pitcher_name,pitcher_id,pitcher_team,pitch_type,pitch_count,swing_count,whiff_count,csw_count,two_strike_pitch_count,strikeout_count,terminal_pa_count,batted_ball_count,hardhit_count,barrel_count,sweetspot_count,exit_velocity_sum,xwoba_frontier,whiff_pct,csw_pct,putaway_pct,k_pct,avg_exit_velocity,hardhit_pct,barrel_pct,sweetspot_pct,whiff_pct_z,whiff_pct_score_component,csw_pct_z,csw_pct_score_component,putaway_pct_z,putaway_pct_score_component,k_pct_z,k_pct_score_component,avg_exit_velocity_z,avg_exit_velocity_score_component,hardhit_pct_z,hardhit_pct_score_component,barrel_pct_z,barrel_pct_score_component,sweetspot_pct_z,sweetspot_pct_score_component,pitch_value_raw,pitch_value_20_80,pitch_value_0_100,overall_rank,pitch_type_rank
"Castro, Alexander",669418.0,TRO_AIG,Four-Seam,99,42,12,27,30,3,25,34,3,1,16,2660.52255,0.2702401389575385,0.2857142857142857,0.2727272727272727,0.1,0.12,78.25066323529413,0.088235294117647,0.0294117647058823,0.4705882352941176,0.36559527168819106,-0.0011896470140733736,-0.06394676887585024,0.0018759424117419426,-0.8862287745807966,-0.012868041806913167,-0.6412875900311152,-0.028006952919428892,-0.39002861594520943,0.22972685479172836,-1.0506391683719893,0.2511206221067678,0.23180661455160614,0.011393526911825994,1.7275147661703587,-0.5248310785659182,-0.07277877408426953,49.16914389722353,49.193548387096776,379,97
"Sparks, Alec",836152.0,GAT_GRI,Slider,131,48,16,45,37,9,27,26,5,0,8,2073.50755,0.249875966865777,0.3333333333333333,0.3435114503816794,0.2432432432432432,0.3333333333333333,79.75029038461538,0.1923076923076923,0.0,0.3076923076923077,0.7940915450317603,-0.002583973887533348,1.099836088414177,-0.032264791489718295,0.6864524177864894,0.009967289106259825,1.0608291432969046,0.04632959117520571,0.04350524305491093,-0.025624588159342536,0.20781389586366547,-0.04967105394764573,-0.7535608244918718,-0.03703826808459999,-0.05642013238296471,0.01714083115887136,-0.07374496412850301,49.158113690892165,49.05913978494624,380,106
"Foster, Kobe",816330.0,WAS_WIL3,Curveball,133,49,9,46,36,3,30,36,5,0,13,2844.28122,0.2553414336281319,0.1836734693877551,0.3458646616541353,0.0833333333333333,0.1,79.00781166666667,0.1388888888888889,0.0,0.3611111111111111,-0.5526110283337429,0.0017981962861979993,1.1385259062409345,-0.03339979598548406,-1.0692136931895693,-0.015524982825112546,-0.800861033780617,-0.034976003928300886,-0.17114122020994654,0.10080217870365851,-0.43813121560994905,0.1047208087614432,-0.7535608244918718,-0.03703826808459999,0.5285893829605249,-0.16058915466908819,-0.07420702174128596,49.1528387547278,48.924731182795696,381,44
"Burcham, Jacob",1000122547.0,GAT_GRI,Changeup,79,37,14,20,17,6,19,19,4,0,7,1493.11854,0.2332838774093525,0.3783783783783784,0.2531645569620253,0.3529411764705882,0.3157894736842105,78.58518631578947,0.2105263157894736,0.0,0.3684210526315789,1.199425857654056,-0.003902931740806298,-0.3855829593927144,0.01131146169674467,1.8908364607758652,0.027454945410465562,0.920852438253482,0.04021638853584431,-0.29331985598617893,0.17276539517585937,0.42811517598729737,-0.10232680501895586,-0.7535608244918718,-0.03703826808459999,0.6086433166391075,-0.18491010009817735,-0.07642991412362558,49.12746179935969,48.79032258064516,382,59
"Marklund, Brandon",647282.0,OTT_TIT,Four-Seam,279,107,21,73,68,9,70,65,11,0,16,5271.08082,0.2428823440514632,0.1962616822429906,0.2616487455197133,0.1323529411764706,0.1285714285714285,81.09355107692308,0.1692307692307692,0.0,0.2461538461538461,-0.43933698010673855,0.0014296025332673273,-0.24609199504668997,0.007219354766689697,-0.5310227561049444,-0.007710450418643793,-0.5728989712813293,-0.025020216772769492,0.4318344299750759,-0.2543504792553197,-0.07123439229293613,0.017026230742680715,-0.7535608244918718,-0.03703826808459999,-0.7303510940586657,0.22188577483268104,-0.07655845165601413,49.12599439083895,48.655913978494624,383,98
"Cohn, Cooper",1000301881.0,NIU_HUS,Four-Seam,72,46,12,19,34,5,23,26,7,0,4,2115.85145,0.2179493436068883,0.2608695652173913,0.2638888888888889,0.1470588235294117,0.217391304347826,81.37890192307692,0.2692307692307692,0.0,0.1538461538461538,0.1420319986393724,-0.0004621721235725178,-0.20926115887243946,0.006138885356681884,-0.369565474979558,-0.005366090696703182,0.13576570127080628,0.0059292954715999225,0.5143277707751666,-0.3029390569865731,1.1379748563856709,-0.2719953362487339,-0.7535608244918718,-0.03703826808459999,-1.7412475365722162,0.5290031903433953,-0.07672955296850559,49.124041066240316,48.52150537634409,384,99
"Fauci, Sonny",688649.0,NEW_JER6,Four-Seam,186,80,17,55,41,7,44,58,7,1,24,4571.64991,0.245571016084084,0.2125,0.2956989247311828,0.1707317073170731,0.1590909090909091,78.8215501724138,0.1206896551724138,0.0172413793103448,0.4137931034482758,-0.2932177485775466,0.0009541305538713367,0.31373671480192256,-0.009203780265429201,-0.10965863219234903,-0.001592243339432908,-0.3293940408843615,-0.01438562594754272,-0.22498838110132285,0.13251815646867915,-0.6581980328982012,0.15732051922922938,-0.1759316360870743,-0.00864721584531579,1.1055298015406556,-0.335867692416662,-0.07890375156260276,49.09922000827001,48.38709677419355,385,100
"Catrambone, Ben",1000565186.0,JOL_SLA,Cutter,56,30,9,18,12,2,12,19,3,0,9,1459.68715,0.2895984372805303,0.3,0.3214285714285714,0.1666666666666666,0.1666666666666666,76.8256394736842,0.1578947368421052,0.0,0.4736842105263157,0.4941441536912619,-0.0016079450761113663,0.736765176003317,-0.02161374320323331,-0.15428910014570807,-0.002240277734115681,-0.2689495546156113,-0.011745833898727593,-0.801995050946894,0.4723750850077206,-0.20831074436986377,0.04978980918705173,-0.7535608244918718,-0.03703826808459999,1.7614199616106996,-0.5351317142770617,-0.0872128880790774,49.00436135105325,48.252688172043015,386,19
"Allemann, Braeden",1000367619.0,QUE_CAP,Sinker,55,29,8,14,20,4,20,21,3,1,7,1692.32692,0.2431050552543303,0.2758620689655172,0.2545454545454545,0.2,0.2,80.58699619047619,0.1428571428571428,0.0476190476190476,0.3333333333333333,0.27694087030676257,-0.0009011655919782054,-0.3628792282974062,0.010645425041332708,0.2116807370718374,0.003073604302283079,-0.0029938150331075978,-0.0001307488839409081,0.28539223278220316,-0.16809602510871766,-0.39014672161476704,0.09325169896019678,0.8417959815785234,0.041375114290566006,0.22438443498191002,-0.06816956203854914,-0.08895165902880735,48.98451121654506,48.11827956989247,387,50
"Scafidi, Christian",690280.0,LAK_ERI24,Slider,167,70,18,49,44,7,31,37,7,0,12,2940.50932,0.2388042894383842,0.2571428571428571,0.2934131736526946,0.1590909090909091,0.2258064516129032,79.47322486486487,0.1891891891891892,0.0,0.3243243243243243,0.10849750768204942,-0.0003530508899973888,0.2761560292684349,-0.008101313274618807,-0.23746406314969482,-0.003447978196933569,0.20290740270818478,0.008861574998474554,-0.036592856014366286,0.02155319219246174,0.1701046677343953,-0.04065790736787196,-0.7535608244918718,-0.03703826808459999,0.12572337077262938,-0.038195640104320215,-0.09737939072740565,48.88829865453852,47.983870967741936,388,107
"Bihm, Gage",815079.0,MIS_MUD,Four-Seam,164,76,13,33,30,2,40,56,9,2,16,4529.61822,0.2155455503052328,0.1710526315789473,0.2012195121951219,0.0666666666666666,0.05,80.88603964285714,0.1607142857142857,0.0357142857142857,0.2857142857142857,-0.666178649652246,0.0021677453259684085,-1.239626258674043,0.03636567592446172,-1.2521986117983421,-0.018181923843311926,-1.1997946431543718,-0.052398631450480876,0.37184402980262493,-0.21901613355374608,-0.17421649863644384,0.0416407048545869,0.4429567800609245,0.0217717686967745,-0.29710976155285806,0.09026402532808915,-0.09738676871765818,48.88821442602128,47.8494623655914,389,101
"Garcia, Jorge",1000221236.0,SUS_COU1,Four-Seam,151,69,18,41,29,6,33,47,9,1,15,3748.79957,0.2281673617283985,0.2608695652173913,0.271523178807947,0.2068965517241379,0.1818181818181818,79.7616929787234,0.1914893617021276,0.0212765957446808,0.3191489361702128,0.1420319986393724,-0.0004621721235725178,-0.08374362049317151,0.0024567028507876793,0.287398634427191,0.004173028171882813,-0.14806058207810957,-0.006466249801097279,0.046801669522316104,-0.027566183348644184,0.1979185664964096,-0.04730590200827233,-0.04074182603488823,-0.0020025014914407916,0.06904573814176672,-0.020976578567635722,-0.09814985631799235,48.87950287519251,47.715053763440864,390,102
"Aldeano, Austin",699054.0,TRO_AIG,Changeup,51,24,5,11,9,2,9,16,1,0,7,1275.21831,0.249536712835888,0.2083333333333333,0.2156862745098039,0.2222222222222222,0.2222222222222222,79.701144375,0.0625,0.0,0.4375,-0.3307111724951093,0.0010761341552990855,-1.0017740925513197,0.029388044779085513,0.45566062855020023,0.006616192326548908,0.17431001135522764,0.007612641125916856,0.029297405318272126,-0.017256171732462283,-1.3618327250172182,0.32550117243544047,-0.7535608244918718,-0.03703826808459999,1.3651529899017154,-0.4147430344030704,-0.09884328939784187,48.87158651340283,47.58064516129033,391,60
"Maietta, Dante",1000137704.0,WIN_CIT29,Four-Seam,363,170,26,79,98,5,87,122,22,3,40,9709.85219,0.2293426610959336,0.1529411764705882,0.2176308539944903,0.0510204081632653,0.057471264367816,79.58895237704918,0.180327868852459,0.0245901639344262,0.3278688524590163,-0.8291531610462317,0.0026980643860444378,-0.9698027065169291,0.028450132198380634,-1.4239803721249438,-0.020676195003254183,-1.1401838739376047,-0.049795250326477004,-0.0031366766084024167,0.0018475025223490234,0.0629527626676154,-0.015046780474525432,0.07027096880677423,0.0034538883878217604,0.16454083865824745,-0.04998865857024618,-0.09905729687990694,48.86914336394407,47.446236559139784,392,103
"Andueza, Axel",672847.0,DOW_EAS1,Four-Seam,389,195,32,88,121,16,89,132,21,1,38,10681.19091,0.2419359879864435,0.1641025641025641,0.2262210796915167,0.1322314049586777,0.1797752808988764,80.91811295454545,0.1590909090909091,0.0075757575757575,0.2878787878787879,-0.7287182879276934,0.0023712493089167144,-0.82856835531402,0.02430688127149209,-0.5323571138001956,-0.00772982529237884,-0.16436021882473884,-0.007178103836732818,0.38111624562869817,-0.22447746867530322,-0.19384651890720028,0.046332613409642294,-0.49975405988976596,-0.024563411797641887,-0.27340547989218633,0.08306249862960545,-0.10787556698240021,48.76847234244397,47.31182795698925,393,104
"Huter, Blayne",1000145980.0,SUS_COU1,Four-Seam,142,73,13,37,30,5,39,57,13,3,13,4627.20375,0.244345124138713,0.1780821917808219,0.2605633802816901,0.1666666666666666,0.1282051282051282,81.17901315789473,0.2280701754385964,0.0526315789473684,0.2280701754385964,-0.6029237023075477,0.00196191372730876,-0.2639367945452009,0.007742849804778015,-0.15428910014570807,-0.002240277734115681,-0.5758215618261915,-0.02514785506963526,0.4565410417342659,-0.2689026735814826,0.6402571494396845,-0.15303234308762506,1.0097282769543543,0.04962915454058347,-0.9283922099896835,0.2820520521403358,-0.10793717925985258,48.76776896515614,47.17741935483871,394,105
"Willeman, Landon",812254.0,EVA_OTT,Slider,85,38,13,24,24,6,21,20,4,1,7,1591.20539,0.2258688095323297,0.3421052631578947,0.2823529411764706,0.25,0.2857142857142857,79.5602695,0.2,0.05,0.35,0.8730250690687333,-0.002840823574749658,0.09431159199438549,-0.002766724862747293,0.7606354928981542,0.011044427356881199,0.6808923724647574,0.029736612582653348,-0.011428736658118327,0.006731525891631694,0.30082999191586635,-0.07190348217775464,0.9215638218820438,0.04529578340932433,0.4069074037690788,-0.12362131761687252,-0.10832399899163353,48.76335295871926,47.043010752688176,395,108
"Hampton, Ky",673132.0,OTT_TIT,Changeup,184,101,25,47,66,8,49,56,11,2,9,4643.16263,0.2603929595334565,0.2475247524752475,0.2554347826086957,0.1212121212121212,0.1632653061224489,82.91361839285715,0.1964285714285714,0.0357142857142857,0.1607142857142857,0.021949745541368058,-7.142447199161166e-05,-0.34825753191265535,0.010216482956189658,-0.653338878169632,-0.009486480511023056,-0.29608789538933616,-0.012931046655338478,0.9580057569439318,-0.5642653908399757,0.2576439473202013,-0.06158128335663256,0.4429567800609245,0.0217717686967745,-1.6660320274566243,0.5061521921655147,-0.1101951820164826,48.74199118318553,46.90860215053764,396,61
"Vailes, Gage",1000050773.0,GAT_GRI,Changeup,109,50,13,27,23,3,26,29,4,1,9,2347.06576,0.2577330690033509,0.26,0.2477064220183486,0.1304347826086956,0.1153846153846153,80.93330206896552,0.1379310344827586,0.0344827586206896,0.3103448275862069,0.13420728408266389,-0.00043671050240498826,-0.47532171303395454,0.01394403777356409,-0.5520824014691261,-0.008016236469331712,-0.6781122308963856,-0.029615195459937845,0.38550733403511084,-0.22706381974668027,-0.4497136796777522,0.10748921457553731,0.40169755231772325,0.019743836393968414,-0.027371384034874265,0.008315618069483046,-0.11563925536580194,48.67984062317463,46.774193548387096,397,62
"Sakurai, Masatoshi",1000429128.0,QUE_CAP,Four-Seam,399,188,36,121,101,20,98,142,30,6,42,11381.00217,0.2389848854456952,0.1914893617021276,0.3032581453634085,0.198019801980198,0.2040816326530612,80.1479026056338,0.2112676056338028,0.0422535211267605,0.2957746478873239,-0.48228033301291445,0.0015693402036240237,0.4380200176214993,-0.012849755236944304,0.18993995466287403,0.002757928141704931,0.0295721938953619,0.0012915064239921402,0.1584527222611552,-0.09332865341182041,0.4370789213444416,-0.1044692925429844,0.6620374682184772,0.03253980360040637,-0.1869349312990343,0.05679214067316571,-0.11569698214885593,48.67918160341787,46.63978494623656,398,106
"Helt, Robert",836007.0,LAK_ERI24,Curveball,130,49,17,41,52,13,34,24,6,0,5,1947.51988,0.2676063276974371,0.3469387755102041,0.3153846153846154,0.25,0.3823529411764705,81.14666166666667,0.25,0.0,0.2083333333333333,0.9165190517013517,-0.0029823529942361983,0.6373947705362617,-0.018698612988451775,0.7606354928981542,0.011044427356881199,1.4519405250358794,0.06341059854989196,0.44718840575214486,-0.2633939709880133,0.9054346162551696,-0.2164142656734619,-0.7535608244918718,-0.03703826808459999,-1.1445378309218566,0.34771860479887645,-0.11635384002311355,48.67168279101892,46.50537634408602,399,45
"Morrissey, Joe",1000570088.0,EVA_OTT,Four-Seam,99,45,9,30,17,4,32,30,3,0,11,2403.90776,0.2597357927566403,0.2,0.303030303030303,0.2352941176470588,0.125,80.13025866666666,0.1,0.0,0.3666666666666666,-0.4056980203302334,0.0013201413581545795,0.43427399682674245,-0.012739861970909316,0.5991782117727665,0.00870006763494057,-0.6013942290937397,-0.026264690167210895,0.15335195774655638,-0.0903243031127217,-0.9083792567627406,0.21711808481365996,-0.7535608244918718,-0.03703826808459999,0.589430372556247,-0.17907307319519572,-0.11830190272388251,48.649443342719735,46.37096774193548,400,107
"Reeves, Cobe",802696.0,NEW_YOR13,Sinker,179,72,9,43,32,6,45,58,13,1,17,4629.64282,0.2650362891174472,0.125,0.2402234636871508,0.1875,0.1333333333333333,79.82142793103448,0.2241379310344827,0.0172413793103448,0.293103448275862,-1.080579650846355,0.003516206183854039,-0.5983511656071234,0.017553229794250575,0.07444204811525805,0.001080898538633547,-0.5349052941981142,-0.023360918913514238,0.06407071163343672,-0.037737649152094224,0.5927080864244948,-0.1416673086929235,-0.1759316360870743,-0.00864721584531579,-0.2161882482974637,0.06567950315050755,-0.12358325493660202,48.58915043765143,46.236559139784944,401,51
"Ryan, Dillon",1000132418.0,NEW_ENG23,Sinker,199,77,20,49,61,4,34,48,4,1,25,3725.5721,0.2541886651696786,0.2597402597402597,0.2462311557788944,0.0655737704918032,0.1176470588235294,77.61608541666666,0.0833333333333333,0.0208333333333333,0.5208333333333334,0.13187003168260775,-0.0004291050830952056,-0.49957698612334456,0.014655590464914436,-1.2641976228546552,-0.018356149483849594,-0.6600609363545861,-0.028826841273413836,-0.5734815300045208,0.3377806211726628,-1.109914131542509,0.2652883459788959,-0.055592221836074755,-0.0027324132954649103,2.27776783383756,-0.6920018122946876,-0.12462176381403811,48.57729462598846,46.10215053763441,402,52
"Harajli, Ahmad",800677.0,FLO_Y'A,Four-Seam,172,74,15,40,50,7,48,50,6,1,18,4015.27556,0.26754760932813,0.2027027027027027,0.2325581395348837,0.14,0.1458333333333333,80.3055112,0.12,0.02,0.36,-0.38137796157289594,0.0012410038869582034,-0.7243789466676599,0.02125038077944247,-0.4470649699197429,-0.006491383363234667,-0.43517189185467564,-0.019005262032969247,0.20401648933358205,-0.12016571221747982,-0.6665374070270194,0.1593137714153771,-0.08351096594230557,-0.004104647487030261,0.5164211850413802,-0.1568923709638666,-0.12485421998280283,48.574640862870346,45.96774193548387,403,108
"Simone, Andrew",1000132681.0,TRO_AIG,Changeup,83,44,17,27,23,5,22,22,3,0,7,1773.3667,0.2281119435539539,0.3863636363636363,0.3253012048192771,0.217391304347826,0.2272727272727272,80.60757727272727,0.1363636363636363,0.0,0.3181818181818182,1.2712805767098256,-0.004136746996613773,0.8004362463190103,-0.023481597722014486,0.402621521707077,0.005846064495186758,0.21460633553439437,0.009372502491793605,0.2913421090662847,-0.1716005022400417,-0.4686668026977935,0.11201933318041851,-0.7535608244918718,-0.03703826808459999,0.05845446335721124,-0.017758875149164275,-0.12677809002503534,48.55267760248776,45.83333333333333,404,63
"Serrano, Elio",665939.0,NEW_JER6,Four-Seam,289,157,37,77,94,19,69,108,13,2,42,8638.9353,0.2249950728457674,0.2356687898089172,0.2664359861591695,0.202127659574468,0.2753623188405797,79.99014166666666,0.1203703703703703,0.0185185185185185,0.3888888888888889,-0.08473520666651532,0.00027572836249284085,-0.16738360604593885,0.004910365466963662,0.23504051391550929,0.0034127882620531946,0.598297422283856,0.026129443323402838,0.1128449132128432,-0.06646565388236464,-0.6620588542541365,0.15824332116726095,-0.13314428879782964,-0.0065441749387021245,0.8327943309391398,-0.25300874729962725,-0.13304692953852054,48.481111357622545,45.69892473118279,405,109
"Gamelin, Shaun",815222.0,JOL_SLA,Cutter,137,63,29,46,40,8,29,25,6,1,10,1943.04369,0.24603954667373,0.4603174603174603,0.3357664233576642,0.2,0.2758620689655172,77.7217476,0.24,0.04,0.4,1.936748273947945,-0.0063021788834266125,0.9724978897025368,-0.02852919809231362,0.2116807370718374,0.003073604302283079,0.6022847647063817,0.026303582529021804,-0.5429351811259927,0.3197888216832097,0.7845136913873089,-0.1875121089743204,0.5865388926072607,0.02882897311053947,0.9544763101305859,-0.28997658435184287,-0.13432508867684942,48.46651965373962,45.564516129032256,406,20
"Encarnacion, J.D.",1000563022.0,EVA_OTT,Four-Seam,326,167,38,86,98,14,93,107,22,6,36,8522.21495,0.2328081178973737,0.2275449101796407,0.263803680981595,0.1428571428571428,0.1505376344086021,79.64686869158878,0.205607476635514,0.0560747663551401,0.3364485981308411,-0.1578373017374863,0.0005136025798537805,-0.21066208638336328,0.0061799829661423455,-0.4156961267296685,-0.006035907760114786,-0.3976378157039192,-0.017366036325237262,0.013606607449091826,-0.008014291787515086,0.36863611800999363,-0.08811029901839465,1.125083638731208,0.055298985927277604,0.25850087774586683,-0.07853437616533857,-0.13606833958332662,48.446618375206945,45.43010752688172,407,110
