overall_rank,pitch_type_rank,pitch_type_batter_side_rank,pitcher_name,pitcher_id,pitcher_team,pitch_type,batter_side,split_pitch_count,pitch_value_pitch_count,pitch_value_20_80,pitch_value_0_100,location_score_20_80,location_score_0_100,average_location_advantage,median_location_advantage,final_pitch_score_raw,final_pitch_score,final_pitch_score_0_100,pitch_value_raw,location_score_raw,pitch_value_xwoba_frontier,pitch_value_overall_rank,pitch_value_pitch_type_rank
738,98,48,"Cook, Avery",690004.0,WIN_CIT29,Sinker,R,56,113,50.26813182667761,53.89784946236559,42.8886097022876,23.876765083440308,1.4529331197096762e-05,0.0,48.05427518936061,48.05427518936061,44.293272864701436,0.0234869859815196,1.4529331197096762e-05,0.2395673249935234,344,43
739,233,102,"Eisenbarger, Jack",1000570067.0,QUE_CAP,Four-Seam,L,120,241,47.52358366651751,42.06989247311828,49.232662883833065,51.60462130937099,0.0035760150667003,0.0,48.036307431712174,48.036307431712174,44.21768707482993,-0.2169214913037753,0.0035760150667003,0.2540115819204259,432,118
740,101,56,"Pindel, Buddie",1000054422.0,SCH_BOO,Changeup,L,83,108,46.28776670509387,36.02150537634409,52.056415085520776,62.19512195121951,0.005161240300335,0.0,48.01836121922194,48.01836121922194,44.14210128495843,-0.3251727795165013,0.005161240300335,0.262050090195585,477,74
741,102,57,"Miranda, Kevin",806656.0,OTT_TIT,Changeup,L,72,118,50.64898855801618,55.51075268817204,41.853304413971046,20.154043645699616,-0.000566680332517,0.0,48.010283314802635,48.010283314802635,44.066515495086925,0.0568481010000365,-0.000566680332517,0.2430714963201709,332,53
742,99,51,"Sechrist, Zander",801415.0,WAS_WIL3,Sinker,L,32,98,40.16076129330059,14.381720430107528,66.31415319206263,93.45314505776636,0.0131653867716639,0.0042985872298322,48.006778862929195,48.006778862929195,43.99092970521542,-0.8618673300985767,0.0131653867716639,0.2707465314160004,638,96
743,234,132,"Leak, Anthony",1000264276.0,NEW_YOR13,Four-Seam,R,71,120,46.53822490787792,37.634408602150536,51.39045054337927,59.948652118100135,0.0047873747053732,0.0,47.993892598528326,47.993892598528326,43.91534391534391,-0.3032339132109409,0.0047873747053732,0.227041818962883,465,133
744,235,103,"Lovell, Justin",822485.0,WIN_CIT29,Four-Seam,L,96,166,44.06078744195522,27.41935483870968,57.16443905249346,78.43388960205392,0.0080288320393043,0.0,47.991882925116684,47.991882925116684,43.839758125472414,-0.5202448505294074,0.0080288320393043,0.2526391004286604,541,169
745,100,52,"Jones, Logan",1000577428.0,FLO_Y'A,Sinker,L,31,69,51.17110290169234,57.25806451612904,40.49158847710602,14.955070603337612,-0.0013311335529061,0.0,47.96724857431644,47.96724857431644,43.76417233560091,0.1025826653097683,-0.0013311335529061,0.2134976529485107,319,38
746,236,104,"Good, Ty",688612.0,GAT_GRI,Four-Seam,L,130,360,51.79015769324247,60.08064516129033,38.8220882303452,10.333761232349168,-0.0022683736964084,0.0,47.89973685437329,47.89973685437329,43.6885865457294,0.1568087204226255,-0.0022683736964084,0.2109058386281941,298,64
747,237,105,"Kramer, Cameron",1000249123.0,TRO_AIG,Four-Seam,L,29,58,51.01888922267575,56.72043010752689,40.58686029743166,15.275994865211809,-0.0012776489399346,-0.0006226800594445,47.88928054510252,47.88928054510252,43.6130007558579,0.0892495202312581,-0.0012776489399346,0.2308718783540329,323,74
748,238,133,"Drakeford, Dosie",836144.0,NEW_JER6,Four-Seam,R,33,99,45.90070534691843,34.543010752688176,52.46384951178478,63.22207958921694,0.0053899697664614,0.0021860090311192,47.86964859637833,47.86964859637833,43.53741496598639,-0.3590773883281422,0.0053899697664614,0.227006259028417,488,145
749,239,106,"Encarnacion, J.D.",1000563022.0,EVA_OTT,Four-Seam,L,157,326,48.44661837520695,45.43010752688172,46.41609268934455,39.47368421052632,0.0019948217375058,-0.0002386137450348,47.83746066944823,47.83746066944823,43.46182917611489,-0.1360683395833266,0.0019948217375058,0.2328081178973737,407,110
750,29,14,"Langrell, Connor",815223.0,MIS_MUD,Cutter,L,100,232,49.25960508419431,49.73118279569893,44.48968010991934,30.48780487804878,0.0009133536719047,0.0009044534946683,47.82862759191182,47.82862759191182,43.386243386243386,-0.064854833623411,0.0009133536719047,0.2394870941425073,375,17
751,240,134,"Eisenbarger, Jack",1000570067.0,QUE_CAP,Four-Seam,R,121,241,47.52358366651751,42.06989247311828,48.534410823296696,48.973042362002566,0.0031840235933911,0.0,47.826831813551266,47.826831813551266,43.31065759637188,-0.2169214913037753,0.0031840235933911,0.2540115819204259,432,118
752,30,15,"Binns, Malik",702238.0,NEW_JER6,Cutter,L,34,88,49.16958694248741,49.32795698924731,44.6524724045188,31.38639281129653,0.0010047435796615,0.0,47.81445258109683,47.81445258109683,43.23507180650038,-0.0727399655697006,0.0010047435796615,0.2152776982854193,378,18
753,241,107,"Drakeford, Dosie",836144.0,NEW_JER6,Four-Seam,L,66,99,45.90070534691843,34.543010752688176,52.272715270733855,62.77278562259306,0.0052826689835724,0.0,47.81230832406305,47.81230832406305,43.159486016628875,-0.3590773883281422,0.0052826689835724,0.227006259028417,488,145
754,77,36,"Moore, Kyle",1000517760.0,SCH_BOO,Curveball,L,28,101,51.57612274259864,59.2741935483871,39.00339150659509,10.718870346598203,-0.0021665919153157,-0.0001033570994596,47.80430337179757,47.80430337179757,43.08390022675737,0.1380603459845112,-0.0021665919153157,0.2525580787776504,304,39
755,103,58,"Moore, Kyle",1000517760.0,SCH_BOO,Changeup,L,80,88,42.74320744302294,21.63978494623656,59.590423273412085,83.88960205391528,0.0093907544491749,0.0027315896196941,47.797372192139676,47.797372192139676,43.00831443688586,-0.6356581654942988,0.0093907544491749,0.2633750671358216,584,90
756,189,76,"Parra, Andres",800365.0,LAK_ERI24,Slider,L,61,161,46.47611870767706,37.096774193548384,50.87539077270918,57.70218228498074,0.0044982254858318,0.0,47.79590032718669,47.79590032718669,42.932728647014365,-0.3086741008662352,0.0044982254858318,0.2681839621903936,469,122
757,242,108,"McEvoy, Aidan",1000079355.0,FLO_Y'A,Four-Seam,L,36,58,52.99293442355746,64.38172043010752,35.661474258677245,5.006418485237484,-0.0040427096380225,-0.0073678573294677,47.79349637409339,47.79349637409339,42.857142857142854,0.2621658522254589,-0.0040427096380225,0.2061160659865595,266,55
758,31,16,"Catrambone, Ben",1000565186.0,JOL_SLA,Cutter,R,34,56,49.00436135105325,48.252688172043015,44.952040319855534,33.05519897304236,0.0011729179039862,0.0,47.78866504169393,47.78866504169393,42.78155706727135,-0.0872128880790774,0.0011729179039862,0.2895984372805303,386,19
759,104,59,"Pierson, Kenny",1000055344.0,LAK_ERI24,Changeup,L,71,220,49.289289901733056,50.0,44.24754755719232,29.33247753530167,0.0007774229651529,0.0,47.776767198370834,47.776767198370834,42.705971277399854,-0.062254594397671,0.0007774229651529,0.2477735163996084,373,58
760,243,135,"Boies, Emiles",1000429129.0,QUE_CAP,Four-Seam,R,49,81,48.43184845869407,45.295698924731184,46.216109102831446,38.44672657252888,0.0018825530237484,-0.0069936844082736,47.767126651935286,47.767126651935286,42.63038548752834,-0.1373621092427684,0.0018825530237484,0.2419584614840267,408,111
761,244,136,"Catrambone, Ben",1000565186.0,JOL_SLA,Four-Seam,R,79,143,46.89952222390287,38.97849462365591,49.66652895917569,53.080872913992295,0.0038195829868032,0.0,47.72962424448472,47.72962424448472,42.55479969765684,-0.2715861036174826,0.0038195829868032,0.241364792337109,455,129
762,245,137,"Parra, Andres",800365.0,LAK_ERI24,Four-Seam,R,177,241,49.42894107928591,50.26881720430107,43.75146817510212,27.21437740693197,0.0004989291391347,-0.0009603597522916,47.72569920803077,47.72569920803077,42.479213907785336,-0.0500218606333561,0.0004989291391347,0.242874249215,371,95
763,246,109,"Blair, Davis",836357.0,DOW_EAS1,Four-Seam,L,93,204,43.74357675170881,26.0752688172043,56.94398488024468,77.40693196405648,0.0079050713507779,0.0,47.70369919026956,47.70369919026956,42.40362811791383,-0.5480308956525177,0.0079050713507779,0.2404998874443773,551,172
764,247,138,"Soto, Carlos",666728.0,JOL_SLA,Four-Seam,R,50,93,44.99315191011337,31.451612903225808,54.02299760202475,69.6405648267009,0.0062652593524755,0.0,47.70210561768678,47.70210561768678,42.32804232804233,-0.4385744592720944,0.0062652593524755,0.2673620309665038,511,158
765,248,110,"Coles, Chad",694311.0,WAS_WIL3,Four-Seam,L,78,185,45.56959940136701,33.736559139784944,52.6168334113385,64.05648267008985,0.0054758533428487,0.0,47.68376960435845,47.68376960435845,42.252456538170826,-0.3880805872319212,0.0054758533428487,0.2513976143586795,494,148
766,190,114,"Sanchez, Dikember",699129.0,LAK_ERI24,Slider,R,71,111,40.40729292206812,15.456989247311828,64.63986025407385,91.97689345314504,0.0122254560609556,0.0,47.67706312166984,47.67706312166984,42.17687074829932,-0.840272411730954,0.0122254560609556,0.2776429134818672,630,140
767,249,139,"Leach, Landon",667743.0,TRO_AIG,Four-Seam,R,47,160,46.41360405544093,36.29032258064516,50.61896483130598,56.73940949935815,0.0043542706187482,0.0,47.67521228820044,47.67521228820044,42.10128495842781,-0.3141500668449967,0.0043542706187482,0.2610265607958597,475,138
768,191,115,"Pierson, Kenny",1000055344.0,LAK_ERI24,Slider,R,59,82,47.33806855706342,41.39784946236559,48.44365506602378,48.33119383825417,0.0031330742514337,0.0,47.669744509751524,47.669744509751524,42.025699168556315,-0.233171672526564,0.0031330742514337,0.2838263844703131,437,116
769,250,140,"Cook, Cole",1000161363.0,SCH_BOO,Four-Seam,R,134,233,45.15059027004545,31.98924731182796,53.54234172827029,67.84338896020539,0.0059954241242587,0.0,47.6681157075129,47.6681157075129,41.950113378684804,-0.42478365868532,0.0059954241242587,0.2710918578593532,507,155
770,78,42,"Good, Ty",688612.0,GAT_GRI,Curveball,R,84,139,47.81351463066904,43.14516129032258,47.265916909142256,43.003851091142494,0.002471904250827,0.0,47.649235314211005,47.649235314211005,41.8745275888133,-0.1915250116131219,0.002471904250827,0.2507848397992259,424,46
771,251,111,"Sittinger, Brandyn",670087.0,LAK_ERI24,Four-Seam,L,108,212,49.92496884612457,52.68817204301075,42.23728090872673,21.566110397946083,-0.0003511199061291,-0.0003456560523587,47.61866246490522,47.61866246490522,41.7989417989418,-0.0065723479420018,-0.0003511199061291,0.2450949871128731,353,84
772,32,17,"Gamelin, Shaun",815222.0,JOL_SLA,Cutter,R,81,137,48.46651965373962,45.564516129032256,45.59926330876949,35.8793324775353,0.0015362621851174,0.0,47.60634275024857,47.60634275024857,41.723356009070294,-0.1343250886768494,0.0015362621851174,0.24603954667373,406,20
773,101,49,"Wehrle, Tyler",806332.0,WIN_CIT29,Sinker,R,32,94,46.68693302295464,37.903225806451616,49.73510189714288,53.40179717586649,0.0038580791238032,0.0049370065807651,47.60138368521111,47.60138368521111,41.64777021919879,-0.2902078377262696,0.0038580791238032,0.2490379448621903,463,58
774,79,37,"Baker, Luke",694914.0,EVA_OTT,Curveball,L,37,59,47.46610643427268,41.66666666666667,47.88667451247171,45.69961489088576,0.0028203911386567,0.0,47.59227685773239,47.59227685773239,41.57218442932729,-0.2219562048799974,0.0028203911386567,0.2481372374651539,435,47
775,252,112,"Cameron, Wyatt",1000179557.0,SCH_BOO,Four-Seam,L,78,185,46.447630920448326,36.96236559139785,50.132315369101526,55.13478818998716,0.0040810706520655,0.0041063896972085,47.55303625504428,47.55303625504428,41.49659863945578,-0.3111694863174009,0.0040810706520655,0.2635563363714736,470,135
776,253,141,"Vitas, Ben",1000076969.0,JOL_SLA,Four-Seam,R,76,178,47.66463710476419,42.60752688172043,47.23387577114168,42.87548138639281,0.0024539166878806,-0.0071177116353401,47.53540870467744,47.53540870467744,41.42101284958428,-0.2045659266257775,0.0024539166878806,0.2498401530515898,428,116
777,80,38,"Helt, Robert",836007.0,LAK_ERI24,Curveball,L,74,130,48.67168279101892,46.50537634408602,44.73928581349847,31.64313222079589,0.0010534797281274,0.0,47.491963697762785,47.491963697762785,41.345427059712776,-0.1163538400231135,0.0010534797281274,0.2676063276974371,399,45
778,33,18,"Langrell, Connor",815223.0,MIS_MUD,Cutter,R,132,232,49.25960508419431,49.73118279569893,43.32315963566265,25.67394094993581,0.000258481162115,0.0,47.47867144963481,47.47867144963481,41.269841269841265,-0.064854833623411,0.000258481162115,0.2394870941425073,375,17
779,192,116,"Lovin, Xander",815234.0,GAT_GRI,Slider,R,63,114,43.36575655813235,24.05913978494624,57.04128209575517,77.72785622593068,0.0079596929996243,0.0,47.46841421941919,47.46841421941919,41.19425547996977,-0.5811260253878449,0.0079596929996243,0.2834060225630674,566,132
780,105,46,"Primeaux, Parker",1000101108.0,SUS_COU1,Changeup,R,75,101,50.34650131071214,54.43548387096774,40.70315084494796,15.661103979460847,-0.0012123646312599,0.0,47.45349617098289,47.45349617098289,41.118669690098265,0.0303517546876652,-0.0012123646312599,0.2506592263581765,340,55
781,193,117,"Campbell, Tyler",809429.0,MIS_MUD,Slider,R,89,169,49.72287113963565,51.20967741935484,42.1178952840714,21.18100128369705,-0.0004181417590466,0.0,47.44137838296638,47.44137838296638,41.043083900226755,-0.0242750804300403,-0.0004181417590466,0.2744206403565506,364,103
782,194,118,"Rodriguez, Luis",693543.0,TRO_AIG,Slider,R,40,54,47.91940411177907,43.54838709677419,46.28641182104858,38.89602053915276,0.0019220202414611,0.0,47.429506424559925,47.429506424559925,40.96749811035526,-0.1822496309571277,0.0019220202414611,0.2431782863845869,421,112
783,106,60,"Balzan, Jackson",827496.0,SUS_COU1,Changeup,L,73,273,51.27568137288691,58.06451612903226,38.379691077543,9.435173299101413,-0.0025167308750202,-0.0030853231533866,47.406884284283734,47.406884284283734,40.89191232048375,0.1117432081567344,-0.0025167308750202,0.2474333366201169,313,48
784,254,113,"Woolfolk, Dallas",663762.0,MIS_MUD,Four-Seam,L,65,156,51.15393485035237,56.98924731182796,38.56185502246032,9.691912708600771,-0.0024144659234537,-0.0009085118576218,47.37631090198475,47.37631090198475,40.816326530612244,0.1010788312213336,-0.0024144659234537,0.2195713274171769,321,73
785,255,114,"Simpson, Garret",1000073158.0,EVA_OTT,Four-Seam,L,160,338,46.1357088887535,35.08064516129033,50.25746783493339,55.71245186136073,0.0041513299498784,0.0,47.37223657260746,47.37223657260746,40.74074074074074,-0.3384922718163137,0.0041513299498784,0.2598560759564282,484,142
786,34,19,"Lovell, Justin",822485.0,WIN_CIT29,Cutter,R,38,58,51.33130611634004,58.1989247311828,38.13404590475224,8.729139922978177,-0.0026546335302871,0.0,47.3721280528637,47.3721280528637,40.66515495086924,0.1166156531249338,-0.0026546335302871,0.2310311965214369,312,15
787,256,115,"Bohnert, Matthew",810066.0,WIN_CIT29,Four-Seam,L,129,255,45.667008065574265,34.00537634408602,51.33436761769842,59.69191270860077,0.0047558903318817,0.0,47.36721593121151,47.36721593121151,40.58956916099773,-0.3795480830564088,0.0047558903318817,0.2443257925707383,492,147
788,257,116,"Ferguson, Francis",823799.0,WIN_CIT29,Four-Seam,L,50,162,48.40629674628529,45.16129032258064,44.89962439935672,32.60590500641848,0.0011434921492159,-0.0009085118576218,47.354295042206715,47.354295042206715,40.51398337112623,-0.1396003094541528,0.0011434921492159,0.2528046172394313,409,112
789,195,119,"Hicks, Jackson",703104.0,DOW_EAS1,Slider,R,74,116,48.057745471613615,44.623655913978496,45.70392936568442,36.45699614890886,0.0015950206251914,0.0,47.35160063983485,47.35160063983485,40.438397581254726,-0.1701316305714255,0.0015950206251914,0.2720678426916172,413,109
790,258,117,"House, Tristan",1000248636.0,MIS_MUD,Four-Seam,L,141,286,45.32506237125567,32.39247311827957,52.05198384761561,62.13093709884468,0.00515875264928,0.0,47.343138814163645,47.343138814163645,40.362811791383216,-0.4095007888892706,0.00515875264928,0.2569898034252369,504,152
791,196,77,"Bradford, Ethan",688428.0,NEW_YOR13,Slider,L,55,115,43.44392819670136,24.462365591397848,56.31703479993031,76.05905006418485,0.0075531080705193,0.0046071420295281,47.30586017767004,47.30586017767004,40.28722600151172,-0.5742785869394791,0.0075531080705193,0.2960268400930592,563,130
792,102,53,"Orth, Harry",1000145875.0,SCH_BOO,Sinker,L,38,57,46.15160189356447,35.215053763440864,49.99657028867306,54.42875481386393,0.0040048647701512,0.0007400968631154,47.305092412097046,47.305092412097046,40.21164021164021,-0.3371001253269364,0.0040048647701512,0.2566488763942137,483,63
793,107,47,"Barker, Alex",1000106691.0,NEW_YOR13,Changeup,R,80,84,43.094526314338594,22.71505376344086,57.11179369378012,78.04878048780488,0.0079992774802973,0.0,47.29970652817105,47.29970652817105,40.136054421768705,-0.604884416969639,0.0079992774802973,0.2962683035912957,576,88
794,108,48,"Majick, Eli",828663.0,NEW_ENG23,Changeup,R,41,93,45.549289695366525,33.60215053763441,51.339185160145526,59.7560975609756,0.0047585948503046,0.0,47.28625833480022,47.28625833480022,40.06046863189721,-0.3898596143098803,0.0047585948503046,0.2845071633033613,495,77
795,103,50,"Hagan, Jack",699522.0,DOW_EAS1,Sinker,R,112,230,49.94972175386222,52.82258064516129,41.066180292811886,17.008985879332478,-0.0010085636599981,0.0,47.28465931554712,47.28465931554712,39.9848828420257,-0.0044041189621012,-0.0010085636599981,0.2323780890318638,352,46
796,109,61,"Aldeano, Austin",699054.0,TRO_AIG,Changeup,L,46,51,48.87158651340283,47.58064516129033,43.46676283860559,26.25160462130937,0.0003390985126035,0.0,47.250139410963655,47.250139410963655,39.909297052154194,-0.0988432893978418,0.0003390985126035,0.249536712835888,391,60
797,197,120,"Pindel, Buddie",1000054422.0,SCH_BOO,Slider,R,122,144,38.36722733452362,10.75268817204301,67.9681855190604,94.73684210526316,0.0140939433852496,0.0024143776023836,47.24751478988465,47.24751478988465,39.83371126228269,-1.0189717942315313,0.0140939433852496,0.289290208398814,665,146
798,259,142,"De Los Santos, Enmanuel",679735.0,NEW_ENG23,Four-Seam,R,95,170,39.898077102418725,13.709677419354838,64.36553691612804,91.72015404364568,0.0120714537808594,0.004966891560745,47.23831504653151,47.23831504653151,39.75812547241119,-0.8848771308568713,0.0120714537808594,0.2655820616209991,643,204
799,260,143,"Miranda, Kevin",806656.0,OTT_TIT,Four-Seam,R,82,167,49.48742690400464,50.53763440860215,41.98297162433133,20.667522464698333,-0.0004938865038958,-0.0100259203927563,47.23609032010265,47.23609032010265,39.682539682539684,-0.0448987994797908,-0.0004938865038958,0.2348922394509906,369,93
800,261,144,"Townes, Holland",830218.0,SCH_BOO,Four-Seam,R,64,121,43.55965401144765,25.26881720430108,55.80254311720063,74.96790757381258,0.0072642777696625,4.163336342344337e-17,47.23252074317354,47.23252074317354,39.60695389266818,-0.5641415934228002,0.0072642777696625,0.2650082152889761,557,174
