overall_rank,pitch_type_rank,pitch_type_batter_side_rank,pitcher_name,pitcher_id,pitcher_team,pitch_type,batter_side,split_pitch_count,pitch_value_pitch_count,pitch_value_20_80,pitch_value_0_100,location_score_20_80,location_score_0_100,average_location_advantage,median_location_advantage,final_pitch_score_raw,final_pitch_score,final_pitch_score_0_100,pitch_value_raw,location_score_raw,pitch_value_xwoba_frontier,pitch_value_overall_rank,pitch_value_pitch_type_rank,split_batted_ball_count,split_terminal_pa_count,split_strikeout_count,split_groundball_count,split_line_drive_count,split_flyball_count,k_pct,groundball_pct,line_drive_pct,flyball_pct,groundball_score_20_80,groundball_score_0_100,groundball_score_rank,groundball_score_pitch_type_rank,strikeout_score_20_80,strikeout_score_0_100,strikeout_score_rank,strikeout_score_pitch_type_rank,line_drive_score_20_80,line_drive_score_0_100,line_drive_score_rank,line_drive_score_pitch_type_rank,flyball_score_20_80,flyball_score_0_100,flyball_score_rank,flyball_score_pitch_type_rank
870,292,133,"Eckaus, David",824671.0,EVA_OTT,Four-Seam,L,99,185,45.49878288493355,33.46774193548387,48.48563907319623,48.587933247753526,0.003156643638131,0.0,46.39483974141235,46.39483974141235,34.31594860166289,-0.3942837543431971,0.003156643638131,0.2577666482921208,496,149,34,29,5,13,7,14,0.1724137931034483,0.38235294117647056,0.20588235294117646,0.4117647058823529,49.71212132413256,52.00453857791225,636,59,48.17451779647611,49.84882842025699,664,97,49.34990857874816,44.28895612708018,738,112,50.144374014714764,52.912254160363084,622,67
871,293,160,"Okumura, Shuto",1000232749.0,WAS_WIL3,Four-Seam,R,35,60,43.550127397360576,25.134408602150536,53.020647582190925,65.72528883183568,0.0057025504350907,0.0055253058304986,46.391283452809674,46.391283452809674,34.24036281179138,-0.5649760764242658,0.0057025504350907,0.2770515551054797,558,175,13,13,0,5,1,7,0.0,0.38461538461538464,0.07692307692307693,0.5384615384615384,49.85074549274266,52.68532526475038,626,49,36.69823231707544,6.160241874527589,1205,219,61.37157800971994,89.22087745839636,143,17,42.105120736252246,21.6338880484115,1037,148
872,294,161,"Phelps, Travis",,FLO_Y'A,Four-Seam,R,35,53,40.43561922452619,15.591397849462366,60.15832034997351,85.75096277278563,0.0097095659848807,0.0,46.35242956216038,46.35242956216038,34.16477702191988,-0.8377911715254007,0.0097095659848807,0.2848910529260188,629,199,12,6,3,2,4,6,0.5,0.16666666666666666,0.3333333333333333,0.5,36.49661724997017,6.391830559757943,1230,208,69.9794602073374,95.16250944822373,51,4,37.468843468606465,10.211800302571861,1168,210,44.54560833864265,30.408472012102873,886,107
873,208,125,"Forsyth, Braden",687732.0,MIS_MUD,Slider,R,97,143,43.96204307345611,26.881720430107524,51.83483737611685,61.168164313222086,0.0050368488696889,0.0,46.323881364254326,46.323881364254326,34.08919123204838,-0.5288943556158785,0.0050368488696889,0.2813830463692276,545,126,23,26,5,9,4,10,0.19230769230769232,0.391304347826087,0.17391304347826086,0.43478260869565216,50.26059086080729,53.971255673222394,608,74,49.498704582560805,54.79969765684052,598,98,52.3301088572118,59.001512859304086,542,75,48.68382644704378,45.76399394856278,717,86
874,209,126,"Thornton, Tyler",1000429124.0,NEW_ENG23,Slider,R,54,92,38.06809223304728,9.811827956989246,65.57082575030432,93.19640564826702,0.0127480904462908,0.0004320059945567,46.31891228822439,46.31891228822439,34.01360544217687,-1.0451745095973688,0.0127480904462908,0.3065549854440196,672,147,19,17,0,9,4,6,0.0,0.47368421052631576,0.21052631578947367,0.3157894736842105,55.30816013065588,72.57942511346445,361,41,36.69823231707544,6.160241874527589,1170,140,48.91699527513976,42.473524962178516,757,93,56.23425948693355,73.86535552193646,345,35
875,116,59,"Armstrong, Andrew",803262.0,NEW_YOR13,Sinker,L,28,82,50.64447458752454,55.376344086021504,36.1643858810132,5.776636713735559,-0.0037603802631083,-0.0057114655128703,46.30044797557114,46.30044797557114,33.93801965230537,0.0564527001146894,-0.0037603802631083,0.2549455174607548,333,41,8,8,3,4,1,3,0.375,0.5,0.125,0.375,56.92057809185751,76.92889561270802,346,34,61.6591532347719,86.73469387755102,180,7,56.889815283261164,77.79878971255674,311,15,52.47719304641148,61.42208774583964,523,49
876,295,162,"Webster, Evan",804248.0,FLO_Y'A,Four-Seam,R,230,369,50.32902806865072,54.3010752688172,36.89348334067672,6.675224646983311,-0.0033510725022691,-0.0009603597522916,46.29836465025852,46.29836465025852,33.86243386243386,0.028821187442316,-0.0033510725022691,0.2261300800856644,341,80,79,64,17,19,16,44,0.265625,0.24050632911392406,0.20253164556962025,0.5569620253164557,41.02091237317306,18.986384266263236,1073,155,54.3788846337771,72.10884353741497,370,50,49.66226374717448,44.93192133131619,729,122,40.93121530725433,17.62481089258699,1090,159
877,296,134,"Gartland, Chad",1000103698.0,SUS_COU1,Four-Seam,L,51,104,45.70254969916956,34.13978494623656,47.58339459165391,44.28754813863928,0.0026501329329091,0.0,46.26680316691486,46.26680316691486,33.78684807256236,-0.3764348164951187,0.0026501329329091,0.2542481443467184,491,146,18,14,1,7,3,8,0.07142857142857142,0.3888888888888889,0.16666666666666666,0.4444444444444444,50.112591144561726,53.5552193645991,614,56,41.452693444255715,19.46334089191232,1068,180,53.00562092033022,62.367624810892586,503,68,48.07075709765102,42.88956127080182,757,93
878,121,52,"Moreno, Jose",1000306184.0,DOW_EAS1,Changeup,R,34,75,48.38593714194271,45.0268817204301,41.20634270963889,17.715019255455715,-0.0009298779311907,-0.0015413521185356,46.23205881225156,46.23205881225156,33.71126228269085,-0.1413837073734102,-0.0009298779311907,0.2439328102026922,410,64,7,4,1,2,4,1,0.25,0.2857142857142857,0.5714285714285714,0.14285714285714285,43.79088897921565,28.819969742813917,948,68,53.33884626220642,69.27437641723357,422,22,20.0,0.22692889561270801,1320,74,67.20727893226787,95.42360060514372,64,5
879,297,135,"Smith, Ben",814168.0,NEW_ENG23,Four-Seam,L,40,77,38.18042868073926,10.21505376344086,64.96616401810039,92.5545571245186,0.0124086396137673,0.0121506743162362,46.216149281947594,46.216149281947594,33.63567649281935,-1.0353344074176014,0.0124086396137673,0.2626142398164209,669,214,11,10,1,2,5,4,0.1,0.18181818181818182,0.45454545454545453,0.36363636363636365,37.4249791064196,8.282904689863843,1208,190,43.35447789512783,26.90854119425548,950,152,26.169368958261913,1.6641452344931922,1300,223,53.19824620166319,64.0695915279879,470,40
880,298,136,"Esposito, Michael",1000059095.0,NEW_ENG23,Four-Seam,L,74,139,47.12012263795582,39.91935483870967,44.07912814144984,28.433889602053917,0.00068287404988,0.0,46.20782428900402,46.20782428900402,33.560090702947846,-0.252262627935467,0.00068287404988,0.2517753788390438,448,123,20,19,4,4,8,8,0.21052631578947367,0.2,0.4,0.4,38.53901333415891,10.930408472012102,1184,180,50.711380902448894,59.410430839002274,539,68,31.25413248791696,3.895612708018154,1272,215,50.89087610485771,55.2571860816944,603,62
881,299,137,"Henderson, Drew",1000429021.0,DOW_EAS1,Four-Seam,L,188,401,46.48954565657022,37.36559139784946,45.48279129468462,35.49422336328627,0.0014708760029909,0.0,46.187519348004535,46.187519348004535,33.48450491307634,-0.3074979683483773,0.0014708760029909,0.2434029010045945,467,134,63,43,3,16,15,32,0.06976744186046512,0.25396825396825395,0.23809523809523808,0.5079365079365079,41.845749851416855,23.29803328290469,1015,144,41.342124580832916,18.972033257747544,1073,183,46.34700201244861,32.07261724659607,901,147,44.042015658784315,26.32375189107413,975,138
882,84,40,"Milburn, Isaac",830926.0,FLO_Y'A,Curveball,L,50,151,47.26945251131196,40.59139784946236,43.55762138946718,26.63671373555841,0.0003901055618166,-5.551115123125783e-17,46.15590317475853,46.15590317475853,33.40891912320484,-0.239182089583878,0.0003901055618166,0.3075266614303199,443,49,5,11,5,1,2,2,0.45454545454545453,0.2,0.4,0.4,38.53901333415891,10.930408472012102,1185,57,66.9538940354954,93.04610733182162,94,17,31.25413248791696,3.895612708018154,1273,55,50.89087610485771,55.2571860816944,604,40
883,300,138,"Cerda, Junior",693702.0,EVA_OTT,Four-Seam,L,54,104,52.43998859348408,61.96236559139785,31.35479419629392,2.1822849807445444,-0.0064604352104014,-0.0115675421156288,46.114430274327034,46.114430274327034,33.33333333333333,0.2137306063227451,-0.0064604352104014,0.2432705170885637,284,62,17,15,7,3,6,8,0.4666666666666667,0.17647058823529413,0.35294117647058826,0.47058823529411764,37.09732198061392,7.639939485627837,1223,194,67.76071168131993,93.49962207105065,88,6,35.64098729781543,8.093797276853252,1217,202,46.41186356400002,37.481089258698944,832,105
884,117,60,"Shinn, Nathan",1000490914.0,LAK_ERI24,Sinker,L,25,50,44.54843939012677,30.107526881720432,49.74627190814011,53.465982028241335,0.0038643498522624,0.0,46.10778914553077,46.10778914553077,33.25774754346183,-0.4775290170064529,0.0038643498522624,0.2429681777143007,521,73,13,6,0,5,3,5,0.0,0.38461538461538464,0.23076923076923078,0.38461538461538464,49.85074549274266,52.68532526475038,628,57,36.69823231707544,6.160241874527589,1220,97,47.02993728505185,34.75794251134644,863,75,51.867071145813874,59.34190620272315,539,51
885,85,45,"Peyton, Blake",1000017005.0,GAT_GRI,Curveball,R,59,87,44.63879649412286,30.64516129032258,49.51244781297046,52.63157894736842,0.0037330834275126,0.0,46.10089188977713,46.10089188977713,33.18216175359032,-0.4696141936854657,0.0037330834275126,0.228158527946382,517,52,12,10,1,7,2,3,0.1,0.5833333333333334,0.16666666666666666,0.25,62.026568302329345,88.69137670196672,150,16,43.35447789512783,26.90854119425548,964,55,53.00562092033022,62.367624810892586,498,24,60.408777754180306,84.49319213313163,205,20
886,118,58,"Kostura, Brit",1000146015.0,WAS_WIL3,Sinker,R,89,107,48.038481003869535,44.22043010752688,41.55104975048471,18.870346598202826,-0.0007363629694197,0.0,46.09225162785408,46.09225162785408,33.10657596371882,-0.1718191000876446,-0.0007363629694197,0.2334329842779635,416,54,35,23,3,9,5,21,0.13043478260869565,0.2571428571428571,0.14285714285714285,0.6,42.04026376419673,23.600605143721634,1012,96,45.38029176670899,37.03703703703704,835,45,55.22516055629076,71.86081694402421,392,35,38.20034057242759,10.59001512859304,1191,108
887,301,139,"Villalobos, Jonaiker",665690.0,FLO_Y'A,Four-Seam,L,161,359,42.13345856518377,19.758064516129032,55.316028025800925,73.68421052631578,0.0069911532373576,0.0005596436536479,46.08822940336891,46.08822940336891,33.03099017384732,-0.6890690698375406,0.0069911532373576,0.2648311604491413,598,187,48,46,10,15,9,24,0.21739130434782608,0.3125,0.1875,0.5,45.43210011829588,34.83358547655068,862,104,51.16833139979803,61.26228269085412,515,62,51.06352373886475,53.025718608169434,618,89,44.54560833864265,30.408472012102873,900,121
888,119,59,"Vailes, Gage",1000050773.0,GAT_GRI,Sinker,R,164,321,44.587622108733015,30.241935483870968,49.48059566065019,52.31065468549422,0.0037152019591694,0.0,46.055514174308165,46.055514174308165,32.95540438397581,-0.4740968098939074,0.0037152019591694,0.2798727810952091,520,72,57,47,7,26,15,16,0.14893617021276595,0.45614035087719296,0.2631578947368421,0.2807017543859649,54.23321482318812,69.25113464447806,407,52,46.611789560983254,43.23507180650038,752,33,44.010644500911205,24.319213313161875,1002,82,58.460669229465154,80.48411497730712,259,36
889,120,61,"Leak, Anthony",1000264276.0,NEW_YOR13,Sinker,L,26,106,47.99601607185363,43.81720430107527,41.482924270068295,18.613607188703465,-0.000774607908386,0.0,46.04208853131803,46.04208853131803,32.87981859410431,-0.1755388124221407,-0.000774607908386,0.2583219283377101,419,55,5,3,0,1,1,3,0.0,0.2,0.2,0.6,38.53901333415891,10.930408472012102,1188,100,36.69823231707544,6.160241874527589,1279,108,49.89826542998547,47.20121028744327,719,50,38.20034057242759,10.59001512859304,1192,103
890,302,140,"Elliott, Eric",830233.0,MIS_MUD,Four-Seam,L,54,127,41.00628232780714,17.338709677419356,57.76561920607112,80.23106546854942,0.0083663283496541,0.0026961048536266,46.03408339128633,46.03408339128633,32.804232804232804,-0.7878039824885458,0.0083663283496541,0.2420681295431187,616,193,9,12,2,2,1,6,0.16666666666666666,0.2222222222222222,0.1111111111111111,0.6666666666666666,39.90061072361806,15.5446293494705,1111,162,47.79197494716276,47.95918367346938,679,101,58.18454673757147,81.61875945537065,233,25,33.97016206161755,4.689863842662632,1255,209
891,121,60,"Campbell, Tyler",809429.0,MIS_MUD,Sinker,R,64,82,45.41329415717334,32.795698924731184,47.44542597750889,43.90243902439025,0.0025726787822009,0.001383040032991,46.022933703274006,46.022933703274006,32.7286470143613,-0.4017721326359245,0.0025726787822009,0.2506970923719817,501,68,18,18,1,8,3,7,0.05555555555555555,0.4444444444444444,0.16666666666666666,0.3888888888888889,53.51658461820962,67.36006051437217,433,54,40.39614652710455,15.873015873015872,1113,78,53.00562092033022,62.367624810892586,504,43,51.595905856659385,58.01815431164902,557,73
892,210,84,"Pardinho, Eric",672078.0,OTT_TIT,Slider,L,27,123,54.08668279910382,69.22043010752688,27.1964363298766,0.5776636713735559,-0.0087948942384947,-0.0103201330205339,46.01960885833565,46.01960885833565,32.6530612244898,0.3579726539844147,-0.0087948942384947,0.2258651023052505,230,78,10,12,4,6,1,3,0.3333333333333333,0.6,0.1,0.3,63.04776634442371,90.27987897125568,139,13,58.88571757725007,82.27513227513228,252,51,59.220331901019726,84.72012102874432,212,27,57.23614387107278,76.66414523449319,318,27
893,122,62,"Godwin, Connor",802684.0,NEW_YOR13,Sinker,L,68,149,45.47949821420731,33.19892473118279,47.23628497907443,42.93966623876765,0.0024552691922561,0.0,46.006534243667446,46.006534243667446,32.57747543461829,-0.3959729935380276,0.0024552691922561,0.2713906565519564,498,67,22,22,4,11,5,6,0.18181818181818182,0.5,0.22727272727272727,0.2727272727272727,56.92057809185751,76.92889561270802,309,26,48.80049700444342,52.30536659108088,634,32,47.35588366515795,36.232980332829044,845,73,58.96667144367689,81.16490166414523,251,23
894,38,20,"Petschke, Ben",814386.0,EVA_OTT,Cutter,R,103,249,44.94281316250414,31.317204301075268,48.47282832663811,48.52374839537869,0.003149451817725,0.000420929208053,46.00181771174432,46.00181771174432,32.50188964474679,-0.4429838778557634,0.003149451817725,0.2454472998895651,512,24,35,31,2,14,9,12,0.06451612903225806,0.4,0.2571428571428571,0.34285714285714286,50.79338983929131,56.35400907715582,578,12,40.99258430291569,17.649281934996218,1090,24,44.57137030368018,25.264750378214828,989,21,54.51674339983775,67.62481089258698,429,12
895,303,141,"Chapple, Bronson",1000218472.0,TRO_AIG,Four-Seam,L,46,95,40.443515967982165,15.725806451612904,58.947781949589405,82.54172015404365,0.0090299822673626,0.0028628556989803,45.994795762464335,45.994795762464335,32.426303854875286,-0.8370994569119272,0.0090299822673626,0.2968698073821002,628,198,16,14,1,5,6,5,0.07142857142857142,0.3125,0.375,0.3125,45.43210011829588,34.83358547655068,860,102,41.452693444255715,19.46334089191232,1063,177,33.584649105675524,6.013615733736763,1235,207,56.44298540029589,74.39485627836612,337,19
896,304,142,"Garcia, Jorge",1000221236.0,SUS_COU1,Four-Seam,L,80,151,48.87950287519251,47.715053763440864,39.19268278321526,11.29653401797176,-0.0020603257535662,-0.0002263491798412,45.97345684759934,45.97345684759934,32.35071806500378,-0.0981498563179923,-0.0020603257535662,0.2281673617283983,390,102,25,16,4,5,6,14,0.25,0.2,0.24,0.56,38.53901333415891,10.930408472012102,1189,182,53.33884626220642,69.27437641723357,426,45,46.16943884157177,31.58093797276853,908,148,40.73844767891361,17.360060514372165,1094,164
897,211,127,"Kaminer, Brandon",690510.0,DOW_EAS1,Slider,R,88,133,48.03557580067623,43.95161290322581,41.14393419849017,17.522464698331195,-0.0009649134228345,0.0,45.96808332002041,45.96808332002041,32.27513227513227,-0.1720735811297504,-0.0009649134228345,0.2386593842531921,418,111,25,24,3,10,5,10,0.125,0.4,0.2,0.4,50.79338983929131,56.35400907715582,592,73,45.01853928964093,35.487528344671205,866,122,49.89826542998547,47.20121028744327,721,92,50.89087610485771,55.2571860816944,607,67
898,305,163,"Smith, Donny",1000381366.0,JOL_SLA,Four-Seam,R,30,52,40.71110721147871,16.801075268817204,57.9591251365576,80.48780487804879,0.0084749605744229,0.0046063506034723,45.885512589002374,45.885512589002374,32.19954648526077,-0.8136598232710547,0.0084749605744229,0.2958452479305555,620,195,9,9,0,5,2,2,0.0,0.5555555555555556,0.2222222222222222,0.2222222222222222,60.324571565505394,85.36308623298034,187,6,36.69823231707544,6.160241874527589,1183,213,47.82669510308897,38.19969742813918,808,140,62.17135213368449,88.69137670196672,145,7
899,39,21,"MacMillan, Blake",832350.0,TRO_AIG,Cutter,R,72,119,49.55888527588117,50.80645161290322,37.29221985143514,6.93196405648267,-0.0031272259558023,0.0,45.87888564854735,45.87888564854735,32.123960695389265,-0.0386394090921505,-0.0031272259558023,0.2413824536756836,367,16,21,19,2,5,4,12,0.10526315789473684,0.23809523809523808,0.19047619047619047,0.5714285714285714,40.87318028751746,18.532526475037823,1079,26,43.704806609762166,29.25170068027211,939,23,50.786081284369686,51.62632375189108,644,10,40.013274219917605,14.93948562783661,1132,25
900,86,41,"Good, Ty",688612.0,GAT_GRI,Curveball,L,55,139,47.81351463066904,43.14516129032258,41.270784836894606,17.971758664955072,-0.0008937007885314,-1.1102230246251563e-16,45.8506956925367,45.8506956925367,32.04837490551776,-0.1915250116131219,-0.0008937007885314,0.2507848397992259,424,46,9,14,5,4,0,5,0.35714285714285715,0.4444444444444444,0.0,0.5555555555555556,53.51658461820962,67.36006051437217,439,33,60.470537952976834,84.6938775510204,207,26,68.54239837205398,96.10438729198184,82,7,41.020459579634284,18.267776096822995,1085,54
901,87,42,"Andueza, Axel",672847.0,DOW_EAS1,Curveball,L,80,134,44.89308689624716,31.18279569892473,48.07607740547855,46.790757381258025,0.0029267199606895,0.0,45.847984049016574,45.847984049016574,31.97278911564626,-0.4473396461842099,0.0029267199606895,0.2517031029488312,513,51,17,15,1,9,4,4,0.06666666666666667,0.5294117647058824,0.23529411764705882,0.23529411764705882,58.722692283788746,81.65658093797276,244,21,41.135729369110365,18.2161753590325,1083,56,46.608124322561615,32.86686838124054,889,39,61.341905366858995,86.61119515885022,177,21
902,122,53,"Hill, Kaleb",1000371973.0,OTT_TIT,Changeup,R,150,208,42.71016679499441,21.50537634408602,53.10016388827893,65.98202824133504,0.0057471900655869,8.326672684688674e-17,45.82716592297976,45.82716592297976,31.897203325774754,-0.6385523584242545,0.0057471900655869,0.2655196370331485,585,91,41,40,4,22,7,12,0.1,0.5365853658536586,0.17073170731707318,0.2926829268292683,59.16223233060124,82.52647503782148,232,23,43.35447789512783,26.90854119425548,958,61,52.626675128824765,59.90922844175491,531,34,57.700431756405585,78.66868381240545,283,31
903,123,54,"Joven, Art",1000048892.0,MIS_MUD,Changeup,R,237,339,45.44613836342232,32.93010752688172,46.67383458466843,40.564826700898585,0.002139515367488,0.0,45.81444722979615,45.81444722979615,31.82161753590325,-0.3988951470079884,0.002139515367488,0.262612726821252,500,78,75,64,10,25,21,29,0.15625,0.3333333333333333,0.28,0.38666666666666666,46.70859767091384,40.16641452344932,797,60,47.098616032782296,45.12471655328798,726,42,42.440612253158065,19.818456883509832,1062,62,51.73691180701972,58.58547655068078,548,45
