pitcher_name,pitcher_id,pitcher_team,pitch_type,pitch_count,swing_count,whiff_count,csw_count,two_strike_pitch_count,strikeout_count,terminal_pa_count,batted_ball_count,hardhit_count,barrel_count,sweetspot_count,exit_velocity_sum,xwoba_frontier,whiff_pct,csw_pct,putaway_pct,k_pct,avg_exit_velocity,hardhit_pct,barrel_pct,sweetspot_pct,whiff_pct_z,whiff_pct_score_component,csw_pct_z,csw_pct_score_component,putaway_pct_z,putaway_pct_score_component,k_pct_z,k_pct_score_component,avg_exit_velocity_z,avg_exit_velocity_score_component,hardhit_pct_z,hardhit_pct_score_component,barrel_pct_z,barrel_pct_score_component,sweetspot_pct_z,sweetspot_pct_score_component,pitch_value_raw,pitch_value_20_80,pitch_value_0_100,overall_rank,pitch_type_rank
"Steinhauer, Ryan",1000424762.0,NEW_JER6,Four-Seam,58,25,4,15,11,1,21,18,4,2,6,1449.61885,0.2687920455748773,0.16,0.2586206896551724,0.0909090909090909,0.0476190476190476,80.53438055555556,0.2222222222222222,0.1111111111111111,0.3333333333333333,-0.7111596537331022,0.0023141135132475144,-0.32641393248446465,0.009575679123364255,-0.9593831890979704,-0.01393024390570253,-1.2292912535213782,-0.05368683691503915,0.19286839214520868,-0.1135994829735279,0.49250101511440353,-0.1177161151295994,2.865705560518268,0.14085229400503338,0.21592493686042918,-0.0655995072927564,-0.21179009957498024,47.619602848371734,42.6056338028169,327,111
"Whitesell, Max",1000223610.0,FLO_Y'A,Four-Seam,144,63,11,40,35,7,31,48,9,0,15,3883.11037,0.242242097946485,0.1746031746031746,0.2777777777777778,0.2,0.2258064516129032,80.89813270833334,0.1875,0.0,0.3125,-0.5819721791747339,0.0018937374710345839,-0.014353104294567294,0.00042106266758542616,0.18575611465686678,0.0026971787848177058,0.2453794889247039,0.010716458419808592,0.2924396758820084,-0.17224696909450296,0.09515960279503993,-0.02274476278126206,-0.7302129662931038,-0.03589069750627235,0.0004575560841539382,-0.0001390087412585555,-0.21529300078004962,47.58023228257231,42.42957746478873,328,112
"Garcia, Andrew",1000190083.0,EVA_OTT,Four-Seam,128,50,13,27,44,5,30,27,5,0,9,2175.12602,0.2938744668769012,0.26,0.2109375,0.1136363636363636,0.1666666666666666,80.56022296296297,0.1851851851851851,0.0,0.3333333333333333,0.1734937046557247,-0.0005645485149497282,-1.1031528376508783,0.03236209164532617,-0.7208125008157129,-0.010466197511844152,-0.2440586454216254,-0.010658773221498646,0.1999423342806857,-0.11776603489132387,0.06867017530708128,-0.016413339291372647,-0.7302129662931038,-0.03589069750627235,0.21592493686042918,-0.0655995072927564,-0.22499700658469163,47.47116491906897,42.25352112676056,329,113
"Shoemaker, Adam",692248.0,QUE_CAP,Sinker,62,22,7,23,12,5,18,13,2,0,3,1081.11098,0.26363456663148,0.3181818181818182,0.3709677419354839,0.4166666666666667,0.2777777777777778,83.16238307692308,0.1538461538461538,0.0,0.2307692307692307,0.6882011131728601,-0.002239406422264487,1.5036718276743486,-0.04411171673665469,2.46013000961439,0.03572108773960094,0.6754917888048116,0.029500752892472535,0.9122416871699974,-0.5373103537431284,-0.28995591991449776,0.06930439411020352,-0.7302129662931038,-0.03589069750627235,-0.8448375531150811,0.25666756249923345,-0.2283583771668095,47.43338507489638,42.07746478873239,330,47
"Primeaux, Parker",1000101108.0,SUS_COU1,Changeup,85,35,8,28,10,1,21,20,2,0,7,1621.71578,0.2679838113321285,0.2285714285714285,0.3294117647058823,0.1,0.0476190476190476,81.085789,0.1,0.0,0.35,-0.10454020798076437,0.0003401738367694073,0.8267426102737292,-0.02425332121499012,-0.8639549137850672,-0.012544625348159175,-1.2292912535213782,-0.05368683691503915,0.3438075584356897,-0.20250265191862124,-0.9061407562497567,0.21658304513654808,-0.7302129662931038,-0.03589069750627235,0.3882988414814495,-0.11796790613395472,-0.22992282006371928,47.41580164949943,41.901408450704224,331,41
"Barreto, Brayhans",810980.0,TRI_VAL,Sinker,87,37,5,18,20,2,28,29,5,1,10,2342.50661,0.2598559014120414,0.1351351351351351,0.2068965517241379,0.1,0.0714285714285714,80.77609,0.1724137931034483,0.0344827586206896,0.3448275862068966,-0.931127515818973,0.003029888936474938,-1.1689781685971852,0.03429314355396702,-0.8639549137850672,-0.012544625348159175,-1.0322447319014276,-0.04508122417633104,0.2590324532809363,-0.1525701149824715,-0.07747839014371799,0.018518652376981044,0.3857617489242166,0.01896057572137417,0.3348034917714781,-0.10171564442461745,-0.237109348342782,47.33502926457725,41.725352112676056,332,48
"Andueza, Axel",672847.0,DOW_EAS1,Changeup,54,24,7,12,21,4,20,14,2,0,5,1134.09475,0.2433572282867573,0.2916666666666667,0.2222222222222222,0.1904761904761904,0.2,81.00676785714286,0.1428571428571428,0.0,0.3571428571428571,0.4536339348121866,-0.0014761248238788552,-0.9193295060452676,0.026969450389343973,0.08578363575763417,0.0012455783912008482,0.031806484846306146,0.0013890846126927282,0.3221767953555281,-0.18976213246440604,-0.41570792732985706,0.09936126166660045,-0.7302129662931038,-0.03589069750627235,0.4621733720333151,-0.14041150563732535,-0.2385750853720446,47.318555235543336,41.54929577464789,333,42
"Parra, Andres",800365.0,LAK_ERI24,Slider,161,82,15,43,61,10,50,56,12,1,21,4452.54478,0.2662679201237666,0.1829268292682926,0.2670807453416149,0.1639344262295081,0.2,79.50972821428572,0.2142857142857142,0.0178571428571428,0.375,-0.5083366886390792,0.0016541275848315638,-0.188603218917373,0.005532864030160054,-0.1928281906828482,-0.0027998653287149558,0.031806484846306146,0.0013890846126927282,-0.08761365648333899,0.05160444366868666,0.4016801208699766,-0.0960083774499792,-0.1522974887698495,-0.0074855738705268725,0.6468596984129802,-0.19652050439575228,-0.2426338011486023,47.27293763824689,41.37323943661972,334,85
"Marklund, Brandon",647282.0,OTT_TIT,Four-Seam,196,74,18,57,49,9,49,41,7,0,11,3364.4717,0.2556461333477214,0.2432432432432432,0.2908163265306122,0.1836734693877551,0.1836734693877551,82.06028536585366,0.1707317073170731,0.0,0.2682926829268293,0.025254493250028934,-8.217812103559416e-05,0.19803931652447326,-0.0058096813895619475,0.014374722258183687,0.00020872096718882715,-0.10331112997880289,-0.004511906979564258,0.6105602179152685,-0.35961996835209314,-0.09672722559333655,0.023119451279642524,-0.7302129662931038,-0.03589069750627235,-0.45675371531916203,0.13876497598996865,-0.24382128411172724,47.25959102257079,41.19718309859155,335,114
"Parsons, Billy",698892.0,SUS_COU1,Four-Seam,255,119,28,73,66,14,69,80,20,3,25,6427.57804,0.2304017815082696,0.2352941176470588,0.2862745098039215,0.2121212121212121,0.2028985507246377,80.34472550000001,0.25,0.0375,0.3125,-0.04506771329916229,0.0001466503390754741,0.12405505126730307,-0.003639278983977603,0.31299381507407054,0.004544670194875504,0.055794757043517544,0.0024367244243615415,0.14095338022120604,-0.08302154095029035,0.8103741449698947,-0.1936931970082693,0.4834095365057341,0.023760062128793336,0.0004575560841539382,-0.0001390087412585555,-0.24960491859668993,47.194586345384785,41.021126760563384,336,115
"Potteiger, Jack",1000565185.0,JOL_SLA,Sinker,79,33,1,12,20,0,19,23,4,0,7,1867.914,0.2615908088047555,0.0303030303030303,0.1518987341772152,0.0,0.0,81.21365217391305,0.1739130434782608,0.0,0.3043478260869565,-1.8585282518858837,0.006047650931636665,-2.064869255096786,0.060575004467519324,-1.913665942227001,-0.027786429481136056,-1.6233842967612795,-0.07089806239245536,0.3788080395928724,-0.22311793532020183,-0.060321819416885705,0.01441794031156577,-0.7302129662931038,-0.03589069750627235,-0.08385576682830204,0.025475968952805957,-0.2511765600365379,47.17692201256515,40.845070422535215,337,49
"Dill, Austin",1000429156.0,TRI_VAL,Four-Seam,94,42,5,23,15,3,27,33,7,3,10,2694.9356,0.2353582539986535,0.119047619047619,0.2446808510638297,0.2,0.1111111111111111,81.66471515151514,0.2121212121212121,0.0909090909090909,0.303030303030303,-1.073446267168527,0.0034929941533663866,-0.5534879819332839,0.016237123437994817,0.18575611465686678,0.0026971787848177058,-0.7038338625348431,-0.0307385362784842,0.5022792531183679,-0.29584248008671865,0.37691078607604306,-0.09008808535553758,2.2119021920071087,0.1087172046393414,-0.0974821624505172,0.02961576332760428,-0.2559088373776158,47.12373397626873,40.66901408450704,338,116
"Davis, Tyler",824623.0,WAS_WIL3,Four-Seam,119,60,11,34,46,8,31,40,8,0,13,3229.42715,0.2530182311127463,0.1833333333333333,0.2857142857142857,0.1739130434782608,0.2580645161290322,80.73567875,0.2,0.0,0.325,-0.5047405367757096,0.0016424257066681592,0.1149292388126751,-0.003371564149808637,-0.08808154493668194,-0.0012789440324806217,0.5123457440227013,0.02237567567870343,0.24797052551176635,-0.14605463952643036,0.23820251123001102,-0.056934449626663546,-0.7302129662931038,-0.03589069750627235,0.1297379845499193,-0.039415307872157336,-0.2589275013284413,47.08980595468185,40.49295774647887,339,117
"Campbell, Tyler",809429.0,MIS_MUD,Slider,71,36,11,21,17,7,23,22,4,1,9,1763.31477,0.2709292835340477,0.3055555555555556,0.2957746478873239,0.4117647058823529,0.3043478260869565,80.15067136363636,0.1818181818181818,0.0454545454545454,0.4090909090909091,0.5765024568106348,-0.0018759389944618058,0.2788082652866442,-0.008179119270448995,2.40867358665155,0.034973940478180504,0.8953842839459155,0.039104117832769965,0.08783419089239794,-0.05173433843562238,0.030140098960961963,-0.007203996033352246,0.7408446128570011,0.03641325356653446,0.9994426851377949,-0.303637683843658,-0.2621397647000585,47.053701988559624,40.316901408450704,340,86
"Leach, Landon",667743.0,TRO_AIG,Four-Seam,145,55,8,38,32,4,36,38,5,0,14,3069.46978,0.2590896515836445,0.1454545454545454,0.2620689655172414,0.125,0.1111111111111111,80.77552052631579,0.131578947368421,0.0,0.3684210526315789,-0.8398365058623867,0.002732827990076206,-0.27024298341028224,0.00792784816132404,-0.6015271566745838,-0.008734174314914956,-0.7038338625348431,-0.0307385362784842,0.25887656904669065,-0.15247829916850078,-0.5447691980982519,0.13020909942184986,-0.7302129662931038,-0.03589069750627235,0.5788173676415246,-0.17584876801106866,-0.26282069970599087,47.04604867638017,40.140845070422536,341,118
"Orth, Harry",1000145875.0,SCH_BOO,Sinker,57,30,6,10,13,4,16,22,5,1,8,1769.65163,0.2521525162855317,0.2,0.175438596491228,0.3076923076923077,0.25,80.43871045454546,0.2272727272727272,0.0454545454545454,0.3636363636363636,-0.35729831037757137,0.0011626487019686172,-1.6814148969932263,0.04932598741819329,1.3162141452866418,0.019111429389562038,0.4456041802482024,0.019460871363979743,0.16668024535333378,-0.09817466451311359,0.5502961296335831,-0.13153013001663014,0.7408446128570011,0.03641325356653446,0.529332036171375,-0.16081477791311694,-0.2650453820026225,47.021044545342846,39.96478873239437,342,50
"Hines, Carter",809552.0,FLO_Y'A,Four-Seam,53,21,7,14,10,4,11,13,4,0,3,1056.81427,0.2701626657581752,0.3333333333333333,0.2641509433962264,0.4,0.3636363636363636,81.2934053846154,0.3076923076923077,0.0,0.2307692307692307,0.8222395008075307,-0.002675567335627705,-0.23632844812021095,0.006932931354054509,2.2851781715407347,0.03318078705077147,1.3860534879797848,0.060533113980541134,0.4006391944358675,-0.23597648552272593,1.4705721839005301,-0.35149175167935304,-0.7302129662931038,-0.03589069750627235,-0.8448375531150811,0.25666756249923345,-0.2687201071593785,46.97974277857607,39.7887323943662,343,119
"Foster, Kobe",816330.0,WAS_WIL3,Curveball,99,36,7,35,26,2,22,26,4,0,9,2093.15468,0.2719010355135539,0.1944444444444444,0.3535353535353535,0.0769230769230769,0.0909090909090909,80.50594923076923,0.1538461538461538,0.0,0.3461538461538461,-0.4064457191769512,0.0013225743702017993,1.219705625365477,-0.03578128422572163,-1.1061959203485907,-0.01606196476346154,-0.8710248505760134,-0.03804026829920623,0.18508577564192777,-0.10901552185309545,-0.28995591991449776,0.06930439411020352,-0.7302129662931038,-0.03589069750627235,0.3485202481073674,-0.10588289101675498,-0.2700456591841069,46.96484434720307,39.61267605633803,344,28
"Helt, Robert",836007.0,LAK_ERI24,Slider,120,46,16,44,34,5,19,24,5,0,10,1886.73419,0.2634895403415065,0.3478260869565217,0.3666666666666666,0.1470588235294117,0.2631578947368421,78.61392458333334,0.2083333333333333,0.0,0.4166666666666667,0.950450132458085,-0.0030927647310186085,1.4336091385065513,-0.04205635768722819,-0.36997325334180503,-0.005372011638523009,0.5544983106171224,0.024216604719581585,-0.33282544926276353,0.1960341896157677,0.33356445018665765,-0.07972757419026436,-0.7302129662931038,-0.03589069750627235,1.0777944599655314,-0.3274415014987482,-0.2733301129167054,46.92792900354243,39.436619718309856,345,87
"Turner, Eric",1000080978.0,JOL_SLA,Slider,118,57,10,25,33,7,34,39,10,3,13,3144.20409,0.2593710259077308,0.175438596491228,0.211864406779661,0.2121212121212121,0.2058823529411764,80.6206176923077,0.2564102564102564,0.0769230769230769,0.3333333333333333,-0.574581591385354,0.001869688498367942,-1.0880539199309913,0.03191914979509556,0.31299381507407054,0.004544670194875504,0.08048856665829332,0.003515177171667644,0.2164744171449918,-0.12750343169840017,0.8837294826288539,-0.21122636974950076,1.759269090730153,0.08646983507847775,0.21592493686042918,-0.0655995072927564,-0.27601078800217294,46.8977997796047,39.26056338028169,346,88
"Moore, Kyle",1000517760.0,SCH_BOO,Curveball,85,34,8,32,41,9,20,19,3,1,8,1527.77047,0.2653616448691262,0.2352941176470588,0.3764705882352941,0.2195121951219512,0.45,80.40897210526316,0.1578947368421052,0.0526315789473684,0.4210526315789473,-0.04506771329916229,0.0001466503390754741,1.5933108564625582,-0.04674136728518561,0.3905777787430974,0.005671189347349774,2.100794961855788,0.09174801836912783,0.15853985197933043,-0.09337997281582562,-0.24362623297199726,0.05823081132626787,0.9731168621964926,0.04782966689381981,1.1231560138131673,-0.34122265908853694,-0.2777176629139074,46.87861550146218,39.08450704225352,347,29
"Vailes, Gage",1000050773.0,GAT_GRI,Sinker,227,99,12,56,42,8,68,73,12,1,25,5920.49775,0.272798795037838,0.1212121212121212,0.2466960352422907,0.1904761904761904,0.1176470588235294,81.10270890410959,0.1643835616438356,0.0136986301369863,0.3424657534246575,-1.0542979260778593,0.0034306854514573543,-0.5206614876528896,0.015274125401785169,0.08578363575763417,0.0012455783912008482,-0.6497426605215234,-0.02837621121295649,0.348439109232103,-0.20523063533770863,-0.16937180321483797,0.04048274028900093,-0.2868805451793731,-0.014100465676111368,0.3103763914472896,-0.09429452035642671,-0.2815687030497589,46.835332057200226,38.90845070422535,348,51
"Villalobos, Jonaiker",665690.0,FLO_Y'A,Changeup,124,58,9,24,35,4,34,44,9,2,16,3538.69735,0.2499698140973943,0.1551724137931034,0.1935483870967742,0.1142857142857142,0.1176470588235294,80.42493977272727,0.2045454545454545,0.0454545454545454,0.3636363636363636,-0.7538670572415288,0.002453083404263935,-1.3864141004972417,0.04067184405218708,-0.7139961954362204,-0.01036722475773392,-0.6497426605215234,-0.02837621121295649,0.16291074335562178,-0.09595442783646123,0.29021811429727257,-0.0693670630249912,0.7408446128570011,0.03641325356653446,0.529332036171375,-0.16081477791311694,-0.2853415237222743,46.792927754069524,38.732394366197184,349,43
"Cook, Cole",1000161363.0,SCH_BOO,Cutter,93,50,12,23,15,3,25,30,3,0,13,2409.42068,0.2144145027367965,0.24,0.2473118279569892,0.2,0.12,80.31402266666667,0.1,0.0,0.4333333333333333,-0.0034369670220408305,1.1183890689720862e-05,-0.510630485899791,0.01497985593435627,0.18575611465686678,0.0026971787848177058,-0.6302698277967281,-0.027525774189366504,0.13254897489738396,-0.07807134621455915,-0.9061407562497567,0.21658304513654808,-0.7302129662931038,-0.03589069750627235,1.2501683645865511,-0.3798099003399463,-0.28702645450373254,46.773990115148145,38.556338028169016,350,14
"Delongchamp, Luke",802194.0,TRI_VAL,Changeup,100,51,9,20,26,3,27,36,9,2,15,2834.19116,0.2521912415686516,0.1764705882352941,0.2,0.1153846153846153,0.1111111111111111,78.72753222222222,0.25,0.0555555555555555,0.4166666666666667,-0.5654520417631779,0.0018399809438973808,-1.2813200667455473,0.037588805478047375,-0.702460909409386,-0.010199732404624285,-0.7038338625348431,-0.0307385362784842,-0.3017271908467282,0.1777173154087229,0.8103741449698947,-0.1936931970082693,1.0677462971125802,0.05248079824938043,1.0777944599655314,-0.3274415014987482,-0.2924460671100779,46.71307683149153,38.38028169014084,351,44
"Linderman, Greyson",1000124562.0,JOL_SLA,Four-Seam,57,30,6,14,14,2,20,23,6,1,4,1909.60156,0.2668905967370055,0.2,0.2456140350877192,0.1428571428571428,0.1,83.0261547826087,0.2608695652173913,0.0434782608695652,0.1739130434782608,-0.35729831037757137,0.0011626487019686172,-0.5382868105712901,0.015791181874919367,-0.4140787587385248,-0.00601242357688338,-0.7957889059574866,-0.034754488889881315,0.874951389249908,-0.5153463682681958,0.9347592827394345,-0.22342335948253142,0.6768855876765629,0.03326960351989074,-1.432868933427592,0.4353156120578364,-0.29399759406287684,46.69563857377066,38.20422535211267,352,120
"Heredia-Bustos, Rolando",837343.0,DOW_EAS1,Changeup,162,77,18,51,50,5,45,52,9,2,17,4226.55028,0.2720145045798502,0.2337662337662337,0.3148148148148148,0.1,0.1111111111111111,81.27981307692309,0.173076923076923,0.0384615384615384,0.3269230769230769,-0.05858418936316296,0.00019063295218773227,0.588964496872566,-0.0172778624802536,-0.8639549137850672,-0.012544625348159175,-0.7038338625348431,-0.0307385362784842,0.396918519477566,-0.23378500797228638,-0.06988990693761986,0.016704875886509086,0.5145280622185229,0.02528956878610262,0.14962728123696006,-0.04545781543075712,-0.297618769885141,46.65493867028055,38.028169014084504,353,45
"Austin, Zack",813186.0,SUS_COU1,Four-Seam,59,20,4,18,18,1,13,11,1,1,5,886.8724,0.2466851279489717,0.2,0.3050847457627119,0.0555555555555555,0.0769230769230769,80.62476363636364,0.0909090909090909,0.0909090909090909,0.4545454545454545,-0.35729831037757137,0.0011626487019686172,0.4304658050405227,-0.012628144856668773,-1.3304931486481495,-0.01931876051837113,-0.9867724576814391,-0.04309531354432149,0.21760930244751975,-0.12817187914158912,-1.010171962384281,0.24144827193320373,2.2119021920071087,0.1087172046393414,1.469553334104213,-0.44646058977419867,-0.2983465625606354,46.64675870523403,37.852112676056336,354,121
"Noriega, Branden",804447.0,LAK_ERI24,Sinker,84,35,7,22,11,2,25,24,3,1,8,1972.28305,0.2801976520353732,0.2,0.2619047619047619,0.1818181818181818,0.08,82.17846041666667,0.125,0.0416666666666666,0.3333333333333333,-0.35729831037757137,0.0011626487019686172,-0.272917790509053,0.008006316302373579,-0.005100435968939729,-7.405833026900487e-05,-0.9613079841182453,-0.041983203590396125,0.642908731663588,-0.3786732429498533,-0.6200549393798148,0.1482036714457452,0.6182564812611585,0.0303879243104672,0.21592493686042918,-0.0655995072927564,-0.29856945140272023,46.64425356469208,37.67605633802817,355,52
"Petschke, Ben",814386.0,EVA_OTT,Cutter,210,98,14,50,51,5,60,71,13,1,26,5704.67482,0.2399984000106194,0.1428571428571428,0.238095238095238,0.0980392156862745,0.0833333333333333,80.34753267605635,0.1830985915492957,0.0140845070422535,0.3661971830985915,-0.8628145151711873,0.0028075984323670438,-0.6607648198307834,0.01938419675455586,-0.8845374829702033,-0.012843484252727352,-0.9337214710914524,-0.040778417806976996,0.14172179938098317,-0.08347413983539909,0.044792381515119696,-0.010706140652599365,-0.27439230796490244,-0.013486656328782919,0.5558171431553987,-0.16886113881061218,-0.30795818250017504,46.53872970495249,37.5,356,15
