pitcher_name,pitcher_id,pitcher_team,pitch_type,pitch_count,swing_count,whiff_count,csw_count,two_strike_pitch_count,strikeout_count,terminal_pa_count,batted_ball_count,hardhit_count,barrel_count,sweetspot_count,groundball_count,line_drive_count,flyball_count,exit_velocity_sum,xwoba_frontier,whiff_pct,csw_pct,putaway_pct,k_pct,avg_exit_velocity,hardhit_pct,barrel_pct,sweetspot_pct,groundball_pct,line_drive_pct,flyball_pct
"Kubo, Trayson",687840,OTT_TIT,Four-Seam,35,12,1,4,14,1,10,10,3,0,4,3,3,4,836.70113,0.2748984176252149,0.08333333333333333,0.11428571428571428,0.07142857142857142,0.1,83.670113,0.3,0.0,0.4,0.3,0.3,0.4
"Kubo, Trayson",687840,OTT_TIT,Slider,26,18,5,6,6,0,6,13,0,0,4,4,2,7,967.4537799999999,0.15998726334350147,0.2777777777777778,0.23076923076923078,0.0,0.0,74.41952153846154,0.0,0.0,0.3076923076923077,0.3076923076923077,0.15384615384615385,0.5384615384615384
"Kubo, Trayson",687840,OTT_TIT,Splitter,11,7,2,3,5,0,2,3,0,0,1,2,0,1,243.15245,0.28586061863586476,0.2857142857142857,0.2727272727272727,0.0,0.0,81.05081666666666,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.3333333333333333
"Kubo, Trayson",687840,OTT_TIT,,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0.0,,0.0,0.0,0.0,0.0,,,,,,,
"Kurikka, Konsta",828536,OTT_TIT,Four-Seam,4,3,1,1,0,0,1,2,0,0,1,1,1,0,158.37878,0.3061012748378857,0.3333333333333333,0.25,,0.0,79.18939,0.0,0.0,0.5,0.5,0.5,0.0
"Kurikka, Konsta",828536,OTT_TIT,Sinker,10,3,0,1,0,0,3,4,0,0,1,3,0,1,301.14686,0.19500980784548197,0.0,0.1,,0.0,75.286715,0.0,0.0,0.25,0.75,0.0,0.25
"Kurikka, Konsta",828536,OTT_TIT,Splitter,3,2,0,0,0,0,2,1,1,0,0,1,0,0,99.28286,0.34846297787359803,0.0,0.0,,0.0,99.28286,1.0,0.0,0.0,1.0,0.0,0.0
"LHP, LHP",,JOL_SLA,Changeup,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,0.0,,,,,,,,,
"LHP, LHP",,JOL_SLA,Curveball,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,0.0,,,,,,,,,
"LHP, LHP",,JOL_SLA,Sinker,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,0.0,,,,,,,,,
"LHP, LHP",,JOL_SLA,Slider,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,0.0,,,,,,,,,
"LaMere, Nolan",1000088258,WIN_CIT29,Changeup,35,15,5,10,4,1,10,6,1,0,3,4,2,0,536.6471300000001,0.36990373716449704,0.3333333333333333,0.2857142857142857,0.25,0.1,89.44118833333334,0.16666666666666666,0.0,0.5,0.6666666666666666,0.3333333333333333,0.0
"LaMere, Nolan",1000088258,WIN_CIT29,Curveball,16,6,0,2,2,0,3,4,2,1,1,3,0,1,357.35954,0.31294290005091324,0.0,0.125,0.0,0.0,89.339885,0.5,0.25,0.25,0.75,0.0,0.25
"LaMere, Nolan",1000088258,WIN_CIT29,Four-Seam,7,3,1,2,1,0,1,1,0,0,1,0,1,0,93.34431,0.5806913528781665,0.3333333333333333,0.2857142857142857,0.0,0.0,93.34431,0.0,0.0,1.0,0.0,1.0,0.0
"LaMere, Nolan",1000088258,WIN_CIT29,Sinker,18,8,2,3,2,1,6,5,0,0,1,2,0,3,386.79469,0.1647306686199369,0.25,0.16666666666666666,0.5,0.16666666666666666,77.358938,0.0,0.0,0.2,0.4,0.0,0.6
"LaMere, Nolan",1000088258,WIN_CIT29,Slider,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,0.0,,,,,,,,,
"Laboy, Yeniel",702596,DOW_EAS1,Changeup,12,8,1,3,4,0,3,6,1,1,3,1,1,4,436.92373999999995,0.20760902974008602,0.125,0.25,0.0,0.0,72.82062333333333,0.16666666666666666,0.16666666666666666,0.5,0.16666666666666666,0.16666666666666666,0.6666666666666666
"Langhorne, Miles",695680,SUS_COU1,Changeup,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0.0,,0.0,0.0,0.0,,,,,,,,
"Langhorne, Miles",695680,SUS_COU1,Curveball,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,0.0,,,,,,,,,
"Langhorne, Miles",695680,SUS_COU1,Cutter,10,3,2,4,2,1,2,1,0,0,0,0,0,1,91.97274,0.3609795824770763,0.6666666666666666,0.4,0.5,0.5,91.97274,0.0,0.0,0.0,0.0,0.0,1.0
"Langhorne, Miles",695680,SUS_COU1,Four-Seam,70,30,3,9,10,1,15,21,2,0,7,9,7,5,1596.26028,0.24809870471387452,0.1,0.12857142857142856,0.1,0.06666666666666667,76.01239428571428,0.09523809523809523,0.0,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.23809523809523808
"Langhorne, Miles",695680,SUS_COU1,Sinker,5,3,0,1,0,0,2,3,0,0,1,2,1,0,239.22055,0.18724337079831047,0.0,0.2,,0.0,79.74018333333333,0.0,0.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.0
"Langhorne, Miles",695680,SUS_COU1,Slider,61,30,13,21,21,5,19,14,2,0,2,10,2,2,1103.33,0.2254960227878386,0.43333333333333335,0.3442622950819672,0.23809523809523808,0.2631578947368421,78.8092857142857,0.14285714285714285,0.0,0.14285714285714285,0.7142857142857143,0.14285714285714285,0.14285714285714285
"Langhorne, Miles",695680,SUS_COU1,,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,,,0.0,,0.0,,,,,,,
"Langrell, Connor",815223,MIS_MUD,Changeup,17,7,2,5,10,2,2,4,0,0,2,0,2,2,241.42435999999998,0.09229495000788546,0.2857142857142857,0.29411764705882354,0.2,1.0,60.356089999999995,0.0,0.0,0.5,0.0,0.5,0.5
"Langrell, Connor",815223,MIS_MUD,Curveball,95,33,13,24,48,11,23,17,2,0,5,10,3,4,1378.94861,0.25998033743889765,0.3939393939393939,0.25263157894736843,0.22916666666666666,0.4782608695652174,81.11462411764705,0.11764705882352941,0.0,0.29411764705882354,0.5882352941176471,0.17647058823529413,0.23529411764705882
"Langrell, Connor",815223,MIS_MUD,Cutter,232,111,21,63,52,10,56,82,15,1,32,32,15,35,6414.56979,0.23948709414250718,0.1891891891891892,0.27155172413793105,0.19230769230769232,0.17857142857142858,78.22646085365854,0.18292682926829268,0.012195121951219513,0.3902439024390244,0.3902439024390244,0.18292682926829268,0.4268292682926829
"Langrell, Connor",815223,MIS_MUD,Four-Seam,48,24,4,11,7,0,13,20,5,2,5,7,1,12,1590.84274,0.22844960793991848,0.16666666666666666,0.22916666666666666,0.0,0.0,79.542137,0.25,0.1,0.25,0.35,0.05,0.6
"Langrell, Connor",815223,MIS_MUD,Slider,37,18,3,10,4,0,11,14,2,0,6,3,6,5,1131.29254,0.23938492218491023,0.16666666666666666,0.2702702702702703,0.0,0.0,80.80660999999999,0.14285714285714285,0.0,0.42857142857142855,0.21428571428571427,0.42857142857142855,0.35714285714285715
"Langrell, Connor",815223,MIS_MUD,Splitter,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0.0,,1.0,1.0,1.0,1.0,,,,,,,
"Law, Trey",1000429022,DOW_EAS1,Curveball,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,0.0,,,,,,,,,
"Law, Trey",1000429022,DOW_EAS1,Four-Seam,27,14,2,7,5,1,9,8,1,0,3,2,1,5,584.54496,0.2413435706208528,0.14285714285714285,0.25925925925925924,0.2,0.1111111111111111,73.06812,0.125,0.0,0.375,0.25,0.125,0.625
"Lawson, Nathan",1000569348,FLO_Y'A,Changeup,51,25,5,7,24,3,13,17,1,0,1,7,0,10,1238.66,0.1681990193464893,0.2,0.13725490196078433,0.125,0.23076923076923078,72.86235294117648,0.058823529411764705,0.0,0.058823529411764705,0.4117647058823529,0.0,0.5882352941176471
"Lawson, Nathan",1000569348,FLO_Y'A,Curveball,43,16,5,11,14,3,10,10,2,1,7,3,5,2,856.51243,0.4107032175587447,0.3125,0.2558139534883721,0.21428571428571427,0.3,85.651243,0.2,0.1,0.7,0.3,0.5,0.2
"Lawson, Nathan",1000569348,FLO_Y'A,Cutter,47,28,4,10,7,0,12,22,6,0,8,8,5,9,1847.90342,0.26856420380005075,0.14285714285714285,0.2127659574468085,0.0,0.0,83.99561,0.2727272727272727,0.0,0.36363636363636365,0.36363636363636365,0.22727272727272727,0.4090909090909091
"Lawson, Nathan",1000569348,FLO_Y'A,Four-Seam,73,32,4,18,23,5,24,26,5,1,16,6,9,11,2125.88104,0.3173323591032803,0.125,0.2465753424657534,0.21739130434782608,0.20833333333333334,81.7646553846154,0.19230769230769232,0.038461538461538464,0.6153846153846154,0.23076923076923078,0.34615384615384615,0.4230769230769231
"Lawson, Nathan",1000569348,FLO_Y'A,Sinker,145,71,8,34,29,3,37,51,3,1,13,23,7,21,3883.00105,0.19129604265024625,0.11267605633802817,0.23448275862068965,0.10344827586206896,0.08108108108108109,76.13727549019607,0.058823529411764705,0.0196078431372549,0.2549019607843137,0.45098039215686275,0.13725490196078433,0.4117647058823529
"Lawson, Nathan",1000569348,FLO_Y'A,Slider,34,15,4,13,6,2,11,11,3,0,4,3,3,5,948.05788,0.30654547362667134,0.26666666666666666,0.38235294117647056,0.3333333333333333,0.18181818181818182,86.18708,0.2727272727272727,0.0,0.36363636363636365,0.2727272727272727,0.2727272727272727,0.45454545454545453
"Lawson, Nathan",1000569348,FLO_Y'A,Splitter,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,,,0.0,0.0,,,,,,,,
"Lawson, Nathan",1000569348,FLO_Y'A,,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0.0,,0.0,0.0,0.0,,,,,,,,
"Leach, Landon",667743,TRO_AIG,Changeup,16,1,0,5,1,0,0,1,0,0,0,1,0,0,50.53995,0.0,0.0,0.3125,0.0,,50.53995,0.0,0.0,0.0,1.0,0.0,0.0
"Leach, Landon",667743,TRO_AIG,Curveball,13,2,1,1,3,1,3,1,0,0,1,0,1,0,63.81116,0.2628225792834914,0.5,0.07692307692307693,0.3333333333333333,0.3333333333333333,63.81116,0.0,0.0,1.0,0.0,1.0,0.0
"Leach, Landon",667743,TRO_AIG,Cutter,6,2,1,1,1,0,1,1,0,0,0,1,0,0,83.2018,0.22883205690071884,0.5,0.16666666666666666,0.0,0.0,83.2018,0.0,0.0,0.0,1.0,0.0,0.0
"Leach, Landon",667743,TRO_AIG,Four-Seam,160,62,10,42,38,5,41,43,6,0,15,15,12,16,3481.96299,0.26102656079585956,0.16129032258064516,0.2625,0.13157894736842105,0.12195121951219512,80.97588348837209,0.13953488372093023,0.0,0.3488372093023256,0.3488372093023256,0.27906976744186046,0.37209302325581395
"Leach, Landon",667743,TRO_AIG,Sinker,59,27,5,13,14,1,15,20,4,0,9,7,4,9,1642.08645,0.3047009252017535,0.18518518518518517,0.22033898305084745,0.07142857142857142,0.06666666666666667,82.1043225,0.2,0.0,0.45,0.35,0.2,0.45
"Leach, Landon",667743,TRO_AIG,Slider,44,15,4,12,13,3,9,10,2,1,2,2,1,7,815.76485,0.2423896322676417,0.26666666666666666,0.2727272727272727,0.23076923076923078,0.3333333333333333,81.576485,0.2,0.1,0.2,0.2,0.1,0.7
"Leach, Landon",667743,TRO_AIG,,20,4,4,9,2,2,6,0,0,0,0,0,0,0,0.0,,1.0,0.45,1.0,0.3333333333333333,,,,,,,
"Leak, Anthony",1000264276,NEW_YOR13,Changeup,60,26,7,18,19,1,15,15,0,0,3,8,1,6,1162.00312,0.2028468406626114,0.2692307692307692,0.3,0.05263157894736842,0.06666666666666667,77.46687466666667,0.0,0.0,0.2,0.5333333333333333,0.06666666666666667,0.4
"Leak, Anthony",1000264276,NEW_YOR13,Curveball,13,3,0,0,9,0,1,1,0,0,0,1,0,0,80.9377,0.17195209788608035,0.0,0.0,0.0,0.0,80.9377,0.0,0.0,0.0,1.0,0.0,0.0
"Leak, Anthony",1000264276,NEW_YOR13,Cutter,8,3,1,3,1,0,1,2,0,0,1,0,1,1,142.21423,0.1288902243737693,0.3333333333333333,0.375,0.0,0.0,71.107115,0.0,0.0,0.5,0.0,0.5,0.5
"Leak, Anthony",1000264276,NEW_YOR13,Four-Seam,120,62,15,29,45,8,36,46,7,1,18,11,8,27,3697.07901,0.22704181896288295,0.24193548387096775,0.24166666666666667,0.17777777777777778,0.2222222222222222,80.37128282608695,0.15217391304347827,0.021739130434782608,0.391304347826087,0.2391304347826087,0.17391304347826086,0.5869565217391305
"Leak, Anthony",1000264276,NEW_YOR13,Sinker,106,40,7,35,20,2,24,27,6,0,11,12,8,7,2087.40325,0.25832192833771017,0.175,0.330188679245283,0.1,0.08333333333333333,77.31123148148147,0.2222222222222222,0.0,0.4074074074074074,0.4444444444444444,0.2962962962962963,0.25925925925925924
"Leak, Anthony",1000264276,NEW_YOR13,Slider,196,74,21,50,62,11,37,45,5,1,15,13,11,21,3427.37006,0.18317514892698794,0.28378378378378377,0.25510204081632654,0.1774193548387097,0.2972972972972973,76.16377911111111,0.1111111111111111,0.022222222222222223,0.3333333333333333,0.28888888888888886,0.24444444444444444,0.4666666666666667
"Leak, Anthony",1000264276,NEW_YOR13,Sweeper,5,1,0,0,2,0,1,1,0,0,0,0,0,1,79.58529,0.23526286616390102,0.0,0.0,0.0,0.0,79.58529,0.0,0.0,0.0,0.0,0.0,1.0
"Leak, Anthony",1000264276,NEW_YOR13,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,0.0,,,,,,,,,
"Leduc, Zachary",824497,TRO_AIG,Curveball,5,3,0,1,4,0,2,2,0,0,1,1,1,0,168.53343,0.3349350619547201,0.0,0.2,0.0,0.0,84.266715,0.0,0.0,0.5,0.5,0.5,0.0
"Leduc, Zachary",824497,TRO_AIG,Four-Seam,13,4,0,0,2,0,3,2,0,0,0,0,0,2,150.48487,0.0,0.0,0.0,0.0,0.0,75.242435,0.0,0.0,0.0,0.0,0.0,1.0
"Leduc, Zachary",824497,TRO_AIG,Sinker,25,5,1,7,2,1,6,3,1,0,1,2,0,1,280.2523,0.4345694463811949,0.2,0.28,0.5,0.16666666666666666,93.41743333333334,0.3333333333333333,0.0,0.3333333333333333,0.6666666666666666,0.0,0.3333333333333333
"Leduc, Zachary",824497,TRO_AIG,Slider,29,12,5,13,6,2,6,7,1,0,2,4,1,2,518.01922,0.14128434063303766,0.4166666666666667,0.4482758620689655,0.3333333333333333,0.3333333333333333,74.00274571428572,0.14285714285714285,0.0,0.2857142857142857,0.5714285714285714,0.14285714285714285,0.2857142857142857
"Lefebvre, Charles",1000429097,TRO_AIG,Changeup,104,52,7,16,20,2,28,38,7,0,12,19,8,11,3119.83235,0.2655954530072274,0.1346153846153846,0.15384615384615385,0.1,0.07142857142857142,82.10085131578948,0.18421052631578946,0.0,0.3157894736842105,0.5,0.21052631578947367,0.2894736842105263
"Lefebvre, Charles",1000429097,TRO_AIG,Curveball,89,38,13,25,56,11,24,22,1,0,9,9,5,8,1687.05649,0.25470756064521083,0.34210526315789475,0.2808988764044944,0.19642857142857142,0.4583333333333333,76.6843859090909,0.045454545454545456,0.0,0.4090909090909091,0.4090909090909091,0.22727272727272727,0.36363636363636365
"Lefebvre, Charles",1000429097,TRO_AIG,Four-Seam,47,18,3,15,10,2,15,13,1,0,5,4,2,7,1059.89413,0.23415156531118048,0.16666666666666666,0.3191489361702128,0.2,0.13333333333333333,81.53031769230769,0.07692307692307693,0.0,0.38461538461538464,0.3076923076923077,0.15384615384615385,0.5384615384615384
"Lefebvre, Charles",1000429097,TRO_AIG,Sinker,367,179,26,95,97,12,107,130,23,3,34,56,21,53,10468.21085,0.2371340498406477,0.1452513966480447,0.25885558583106266,0.12371134020618557,0.11214953271028037,80.52469884615384,0.17692307692307693,0.023076923076923078,0.26153846153846155,0.4307692307692308,0.16153846153846155,0.4076923076923077
"Lefebvre, Charles",1000429097,TRO_AIG,Slider,97,27,5,28,18,0,13,16,2,0,7,3,5,8,1182.07336,0.175535728078502,0.18518518518518517,0.28865979381443296,0.0,0.0,73.879585,0.125,0.0,0.4375,0.1875,0.3125,0.5
"Lefebvre, Charles",1000429097,TRO_AIG,Splitter,2,2,1,1,1,1,2,1,1,0,1,1,0,0,99.88575,0.341398595276851,0.5,0.5,1.0,0.5,99.88575,1.0,0.0,1.0,1.0,0.0,0.0
"Lefebvre, Charles",1000429097,TRO_AIG,,7,2,0,3,1,0,1,0,0,0,0,0,0,0,0.0,,0.0,0.42857142857142855,0.0,0.0,,,,,,,
"Levari, Kenneth",1000069450,DOW_EAS1,Four-Seam,6,3,0,1,0,0,3,3,2,0,1,2,0,1,277.05661,0.42995430853535677,0.0,0.16666666666666666,,0.0,92.35220333333332,0.6666666666666666,0.0,0.3333333333333333,0.6666666666666666,0.0,0.3333333333333333
"Linderman, Greyson",1000124562,JOL_SLA,Changeup,18,4,3,4,7,1,1,1,1,0,1,1,0,0,105.04095,0.7000313585867758,0.75,0.2222222222222222,0.14285714285714285,1.0,105.04095,1.0,0.0,1.0,1.0,0.0,0.0
"Linderman, Greyson",1000124562,JOL_SLA,Curveball,5,1,0,1,2,0,0,1,0,0,0,1,0,0,61.35628,0.0,0.0,0.2,0.0,,61.35628,0.0,0.0,0.0,1.0,0.0,0.0
"Linderman, Greyson",1000124562,JOL_SLA,Four-Seam,68,34,7,18,14,2,21,26,7,1,4,12,3,11,2180.66879,0.26661404363162533,0.20588235294117646,0.2647058823529412,0.14285714285714285,0.09523809523809523,83.87187653846155,0.2692307692307692,0.038461538461538464,0.15384615384615385,0.46153846153846156,0.11538461538461539,0.4230769230769231
"Linderman, Greyson",1000124562,JOL_SLA,Sinker,78,38,11,19,21,5,29,24,6,0,9,13,6,5,2024.25925,0.3120411239591313,0.2894736842105263,0.24358974358974358,0.23809523809523808,0.1724137931034483,84.34413541666667,0.25,0.0,0.375,0.5416666666666666,0.25,0.20833333333333334
"Linderman, Greyson",1000124562,JOL_SLA,Slider,66,24,10,31,20,6,13,11,1,0,4,2,2,7,878.06582,0.27286073056907206,0.4166666666666667,0.4696969696969697,0.3,0.46153846153846156,79.82416545454545,0.09090909090909091,0.0,0.36363636363636365,0.18181818181818182,0.18181818181818182,0.6363636363636364
"Lockhart, Gauge",840803,LAK_ERI24,Changeup,2,1,0,0,2,0,1,1,0,0,0,1,0,0,63.1021,0.05695444799090721,0.0,0.0,0.0,0.0,63.1021,0.0,0.0,0.0,1.0,0.0,0.0
"Lockhart, Gauge",840803,LAK_ERI24,Curveball,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0.0,,,0.5,0.0,,,,,,,,
"Lockhart, Gauge",840803,LAK_ERI24,Cutter,34,16,3,10,6,2,10,11,0,0,0,7,0,4,762.26657,0.07149034646500028,0.1875,0.29411764705882354,0.3333333333333333,0.2,69.29696090909091,0.0,0.0,0.0,0.6363636363636364,0.0,0.36363636363636365
"Lockhart, Gauge",840803,LAK_ERI24,Four-Seam,3,1,0,1,1,0,1,1,0,0,0,1,0,0,68.50303,0.0677999078202216,0.0,0.3333333333333333,0.0,0.0,68.50303,0.0,0.0,0.0,1.0,0.0,0.0
"Lockhart, Gauge",840803,LAK_ERI24,Sinker,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,,,0.2,,,,,,,,,
"Lockhart, Gauge",840803,LAK_ERI24,Slider,3,1,1,2,2,1,1,0,0,0,0,0,0,0,0.0,,1.0,0.6666666666666666,0.5,1.0,,,,,,,
"Lodes, Jett",,FLO_Y'A,Changeup,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,0.0,,,,,,,,,
"Lodes, Jett",,FLO_Y'A,Cutter,8,2,1,3,3,1,2,1,0,0,0,1,0,0,87.91905,0.24850742954564375,0.5,0.375,0.3333333333333333,0.5,87.91905,0.0,0.0,0.0,1.0,0.0,0.0
"Lodes, Jett",,FLO_Y'A,Sinker,22,8,2,4,4,0,5,6,2,0,1,4,1,1,425.70997,0.2066552686368658,0.25,0.18181818181818182,0.0,0.0,70.95166166666667,0.3333333333333333,0.0,0.16666666666666666,0.6666666666666666,0.16666666666666666,0.16666666666666666
"Lodes, Jett",,FLO_Y'A,Slider,8,2,1,5,3,1,2,1,0,0,0,0,0,1,60.97498,0.004393394562789088,0.5,0.625,0.3333333333333333,0.5,60.97498,0.0,0.0,0.0,0.0,0.0,1.0
"Long, Jalon",809215,NEW_YOR13,Changeup,96,51,22,31,40,6,23,24,3,0,8,13,7,4,1874.63746,0.2416616173794304,0.43137254901960786,0.3229166666666667,0.15,0.2608695652173913,78.10989416666666,0.125,0.0,0.3333333333333333,0.5416666666666666,0.2916666666666667,0.16666666666666666
"Long, Jalon",809215,NEW_YOR13,Curveball,41,15,2,8,17,3,11,11,1,0,2,7,1,3,834.33988,0.17691376380503307,0.13333333333333333,0.1951219512195122,0.17647058823529413,0.2727272727272727,75.84908,0.09090909090909091,0.0,0.18181818181818182,0.6363636363636364,0.09090909090909091,0.2727272727272727
"Long, Jalon",809215,NEW_YOR13,Cutter,4,1,0,1,0,0,0,1,0,0,0,0,0,1,70.1929,0.0,0.0,0.25,,,70.1929,0.0,0.0,0.0,0.0,0.0,1.0
"Long, Jalon",809215,NEW_YOR13,Four-Seam,184,103,29,59,65,11,40,70,5,0,20,19,13,38,5505.0881,0.20001019014625265,0.2815533980582524,0.32065217391304346,0.16923076923076924,0.275,78.64411571428572,0.07142857142857142,0.0,0.2857142857142857,0.2714285714285714,0.18571428571428572,0.5428571428571428
"Long, Jalon",809215,NEW_YOR13,Sinker,3,1,0,0,1,0,1,1,0,0,0,1,0,0,90.21463,0.29124250386502315,0.0,0.0,0.0,0.0,90.21463,0.0,0.0,0.0,1.0,0.0,0.0
"Long, Jalon",809215,NEW_YOR13,Slider,126,54,13,35,33,8,29,30,4,2,6,13,5,12,2421.53077,0.24103245489658257,0.24074074074074073,0.2777777777777778,0.24242424242424243,0.27586206896551724,80.71769233333333,0.13333333333333333,0.06666666666666667,0.2,0.43333333333333335,0.16666666666666666,0.4
"Long, Jalon",809215,NEW_YOR13,,3,2,1,1,1,0,1,0,0,0,0,0,0,0,0.0,,0.5,0.3333333333333333,0.0,0.0,,,,,,,
"Long, Maddox",1000248716,WAS_WIL3,Changeup,61,19,1,7,8,1,10,22,7,0,5,14,5,3,1815.51495,0.28314767225663007,0.05263157894736842,0.11475409836065574,0.125,0.1,82.52340681818181,0.3181818181818182,0.0,0.22727272727272727,0.6363636363636364,0.22727272727272727,0.13636363636363635
"Long, Maddox",1000248716,WAS_WIL3,Curveball,7,0,0,0,0,0,0,3,2,0,2,0,1,2,258.90645,0.3811715090186003,,0.0,,,86.30215,0.6666666666666666,0.0,0.6666666666666666,0.0,0.3333333333333333,0.6666666666666666
"Long, Maddox",1000248716,WAS_WIL3,Cutter,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0.0,,,0.5,,,,,,,,,
"Long, Maddox",1000248716,WAS_WIL3,Four-Seam,155,69,10,35,53,10,43,61,7,1,16,24,10,27,4789.41981,0.22330649393732394,0.14492753623188406,0.22580645161290322,0.18867924528301888,0.23255813953488372,78.51507885245903,0.11475409836065574,0.01639344262295082,0.26229508196721313,0.39344262295081966,0.16393442622950818,0.4426229508196721
"Long, Maddox",1000248716,WAS_WIL3,Other,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,0.0,,,,,,,,,
"Long, Maddox",1000248716,WAS_WIL3,Sinker,285,123,19,63,51,13,73,84,13,1,20,48,12,24,6604.72844,0.23593430368387786,0.15447154471544716,0.22105263157894736,0.2549019607843137,0.1780821917808219,78.62771952380952,0.15476190476190477,0.011904761904761904,0.23809523809523808,0.5714285714285714,0.14285714285714285,0.2857142857142857
"Long, Maddox",1000248716,WAS_WIL3,Slider,226,78,28,66,58,8,43,45,9,1,6,27,3,15,3517.53638,0.19941982067587943,0.358974358974359,0.2920353982300885,0.13793103448275862,0.18604651162790697,78.16747511111112,0.2,0.022222222222222223,0.13333333333333333,0.6,0.06666666666666667,0.3333333333333333
"Lovell, Justin",822485,WIN_CIT29,Curveball,16,2,1,4,6,1,4,0,0,0,0,0,0,0,0.0,,0.5,0.25,0.16666666666666666,0.25,,,,,,,
"Lovell, Justin",822485,WIN_CIT29,Cutter,58,26,11,18,19,5,17,12,3,1,5,5,3,4,916.15909,0.23103119652143703,0.4230769230769231,0.3103448275862069,0.2631578947368421,0.29411764705882354,76.34659083333334,0.25,0.08333333333333333,0.4166666666666667,0.4166666666666667,0.25,0.3333333333333333
"Lovell, Justin",822485,WIN_CIT29,Four-Seam,166,73,26,56,52,15,39,41,8,0,15,9,11,21,3335.31279,0.25263910042866033,0.3561643835616438,0.3373493975903614,0.28846153846153844,0.38461538461538464,81.34909243902439,0.1951219512195122,0.0,0.36585365853658536,0.21951219512195122,0.2682926829268293,0.5121951219512195
"Lovell, Justin",822485,WIN_CIT29,Sinker,89,33,4,18,12,1,19,25,2,1,6,11,5,9,1780.10524,0.1265163706197284,0.12121212121212122,0.20224719101123595,0.08333333333333333,0.05263157894736842,71.2042096,0.08,0.04,0.24,0.44,0.2,0.36
"Lovell, Justin",822485,WIN_CIT29,Slider,12,2,0,3,6,0,1,2,0,0,0,0,0,2,122.31097,0.0,0.0,0.25,0.0,0.0,61.155485,0.0,0.0,0.0,0.0,0.0,1.0
"Lovell, Justin",822485,WIN_CIT29,,3,0,0,1,0,0,1,0,0,0,0,0,0,0,0.0,,,0.3333333333333333,,0.0,,,,,,,
"Lovin, Xander",815234,GAT_GRI,Changeup,38,16,9,11,10,1,5,7,0,0,0,5,0,2,439.21325,0.1041499595090171,0.5625,0.2894736842105263,0.1,0.2,62.74475,0.0,0.0,0.0,0.7142857142857143,0.0,0.2857142857142857
"Lovin, Xander",815234,GAT_GRI,Curveball,55,24,4,12,18,2,17,14,4,1,7,4,6,4,1202.9935,0.33202850409414986,0.16666666666666666,0.21818181818181817,0.1111111111111111,0.11764705882352941,85.92810714285714,0.2857142857142857,0.07142857142857142,0.5,0.2857142857142857,0.42857142857142855,0.2857142857142857
"Lovin, Xander",815234,GAT_GRI,Cutter,33,15,6,14,10,2,8,7,1,0,1,3,1,3,554.62504,0.26874840041371467,0.4,0.42424242424242425,0.2,0.25,79.23214857142857,0.14285714285714285,0.0,0.14285714285714285,0.42857142857142855,0.14285714285714285,0.42857142857142855
"Lovin, Xander",815234,GAT_GRI,Four-Seam,255,93,10,49,52,4,76,77,18,0,29,32,15,30,6508.2989099999995,0.29612538163439256,0.10752688172043011,0.19215686274509805,0.07692307692307693,0.05263157894736842,84.52336246753246,0.23376623376623376,0.0,0.37662337662337664,0.4155844155844156,0.19480519480519481,0.38961038961038963
"Lovin, Xander",815234,GAT_GRI,Sinker,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,,,0.0,,0.0,,,,,,,
"Lovin, Xander",815234,GAT_GRI,Slider,114,52,17,40,26,3,31,30,8,0,8,15,6,9,2449.37856,0.28340602256306735,0.3269230769230769,0.3508771929824561,0.11538461538461539,0.0967741935483871,81.64595200000001,0.26666666666666666,0.0,0.26666666666666666,0.5,0.2,0.3
"Lovin, Xander",815234,GAT_GRI,,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,,,1.0,,,,,,,,,
"Lowe, Braden",1000344407,WAG_SEA,Changeup,30,8,1,8,7,1,8,5,2,0,3,0,2,3,413.96353,0.342685072086348,0.125,0.26666666666666666,0.14285714285714285,0.125,82.792706,0.4,0.0,0.6,0.0,0.4,0.6
