pitcher_name,pitcher_id,pitcher_team,pitch_type,pitch_count,swing_count,whiff_count,csw_count,two_strike_pitch_count,strikeout_count,terminal_pa_count,batted_ball_count,hardhit_count,barrel_count,sweetspot_count,groundball_count,line_drive_count,flyball_count,exit_velocity_sum,xwoba_frontier,whiff_pct,csw_pct,putaway_pct,k_pct,avg_exit_velocity,hardhit_pct,barrel_pct,sweetspot_pct,groundball_pct,line_drive_pct,flyball_pct
"Hungate, Chase",801835,NEW_JER6,Four-Seam,3,2,0,1,0,0,1,2,0,0,1,1,1,0,153.64251000000002,0.27728462039197765,0.0,0.3333333333333333,,0.0,76.82125500000001,0.0,0.0,0.5,0.5,0.5,0.0
"Hungate, Chase",801835,NEW_JER6,Sinker,135,69,9,40,34,7,33,46,8,1,13,23,7,16,3607.71274,0.22520115849148808,0.13043478260869565,0.2962962962962963,0.20588235294117646,0.21212121212121213,78.42853782608695,0.17391304347826086,0.021739130434782608,0.2826086956521739,0.5,0.15217391304347827,0.34782608695652173
"Hungate, Chase",801835,NEW_JER6,Slider,42,23,9,13,18,5,12,11,1,0,1,3,0,8,838.94542,0.1589202012611097,0.391304347826087,0.30952380952380953,0.2777777777777778,0.4166666666666667,76.26776545454545,0.09090909090909091,0.0,0.09090909090909091,0.2727272727272727,0.0,0.7272727272727273
"Hungate, Chase",801835,NEW_JER6,,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0.0,,1.0,0.5,1.0,1.0,,,,,,,
"Huter, Blayne",1000145980,SUS_COU1,Changeup,50,15,4,8,11,2,13,7,1,0,4,4,2,1,593.62933,0.29457516803664785,0.26666666666666666,0.16,0.18181818181818182,0.15384615384615385,84.80418999999999,0.14285714285714285,0.0,0.5714285714285714,0.5714285714285714,0.2857142857142857,0.14285714285714285
"Huter, Blayne",1000145980,SUS_COU1,Curveball,103,52,8,28,36,4,30,37,6,0,12,14,7,16,3036.3136,0.2705116634376684,0.15384615384615385,0.27184466019417475,0.1111111111111111,0.13333333333333333,82.06252972972973,0.16216216216216217,0.0,0.32432432432432434,0.3783783783783784,0.1891891891891892,0.43243243243243246
"Huter, Blayne",1000145980,SUS_COU1,Four-Seam,142,73,13,37,30,5,39,57,13,3,13,20,7,30,4627.20375,0.2405115470783574,0.1780821917808219,0.2605633802816901,0.16666666666666666,0.1282051282051282,81.17901315789473,0.22807017543859648,0.05263157894736842,0.22807017543859648,0.3508771929824561,0.12280701754385964,0.5263157894736842
"Huter, Blayne",1000145980,SUS_COU1,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,0.0,,,,,,,,,
"Huter, Blayne",1000145980,SUS_COU1,Sinker,7,2,0,2,1,0,1,1,1,0,0,1,0,0,102.59005,0.37682538124412357,0.0,0.2857142857142857,0.0,0.0,102.59005,1.0,0.0,0.0,1.0,0.0,0.0
"Huter, Blayne",1000145980,SUS_COU1,Slider,28,12,6,13,8,2,4,3,1,0,1,0,1,2,269.78763000000004,0.31744995306478624,0.5,0.4642857142857143,0.25,0.5,89.92921000000001,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333,0.6666666666666666
"Igami, Chikara",807701,QUE_CAP,Changeup,48,17,3,8,9,3,11,9,1,1,3,3,3,3,726.13125,0.24660588833427088,0.17647058823529413,0.16666666666666666,0.3333333333333333,0.2727272727272727,80.68125,0.1111111111111111,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333
"Igami, Chikara",807701,QUE_CAP,Curveball,5,1,0,2,1,0,1,1,1,0,1,0,1,0,102.50724,0.5129951062758188,0.0,0.4,0.0,0.0,102.50724,1.0,0.0,1.0,0.0,1.0,0.0
"Igami, Chikara",807701,QUE_CAP,Cutter,7,3,0,1,2,0,4,3,0,0,1,1,1,1,245.55214999999998,0.24148094879016416,0.0,0.14285714285714285,0.0,0.0,81.85071666666666,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333
"Igami, Chikara",807701,QUE_CAP,Four-Seam,39,14,4,11,10,2,11,10,1,0,5,2,1,7,770.64431,0.16636117940565542,0.2857142857142857,0.28205128205128205,0.2,0.18181818181818182,77.064431,0.1,0.0,0.5,0.2,0.1,0.7
"Igami, Chikara",807701,QUE_CAP,Sinker,1,1,0,0,1,0,0,1,0,0,1,0,0,1,67.6603,0.15371321293334106,0.0,0.0,0.0,,67.6603,0.0,0.0,1.0,0.0,0.0,1.0
"Igami, Chikara",807701,QUE_CAP,Slider,35,19,5,11,10,2,10,11,0,0,1,6,1,4,754.9215,0.1259833253467143,0.2631578947368421,0.3142857142857143,0.2,0.2,68.62922727272728,0.0,0.0,0.09090909090909091,0.5454545454545454,0.09090909090909091,0.36363636363636365
"Igami, Chikara",807701,QUE_CAP,Splitter,4,2,0,1,2,0,2,2,1,1,2,0,0,2,195.97138999999999,0.4426605173286844,0.0,0.25,0.0,0.0,97.98569499999999,0.5,0.5,1.0,0.0,0.0,1.0
"Igami, Chikara",807701,QUE_CAP,,4,0,0,2,1,0,0,0,0,0,0,0,0,0,0.0,,,0.5,0.0,,,,,,,,
"Iozzo, Marc",1000152622,MIA_RED,Four-Seam,6,3,0,1,1,0,2,3,1,0,1,1,0,2,243.63269,0.30008156360277266,0.0,0.16666666666666666,0.0,0.0,81.21089666666667,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.6666666666666666
"Iozzo, Marc",1000152622,MIA_RED,Slider,1,1,0,0,0,0,0,1,1,1,1,0,0,1,109.44305,0.5592400512302628,0.0,0.0,,,109.44305,1.0,1.0,1.0,0.0,0.0,1.0
"Jankowski, Alex",1000116748,LON_ISL22,Four-Seam,19,4,1,6,5,1,4,2,1,0,1,0,1,1,174.7321,0.3141659112578399,0.25,0.3157894736842105,0.2,0.25,87.36605,0.5,0.0,0.5,0.0,0.5,0.5
"Jankowski, Alex",1000116748,LON_ISL22,Sinker,3,1,0,2,1,0,1,1,0,0,1,0,1,0,90.96928,0.3922074762758172,0.0,0.6666666666666666,0.0,0.0,90.96928,0.0,0.0,1.0,0.0,1.0,0.0
"Jankowski, Alex",1000116748,LON_ISL22,Slider,7,3,2,2,2,1,1,1,0,0,0,0,0,1,74.09154,0.08076432772016517,0.6666666666666666,0.2857142857142857,0.5,1.0,74.09154,0.0,0.0,0.0,0.0,0.0,1.0
"Javier, Eddie",1000081424,NEW_ENG23,Changeup,17,6,0,3,4,0,3,4,1,0,2,2,1,1,330.79150000000004,0.32865277022988915,0.0,0.17647058823529413,0.0,0.0,82.69787500000001,0.25,0.0,0.5,0.5,0.25,0.25
"Javier, Eddie",1000081424,NEW_ENG23,Curveball,3,0,0,0,2,0,1,0,0,0,0,0,0,0,0.0,,,0.0,0.0,0.0,,,,,,,
"Jensik, CJ",10009752,WIN_CIT29,Changeup,8,5,1,1,4,1,2,3,0,0,0,1,0,2,193.24142,0.12382001452591866,0.2,0.125,0.25,0.5,64.41380666666667,0.0,0.0,0.0,0.3333333333333333,0.0,0.6666666666666666
"Jensik, CJ",10009752,WIN_CIT29,Curveball,7,2,1,2,4,2,3,1,1,0,0,0,0,1,102.76549,0.44496399483128934,0.5,0.2857142857142857,0.5,0.6666666666666666,102.76549,1.0,0.0,0.0,0.0,0.0,1.0
"Jensik, CJ",10009752,WIN_CIT29,Cutter,7,1,0,0,1,0,1,1,0,0,0,0,0,1,75.68819,0.0060151611726225185,0.0,0.0,0.0,0.0,75.68819,0.0,0.0,0.0,0.0,0.0,1.0
"Jensik, CJ",10009752,WIN_CIT29,Four-Seam,31,18,6,11,7,2,9,10,2,0,3,4,2,4,793.7413,0.22846907352032897,0.3333333333333333,0.3548387096774194,0.2857142857142857,0.2222222222222222,79.37413000000001,0.2,0.0,0.3,0.4,0.2,0.4
"Jensik, CJ",10009752,WIN_CIT29,Sinker,62,18,2,14,6,0,17,14,4,0,3,10,1,3,1159.89919,0.2567927590936865,0.1111111111111111,0.22580645161290322,0.0,0.0,82.84994214285715,0.2857142857142857,0.0,0.21428571428571427,0.7142857142857143,0.07142857142857142,0.21428571428571427
"Jensik, CJ",10009752,WIN_CIT29,Slider,8,2,0,0,4,0,2,2,0,0,1,1,1,0,177.54405,0.38336288301807064,0.0,0.0,0.0,0.0,88.772025,0.0,0.0,0.5,0.5,0.5,0.0
"Jensik, CJ",10009752,WIN_CIT29,Sweeper,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0.0,,1.0,1.0,,,,,,,,,
"Johnson, Caiden",1000147367,NEW_YOR13,Changeup,6,1,0,0,2,0,2,1,0,0,0,0,0,1,83.88916,0.25174832339385866,0.0,0.0,0.0,0.0,83.88916,0.0,0.0,0.0,0.0,0.0,1.0
"Johnson, Caiden",1000147367,NEW_YOR13,Curveball,3,1,1,1,1,1,1,0,0,0,0,0,0,0,0.0,,1.0,0.3333333333333333,1.0,1.0,,,,,,,
"Johnson, Caiden",1000147367,NEW_YOR13,Four-Seam,40,13,5,13,6,1,9,8,1,0,2,2,1,5,643.97375,0.1574416232202719,0.38461538461538464,0.325,0.16666666666666666,0.1111111111111111,80.49671875,0.125,0.0,0.25,0.25,0.125,0.625
"Johnson, Caiden",1000147367,NEW_YOR13,Sinker,46,20,2,8,7,1,11,16,1,0,6,6,2,8,1165.6361,0.18898248740908657,0.1,0.17391304347826086,0.14285714285714285,0.09090909090909091,72.85225625,0.0625,0.0,0.375,0.375,0.125,0.5
"Johnson, Caiden",1000147367,NEW_YOR13,Slider,5,4,2,2,2,1,4,2,0,0,1,1,1,0,149.61804,0.2680526085192097,0.5,0.4,0.5,0.25,74.80902,0.0,0.0,0.5,0.5,0.5,0.0
"Johnson, Caiden",1000147367,OTT_TIT,Changeup,9,3,0,1,5,0,2,3,1,0,1,1,1,1,256.7925,0.2851799353825755,0.0,0.1111111111111111,0.0,0.0,85.59750000000001,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333
"Johnson, Caiden",1000147367,OTT_TIT,Curveball,16,1,0,4,4,1,3,1,0,0,1,0,0,1,71.60025,0.3172355031641213,0.0,0.25,0.25,0.3333333333333333,71.60025,0.0,0.0,1.0,0.0,0.0,1.0
"Johnson, Caiden",1000147367,OTT_TIT,Four-Seam,21,9,3,6,6,2,7,4,0,0,0,1,0,3,349.20488,0.2836935509669556,0.3333333333333333,0.2857142857142857,0.3333333333333333,0.2857142857142857,87.30122,0.0,0.0,0.0,0.25,0.0,0.75
"Johnson, Caiden",1000147367,OTT_TIT,Sinker,84,35,10,21,16,1,16,22,1,0,9,9,3,10,1739.9582599999999,0.23791649936921708,0.2857142857142857,0.25,0.0625,0.0625,79.08901181818182,0.045454545454545456,0.0,0.4090909090909091,0.4090909090909091,0.13636363636363635,0.45454545454545453
"Johnson, Caiden",1000147367,OTT_TIT,Slider,17,6,3,5,9,3,6,2,1,0,0,1,0,1,167.60160000000002,0.2451442392643366,0.5,0.29411764705882354,0.3333333333333333,0.5,83.80080000000001,0.5,0.0,0.0,0.5,0.0,0.5
"Johnson, Caiden",1000147367,OTT_TIT,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,0.0,,,,,,,,,
"Johnson, Preston",699980,MIS_MUD,Changeup,7,0,0,0,2,0,0,0,0,0,0,0,0,0,0.0,,,0.0,0.0,,,,,,,,
"Johnson, Preston",699980,MIS_MUD,Curveball,16,4,2,4,9,2,2,1,0,0,0,0,0,1,62.16932,0.0,0.5,0.25,0.2222222222222222,1.0,62.16932,0.0,0.0,0.0,0.0,0.0,1.0
"Johnson, Preston",699980,MIS_MUD,Cutter,42,20,10,18,9,4,9,6,1,0,0,4,0,2,432.56068,0.15088364128265122,0.5,0.42857142857142855,0.4444444444444444,0.4444444444444444,72.09344666666667,0.16666666666666666,0.0,0.0,0.6666666666666666,0.0,0.3333333333333333
"Johnson, Preston",699980,MIS_MUD,Four-Seam,90,51,16,33,29,8,23,34,5,0,6,7,2,25,2813.25276,0.1969156751347542,0.3137254901960784,0.36666666666666664,0.27586206896551724,0.34782608695652173,82.74272823529411,0.14705882352941177,0.0,0.17647058823529413,0.20588235294117646,0.058823529411764705,0.7352941176470589
"Johnson, Preston",699980,MIS_MUD,Slider,21,12,4,6,13,4,6,4,0,0,2,0,2,2,297.70102,0.24287680370857276,0.3333333333333333,0.2857142857142857,0.3076923076923077,0.6666666666666666,74.425255,0.0,0.0,0.5,0.0,0.5,0.5
"Johnston, Spencer",800918,DOW_EAS1,Changeup,319,171,50,91,89,25,92,102,20,3,30,40,20,42,8071.83134,0.23383162171992386,0.29239766081871343,0.2852664576802508,0.2808988764044944,0.2717391304347826,79.13560137254902,0.19607843137254902,0.029411764705882353,0.29411764705882354,0.39215686274509803,0.19607843137254902,0.4117647058823529
"Johnston, Spencer",800918,DOW_EAS1,Curveball,74,34,9,24,29,6,21,19,8,1,8,10,5,4,1589.60724,0.30440292974150995,0.2647058823529412,0.32432432432432434,0.20689655172413793,0.2857142857142857,83.66353894736842,0.42105263157894735,0.05263157894736842,0.42105263157894735,0.5263157894736842,0.2631578947368421,0.21052631578947367
"Johnston, Spencer",800918,DOW_EAS1,Cutter,16,8,0,4,6,1,6,7,3,0,1,5,0,2,587.24465,0.24840215918832298,0.0,0.25,0.16666666666666666,0.16666666666666666,83.89209285714286,0.42857142857142855,0.0,0.14285714285714285,0.7142857142857143,0.0,0.2857142857142857
"Johnston, Spencer",800918,DOW_EAS1,Four-Seam,66,19,4,13,13,0,14,14,1,0,3,3,1,10,1175.8333400000001,0.23929619845896916,0.21052631578947367,0.19696969696969696,0.0,0.0,83.98809571428572,0.07142857142857142,0.0,0.21428571428571427,0.21428571428571427,0.07142857142857142,0.7142857142857143
"Johnston, Spencer",800918,DOW_EAS1,Sinker,22,10,1,4,5,2,7,7,1,0,1,3,0,4,549.37561,0.26156287955546975,0.1,0.18181818181818182,0.4,0.2857142857142857,78.48223,0.14285714285714285,0.0,0.14285714285714285,0.42857142857142855,0.0,0.5714285714285714
"Johnston, Spencer",800918,DOW_EAS1,Slider,221,124,30,67,58,8,62,83,13,0,23,34,13,36,6447.77109,0.20807242539982002,0.24193548387096775,0.3031674208144796,0.13793103448275862,0.12903225806451613,77.68398903614458,0.1566265060240964,0.0,0.27710843373493976,0.40963855421686746,0.1566265060240964,0.43373493975903615
"Johnston, Spencer",800918,DOW_EAS1,Splitter,18,10,3,5,6,0,5,6,0,0,2,1,1,4,473.34229,0.23981278310754783,0.3,0.2777777777777778,0.0,0.0,78.89038166666667,0.0,0.0,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.6666666666666666
"Johnston, Spencer",800918,DOW_EAS1,,9,2,1,2,0,0,1,0,0,0,0,0,0,0,0.0,,0.5,0.2222222222222222,,0.0,,,,,,,
"Jones, Breyln",690202,NEW_JER6,Changeup,11,7,0,0,0,0,5,6,1,0,3,2,3,1,496.63562,0.3190367335338568,0.0,0.0,,0.0,82.77260333333334,0.16666666666666666,0.0,0.5,0.3333333333333333,0.5,0.16666666666666666
"Jones, Breyln",690202,NEW_JER6,Curveball,60,24,7,19,33,7,18,12,0,0,2,6,0,6,916.40419,0.18573138612188747,0.2916666666666667,0.31666666666666665,0.21212121212121213,0.3888888888888889,76.36701583333333,0.0,0.0,0.16666666666666666,0.5,0.0,0.5
"Jones, Breyln",690202,NEW_JER6,Cutter,72,29,8,20,18,3,16,15,4,0,6,6,5,4,1210.58886,0.28068783966288574,0.27586206896551724,0.2777777777777778,0.16666666666666666,0.1875,80.70592400000001,0.26666666666666666,0.0,0.4,0.4,0.3333333333333333,0.26666666666666666
"Jones, Breyln",690202,NEW_JER6,Four-Seam,60,26,6,14,19,4,17,16,1,1,8,5,4,7,1232.33722,0.26497561031627115,0.23076923076923078,0.23333333333333334,0.21052631578947367,0.23529411764705882,77.02107625,0.0625,0.0625,0.5,0.3125,0.25,0.4375
"Jones, Breyln",690202,NEW_JER6,Sinker,9,3,1,4,2,1,2,1,1,0,0,1,0,0,99.13874,0.349829684508425,0.3333333333333333,0.4444444444444444,0.5,0.5,99.13874,1.0,0.0,0.0,1.0,0.0,0.0
"Jones, Breyln",690202,NEW_JER6,Slider,104,50,14,32,24,4,22,36,5,0,9,13,6,17,2807.32247,0.21374086026781364,0.28,0.3076923076923077,0.16666666666666666,0.18181818181818182,77.98117972222222,0.1388888888888889,0.0,0.25,0.3611111111111111,0.16666666666666666,0.4722222222222222
"Jones, Breyln",690202,NEW_JER6,,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,,,0.5,,,,,,,,,
"Jones, Logan",1000577428,FLO_Y'A,Changeup,21,9,6,8,6,3,5,1,0,0,0,0,0,1,87.84284,0.3100043932995744,0.6666666666666666,0.38095238095238093,0.5,0.6,87.84284,0.0,0.0,0.0,0.0,0.0,1.0
"Jones, Logan",1000577428,FLO_Y'A,Curveball,18,7,1,4,4,1,4,3,1,0,1,2,1,0,262.57306,0.42670602468394786,0.14285714285714285,0.2222222222222222,0.25,0.25,87.52435333333334,0.3333333333333333,0.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.0
"Jones, Logan",1000577428,FLO_Y'A,Cutter,30,15,6,10,7,2,7,6,1,0,0,6,0,0,448.31503,0.15790127465451764,0.4,0.3333333333333333,0.2857142857142857,0.2857142857142857,74.71917166666667,0.16666666666666666,0.0,0.0,1.0,0.0,0.0
"Jones, Logan",1000577428,FLO_Y'A,Four-Seam,3,1,0,1,1,0,1,1,0,0,0,1,0,0,72.65179,0.13041480465928879,0.0,0.3333333333333333,0.0,0.0,72.65179,0.0,0.0,0.0,1.0,0.0,0.0
"Jones, Logan",1000577428,FLO_Y'A,Sinker,125,52,8,23,24,1,38,39,9,1,8,19,6,14,3222.9082,0.2380868850287956,0.15384615384615385,0.184,0.041666666666666664,0.02631578947368421,82.6386717948718,0.23076923076923078,0.02564102564102564,0.20512820512820512,0.48717948717948717,0.15384615384615385,0.358974358974359
"Jones, Logan",1000577428,FLO_Y'A,Slider,82,41,21,32,23,9,21,15,0,0,3,7,3,5,1148.91115,0.17590617649974352,0.5121951219512195,0.3902439024390244,0.391304347826087,0.42857142857142855,76.59407666666667,0.0,0.0,0.2,0.4666666666666667,0.2,0.3333333333333333
"Jones, Logan",1000577428,FLO_Y'A,,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,,,0.0,,0.0,,,,,,,
"Jones, Logan",814785,TRI_VAL,Changeup,33,13,4,8,7,1,7,7,2,0,2,4,1,2,610.30382,0.27147256268806796,0.3076923076923077,0.24242424242424243,0.14285714285714285,0.14285714285714285,87.18625999999999,0.2857142857142857,0.0,0.2857142857142857,0.5714285714285714,0.14285714285714285,0.2857142857142857
"Jones, Logan",814785,TRI_VAL,Curveball,11,5,3,4,3,1,3,1,1,0,0,1,0,0,102.35043,0.38234700542050104,0.6,0.36363636363636365,0.3333333333333333,0.3333333333333333,102.35043,1.0,0.0,0.0,1.0,0.0,0.0
"Jones, Logan",814785,TRI_VAL,Four-Seam,10,2,0,0,1,0,2,2,1,0,1,1,1,0,191.32463,0.5859091997669978,0.0,0.0,0.0,0.0,95.662315,0.5,0.0,0.5,0.5,0.5,0.0
"Jones, Logan",814785,TRI_VAL,Sinker,109,49,4,19,13,3,45,45,12,0,13,18,11,16,3831.92813,0.2866896086937477,0.08163265306122448,0.1743119266055046,0.23076923076923078,0.06666666666666667,85.15395844444444,0.26666666666666666,0.0,0.28888888888888886,0.4,0.24444444444444444,0.35555555555555557
"Jones, Logan",814785,TRI_VAL,Slider,65,26,6,15,17,3,12,17,2,1,6,7,4,6,1158.87517,0.18992026937926382,0.23076923076923078,0.23076923076923078,0.17647058823529413,0.25,68.16912764705883,0.11764705882352941,0.058823529411764705,0.35294117647058826,0.4117647058823529,0.23529411764705882,0.35294117647058826
"Jones, Logan",814785,TRI_VAL,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,0.0,,,,,,,,,
"Joven, Art",1000048892,MIS_MUD,Changeup,489,222,43,114,115,17,142,162,33,3,51,71,38,53,13196.88364,0.26314017720534905,0.19369369369369369,0.2331288343558282,0.14782608695652175,0.11971830985915492,81.46224469135802,0.2037037037037037,0.018518518518518517,0.3148148148148148,0.4382716049382716,0.2345679012345679,0.3271604938271605
"Joven, Art",1000048892,MIS_MUD,Curveball,5,2,1,1,2,0,0,1,0,0,0,0,0,1,73.03724,0.12077513148301344,0.5,0.2,0.0,,73.03724,0.0,0.0,0.0,0.0,0.0,1.0
"Joven, Art",1000048892,MIS_MUD,Cutter,1,1,0,0,0,0,1,1,0,0,0,1,0,0,66.45236,0.06311221260025035,0.0,0.0,,0.0,66.45236,0.0,0.0,0.0,1.0,0.0,0.0
"Joven, Art",1000048892,MIS_MUD,Four-Seam,13,4,0,1,3,0,5,4,0,0,2,2,1,1,298.1766,0.2303567623567671,0.0,0.07692307692307693,0.0,0.0,74.54415,0.0,0.0,0.5,0.5,0.25,0.25
"Joven, Art",1000048892,MIS_MUD,Other,4,0,0,1,2,1,1,0,0,0,0,0,0,0,0.0,,,0.25,0.5,1.0,,,,,,,
"Joven, Art",1000048892,MIS_MUD,Sinker,383,122,10,97,57,5,100,102,22,3,28,49,20,33,8084.5414,0.2496036415820354,0.08196721311475409,0.25326370757180156,0.08771929824561403,0.05,79.26020980392157,0.21568627450980393,0.029411764705882353,0.27450980392156865,0.4803921568627451,0.19607843137254902,0.3235294117647059
"Joven, Art",1000048892,MIS_MUD,Slider,354,153,52,107,98,24,83,77,14,1,30,30,19,28,6005.28946,0.24146183711705516,0.33986928104575165,0.3022598870056497,0.24489795918367346,0.2891566265060241,77.9907722077922,0.18181818181818182,0.012987012987012988,0.38961038961038963,0.38961038961038963,0.24675324675324675,0.36363636363636365
"Joven, Art",1000048892,MIS_MUD,,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0.0,,0.0,0.0,0.0,,,,,,,,
"Kaftan, Eddie",1000557510,FLO_Y'A,Changeup,17,6,0,1,3,0,5,6,3,1,1,3,1,2,533.23041,0.3017124221258831,0.0,0.058823529411764705,0.0,0.0,88.871735,0.5,0.16666666666666666,0.16666666666666666,0.5,0.16666666666666666,0.3333333333333333
"Kaftan, Eddie",1000557510,FLO_Y'A,Curveball,3,0,0,1,2,0,0,0,0,0,0,0,0,0,0.0,,,0.3333333333333333,0.0,,,,,,,,
"Kaftan, Eddie",1000557510,FLO_Y'A,Four-Seam,21,6,1,4,4,0,5,5,0,0,3,1,3,1,353.5275,0.24930646581577678,0.16666666666666666,0.19047619047619047,0.0,0.0,70.7055,0.0,0.0,0.6,0.2,0.6,0.2
"Kaftan, Eddie",1000557510,FLO_Y'A,Sinker,128,56,6,36,23,2,36,47,10,2,16,17,10,20,3893.93894,0.2629893888856648,0.10714285714285714,0.28125,0.08695652173913043,0.05555555555555555,82.84976468085107,0.2127659574468085,0.0425531914893617,0.3404255319148936,0.3617021276595745,0.2127659574468085,0.425531914893617
"Kaftan, Eddie",1000557510,FLO_Y'A,Slider,62,32,13,20,24,7,18,16,2,0,9,4,5,7,1230.35013,0.23241061771770755,0.40625,0.3225806451612903,0.2916666666666667,0.3888888888888889,76.896883125,0.125,0.0,0.5625,0.25,0.3125,0.4375
"Kaftan, Eddie",1000557510,FLO_Y'A,,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,,,0.0,0.0,,,,,,,,
"Kalisky, Jack",1000571646,OTT_TIT,Changeup,11,5,2,4,3,1,3,2,0,0,1,0,1,1,133.31486,0.20467441725321228,0.4,0.36363636363636365,0.3333333333333333,0.3333333333333333,66.65743,0.0,0.0,0.5,0.0,0.5,0.5
"Kalisky, Jack",1000571646,OTT_TIT,Curveball,93,21,9,25,35,6,16,8,3,0,0,4,0,4,663.41035,0.2405239388048585,0.42857142857142855,0.26881720430107525,0.17142857142857143,0.375,82.92629375,0.375,0.0,0.0,0.5,0.0,0.5
"Kalisky, Jack",1000571646,OTT_TIT,Cutter,18,8,1,1,4,0,2,6,0,0,6,0,4,2,447.67546,0.3058455741057388,0.125,0.05555555555555555,0.0,0.0,74.61257666666667,0.0,0.0,1.0,0.0,0.6666666666666666,0.3333333333333333
"Kalisky, Jack",1000571646,OTT_TIT,Four-Seam,99,51,7,20,19,4,33,39,5,2,16,12,10,17,3083.34053,0.21525614538007254,0.13725490196078433,0.20202020202020202,0.21052631578947367,0.12121212121212122,79.06001358974359,0.1282051282051282,0.05128205128205128,0.41025641025641024,0.3076923076923077,0.2564102564102564,0.4358974358974359
"Kalisky, Jack",1000571646,OTT_TIT,Sinker,10,4,1,3,1,0,2,3,0,0,1,1,0,2,257.35071,0.2223810992028006,0.25,0.3,0.0,0.0,85.78357,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.6666666666666666
"Kalisky, Jack",1000571646,OTT_TIT,Slider,9,4,0,2,4,0,3,4,1,0,3,0,1,3,317.89618,0.2594732711561266,0.0,0.2222222222222222,0.0,0.0,79.474045,0.25,0.0,0.75,0.0,0.25,0.75
"Kalisky, Jack",1000571646,OTT_TIT,Sweeper,1,1,0,0,0,0,1,1,0,0,0,1,0,0,67.22207,0.0999678586708096,0.0,0.0,,0.0,67.22207,0.0,0.0,0.0,1.0,0.0,0.0
"Kalisky, Jack",1000571646,OTT_TIT,,2,1,0,1,0,0,1,0,0,0,0,0,0,0,0.0,,0.0,0.5,,0.0,,,,,,,
"Kaminer, Brandon",690510,DOW_EAS1,Changeup,14,5,1,5,0,0,5,4,1,0,1,2,1,1,317.22144000000003,0.1626481305739928,0.2,0.35714285714285715,,0.0,79.30536000000001,0.25,0.0,0.25,0.5,0.25,0.25
"Kaminer, Brandon",690510,DOW_EAS1,Curveball,53,13,2,16,9,1,11,9,2,0,2,4,2,3,719.8140900000001,0.22059002945636597,0.15384615384615385,0.3018867924528302,0.1111111111111111,0.09090909090909091,79.97934333333335,0.2222222222222222,0.0,0.2222222222222222,0.4444444444444444,0.2222222222222222,0.3333333333333333
"Kaminer, Brandon",690510,DOW_EAS1,Cutter,27,12,4,11,8,5,12,8,4,0,2,6,1,1,705.12924,0.31570202342725356,0.3333333333333333,0.4074074074074074,0.625,0.4166666666666667,88.141155,0.5,0.0,0.25,0.75,0.125,0.125
"Kaminer, Brandon",690510,DOW_EAS1,Four-Seam,185,79,10,39,41,8,55,57,5,1,18,19,13,25,4358.65256,0.22562740212195134,0.12658227848101267,0.21081081081081082,0.1951219512195122,0.14545454545454545,76.46758877192983,0.08771929824561403,0.017543859649122806,0.3157894736842105,0.3333333333333333,0.22807017543859648,0.43859649122807015
"Kaminer, Brandon",690510,DOW_EAS1,Sinker,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,,,0.0,0.0,,,,,,,,
"Kaminer, Brandon",690510,DOW_EAS1,Slider,133,57,9,35,32,6,42,40,6,0,16,14,10,16,3162.32126,0.23588354469240333,0.15789473684210525,0.2631578947368421,0.1875,0.14285714285714285,79.0580315,0.15,0.0,0.4,0.35,0.25,0.4
"Kaminer, Brandon",690510,DOW_EAS1,,5,0,0,1,1,0,0,0,0,0,0,0,0,0,0.0,,,0.2,0.0,,,,,,,,
"Kassebaum, Torin",10120793,LON_ISL22,Changeup,23,6,1,11,6,2,3,4,1,1,2,1,1,2,318.73692,0.20131085038834468,0.16666666666666666,0.4782608695652174,0.3333333333333333,0.6666666666666666,79.68423,0.25,0.25,0.5,0.25,0.25,0.5
"Kassebaum, Torin",10120793,LON_ISL22,Curveball,55,21,2,10,14,0,15,16,4,0,5,5,4,7,1328.16605,0.3058869574360639,0.09523809523809523,0.18181818181818182,0.0,0.0,83.010378125,0.25,0.0,0.3125,0.3125,0.25,0.4375
"Kassebaum, Torin",10120793,LON_ISL22,,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0.0,,0.0,0.0,,0.0,,,,,,,
