pitcher_name,pitcher_id,pitcher_team,pitch_type,pitch_count,swing_count,whiff_count,csw_count,two_strike_pitch_count,strikeout_count,terminal_pa_count,batted_ball_count,hardhit_count,barrel_count,sweetspot_count,groundball_count,line_drive_count,flyball_count,exit_velocity_sum,xwoba_frontier,whiff_pct,csw_pct,putaway_pct,k_pct,avg_exit_velocity,hardhit_pct,barrel_pct,sweetspot_pct,groundball_pct,line_drive_pct,flyball_pct
"Mercado, Nelson",683319,OTT_TIT,Curveball,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,,,0.3333333333333333,,,,,,,,,
"Mercado, Nelson",683319,OTT_TIT,Four-Seam,81,39,7,12,12,1,17,27,3,0,7,5,5,17,2057.97896,0.16892387422970306,0.1794871794871795,0.14814814814814814,0.08333333333333333,0.058823529411764705,76.22144296296295,0.1111111111111111,0.0,0.25925925925925924,0.18518518518518517,0.18518518518518517,0.6296296296296297
"Mercado, Nelson",683319,OTT_TIT,Sinker,27,11,2,8,4,1,4,9,1,0,5,4,2,3,729.08018,0.28393361522098304,0.18181818181818182,0.2962962962962963,0.25,0.25,81.0089088888889,0.1111111111111111,0.0,0.5555555555555556,0.4444444444444444,0.2222222222222222,0.3333333333333333
"Mercado, Nelson",683319,OTT_TIT,Slider,15,6,1,3,2,1,4,5,1,0,1,3,1,1,380.54846,0.23208612325603153,0.16666666666666666,0.2,0.5,0.25,76.109692,0.2,0.0,0.2,0.6,0.2,0.2
"Mercado, Nelson",683319,OTT_TIT,Splitter,19,10,5,7,10,5,9,2,0,0,0,2,0,0,129.18757,0.09903814683949036,0.5,0.3684210526315789,0.5,0.5555555555555556,64.593785,0.0,0.0,0.0,1.0,0.0,0.0
"Mercado, Nelson",683319,OTT_TIT,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,0.0,,,,,,,,,
"Messina, Chris",10179238,FDU_KNI,Changeup,68,24,4,16,19,1,17,16,1,0,3,10,1,5,1205.06358,0.2525519597539226,0.16666666666666666,0.23529411764705882,0.05263157894736842,0.058823529411764705,75.31647375,0.0625,0.0,0.1875,0.625,0.0625,0.3125
"Messina, Chris",10179238,FDU_KNI,Curveball,7,2,1,1,1,0,0,1,0,0,1,0,0,1,56.55168,0.1820162437613747,0.5,0.14285714285714285,0.0,,56.55168,0.0,0.0,1.0,0.0,0.0,1.0
"Messina, Chris",10179238,FDU_KNI,Slider,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,0.0,,,,,,,,,
"Milburn, Isaac",830926,FLO_Y'A,Changeup,17,8,1,5,1,0,4,7,0,0,0,3,0,4,549.25931,0.18190911046690775,0.125,0.29411764705882354,0.0,0.0,78.46561571428572,0.0,0.0,0.0,0.42857142857142855,0.0,0.5714285714285714
"Milburn, Isaac",830926,FLO_Y'A,Curveball,167,42,12,55,57,7,31,21,2,1,8,7,7,7,1683.98854,0.3009007778442342,0.2857142857142857,0.32934131736526945,0.12280701754385964,0.22580645161290322,80.18993047619048,0.09523809523809523,0.047619047619047616,0.38095238095238093,0.3333333333333333,0.3333333333333333,0.3333333333333333
"Milburn, Isaac",830926,FLO_Y'A,Cutter,6,3,0,0,2,0,2,3,0,0,0,0,0,3,252.84163,0.19097602399672764,0.0,0.0,0.0,0.0,84.28054333333334,0.0,0.0,0.0,0.0,0.0,1.0
"Milburn, Isaac",830926,FLO_Y'A,Four-Seam,250,117,16,48,45,5,83,97,21,1,31,36,18,43,7974.52018,0.25807085078758485,0.13675213675213677,0.192,0.1111111111111111,0.060240963855421686,82.21154824742268,0.21649484536082475,0.010309278350515464,0.31958762886597936,0.3711340206185567,0.18556701030927836,0.44329896907216493
"Milburn, Isaac",830926,FLO_Y'A,Sinker,109,53,8,19,19,1,33,38,9,1,9,20,6,12,2948.55598,0.23075800019395748,0.1509433962264151,0.1743119266055046,0.05263157894736842,0.030303030303030304,77.59357842105264,0.23684210526315788,0.02631578947368421,0.23684210526315788,0.5263157894736842,0.15789473684210525,0.3157894736842105
"Milburn, Isaac",830926,FLO_Y'A,Slider,187,65,20,62,67,10,40,34,3,2,16,12,8,14,2618.75994,0.21676412911244622,0.3076923076923077,0.3315508021390374,0.14925373134328357,0.25,77.02235117647058,0.08823529411764706,0.058823529411764705,0.47058823529411764,0.35294117647058826,0.23529411764705882,0.4117647058823529
"Milburn, Isaac",830926,FLO_Y'A,Sweeper,23,10,4,9,7,3,8,5,2,0,1,2,1,2,429.28116,0.2885915310079954,0.4,0.391304347826087,0.42857142857142855,0.375,85.856232,0.4,0.0,0.2,0.4,0.2,0.4
"Miner, Jace",701731,DOW_EAS1,Changeup,156,66,19,45,22,6,34,36,4,0,10,15,6,15,2686.88209,0.2173710998664427,0.2878787878787879,0.28846153846153844,0.2727272727272727,0.17647058823529413,74.63561361111111,0.1111111111111111,0.0,0.2777777777777778,0.4166666666666667,0.16666666666666666,0.4166666666666667
"Miner, Jace",701731,DOW_EAS1,Curveball,109,57,21,35,43,12,37,28,1,0,11,10,6,12,2206.21049,0.2512715501779583,0.3684210526315789,0.3211009174311927,0.27906976744186046,0.32432432432432434,78.79323178571428,0.03571428571428571,0.0,0.39285714285714285,0.35714285714285715,0.21428571428571427,0.42857142857142855
"Miner, Jace",701731,DOW_EAS1,Cutter,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0.0,,0.0,0.0,0.0,,,,,,,,
"Miner, Jace",701731,DOW_EAS1,Four-Seam,39,16,3,6,14,1,11,10,2,1,3,4,2,4,793.0548200000001,0.2191844989027699,0.1875,0.15384615384615385,0.07142857142857142,0.09090909090909091,79.30548200000001,0.2,0.1,0.3,0.4,0.2,0.4
"Miner, Jace",701731,DOW_EAS1,Sinker,115,42,9,35,27,3,33,28,8,2,11,12,7,9,2340.86717,0.3068522488789819,0.21428571428571427,0.30434782608695654,0.1111111111111111,0.09090909090909091,83.60239892857143,0.2857142857142857,0.07142857142857142,0.39285714285714285,0.42857142857142855,0.25,0.32142857142857145
"Miner, Jace",701731,DOW_EAS1,Slider,24,9,2,3,8,0,6,6,2,1,1,3,1,2,529.2497500000001,0.2842639484033144,0.2222222222222222,0.125,0.0,0.0,88.20829166666668,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.5,0.16666666666666666,0.3333333333333333
"Miner, Jace",701731,DOW_EAS1,,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0.0,,,0.5,,,,,,,,,
"Miranda, Agnel",695064,NEW_JER6,Changeup,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,0.0,,,,,,,,,
"Miranda, Agnel",695064,NEW_JER6,Curveball,3,2,1,1,1,0,1,1,1,1,1,0,0,1,101.60833,0.47858008395848617,0.5,0.3333333333333333,0.0,0.0,101.60833,1.0,1.0,1.0,0.0,0.0,1.0
"Miranda, Agnel",695064,NEW_JER6,Four-Seam,50,23,3,10,8,1,16,17,6,2,9,5,4,8,1445.39219,0.2758149995995738,0.13043478260869565,0.2,0.125,0.0625,85.02307,0.35294117647058826,0.11764705882352941,0.5294117647058824,0.29411764705882354,0.23529411764705882,0.47058823529411764
"Miranda, Agnel",695064,NEW_JER6,Sinker,5,1,0,1,2,0,2,1,0,0,0,0,0,1,11.75768,0.0,0.0,0.2,0.0,0.0,11.75768,0.0,0.0,0.0,0.0,0.0,1.0
"Miranda, Agnel",695064,NEW_JER6,Slider,38,16,2,11,11,1,8,11,4,0,4,6,2,3,882.91142,0.31045607186742585,0.125,0.2894736842105263,0.09090909090909091,0.125,80.26467454545455,0.36363636363636365,0.0,0.36363636363636365,0.5454545454545454,0.18181818181818182,0.2727272727272727
"Miranda, Agnel",695064,NEW_JER6,Splitter,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,0.0,,,,,,,,,
"Miranda, Kevin",806656,OTT_TIT,Changeup,140,84,38,51,48,12,43,31,7,1,6,15,3,13,2537.77127,0.2533892804461712,0.4523809523809524,0.36428571428571427,0.25,0.27906976744186046,81.86358935483871,0.22580645161290322,0.03225806451612903,0.1935483870967742,0.4838709677419355,0.0967741935483871,0.41935483870967744
"Miranda, Kevin",806656,OTT_TIT,Curveball,1,1,0,0,0,0,1,1,1,1,1,0,1,0,106.20449,0.5299865540854694,0.0,0.0,,0.0,106.20449,1.0,1.0,1.0,0.0,1.0,0.0
"Miranda, Kevin",806656,OTT_TIT,Four-Seam,189,103,23,57,58,15,55,72,11,4,29,15,18,39,5734.66192,0.23765749121320612,0.22330097087378642,0.30158730158730157,0.25862068965517243,0.2727272727272727,79.64808222222221,0.1527777777777778,0.05555555555555555,0.4027777777777778,0.20833333333333334,0.25,0.5416666666666666
"Miranda, Kevin",806656,OTT_TIT,Sinker,48,21,2,9,21,2,10,18,4,0,10,3,4,11,1361.87585,0.24407721037013694,0.09523809523809523,0.1875,0.09523809523809523,0.2,75.65976944444444,0.2222222222222222,0.0,0.5555555555555556,0.16666666666666666,0.2222222222222222,0.6111111111111112
"Miranda, Kevin",806656,OTT_TIT,Slider,78,31,7,27,10,2,14,18,6,1,8,6,7,5,1507.86884,0.33673736291274886,0.22580645161290322,0.34615384615384615,0.2,0.14285714285714285,83.77049111111111,0.3333333333333333,0.05555555555555555,0.4444444444444444,0.3333333333333333,0.3888888888888889,0.2777777777777778
"Miranda, Kevin",806656,OTT_TIT,,5,0,0,0,1,0,1,0,0,0,0,0,0,0,0.0,,,0.0,0.0,0.0,,,,,,,
"Misla, Luis",695417,TRI_VAL,Changeup,48,21,4,6,8,1,16,15,1,0,5,8,4,3,1189.77161,0.2441941835050518,0.19047619047619047,0.125,0.125,0.0625,79.31810733333333,0.06666666666666667,0.0,0.3333333333333333,0.5333333333333333,0.26666666666666666,0.2
"Misla, Luis",695417,TRI_VAL,Curveball,160,51,13,56,45,6,33,35,11,3,12,12,9,14,2763.24208,0.25769831585688446,0.2549019607843137,0.35,0.13333333333333333,0.18181818181818182,78.94977371428571,0.3142857142857143,0.08571428571428572,0.34285714285714286,0.34285714285714286,0.2571428571428571,0.4
"Misla, Luis",695417,TRI_VAL,Four-Seam,305,147,29,69,64,14,90,115,27,2,41,37,23,55,9165.356,0.2573218471004283,0.19727891156462585,0.2262295081967213,0.21875,0.15555555555555556,79.69874782608696,0.23478260869565218,0.017391304347826087,0.3565217391304348,0.3217391304347826,0.2,0.4782608695652174
"Misla, Luis",695417,TRI_VAL,Sinker,51,24,4,13,12,0,10,18,1,0,9,5,5,8,1426.54806,0.24730509393323885,0.16666666666666666,0.2549019607843137,0.0,0.0,79.25267000000001,0.05555555555555555,0.0,0.5,0.2777777777777778,0.2777777777777778,0.4444444444444444
"Misla, Luis",695417,TRI_VAL,Slider,75,26,9,22,19,5,15,12,3,1,5,1,3,8,933.91942,0.26019508310296174,0.34615384615384615,0.29333333333333333,0.2631578947368421,0.3333333333333333,77.82661833333333,0.25,0.08333333333333333,0.4166666666666667,0.08333333333333333,0.25,0.6666666666666666
"Misla, Luis",695417,TRI_VAL,,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0.0,,0.0,0.0,,0.0,,,,,,,
"Montelbano, Cooper",1000197357,FDU_KNI,Changeup,40,12,0,9,5,0,10,10,1,0,3,3,1,6,834.71646,0.295451530150011,0.0,0.225,0.0,0.0,83.47164599999999,0.1,0.0,0.3,0.3,0.1,0.6
"Montelbano, Cooper",1000197357,FDU_KNI,Curveball,29,9,2,8,7,1,8,6,3,1,3,3,2,1,562.24235,0.4566638862382053,0.2222222222222222,0.27586206896551724,0.14285714285714285,0.125,93.70705833333334,0.5,0.16666666666666666,0.5,0.5,0.3333333333333333,0.16666666666666666
"Montelbano, Cooper",1000197357,FDU_KNI,Four-Seam,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,0.0,,,,,,,,,
"Montelbano, Cooper",1000197357,FDU_KNI,Sinker,12,5,0,4,6,0,4,5,1,0,2,3,2,0,403.48698,0.35442252703552224,0.0,0.3333333333333333,0.0,0.0,80.697396,0.2,0.0,0.4,0.6,0.4,0.0
"Montelbano, Cooper",1000197357,FDU_KNI,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,0.0,0.0,,,,,,,,,
"Moore, Kyle",1000517760,SCH_BOO,Changeup,97,46,12,23,30,4,23,26,4,0,12,10,5,11,2080.16388,0.2505909525131446,0.2608695652173913,0.23711340206185566,0.13333333333333333,0.17391304347826086,80.00630307692307,0.15384615384615385,0.0,0.46153846153846156,0.38461538461538464,0.19230769230769232,0.4230769230769231
"Moore, Kyle",1000517760,SCH_BOO,Curveball,125,50,9,41,57,10,30,31,4,1,13,13,9,9,2420.85973,0.25175786137573086,0.18,0.328,0.17543859649122806,0.3333333333333333,78.09224935483871,0.12903225806451613,0.03225806451612903,0.41935483870967744,0.41935483870967744,0.2903225806451613,0.2903225806451613
"Moore, Kyle",1000517760,SCH_BOO,Cutter,147,74,17,51,22,6,38,47,7,1,12,20,7,20,3686.52734,0.23717591492952544,0.22972972972972974,0.3469387755102041,0.2727272727272727,0.15789473684210525,78.43675191489362,0.14893617021276595,0.02127659574468085,0.2553191489361702,0.425531914893617,0.14893617021276595,0.425531914893617
"Moore, Kyle",1000517760,SCH_BOO,Four-Seam,183,89,9,47,58,10,54,76,7,2,27,19,16,41,5862.57838,0.20881948212644816,0.10112359550561797,0.2568306010928962,0.1724137931034483,0.18518518518518517,77.13918921052631,0.09210526315789473,0.02631578947368421,0.35526315789473684,0.25,0.21052631578947367,0.5394736842105263
"Moore, Kyle",1000517760,SCH_BOO,Sinker,90,37,4,27,21,2,25,29,5,2,13,12,8,9,2339.53208,0.29984703274496916,0.10810810810810811,0.3,0.09523809523809523,0.08,80.67352,0.1724137931034483,0.06896551724137931,0.4482758620689655,0.41379310344827586,0.27586206896551724,0.3103448275862069
"Moore, Kyle",1000517760,SCH_BOO,Slider,58,31,6,18,18,2,16,22,3,1,5,4,5,13,1652.97432,0.20808472083406082,0.1935483870967742,0.3103448275862069,0.1111111111111111,0.125,75.13519636363637,0.13636363636363635,0.045454545454545456,0.22727272727272727,0.18181818181818182,0.22727272727272727,0.5909090909090909
"Moore, Kyle",1000517760,SCH_BOO,Splitter,1,1,0,0,1,0,1,1,0,0,0,1,0,0,80.90327,0.17561366030513037,0.0,0.0,0.0,0.0,80.90327,0.0,0.0,0.0,1.0,0.0,0.0
"Moore, Kyle",1000517760,SCH_BOO,Sweeper,15,6,1,6,7,2,5,6,1,0,1,0,1,5,492.18322,0.23090669006532505,0.16666666666666666,0.4,0.2857142857142857,0.4,82.03053666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.8333333333333334
"Moore, Kyle",1000517760,SCH_BOO,,5,1,1,4,2,1,1,0,0,0,0,0,0,0,0.0,,1.0,0.8,0.5,1.0,,,,,,,
"Morel, Yohanse",678353,OTT_TIT,Changeup,103,45,22,32,39,12,26,17,6,0,4,8,2,7,1370.82274,0.25827976124755697,0.4888888888888889,0.3106796116504854,0.3076923076923077,0.46153846153846156,80.63663176470588,0.35294117647058826,0.0,0.23529411764705882,0.47058823529411764,0.11764705882352941,0.4117647058823529
"Morel, Yohanse",678353,OTT_TIT,Cutter,2,2,1,1,1,0,1,1,0,0,0,1,0,0,72.0208,0.1464009385832008,0.5,0.5,0.0,0.0,72.0208,0.0,0.0,0.0,1.0,0.0,0.0
"Morel, Yohanse",678353,OTT_TIT,Four-Seam,31,15,2,8,7,0,5,13,0,0,4,6,0,7,883.42765,0.12623655240945036,0.13333333333333333,0.25806451612903225,0.0,0.0,67.95597307692307,0.0,0.0,0.3076923076923077,0.46153846153846156,0.0,0.5384615384615384
"Morel, Yohanse",678353,OTT_TIT,Sinker,242,109,20,66,48,4,68,75,18,1,24,35,20,20,6264.42732,0.3003546084461054,0.1834862385321101,0.2727272727272727,0.08333333333333333,0.058823529411764705,83.5256976,0.24,0.013333333333333334,0.32,0.4666666666666667,0.26666666666666666,0.26666666666666666
"Morel, Yohanse",678353,OTT_TIT,Slider,23,9,4,8,7,2,4,2,2,1,1,1,1,0,198.11767,0.4807233388652173,0.4444444444444444,0.34782608695652173,0.2857142857142857,0.5,99.058835,1.0,0.5,0.5,0.5,0.5,0.0
"Morel, Yohanse",678353,OTT_TIT,,3,0,0,1,0,0,2,0,0,0,0,0,0,0,0.0,,,0.3333333333333333,,0.0,,,,,,,
"Morello, Mason",836181,DOW_EAS1,Changeup,48,17,6,12,3,1,17,8,1,0,4,4,2,2,656.76514,0.3022411075272766,0.35294117647058826,0.25,0.3333333333333333,0.058823529411764705,82.0956425,0.125,0.0,0.5,0.5,0.25,0.25
"Morello, Mason",836181,DOW_EAS1,Curveball,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,,,0.0,,0.0,,,,,,,
"Moreno, Jose",1000306184,DOW_EAS1,Changeup,93,38,11,25,28,5,19,23,5,1,9,9,7,7,1796.64422,0.22971475349905626,0.2894736842105263,0.26881720430107525,0.17857142857142858,0.2631578947368421,78.11496608695651,0.21739130434782608,0.043478260869565216,0.391304347826087,0.391304347826087,0.30434782608695654,0.30434782608695654
"Moreno, Jose",1000306184,DOW_EAS1,Curveball,46,14,5,10,12,2,4,6,0,0,3,2,0,4,402.61727,0.13586494773282556,0.35714285714285715,0.21739130434782608,0.16666666666666666,0.5,67.10287833333334,0.0,0.0,0.5,0.3333333333333333,0.0,0.6666666666666666
"Moreno, Jose",1000306184,DOW_EAS1,Cutter,11,3,2,5,5,3,5,1,0,0,0,1,0,0,71.48131,0.13324121818817347,0.6666666666666666,0.45454545454545453,0.6,0.6,71.48131,0.0,0.0,0.0,1.0,0.0,0.0
"Moreno, Jose",1000306184,DOW_EAS1,Four-Seam,24,10,3,5,2,0,5,8,0,0,2,2,1,5,670.52991,0.2859198727524864,0.3,0.20833333333333334,0.0,0.0,83.81623875,0.0,0.0,0.25,0.25,0.125,0.625
"Moreno, Jose",1000306184,DOW_EAS1,Sinker,31,11,3,7,7,2,7,9,5,1,4,4,4,1,806.29317,0.38223508804128575,0.2727272727272727,0.22580645161290322,0.2857142857142857,0.2857142857142857,89.58813,0.5555555555555556,0.1111111111111111,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.1111111111111111
"Moreno, Jose",1000306184,DOW_EAS1,Slider,42,24,5,8,13,0,11,16,6,1,7,8,4,4,1370.41529,0.2843553804188024,0.20833333333333334,0.19047619047619047,0.0,0.0,85.650955625,0.375,0.0625,0.4375,0.5,0.25,0.25
"Moreno, Jose",1000306184,DOW_EAS1,,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0.0,,0.0,0.0,,0.0,,,,,,,
"Morgan, Cooper",692707,QUE_CAP,Changeup,86,39,12,29,20,5,20,24,1,0,8,8,4,12,1798.8017,0.1987540605926075,0.3076923076923077,0.3372093023255814,0.25,0.25,74.95007083333333,0.041666666666666664,0.0,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.5
"Morgan, Cooper",692707,QUE_CAP,Curveball,85,48,17,25,41,9,21,26,2,1,11,8,4,14,1712.04226,0.14910507942669018,0.3541666666666667,0.29411764705882354,0.21951219512195122,0.42857142857142855,65.84777923076923,0.07692307692307693,0.038461538461538464,0.4230769230769231,0.3076923076923077,0.15384615384615385,0.5384615384615384
"Morgan, Cooper",692707,QUE_CAP,Cutter,115,64,14,38,24,5,28,44,7,4,18,10,10,24,3372.77536,0.21213308081562066,0.21875,0.33043478260869563,0.20833333333333334,0.17857142857142858,76.65398545454546,0.1590909090909091,0.09090909090909091,0.4090909090909091,0.22727272727272727,0.22727272727272727,0.5454545454545454
"Morgan, Cooper",692707,QUE_CAP,Four-Seam,85,44,17,33,34,10,23,22,0,0,9,8,5,9,1651.55678,0.19826604471923392,0.38636363636363635,0.38823529411764707,0.29411764705882354,0.43478260869565216,75.07076272727272,0.0,0.0,0.4090909090909091,0.36363636363636365,0.22727272727272727,0.4090909090909091
"Morgan, Cooper",692707,QUE_CAP,Sinker,126,45,14,44,41,13,32,29,5,0,9,11,5,13,2263.9933,0.2206251470999442,0.3111111111111111,0.3492063492063492,0.3170731707317073,0.40625,78.06873448275863,0.1724137931034483,0.0,0.3103448275862069,0.3793103448275862,0.1724137931034483,0.4482758620689655
"Morgan, Cooper",692707,QUE_CAP,Slider,69,35,7,15,23,3,17,25,5,3,7,9,4,12,1891.67468,0.21782056829027308,0.2,0.21739130434782608,0.13043478260869565,0.17647058823529413,75.66698720000001,0.2,0.12,0.28,0.36,0.16,0.48
"Morgan, Cooper",692707,QUE_CAP,,12,4,1,5,2,2,5,0,0,0,0,0,0,0,0.0,,0.25,0.4166666666666667,1.0,0.4,,,,,,,
"Morgan, Davie",1000109939,GAT_GRI,Changeup,42,17,0,8,7,0,12,14,1,0,5,5,2,7,1205.93042,0.2969857206424048,0.0,0.19047619047619047,0.0,0.0,86.13788714285714,0.07142857142857142,0.0,0.35714285714285715,0.35714285714285715,0.14285714285714285,0.5
"Morgan, Davie",1000109939,GAT_GRI,Curveball,4,3,1,1,2,0,1,2,0,0,1,0,1,1,148.62075,0.20931788830046472,0.3333333333333333,0.25,0.0,0.0,74.310375,0.0,0.0,0.5,0.0,0.5,0.5
"Morgan, Davie",1000109939,GAT_GRI,Four-Seam,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,0.0,,,,,,,,,
"Morgan, Davie",1000109939,GAT_GRI,,2,1,0,0,1,0,1,0,0,0,0,0,0,0,0.0,,0.0,0.0,0.0,0.0,,,,,,,
"Morgan, Marcus",808861,JOL_SLA,Changeup,9,4,2,2,6,1,2,2,0,0,1,1,1,0,167.41991,0.18155208107926651,0.5,0.2222222222222222,0.16666666666666666,0.5,83.709955,0.0,0.0,0.5,0.5,0.5,0.0
"Morgan, Marcus",808861,JOL_SLA,Curveball,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,0.0,,,,,,,,,
"Morgan, Marcus",808861,JOL_SLA,Cutter,63,22,5,14,7,1,11,15,1,0,4,2,3,10,1148.45772,0.18258940269024043,0.22727272727272727,0.2222222222222222,0.14285714285714285,0.09090909090909091,76.56384800000001,0.06666666666666667,0.0,0.26666666666666666,0.13333333333333333,0.2,0.6666666666666666
"Morgan, Marcus",808861,JOL_SLA,Four-Seam,48,18,6,14,19,5,13,10,1,0,2,3,1,6,769.33556,0.15516415593397354,0.3333333333333333,0.2916666666666667,0.2631578947368421,0.38461538461538464,76.933556,0.1,0.0,0.2,0.3,0.1,0.6
"Morgan, Marcus",808861,JOL_SLA,Sinker,96,36,10,24,26,8,23,23,3,0,6,10,4,9,1787.86817,0.22629697259065315,0.2777777777777778,0.25,0.3076923076923077,0.34782608695652173,77.73339869565217,0.13043478260869565,0.0,0.2608695652173913,0.43478260869565216,0.17391304347826086,0.391304347826087
"Morgan, Marcus",808861,JOL_SLA,Slider,66,27,10,17,25,5,14,13,3,0,6,3,4,6,945.69227,0.2131309104301082,0.37037037037037035,0.25757575757575757,0.2,0.35714285714285715,72.74555923076923,0.23076923076923078,0.0,0.46153846153846156,0.23076923076923078,0.3076923076923077,0.46153846153846156
"Morgan, Marcus",808861,JOL_SLA,,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0.0,,,1.0,,,,,,,,,
"Morin, Felix",806820,QUE_CAP,Changeup,4,2,1,1,0,0,0,0,0,0,0,0,0,0,0.0,,0.5,0.25,,,,,,,,,
"Morin, Felix",806820,QUE_CAP,Curveball,1,1,0,0,1,0,1,1,0,0,0,1,0,0,91.54554,0.2889878265027399,0.0,0.0,0.0,0.0,91.54554,0.0,0.0,0.0,1.0,0.0,0.0
"Morin, Felix",806820,QUE_CAP,Four-Seam,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,,,0.0,0.0,,,,,,,,
"Morin, Felix",806820,QUE_CAP,Sinker,3,2,0,1,0,0,2,2,0,0,2,0,1,1,155.3897,0.33551779623778283,0.0,0.3333333333333333,,0.0,77.69485,0.0,0.0,1.0,0.0,0.5,0.5
"Morin, Felix",806820,QUE_CAP,Slider,7,3,2,3,1,1,2,1,0,0,0,0,0,1,73.27537,0.187509966267287,0.6666666666666666,0.42857142857142855,1.0,0.5,73.27537,0.0,0.0,0.0,0.0,0.0,1.0
"Morin, Felix",,QUE_CAP,Changeup,8,5,3,5,3,3,5,2,0,0,1,1,1,0,154.44517000000002,0.28355206074756295,0.6,0.625,1.0,0.6,77.22258500000001,0.0,0.0,0.5,0.5,0.5,0.0
"Morin, Felix",,QUE_CAP,Curveball,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0.0,,1.0,1.0,,,,,,,,,
"Morin, Felix",,QUE_CAP,Sinker,10,4,1,3,0,0,1,2,0,0,1,1,0,1,93.6062,0.1378509515840946,0.25,0.3,,0.0,46.8031,0.0,0.0,0.5,0.5,0.0,0.5
"Morin, Felix",,QUE_CAP,Slider,6,1,0,1,0,0,1,1,1,0,1,0,1,0,100.64959,0.4857461223924968,0.0,0.16666666666666666,,0.0,100.64959,1.0,0.0,1.0,0.0,1.0,0.0
"Morin, Jacob",822351,QUE_CAP,Changeup,34,17,4,9,6,0,10,13,1,1,2,7,0,6,920.74652,0.16308391307578685,0.23529411764705882,0.2647058823529412,0.0,0.0,70.82665538461539,0.07692307692307693,0.07692307692307693,0.15384615384615385,0.5384615384615384,0.0,0.46153846153846156
"Morin, Jacob",822351,QUE_CAP,Curveball,4,2,1,2,0,0,0,1,0,0,0,0,0,1,83.40995,0.011467191120370424,0.5,0.5,,,83.40995,0.0,0.0,0.0,0.0,0.0,1.0
"Morin, Jacob",822351,QUE_CAP,Cutter,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,,,1.0,,,,,,,,,
"Morin, Jacob",822351,QUE_CAP,Four-Seam,8,4,2,3,2,0,1,1,1,1,1,0,0,1,100.33062,0.46800840706634506,0.5,0.375,0.0,0.0,100.33062,1.0,1.0,1.0,0.0,0.0,1.0
"Morin, Jacob",822351,QUE_CAP,Slider,85,36,11,26,23,7,23,20,2,0,6,7,3,10,1467.59374,0.20691426302860227,0.3055555555555556,0.3058823529411765,0.30434782608695654,0.30434782608695654,73.379687,0.1,0.0,0.3,0.35,0.15,0.5
"Morin, Jacob",822351,WIN_CIT29,Changeup,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0.0,,1.0,0.3333333333333333,,,,,,,,,
"Morin, Jacob",822351,WIN_CIT29,Sinker,3,1,0,1,0,0,1,1,1,0,0,1,0,0,99.4737,0.3453707658241868,0.0,0.3333333333333333,,0.0,99.4737,1.0,0.0,0.0,1.0,0.0,0.0
"Morin, Jacob",822351,WIN_CIT29,Slider,13,5,2,5,5,2,4,3,0,0,0,1,0,2,241.41101,0.14013331163928877,0.4,0.38461538461538464,0.4,0.5,80.47033666666667,0.0,0.0,0.0,0.3333333333333333,0.0,0.6666666666666666
"Morrissey, Joe",1000570088,EVA_OTT,Changeup,30,8,2,5,15,1,4,4,0,0,1,3,1,0,307.02755,0.23618586631522484,0.25,0.16666666666666666,0.06666666666666667,0.25,76.7568875,0.0,0.0,0.25,0.75,0.25,0.0
"Morrissey, Joe",1000570088,EVA_OTT,Curveball,36,14,4,13,14,3,11,9,0,0,3,5,2,2,640.0247899999999,0.16813712777424022,0.2857142857142857,0.3611111111111111,0.21428571428571427,0.2727272727272727,71.11386555555555,0.0,0.0,0.3333333333333333,0.5555555555555556,0.2222222222222222,0.2222222222222222
"Morrissey, Joe",1000570088,EVA_OTT,Cutter,39,21,6,10,10,3,10,13,0,0,3,2,2,9,866.43085,0.10651291331121994,0.2857142857142857,0.2564102564102564,0.3,0.3,66.64852692307691,0.0,0.0,0.23076923076923078,0.15384615384615385,0.15384615384615385,0.6923076923076923
