pitcher_name,pitcher_id,pitcher_team,pitch_type,pitch_count,swing_count,whiff_count,csw_count,two_strike_pitch_count,strikeout_count,terminal_pa_count,batted_ball_count,hardhit_count,barrel_count,sweetspot_count,exit_velocity_sum,xwoba_frontier,whiff_pct,csw_pct,putaway_pct,k_pct,avg_exit_velocity,hardhit_pct,barrel_pct,sweetspot_pct
"Kubo, Trayson",687840,OTT_TIT,Curveball,1,1,0,0,1,0,0,0,0,0,0,0.0,,0.0,0.0,0.0,,,,,
"Kubo, Trayson",687840,OTT_TIT,Cutter,9,4,1,4,3,0,1,2,0,0,1,168.74349999999998,0.21348014299657755,0.25,0.4444444444444444,0.0,0.0,84.37174999999999,0.0,0.0,0.5
"Kubo, Trayson",687840,OTT_TIT,Four-Seam,35,12,1,4,14,1,10,10,3,0,4,836.70113,0.2728357867581631,0.08333333333333333,0.11428571428571428,0.07142857142857142,0.1,83.670113,0.3,0.0,0.4
"Kubo, Trayson",687840,OTT_TIT,Slider,26,18,5,6,6,0,6,13,0,0,4,967.4537799999999,0.15700230730574327,0.2777777777777778,0.23076923076923078,0.0,0.0,74.41952153846154,0.0,0.0,0.3076923076923077
"Kubo, Trayson",687840,OTT_TIT,Splitter,11,7,2,3,5,0,2,3,0,0,1,243.15245,0.28095481176160236,0.2857142857142857,0.2727272727272727,0.0,0.0,81.05081666666666,0.0,0.0,0.3333333333333333
"Kubo, Trayson",687840,OTT_TIT,,1,1,0,0,1,0,1,0,0,0,0,0.0,,0.0,0.0,0.0,0.0,,,,
"Kurikka, Konsta",828536,OTT_TIT,Four-Seam,4,3,1,1,0,0,1,2,0,0,1,158.37878,0.30325608239991136,0.3333333333333333,0.25,,0.0,79.18939,0.0,0.0,0.5
"Kurikka, Konsta",828536,OTT_TIT,Sinker,10,3,0,1,0,0,3,4,0,0,1,301.14686,0.19481400881668004,0.0,0.1,,0.0,75.286715,0.0,0.0,0.25
"Kurikka, Konsta",828536,OTT_TIT,Splitter,3,2,0,0,0,0,2,1,1,0,0,99.28286,0.3509359669761958,0.0,0.0,,0.0,99.28286,1.0,0.0,0.0
"LHP, LHP",,JOL_SLA,Changeup,12,0,0,0,0,0,0,0,0,0,0,0.0,,,0.0,,,,,,
"LHP, LHP",,JOL_SLA,Curveball,5,0,0,0,0,0,0,0,0,0,0,0.0,,,0.0,,,,,,
"LHP, LHP",,JOL_SLA,Sinker,11,0,0,0,0,0,0,0,0,0,0,0.0,,,0.0,,,,,,
"LHP, LHP",,JOL_SLA,Slider,7,0,0,0,0,0,0,0,0,0,0,0.0,,,0.0,,,,,,
"LaMere, Nolan",1000088258,WIN_CIT29,Changeup,35,15,5,10,4,1,10,6,1,0,3,536.6471300000001,0.3625983925438099,0.3333333333333333,0.2857142857142857,0.25,0.1,89.44118833333334,0.16666666666666666,0.0,0.5
"LaMere, Nolan",1000088258,WIN_CIT29,Curveball,16,6,0,2,2,0,3,4,2,1,1,357.35954,0.30811396363473353,0.0,0.125,0.0,0.0,89.339885,0.5,0.25,0.25
"LaMere, Nolan",1000088258,WIN_CIT29,Four-Seam,7,3,1,2,1,0,1,1,0,0,1,93.34431,0.5781425820192192,0.3333333333333333,0.2857142857142857,0.0,0.0,93.34431,0.0,0.0,1.0
"LaMere, Nolan",1000088258,WIN_CIT29,Sinker,18,8,2,3,2,1,6,5,0,0,1,386.79469,0.1605620245269233,0.25,0.16666666666666666,0.5,0.16666666666666666,77.358938,0.0,0.0,0.2
"LaMere, Nolan",1000088258,WIN_CIT29,Slider,1,0,0,0,0,0,0,0,0,0,0,0.0,,,0.0,,,,,,
"Laboy, Yeniel",702596,DOW_EAS1,Changeup,12,8,1,3,4,0,3,6,1,1,3,436.92373999999995,0.20349436059087345,0.125,0.25,0.0,0.0,72.82062333333333,0.16666666666666666,0.16666666666666666,0.5
"Langhorne, Miles",695680,SUS_COU1,Changeup,2,1,0,0,1,0,0,0,0,0,0,0.0,,0.0,0.0,0.0,,,,,
"Langhorne, Miles",695680,SUS_COU1,Curveball,2,0,0,0,0,0,0,0,0,0,0,0.0,,,0.0,,,,,,
"Langhorne, Miles",695680,SUS_COU1,Cutter,10,3,2,4,2,1,2,1,0,0,0,91.97274,0.35675835682047286,0.6666666666666666,0.4,0.5,0.5,91.97274,0.0,0.0,0.0
"Langhorne, Miles",695680,SUS_COU1,Four-Seam,70,30,3,9,10,1,15,21,2,0,7,1596.26028,0.24454783258996846,0.1,0.12857142857142856,0.1,0.06666666666666667,76.01239428571428,0.09523809523809523,0.0,0.3333333333333333
"Langhorne, Miles",695680,SUS_COU1,Sinker,5,3,0,1,0,0,2,3,0,0,1,239.22055,0.18433600145071785,0.0,0.2,,0.0,79.74018333333333,0.0,0.0,0.3333333333333333
"Langhorne, Miles",695680,SUS_COU1,Slider,61,30,13,21,21,5,19,14,2,0,2,1103.33,0.22348425446401596,0.43333333333333335,0.3442622950819672,0.23809523809523808,0.2631578947368421,78.8092857142857,0.14285714285714285,0.0,0.14285714285714285
"Langhorne, Miles",695680,SUS_COU1,,2,0,0,0,0,0,1,0,0,0,0,0.0,,,0.0,,0.0,,,,
"Langrell, Connor",815223,MIS_MUD,Changeup,14,6,2,5,9,2,2,3,0,0,1,217.71109,0.12196103029596093,0.3333333333333333,0.35714285714285715,0.2222222222222222,1.0,72.57036333333333,0.0,0.0,0.3333333333333333
"Langrell, Connor",815223,MIS_MUD,Curveball,73,29,9,18,36,7,19,17,2,0,5,1378.94861,0.25461402125333216,0.3103448275862069,0.2465753424657534,0.19444444444444445,0.3684210526315789,81.11462411764705,0.11764705882352941,0.0,0.29411764705882354
"Langrell, Connor",815223,MIS_MUD,Cutter,151,76,15,39,34,8,35,55,8,1,21,4247.26264,0.22476721149090587,0.19736842105263158,0.2582781456953642,0.23529411764705882,0.22857142857142856,77.22295709090909,0.14545454545454545,0.01818181818181818,0.38181818181818183
"Langrell, Connor",815223,MIS_MUD,Four-Seam,40,22,4,9,6,0,11,18,5,2,5,1449.89617,0.236527305738849,0.18181818181818182,0.225,0.0,0.0,80.54978722222222,0.2777777777777778,0.1111111111111111,0.2777777777777778
"Langrell, Connor",815223,MIS_MUD,Slider,36,18,3,10,4,0,11,14,2,0,6,1131.29254,0.23565067376001303,0.16666666666666666,0.2777777777777778,0.0,0.0,80.80660999999999,0.14285714285714285,0.0,0.42857142857142855
"Langrell, Connor",815223,MIS_MUD,Splitter,1,1,1,1,1,1,1,0,0,0,0,0.0,,1.0,1.0,1.0,1.0,,,,
"Law, Trey",1000429022,DOW_EAS1,Curveball,1,0,0,0,0,0,0,0,0,0,0,0.0,,,0.0,,,,,,
"Law, Trey",1000429022,DOW_EAS1,Four-Seam,27,14,2,7,5,1,9,8,1,0,3,584.54496,0.2389348817986856,0.14285714285714285,0.25925925925925924,0.2,0.1111111111111111,73.06812,0.125,0.0,0.375
"Lawson, Nathan",1000569348,FLO_Y'A,Changeup,11,6,1,2,6,0,3,5,0,0,0,371.82852,0.1527704358674274,0.16666666666666666,0.18181818181818182,0.0,0.0,74.36570400000001,0.0,0.0,0.0
"Lawson, Nathan",1000569348,FLO_Y'A,Curveball,21,8,3,5,8,2,6,5,2,1,3,460.33342,0.428478067903671,0.375,0.23809523809523808,0.25,0.3333333333333333,92.066684,0.4,0.2,0.6
"Lawson, Nathan",1000569348,FLO_Y'A,Cutter,47,28,4,10,7,0,12,22,6,0,8,1847.90342,0.26633839408090537,0.14285714285714285,0.2127659574468085,0.0,0.0,83.99561,0.2727272727272727,0.0,0.36363636363636365
"Lawson, Nathan",1000569348,FLO_Y'A,Four-Seam,55,24,3,15,14,4,17,19,4,1,11,1547.03203,0.2801074453238749,0.125,0.2727272727272727,0.2857142857142857,0.23529411764705882,81.42273842105264,0.21052631578947367,0.05263157894736842,0.5789473684210527
"Lawson, Nathan",1000569348,FLO_Y'A,Sinker,55,24,5,12,8,0,13,15,2,1,2,1157.06007,0.19092718440278908,0.20833333333333334,0.21818181818181817,0.0,0.0,77.137338,0.13333333333333333,0.06666666666666667,0.13333333333333333
"Lawson, Nathan",1000569348,FLO_Y'A,Slider,16,6,0,4,0,0,6,6,2,0,2,554.8536799999999,0.39559819495468496,0.0,0.25,,0.0,92.47561333333333,0.3333333333333333,0.0,0.3333333333333333
"Leach, Landon",667743,TRO_AIG,Changeup,12,1,0,5,1,0,0,1,0,0,0,50.53995,0.0,0.0,0.4166666666666667,0.0,,50.53995,0.0,0.0,0.0
"Leach, Landon",667743,TRO_AIG,Curveball,12,2,1,1,3,1,3,1,0,0,1,63.81116,0.26194658044755836,0.5,0.08333333333333333,0.3333333333333333,0.3333333333333333,63.81116,0.0,0.0,1.0
"Leach, Landon",667743,TRO_AIG,Cutter,6,2,1,1,1,0,1,1,0,0,0,83.2018,0.22628131483222236,0.5,0.16666666666666666,0.0,0.0,83.2018,0.0,0.0,0.0
"Leach, Landon",667743,TRO_AIG,Four-Seam,145,55,8,38,32,4,36,38,5,0,14,3069.46978,0.2590896515836445,0.14545454545454545,0.2620689655172414,0.125,0.1111111111111111,80.77552052631579,0.13157894736842105,0.0,0.3684210526315789
"Leach, Landon",667743,TRO_AIG,Sinker,59,27,5,13,14,1,15,20,4,0,9,1642.08645,0.30225975635385616,0.18518518518518517,0.22033898305084745,0.07142857142857142,0.06666666666666667,82.1043225,0.2,0.0,0.45
"Leach, Landon",667743,TRO_AIG,Slider,36,14,3,8,13,3,9,10,2,1,2,815.76485,0.2413491215281635,0.21428571428571427,0.2222222222222222,0.23076923076923078,0.3333333333333333,81.576485,0.2,0.1,0.2
"Leach, Landon",667743,TRO_AIG,,19,4,4,9,2,2,5,0,0,0,0,0.0,,1.0,0.47368421052631576,1.0,0.4,,,,
"Leak, Anthony",1000264276,NEW_YOR13,Changeup,47,21,5,14,14,0,10,12,0,0,3,910.83181,0.20169890179661007,0.23809523809523808,0.2978723404255319,0.0,0.0,75.90265083333334,0.0,0.0,0.25
"Leak, Anthony",1000264276,NEW_YOR13,Curveball,11,2,0,0,8,0,0,0,0,0,0,0.0,,0.0,0.0,0.0,,,,,
"Leak, Anthony",1000264276,NEW_YOR13,Cutter,4,2,0,1,1,0,1,2,0,0,1,142.21423,0.11635990974610447,0.0,0.25,0.0,0.0,71.107115,0.0,0.0,0.5
"Leak, Anthony",1000264276,NEW_YOR13,Four-Seam,73,39,9,18,31,6,25,29,6,1,13,2408.73476,0.2645953997108316,0.23076923076923078,0.2465753424657534,0.1935483870967742,0.24,83.05981931034482,0.20689655172413793,0.034482758620689655,0.4482758620689655
"Leak, Anthony",1000264276,NEW_YOR13,Sinker,81,33,4,25,15,1,20,25,4,0,10,1881.7364,0.2333947618961839,0.12121212121212122,0.30864197530864196,0.06666666666666667,0.05,75.269456,0.16,0.0,0.4
"Leak, Anthony",1000264276,NEW_YOR13,Slider,142,54,16,38,45,9,28,33,4,1,11,2534.47968,0.18027750739039616,0.2962962962962963,0.2676056338028169,0.2,0.32142857142857145,76.80241454545454,0.12121212121212122,0.030303030303030304,0.3333333333333333
"Leak, Anthony",1000264276,NEW_YOR13,,1,0,0,0,0,0,0,0,0,0,0,0.0,,,0.0,,,,,,
"Lefebvre, Charles",1000429097,TRO_AIG,Changeup,41,21,4,5,8,1,10,13,3,0,4,1090.86376,0.2771036298556956,0.19047619047619047,0.12195121951219512,0.125,0.1,83.91259692307692,0.23076923076923078,0.0,0.3076923076923077
"Lefebvre, Charles",1000429097,TRO_AIG,Curveball,46,19,5,11,34,6,15,13,0,0,6,980.26883,0.2768736083005109,0.2631578947368421,0.2391304347826087,0.17647058823529413,0.4,75.40529461538462,0.0,0.0,0.46153846153846156
"Lefebvre, Charles",1000429097,TRO_AIG,Four-Seam,37,12,2,13,8,1,10,9,1,0,4,726.89794,0.2417788736626065,0.16666666666666666,0.35135135135135137,0.125,0.1,80.76643777777777,0.1111111111111111,0.0,0.4444444444444444
"Lefebvre, Charles",1000429097,TRO_AIG,Sinker,226,111,20,64,56,11,68,78,17,3,18,6255.95512,0.22356274185360178,0.18018018018018017,0.2831858407079646,0.19642857142857142,0.16176470588235295,80.20455282051282,0.21794871794871795,0.038461538461538464,0.23076923076923078
"Lefebvre, Charles",1000429097,TRO_AIG,Slider,66,20,5,23,13,0,8,12,1,0,5,858.88176,0.13922589934380405,0.25,0.3484848484848485,0.0,0.0,71.57348,0.08333333333333333,0.0,0.4166666666666667
"Lefebvre, Charles",1000429097,TRO_AIG,Splitter,1,1,1,1,1,1,1,0,0,0,0,0.0,,1.0,1.0,1.0,1.0,,,,
"Lefebvre, Charles",1000429097,TRO_AIG,,7,2,0,3,1,0,1,0,0,0,0,0.0,,0.0,0.42857142857142855,0.0,0.0,,,,
"Linderman, Greyson",1000124562,JOL_SLA,Changeup,14,4,3,4,6,1,1,1,1,0,1,105.04095,0.6973444813161397,0.75,0.2857142857142857,0.16666666666666666,1.0,105.04095,1.0,0.0,1.0
"Linderman, Greyson",1000124562,JOL_SLA,Curveball,2,0,0,1,0,0,0,0,0,0,0,0.0,,,0.5,,,,,,
"Linderman, Greyson",1000124562,JOL_SLA,Four-Seam,57,30,6,14,14,2,20,23,6,1,4,1909.60156,0.2668905967370055,0.2,0.24561403508771928,0.14285714285714285,0.1,83.0261547826087,0.2608695652173913,0.043478260869565216,0.17391304347826086
"Linderman, Greyson",1000124562,JOL_SLA,Sinker,62,31,10,17,14,4,22,18,3,0,6,1473.59289,0.26329795422647934,0.3225806451612903,0.27419354838709675,0.2857142857142857,0.18181818181818182,81.86627166666666,0.16666666666666666,0.0,0.3333333333333333
"Linderman, Greyson",1000124562,JOL_SLA,Slider,47,19,10,24,16,6,9,6,1,0,1,474.55021999999997,0.19398424009446824,0.5263157894736842,0.5106382978723404,0.375,0.6666666666666666,79.09170333333333,0.16666666666666666,0.0,0.16666666666666666
"Long, Jalon",809215,NEW_YOR13,Changeup,50,26,14,18,20,3,12,11,2,0,4,918.41517,0.2946601260547359,0.5384615384615384,0.36,0.15,0.25,83.49228818181818,0.18181818181818182,0.0,0.36363636363636365
"Long, Jalon",809215,NEW_YOR13,Curveball,28,10,0,4,12,1,6,8,1,0,1,601.08903,0.1554903089054595,0.0,0.14285714285714285,0.08333333333333333,0.16666666666666666,75.13612875,0.125,0.0,0.125
"Long, Jalon",809215,NEW_YOR13,Cutter,1,0,0,0,0,0,0,0,0,0,0,0.0,,,0.0,,,,,,
"Long, Jalon",809215,NEW_YOR13,Four-Seam,109,57,18,39,37,8,24,37,3,0,7,2982.34414,0.21444048078794015,0.3157894736842105,0.3577981651376147,0.21621621621621623,0.3333333333333333,80.60389567567567,0.08108108108108109,0.0,0.1891891891891892
"Long, Jalon",809215,NEW_YOR13,Sinker,1,0,0,0,1,0,1,0,0,0,0,0.0,,,0.0,0.0,0.0,,,,
"Long, Jalon",809215,NEW_YOR13,Slider,78,31,8,24,19,6,18,17,1,1,3,1327.21689,0.2185121292459018,0.25806451612903225,0.3076923076923077,0.3157894736842105,0.3333333333333333,78.07158176470588,0.058823529411764705,0.058823529411764705,0.17647058823529413
"Long, Maddox",1000248716,WAS_WIL3,Changeup,33,12,0,6,6,1,7,11,4,0,2,915.2765,0.28468685312259046,0.0,0.18181818181818182,0.16666666666666666,0.14285714285714285,83.20695454545455,0.36363636363636365,0.0,0.18181818181818182
"Long, Maddox",1000248716,WAS_WIL3,Cutter,4,0,0,2,0,0,0,0,0,0,0,0.0,,,0.5,,,,,,
"Long, Maddox",1000248716,WAS_WIL3,Four-Seam,120,60,7,30,38,6,37,47,5,1,12,3712.14772,0.21857784086600074,0.11666666666666667,0.25,0.15789473684210525,0.16216216216216217,78.98186638297872,0.10638297872340426,0.02127659574468085,0.2553191489361702
"Long, Maddox",1000248716,WAS_WIL3,Other,1,0,0,0,0,0,0,0,0,0,0,0.0,,,0.0,,,,,,
"Long, Maddox",1000248716,WAS_WIL3,Sinker,186,86,11,44,39,8,53,61,9,1,16,4812.92217,0.24492618037844227,0.12790697674418605,0.23655913978494625,0.20512820512820512,0.1509433962264151,78.90036344262295,0.14754098360655737,0.01639344262295082,0.26229508196721313
"Long, Maddox",1000248716,WAS_WIL3,Slider,145,56,20,45,47,6,31,28,4,1,5,2096.3350100000002,0.17382206308599749,0.35714285714285715,0.3103448275862069,0.1276595744680851,0.1935483870967742,74.86910750000001,0.14285714285714285,0.03571428571428571,0.17857142857142858
"Lovell, Justin",822485,WIN_CIT29,Curveball,16,2,1,4,6,1,4,0,0,0,0,0.0,,0.5,0.25,0.16666666666666666,0.25,,,,
"Lovell, Justin",822485,WIN_CIT29,Cutter,28,14,4,7,7,1,8,9,3,1,4,721.13347,0.24732054063371844,0.2857142857142857,0.25,0.14285714285714285,0.125,80.1259411111111,0.3333333333333333,0.1111111111111111,0.4444444444444444
"Lovell, Justin",822485,WIN_CIT29,Four-Seam,99,44,12,30,34,8,25,28,7,0,10,2331.13255,0.27805798804179527,0.2727272727272727,0.30303030303030304,0.23529411764705882,0.32,83.25473392857143,0.25,0.0,0.35714285714285715
"Lovell, Justin",822485,WIN_CIT29,Sinker,44,12,1,9,3,0,9,9,2,1,3,650.01404,0.12367397656101953,0.08333333333333333,0.20454545454545456,0.0,0.0,72.22378222222223,0.2222222222222222,0.1111111111111111,0.3333333333333333
"Lovell, Justin",822485,WIN_CIT29,Slider,11,1,0,3,5,0,1,1,0,0,0,55.42772,0.0,0.0,0.2727272727272727,0.0,0.0,55.42772,0.0,0.0,0.0
"Lovell, Justin",822485,WIN_CIT29,,2,0,0,0,0,0,1,0,0,0,0,0.0,,,0.0,,0.0,,,,
"Lovin, Xander",815234,GAT_GRI,Changeup,36,16,9,11,10,1,5,7,0,0,0,439.21325,0.10093525367572645,0.5625,0.3055555555555556,0.1,0.2,62.74475,0.0,0.0,0.0
"Lovin, Xander",815234,GAT_GRI,Curveball,38,17,2,7,9,1,11,11,3,1,6,951.60279,0.34477485571792477,0.11764705882352941,0.18421052631578946,0.1111111111111111,0.09090909090909091,86.50934454545455,0.2727272727272727,0.09090909090909091,0.5454545454545454
"Lovin, Xander",815234,GAT_GRI,Cutter,32,15,6,14,10,2,8,7,1,0,1,554.62504,0.2669680113650454,0.4,0.4375,0.2,0.25,79.23214857142857,0.14285714285714285,0.0,0.14285714285714285
"Lovin, Xander",815234,GAT_GRI,Four-Seam,201,69,6,36,36,3,62,58,15,0,24,4959.78658,0.3166136615401191,0.08695652173913043,0.1791044776119403,0.08333333333333333,0.04838709677419355,85.51356172413793,0.25862068965517243,0.0,0.41379310344827586
"Lovin, Xander",815234,GAT_GRI,Sinker,1,0,0,0,0,0,1,0,0,0,0,0.0,,,0.0,,0.0,,,,
"Lovin, Xander",815234,GAT_GRI,Slider,95,45,14,32,26,3,29,27,6,0,8,2183.11795,0.2704883431983582,0.3111111111111111,0.3368421052631579,0.11538461538461539,0.10344827586206896,80.85622037037037,0.2222222222222222,0.0,0.2962962962962963
"Lovin, Xander",815234,GAT_GRI,,1,0,0,1,0,0,0,0,0,0,0,0.0,,,1.0,,,,,,
"Lowe, Braden",1000344407,WAG_SEA,Changeup,30,8,1,8,7,1,8,5,2,0,3,413.96353,0.3396962078910847,0.125,0.26666666666666666,0.14285714285714285,0.125,82.792706,0.4,0.0,0.6
"Lowe, Braden",1000344407,WAG_SEA,Curveball,17,6,4,7,5,2,3,1,0,0,0,86.9027,0.22434057316177813,0.6666666666666666,0.4117647058823529,0.4,0.6666666666666666,86.9027,0.0,0.0,0.0
"Lowe, Braden",1000344407,WAG_SEA,,1,0,0,0,0,0,0,0,0,0,0,0.0,,,0.0,,,,,,
"Luciano, Jordy",802742,NEW_JER6,Changeup,1,0,0,0,1,0,1,0,0,0,0,0.0,,,0.0,0.0,0.0,,,,
"Luciano, Jordy",802742,NEW_JER6,Curveball,22,4,2,12,11,5,7,2,0,0,1,126.17734999999999,0.042154018106421276,0.5,0.5454545454545454,0.45454545454545453,0.7142857142857143,63.088674999999995,0.0,0.0,0.5
"Luciano, Jordy",802742,NEW_JER6,Cutter,23,9,1,1,6,1,5,5,1,1,2,419.49487,0.266917291587348,0.1111111111111111,0.043478260869565216,0.16666666666666666,0.2,83.898974,0.2,0.2,0.4
"Luciano, Jordy",802742,NEW_JER6,Four-Seam,32,11,3,10,1,1,8,7,4,1,4,639.42644,0.4391586157225835,0.2727272727272727,0.3125,1.0,0.125,91.34663428571427,0.5714285714285714,0.14285714285714285,0.5714285714285714
"Luciano, Jordy",802742,NEW_JER6,Sinker,1,1,0,0,0,0,0,0,0,0,0,0.0,,0.0,0.0,,,,,,
"Luciano, Jordy",802742,NEW_JER6,Slider,16,5,3,5,5,0,3,1,0,0,0,78.59178,0.17627614966449012,0.6,0.3125,0.0,0.0,78.59178,0.0,0.0,0.0
"Luciano, Jordy",802742,NEW_JER6,,1,0,0,0,1,0,0,0,0,0,0,0.0,,,0.0,0.0,,,,,
"Lyman, John",1000266852,NIU_HUS,Four-Seam,21,10,1,6,8,0,4,7,2,0,1,528.8609,0.20006822355629814,0.1,0.2857142857142857,0.0,0.0,75.55155714285715,0.2857142857142857,0.0,0.14285714285714285
"Lyman, John",1000266852,NIU_HUS,Slider,4,1,0,0,2,0,2,1,0,0,0,74.47234,0.1159216952784109,0.0,0.0,0.0,0.0,74.47234,0.0,0.0,0.0
"MacMillan, Blake",832350,TRO_AIG,Changeup,23,9,4,9,7,4,8,4,1,0,2,373.2026,0.4154384234134942,0.4444444444444444,0.391304347826087,0.5714285714285714,0.5,93.30065,0.25,0.0,0.5
"MacMillan, Blake",832350,TRO_AIG,Curveball,8,1,0,3,5,0,1,1,1,0,0,95.04586,0.6055805489847436,0.0,0.375,0.0,0.0,95.04586,1.0,0.0,0.0
"MacMillan, Blake",832350,TRO_AIG,Cutter,88,38,12,27,25,4,22,25,4,0,7,2012.81097,0.2468591542532466,0.3157894736842105,0.3068181818181818,0.16,0.18181818181818182,80.5124388,0.16,0.0,0.28
"MacMillan, Blake",832350,TRO_AIG,Four-Seam,92,45,15,28,25,7,18,28,4,0,6,2138.392,0.19549401187229298,0.3333333333333333,0.30434782608695654,0.28,0.3888888888888889,76.37114285714286,0.14285714285714285,0.0,0.21428571428571427
"MacMillan, Blake",832350,TRO_AIG,Sinker,13,5,0,1,1,0,3,4,1,0,3,329.77937,0.3237838660636354,0.0,0.07692307692307693,0.0,0.0,82.4448425,0.25,0.0,0.75
"MacMillan, Blake",832350,TRO_AIG,Slider,60,24,13,25,28,10,14,8,2,0,2,631.1121,0.25565373176588946,0.5416666666666666,0.4166666666666667,0.35714285714285715,0.7142857142857143,78.8890125,0.25,0.0,0.25
"MacMillan, Blake",832350,TRO_AIG,Splitter,31,17,5,8,15,3,6,8,2,1,3,647.63647,0.30880194780078973,0.29411764705882354,0.25806451612903225,0.2,0.5,80.95455875,0.25,0.125,0.375
"MacMillan, Blake",832350,TRO_AIG,,3,1,0,2,0,0,1,1,1,0,1,97.28898,0.4419125393278106,0.0,0.6666666666666666,,0.0,97.28898,1.0,0.0,1.0
"Maher, Adam",1000133555,TRI_VAL,Changeup,14,3,1,3,5,1,1,1,0,0,1,63.55948,0.2687058656108988,0.3333333333333333,0.21428571428571427,0.2,1.0,63.55948,0.0,0.0,1.0
"Maher, Adam",1000133555,TRI_VAL,Curveball,8,3,0,2,4,0,2,3,1,0,2,237.45481,0.3783607408523706,0.0,0.25,0.0,0.0,79.15160333333334,0.3333333333333333,0.0,0.6666666666666666
"Maher, Adam",1000133555,TRI_VAL,Cutter,4,3,1,2,3,1,3,2,0,0,2,136.64411,0.30948570447063467,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,68.322055,0.0,0.0,1.0
"Maher, Adam",1000133555,TRI_VAL,Four-Seam,72,30,6,19,22,3,19,21,2,2,8,1558.0331,0.22076951975609005,0.2,0.2638888888888889,0.13636363636363635,0.15789473684210525,74.19205238095239,0.09523809523809523,0.09523809523809523,0.38095238095238093
"Maher, Adam",1000133555,TRI_VAL,Sinker,9,3,2,3,2,0,2,2,0,0,0,130.27715,0.08382627179420099,0.6666666666666666,0.3333333333333333,0.0,0.0,65.138575,0.0,0.0,0.0
"Maher, Adam",1000133555,TRI_VAL,Slider,36,15,4,6,8,0,5,9,2,0,5,699.08368,0.29487260978109125,0.26666666666666666,0.16666666666666666,0.0,0.0,77.67596444444445,0.2222222222222222,0.0,0.5555555555555556
"Maher, Adam",1000133555,TRI_VAL,Splitter,2,1,1,1,0,0,0,0,0,0,0,0.0,,1.0,0.5,,,,,,
"Maher, Adam",1000133555,TRI_VAL,,1,1,0,0,0,0,0,0,0,0,0,0.0,,0.0,0.0,,,,,,
"Maietta, Dante",1000137704,WIN_CIT29,Changeup,112,53,27,34,44,15,34,19,0,0,4,1437.90725,0.15082182215606443,0.5094339622641509,0.30357142857142855,0.3409090909090909,0.4411764705882353,75.67932894736842,0.0,0.0,0.21052631578947367
"Maietta, Dante",1000137704,WIN_CIT29,Curveball,3,1,1,3,0,0,0,0,0,0,0,0.0,,1.0,1.0,,,,,,
"Maietta, Dante",1000137704,WIN_CIT29,Four-Seam,196,88,10,41,47,1,44,65,14,2,20,5155.48549,0.216982711239426,0.11363636363636363,0.20918367346938777,0.02127659574468085,0.022727272727272728,79.31516138461538,0.2153846153846154,0.03076923076923077,0.3076923076923077
"Maietta, Dante",1000137704,WIN_CIT29,Sinker,8,2,0,1,2,0,1,2,0,0,0,156.5895,0.17690679149427568,0.0,0.125,0.0,0.0,78.29475,0.0,0.0,0.0
"Maietta, Dante",1000137704,WIN_CIT29,Slider,39,19,7,10,15,3,8,11,2,0,5,841.7325,0.25127688963561307,0.3684210526315789,0.2564102564102564,0.2,0.375,76.52113636363636,0.18181818181818182,0.0,0.45454545454545453
"Majick, Eli",828663,NEW_ENG23,Changeup,50,17,2,13,9,2,15,15,3,0,3,1264.41369,0.3208137572238726,0.11764705882352941,0.26,0.2222222222222222,0.13333333333333333,84.294246,0.2,0.0,0.2
"Majick, Eli",828663,NEW_ENG23,Curveball,10,3,1,4,1,0,1,1,0,0,1,89.05938,0.5229469801970787,0.3333333333333333,0.4,0.0,0.0,89.05938,0.0,0.0,1.0
"Majick, Eli",828663,NEW_ENG23,Cutter,24,13,4,6,8,2,6,8,1,0,2,596.98868,0.1777221022623234,0.3076923076923077,0.25,0.25,0.3333333333333333,74.623585,0.125,0.0,0.25
"Majick, Eli",828663,NEW_ENG23,Four-Seam,19,5,0,2,8,0,3,4,0,0,0,302.52181,0.029709647598622796,0.0,0.10526315789473684,0.0,0.0,75.6304525,0.0,0.0,0.0
"Majick, Eli",828663,NEW_ENG23,Sinker,158,74,8,46,41,5,46,56,14,0,17,4652.87641,0.2933616180708413,0.10810810810810811,0.2911392405063291,0.12195121951219512,0.10869565217391304,83.08707875,0.25,0.0,0.30357142857142855
"Majick, Eli",828663,NEW_ENG23,Slider,107,36,6,33,24,5,20,28,2,1,10,2170.23948,0.22311841493047052,0.16666666666666666,0.308411214953271,0.20833333333333334,0.25,77.50855285714286,0.07142857142857142,0.03571428571428571,0.35714285714285715
"Majick, Eli",828663,NEW_ENG23,Splitter,1,0,0,0,0,0,0,0,0,0,0,0.0,,,0.0,,,,,,
"Mandler, Max",825993,TRI_VAL,Changeup,3,1,0,1,0,0,1,1,1,0,0,100.6186,0.3621834112386093,0.0,0.3333333333333333,,0.0,100.6186,1.0,0.0,0.0
"Mandler, Max",825993,TRI_VAL,Curveball,2,0,0,1,0,0,0,0,0,0,0,0.0,,,0.5,,,,,,
"Mandler, Max",825993,TRI_VAL,Four-Seam,38,6,2,9,5,1,11,3,1,1,1,270.27304,0.3571598168847927,0.3333333333333333,0.23684210526315788,0.2,0.09090909090909091,90.09101333333332,0.3333333333333333,0.3333333333333333,0.3333333333333333
