pitcher_name,pitcher_id,pitcher_team,pitch_type,pitch_count,swing_count,whiff_count,csw_count,two_strike_pitch_count,strikeout_count,terminal_pa_count,batted_ball_count,hardhit_count,barrel_count,sweetspot_count,groundball_count,line_drive_count,flyball_count,exit_velocity_sum,xwoba_frontier,whiff_pct,csw_pct,putaway_pct,k_pct,avg_exit_velocity,hardhit_pct,barrel_pct,sweetspot_pct,groundball_pct,line_drive_pct,flyball_pct
"Luera, Ashton",1000139093,QUE_CAP,Curveball,10,3,0,1,2,0,2,3,2,0,1,0,1,2,262.1269,0.28789249119416865,0.0,0.1,0.0,0.0,87.37563333333333,0.6666666666666666,0.0,0.3333333333333333,0.0,0.3333333333333333,0.6666666666666666
"Luera, Ashton",1000139093,QUE_CAP,Four-Seam,27,8,3,8,7,2,5,5,0,0,4,0,3,2,422.01854,0.3676551747603357,0.375,0.2962962962962963,0.2857142857142857,0.4,84.403708,0.0,0.0,0.8,0.0,0.6,0.4
"Luera, Ashton",1000139093,QUE_CAP,Slider,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,0.0,,,,,,,,,
"Luera, Ashton",1000139093,QUE_CAP,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,0.0,,,,,,,,,
"Luera, Ashton",,QUE_CAP,Curveball,8,1,0,1,1,1,2,0,0,0,0,0,0,0,0.0,,0.0,0.125,1.0,0.5,,,,,,,
"Luera, Ashton",,QUE_CAP,Four-Seam,18,5,0,5,2,0,4,5,2,0,3,1,1,3,421.61718,0.35150859422219305,0.0,0.2777777777777778,0.0,0.0,84.323436,0.4,0.0,0.6,0.2,0.2,0.6
"Luera, Ashton",,QUE_CAP,Sinker,1,1,0,0,0,0,1,1,0,0,0,1,0,0,58.09523,0.011451812046351817,0.0,0.0,,0.0,58.09523,0.0,0.0,0.0,1.0,0.0,0.0
"Luera, Ashton",,QUE_CAP,Slider,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,0.0,,,,,,,,,
"Lyman, John",1000266852,NIU_HUS,Four-Seam,21,10,1,6,8,0,4,7,2,0,1,3,0,4,528.8609,0.20055478020554604,0.1,0.2857142857142857,0.0,0.0,75.55155714285715,0.2857142857142857,0.0,0.14285714285714285,0.42857142857142855,0.0,0.5714285714285714
"Lyman, John",1000266852,NIU_HUS,Slider,4,1,0,0,2,0,2,1,0,0,0,0,0,1,74.47234,0.10900695071739852,0.0,0.0,0.0,0.0,74.47234,0.0,0.0,0.0,0.0,0.0,1.0
"Lynch, Jake",836030,FLO_Y'A,Changeup,1,1,0,0,0,0,0,1,0,0,1,0,1,0,73.57801,0.36787363508426885,0.0,0.0,,,73.57801,0.0,0.0,1.0,0.0,1.0,0.0
"Lynch, Jake",836030,FLO_Y'A,Cutter,2,1,0,0,0,0,1,1,0,0,0,1,0,0,80.22516,0.21551806407982466,0.0,0.0,,0.0,80.22516,0.0,0.0,0.0,1.0,0.0,0.0
"Lynch, Jake",836030,FLO_Y'A,Sinker,8,3,2,3,1,1,2,1,0,0,0,1,0,0,93.78838,0.3129594824356803,0.6666666666666666,0.375,1.0,0.5,93.78838,0.0,0.0,0.0,1.0,0.0,0.0
"Lynch, Jake",,FLO_Y'A,Changeup,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0.0,,,0.5,0.0,,,,,,,,
"Lynch, Jake",,FLO_Y'A,Cutter,4,3,0,0,2,0,2,3,0,0,0,2,0,1,239.73153,0.18636211867681238,0.0,0.0,0.0,0.0,79.91051,0.0,0.0,0.0,0.6666666666666666,0.0,0.3333333333333333
"Lynch, Jake",,FLO_Y'A,Four-Seam,3,1,0,0,2,0,2,1,0,0,0,0,0,1,78.8135,0.2364730015474935,0.0,0.0,0.0,0.0,78.8135,0.0,0.0,0.0,0.0,0.0,1.0
"Lynch, Jake",,FLO_Y'A,Sinker,17,6,0,0,2,0,4,5,2,1,3,1,1,3,477.83575,0.43425856929852313,0.0,0.0,0.0,0.0,95.56715,0.4,0.2,0.6,0.2,0.2,0.6
"Lynch, Jake",,FLO_Y'A,Slider,6,2,0,1,1,0,1,2,0,0,2,0,2,0,119.27360999999999,0.13833895838624422,0.0,0.16666666666666666,0.0,0.0,59.636804999999995,0.0,0.0,1.0,0.0,1.0,0.0
"Lyons, Kendall",1000234937,QUE_CAP,Changeup,8,6,1,1,2,0,3,4,0,0,1,2,1,1,314.19084,0.2405340328028085,0.16666666666666666,0.125,0.0,0.0,78.54771,0.0,0.0,0.25,0.5,0.25,0.25
"Lyons, Kendall",1000234937,QUE_CAP,Curveball,4,2,0,0,3,0,1,2,1,0,1,1,0,1,132.48519,0.21784434548881498,0.0,0.0,0.0,0.0,66.242595,0.5,0.0,0.5,0.5,0.0,0.5
"Lyons, Kendall",1000234937,QUE_CAP,Four-Seam,29,17,4,9,5,3,11,13,1,0,3,4,1,8,956.24913,0.15506625983454483,0.23529411764705882,0.3103448275862069,0.6,0.2727272727272727,73.55762538461539,0.07692307692307693,0.0,0.23076923076923078,0.3076923076923077,0.07692307692307693,0.6153846153846154
"Lyons, Kendall",1000234937,QUE_CAP,Sinker,2,2,0,0,0,0,0,2,0,0,0,1,0,1,173.90376,0.2387985283675576,0.0,0.0,,,86.95188,0.0,0.0,0.0,0.5,0.0,0.5
"Lyons, Kendall",1000234937,QUE_CAP,Slider,12,6,3,3,2,1,2,3,0,0,0,1,0,2,221.41989999999998,0.11259779001240156,0.5,0.25,0.5,0.5,73.80663333333332,0.0,0.0,0.0,0.3333333333333333,0.0,0.6666666666666666
"Lyons, Kendall",,QUE_CAP,Changeup,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,,,0.0,0.0,,,,,,,,
"Lyons, Kendall",,QUE_CAP,Curveball,16,6,3,8,5,2,4,3,1,0,0,3,0,0,209.42492000000001,0.2091988029823529,0.5,0.5,0.4,0.5,69.80830666666667,0.3333333333333333,0.0,0.0,1.0,0.0,0.0
"Lyons, Kendall",,QUE_CAP,Four-Seam,34,21,5,9,11,3,8,13,1,0,3,2,1,10,1001.94345,0.12747138548422082,0.23809523809523808,0.2647058823529412,0.2727272727272727,0.375,77.07257307692308,0.07692307692307693,0.0,0.23076923076923078,0.15384615384615385,0.07692307692307693,0.7692307692307693
"Lyons, Kendall",,QUE_CAP,Sinker,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,0.0,,,,,,,,,
"Lyons, Kendall",,QUE_CAP,Slider,7,4,0,2,3,0,3,4,0,0,0,2,0,2,315.77483,0.21492532476177204,0.0,0.2857142857142857,0.0,0.0,78.9437075,0.0,0.0,0.0,0.5,0.0,0.5
"MacMillan, Blake",832350,TRO_AIG,Changeup,38,17,5,12,15,5,10,7,1,0,3,1,3,3,559.35413,0.3010355702062578,0.29411764705882354,0.3157894736842105,0.3333333333333333,0.5,79.90773285714286,0.14285714285714285,0.0,0.42857142857142855,0.14285714285714285,0.42857142857142855,0.42857142857142855
"MacMillan, Blake",832350,TRO_AIG,Curveball,8,1,0,3,5,0,1,1,1,0,0,1,0,0,95.04586,0.6104270390160214,0.0,0.375,0.0,0.0,95.04586,1.0,0.0,0.0,1.0,0.0,0.0
"MacMillan, Blake",832350,TRO_AIG,Cutter,144,63,18,45,41,8,38,43,6,0,10,10,8,25,3419.41017,0.21368556168099817,0.2857142857142857,0.3125,0.1951219512195122,0.21052631578947367,79.52116674418605,0.13953488372093023,0.0,0.23255813953488372,0.23255813953488372,0.18604651162790697,0.5813953488372093
"MacMillan, Blake",832350,TRO_AIG,Four-Seam,148,79,29,50,49,13,33,48,6,0,14,9,11,28,3676.13689,0.2010841543437144,0.3670886075949367,0.33783783783783783,0.2653061224489796,0.3939393939393939,76.58618520833333,0.125,0.0,0.2916666666666667,0.1875,0.22916666666666666,0.5833333333333334
"MacMillan, Blake",832350,TRO_AIG,Sinker,16,8,0,1,2,0,3,6,1,0,3,3,1,2,487.53893,0.28799665907543043,0.0,0.0625,0.0,0.0,81.25648833333334,0.16666666666666666,0.0,0.5,0.5,0.16666666666666666,0.3333333333333333
"MacMillan, Blake",832350,TRO_AIG,Slider,106,41,23,39,40,14,22,13,3,0,3,7,3,3,960.41694,0.2114390923623318,0.5609756097560976,0.36792452830188677,0.35,0.6363636363636364,73.87822615384616,0.23076923076923078,0.0,0.23076923076923078,0.5384615384615384,0.23076923076923078,0.23076923076923078
"MacMillan, Blake",832350,TRO_AIG,Splitter,41,21,7,14,19,4,7,10,2,1,3,4,2,4,788.77673,0.26999082928610985,0.3333333333333333,0.34146341463414637,0.21052631578947367,0.5714285714285714,78.877673,0.2,0.1,0.3,0.4,0.2,0.4
"MacMillan, Blake",832350,TRO_AIG,,7,1,0,4,0,0,2,1,1,0,1,0,0,1,97.28898,0.4410058146112792,0.0,0.5714285714285714,,0.0,97.28898,1.0,0.0,1.0,0.0,0.0,1.0
"Maher, Adam",1000133555,TRI_VAL,Changeup,47,8,1,8,11,1,7,5,2,0,4,2,3,0,410.20372,0.41643772238197607,0.125,0.1702127659574468,0.09090909090909091,0.14285714285714285,82.04074399999999,0.4,0.0,0.8,0.4,0.6,0.0
"Maher, Adam",1000133555,TRI_VAL,Curveball,43,15,3,11,9,0,8,11,2,0,4,4,3,4,873.68114,0.25175226862914674,0.2,0.2558139534883721,0.0,0.0,79.42555818181819,0.18181818181818182,0.0,0.36363636363636365,0.36363636363636365,0.2727272727272727,0.36363636363636365
"Maher, Adam",1000133555,TRI_VAL,Cutter,15,7,3,8,8,3,7,4,1,0,2,1,1,2,330.57129,0.3233151912901743,0.42857142857142855,0.5333333333333333,0.375,0.42857142857142855,82.6428225,0.25,0.0,0.5,0.25,0.25,0.5
"Maher, Adam",1000133555,TRI_VAL,Four-Seam,191,86,23,57,59,13,55,56,10,5,22,14,14,28,4552.75403,0.2570621650251433,0.26744186046511625,0.29842931937172773,0.22033898305084745,0.23636363636363636,81.29917910714286,0.17857142857142858,0.08928571428571429,0.39285714285714285,0.25,0.25,0.5
"Maher, Adam",1000133555,TRI_VAL,Sinker,18,6,2,5,4,0,2,5,0,0,0,5,0,0,370.63092,0.15238163183547618,0.3333333333333333,0.2777777777777778,0.0,0.0,74.126184,0.0,0.0,0.0,1.0,0.0,0.0
"Maher, Adam",1000133555,TRI_VAL,Slider,95,35,7,23,29,1,15,20,3,0,9,4,8,8,1548.47968,0.26176291291962955,0.2,0.24210526315789474,0.034482758620689655,0.06666666666666667,77.42398399999999,0.15,0.0,0.45,0.2,0.4,0.4
"Maher, Adam",1000133555,TRI_VAL,Splitter,6,2,1,2,2,0,1,1,0,0,0,0,0,1,90.84166,0.3491980764067616,0.5,0.3333333333333333,0.0,0.0,90.84166,0.0,0.0,0.0,0.0,0.0,1.0
"Maher, Adam",1000133555,TRI_VAL,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,0.0,0.0,,,,,,,,,
"Maietta, Dante",1000137704,WIN_CIT29,Changeup,259,113,47,80,90,21,64,52,2,0,11,20,7,25,4020.14686,0.1856790838494794,0.415929203539823,0.3088803088803089,0.23333333333333334,0.328125,77.31051653846154,0.038461538461538464,0.0,0.21153846153846154,0.38461538461538464,0.1346153846153846,0.4807692307692308
"Maietta, Dante",1000137704,WIN_CIT29,Curveball,13,4,2,6,5,1,3,2,0,0,0,1,0,1,154.41558,0.10412167920417387,0.5,0.46153846153846156,0.2,0.3333333333333333,77.20779,0.0,0.0,0.0,0.5,0.0,0.5
"Maietta, Dante",1000137704,WIN_CIT29,Cutter,9,5,2,3,2,0,2,3,1,1,0,1,0,2,270.52864,0.23922848126095764,0.4,0.3333333333333333,0.0,0.0,90.17621333333334,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,0.6666666666666666
"Maietta, Dante",1000137704,WIN_CIT29,Four-Seam,431,202,32,100,119,8,103,144,26,3,51,37,25,82,11494.21797,0.2334961314505891,0.15841584158415842,0.23201856148491878,0.06722689075630252,0.07766990291262135,79.820958125,0.18055555555555555,0.020833333333333332,0.3541666666666667,0.2569444444444444,0.1736111111111111,0.5694444444444444
"Maietta, Dante",1000137704,WIN_CIT29,Other,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,0.0,,,,,,,,,
"Maietta, Dante",1000137704,WIN_CIT29,Sinker,11,2,0,2,3,1,2,2,0,0,0,1,0,1,156.5895,0.17266649551449875,0.0,0.18181818181818182,0.3333333333333333,0.5,78.29475,0.0,0.0,0.0,0.5,0.0,0.5
"Maietta, Dante",1000137704,WIN_CIT29,Slider,92,43,15,25,33,7,24,26,3,0,11,8,9,9,2087.74777,0.2737812688265383,0.3488372093023256,0.2717391304347826,0.21212121212121213,0.2916666666666667,80.29799115384616,0.11538461538461539,0.0,0.4230769230769231,0.3076923076923077,0.34615384615384615,0.34615384615384615
"Maietta, Dante",1000137704,WIN_CIT29,,4,1,0,1,2,0,1,0,0,0,0,0,0,0,0.0,,0.0,0.25,0.0,0.0,,,,,,,
"Majick, Eli",828663,NEW_ENG23,Changeup,130,53,8,29,21,2,39,38,8,1,9,22,6,10,3131.39163,0.26837744512358425,0.1509433962264151,0.2230769230769231,0.09523809523809523,0.05128205128205128,82.40504289473684,0.21052631578947367,0.02631578947368421,0.23684210526315788,0.5789473684210527,0.15789473684210525,0.2631578947368421
"Majick, Eli",828663,NEW_ENG23,Curveball,52,21,3,14,17,3,13,14,0,0,4,6,3,5,1071.99166,0.18553443505086983,0.14285714285714285,0.2692307692307692,0.17647058823529413,0.23076923076923078,76.57083285714285,0.0,0.0,0.2857142857142857,0.42857142857142855,0.21428571428571427,0.35714285714285715
"Majick, Eli",828663,NEW_ENG23,Cutter,68,32,6,16,14,2,19,23,2,0,8,9,6,8,1677.54969,0.19006128103886966,0.1875,0.23529411764705882,0.14285714285714285,0.10526315789473684,72.93694304347827,0.08695652173913043,0.0,0.34782608695652173,0.391304347826087,0.2608695652173913,0.34782608695652173
"Majick, Eli",828663,NEW_ENG23,Four-Seam,24,6,0,3,11,0,4,5,0,0,0,0,0,5,393.07551,0.08838585144511865,0.0,0.125,0.0,0.0,78.61510200000001,0.0,0.0,0.0,0.0,0.0,1.0
"Majick, Eli",828663,NEW_ENG23,Sinker,258,115,18,71,70,13,79,82,19,0,26,32,19,31,6682.19416,0.27621974518731063,0.1565217391304348,0.2751937984496124,0.18571428571428572,0.16455696202531644,81.49017268292683,0.23170731707317074,0.0,0.3170731707317073,0.3902439024390244,0.23170731707317074,0.3780487804878049
"Majick, Eli",828663,NEW_ENG23,Slider,214,76,19,74,46,11,42,49,6,2,17,16,11,22,3864.12153,0.2386107019268799,0.25,0.34579439252336447,0.2391304347826087,0.2619047619047619,78.85962306122448,0.12244897959183673,0.04081632653061224,0.3469387755102041,0.32653061224489793,0.22448979591836735,0.4489795918367347
"Majick, Eli",828663,NEW_ENG23,Splitter,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,0.0,,,,,,,,,
"Mandler, Max",825993,TRI_VAL,Changeup,3,1,0,1,0,0,1,1,1,0,0,1,0,0,100.6186,0.3562691141393377,0.0,0.3333333333333333,,0.0,100.6186,1.0,0.0,0.0,1.0,0.0,0.0
"Mandler, Max",825993,TRI_VAL,Curveball,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,,,0.5,,,,,,,,,
"Mandler, Max",825993,TRI_VAL,Four-Seam,38,6,2,9,5,1,11,3,1,1,1,0,1,2,270.27304,0.3554911819278334,0.3333333333333333,0.23684210526315788,0.2,0.09090909090909091,90.09101333333332,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.6666666666666666
"Mannering, Shawn",1000457814,DOW_EAS1,Changeup,16,8,1,1,6,0,5,6,1,0,0,5,0,1,393.6499,0.18454543448397076,0.125,0.0625,0.0,0.0,65.60831666666667,0.16666666666666666,0.0,0.0,0.8333333333333334,0.0,0.16666666666666666
"Mannering, Shawn",1000457814,DOW_EAS1,Curveball,2,1,0,0,1,0,1,0,0,0,0,0,0,0,0.0,,0.0,0.0,0.0,0.0,,,,,,,
"Mannering, Shawn",1000457814,DOW_EAS1,Four-Seam,3,1,0,1,1,0,0,1,0,0,0,0,0,1,78.63589,0.0,0.0,0.3333333333333333,0.0,,78.63589,0.0,0.0,0.0,0.0,0.0,1.0
"Mannering, Shawn",1000457814,DOW_EAS1,Sinker,59,18,4,15,10,1,15,15,2,1,4,3,3,9,1122.70383,0.2577776343278609,0.2222222222222222,0.2542372881355932,0.1,0.06666666666666667,74.84692199999999,0.13333333333333333,0.06666666666666667,0.26666666666666666,0.2,0.2,0.6
"Mannering, Shawn",1000457814,DOW_EAS1,Slider,23,10,6,8,5,2,4,4,0,0,1,2,0,2,231.3971,0.04887423114379126,0.6,0.34782608695652173,0.4,0.5,57.849275,0.0,0.0,0.25,0.5,0.0,0.5
"Mannering, Shawn",1000457814,DOW_EAS1,,3,1,0,1,1,0,1,0,0,0,0,0,0,0,0.0,,0.0,0.3333333333333333,0.0,0.0,,,,,,,
"Manning, Noah",828538,WIN_CIT29,Changeup,50,4,1,2,3,0,3,7,1,0,3,3,2,2,595.63298,0.311973739010954,0.25,0.04,0.0,0.0,85.09042571428571,0.14285714285714285,0.0,0.42857142857142855,0.42857142857142855,0.2857142857142857,0.2857142857142857
"Manning, Noah",828538,WIN_CIT29,Curveball,19,1,0,0,1,0,1,1,0,0,1,0,1,0,83.86364,0.48764183909189085,0.0,0.0,0.0,0.0,83.86364,0.0,0.0,1.0,0.0,1.0,0.0
"Manning, Noah",828538,WIN_CIT29,Cutter,3,0,0,0,0,0,0,1,0,0,0,1,0,0,73.70589,0.12425572574984967,,0.0,,,73.70589,0.0,0.0,0.0,1.0,0.0,0.0
"Manning, Noah",828538,WIN_CIT29,Four-Seam,32,0,0,0,0,0,0,6,2,0,3,4,1,1,539.95093,0.3937092233896336,,0.0,,,89.99182166666667,0.3333333333333333,0.0,0.5,0.6666666666666666,0.16666666666666666,0.16666666666666666
"Manning, Noah",828538,WIN_CIT29,Other,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,0.0,,,,,,,,,
"Manning, Noah",828538,WIN_CIT29,Sinker,55,19,4,16,14,2,13,13,3,0,5,6,3,4,1088.97793,0.3242120470393244,0.21052631578947367,0.2909090909090909,0.14285714285714285,0.15384615384615385,83.76753307692307,0.23076923076923078,0.0,0.38461538461538464,0.46153846153846156,0.23076923076923078,0.3076923076923077
"Manning, Noah",828538,WIN_CIT29,Slider,20,6,2,3,4,1,3,4,0,0,0,1,0,3,292.55506,0.10626750591267703,0.3333333333333333,0.15,0.25,0.3333333333333333,73.138765,0.0,0.0,0.0,0.25,0.0,0.75
"Manning, Noah",828538,WIN_CIT29,Splitter,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,0.0,,,,,,,,,
"Manning, Noah",828538,WIN_CIT29,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,0.0,,,,,,,,,
"Marklund, Brandon",647282,OTT_TIT,Changeup,33,7,2,4,7,0,6,5,0,0,0,4,0,1,362.92956,0.14916781187952172,0.2857142857142857,0.12121212121212122,0.0,0.0,72.585912,0.0,0.0,0.0,0.8,0.0,0.2
"Marklund, Brandon",647282,OTT_TIT,Curveball,17,8,2,3,6,0,3,5,1,0,1,2,0,3,419.795,0.17652173904344282,0.25,0.17647058823529413,0.0,0.0,83.959,0.2,0.0,0.2,0.4,0.0,0.6
"Marklund, Brandon",647282,OTT_TIT,Four-Seam,279,107,21,73,68,9,70,65,11,0,16,22,11,32,5271.08082,0.24004055868269233,0.19626168224299065,0.2616487455197133,0.1323529411764706,0.12857142857142856,81.09355107692308,0.16923076923076924,0.0,0.24615384615384617,0.3384615384615385,0.16923076923076924,0.49230769230769234
"Marklund, Brandon",647282,OTT_TIT,Sinker,46,21,5,14,9,3,12,12,3,0,4,5,3,4,987.8119,0.3403755728570501,0.23809523809523808,0.30434782608695654,0.3333333333333333,0.25,82.31765833333334,0.25,0.0,0.3333333333333333,0.4166666666666667,0.25,0.3333333333333333
"Marklund, Brandon",647282,OTT_TIT,Slider,124,36,13,37,42,6,24,19,2,0,5,5,3,11,1471.52844,0.24435316146232608,0.3611111111111111,0.29838709677419356,0.14285714285714285,0.25,77.4488652631579,0.10526315789473684,0.0,0.2631578947368421,0.2631578947368421,0.15789473684210525,0.5789473684210527
"Marklund, Brandon",647282,OTT_TIT,,5,3,1,2,2,0,1,0,0,0,0,0,0,0,0.0,,0.3333333333333333,0.4,0.0,0.0,,,,,,,
"Marola, Nick",1000080233,NEW_ENG23,Four-Seam,13,10,0,1,4,0,4,9,0,0,2,2,2,5,631.72179,0.16524623622479437,0.0,0.07692307692307693,0.0,0.0,70.19131,0.0,0.0,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.5555555555555556
"Martinez, Gregory",1000051547,DOW_EAS1,Curveball,19,3,0,7,7,1,3,3,0,0,0,2,0,1,233.55136,0.16407808400161708,0.0,0.3684210526315789,0.14285714285714285,0.3333333333333333,77.85045333333333,0.0,0.0,0.0,0.6666666666666666,0.0,0.3333333333333333
"Martinez, Gregory",1000051547,DOW_EAS1,Four-Seam,83,33,13,27,24,5,20,19,3,0,8,5,4,10,1464.33661,0.23182207858695922,0.3939393939393939,0.3253012048192771,0.20833333333333334,0.25,77.07034789473684,0.15789473684210525,0.0,0.42105263157894735,0.2631578947368421,0.21052631578947367,0.5263157894736842
"Martinez, Gregory",1000051547,DOW_EAS1,Sinker,89,40,9,23,22,2,26,30,4,0,8,10,5,15,2492.03631,0.24012888658526046,0.225,0.25842696629213485,0.09090909090909091,0.07692307692307693,83.067877,0.13333333333333333,0.0,0.26666666666666666,0.3333333333333333,0.16666666666666666,0.5
"Martinez, Gregory",1000051547,DOW_EAS1,Slider,18,9,6,7,7,3,5,2,0,0,0,2,0,0,151.89741,0.1525573447913411,0.6666666666666666,0.3888888888888889,0.42857142857142855,0.6,75.948705,0.0,0.0,0.0,1.0,0.0,0.0
"Martinez, Gregory",1000051547,DOW_EAS1,,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0.0,,,1.0,,,,,,,,,
"Martinez, Mason",809209,TRI_VAL,Changeup,76,39,13,19,18,5,26,23,6,2,9,10,7,6,1919.57261,0.2852049728994917,0.3333333333333333,0.25,0.2777777777777778,0.19230769230769232,83.45967869565217,0.2608695652173913,0.08695652173913043,0.391304347826087,0.43478260869565216,0.30434782608695654,0.2608695652173913
"Martinez, Mason",809209,TRI_VAL,Curveball,34,10,2,14,15,4,8,5,2,1,2,2,0,3,421.48094,0.32271312855213247,0.2,0.4117647058823529,0.26666666666666666,0.5,84.296188,0.4,0.2,0.4,0.4,0.0,0.6
"Martinez, Mason",809209,TRI_VAL,Cutter,7,2,0,1,1,0,1,2,0,0,1,0,0,2,166.23119,0.123656257129237,0.0,0.14285714285714285,0.0,0.0,83.115595,0.0,0.0,0.5,0.0,0.0,1.0
"Martinez, Mason",809209,TRI_VAL,Four-Seam,20,5,2,6,3,0,5,3,0,0,1,1,1,1,235.28375999999997,0.26635020513815477,0.4,0.3,0.0,0.0,78.42791999999999,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333
"Martinez, Mason",809209,TRI_VAL,Other,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,,,0.0,,0.0,,,,,,,
"Martinez, Mason",809209,TRI_VAL,Sinker,347,138,14,85,83,9,92,105,14,1,28,40,19,46,8314.51553,0.231736646568953,0.10144927536231885,0.24495677233429394,0.10843373493975904,0.09782608695652174,79.1858621904762,0.13333333333333333,0.009523809523809525,0.26666666666666666,0.38095238095238093,0.18095238095238095,0.4380952380952381
"Martinez, Mason",809209,TRI_VAL,Slider,132,56,15,30,32,7,30,35,5,1,11,17,7,11,2649.9663,0.21279102305146852,0.26785714285714285,0.22727272727272727,0.21875,0.23333333333333334,75.71332285714286,0.14285714285714285,0.02857142857142857,0.3142857142857143,0.4857142857142857,0.2,0.3142857142857143
"Martinez, Mason",809209,TRI_VAL,Splitter,5,1,1,2,0,0,0,0,0,0,0,0,0,0,0.0,,1.0,0.4,,,,,,,,,
"Martinez, Mason",809209,TRI_VAL,,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,,,0.25,,,,,,,,,
"Martzolf, Max",10998500,JOL_SLA,Changeup,4,2,0,0,2,0,2,2,0,0,1,1,0,1,162.09911,0.2810576406786864,0.0,0.0,0.0,0.0,81.049555,0.0,0.0,0.5,0.5,0.0,0.5
"Martzolf, Max",10998500,JOL_SLA,Curveball,11,5,0,2,5,0,5,5,1,0,1,3,1,1,388.30325,0.2661082660239302,0.0,0.18181818181818182,0.0,0.0,77.66065,0.2,0.0,0.2,0.6,0.2,0.2
"Martzolf, Max",10998500,JOL_SLA,Four-Seam,4,2,0,1,0,0,1,2,0,0,1,0,1,1,144.06545,0.02201196152761903,0.0,0.25,,0.0,72.032725,0.0,0.0,0.5,0.0,0.5,0.5
"Martzolf, Max",10998500,JOL_SLA,Sinker,241,88,12,74,54,6,63,68,12,2,20,19,11,38,5342.86152,0.23603373496534286,0.13636363636363635,0.3070539419087137,0.1111111111111111,0.09523809523809523,78.57149294117647,0.17647058823529413,0.029411764705882353,0.29411764705882354,0.27941176470588236,0.16176470588235295,0.5588235294117647
"Martzolf, Max",10998500,JOL_SLA,Slider,20,8,3,5,12,2,4,5,2,1,2,1,1,3,385.55003,0.26147736913085706,0.375,0.25,0.16666666666666666,0.5,77.110006,0.4,0.2,0.4,0.2,0.2,0.6
"Martzolf, Max",10998500,JOL_SLA,Splitter,20,9,1,1,8,0,2,5,0,0,1,4,1,0,363.04464,0.19061155520176454,0.1111111111111111,0.05,0.0,0.0,72.608928,0.0,0.0,0.2,0.8,0.2,0.0
"Martzolf, Max",10998500,JOL_SLA,Sweeper,4,1,0,0,3,0,0,1,0,0,0,0,0,1,74.68352,0.0,0.0,0.0,0.0,,74.68352,0.0,0.0,0.0,0.0,0.0,1.0
"Martzolf, Max",824782,OTT_TIT,Changeup,194,92,11,44,45,3,46,66,12,2,19,19,14,33,5447.32382,0.24703457599635187,0.11956521739130435,0.2268041237113402,0.06666666666666667,0.06521739130434782,82.53520939393938,0.18181818181818182,0.030303030303030304,0.2878787878787879,0.2878787878787879,0.21212121212121213,0.5
"Martzolf, Max",824782,OTT_TIT,Curveball,71,26,5,15,27,6,27,19,4,0,6,7,4,8,1568.11746,0.29050101948011176,0.19230769230769232,0.2112676056338028,0.2222222222222222,0.2222222222222222,82.53249789473684,0.21052631578947367,0.0,0.3157894736842105,0.3684210526315789,0.21052631578947367,0.42105263157894735
"Martzolf, Max",824782,OTT_TIT,Four-Seam,71,36,6,20,12,3,21,25,7,3,9,5,5,15,2033.00454,0.2473538426480246,0.16666666666666666,0.28169014084507044,0.25,0.14285714285714285,81.3201816,0.28,0.12,0.36,0.2,0.2,0.6
"Martzolf, Max",824782,OTT_TIT,Sinker,7,3,1,3,1,1,3,2,0,0,0,1,0,1,173.53474,0.2819899039439119,0.3333333333333333,0.42857142857142855,1.0,0.3333333333333333,86.76737,0.0,0.0,0.0,0.5,0.0,0.5
"Martzolf, Max",824782,OTT_TIT,Slider,13,7,2,3,3,0,2,4,0,0,2,0,0,4,288.82051,0.1060285182028388,0.2857142857142857,0.23076923076923078,0.0,0.0,72.2051275,0.0,0.0,0.5,0.0,0.0,1.0
"Martzolf, Max",824782,OTT_TIT,Splitter,28,11,1,2,9,0,6,9,2,0,3,5,3,1,717.3986,0.2957181551617729,0.09090909090909091,0.07142857142857142,0.0,0.0,79.71095555555556,0.2222222222222222,0.0,0.3333333333333333,0.5555555555555556,0.3333333333333333,0.1111111111111111
"Martzolf, Max",824782,OTT_TIT,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,0.0,,,,,,,,,
