pitcher_name,pitcher_id,pitcher_team,pitch_type,pitch_count,swing_count,whiff_count,csw_count,two_strike_pitch_count,strikeout_count,terminal_pa_count,batted_ball_count,hardhit_count,barrel_count,sweetspot_count,exit_velocity_sum,xwoba_frontier,whiff_pct,csw_pct,putaway_pct,k_pct,avg_exit_velocity,hardhit_pct,barrel_pct,sweetspot_pct,whiff_pct_z,whiff_pct_score_component,csw_pct_z,csw_pct_score_component,putaway_pct_z,putaway_pct_score_component,k_pct_z,k_pct_score_component,avg_exit_velocity_z,avg_exit_velocity_score_component,hardhit_pct_z,hardhit_pct_score_component,barrel_pct_z,barrel_pct_score_component,sweetspot_pct_z,sweetspot_pct_score_component,pitch_value_raw,pitch_value_20_80,pitch_value_0_100,overall_rank,pitch_type_rank,pitcher_id_key,ivb,hb,spin_rate,velocity,extension,release_height,release_side,cluster,movement_predicted_pvs,archetype,cluster_rank,movement_quality_0_100,archetype_pitch_value_rank
"Gollert, Harley",8890793.0,QUE_CAP,Changeup,52,25,8,11,15,3,17,13,3,1,4,1074.54397,0.2542832913319153,0.32,0.2115384615384615,0.2,0.1764705882352941,82.65722846153845,0.2307692307692307,0.0769230769230769,0.3076923076923077,0.7042857196890208,-0.002291745731868,-1.093363429458864,0.0320749095666052,0.1857561146568667,0.0026971787848177,-0.1629218424016453,-0.007115285623207,0.7739637604132451,-0.4558646548834013,0.5903081319930155,-0.1410936787845745,1.759269090730153,0.0864698350784777,-0.0492656856334479,0.0149672601552409,-0.4701561814379094,44.715718830289305,29.401408450704224,402,54,8890793,10.182643461538463,-8.417623461538462,1676.1312326923075,81.02051384615385,5.461905000000001,5.593969615384615,-1.0038790384615384,3,51.458801937651295,Soft-Speed Separation,2,70.59859154929578,55
"Moore, Kyle",1000517760.0,SCH_BOO,Changeup,73,34,8,19,23,4,21,22,3,0,11,1760.92017,0.2683600973882522,0.2352941176470588,0.2602739726027397,0.1739130434782608,0.1904761904761904,80.04182590909092,0.1363636363636363,0.0,0.5,-0.0450677132991622,0.0001466503390754,-0.2994826555310896,0.00878562318266,-0.0880815449366819,-0.0012789440324806,-0.0470121238016747,-0.0020531604827905,0.0580395036163434,-0.0341852676300263,-0.4900159317116602,0.1171221379499258,-0.7302129662931038,-0.0358906975062723,1.9396639830706328,-0.5892834957047397,-0.536637153884648,43.968511487891,27.2887323943662,414,55,1000517760,9.482391095890412,16.42547712328767,2037.105043835616,82.85665917808218,4.734284109589041,6.065282465753425,2.254734794520548,3,49.29641059022366,Soft-Speed Separation,2,49.82394366197183,56
"Brothers, Kellen",1000131959.0,SUS_COU1,Changeup,50,25,12,15,15,1,11,10,2,0,3,824.6368600000001,0.2516967226797537,0.48,0.3,0.0666666666666666,0.0909090909090909,82.46368600000001,0.2,0.0,0.3,2.1197310931111435,-0.0068976049769836,0.3476374564057123,-0.0101982924211179,-1.2138585899323793,-0.0176252267258181,-0.8710248505760134,-0.0380402682992062,0.7209846338134474,-0.4246599493161204,0.238202511230011,-0.0569344496266635,-0.7302129662931038,-0.0358906975062723,-0.1288228723816114,0.0391372903896402,-0.5511091984825421,43.80585415023359,26.76056338028169,417,56,1000131959,11.697789,12.375732800000002,1558.682324,79.9976154,6.246288799999999,5.8595174,2.737729,3,50.84918523169553,Soft-Speed Separation,2,65.66901408450704,57
"Barreto, Brayhans",810980.0,TRI_VAL,Slider,51,27,3,9,16,0,9,16,2,0,7,1301.28514,0.289301911775333,0.1111111111111111,0.1764705882352941,0.0,0.0,81.33032125,0.125,0.0,0.4375,-1.1436568511676397,0.0037214593936994,-1.664604189839962,0.0488328285131451,-1.913665942227001,-0.027786429481136,-1.6233842967612797,-0.0708980623924553,0.4107443170544684,-0.2419284027450818,-0.6200549393798148,0.1482036714457452,-0.7302129662931038,-0.0358906975062723,1.2932618407418066,-0.392902000050246,-0.5686476328226019,43.60873238093994,26.05633802816901,421,99,810980,4.848223333333333,-0.7316419607843136,1873.468725490196,80.17274176470589,6.102748235294118,6.8923611764705885,-1.1225439215686277,3,51.765751804527696,Soft-Speed Separation,2,72.7112676056338,58
"Hernandez, Nyan",683466.0,NEW_JER6,Changeup,114,53,8,25,26,2,32,38,12,3,11,3119.8944,0.2679009550722468,0.1509433962264151,0.219298245614035,0.0769230769230769,0.0625,82.10248421052631,0.3157894736842105,0.0789473684210526,0.2894736842105263,-0.7912792031720903,0.0025748225271219,-0.9669598429795164,0.028366733953647,-1.1061959203485907,-0.0160619647634615,-1.106137177508909,-0.0483083289533465,0.622111470888424,-0.3664236563532817,1.5632315577855311,-0.3736389172472243,1.8247817764412908,0.0896898490938658,-0.2376906016159398,0.0722120686051338,-0.6115893931375453,43.12609204909853,23.943661971830984,433,57,683466,12.0302799122807,15.664762105263158,1914.3839280701757,82.2455900877193,6.4667007017543865,5.656793157894737,2.2181129824561405,3,50.47469831290521,Soft-Speed Separation,2,61.97183098591549,59
"Noble, Nick",1000397875.0,FDU_KNI,Changeup,71,28,2,17,20,0,20,23,6,2,9,1860.46819,0.3023173513123426,0.0714285714285714,0.2394366197183098,0.0,0.0,80.88992130434782,0.2608695652173913,0.0869565217391304,0.391304347826087,-1.4947097711632062,0.004863785595365,-0.6389142829675869,0.0187431894051371,-1.913665942227001,-0.027786429481136,-1.6233842967612797,-0.0708980623924553,0.2901919365081648,-0.170923050603309,0.9347592827394344,-0.2234233594825314,2.08398414164623,0.1024299045460538,0.8154863442378916,-0.2477504597838811,-0.6147444821967569,43.09063068888975,23.767605633802816,434,58,1000397875,0.1866509859154929,17.648167746478872,1611.7838492957746,77.31426,4.998100985915492,4.158600845070423,1.900377183098592,3,50.47835063036542,Soft-Speed Separation,2,62.147887323943664,60
"Matos, Dwayne",684228.0,OTT_TIT,Changeup,188,86,17,49,48,7,46,50,13,1,13,4166.63511,0.2564314028144812,0.1976744186046511,0.2606382978723404,0.1458333333333333,0.1521739130434782,83.3327022,0.26,0.02,0.26,-0.3778716442935912,0.0012295943305313,-0.2935479516431883,0.0086115227094045,-0.3828373590825146,-0.0055587984538781,-0.3640000064076824,-0.0158969722798427,0.9588637995071732,-0.5647707779097251,0.9248084717178716,-0.2210449464845905,-0.0829476314670569,-0.0040769590342373,-0.5425202434720601,0.1648214476085161,-0.6366858895138217,42.844022072221314,23.06338028169014,438,59,684228,3.4945824468085105,16.09179015957447,1516.9247882978725,83.58002542553191,6.359584521276595,4.969699680851064,1.494040106382979,3,49.090370899487795,Soft-Speed Separation,2,47.00704225352113,61
"Delongchamp, Luke",802194.0,TRI_VAL,Sinker,50,18,0,8,11,1,13,14,4,1,5,1144.1936,0.2748304118637173,0.0,0.16,0.0909090909090909,0.0769230769230769,81.72811428571428,0.2857142857142857,0.0714285714285714,0.3571428571428571,-2.1266050271552253,0.0069199727583631,-1.9329030760060515,0.0567036446377135,-0.9593831890979704,-0.0139302439057025,-0.9867724576814392,-0.0430953135443214,0.5196337433442085,-0.3060642748297388,1.2190681690698115,-0.2913780165665591,1.58144894379992,0.0777297970367098,0.4621733720333151,-0.1404115056373253,-0.6535259400508608,42.65474972940601,22.359154929577464,442,70,802194,9.3996944,17.0042814,1954.413302,86.7732398,5.5415046,5.5936736,2.1413784,3,48.207432534269664,Soft-Speed Separation,2,39.08450704225352,62
"Kaftan, Eddie",1000557510.0,FLO_Y'A,Sinker,128,56,6,36,23,2,36,47,10,2,16,3893.93894,0.2628940743311019,0.1071428571428571,0.28125,0.0869565217391304,0.0555555555555555,82.84976468085107,0.2127659574468085,0.0425531914893617,0.3404255319148936,-1.1787621431671969,0.003835692013866,0.0422079208148512,-0.0012382115650244,-1.0008737435818416,-0.0145326867568083,-1.1636090796480618,-0.0508182993354698,0.8266674444365228,-0.4869071247731119,0.3842888858018961,-0.0918515766177118,0.6469473205708257,0.0317981077533766,0.2892755345715018,-0.0878839323315642,-0.6975980316124478,42.15940513383693,20.774647887323944,451,73,1000557510,7.365577890625,13.63220859375,2034.82365703125,85.993164609375,5.43450140625,5.7283247656250005,1.81914140625,3,48.68900902700392,Soft-Speed Separation,2,41.901408450704224,63
"Simone, Andrew",1000132681.0,TRO_AIG,Changeup,57,31,11,20,15,4,15,16,3,0,6,1321.62556,0.2753262575083605,0.3548387096774194,0.3508771929824561,0.2666666666666666,0.2666666666666666,82.6015975,0.1875,0.0,0.375,1.0124875348696445,-0.0032946344384658,1.1764053190616164,-0.0345110264399915,0.8855634669514887,0.0128583815401356,0.5835367453821674,0.0254848002810753,0.7587356821363297,-0.4468953167782982,0.0951596027950399,-0.022744762781262,-0.7302129662931038,-0.0358906975062723,0.6468596984129802,-0.1965205043957522,-0.7015137605188313,42.11539462553646,20.598591549295776,452,62,1000132681,10.409326842105264,12.624850175438596,1683.1766578947368,84.94704561403509,5.905202631578947,5.320698771929824,0.7592231578947368,3,48.998531404699605,Soft-Speed Separation,2,45.07042253521127,64
"Wehrle, Tyler",806332.0,WIN_CIT29,Changeup,61,22,3,11,21,0,15,15,5,1,2,1277.92858,0.2645018736177854,0.1363636363636363,0.180327868852459,0.0,0.0,85.19523866666667,0.3333333333333333,0.0666666666666666,0.1333333333333333,-0.9202595384431892,0.0029945245380941,-1.601770727037599,0.046989546048375,-1.913665942227001,-0.027786429481136,-1.6233842967612797,-0.0708980623924553,1.4687031106325723,-0.8650661321625852,1.7639935345363675,-0.4216244426442789,1.427338149793717,0.0701550974005109,-1.8525619185918152,0.5628212788016236,-0.7024146198918519,42.10526949178441,20.422535211267608,453,63,806332,6.355929672131147,15.612287540983608,1888.3971459016395,84.08313262295083,5.606055901639344,5.573375245901639,1.879724098360656,3,49.11140446838338,Soft-Speed Separation,2,47.53521126760563,65
"Trizuto, Colin",1000218135.0,WAG_SEA,Changeup,69,28,2,12,12,1,20,24,4,2,8,2033.59891,0.2704496418479768,0.0714285714285714,0.1739130434782608,0.0833333333333333,0.05,84.73328791666667,0.1666666666666666,0.0833333333333333,0.3333333333333333,-1.4947097711632062,0.004863785595365,-1.7062655075676163,0.0500550049300035,-1.0389067518587232,-0.0150849260369886,-1.2095866013593832,-0.0528262756411683,1.3422515450557833,-0.7905861600378563,-0.143245244596579,0.0342380486277405,1.966725928815424,0.0966665461272069,0.2159249368604291,-0.0655995072927564,-0.7382734837284537,41.70223678388839,19.54225352112676,458,64,1000218135,6.966723478260869,18.48328797101449,1960.5586159420288,84.03827028985508,5.345359855072464,5.421420144927536,1.4370666666666667,3,48.9146776078787,Soft-Speed Separation,2,44.190140845070424,66
"Long, Jalon",809215.0,NEW_YOR13,Changeup,50,26,14,18,20,3,12,11,2,0,4,918.41517,0.2946601260547359,0.5384615384615384,0.36,0.15,0.25,83.49228818181818,0.1818181818181818,0.0,0.3636363636363636,2.6369130564769194,-0.0085805150857758,1.3250119702964682,-0.0388705511606171,-0.3390993995641003,-0.0049237232816707,0.4456041802482024,0.0194608713639797,1.0025478875728775,-0.5905007057804248,0.0301400989609619,-0.0072039960333522,-0.7302129662931038,-0.0358906975062723,0.529332036171375,-0.1608147779131169,-0.8273240953972504,40.70135986474745,15.845070422535212,479,66,809215,6.9888282,14.3324262,1541.1848980000002,82.8846562,6.308077399999999,5.833497,1.6020862,3,49.560413639999666,Soft-Speed Separation,2,52.46478873239436,67
"Cook, Cole",1000161363.0,SCH_BOO,Changeup,112,52,17,34,17,8,33,28,7,1,9,2356.96445,0.2715120908343459,0.3269230769230769,0.3035714285714285,0.4705882352941176,0.2424242424242424,84.17730178571428,0.25,0.0357142857142857,0.3214285714285714,0.7655309521928626,-0.0024910377184355,0.4058145108039705,-0.0119049744889452,3.0261506622056284,0.0439397076152257,0.3829075597327634,0.0167227218562089,1.1900593109314497,-0.7009449341386237,0.8103741449698947,-0.1936931970082693,0.425617988753408,0.0209195497652187,0.0928007192739859,-0.0281935081204718,-0.8556456722380922,40.38304186510133,15.140845070422534,483,67,1000161363,8.165912767857142,-8.352958035714286,1797.8057232142858,80.32301526785714,5.522290624999999,5.610957232142857,-1.195611607142857,3,51.84968742375772,Soft-Speed Separation,2,73.59154929577466,68
"Scott, Brandon",1000138331.0,LAK_ERI24,Changeup,143,69,13,32,40,7,41,39,10,1,10,3334.09484,0.30292039193163,0.1884057971014492,0.2237762237762237,0.175,0.1707317073170731,85.48961128205129,0.2564102564102564,0.0256410256410256,0.2564102564102564,-0.4598668156980158,0.0014964066182813,-0.8940154808214731,0.0262268381453787,-0.0766716424536169,-0.0011132722484265,-0.2104165563645607,-0.0091895222661094,1.549282865245632,-0.9125276076296772,0.8837294826288539,-0.2112263697495007,0.0996143860479805,0.0048961466886442,-0.5796469306212032,0.1761007950512358,-0.9253365853901736,39.59975666199458,13.204225352112676,494,68,1000138331,1.9778410489510487,-12.333881118881118,1485.8708979020978,81.57075097902097,5.903551678321678,5.359117132867133,-1.7213374125874126,3,51.249795333418994,Soft-Speed Separation,2,69.01408450704226,69
"Sabatine, Gino",1000229070.0,TRI_VAL,Changeup,269,115,15,55,62,4,77,83,26,1,21,7050.7267600000005,0.2997571174687332,0.1304347826086956,0.2044609665427509,0.064516129032258,0.0519480519480519,84.9485151807229,0.3132530120481928,0.0120481927710843,0.253012048192771,-0.972709342300234,0.0031651961998449,-1.2086528166421462,0.035457039029014,-1.2364330206515606,-0.0179530074598606,-1.193464613226842,-0.0521221800534558,1.4011665365234205,-0.8252870900122946,1.534205729821555,-0.3667012509247586,-0.340294089891872,-0.0167257948122754,-0.6147926757709947,0.1867783184479585,-1.0533887695858275,38.16052482287267,9.859154929577464,513,69,1000229070,8.27829345724907,15.52960881040892,1783.4089869888476,85.0534,5.055481152416357,5.78936624535316,1.987192565055762,3,48.359675890880915,Soft-Speed Separation,2,39.7887323943662,70
"Thornton, Tyler",1000429124.0,NEW_ENG23,Changeup,65,32,5,16,14,1,19,26,8,1,11,2136.05873,0.2881324514259027,0.15625,0.2461538461538461,0.0714285714285714,0.0526315789473684,82.15610500000001,0.3076923076923077,0.0384615384615384,0.4230769230769231,-0.7443341546726832,0.0024220633393049,-0.5294935175988128,0.0155332218322787,-1.1638723504827628,-0.0168994265290097,-1.187807775285599,-0.0518751289700479,0.6367892969909089,-0.3750688959276453,1.47057218390053,-0.351491751679353,0.5145280622185229,0.0252895687861026,1.1440921155890005,-0.3475831933607474,-1.099673542509117,37.64031097977301,8.098591549295776,523,71,1000429124,9.247382923076923,13.66113753846154,1798.529710153846,82.90467030769231,4.545771076923077,6.365582615384616,1.8825492307692309,3,49.00159236632522,Soft-Speed Separation,2,45.24647887323944,71
"Westcott, Zac",686170.0,FLO_Y'A,Changeup,123,61,10,21,40,2,33,45,15,1,16,3779.90161,0.2879228134870987,0.1639344262295081,0.1707317073170731,0.05,0.0606060606060606,83.99781355555555,0.3333333333333333,0.0222222222222222,0.3555555555555555,-0.6763536199604279,0.0022008546793512,-1.758088122302015,0.0515752731558519,-1.3888104280060345,-0.0201655274146476,-1.1218113326377686,-0.0489928663302892,1.1409273034475829,-0.6720061817306263,1.7639935345363675,-0.4216244426442789,-0.0110292609308302,-0.0005420992040112,0.445756809688456,-0.1354240390810207,-1.2449790285696711,36.007162094019506,6.338028169014084,533,73,686170,4.868756504065041,16.354856016260165,1890.9421609756096,75.11753382113821,5.74165406504065,5.708653414634146,1.8899871544715448,3,52.31313765680884,Soft-Speed Separation,2,79.22535211267606,72
"Simpson, Garret",1000073158.0,EVA_OTT,Changeup,61,30,7,14,22,1,17,16,5,2,7,1344.71897,0.3513616950984837,0.2333333333333333,0.2295081967213114,0.0454545454545454,0.0588235294117647,84.044935625,0.3125,0.125,0.4375,-0.062413857581296,0.0002030946925695,-0.800644076307472,0.023487694622556,-1.436524565662486,-0.0208583366934193,-1.1365634786414014,-0.0496371368027059,1.1538262097800605,-0.6796036375604556,1.5255886871447495,-0.3646416312352766,3.3151953763696898,0.1629451679439466,1.2932618407418066,-0.392902000050246,-1.3210067850830314,35.15265446872317,5.633802816901409,537,74,1000073158,3.8593054098360655,9.892070163934427,1781.4187278688526,83.90593081967212,5.19265393442623,5.545279836065574,1.861052131147541,3,49.06972744493834,Soft-Speed Separation,2,46.478873239436616,73
"Belton, Hunter",10294453.0,MIS_MUD,Changeup,55,21,5,13,19,6,20,13,3,1,5,1135.26858,0.3338206395662617,0.238095238095238,0.2363636363636363,0.3157894736842105,0.3,87.3283523076923,0.2307692307692307,0.0769230769230769,0.3846153846153846,-0.0202875071818287,6.601554836967085e-05,-0.6889718765087266,0.02021167896926,1.4012109896948952,0.0203455835703698,0.8594018756500987,0.0375326581152667,2.052608558260693,-1.2089864408155484,0.5903081319930155,-0.1410936787845745,1.759269090730153,0.0864698350784777,0.746306181848184,-0.2267330421887512,-1.41218739050713,34.127837662504035,4.929577464788732,541,75,10294453,11.38073381818182,13.899348000000002,2005.9941509090909,80.96629854545455,6.103409818181818,5.807629454545455,1.1127369090909092,3,50.942359889854,Soft-Speed Separation,2,66.54929577464789,74
"Thornton, Tyler",1000429124.0,NEW_ENG23,Sinker,73,35,2,12,10,2,22,28,10,1,12,2400.87624,0.3414338478038946,0.0571428571428571,0.1643835616438356,0.2,0.0909090909090909,85.74558,0.3571428571428571,0.0357142857142857,0.4285714285714285,-1.62108882236161,0.0052750230279646,-1.8614967188268183,0.0546088677435035,0.1857561146568667,0.0026971787848177,-0.8710248505760134,-0.0380402682992062,1.6193501724711297,-0.9537972515854952,2.036456217269645,-0.4867476556831388,0.425617988753408,0.0209195497652187,1.2009186775519731,-0.3648475006710323,-1.759932056917368,30.2193905014799,2.112676056338028,557,96,1000429124,10.196534931506848,15.930039178082191,1985.206308219178,84.62301260273972,5.5343590410958905,6.168387534246575,1.8609667123287672,3,49.10865343019102,Soft-Speed Separation,2,47.359154929577464,75
"Smith, Ethan",680733.0,WIN_CIT29,Changeup,52,29,11,13,14,0,15,17,6,2,8,1456.17474,0.3188485365302419,0.3793103448275862,0.25,0.0,0.0,85.65733764705882,0.3529411764705882,0.1176470588235294,0.4705882352941176,1.2289766770782558,-0.0039990901072126,-0.4668413051699175,0.0136952565284647,-1.913665942227001,-0.027786429481136,-1.6233842967612797,-0.0708980623924553,1.5951952518879469,-0.9395700033620008,1.9883745673755373,-0.4752553239703989,3.077230179742465,0.1512489405645219,1.6354747396217728,-0.4968686742202719,-1.849433386440489,29.21344777662484,1.7605633802816902,559,78,680733,9.073606346153849,14.571873846153846,1999.9674442307692,82.6722298076923,6.381520192307692,5.802246346153846,2.1563153846153846,3,50.37222787157398,Soft-Speed Separation,2,61.267605633802816,76
"Duby, Bill",1000270408.0,NEW_JER6,Changeup,133,71,15,42,28,8,37,46,17,2,15,4071.66404,0.3055501424459318,0.2112676056338028,0.3157894736842105,0.2857142857142857,0.2162162162162162,88.51443565217392,0.3695652173913043,0.0434782608695652,0.3260869565217391,-0.2576190587281262,0.0008382924171013,0.604841275850648,-0.0177436236683546,1.085508424749953,0.0157615823273693,0.1660111428144885,0.0072502046401371,2.3772797397973715,-1.4002177667406517,2.178610660434834,-0.5207249842251527,0.6768855876765629,0.0332696035198907,0.1409797609382461,-0.0428306382313657,-1.9243973299610264,28.370896788692875,1.056338028169014,563,79,1000270408,11.370882030075188,13.26926135338346,1927.7184691729324,83.71555864661654,6.695164887218046,5.436123533834587,3.077935037593985,3,50.23098392872296,Soft-Speed Separation,2,59.50704225352113,77
