pitcher_name,pitcher_id,pitcher_team,pitch_type,pitch_count,swing_count,whiff_count,csw_count,two_strike_pitch_count,strikeout_count,terminal_pa_count,batted_ball_count,hardhit_count,barrel_count,sweetspot_count,exit_velocity_sum,xwoba_frontier,whiff_pct,csw_pct,putaway_pct,k_pct,avg_exit_velocity,hardhit_pct,barrel_pct,sweetspot_pct,whiff_pct_z,whiff_pct_score_component,csw_pct_z,csw_pct_score_component,putaway_pct_z,putaway_pct_score_component,k_pct_z,k_pct_score_component,avg_exit_velocity_z,avg_exit_velocity_score_component,hardhit_pct_z,hardhit_pct_score_component,barrel_pct_z,barrel_pct_score_component,sweetspot_pct_z,sweetspot_pct_score_component,pitch_value_raw,pitch_value_20_80,pitch_value_0_100,overall_rank,pitch_type_rank,pitcher_id_key,ivb,hb,spin_rate,velocity,extension,release_height,release_side,cluster,movement_predicted_pvs,archetype,cluster_rank,movement_quality_0_100,archetype_pitch_value_rank
"Delaney, Carter",1000039247.0,WIN_CIT29,Curveball,55,17,2,17,10,2,10,11,3,0,3,922.1826,0.2940073670467471,0.1176470588235294,0.3090909090909091,0.2,0.2,83.83478181818181,0.2727272727272727,0.0,0.2727272727272727,-1.1467445165832295,0.0037315066569618,0.5339181499672617,-0.0156630228474395,0.2116807370718374,0.003073604302283,-0.0029938150331075,-0.0001307488839409,1.2243089742013165,-0.7211179858045753,1.1802549000457618,-0.2821009854442378,-0.7535608244918718,-0.0370382680845999,-0.4393354515168857,0.1334731855189905,-0.9157727145865582,39.545367337605576,12.903225806451612,649,64,1000039247,-5.616573636363636,-8.294231454545454,2325.418123636364,79.79699109090909,5.56251290909091,5.742362909090908,1.7407307272727273,3,51.99400333421566,Tight High-Spin Breakers,1,81.72043010752688,196
"Fauci, Sonny",688649.0,NEW_JER6,Curveball,69,24,13,27,30,10,18,10,2,0,4,835.00252,0.3486552906193537,0.5416666666666666,0.391304347826087,0.3333333333333333,0.5555555555555556,83.500252,0.2,0.0,0.4,2.668762740909876,-0.0086841539589207,1.885612749090819,-0.0553163356073282,1.6755600859420157,0.024329132447878,2.8338674071802594,0.1237634912737834,1.127598266414645,-0.6641553789182258,0.3008299919158663,-0.0719034821777546,-0.7535608244918718,-0.0370382680845999,0.954476310130586,-0.2899765843518428,-0.9789815793770108,38.82376310997854,12.096774193548388,655,65,688649,-14.655912753623188,-6.757807246376812,2298.137717391304,78.64986507246377,5.943223333333333,6.102462608695652,1.705015652173913,3,51.811422703416156,Tight High-Spin Breakers,1,79.3010752688172,197
"Correa, Nelvin",673388.0,QUE_CAP,Slider,96,41,14,34,38,9,31,23,8,0,7,1895.35621,0.2625823009738109,0.3414634146341463,0.3541666666666667,0.2368421052631578,0.2903225806451613,82.40679173913043,0.3478260869565217,0.0,0.3043478260869565,0.8672494453587111,-0.0028220296951972,1.2750215389498694,-0.0374040318666333,0.6161737150491224,0.0089468423425132,0.7176604470614171,0.0313423847045132,0.8114849933436512,-0.4779646610794105,2.088356707353806,-0.4991527551215846,-0.7535608244918718,-0.0370382680845999,-0.0930468150827316,0.0282682737498394,-0.98582424505056,38.74564595829989,11.693548387096774,658,144,673388,4.558904895833334,-7.290088020833333,2403.462457291667,83.17173083333334,5.5045609375,6.284813541666666,1.5827733333333331,3,51.29612341910312,Tight High-Spin Breakers,1,75.0,198
"Hampton, Ky",673132.0,OTT_TIT,Slider,88,41,6,19,27,6,28,29,9,3,12,2387.07711,0.2813467062429309,0.1463414634146341,0.2159090909090909,0.2222222222222222,0.2142857142857142,82.31300379310345,0.3103448275862069,0.1034482758620689,0.4137931034482758,-0.8885401624881094,0.0028913096887363,-0.998110704568212,0.029280575629213,0.4556606285502002,0.0066161923265489,0.1109872162165357,0.0048471446938247,0.784371420355076,-0.4619947665891397,1.6351298525267428,-0.3908238319613845,2.7122143059369166,0.1333080453511053,1.1055298015406556,-0.335867692416662,-1.0117430232777578,38.4497523363265,11.155913978494624,662,145,673132,1.8333936363636365,-4.289262727272727,2296.709082954545,83.61237363636363,5.909000454545454,5.367958295454546,2.3640917045454546,3,50.68437188820844,Tight High-Spin Breakers,1,68.41397849462365,199
"Pindel, Buddie",1000054422.0,SCH_BOO,Slider,144,66,26,51,31,12,29,28,6,0,13,2299.56586,0.289290208398814,0.3939393939393939,0.3541666666666667,0.3870967741935484,0.4137931034482758,82.12735214285715,0.2142857142857142,0.0,0.4642857142857143,1.3394504383781212,-0.0043585717264824,1.2750215389498694,-0.0374040318666333,2.265834016938056,0.0328999099259405,1.702791273323636,0.0743660032798631,0.7307005619704118,-0.4303826310005725,0.4735741702985231,-0.1131922774622421,-0.7535608244918718,-0.0370382680845999,1.658493475452523,-0.5038619272968046,-1.0189717942315313,38.36722733452362,10.75268817204301,665,146,1000054422,2.1740572222222223,-6.935025416666666,2473.101345138889,81.80613402777777,5.351398055555555,5.883233402777778,2.530524305555556,3,51.82175845576661,Tight High-Spin Breakers,1,79.56989247311827,200
"Williams, Pierce",1000337420.0,NEW_ENG23,Curveball,135,49,6,34,38,4,35,35,10,0,13,2881.34916,0.2820676547525181,0.1224489795918367,0.2518518518518518,0.1052631578947368,0.1142857142857142,82.32426171428573,0.2857142857142857,0.0,0.3714285714285714,-1.1035348083469037,0.0035909022663608,-0.4071655185820811,0.0119446076531239,-0.8284440634411848,-0.012029007801166,-0.6868800025309736,-0.0299981103505352,0.7876260226851826,-0.4639117273615725,1.3372950622118147,-0.3196362538846813,-0.7535608244918718,-0.0370382680845999,0.6415797922097243,-0.1949164319318597,-1.04199428949493,38.104398220796185,9.946236559139784,671,66,1000337420,-5.879143407407407,6.565741333333333,2173.193666666667,75.51568562962963,5.7631327407407404,5.963764,-1.7592568148148149,3,53.35488547887561,Tight High-Spin Breakers,1,92.47311827956989,201
"Thornton, Tyler",1000429124.0,NEW_ENG23,Slider,92,38,6,29,13,3,25,28,6,0,7,2404.40472,0.3065549854440198,0.1578947368421052,0.3152173913043478,0.2307692307692307,0.12,85.87159714285714,0.2142857142857142,0.0,0.25,-0.7845789357077059,0.0025530198567928,0.6346453917288724,-0.0186179572117582,0.54949904834957,0.0079787261820357,-0.6412875900311152,-0.0280069529194288,1.813140943652353,-1.067940015811236,0.4735741702985231,-0.1131922774622421,-0.7535608244918718,-0.0370382680845999,-0.688230408953934,0.2090892158530678,-1.0451745095973688,38.06809223304728,9.811827956989246,672,147,1000429124,1.4810061956521738,0.0167445652173913,1929.8004619565213,79.51749380434782,4.838932282608696,6.166111739130435,1.973382282608696,3,51.364364766768276,Tight High-Spin Breakers,1,75.80645161290323,202
"Soto, Carlos",666728.0,JOL_SLA,Slider,67,24,5,21,18,0,15,16,5,0,5,1334.24649,0.2891156975373973,0.2083333333333333,0.3134328358208955,0.0,0.0,83.390405625,0.3125,0.0,0.3125,-0.3307111724951093,0.001076134155299,0.6053050059485282,-0.017757227654506,-1.9841382862334305,-0.0288096879161094,-1.5987282525281266,-0.0698212589726608,1.0958422910227084,-0.6454511094123752,1.661190396679299,-0.397052745043096,-0.7535608244918718,-0.0370382680845999,-0.0037692760020508,0.001145132434355,-1.1937090304936937,36.37239434980461,7.661290322580645,688,149,666728,-1.41299776119403,-8.221042835820896,2486.5949552238803,78.3669508955224,5.151575223880597,5.431495522388059,2.242502835820896,3,53.223603815964594,Tight High-Spin Breakers,1,91.12903225806451,203
"Villalobos, Jonaiker",665690.0,FLO_Y'A,Curveball,103,28,3,30,26,4,17,21,5,0,9,1745.98274,0.2860616048924843,0.1071428571428571,0.2912621359223301,0.1538461538461538,0.2352941176470588,83.14203523809523,0.238095238095238,0.0,0.4285714285714285,-1.241265753350194,0.0040390787614015,0.2407902043208815,-0.0070638214339573,-0.2950467298447635,-0.0042840785173459,0.2786063798189542,0.0121675764258331,1.0240397950856934,-0.6031594393054734,0.76148113426962,-0.1820069362697217,-0.7535608244918718,-0.0370382680845999,1.2673728280514456,-0.3850367367718255,-1.2023826251956893,36.2733749697472,7.526881720430108,689,67,665690,-5.20233067961165,5.571215339805826,2259.5791893203887,74.54563116504855,5.327678834951456,5.803901941747573,-1.4113346601941748,3,53.916108770495974,Tight High-Spin Breakers,1,95.96774193548387,204
"Eldred, Zach",1000227712.0,NEW_ENG23,Curveball,73,20,7,26,12,1,14,12,1,1,6,1020.45082,0.3286830661232394,0.35,0.3561643835616438,0.0833333333333333,0.0714285714285714,85.03756833333334,0.0833333333333333,0.0833333333333333,0.5,0.9440652407020096,-0.0030719882932443,1.3078665723052625,-0.0383675737651471,-1.0692136931895693,-0.0155249828251125,-1.0288230962799056,-0.0449317910838323,1.5720278586606713,-0.9259244087511354,-1.109914131542509,0.2652883459788959,2.03831358613132,0.1001851510719405,2.0496141228535985,-0.6226871178217832,-1.2850343654894183,35.32980723736648,5.913978494623656,701,68,1000227712,-9.84771904109589,-12.465864794520549,2484.163449315068,77.96090123287671,5.869398219178082,5.854744109589041,1.479252739726027,3,53.14839797222128,Tight High-Spin Breakers,1,90.18817204301075,205
"Miranda, Kevin",806656.0,OTT_TIT,Slider,64,26,6,21,9,2,11,14,4,1,6,1168.40356,0.339778983899783,0.2307692307692307,0.328125,0.2222222222222222,0.1818181818181818,83.45739714285715,0.2857142857142857,0.0714285714285714,0.4285714285714285,-0.128823505246697,0.0004191916860727,0.8468630684242031,-0.0248435749752924,0.4556606285502002,0.0066161923265489,-0.1480605820781095,-0.0064662498010972,1.115209165828909,-0.6568581986732274,1.3372950622118147,-0.3196362538846813,1.6394743846137207,0.0805818054781489,1.2673728280514456,-0.3850367367718255,-1.3052238246153534,35.09932059428128,5.241935483870968,706,150,806656,4.08382953125,-0.1420651562499999,2228.960665625,81.1007578125,5.621455,5.19909609375,1.35192046875,3,51.73856781203801,Tight High-Spin Breakers,1,78.36021505376344,206
"Tiburcio, David",696010.0,DOW_EAS1,Slider,80,32,13,24,24,4,15,13,5,1,4,1099.1369,0.3114970914475574,0.40625,0.3,0.1666666666666666,0.2666666666666666,84.5489923076923,0.3846153846153846,0.0769230769230769,0.3076923076923077,1.450226463589101,-0.0047190369125189,0.3844519202564837,-0.0112782815326442,-0.154289100145708,-0.0022402777341156,0.5289176641318981,0.0230994211456323,1.4307832500211373,-0.8427313342624498,2.5332162971686785,-0.605481759700366,1.823554016083382,0.0896295034445143,-0.0564201323829647,0.0171408311588713,-1.3365809343930766,34.741341961746386,4.704301075268817,710,151,696010,6.332633,0.896643125,2353.94034,86.24620300000001,5.4135865,6.0630125,1.504023125,3,49.44149980179544,Tight High-Spin Breakers,1,56.31720430107527,207
"Eldred, Zach",1000227712.0,NEW_ENG23,Slider,148,63,23,53,32,10,32,33,12,2,8,2864.62836,0.309131061593802,0.365079365079365,0.3581081081081081,0.3125,0.3125,86.80692,0.3636363636363636,0.0606060606060606,0.2424242424242424,1.079755727260806,-0.0035135251365066,1.3398239020564564,-0.0393050739907282,1.4468289376810504,0.0210079561751288,0.8946068060578404,0.039070163040964,2.0835375738091857,-1.2272036309736103,2.279536035208132,-0.5448478645273419,1.2768932923249952,0.0627605822110658,-0.7711953947662836,0.2342945592977603,-1.457736833903268,33.35820354313465,4.166666666666666,714,152,1000227712,1.890382027027027,-7.360024999999999,2398.093722297297,82.28432581081081,5.810114797297297,5.807639594594595,1.5619174324324323,3,51.633895328143886,Tight High-Spin Breakers,1,77.55376344086021,208
"Gorgen, Grady",1000138303.0,NEW_YOR13,Slider,107,42,8,27,25,2,32,28,10,4,9,2408.67584,0.3126585821006335,0.1904761904761904,0.2523364485981308,0.08,0.0625,86.02413714285714,0.3571428571428571,0.1428571428571428,0.3214285714285714,-0.4913972749989479,0.0015990067328465,-0.3991981252364737,0.0117108762019371,-1.1058106769113234,-0.0160563710287524,-1.1000612408109331,-0.0480429745699358,1.85723940831526,-1.0939140114976882,2.201015954125105,-0.5260802303071203,4.032509593719313,0.1982018790408979,0.0940108858482178,-0.0285611651968895,-1.5011429906247045,32.862670736161014,3.763440860215054,717,153,1000138303,1.85617,0.4986671962616822,2136.979164485981,83.14573271028037,5.968514112149532,5.345687476635514,-2.497131401869159,3,50.45396866989914,Tight High-Spin Breakers,1,65.86021505376344,209
"Catrambone, Ben",1000565186.0,JOL_SLA,Slider,79,31,12,25,27,5,19,16,4,0,5,1412.51442,0.3356036882938158,0.3870967741935484,0.3164556962025316,0.1851851851851851,0.2631578947368421,88.28215125,0.25,0.0,0.3125,1.2778776600970805,-0.0041582139059559,0.6550047158089042,-0.01921521834297,0.0490274760862608,0.0007118789527725,0.5009223231232139,0.0218767806177601,2.5100187141509966,-1.478401022634937,0.9054346162551696,-0.2164142656734619,-0.7535608244918718,-0.0370382680845999,-0.0037692760020508,0.001145132434355,-1.7314931966370373,30.232949682883007,1.881720430107527,731,154,1000565186,1.0027693670886075,-2.082104810126582,2280.3561139240505,82.33865721518987,4.816029746835443,5.591205063291139,0.8085193670886076,3,50.63933048825196,Tight High-Spin Breakers,1,67.8763440860215,210
"Vitas, Ben",1000076969.0,JOL_SLA,Slider,119,51,18,38,24,6,31,26,8,1,13,2209.76705,0.316266743972626,0.3529411764705882,0.3193277310924369,0.25,0.1935483870967742,84.99104038461539,0.3076923076923077,0.0384615384615384,0.5,0.9705311869967592,-0.0031581084824874,0.7022246607340189,-0.0206004626472931,0.7606354928981542,0.0110444273568811,-0.0544691194684309,-0.0023788298545447,1.558576887752214,-0.918001786886054,1.6030553366466738,-0.383157477399278,0.5349965957957535,0.026295617679957,2.0496141228535985,-0.6226871178217832,-1.9126437380546024,28.16490120649929,1.478494623655914,734,155,1000076969,1.4856049579831934,-4.587071932773109,2123.0435550420166,81.20838403361344,4.951082100840336,5.398065042016807,1.9196817647058824,3,51.11221553658853,Tight High-Spin Breakers,1,72.84946236559139,211
"Lovin, Xander",815234.0,GAT_GRI,Curveball,55,24,4,12,18,2,17,14,4,1,7,1202.9935,0.3320285040941501,0.1666666666666666,0.2181818181818181,0.1111111111111111,0.1176470588235294,85.92810714285714,0.2857142857142857,0.0714285714285714,0.5,-0.7056454116707326,0.0022961701695765,-0.960744147140519,0.0281843903005142,-0.7642388288416152,-0.0110967477947802,-0.6600609363545861,-0.0288268412734138,1.8294776700067583,-1.0775623476339806,1.3372950622118147,-0.3196362538846813,1.6394743846137207,0.0805818054781489,2.0496141228535985,-0.6226871178217832,-1.9487469424604,27.75274026963588,1.3440860215053765,735,69,815234,-9.634431090909093,-12.629553454545457,2634.0915600000003,76.98022818181818,4.696050545454545,6.10779509090909,0.7202249090909091,3,53.42740215289323,Tight High-Spin Breakers,1,93.27956989247312,212
"Delaney, Carter",1000039247.0,WIN_CIT29,Slider,62,20,6,16,11,4,15,12,5,0,5,1023.70144,0.3540636302006968,0.3,0.2580645161290322,0.3636363636363636,0.2666666666666666,85.30845333333333,0.4166666666666667,0.0,0.4166666666666667,0.4941441536912619,-0.0016079450761113,-0.3050213329254927,0.0089481058227022,2.008259937957965,0.0291599342991496,0.5289176641318981,0.0230994211456323,1.6503392038829807,-0.9720497910870756,2.920783364052848,-0.6981168773258196,-0.7535608244918718,-0.0370382680845999,1.1369992789177543,-0.3454283399301662,-1.9930337602362884,27.24715367128177,1.2096774193548387,736,156,1000039247,-0.3878085483870968,-7.901276935483871,2332.190679032258,79.81457693548387,5.444024193548387,5.693206612903226,1.7913595161290323,3,52.40564635910659,Tight High-Spin Breakers,1,84.94623655913979,213
"Cameron, Wyatt",1000179557.0,SCH_BOO,Curveball,109,25,10,45,50,13,25,10,2,0,6,854.82634,0.3621516915087417,0.4,0.4128440366972477,0.26,0.52,85.48263399999999,0.2,0.0,0.6,1.3939863277127578,-0.0045360315103773,2.2397529184095344,-0.0657053916144621,0.8704264440634177,0.0126385919678008,2.5501812849589225,0.111374067258011,1.700693864784784,-1.0017086863582376,0.3008299919158663,-0.0719034821777546,-0.7535608244918718,-0.0370382680845999,3.144751935576612,-0.9553976512917236,-2.012276851811343,27.02747093723477,0.9408602150537636,738,70,1000179557,-13.509119357798165,-9.739935963302752,2296.2515633027524,81.13361513761468,5.243387706422019,5.685811467889908,1.3693156880733943,3,50.45217878857872,Tight High-Spin Breakers,1,65.7258064516129,214
"Johnston, Spencer",800918.0,DOW_EAS1,Curveball,66,31,9,21,26,6,21,18,8,1,8,1537.99775,0.3244161308787807,0.2903225806451613,0.3181818181818182,0.2307692307692307,0.2857142857142857,85.44431944444445,0.4444444444444444,0.0555555555555555,0.4444444444444444,0.4070626529795045,-0.0013245818727953,0.6833843796780397,-0.0200477641622349,0.54949904834957,0.0079787261820357,0.6808923724647574,0.0297366125826533,1.689617340107708,-0.99518461332344,3.256674822019127,-0.7784006459345456,1.1076887825902546,0.0544440113530936,1.441204226896369,-0.4378479325607051,-2.140646187735938,25.561982578790897,0.4032258064516129,742,71,800918,-4.667329848484848,-5.969047575757576,2132.5676606060606,74.40371075757575,5.683788939393939,6.434268939393939,1.715239393939394,3,54.406016515076054,Tight High-Spin Breakers,1,97.17741935483872,215
"Westcott, Zac",686170.0,FLO_Y'A,Curveball,163,63,11,52,33,4,40,44,15,1,21,3874.75979,0.3789909855560776,0.1746031746031746,0.3190184049079754,0.1212121212121212,0.1,88.0627225,0.3409090909090909,0.0227272727272727,0.4772727272727273,-0.6342293661134705,0.0020637823573332,0.6971389406943679,-0.0204512679642099,-0.653338878169632,-0.009486480511023,-0.800861033780617,-0.0349760039283008,2.446583084297185,-1.441037436651042,2.00471575141754,-0.479161144756566,0.0078594693144525,0.0003863007762746,1.8007191654165504,-0.5470710874877059,-2.52973333816524,21.12009086635588,0.2688172043010753,743,72,686170,-15.222359877300612,-9.16518208588957,1872.2270214723928,67.09701552147239,5.48063263803681,5.589307423312883,2.044855828220859,3,56.677700846735085,Tight High-Spin Breakers,1,99.59677419354838,216
"Lawson, Nathan",1000569348.0,FLO_Y'A,Changeup,51,25,5,7,24,3,13,17,1,0,1,1238.66,0.1681990193464894,0.2,0.1372549019607843,0.125,0.2307692307692307,72.86235294117648,0.0588235294117647,0.0,0.0588235294117647,-0.4056980203302334,0.0013201413581545,-2.29128666260509,0.0672171855341829,-0.6117513966676381,-0.0088826302796141,0.2425037907353562,0.0105908680527852,-1.9477591200616469,1.14723012171631,-1.4062889473951083,0.3361269653395366,-0.7535608244918718,-0.0370382680845999,-2.781876227394988,0.8451534710161892,2.3617178546529445,76.9618129360427,99.32795698924733,6,1,1000569348,7.961830784313726,10.808374705882354,1437.565349019608,79.7723056862745,5.783678235294117,5.586570588235294,1.6163258823529412,0,50.88224879643926,Soft-Speed Separation,2,67.33870967741935,1
"Rodriguez, Joe Joe",689487.0,NEW_JER6,Changeup,82,43,20,27,31,6,21,15,0,0,0,1135.90909,0.1200777532420803,0.4651162790697674,0.3292682926829268,0.1935483870967742,0.2857142857142857,75.72727266666668,0.0,0.0,0.0,1.9799300689360564,-0.0064426924443179,0.8656602695692317,-0.0253950096680829,0.1408478653523124,0.0020451110049155,0.6808923724647574,0.0297366125826533,-1.119526779189792,0.6594012729427875,-2.1175885054413475,0.5061396518050746,-0.7535608244918718,-0.0370382680845999,-3.4260749407614663,1.0408655495279189,2.169312227666349,74.76527429683387,98.79032258064515,10,3,689487,8.669955731707317,15.347573902439024,1799.461998780488,81.37598841463415,5.409436341463414,5.695493292682928,2.6102653658536585,0,50.48441769269408,Soft-Speed Separation,2,63.44086021505376,2
