pitcher_name,pitcher_id,pitcher_team,pitch_type,batter_side,pitch_count,batted_ball_count,final_pitch_score_20_80,final_pitch_score_0_100,overall_rank,pitch_type_rank,pitch_type_batter_side_rank,archetype,cluster,IVB,HB,velocity,spin_rate,extension,release_height,release_side,stuff_plus_raw,stuff_plus_20_80,stuff_plus_0_100,stuff_plus_rank,stuff_plus_pitch_type_rank,stuff_plus_model_type,stuff_plus_model_pitch_type
"Henderson, Drew",1000429021.0,DOW_EAS1,Changeup,L,57,23,52.92902581219995,67.51012145748987,322,38,21,Soft-Speed Separation,3,9.07177813186813,13.888292857142858,81.7072621978022,1621.7616538461536,5.884880989010989,5.854131098901099,1.2604985714285717,49.42607706905267,49.144651931355476,49.24089068825911,502,52,pitch_type_specific,Changeup
"Henderson, Drew",1000429021.0,DOW_EAS1,Changeup,R,34,23,48.78517717421912,47.77327935222672,517,59,28,Soft-Speed Separation,3,9.07177813186813,13.888292857142858,81.7072621978022,1621.7616538461536,5.884880989010989,5.854131098901099,1.2604985714285717,49.42607706905267,49.144651931355476,49.24089068825911,503,53,pitch_type_specific,Changeup
"Nabholz, Nate",1000113106.0,TRI_VAL,Slider,R,48,31,52.30319425914627,64.5748987854251,351,106,72,Soft-Speed Separation,3,6.364354387755102,-1.623308469387755,83.35422806122449,1991.927945918368,5.677173775510204,6.343409591836735,0.7929161224489797,49.417773071006785,49.11862571932022,49.03846153846153,504,169,pitch_type_specific,Slider
"Nabholz, Nate",1000113106.0,TRI_VAL,Slider,L,50,31,52.17107632456611,64.06882591093117,356,107,35,Soft-Speed Separation,3,6.364354387755102,-1.623308469387755,83.35422806122449,1991.927945918368,5.677173775510204,6.343409591836735,0.7929161224489797,49.417773071006785,49.11862571932022,49.03846153846153,505,170,pitch_type_specific,Slider
"Langhorne, Miles",695680.0,SUS_COU1,Four-Seam,R,40,21,59.38201366624001,88.8663967611336,111,26,13,Arm-Side Run Power,0,14.174214428571428,3.7800477142857134,93.92540071428571,2304.484337142857,6.502676,6.004582714285714,1.2088032857142856,49.411197333589506,49.09801618456785,48.836032388663966,506,185,pitch_type_specific,Four-Seam
"Langhorne, Miles",695680.0,SUS_COU1,Four-Seam,L,30,21,59.37684316172343,88.76518218623481,112,27,14,Arm-Side Run Power,0,14.174214428571428,3.7800477142857134,93.92540071428571,2304.484337142857,6.502676,6.004582714285714,1.2088032857142856,49.411197333589506,49.09801618456785,48.836032388663966,507,186,pitch_type_specific,Four-Seam
"Dill, Austin",1000429156.0,TRI_VAL,Changeup,L,107,36,60.13928245529014,90.58704453441295,94,13,7,Soft-Speed Separation,3,10.679965706521738,16.93944461956522,80.42368527173913,1930.1919782608693,5.238908369565218,6.195424510869565,1.7390617391304348,49.39023647356586,49.03232110800321,48.6336032388664,508,54,pitch_type_specific,Changeup
"Dill, Austin",1000429156.0,TRI_VAL,Changeup,R,77,36,51.80760350640522,62.955465587044536,367,41,20,Soft-Speed Separation,3,10.679965706521738,16.93944461956522,80.42368527173913,1930.1919782608693,5.238908369565218,6.195424510869565,1.7390617391304348,49.39023647356586,49.03232110800321,48.6336032388664,509,55,pitch_type_specific,Changeup
"Morgan, Cooper",692707.0,QUE_CAP,Cutter,R,27,20,46.007357108732805,32.99595141700405,663,27,14,Riding Shape / Lower Velo,1,8.277966346153846,-2.9133959615384617,86.39711884615384,2091.188076923077,5.9942463461538456,4.903775,-4.223029615384616,49.37731145314506,48.991811787050466,48.431174089068826,510,20,pitch_type_specific,Cutter
"Morgan, Cooper",692707.0,QUE_CAP,Cutter,L,25,20,40.79273863196104,11.336032388663968,877,34,16,Riding Shape / Lower Velo,1,8.277966346153846,-2.9133959615384617,86.39711884615384,2091.188076923077,5.9942463461538456,4.903775,-4.223029615384616,49.37731145314506,48.991811787050466,48.431174089068826,511,21,pitch_type_specific,Cutter
"Marklund, Brandon",647282.0,OTT_TIT,Four-Seam,R,92,41,50.80291955061181,57.692307692307686,419,149,81,Arm-Side Run Power,0,17.092715459183673,10.835330561224492,90.7941037755102,2209.8768540816327,5.197888316326531,5.700100153061225,2.1712379081632656,49.373965180411126,48.98132397103461,48.22874493927126,512,187,pitch_type_specific,Four-Seam
"Marklund, Brandon",647282.0,OTT_TIT,Four-Seam,L,104,41,47.48057363936998,40.48582995951417,589,227,104,Arm-Side Run Power,0,17.092715459183673,10.835330561224492,90.7941037755102,2209.8768540816327,5.197888316326531,5.700100153061225,2.1712379081632656,49.373965180411126,48.98132397103461,48.22874493927126,513,188,pitch_type_specific,Four-Seam
"Bihm, Gage",815079.0,MIS_MUD,Four-Seam,R,66,39,51.27100204088047,59.91902834008097,397,137,74,Riding Shape / Lower Velo,1,14.742775471698112,-10.940113018867926,92.37996698113209,1977.354382075472,5.496115754716981,6.358882641509434,-1.5207396226415093,49.369392447763985,48.96699221074307,48.026315789473685,514,189,pitch_type_specific,Four-Seam
"Bihm, Gage",815079.0,MIS_MUD,Four-Seam,L,40,39,50.82503857930617,58.097165991902834,415,146,68,Riding Shape / Lower Velo,1,14.742775471698112,-10.940113018867926,92.37996698113209,1977.354382075472,5.496115754716981,6.358882641509434,-1.5207396226415093,49.369392447763985,48.96699221074307,48.026315789473685,515,190,pitch_type_specific,Four-Seam
"Shinn, Nathan",1000490914.0,LAK_ERI24,Slider,R,61,34,53.54016657941976,71.5587044534413,282,89,62,Tight High-Spin Breakers,2,0.306981304347826,0.7920934057971015,82.14640072463767,2178.8548934782607,5.243499492753624,5.706384637681159,-2.5168126811594203,49.359587882565755,48.93626295341994,47.82388663967611,516,171,pitch_type_specific,Slider
"Shinn, Nathan",1000490914.0,LAK_ERI24,Slider,L,77,34,53.1878636704576,69.23076923076923,305,92,29,Tight High-Spin Breakers,2,0.306981304347826,0.7920934057971015,82.14640072463767,2178.8548934782607,5.243499492753624,5.706384637681159,-2.5168126811594203,49.359587882565755,48.93626295341994,47.82388663967611,517,172,pitch_type_specific,Slider
"Marynczak, Arlo",837346.0,TRI_VAL,Four-Seam,L,52,51,57.61556128515016,85.02024291497976,149,44,18,Arm-Side Run Power,0,17.181841185185185,10.047346444444443,88.303072,2146.1698444444446,6.427471259259259,6.034699851851852,2.641591185185185,49.35712464606535,48.92854273057087,47.621457489878544,518,191,pitch_type_specific,Four-Seam
"Marynczak, Arlo",837346.0,TRI_VAL,Four-Seam,R,83,51,54.52614113358203,75.40485829959515,244,87,49,Arm-Side Run Power,0,17.181841185185185,10.047346444444443,88.303072,2146.1698444444446,6.427471259259259,6.034699851851852,2.641591185185185,49.35712464606535,48.92854273057087,47.621457489878544,519,192,pitch_type_specific,Four-Seam
"Ginn, Landon",701061.0,WAS_WIL3,Four-Seam,R,44,36,58.79963687669406,87.95546558704453,120,30,15,Arm-Side Run Power,0,15.952299166666668,3.887705625,91.96324625,2589.499988541667,5.672002083333333,6.4232853125,0.64678375,49.34742617324707,48.89814598570267,47.41902834008097,520,193,pitch_type_specific,Four-Seam
"Ginn, Landon",701061.0,WAS_WIL3,Four-Seam,L,52,36,49.0718688303184,49.2914979757085,502,188,86,Arm-Side Run Power,0,15.952299166666668,3.887705625,91.96324625,2589.499988541667,5.672002083333333,6.4232853125,0.64678375,49.34742617324707,48.89814598570267,47.41902834008097,521,194,pitch_type_specific,Four-Seam
"Nakata, Yuto",1000432352.0,QUE_CAP,Four-Seam,R,58,41,41.89031507281503,14.473684210526317,846,333,173,Arm-Side Run Power,0,16.114755806451612,9.875708387096774,91.60389282258063,2080.5379,5.9962270161290325,6.372762741935484,0.8130562096774193,49.32481814363183,48.82728838563888,47.2165991902834,522,195,pitch_type_specific,Four-Seam
"Nakata, Yuto",1000432352.0,QUE_CAP,Four-Seam,L,66,41,35.93143421306485,3.0364372469635628,959,378,186,Arm-Side Run Power,0,16.114755806451612,9.875708387096774,91.60389282258063,2080.5379,5.9962270161290325,6.372762741935484,0.8130562096774193,49.32481814363183,48.82728838563888,47.2165991902834,523,196,pitch_type_specific,Four-Seam
"Wehrle, Tyler",806332.0,WIN_CIT29,Sinker,L,50,22,46.40016108533482,35.4251012145749,639,92,51,Arm-Side Run Power,0,15.52231316455696,16.331942278481012,91.1075488607595,2309.7927873417725,5.838059240506329,5.702102531645569,1.6419588607594937,49.314483951013756,48.79489918145011,47.01417004048583,524,42,pitch_type_specific,Sinker
"Wehrle, Tyler",806332.0,WIN_CIT29,Sinker,R,29,22,46.24932043488175,34.311740890688256,650,95,43,Arm-Side Run Power,0,15.52231316455696,16.331942278481012,91.1075488607595,2309.7927873417725,5.838059240506329,5.702102531645569,1.6419588607594937,49.314483951013756,48.79489918145011,47.01417004048583,525,43,pitch_type_specific,Sinker
"Anderson, Nathan",1000570089.0,EVA_OTT,Four-Seam,L,31,18,43.64871709796485,21.15384615384616,780,305,147,Arm-Side Run Power,0,16.252957307692306,10.256628461538462,90.54291480769233,2266.8070384615385,6.386178076923077,5.946128653846154,1.6958755769230769,49.27854311872486,48.6822541980691,46.86234817813765,526,197,pitch_type_specific,Four-Seam
"Cosentino, Nick",700818.0,JOL_SLA,Four-Seam,R,30,27,42.42358361597496,16.497975708502025,826,326,170,Arm-Side Run Power,0,16.941140119047617,11.14870011904762,90.52042095238096,2219.650622619048,5.48271869047619,6.174804047619047,1.803099404761905,49.275830075277106,48.67375103565963,46.71052631578947,527,198,pitch_type_specific,Four-Seam
"Cosentino, Nick",700818.0,JOL_SLA,Four-Seam,L,54,27,33.56951062824014,1.6194331983805668,973,383,191,Arm-Side Run Power,0,16.941140119047617,11.14870011904762,90.52042095238096,2219.650622619048,5.48271869047619,6.174804047619047,1.803099404761905,49.275830075277106,48.67375103565963,46.71052631578947,528,199,pitch_type_specific,Four-Seam
"Fowler, Dalton",687096.0,SUS_COU1,Four-Seam,L,43,20,57.14672496809088,84.10931174089069,158,48,20,Riding Shape / Lower Velo,1,14.637967640449435,-10.859139101123596,92.19468202247192,2106.6310078651686,5.569549325842696,6.606794719101123,-1.419548426966292,49.263799787200576,48.6360459655723,46.5080971659919,529,200,pitch_type_specific,Four-Seam
"Fowler, Dalton",687096.0,SUS_COU1,Four-Seam,R,46,20,48.71966902940344,47.469635627530366,520,194,105,Riding Shape / Lower Velo,1,14.637967640449435,-10.859139101123596,92.19468202247192,2106.6310078651686,5.569549325842696,6.606794719101123,-1.419548426966292,49.263799787200576,48.6360459655723,46.5080971659919,530,201,pitch_type_specific,Four-Seam
"Herbert, Andrew",1000083218.0,WAS_WIL3,Four-Seam,L,35,17,60.89680661802869,91.90283400809716,81,20,10,Arm-Side Run Power,0,15.806175454545455,10.937136909090908,91.21207363636364,2226.311732727273,6.430249636363636,6.016896727272727,2.027302727272727,49.26363578245211,48.635531945417824,46.35627530364373,531,202,pitch_type_specific,Four-Seam
"House, Tristan",1000248636.0,MIS_MUD,Four-Seam,R,105,73,48.29750483481466,45.64777327935223,538,203,111,Arm-Side Run Power,0,17.05232188405797,9.66307043478261,89.0917347826087,1971.1679487922704,6.1159795169082125,6.155689420289854,1.1120680193236716,49.2410283106398,48.56467609360797,46.20445344129555,532,203,pitch_type_specific,Four-Seam
"House, Tristan",1000248636.0,MIS_MUD,Four-Seam,L,102,73,45.31977099600278,29.75708502024291,695,274,132,Arm-Side Run Power,0,17.05232188405797,9.66307043478261,89.0917347826087,1971.1679487922704,6.1159795169082125,6.155689420289854,1.1120680193236716,49.2410283106398,48.56467609360797,46.20445344129555,533,204,pitch_type_specific,Four-Seam
"Pardinho, Eric",672078.0,OTT_TIT,Slider,R,36,11,54.379035107059,74.79757085020243,250,79,56,Tight High-Spin Breakers,2,5.9341724,1.8623748,86.6679384,2309.80778,5.6651940000000005,5.5647178,1.547068,49.22239257791467,48.50626838100294,46.05263157894737,534,173,pitch_type_specific,Slider
"Martinez, Mason",809209.0,TRI_VAL,Sinker,L,126,78,52.21360687454688,64.37246963562752,353,46,27,Arm-Side Run Power,0,11.69594122605364,18.897808659003832,88.95320616858238,2284.766881992337,6.430185095785441,5.383795440613026,2.635680076628353,49.219242467525405,48.49639537278781,45.90080971659919,535,44,pitch_type_specific,Sinker
"Martinez, Mason",809209.0,TRI_VAL,Sinker,R,135,78,51.387386552014846,60.425101214574894,392,57,26,Arm-Side Run Power,0,11.69594122605364,18.897808659003832,88.95320616858238,2284.766881992337,6.430185095785441,5.383795440613026,2.635680076628353,49.219242467525405,48.49639537278781,45.90080971659919,536,45,pitch_type_specific,Sinker
"Heredia-Bustos, Rolando",837343.0,DOW_EAS1,Changeup,R,42,52,48.966887853799896,48.68421052631579,508,55,26,Soft-Speed Separation,3,8.75058512345679,18.05116913580247,79.53841179012346,2087.341277777778,5.810902469135803,5.400031975308642,1.6246475925925925,49.1912182651581,48.40856252060017,45.698380566801625,537,56,pitch_type_specific,Changeup
"Heredia-Bustos, Rolando",837343.0,DOW_EAS1,Changeup,L,120,52,48.149606801367455,44.63562753036437,548,63,34,Soft-Speed Separation,3,8.75058512345679,18.05116913580247,79.53841179012346,2087.341277777778,5.810902469135803,5.400031975308642,1.6246475925925925,49.1912182651581,48.40856252060017,45.698380566801625,538,57,pitch_type_specific,Changeup
"Zentko, Dylan",1000303828.0,EVA_OTT,Four-Seam,L,41,19,61.76786909514728,93.52226720647774,65,14,7,Riding Shape / Lower Velo,1,17.111897971014493,-7.5416318840579715,87.34075710144927,1921.0867478260875,5.627517826086956,5.883964782608695,-0.972008695652174,49.17145122203359,48.34660907927877,45.49595141700405,539,205,pitch_type_specific,Four-Seam
"Zentko, Dylan",1000303828.0,EVA_OTT,Four-Seam,R,28,19,55.08038236386589,77.1255060728745,227,79,42,Riding Shape / Lower Velo,1,17.111897971014493,-7.5416318840579715,87.34075710144927,1921.0867478260875,5.627517826086956,5.883964782608695,-0.972008695652174,49.17145122203359,48.34660907927877,45.49595141700405,540,206,pitch_type_specific,Four-Seam
"Gollert, Harley",8890793.0,QUE_CAP,Four-Seam,R,57,26,43.245327774218914,19.23076923076924,799,312,162,Riding Shape / Lower Velo,1,16.595323950617285,-8.310875185185186,88.70125308641975,2168.670632098765,5.589722962962963,5.755130617283951,-1.3369017283950615,49.16941245764453,48.34021922778961,45.34412955465587,541,207,pitch_type_specific,Four-Seam
"Pindel, Buddie",1000054422.0,SCH_BOO,Four-Seam,R,100,74,47.44265413647002,40.08097165991903,593,228,124,Arm-Side Run Power,0,16.751648113207548,12.337927044025156,90.16243503144656,2180.0038773584906,5.781937547169812,5.884332955974843,2.176776037735849,49.16711910287677,48.33303144461238,45.19230769230769,542,208,pitch_type_specific,Four-Seam
"Pindel, Buddie",1000054422.0,SCH_BOO,Four-Seam,L,59,74,45.8788414339128,32.48987854251012,668,265,124,Arm-Side Run Power,0,16.751648113207548,12.337927044025156,90.16243503144656,2180.0038773584906,5.781937547169812,5.884332955974843,2.176776037735849,49.16711910287677,48.33303144461238,45.19230769230769,543,209,pitch_type_specific,Four-Seam
"Darden, Nathan",1000439869.0,FLO_Y'A,Four-Seam,R,27,29,57.6254640876284,85.12145748987854,148,43,26,Arm-Side Run Power,0,16.0454,7.689595277777777,91.55811319444445,1949.8126722222223,5.338678472222222,5.933085694444444,1.0517301388888889,49.145592176858045,48.26556221618351,44.98987854251012,544,210,pitch_type_specific,Four-Seam
"Darden, Nathan",1000439869.0,FLO_Y'A,Four-Seam,L,45,29,53.48482049167046,71.05263157894737,287,99,44,Arm-Side Run Power,0,16.0454,7.689595277777777,91.55811319444445,1949.8126722222223,5.338678472222222,5.933085694444444,1.0517301388888889,49.145592176858045,48.26556221618351,44.98987854251012,545,211,pitch_type_specific,Four-Seam
"Williams, Pierce",1000337420.0,NEW_ENG23,Four-Seam,R,83,46,54.46855205343033,75.30364372469636,245,88,50,Riding Shape / Lower Velo,1,17.14946304347826,-11.69268341614907,85.85285440993789,1930.174872670808,6.189829440993789,6.011933726708075,-1.4891540372670808,49.14451355895476,48.26218163515486,44.78744939271255,546,212,pitch_type_specific,Four-Seam
"Williams, Pierce",1000337420.0,NEW_ENG23,Four-Seam,L,78,46,52.004176128765856,63.46153846153846,362,123,57,Riding Shape / Lower Velo,1,17.14946304347826,-11.69268341614907,85.85285440993789,1930.174872670808,6.189829440993789,6.011933726708075,-1.4891540372670808,49.14451355895476,48.26218163515486,44.78744939271255,547,213,pitch_type_specific,Four-Seam
"Smith, Ethan",680733.0,WIN_CIT29,Four-Seam,R,84,67,48.87272552011483,47.97570850202429,515,193,104,Arm-Side Run Power,0,16.58482,9.849043846153846,89.32830053254438,2211.2915662721894,6.290477041420118,6.033445798816568,1.961482307692308,49.141257537079234,48.2519766814379,44.58502024291498,548,214,pitch_type_specific,Four-Seam
"Smith, Ethan",680733.0,WIN_CIT29,Four-Seam,L,85,67,46.70128041240399,37.34817813765182,620,241,113,Arm-Side Run Power,0,16.58482,9.849043846153846,89.32830053254438,2211.2915662721894,6.290477041420118,6.033445798816568,1.961482307692308,49.141257537079234,48.2519766814379,44.58502024291498,549,215,pitch_type_specific,Four-Seam
"Kines, Gunnar",665129.0,JOL_SLA,Four-Seam,R,131,78,59.81020650063113,89.87854251012146,101,23,12,Riding Shape / Lower Velo,1,17.36293611111111,-12.446311746031745,85.84086587301587,2205.616917857143,5.868713650793652,6.062239563492064,-1.23669126984127,49.121111411269204,48.18883512731858,44.382591093117405,550,216,pitch_type_specific,Four-Seam
"Kines, Gunnar",665129.0,JOL_SLA,Four-Seam,L,121,78,59.63706972204197,89.27125506072875,107,25,13,Riding Shape / Lower Velo,1,17.36293611111111,-12.446311746031745,85.84086587301587,2205.616917857143,5.868713650793652,6.062239563492064,-1.23669126984127,49.121111411269204,48.18883512731858,44.382591093117405,551,217,pitch_type_specific,Four-Seam
"Petschke, Ben",814386.0,EVA_OTT,Curveball,R,79,40,53.181747605078016,69.12955465587044,306,16,10,Tight High-Spin Breakers,2,-9.59403341772152,-15.846970949367089,77.27850531645569,2768.598356329114,4.9770448734177215,5.775589113924051,1.7817128481012658,49.11388795125591,48.16619551433994,44.18016194331984,552,30,pitch_type_specific,Curveball
"Petschke, Ben",814386.0,EVA_OTT,Curveball,L,79,40,52.315196186423016,64.67611336032388,350,22,9,Tight High-Spin Breakers,2,-9.59403341772152,-15.846970949367089,77.27850531645569,2768.598356329114,4.9770448734177215,5.775589113924051,1.7817128481012658,49.11388795125591,48.16619551433994,44.18016194331984,553,31,pitch_type_specific,Curveball
"Henderson, Drew",1000429021.0,DOW_EAS1,Curveball,R,105,53,53.15848238808498,68.92712550607287,308,17,11,Tight High-Spin Breakers,2,-8.105671637426902,-4.831580584795322,76.90992777777778,2319.079592982456,5.181960292397661,5.947776842105263,1.1067284210526316,49.10026357241628,48.12349427927586,43.977732793522264,554,32,pitch_type_specific,Curveball
"Henderson, Drew",1000429021.0,DOW_EAS1,Curveball,L,66,53,47.68628300446118,41.801619433198375,576,43,19,Tight High-Spin Breakers,2,-8.105671637426902,-4.831580584795322,76.90992777777778,2319.079592982456,5.181960292397661,5.947776842105263,1.1067284210526316,49.10026357241628,48.12349427927586,43.977732793522264,555,33,pitch_type_specific,Curveball
