pitcher_name,pitcher_id,pitcher_team,pitch_type,batter_side,pitch_count,average_location_advantage,median_location_advantage,average_grid_xwoba,league_average_pitch_type_side_xwoba,location_score_raw,location_score_20_80,location_score_0_100,overall_rank,pitch_type_side_rank
"Petschke, Ben",814386,EVA_OTT,Curveball,R,79,0.0023524044499781886,0.0,0.2531883813315804,0.2555407857815586,0.0023524044499781886,47.05305263055991,42.23363286264441,901,62
"Earwood, Micah",1000112366,SUS_COU1,Curveball,R,38,0.002341629757269036,0.0,0.25319915602428955,0.2555407857815586,0.002341629757269036,47.03385973505558,42.169448010269576,902,63
"Bargo, Casey",1000057987,FLO_Y'A,Sinker,R,56,0.0023375670111161167,0.00022291357862289085,0.2519726344592384,0.2543102014703545,0.0023375670111161167,47.02662278969868,42.10526315789473,903,63
"Potteiger, Jack",1000565185,JOL_SLA,Sinker,L,46,0.0023315316549585917,0.0,0.2619486355774444,0.264280167232403,0.0023315316549585917,47.015872045970795,42.041078305519896,904,63
"DeCastro, Justin",1000214319,LON_ISL22,Changeup,L,40,0.0023118484952447116,0.0,0.24016504167653788,0.2424768901717826,0.0023118484952447116,46.98081055161721,41.97689345314506,905,78
"Willeman, Landon",812254,EVA_OTT,Curveball,L,52,0.00230886379074793,-1.1102230246251565e-16,0.24748011008853496,0.24978897387928287,0.00230886379074793,46.9754939153971,41.91270860077022,906,25
"Peters, Garrett",833402,NEW_YOR13,Changeup,R,300,0.0023009059616282365,0.0,0.24732329300231168,0.24962419896393992,0.0023009059616282365,46.96131868211125,41.84852374839538,907,53
"Eisenbarger, Jack",1000570067,QUE_CAP,Curveball,L,46,0.0022971392267469317,-1.1102230246251565e-16,0.24749183465253596,0.2497889738792829,0.0022971392267469317,46.954609019857216,41.78433889602054,908,26
"Heredia-Bustos, Rolando",837343,DOW_EAS1,Changeup,R,82,0.0022952420309198694,0.0,0.24732895693302,0.24962419896393992,0.0022952420309198694,46.95122955630842,41.7201540436457,909,54
"Fowler, Dalton",687096,SUS_COU1,Sinker,L,26,0.0022838363670777875,0.0,0.2619963308653252,0.264280167232403,0.0022838363670777875,46.93091271570909,41.655969191270856,910,64
"Peters, Garrett",833402,NEW_YOR13,Changeup,L,101,0.0022816868528737484,-0.0004480200102060239,0.24019520331890884,0.24247689017178256,0.0022816868528737484,46.92708379894861,41.59178433889602,911,79
"Majick, Eli",828663,NEW_ENG23,Cutter,L,26,0.0022776319646813765,0.002469004651944662,0.22238052029215905,0.2246581522568404,0.0022776319646813765,46.919860850929695,41.52759948652118,912,4
"Wehrle, Tyler",806332,WIN_CIT29,Sinker,L,62,0.002268986387949021,0.0,0.26201118084445396,0.264280167232403,0.002268986387949021,46.904460536946004,41.46341463414634,913,65
"Maryniak, Connor",831880,NEW_JER6,Curveball,L,62,0.0022598360561407915,0.0,0.24752913782314212,0.2497889738792829,0.0022598360561407915,46.888161105772795,41.3992297817715,914,27
"Bargo, Casey",1000492781,NEW_ENG23,Four-Seam,L,80,0.0022570584568026722,0.0,0.24396986238279922,0.2462269208396019,0.0022570584568026722,46.88321338472975,41.335044929396666,915,136
"Plumadore, Carson",1000207816,WIN_CIT29,Slider,L,31,0.0022342215774141224,0.0,0.23466057628069056,0.2368947978581047,0.0022342215774141224,46.84253418843331,41.27086007702182,916,59
"Gollert, Harley",8890793,QUE_CAP,Curveball,R,31,0.002220825570818815,0.0,0.25331996021073977,0.2555407857815586,0.002220825570818815,46.818671962224236,41.206675224646986,917,64
"Barron, Oscar",10163170,TES_BLA2,Changeup,R,364,0.0022103533114456305,0.0,0.24741384565249425,0.2496241989639399,0.0022103533114456305,46.800017789407505,41.14249037227214,918,55
"Harris, Ben",1000390130,GAT_GRI,Sinker,R,36,0.0022063587135923257,0.0005475790953246296,0.2521038427567622,0.2543102014703545,0.0022063587135923257,46.79290223620799,41.078305519897306,919,64
"Thornton, Tyler",1000429124,NEW_ENG23,Splitter,L,52,0.0022053905143569713,0.0,0.24070925051560163,0.2429146410299586,0.0022053905143569713,46.791177588716586,41.01412066752246,920,2
"Shinn, Nathan",1000490914,LAK_ERI24,Four-Seam,R,149,0.0022034652931827853,0.0,0.23940435063589244,0.24160781592907524,0.0022034652931827853,46.787748203785036,40.949935815147626,921,195
"Gollert, Harley",1000114236,TRO_AIG,Four-Seam,R,89,0.0021911395676845126,-0.0009603597522916951,0.2394166763613907,0.2416078159290752,0.0021911395676845126,46.765792462875375,40.88575096277279,922,196
"Sittinger, Brandyn",670087,LAK_ERI24,Slider,R,62,0.0021868972193825865,-0.0007107089922556986,0.23085414974898424,0.2330410469683668,0.0021868972193825865,46.75823559328756,40.821566110397946,923,154
"Traver, Eliott",,LAK_ERI24,Slider,R,27,0.0021813166798215745,0.0,0.23085973028854523,0.2330410469683668,0.0021813166798215745,46.7482950116354,40.75738125802311,924,155
"Odonnell, Brendan",1000423478,NEW_ENG23,Four-Seam,R,39,0.0021794726730754934,0.0,0.23942834325599974,0.24160781592907524,0.0021794726730754934,46.74501029347756,40.693196405648266,925,197
"Galva, Claudio",669996,GAT_GRI,Sinker,R,103,0.0021413567636325466,0.000575147357696093,0.25216884470672196,0.2543102014703545,0.0021413567636325466,46.67711465257733,40.62901155327342,926,65
"Joven, Art",1000048892,MIS_MUD,Changeup,R,237,0.00213951536748804,0.0,0.24748468359645184,0.2496241989639399,0.00213951536748804,46.67383458466843,40.564826700898585,927,56
"Helt, Robert",836007,LAK_ERI24,Four-Seam,L,196,0.0021371535562847623,0.0,0.24408976728331713,0.24622692083960188,0.0021371535562847623,46.66962750453639,40.50064184852375,928,137
"Kirby, Zach",813716,WAS_WIL3,Curveball,R,52,0.0021292188189090794,0.0,0.2534115669626495,0.2555407857815586,0.0021292188189090794,46.65549340443566,40.436456996148905,929,65
"Phelps, Travis",1000568112,FLO_Y'A,Four-Seam,L,44,0.002118813736593276,0.0,0.24410810710300862,0.24622692083960193,0.002118813736593276,46.63695889370836,40.37227214377407,930,138
"Misla, Luis",695417,TRI_VAL,Curveball,L,63,0.002115016529429807,0.0,0.2476739573498531,0.2497889738792829,0.002115016529429807,46.630194951360856,40.30808729139923,931,28
"Parsons, Billy",698892,SUS_COU1,Cutter,L,39,0.00210188955508528,0.0,0.22255626270175513,0.2246581522568404,0.00210188955508528,46.60681195068665,40.243902439024396,932,5
"Vega, Lucas",837223,TRO_AIG,Sinker,L,131,0.0020989936478139236,0.0,0.2621811735845891,0.264280167232403,0.0020989936478139236,46.60165348843165,40.17971758664955,933,66
"Forsyth, Braden",687732,MIS_MUD,Slider,L,46,0.002090186625257592,0.0,0.2348046112328471,0.2368947978581047,0.002090186625257592,46.58596559196994,40.11553273427471,934,60
"Messina, Chris",10179238,FDU_KNI,Changeup,R,52,0.002088206818566786,0.0,0.24753599214537308,0.2496241989639399,0.002088206818566786,46.582438974184996,40.05134788189987,935,57
"Bihm, Gage",815079,MIS_MUD,Four-Seam,R,91,0.0020827835743782554,-0.0043895959101099,0.23952503235469697,0.24160781592907518,0.0020827835743782554,46.572778581836495,39.98716302952503,936,198
"Tiburcio, David",696010,DOW_EAS1,Sinker,L,111,0.002069443206547716,0.0,0.26221072402585527,0.264280167232403,0.002069443206547716,46.54901546462543,39.92297817715019,937,67
"Villers, Ian",677351,QUE_CAP,Splitter,R,25,0.0020168132763028835,0.0,0.24939492902717592,0.2514117423034788,0.0020168132763028835,46.45526608551495,39.858793324775355,938,1
"Cook, Avery",690004,WIN_CIT29,Sinker,L,56,0.002015895725717878,0.0,0.26226427150668513,0.264280167232403,0.002015895725717878,46.45363165816065,39.79460847240051,939,68
"Hill, Kaleb",1000371973,OTT_TIT,Sinker,L,122,0.002014238240477241,-0.0013169221169264111,0.26226592899192575,0.264280167232403,0.002014238240477241,46.45067918964185,39.730423620025675,940,69
"Gamelin, Shaun",815222,JOL_SLA,Four-Seam,L,206,0.0020059177056326767,0.0,0.24422100313396924,0.2462269208396019,0.0020059177056326767,46.435857870823526,39.66623876765084,941,139
"Eisenbarger, Jack",1000570067,QUE_CAP,Changeup,R,119,0.0020052715347573663,0.0,0.24761892742918254,0.2496241989639399,0.0020052715347573663,46.43470685051858,39.602053915275995,942,58
"Milburn, Isaac",830926,FLO_Y'A,Sinker,L,43,0.002000648366645985,0.0,0.262279518865757,0.264280167232403,0.002000648366645985,46.42647162888805,39.53786906290115,943,70
"Encarnacion, J.D.",1000563022,EVA_OTT,Four-Seam,L,157,0.0019948217375059204,-0.0002386137450347825,0.24423209910209598,0.24622692083960193,0.0019948217375059204,46.41609268934459,39.473684210526315,944,140
"Bihm, Gage",815079,MIS_MUD,Slider,L,32,0.001994439068700616,0.0,0.23490035878940407,0.2368947978581047,0.001994439068700616,46.41541104369666,39.40949935815148,945,61
"Chapple, Bronson",1000218472,TRO_AIG,Sinker,L,54,0.001990147084938414,0.0,0.26229002014746455,0.264280167232403,0.001990147084938414,46.40776575876113,39.345314505776635,946,71
"Wiltse, Ryan",813813,EVA_OTT,Changeup,L,88,0.0019731528234491046,0.0,0.2405037373483335,0.2424768901717826,0.0019731528234491046,46.37749398268899,39.2811296534018,947,80
"Thompson, Ross",1000103401,SCH_BOO,Four-Seam,R,160,0.001959136371779676,-0.0041852162858567465,0.23964867955729555,0.24160781592907518,0.001959136371779676,46.35252656139035,39.21694480102696,948,199
"Hohenstein, Liam",1000116556,WIN_CIT29,Curveball,L,26,0.0019556348993035886,-1.1102230246251565e-16,0.2478333389799793,0.24978897387928287,0.0019556348993035886,46.346289409467886,39.15275994865212,949,29
"Marklund, Brandon",647282,OTT_TIT,Four-Seam,L,126,0.0019552145246454255,0.0,0.24427170631495648,0.2462269208396019,0.0019552145246454255,46.34554059861039,39.08857509627728,950,141
"Dima, Josh",1000098214,GAT_GRI,Curveball,R,29,0.0019492015898948313,0.0,0.2535915841916637,0.2555407857815586,0.0019492015898948313,46.33482979400021,39.02439024390244,951,66
"Bradford, Ethan",688428,NEW_YOR13,Sinker,L,73,0.0019432306005099972,0.0,0.262336936631893,0.264280167232403,0.0019432306005099972,46.3241937064185,38.960205391527595,952,72
"Rodriguez, Luis",693543,TRO_AIG,Slider,R,40,0.0019220202414611989,0.0,0.2311190267269056,0.2330410469683668,0.0019220202414611989,46.28641182104862,38.89602053915276,953,156
"Sanchez, Edwin",835958,LAK_ERI24,Sinker,R,141,0.0019127275276205559,0.0,0.25239747394273393,0.2543102014703545,0.0019127275276205559,46.26985876561497,38.83183568677792,954,66
"Gwin, Riley",1000429384,QUE_CAP,Changeup,R,27,0.0019098255831207283,0.0,0.24771437338081914,0.2496241989639399,0.0019098255831207283,46.2646895492811,38.767650834403085,955,59
"Willeman, Landon",812254,EVA_OTT,Changeup,R,46,0.0019070620251511166,0.0,0.24771713693878877,0.2496241989639399,0.0019070620251511166,46.25976684004357,38.70346598202824,956,60
"De Los Santos, Enmanuel",679735,NEW_ENG23,Curveball,R,42,0.0019054862744277378,0.0,0.2536352995071309,0.2555407857815586,0.0019054862744277378,46.25695996473018,38.639281129653405,957,67
"Williams, Brian",1000079778,MIS_MUD,Splitter,L,49,0.0018890068085651091,0.0,0.2410256342213935,0.2429146410299586,0.0018890068085651091,46.22760519102049,38.57509627727856,958,3
"Cosentino, Nick",700818,JOL_SLA,Four-Seam,R,30,0.0018855835919434109,0.0,0.2397222323371318,0.2416078159290752,0.0018855835919434109,46.22150743578213,38.51091142490372,959,200
"Boies, Emiles",1000429129,QUE_CAP,Four-Seam,R,49,0.0018825530237484023,-0.006993684408273693,0.23972526290532678,0.2416078159290752,0.0018825530237484023,46.216109102831425,38.44672657252888,960,201
"Nettleton, Blake",10067637,WIN_CIT29,Four-Seam,L,116,0.0018671445449814582,0.0,0.24435977629462044,0.2462269208396019,0.0018671445449814582,46.188662072012306,38.382541720154045,961,142
"Chapple, Bronson",1000218472,TRO_AIG,Changeup,L,39,0.0018646716916357238,0.0,0.24061221848014688,0.2424768901717826,0.0018646716916357238,46.184257193177864,38.3183568677792,962,81
"Hagan, Jack",699522,DOW_EAS1,Sinker,L,118,0.0018585610175224391,0.0,0.26242160621488053,0.264280167232403,0.0018585610175224391,46.17337228602708,38.254172015404365,963,73
"Perozzi, John",1000377762,SUS_COU1,Splitter,L,32,0.0018489117706705699,0.0,0.24106572925928804,0.2429146410299586,0.0018489117706705699,46.15618414047876,38.18998716302953,964,4
"McKillican, Adam",1000570064,QUE_CAP,Four-Seam,L,28,0.001837563269484219,0.0,0.24438935757011768,0.2462269208396019,0.001837563269484219,46.13596912337526,38.125802310654684,965,143
"Williams, Brian",1000079778,MIS_MUD,Four-Seam,L,271,0.0018288404175162525,0.0,0.24439808042208563,0.2462269208396019,0.0018288404175162525,46.12043115947782,38.06161745827985,966,144
"Whitesell, Max",1000223610,FLO_Y'A,Slider,L,41,0.001812723273972419,0.0,0.23508207458413227,0.23689479785810466,0.001812723273972419,46.09172178834166,37.997432605905004,967,62
"Kirby, Zach",813716,WAS_WIL3,Four-Seam,R,187,0.0018036559500537609,-0.0021563695534724814,0.23980415997902144,0.2416078159290752,0.0018036559500537609,46.07557021862433,37.93324775353017,968,202
"McEvoy, Aidan",1000079355,FLO_Y'A,Sinker,R,125,0.0018024526902603146,0.0,0.2525077487800942,0.2543102014703545,0.0018024526902603146,46.07342685917051,37.869062901155324,969,67
"Hill, Kaleb",1000371973,OTT_TIT,Curveball,R,95,0.0018013583448434325,0.0,0.2537394274367152,0.2555407857815586,0.0018013583448434325,46.071477508242474,37.80487804878049,970,68
"Gordillo, Lucas",808851,TRI_VAL,Four-Seam,L,71,0.0018010205270074383,0.0,0.24442590031259445,0.24622692083960188,0.0018010205270074383,46.07087575535719,37.74069319640565,971,145
"McEvoy, Aidan",1000079355,FLO_Y'A,Sinker,L,50,0.0017869513632152235,0.0,0.2624932158691878,0.264280167232403,0.0017869513632152235,46.04581443827036,37.67650834403081,972,74
"Foy, Corbin",813822,LAK_ERI24,Four-Seam,R,47,0.0017797092297165294,-0.0009603597522916951,0.23982810669935867,0.2416078159290752,0.0017797092297165294,46.032914069301995,37.61232349165597,973,203
"Matos, Dwayne",684228,OTT_TIT,Slider,L,59,0.0017710773334567705,0.0,0.23512372052464792,0.2368947978581047,0.0017710773334567705,46.01753812426209,37.548138639281134,974,63
"Kelly, Aiden",1000062337,TRI_VAL,Four-Seam,L,89,0.0017227040834009008,0.0,0.24450421675620101,0.2462269208396019,0.0017227040834009008,45.93137114404386,37.48395378690629,975,146
"Perez, Kelvin",692487,WAS_WIL3,Four-Seam,L,57,0.0017174276314278593,0.0,0.24450949320817403,0.2462269208396019,0.0017174276314278593,45.92197223178846,37.41976893453145,976,147
"Thompson, Ross",1000103401,SCH_BOO,Sinker,L,34,0.0017104040343898336,-0.001742066901113004,0.2625697631980132,0.264280167232403,0.0017104040343898336,45.90946114050686,37.35558408215661,977,75
"McEvoy, Aidan",1000079355,FLO_Y'A,Cutter,R,37,0.0017015432263291256,0.0,0.24396616674676547,0.24566770997309456,0.0017015432263291256,45.89367743624877,37.291399229781774,978,19
"Eldred, Zach",1000227712,NEW_ENG23,Splitter,L,34,0.0016742495086594833,0.0,0.2412403915212991,0.24291464102995858,0.0016742495086594833,45.84505930065098,37.22721437740693,979,5
"Bauer, Patrick",10998513,QUE_CAP,Curveball,L,32,0.001668801410587944,-1.1102230246251565e-16,0.24812017246869494,0.2497889738792829,0.001668801410587944,45.83535463622973,37.163029525032094,980,30
"Tokar, Heitor",677573,OTT_TIT,Changeup,L,33,0.0016669661738804794,0.0,0.24080992399790213,0.24247689017178262,0.0016669661738804794,45.83208554008909,37.09884467265726,981,82
"Austin, Zack",813186,SUS_COU1,Four-Seam,R,87,0.0016537600249985631,0.0,0.23995405590407665,0.2416078159290752,0.0016537600249985631,45.80856150628625,37.034659820282414,982,204
"Foltz Jr., Michael",803189,WAS_WIL3,Four-Seam,R,142,0.0016491098049027722,0.0,0.23995870612417242,0.24160781592907518,0.0016491098049027722,45.80027809711814,36.97047496790758,983,205
"Shinn, Nathan",1000490914,LAK_ERI24,Slider,L,77,0.001647836062193492,0.0,0.2352469617959112,0.23689479785810472,0.001647836062193492,45.798009186869045,36.906290115532734,984,64
"Quigley, Michael",808828,NEW_ENG23,Curveball,L,32,0.0016466951990657857,0.0,0.2481422786802171,0.2497889738792829,0.0016466951990657857,45.7959769742217,36.84210526315789,985,31
"Walsh, John",1000208173,MIS_MUD,Slider,L,36,0.0016422955162692,0.0,0.2352525023418355,0.23689479785810472,0.0016422955162692,45.78813984564212,36.777920410783054,986,65
"Smith, Jackson",1000333915,MIS_MUD,Slider,L,41,0.0016349842382699037,0.0,0.23525981361983478,0.23689479785810466,0.0016349842382699037,45.775116309989514,36.71373555840822,987,66
"Rybarczyk, Ty",1000084463,JOL_SLA,Four-Seam,L,46,0.0016191739534002275,0.0,0.24460774688620165,0.24622692083960193,0.0016191739534002275,45.746953544369326,36.649550706033374,988,148
"Lefebvre, Charles",1000429097,TRO_AIG,Sinker,R,178,0.0016034226661698937,0.0,0.2527067788041846,0.2543102014703545,0.0016034226661698937,45.71889587089028,36.58536585365854,989,68
"Martinez, Mason",809209,TRI_VAL,Sinker,L,172,0.0015964047542942669,0.0,0.26268376247810876,0.264280167232403,0.0015964047542942669,45.706394906554365,36.5211810012837,990,76
"Hicks, Jackson",703104,DOW_EAS1,Slider,R,74,0.001595020625191426,0.0,0.23144602634317538,0.23304104696836678,0.001595020625191426,45.70392936568444,36.45699614890886,991,157
"Good, Ty",688612,GAT_GRI,Four-Seam,R,230,0.001586768959445814,0.0,0.2400210469696294,0.2416078159290752,0.001586768959445814,45.689230722979055,36.39281129653401,992,206
"Pindel, Buddie",1000054422,SCH_BOO,Sinker,R,96,0.001582512596084131,0.0,0.2527276888742704,0.2543102014703545,0.001582512596084131,45.681648888449345,36.32862644415918,993,69
"Earwood, Micah",1000112366,SUS_COU1,Curveball,L,44,0.0015665202981813696,0.0,0.24822245358110154,0.24978897387928292,0.0015665202981813696,45.6531619041049,36.26444159178434,994,32
"Salata, Derek",1000057774,SCH_BOO,Splitter,L,88,0.0015606076536215684,0.0,0.24135403337633707,0.24291464102995863,0.0015606076536215684,45.64262974581011,36.2002567394095,995,6
"Thompson, Ross",1000103401,SCH_BOO,Splitter,L,104,0.001559369236442795,0.0,0.24135527179351582,0.2429146410299586,0.001559369236442795,45.64042376071666,36.13607188703466,996,7
"Vitas, Ben",1000076969,JOL_SLA,Sinker,R,121,0.0015543357569410212,0.0,0.25275586571341346,0.2543102014703545,0.0015543357569410212,45.63145765386716,36.071887034659824,997,70
"Thornton, Tyler",1000429124,NEW_ENG23,Changeup,L,65,0.0015541622438150233,0.0,0.24092272792796757,0.2424768901717826,0.0015541622438150233,45.631148575976425,36.00770218228498,998,83
"Hernandez, Nyan",683466,NEW_JER6,Sinker,L,40,0.001536294906370366,0.0,0.26274387232603263,0.264280167232403,0.001536294906370366,45.599321594941074,35.943517329910144,999,77
"Gamelin, Shaun",815222,JOL_SLA,Cutter,R,81,0.0015362621851174449,0.0,0.24413144778797713,0.24566770997309456,0.0015362621851174449,45.59926330876948,35.8793324775353,1000,20
"Figueredo, Kevin",1000210447,WIN_CIT29,Slider,L,35,0.0015132982768966392,0.0,0.23538149958120802,0.23689479785810466,0.0015132982768966392,45.55835783677597,35.815147625160456,1001,67
"Ronne, Andrew",701809,GAT_GRI,Four-Seam,L,83,0.0015034496072809465,0.0,0.24472347123232097,0.2462269208396019,0.0015034496072809465,45.54081446065443,35.75096277278562,1002,149
