pitcher_name,pitcher_id,pitcher_team,pitch_type,batter_side,pitch_count,average_location_advantage,median_location_advantage,average_grid_xwoba,league_average_pitch_type_side_xwoba,location_score_raw,location_score_20_80,location_score_0_100,overall_rank,pitch_type_side_rank
"Armstrong, Andrew",803262,NEW_YOR13,Sinker,R,54,0.0013507431695823332,0.0,0.25295945830077227,0.2543102014703546,0.0013507431695823332,45.26879939899999,34.46726572528883,1022,74
"Campbell, AJ",1000132168,WIN_CIT29,Curveball,R,29,0.0013475602144261344,0.0,0.25419322556713253,0.2555407857815587,0.0013475602144261344,45.263129620069215,34.403080872913996,1023,72
"Long, Maddox",1000248716,WAS_WIL3,Sinker,L,168,0.0013442077673528408,0.0,0.2629359594650503,0.2642801672324031,0.0013442077673528408,45.25715792620301,34.33889602053915,1024,80
"Pindel, Buddie",1000054422,SCH_BOO,Splitter,R,30,0.0013379212159962941,0.0,0.2500738210874825,0.2514117423034788,0.0013379212159962941,45.24595972997359,34.27471116816431,1025,2
"Andueza, Axel",672847,DOW_EAS1,Sinker,L,48,0.0013374081991197738,0.0,0.26294275903328335,0.2642801672324031,0.0013374081991197738,45.24504589608813,34.21052631578947,1026,81
"Morel, Yohanse",678353,OTT_TIT,Changeup,R,33,0.0013170685966124678,0.0,0.2483071303673274,0.24962419896393986,0.0013170685966124678,45.20881508412347,34.146341463414636,1027,63
"Pardinho, Eric",672078,OTT_TIT,Four-Seam,R,127,0.001303427552382552,0.0,0.24030438837669274,0.2416078159290753,0.001303427552382552,45.18451637384542,34.08215661103979,1028,207
"Armstrong, Andrew",803262,NEW_YOR13,Four-Seam,L,33,0.001298648049327383,-0.005247442538966612,0.2449282727902746,0.24622692083960201,0.001298648049327383,45.1760026737171,34.017971758664956,1029,156
"Milburn, Isaac",830926,FLO_Y'A,Four-Seam,R,139,0.0012838631031652844,0.0,0.24032395282591001,0.24160781592907532,0.0012838631031652844,45.149666337787515,33.95378690629012,1030,208
"Rodriguez, Esteban",701454,TRO_AIG,Slider,R,29,0.0012795772278462966,0.0,0.2317614697405206,0.23304104696836686,0.0012795772278462966,45.142031933785255,33.889602053915276,1031,158
"Kemlage, Joe",703240,NEW_ENG23,Sinker,R,82,0.001277832593461309,0.0,0.2530323688768933,0.2543102014703546,0.001277832593461309,45.13892422701828,33.82541720154044,1032,75
"Pindel, Buddie",1000054422,SCH_BOO,Splitter,L,52,0.0012713932902832727,0.0,0.2416432477396754,0.2429146410299587,0.0012713932902832727,45.127453934885324,33.761232349165596,1033,9
"Boies, Emiles",1000429129,QUE_CAP,Changeup,R,45,0.0012686674305232477,0.0,0.24835553153341666,0.2496241989639399,0.0012686674305232477,45.12259837724245,33.69704749679075,1034,64
"Jones, Logan",814785,TRI_VAL,Slider,R,32,0.001259500513489888,0.0,0.231781546454877,0.2330410469683669,0.001259500513489888,45.10626940290718,33.632862644415916,1035,159
"Heredia-Bustos, Rolando",837343,DOW_EAS1,Curveball,L,29,0.0012569008505009134,0.003303506717418997,0.24853207302878216,0.2497889738792831,0.0012569008505009134,45.101638638815736,33.56867779204108,1036,33
"Gamelin, Shaun",815222,JOL_SLA,Four-Seam,R,153,0.001249596103908341,0.0,0.24035821982516697,0.2416078159290753,0.001249596103908341,45.08862673751875,33.504492939666235,1037,209
"Sanchez, Edwin",835958,LAK_ERI24,Curveball,R,44,0.001243572742581419,0.0,0.2542972130389773,0.2555407857815587,0.001243572742581419,45.07789736011068,33.4403080872914,1038,73
"Calderon, Jean",703300,LAK_ERI24,Slider,R,36,0.001235164777798564,0.0,0.23180588219056833,0.2330410469683669,0.001235164777798564,45.06292030286762,33.37612323491656,1039,160
"Gilleran, Jimmy",10103730,NEW_ENG23,Sinker,L,60,0.0012258349430737947,0.0,0.26305433228932934,0.2642801672324031,0.0012258349430737947,45.04630112422571,33.311938382541726,1040,82
"Garcia, Hector",815312,WAS_WIL3,Splitter,L,59,0.0011958511147527715,0.0,0.2417187899152059,0.2429146410299587,0.0011958511147527715,44.992891110657865,33.24775353016688,1041,10
"Grounds, Jackson",805984,DOW_EAS1,Curveball,L,39,0.0011863061308023122,0.0,0.24860266774848078,0.24978897387928312,0.0011863061308023122,44.975888687990526,33.18356867779204,1042,34
"Escobar, Anthony",678673,TRO_AIG,Sinker,L,73,0.0011811906012210074,0.0,0.2630989766311821,0.2642801672324031,0.0011811906012210074,44.96677642582644,33.1193838254172,1043,83
"Catrambone, Ben",1000565186,JOL_SLA,Cutter,R,34,0.0011729179039862328,0.0,0.24449479206910846,0.24566770997309473,0.0011729179039862328,44.952040319855534,33.05519897304236,1044,21
"Williams, Brian",1000079778,MIS_MUD,Cutter,R,75,0.0011722200709571365,0.0,0.24449548990213757,0.2456677099730947,0.0011722200709571365,44.950797274065884,32.99101412066752,1045,22
"Eckaus, David",824671,EVA_OTT,Four-Seam,R,85,0.0011708523675412043,0.0,0.24043696356153407,0.2416078159290753,0.0011708523675412043,44.948360992173534,32.926829268292686,1046,210
"Riedel, Caleb",1000120428,SCH_BOO,Four-Seam,L,47,0.0011692075707982468,-0.0029410029791197,0.24505771326880374,0.246226920839602,0.0011692075707982468,44.945431125599555,32.86264441591784,1047,157
"Andueza, Axel",672847,DOW_EAS1,Slider,R,41,0.001159414229656612,0.0,0.2318816327387103,0.2330410469683669,0.001159414229656612,44.92798630575704,32.798459563543005,1048,161
"Johnston, Spencer",800918,DOW_EAS1,Changeup,R,106,0.0011536848898136209,0.0,0.24847051407412626,0.2496241989639399,0.0011536848898136209,44.917780667054984,32.73427471116817,1049,65
"Brothers, Kellen",1000131959,SUS_COU1,Changeup,L,102,0.0011524268788370832,0.0,0.2413244632929456,0.24247689017178267,0.0011524268788370832,44.91553977964708,32.670089858793325,1050,84
"Ferguson, Francis",823799,WIN_CIT29,Four-Seam,L,50,0.0011434921492159472,-0.0009085118576218076,0.24508342869038605,0.246226920839602,0.0011434921492159472,44.89962439935672,32.60590500641848,1051,158
"Trizuto, Colin",1000218135,WAG_SEA,Changeup,R,60,0.0011389366211752372,0.0,0.24848526234276463,0.2496241989639399,0.0011389366211752372,44.89150966457843,32.541720154043645,1052,66
"Cameron, Wyatt",1000179557,SCH_BOO,Curveball,L,47,0.001128999610629137,0.0,0.24865997426865397,0.24978897387928312,0.001128999610629137,44.87380892728736,32.47753530166881,1053,35
"Salata, Derek",1000057774,SCH_BOO,Cutter,L,47,0.0011284225626467686,0.0,0.2235297296941937,0.22465815225684052,0.0011284225626467686,44.87278103517706,32.413350449293965,1054,7
"O'Hanlon, Michael",1000061333,WAS_WIL3,Four-Seam,L,47,0.0011263162970154862,0.0,0.2451006045425865,0.246226920839602,0.0011263162970154862,44.86902915683985,32.34916559691913,1055,159
"Serrano, Elio",665939,NEW_JER6,Curveball,L,35,0.0011215221447076842,0.0,0.2486674517345754,0.24978897387928312,0.0011215221447076842,44.86048936208567,32.28498074454429,1056,36
"Wiltse, Ryan",813813,EVA_OTT,Curveball,L,89,0.0011034119606795243,0.0,0.24868556191860355,0.2497889738792831,0.0011034119606795243,44.828229799887545,32.22079589216945,1057,37
"Kubo, Trayson",687840,OTT_TIT,Four-Seam,L,27,0.0011016652543214699,0.0,0.24512525558528053,0.246226920839602,0.0011016652543214699,44.82511840232737,32.156611039794605,1058,160
"O'Hanlon, Michael",1000061333,WAS_WIL3,Four-Seam,R,61,0.0010954693068117288,0.0,0.24051234662226356,0.2416078159290753,0.0010954693068117288,44.81408159818689,32.09242618741977,1059,211
"Chapple, Bronson",1000218472,TRO_AIG,Slider,R,31,0.0010933118684544384,-0.0006786413117689238,0.23194773509991246,0.2330410469683669,0.0010933118684544384,44.810238566179734,32.028241335044925,1060,162
"Bohnert, Matthew",810066,WIN_CIT29,Cutter,R,33,0.001090842803591336,0.0,0.24457686716950336,0.24566770997309473,0.001090842803591336,44.80584043574668,31.964056482670088,1061,23
"Hensey, Rob",802996,SUS_COU1,Changeup,R,188,0.0010862192170404497,0.0,0.24853797974689942,0.2496241989639399,0.0010862192170404497,44.797604468752375,31.89987163029525,1062,67
"Galva, Claudio",669996,GAT_GRI,Sinker,L,47,0.0010817931105056996,0.0,0.2631983741218974,0.2642801672324031,0.0010817931105056996,44.78972027172647,31.835686777920415,1063,84
"Scafidi, Christian",690280,LAK_ERI24,Four-Seam,L,72,0.0010777371213148712,0.0,0.24514918371828712,0.24622692083960201,0.0010777371213148712,44.782495362505614,31.77150192554557,1064,161
"Peyton, Blake",1000017005,GAT_GRI,Four-Seam,R,168,0.0010705738533609383,0.0,0.24053724207571434,0.2416078159290753,0.0010705738533609383,44.76973547625916,31.70731707317073,1065,212
"Helt, Robert",836007,LAK_ERI24,Curveball,L,74,0.0010534797281274786,0.0,0.24873549415115562,0.2497889738792831,0.0010534797281274786,44.73928581349847,31.643132220795895,1066,38
"Webster, Evan",804248,FLO_Y'A,Slider,R,35,0.0010376794282567897,0.0,0.2320033675401101,0.2330410469683669,0.0010376794282567897,44.7111408340971,31.57894736842105,1067,163
"Hensey, Rob",802996,SUS_COU1,Sinker,R,256,0.0010342661553393302,0.0,0.2532759353150153,0.2543102014703546,0.0010342661553393302,44.705060791519465,31.51476251604621,1068,76
"Williams, Brian",1000079778,MIS_MUD,Splitter,R,37,0.0010276424429040204,0.0,0.25038409986057475,0.2514117423034788,0.0010276424429040204,44.69326201228248,31.450577663671375,1069,3
"Binns, Malik",702238,NEW_JER6,Cutter,L,34,0.001004743579661554,0.0,0.22365340867717895,0.2246581522568405,0.001004743579661554,44.6524724045188,31.38639281129653,1070,8
"Petery, Dylan",10998503,WIN_CIT29,Curveball,R,44,0.0009958342452508048,0.0,0.2545449515363079,0.2555407857815587,0.0009958342452508048,44.6366022605644,31.322207958921695,1071,74
"Nakata, Yuto",1000432352,QUE_CAP,Curveball,L,57,0.0009917538621588475,0.0,0.24879722001712423,0.2497889738792831,0.0009917538621588475,44.62933389863376,31.258023106546855,1072,39
"Hines, Carter",809552,FLO_Y'A,Four-Seam,R,36,0.0009774979781413272,0.0,0.24063031795093398,0.2416078159290753,0.0009774979781413272,44.60393997792939,31.193838254172015,1073,213
"Hopewell, Chase",803045,FLO_Y'A,Slider,L,40,0.0009755875650668134,0.0,0.235919210293038,0.2368947978581048,0.0009755875650668134,44.60053697057698,31.129653401797174,1074,69
"Thornton, Tyler",1000429124,NEW_ENG23,Sinker,L,49,0.0009625430937139413,0.0,0.2633176241386892,0.2642801672324031,0.0009625430937139413,44.57730093198701,31.065468549422338,1075,85
"Barreto, Brayhans",810980,TRI_VAL,Curveball,R,33,0.0009604071900492582,0.0,0.25458037859150945,0.2555407857815587,0.0009604071900492582,44.573496259598656,31.001283697047498,1076,75
"Escobar, Anthony",678673,TRO_AIG,Slider,L,80,0.0009547333244554722,0.0,0.2359400645336493,0.2368947978581048,0.0009547333244554722,44.56338943684401,30.937098844672654,1077,70
"Smith, Ethan",680733,WIN_CIT29,Slider,L,28,0.0009491978599636487,0.0026081453906663526,0.23594559999814116,0.2368947978581048,0.0009491978599636487,44.55352914714227,30.872913992297818,1078,71
"Smith, Donny",1000381366,JOL_SLA,Curveball,L,31,0.0009457441284436314,0.0,0.24884322975083947,0.2497889738792831,0.0009457441284436314,44.54737703589854,30.80872913992298,1079,40
"Blair, Davis",836357,DOW_EAS1,Slider,L,38,0.0009444315548168072,0.0,0.23595036630328797,0.23689479785810477,0.0009444315548168072,44.545038956368906,30.744544287548138,1080,72
"Henderson, Drew",1000429021,DOW_EAS1,Sinker,L,70,0.0009327274888061728,0.0,0.2633474397435969,0.2642801672324031,0.0009327274888061728,44.52419057377632,30.680359435173298,1081,86
"Salata, Derek",1000057774,SCH_BOO,Curveball,L,27,0.0009317684277824828,0.0,0.24885720545150058,0.2497889738792831,0.0009317684277824828,44.522482204126554,30.61617458279846,1082,41
"Webster, Evan",804248,FLO_Y'A,Cutter,L,76,0.0009192074289296514,0.0,0.22373894482791082,0.2246581522568405,0.0009192074289296514,44.500107372201406,30.551989730423617,1083,9
"Langrell, Connor",815223,MIS_MUD,Cutter,L,100,0.0009133536719047336,0.0009044534946683058,0.22374479858493576,0.2246581522568405,0.0009133536719047336,44.48968010991934,30.48780487804878,1084,10
"Stuka, Ted",682247,OTT_TIT,Sinker,R,59,0.0009070737515372263,0.0,0.2534031277188174,0.2543102014703546,0.0009070737515372263,44.47849372543092,30.42362002567394,1085,77
"De Los Santos, Enmanuel",679735,NEW_ENG23,Curveball,L,45,0.0008981818118339011,0.0,0.2488907920674492,0.2497889738792831,0.0008981818118339011,44.462654566564545,30.359435173299104,1086,42
"Orth, Harry",1000145875,SCH_BOO,Splitter,L,31,0.0008901862929787504,0.0,0.24202445473697995,0.2429146410299587,0.0008901862929787504,44.44841219677896,30.29525032092426,1087,11
"Hopewell, Chase",803045,FLO_Y'A,Four-Seam,L,111,0.0008838077103345862,0.0,0.24534311312926738,0.246226920839602,0.0008838077103345862,44.43705006576884,30.231065468549424,1088,162
"Garcia, Brett",702286,OTT_TIT,Curveball,L,44,0.0008834184080567003,0.0,0.2489055554712264,0.2497889738792831,0.0008834184080567003,44.436356603955986,30.166880616174584,1089,43
"Vail, Tyler",592821,NEW_YOR13,Changeup,L,31,0.0008667117394508198,0.0,0.24161017843233187,0.2424768901717827,0.0008667117394508198,44.40659711536233,30.10269576379974,1090,85
"Morel, Yohanse",678353,OTT_TIT,Sinker,R,89,0.0008644439615172984,0.0,0.2534457575088373,0.2543102014703546,0.0008644439615172984,44.40255753612977,30.038510911424904,1091,78
"Primeaux, Parker",1000101108,SUS_COU1,Sinker,L,30,0.000860484992721149,0.0003700484315577457,0.263419682239682,0.2642801672324031,0.000860484992721149,44.3955054487561,29.974326059050068,1092,87
"Rodriguez, Joe Joe",689487,NEW_JER6,Sinker,L,63,0.000852869565215841,0.0,0.2634272976671873,0.2642801672324031,0.000852869565215841,44.381940133412485,29.910141206675224,1093,88
"Thornton, Tyler",1000429124,NEW_ENG23,Slider,L,38,0.0008460030395267562,0.0013677926196683093,0.23604879481857804,0.23689479785810477,0.0008460030395267562,44.36970883238277,29.845956354300384,1094,73
"Grounds, Jackson",805984,DOW_EAS1,Sinker,L,75,0.0008427743287748978,0.0,0.2634373929036282,0.2642801672324031,0.0008427743287748978,44.36395754928385,29.781771501925547,1095,89
"Woolfolk, Dallas",663762,MIS_MUD,Four-Seam,R,91,0.0008420145296832609,0.0,0.24076580139939202,0.24160781592907532,0.0008420145296832609,44.362604123718626,29.717586649550704,1096,214
"Glickstein, Aaron",1000292360,SCH_BOO,Sinker,L,25,0.0008385549223887667,0.0,0.26344161231001434,0.2642801672324031,0.0008385549223887667,44.35644154599306,29.653401797175867,1097,90
"Milburn, Isaac",830926,FLO_Y'A,Slider,R,87,0.0008214070417563656,0.0,0.23221963992661052,0.23304104696836692,0.0008214070417563656,44.32589612906262,29.589216944801027,1098,164
"Rodriguez, Esteban",701454,WAS_WIL3,Four-Seam,L,28,0.0008202141134566148,-0.00011930687251740513,0.24540670672614537,0.246226920839602,0.0008202141134566148,44.32377117303656,29.52503209242619,1099,163
"Valdez, Alex",677678,EVA_OTT,Four-Seam,L,64,0.0008002992985588729,-0.0002263491798413092,0.2454266215410431,0.246226920839602,0.0008002992985588729,44.28829703269326,29.460847240051347,1100,164
"Noriega, Branden",804447,LAK_ERI24,Sinker,R,48,0.0007911484391469036,0.0,0.2535190530312077,0.2543102014703546,0.0007911484391469036,44.27199666170267,29.396662387676507,1101,79
"Pierson, Kenny",1000055344,LAK_ERI24,Changeup,L,71,0.0007774229651529652,0.0,0.24169946720662974,0.2424768901717827,0.0007774229651529652,44.24754755719232,29.33247753530167,1102,86
"Barker, Alex",1000106691,NEW_YOR13,Curveball,R,55,0.0007558577419277987,0.0,0.2547849280396309,0.2555407857815587,0.0007558577419277987,44.209133554393276,29.268292682926827,1103,76
"Puccetti, Dominic",1000266076,OTT_TIT,Changeup,R,97,0.0007327515296716078,0.0,0.24889144743426828,0.2496241989639399,0.0007327515296716078,44.167974597074966,29.20410783055199,1104,68
"Riedel, Caleb",1000120428,SCH_BOO,Sinker,L,26,0.0007241533008597706,0.0,0.2635560139315433,0.2642801672324031,0.0007241533008597706,44.152658623658134,29.13992297817715,1105,91
"Oe, Ryoya",1000551188,OTT_TIT,Curveball,R,35,0.0007197455893738396,0.0,0.2548210401921849,0.2555407857815587,0.0007197455893738396,44.14480719362238,29.07573812580231,1106,77
"Dill, Austin",1000429156,TRI_VAL,Changeup,R,77,0.0007113417808477716,0.0,0.24891285718309214,0.2496241989639399,0.0007113417808477716,44.1298375398946,29.01155327342747,1107,69
"Fowler, Dalton",687096,SUS_COU1,Sinker,R,25,0.0007030904195913567,0.0,0.2536071110507633,0.2543102014703546,0.0007030904195913567,44.115139439573994,28.947368421052634,1108,80
"Flontek, Zac",1000563032,DOW_EAS1,Curveball,R,35,0.0007016959948687618,0.0,0.25483908978668995,0.2555407857815587,0.0007016959948687618,44.11265555917834,28.88318356867779,1109,78
"Davis, Tyler",824623,WAS_WIL3,Four-Seam,R,71,0.0007008008796040374,0.0,0.24090701504947126,0.2416078159290753,0.0007008008796040374,44.11106109572552,28.81899871630295,1110,215
"Jones, Logan",814785,TRI_VAL,Sinker,L,64,0.0007001981811766301,0.0,0.2635799690512265,0.2642801672324031,0.0007001981811766301,44.10998751263131,28.754813863928113,1111,92
"Smith, Jackson",1000333915,MIS_MUD,Sinker,R,201,0.0006948531886603236,0.0,0.2536153482816943,0.2543102014703546,0.0006948531886603236,44.10046650951725,28.690629011553277,1112,81
"Bice, Emmett",828456,NEW_YOR13,Curveball,L,88,0.0006922459913997023,0.0,0.2490967278878834,0.2497889738792831,0.0006922459913997023,44.0958223246729,28.626444159178433,1113,44
"Perozzi, John",1000377762,SUS_COU1,Four-Seam,L,112,0.0006907493332383718,0.0,0.24553617150636362,0.246226920839602,0.0006907493332383718,44.09315633646595,28.562259306803593,1114,165
"Boies, Emiles",1000429129,QUE_CAP,Sinker,R,78,0.0006856160604096495,0.0,0.2536245854099449,0.2543102014703546,0.0006856160604096495,44.08401246836165,28.498074454428757,1115,82
"Esposito, Michael",1000059095,NEW_ENG23,Four-Seam,L,74,0.0006828740498800517,0.0,0.24554404678972191,0.24622692083960201,0.0006828740498800517,44.079128141449786,28.433889602053913,1116,166
"Miner, Jace",701731,DOW_EAS1,Curveball,R,35,0.0006770265953208105,0.0,0.2548637591862379,0.2555407857815587,0.0006770265953208105,44.06871210571204,28.369704749679077,1117,79
"Debban, Caleb",1000551056,NEW_JER6,Cutter,L,58,0.0006678073352677457,0.0,0.22399034492157274,0.2246581522568405,0.0006678073352677457,44.052289893069684,28.305519897304237,1118,11
"Nova, Fraynel",805843,LAK_ERI24,Four-Seam,L,166,0.0006618570997588666,0.0,0.2455650637398431,0.246226920839602,0.0006618570997588666,44.041690774242745,28.241335044929393,1119,167
"Gorgen, Grady",1000138303,NEW_YOR13,Cutter,R,35,0.0006608021444416301,0.0,0.24500690782865306,0.24566770997309473,0.0006608021444416301,44.03981158866298,28.177150192554556,1120,24
"Anibal, Trevor",822669,NEW_ENG23,Four-Seam,R,100,0.0006598095952015431,0.0,0.24094800633387375,0.2416078159290753,0.0006598095952015431,44.038043566654174,28.11296534017972,1121,216
"Binns, Malik",702238,NEW_JER6,Curveball,L,27,0.0006450420032511566,0.0,0.24914393187603193,0.2497889738792831,0.0006450420032511566,44.01173814367783,28.04878048780488,1122,45
"Woolfolk, Dallas",663762,SCH_BOO,Changeup,L,28,0.0006201322234483674,0.0,0.24185675794833433,0.2424768901717827,0.0006201322234483674,43.967366502305204,27.984595635430036,1123,87
"Kaminer, Brandon",690510,DOW_EAS1,Curveball,R,29,0.0006155162860380685,0.0,0.25492526949552063,0.2555407857815587,0.0006155162860380685,43.95914416067915,27.9204107830552,1124,80
