pitcher_name,pitcher_id,pitcher_team,pitch_type,batter_side,pitch_count,average_location_advantage,median_location_advantage,average_grid_xwoba,league_average_pitch_type_side_xwoba,location_score_raw,location_score_20_80,location_score_0_100,overall_rank,pitch_type_side_rank
"Williams, Pierce",1000337420,NEW_ENG23,Changeup,L,151,0.0035929247719437805,0.0,0.23707129156170595,0.2406642163336497,0.0035929247719437805,47.49768102503029,45.61016013252347,986,89
"Johnston, Spencer",800918,DOW_EAS1,Slider,R,97,0.003573661789499419,0.0,0.22704792697148057,0.23062158876098,0.003573661789499419,47.46525977844216,45.55494202098288,987,181
"Barron, Oscar",10163170,TES_BLA2,Changeup,R,364,0.0035560724899369625,0.0,0.24184807281382914,0.2454041453037661,0.0035560724899369625,47.43565548325713,45.499723909442295,988,56
"Ortiz, Julio",683650,GAT_GRI,Four-Seam,L,162,0.0035559926123878314,0.0,0.23995525556147826,0.24351124817386607,0.0035559926123878314,47.43552104251179,45.44450579790171,989,154
"Lovell, Justin",822485,WIN_CIT29,Four-Seam,R,83,0.003555029429733352,0.0,0.23329025504970224,0.2368452844794356,0.003555029429733352,47.43389992374472,45.38928768636112,990,206
"Eldred, Zach",1000227712,NEW_ENG23,Sinker,L,53,0.003548460906580248,0.0002675986938270869,0.25591616957307267,0.2594646304796529,0.003548460906580248,47.42284453761842,45.33406957482054,991,64
"Simpson, Garret",1000073158,EVA_OTT,Four-Seam,R,187,0.0035381484830566707,0.0,0.23330713599637892,0.2368452844794356,0.0035381484830566707,47.405487847036106,45.278851463279956,992,207
"Vail, Tyler",592821,NEW_YOR13,Slider,L,52,0.003537966648261471,0.0,0.23358720375866263,0.2371251704069241,0.003537966648261471,47.405181803527505,45.22363335173937,993,61
"Ryan, Dillon",1000132418,NEW_ENG23,Sinker,L,120,0.00353276485362273,0.0,0.25593186562603015,0.2594646304796529,0.00353276485362273,47.39642673835675,45.16841524019878,994,65
"Woolfolk, Dallas",663762,MIS_MUD,Four-Seam,R,137,0.0035288720290304267,0.0,0.2333164124504052,0.2368452844794356,0.0035288720290304267,47.38987478170124,45.1131971286582,995,208
"Burcham, Jacob",1000122547,GAT_GRI,Sinker,R,149,0.0035282398711473143,0.0,0.24765596696916997,0.2511842068403173,0.0035282398711473143,47.38881080592956,45.05797901711762,996,66
"Tokar, Heitor",677573,OTT_TIT,Four-Seam,L,102,0.0035225691506204394,0.0,0.23998867902324564,0.2435112481738661,0.0035225691506204394,47.37926649839228,45.00276090557703,997,155
"Messina, Chris",10179238,FDU_KNI,Changeup,R,52,0.00350634406739454,0.0,0.24189780123637158,0.2454041453037661,0.00350634406739454,47.35195829595274,44.947542794036444,998,57
"Gartland, Chad",1000103698,TRI_VAL,Sinker,L,37,0.0034936525223558984,0.0,0.255970977957297,0.2594646304796529,0.0034936525223558984,47.33059734042726,44.89232468249586,999,66
"Glickstein, Aaron",1000292360,SCH_BOO,Sinker,L,30,0.0034879097799747887,0.0,0.2559767206996781,0.2594646304796529,0.0034879097799747887,47.32093181395088,44.83710657095527,1000,67
"Cook, Cole",1000161363,SCH_BOO,Cutter,L,33,0.003482063525355313,0.0,0.224082556536824,0.2275646200621793,0.003482063525355313,47.311092067526225,44.78188845941469,1001,2
"Savinon, Jordan",842444,NEW_YOR13,Four-Seam,R,41,0.0034816020329182756,0.0,0.23336368244651728,0.2368452844794356,0.0034816020329182756,47.31031533629351,44.726670347874105,1002,209
"Andueza, Axel",672847,DOW_EAS1,Curveball,L,97,0.0034764949492673346,0.0,0.23762308852094138,0.2410995834702087,0.0034764949492673346,47.30171967781375,44.67145223633352,1003,25
"Sechrist, Zander",801415,WAS_WIL3,Changeup,R,199,0.0034604890401061725,0.0,0.24194365626365993,0.2454041453037661,0.0034604890401061725,47.274780364066245,44.61623412479293,1004,58
"Primeaux, Parker",1000101108,SUS_COU1,Sinker,L,48,0.003453373038339903,0.00013379934691354345,0.256011257441313,0.2594646304796529,0.003453373038339903,47.26280352462032,44.56101601325235,1005,68
"Martinez, Mason",809209,TRI_VAL,Sinker,L,172,0.0034514994180746272,0.0,0.2560131310615783,0.2594646304796529,0.0034514994180746272,47.25965006150481,44.505797901711766,1006,69
"Kirby, Zach",813716,WAS_WIL3,Four-Seam,R,187,0.0034283952967393704,0.0,0.2334168891826962,0.2368452844794356,0.0034283952967393704,47.22076384971616,44.450579790171176,1007,210
"Willeman, Landon",812254,EVA_OTT,Four-Seam,L,291,0.0034141586847165045,0.0,0.24009708948914957,0.2435112481738661,0.0034141586847165045,47.19680241434102,44.39536167863059,1008,156
"Williams, Brian",1000079778,MIS_MUD,Four-Seam,L,309,0.003409864089330103,0.0,0.240101384084536,0.2435112481738661,0.003409864089330103,47.18957424308452,44.34014356709001,1009,157
"Gollert, Harley",8890793,QUE_CAP,Sinker,R,33,0.0034084368247252034,0.0,0.24777577001559206,0.2511842068403173,0.0034084368247252034,47.18717203471229,44.28492545554942,1010,67
"Fauci, Sonny",688649,NEW_JER6,Four-Seam,L,159,0.0034046537332608822,0.00023256222789480585,0.2401065944406052,0.2435112481738661,0.0034046537332608822,47.1808047682942,44.22970734400884,1011,158
"Bohnert, Matthew",810066,WIN_CIT29,Four-Seam,L,153,0.003395573567045785,0.0,0.24011567460682035,0.24351124817386613,0.003395573567045785,47.16552207212962,44.17448923246825,1012,159
"Sparks, Alec",836152,GAT_GRI,Four-Seam,L,183,0.0033913494692223625,0.0,0.24011989870464376,0.2435112481738661,0.0033913494692223625,47.1584125542997,44.119271120927664,1013,160
"Scott, Brandon",1000138331,LAK_ERI24,Changeup,R,204,0.0033776031415976714,0.0,0.24202654216216843,0.2454041453037661,0.0033776031415976714,47.13527630948981,44.06405300938708,1014,59
"Boies, Emiles",1000429129,QUE_CAP,Four-Seam,R,56,0.003368823353748432,-0.0027637905755951986,0.23347646112568718,0.2368452844794356,0.003368823353748432,47.120499175799644,44.00883489784649,1015,211
"Duby, Bill",1000270408,NEW_JER6,Sinker,L,79,0.0033675165654108736,0.0,0.25609711391424206,0.2594646304796529,0.0033675165654108736,47.118299739287,43.95361678630591,1016,70
"Martinez, Gregory",1000051547,DOW_EAS1,Sinker,R,31,0.00336616673764085,0.0,0.24781804010267644,0.2511842068403173,0.00336616673764085,47.116027863729315,43.89839867476532,1017,68
"Willeman, Landon",812254,EVA_OTT,Sinker,L,26,0.0033606641712782687,0.0,0.2561039663083746,0.2594646304796529,0.0033606641712782687,47.10676657402903,43.843180563224735,1018,71
"Gilleran, Jimmy",10103730,NEW_ENG23,Sinker,L,141,0.0033564205696565578,0.0,0.25610820990999633,0.2594646304796529,0.0033564205696565578,47.09962422963886,43.78796245168415,1019,72
"Petschke, Ben",814386,EVA_OTT,Cutter,L,150,0.003352749470972089,0.0,0.2242118705912072,0.2275646200621793,0.003352749470972089,47.09344545664552,43.73274434014356,1020,3
"Correa, Nelvin",673388,QUE_CAP,Slider,L,52,0.003344942675225746,0.0,0.23378022773169838,0.2371251704069241,0.003344942675225746,47.08030595186289,43.67752622860298,1021,62
"Nova, Fraynel",805843,LAK_ERI24,Curveball,L,29,0.0033428638532524806,0.0,0.23775671961695624,0.2410995834702087,0.0033428638532524806,47.0768071167265,43.622308117062396,1022,26
"Saturria, Michael",800014,NEW_ENG23,Slider,L,108,0.003331724881123362,0.0,0.23379344552580075,0.2371251704069241,0.003331724881123362,47.058059274164755,43.56709000552181,1023,63
"Riedel, Caleb",1000120428,SCH_BOO,Sinker,L,33,0.0033156290030445495,0.0030855048948474906,0.25614900147660835,0.2594646304796529,0.0033156290030445495,47.030968535035804,43.51187189398122,1024,73
"Roland, Cole",813401,QUE_CAP,Curveball,R,26,0.0033021328172031903,0.0,0.24702724575713045,0.2503293785743336,0.0033021328172031903,47.008253300236326,43.45665378244064,1025,79
"Pierson, Kenny",1000055344,LAK_ERI24,Curveball,L,54,0.003301953767885923,0.0,0.2377976297023228,0.2410995834702087,0.003301953767885923,47.00795194492526,43.40143567090006,1026,27
"Floyd, Conner",1000161370,QUE_CAP,Four-Seam,L,192,0.0032944686922441653,0.0,0.24021677948162193,0.24351124817386607,0.0032944686922441653,46.99535392258821,43.34621755935947,1027,161
"Scafidi, Christian",690280,LAK_ERI24,Curveball,R,35,0.003293932767793966,0.0,0.24703544580653966,0.2503293785743336,0.003293932767793966,46.99445191591283,43.29099944781888,1028,80
"Correa, Nelvin",673388,QUE_CAP,Cutter,R,55,0.0032829531756058375,1.1102230246251565e-16,0.23281003103167797,0.2360929842072838,0.0032829531756058375,46.975972323419995,43.2357813362783,1029,14
"Esposito, Michael",1000059095,NEW_ENG23,Four-Seam,L,74,0.0032819491350531338,0.0,0.24022929903881296,0.24351124817386607,0.0032819491350531338,46.974282437316546,43.18056322473771,1030,162
"Gamelin, Shaun",815222,JOL_SLA,Four-Seam,L,222,0.003281813378023178,0.0,0.2402294347958429,0.24351124817386613,0.003281813378023178,46.97405394662685,43.12534511319713,1031,163
"Zentko, Dylan",1000303828,EVA_OTT,Four-Seam,R,96,0.003274135137397304,0.0,0.2335711493420383,0.23684528447943562,0.003274135137397304,46.96113081110443,43.070127001656545,1032,212
"Rodriguez, Esteban",701454,WAS_WIL3,Four-Seam,L,58,0.0032722724608210863,0.0,0.240238975713045,0.2435112481738661,0.0032722724608210863,46.95799576715338,43.01490889011596,1033,164
"Anderson, Nathan",1000570089,EVA_OTT,Four-Seam,L,31,0.0032619329445172517,0.0,0.24024931522934884,0.2435112481738661,0.0032619329445172517,46.94059347710525,42.95969077857537,1034,165
"Delaney, Carter",1000039247,WIN_CIT29,Four-Seam,L,79,0.0032448030467048124,0.0,0.2402664451271613,0.2435112481738661,0.0032448030467048124,46.91176239434791,42.90447266703479,1035,166
"Sakurai, Masatoshi",1000429128,QUE_CAP,Changeup,R,145,0.0032433497253306675,0.0,0.24216079557843542,0.24540414530376614,0.0032433497253306675,46.90931633020499,42.849254555494205,1036,60
"Eisenbarger, Jack",1000570067,QUE_CAP,Changeup,R,141,0.0032338294098065877,0.0,0.24217031589395954,0.24540414530376614,0.0032338294098065877,46.89329282511721,42.794036443953615,1037,61
"Trizuto, Colin",1000218135,WAG_SEA,Changeup,R,60,0.0032292187444148577,0.0,0.24217492655935127,0.2454041453037661,0.0032292187444148577,46.885532681015306,42.73881833241303,1038,62
"Grounds, Jackson",805984,TRO_AIG,Sinker,R,37,0.0032208070921582806,0.0,0.24796339974815898,0.2511842068403173,0.0032208070921582806,46.871375151006035,42.68360022087245,1039,69
"Traver, Eliott",,LAK_ERI24,Slider,R,27,0.0032154991783346037,0.0,0.22740608958264538,0.23062158876097996,0.0032154991783346037,46.862441478173025,42.62838210933186,1040,182
"Miner, Jace",701731,DOW_EAS1,Changeup,R,89,0.003214088656620085,0.0,0.24219005664714605,0.2454041453037661,0.003214088656620085,46.86006744951695,42.573163997791276,1041,63
"Simone, Andrew",1000132681,TRO_AIG,Cutter,R,25,0.0032056544288585186,0.0,0.23288732977842527,0.23609298420728378,0.0032056544288585186,46.8458719230024,42.51794588625069,1042,15
"Bell, Brendan",681141,NEW_ENG23,Changeup,L,42,0.003203583665425216,0.0,0.2374606326682245,0.24066421633364973,0.003203583665425216,46.84238665107783,42.46272777471011,1043,90
"Beriguete, Randy",691335,LAK_ERI24,Four-Seam,L,35,0.003202960720096342,0.0,0.24030828745376975,0.24351124817386607,0.003202960720096342,46.84133818082268,42.40750966316952,1044,167
"Campbell, Tyler",809429,MIS_MUD,Slider,R,126,0.0032008379501395016,0.0,0.22742075081084048,0.23062158876098,0.0032008379501395016,46.83776537747204,42.35229155162894,1045,183
"Curry, Braden",839377,TOL_ROC,Four-Seam,L,28,0.00319950714922859,0.0,0.2403117410246375,0.2435112481738661,0.00319950714922859,46.83552552574518,42.297073440088354,1046,168
"Girard, John",1000113616,FLO_Y'A,Four-Seam,R,37,0.0031988079956526126,-0.001621237209515597,0.23364647648378298,0.2368452844794356,0.0031988079956526126,46.83434879049377,42.241855328547764,1047,213
"Dima, Josh",1000098214,GAT_GRI,Curveball,R,30,0.0031962695226946725,0.0,0.24713310905163896,0.2503293785743336,0.0031962695226946725,46.83007632344645,42.18663721700718,1048,81
"Majick, Eli",828663,NEW_ENG23,Changeup,R,85,0.003175680415266174,0.0,0.24222846488849992,0.24540414530376614,0.003175680415266174,46.79542309511605,42.13141910546659,1049,64
"Nova, Fraynel",805843,LAK_ERI24,Sinker,R,35,0.0031752566911720428,0.0,0.24800895014914523,0.2511842068403173,0.0031752566911720428,46.79470993123393,42.07620099392601,1050,70
"Calderon, Jean",703300,LAK_ERI24,Slider,R,36,0.003159996532006661,0.0,0.22746159222897333,0.23062158876098002,0.003159996532006661,46.769025778496726,42.02098288238542,1051,184
"Willeman, Landon",812254,EVA_OTT,Slider,L,31,0.003154542840278135,0.010971815780248612,0.23397062756664597,0.2371251704069241,0.003154542840278135,46.759846748984714,41.965764770844835,1052,64
"Boies, Emiles",1000429129,QUE_CAP,Four-Seam,L,45,0.003142400211964721,0.0,0.24036884796190136,0.2435112481738661,0.003142400211964721,46.73940966724442,41.91054665930425,1053,169
"Bohnert, Matthew",810066,WIN_CIT29,Four-Seam,R,178,0.0031410517717669353,0.0,0.23370423270766866,0.2368452844794356,0.0031410517717669353,46.73714012708946,41.85532854776366,1054,214
"Barker, Alex",1000106691,NEW_YOR13,Four-Seam,R,175,0.0031338480845531144,0.0,0.23371143639488248,0.2368452844794356,0.0031338480845531144,46.72501570553752,41.80011043622308,1055,215
"Webster, Evan",804248,FLO_Y'A,Curveball,L,36,0.0031070560806369107,5.551115123125783e-17,0.23799252738957183,0.2410995834702087,0.0031070560806369107,46.6799224720226,41.744892324682496,1056,28
"Coles, Chad",694311,WAS_WIL3,Splitter,L,38,0.0030857161850489727,0.0,0.23745923781390063,0.2405449539989496,0.0030857161850489727,46.644005603021654,41.689674213141906,1057,1
"Eisenbarger, Jack",1000570067,QUE_CAP,Curveball,L,66,0.003082363163874931,0.0,0.23801722030633377,0.2410995834702087,0.003082363163874931,46.63836218167645,41.63445610160132,1058,29
"Parks, Pavin",682030,LAK_ERI24,Cutter,R,94,0.003050500479989561,1.1102230246251565e-16,0.23304248372729425,0.23609298420728383,0.003050500479989561,46.58473456019099,41.57923799006074,1059,16
"Westcott, Zac",686170,FLO_Y'A,Curveball,R,117,0.00304119442983906,0.0,0.24728818414449455,0.2503293785743336,0.00304119442983906,46.56907168204829,41.52401987852015,1060,82
"Lefebvre, Charles",1000429097,TRO_AIG,Sinker,R,213,0.0030380656654107607,0.0,0.24814614117490652,0.2511842068403173,0.0030380656654107607,46.56380570398186,41.46880176697957,1061,71
"Debban, Caleb",1000551056,NEW_JER6,Curveball,R,104,0.0030372326713017854,0.0,0.24729214590303186,0.2503293785743336,0.0030372326713017854,46.562403703669005,41.413583655438984,1062,83
"McKillican, Adam",1000570064,QUE_CAP,Slider,L,29,0.0030340635223435686,0.0,0.23409110688458054,0.2371251704069241,0.0030340635223435686,46.557069754985534,41.3583655438984,1063,65
"Oe, Ryoya",1000551188,OTT_TIT,Curveball,R,35,0.0030292849024188637,0.0,0.24730009367191477,0.2503293785743336,0.0030292849024188637,46.549026929043215,41.30314743235781,1064,84
"Milburn, Isaac",830926,FLO_Y'A,Sinker,R,62,0.003019617982776451,0.0,0.2481645888575408,0.2511842068403173,0.003019617982776451,46.53275667668849,41.24792932081723,1065,72
"Barreto, Brayhans",810980,TRI_VAL,Curveball,R,35,0.0030041558033931134,0.0,0.24732522277094052,0.2503293785743336,0.0030041558033931134,46.50673250665018,41.192711209276645,1066,85
"Ferguson, Francis",823799,WIN_CIT29,Four-Seam,L,50,0.0030009787368252988,0.0,0.2405102694370408,0.24351124817386607,0.0030009787368252988,46.50138523195274,41.137493097736055,1067,170
"Perozzi, John",1000377762,SUS_COU1,Four-Seam,L,129,0.0029990042099582413,0.0,0.24051224396390786,0.2435112481738661,0.0029990042099582413,46.49806193439813,41.08227498619547,1068,171
"Zaffiro, Cole",10994263,SCH_BOO,Curveball,R,43,0.0029934476074602234,0.0,0.24733593096687342,0.2503293785743336,0.0029934476074602234,46.48870969726139,41.02705687465489,1069,86
"Williams, Brian",1000079778,MIS_MUD,Cutter,R,88,0.0029838815630434394,1.1102230246251565e-16,0.23310910264424037,0.23609298420728383,0.0029838815630434394,46.47260922653702,40.9718387631143,1070,17
"Duncan, Tanner",677365,DOW_EAS1,Four-Seam,L,90,0.002982317017967103,0.0,0.24052893115589902,0.2435112481738661,0.002982317017967103,46.46997596339282,40.916620651573716,1071,172
"Shinn, Nathan",1000490914,LAK_ERI24,Four-Seam,R,149,0.00297981389495678,0.0,0.23386547058447882,0.2368452844794356,0.00297981389495678,46.46576299333003,40.86140254003313,1072,216
"Luera, Ashton",1000139093,QUE_CAP,Four-Seam,R,28,0.002976152767030923,-0.00014841419818770185,0.23386913171240467,0.2368452844794356,0.002976152767030923,46.459601001976004,40.80618442849255,1073,217
"Almonte, Lisandro",1000570068,NEW_JER6,Four-Seam,L,126,0.002969877995269315,0.0,0.2405413701785968,0.2435112481738661,0.002969877995269315,46.44904002455961,40.75096631695196,1074,173
"Long, Jalon",809215,NEW_YOR13,Four-Seam,L,103,0.002965578466091265,0.0,0.24054566970777483,0.2435112481738661,0.002965578466091265,46.44180354930988,40.69574820541138,1075,174
"Riedel, Caleb",1000120428,SCH_BOO,Sinker,R,48,0.002944545141747183,0.0015226688135360905,0.24823966169857012,0.2511842068403173,0.002944545141747183,46.40640266592657,40.640530093870794,1076,73
"Eldred, Zach",1000227712,NEW_ENG23,Splitter,L,46,0.002937604307548064,0.0,0.23760734969140154,0.24054495399894957,0.002937604307548064,46.39472064847434,40.585311982330204,1077,2
"Bohnert, Matthew",810066,WIN_CIT29,Curveball,L,46,0.0029230534821999095,0.0,0.2381765299880088,0.2410995834702087,0.0029230534821999095,46.370230365205074,40.53009387078962,1078,30
"Valdez, Alex",677678,EVA_OTT,Four-Seam,L,90,0.0029197025605531457,-0.000965807593756085,0.24059154561331297,0.2435112481738661,0.0029197025605531457,46.3645904775438,40.47487575924904,1079,175
"Burcham, Jacob",1000122547,GAT_GRI,Changeup,R,35,0.0029164045333087752,0.0,0.24248774077045734,0.24540414530376614,0.0029164045333087752,46.35903961568464,40.41965764770845,1080,65
"Ronne, Andrew",701809,GAT_GRI,Changeup,L,41,0.002913148433260158,0.0,0.23775106790038955,0.2406642163336497,0.002913148433260158,46.35355932088103,40.364439536167865,1081,91
"Binns, Malik",702238,NEW_JER6,Cutter,R,54,0.002910041203155667,1.1102230246251565e-16,0.23318294300412815,0.2360929842072838,0.002910041203155667,46.34832958692292,40.30922142462728,1082,18
"Binns, Malik",702238,NEW_JER6,Curveball,L,27,0.0029091404679965033,0.0,0.2381904430022122,0.2410995834702087,0.0029091404679965033,46.34681357263021,40.25400331308669,1083,31
"Majick, Eli",828663,NEW_ENG23,Cutter,L,28,0.0029087823959447956,0.0,0.2246558376662345,0.2275646200621793,0.0029087823959447956,46.34621090674925,40.19878520154611,1084,4
"Hoeymans, Jack",1000184889,GAT_GRI,Sinker,L,31,0.002879179053576734,0.0,0.25658545142607614,0.2594646304796529,0.002879179053576734,46.296385950228625,40.14356709000552,1085,74
"O'Hanlon, Michael",1000061333,WAS_WIL3,Four-Seam,L,65,0.002872633314404672,0.0,0.24063861485946142,0.2435112481738661,0.002872633314404672,46.28536891149062,40.088348978464936,1086,176
"Frey, Hayden",839374,TOL_ROC,Four-Seam,L,26,0.0028604219128589388,-0.0005071649292198027,0.24065082626100717,0.2435112481738661,0.0028604219128589388,46.264816078519694,40.03313086692435,1087,177
