pitcher_name,pitcher_id,pitcher_team,pitch_type,batter_side,pitch_count,average_location_advantage,median_location_advantage,average_grid_xwoba,league_average_pitch_type_side_xwoba,location_score_raw,location_score_20_80,location_score_0_100,overall_rank,pitch_type_side_rank
"Woolfolk, Dallas",663762,SCH_BOO,Changeup,L,28,0.002913190237269101,0.0,0.238837951506844,0.2417511417441131,0.002913190237269101,46.84813591523715,43.003412969283275,1003,85
"Lefebvre, Charles",1000429097,TRO_AIG,Sinker,R,213,0.002910921480407192,0.0,0.2497756721091758,0.252686593589583,0.002910921480407192,46.84418716716456,42.94653014789533,1004,63
"Sparks, Alec",836152,GAT_GRI,Four-Seam,R,213,0.002906131894709121,0.0,0.23588403360059207,0.2387901654953012,0.002906131894709121,46.83585094233091,42.889647326507394,1005,206
"Hoeymans, Jack",1000184889,GAT_GRI,Sinker,L,31,0.0029043913772572004,0.0,0.257891160767436,0.2607955521446932,0.0029043913772572004,46.832821589539094,42.83276450511945,1006,67
"Floyd, Conner",1000161370,QUE_CAP,Four-Seam,L,184,0.002903301045100447,0.00044117232871355994,0.24159208562453746,0.2444953866696379,0.002903301045100447,46.830923877591744,42.77588168373151,1007,160
"Valdez, Alex",677678,EVA_OTT,Four-Seam,L,80,0.002894228190473283,0.0,0.24160115847916463,0.2444953866696379,0.002894228190473283,46.81513266707315,42.71899886234357,1008,161
"Thiels, Brenton",816364,MIS_MUD,Cutter,R,28,0.0028928562399924587,0.0,0.23547830543625614,0.23837116167624858,0.0028928562399924587,46.81274480131821,42.66211604095563,1009,12
"Miner, Jace",701731,DOW_EAS1,Changeup,R,89,0.002890724091559073,0.0,0.24486053946042172,0.2477512635519808,0.002890724091559073,46.80903381881578,42.60523321956769,1010,60
"Parsons, Billy",698892,SUS_COU1,Slider,L,111,0.002879576133023521,0.0,0.2343961286141939,0.2372757047472174,0.002879576133023521,46.78963091120604,42.54835039817975,1011,65
"Benitez, Jorge",1000561771,NEW_JER6,Sinker,R,61,0.0028781569580711443,0.0,0.24980843663151187,0.252686593589583,0.0028781569580711443,46.787160851742215,42.491467576791806,1012,64
"Gilleran, Jimmy",10103730,NEW_ENG23,Sinker,L,101,0.002871119497403035,0.0,0.25792443264729015,0.2607955521446932,0.002871119497403035,46.77491222355482,42.43458475540387,1013,68
"Petschke, Ben",814386,EVA_OTT,Cutter,L,150,0.002870732461004737,0.0,0.22357891844076258,0.2264496509017673,0.002870732461004737,46.774238590669135,42.377701934015924,1014,4
"Correa, Nelvin",673388,QUE_CAP,Four-Seam,R,45,0.0028591691588583435,0.0,0.23593099633644282,0.23879016549530116,0.0028591691588583435,46.75411278176031,42.32081911262799,1015,207
"Gollert, Harley",1000114236,TRO_AIG,Four-Seam,R,118,0.0028590855205476795,0.0,0.23593107997475352,0.2387901654953012,0.0028590855205476795,46.75396721013756,42.26393629124004,1016,208
"Pierson, Kenny",1000055344,LAK_ERI24,Changeup,L,95,0.0028493865879506333,0.0,0.23890175515616247,0.2417511417441131,0.0028493865879506333,46.73708631732715,42.207053469852106,1017,86
"Tokar, Heitor",677573,OTT_TIT,Changeup,L,38,0.002844263842326364,0.0,0.23890687790178675,0.2417511417441131,0.002844263842326364,46.728170231055486,42.15017064846416,1018,87
"Calderon, Jean",703300,LAK_ERI24,Slider,R,36,0.0028425142656483254,-5.551115123125783e-17,0.22855830779347977,0.2314008220591281,0.0028425142656483254,46.725125110773426,42.093287827076225,1019,178
"Anibal, Trevor",822669,NEW_ENG23,Four-Seam,R,115,0.0028414289188349777,0.0004699536674998839,0.2359487365764662,0.2387901654953012,0.0028414289188349777,46.7232360757652,42.03640500568828,1020,209
"Westcott, Zac",686170,FLO_Y'A,Curveball,R,117,0.0028295234254635125,0.0,0.24978461198179341,0.2526141354072569,0.0028295234254635125,46.70251468653522,41.979522184300336,1021,84
"Sakurai, Masatoshi",1000429128,QUE_CAP,Changeup,R,132,0.0028258271325720574,0.0,0.24492543641940875,0.2477512635519808,0.0028258271325720574,46.69608132662966,41.9226393629124,1022,61
"Bargo, Casey",1000057987,FLO_Y'A,Changeup,L,43,0.0028237944486420377,0.0,0.23892734729547105,0.2417511417441131,0.0028237944486420377,46.69254346107623,41.865756541524455,1023,88
"Bohnert, Matthew",810066,WIN_CIT29,Curveball,L,46,0.0028026783810751786,0.0,0.24129324962427912,0.2440959280053543,0.0028026783810751786,46.65579116183021,41.80887372013652,1024,29
"Correa, Nelvin",673388,QUE_CAP,Cutter,R,51,0.0027999995661629963,0.0,0.23557116211008564,0.23837116167624864,0.0027999995661629963,46.65112871192255,41.75199089874857,1025,13
"Riedel, Caleb",1000120428,SCH_BOO,Sinker,L,33,0.0027819904973660358,0.0007313089878117074,0.25801356164732714,0.2607955521446932,0.0027819904973660358,46.6197841122014,41.695108077360636,1026,69
"Brothers, Kellen",1000131959,SUS_COU1,Sinker,L,86,0.0027655602569767314,0.0,0.25802999188771647,0.2607955521446932,0.0027655602569767314,46.591187447147185,41.63822525597269,1027,70
"Andueza, Axel",672847,DOW_EAS1,Curveball,L,97,0.002753421993864377,0.0,0.2413425060114899,0.2440959280053543,0.002753421993864377,46.570060924568125,41.581342434584755,1028,30
"Zaffiro, Cole",10994263,SCH_BOO,Curveball,R,30,0.0027461467683456845,0.0,0.24986798863891124,0.2526141354072569,0.0027461467683456845,46.557398469094416,41.52445961319681,1029,85
"Webster, Evan",804248,FLO_Y'A,Curveball,L,30,0.0027446987668673047,0.0015001324626011392,0.241351229238487,0.24409592800535432,0.0027446987668673047,46.55487823735744,41.467576791808874,1030,31
"Perozzi, John",1000377762,SUS_COU1,Four-Seam,L,123,0.0027274062221177304,0.0,0.24176798044752018,0.2444953866696379,0.0027274062221177304,46.524780740399294,41.41069397042093,1031,162
"Eldred, Zach",1000227712,NEW_ENG23,Splitter,L,45,0.0027261990683078285,0.0,0.23945904297794496,0.24218524204625277,0.0027261990683078285,46.52267970156159,41.35381114903299,1032,2
"Duby, Bill",1000270408,NEW_JER6,Sinker,L,67,0.0027226913101297922,0.0,0.25807286083456343,0.2607955521446932,0.0027226913101297922,46.516574484393026,41.29692832764505,1033,71
"Maietta, Dante",1000137704,WIN_CIT29,Changeup,R,109,0.002715460259476114,0.0,0.24503580329250468,0.2477512635519808,0.002715460259476114,46.50398891481926,41.24004550625711,1034,62
"Vaisvila, Maxwell",1000233690,NIU_HUS,Four-Seam,R,44,0.0027008729457718705,0.0,0.2360892925495293,0.2387901654953012,0.0027008729457718705,46.47859984477786,41.18316268486917,1035,210
"Hill, Kaleb",1000371973,OTT_TIT,Sinker,L,130,0.002698563032948422,-0.0006038520435873718,0.2580969891117448,0.2607955521446932,0.002698563032948422,46.47457946517589,41.12627986348123,1036,72
"Martinez, Gregory",1000051547,DOW_EAS1,Sinker,L,62,0.0026945101854680465,0.0,0.2581010419592252,0.2607955521446932,0.0026945101854680465,46.46752552566156,41.069397042093286,1037,73
"Allemann, Braeden",1000367619,QUE_CAP,Sinker,R,25,0.002692737611017009,0.0,0.249993855978566,0.252686593589583,0.002692737611017009,46.46444037799123,41.01251422070535,1038,65
"Tiburcio, David",696010,DOW_EAS1,Sinker,L,117,0.0026715598873472794,0.0,0.2581239922573459,0.2607955521446932,0.0026715598873472794,46.42758076692989,40.955631399317404,1039,74
"Majick, Eli",828663,NEW_ENG23,Changeup,R,66,0.0026705092679758517,0.0,0.24508075428400497,0.2477512635519808,0.0026705092679758517,46.42575217467851,40.89874857792947,1040,63
"Leduc, Zachary",824497,TRO_AIG,Sinker,L,54,0.0026640991658632733,0.0,0.2581314529788299,0.2607955521446932,0.0026640991658632733,46.41459545762913,40.84186575654152,1041,75
"Milburn, Isaac",830926,FLO_Y'A,Slider,R,101,0.0026515762583981086,0.0,0.22874924580072997,0.2314008220591281,0.0026515762583981086,46.39279946549505,40.784982935153586,1042,179
"Harris, Ben",1000390130,GAT_GRI,Changeup,L,165,0.0026434946648676975,0.0,0.2391076470792454,0.24175114174411313,0.0026434946648676975,46.37873353475895,40.72810011376564,1043,89
"Manning, Noah",828538,WIN_CIT29,Changeup,R,39,0.002637254826856542,0.0,0.24511400872512426,0.24775126355198077,0.002637254826856542,46.36787316063358,40.671217292377705,1044,64
"Westcott, Zac",686170,FLO_Y'A,Four-Seam,L,118,0.00263098343766844,0.0,0.24186440323196948,0.2444953866696379,0.00263098343766844,46.35695787200801,40.61433447098976,1045,163
"Milburn, Isaac",830926,FLO_Y'A,Sinker,R,56,0.002624501244515446,0.0,0.25006209234506754,0.252686593589583,0.002624501244515446,46.345675681241424,40.55745164960182,1046,66
"Lawson, Nathan",1000569348,FLO_Y'A,Sinker,R,71,0.0026098590955415174,0.0,0.2500767344940415,0.252686593589583,0.0026098590955415174,46.32019117097498,40.50056882821388,1047,67
"Miner, Jace",701731,DOW_EAS1,Curveball,R,57,0.0026069763568790216,0.0,0.2500071590503779,0.2526141354072569,0.0026069763568790216,46.31517379386929,40.44368600682594,1048,86
"Williams, Brian",1000079778,MIS_MUD,Four-Seam,L,309,0.002587837338526656,0.0,0.24190754933111125,0.24449538666963788,0.002587837338526656,46.281862528524364,40.386803185438,1049,164
"Smith, Jackson",1000333915,MIS_MUD,Changeup,R,45,0.002587768984641933,0.0035849402100538996,0.24516349456733885,0.2477512635519808,0.002587768984641933,46.28174355928835,40.32992036405006,1050,65
"Soto, Carlos",666728,JOL_SLA,Four-Seam,R,82,0.002582033771562601,0.0,0.23620813172373856,0.2387901654953012,0.002582033771562601,46.27176147968646,40.27303754266212,1051,211
"Almonte, Lisandro",1000570068,NEW_JER6,Four-Seam,L,126,0.0025818741072135398,0.0,0.24191351256242438,0.2444953866696379,0.0025818741072135398,46.27148358552283,40.21615472127418,1052,165
"Henderson, Drew",1000429021,DOW_EAS1,Sinker,L,76,0.002581287424184725,0.0,0.25821426472050846,0.2607955521446932,0.002581287424184725,46.270462469722304,40.159271899886235,1053,76
"Rodriguez, Esteban",701454,WAS_WIL3,Four-Seam,L,58,0.002579120318919574,0.0,0.24191626635071833,0.2444953866696379,0.002579120318919574,46.26669064521235,40.1023890784983,1054,166
"Vitas, Ben",1000076969,JOL_SLA,Four-Seam,L,156,0.0025730431191183355,-8.326672684688674e-17,0.2419223435505196,0.2444953866696379,0.0025730431191183355,46.25611334122496,40.045506257110354,1055,167
"Henderson, Drew",1000429021,DOW_EAS1,Four-Seam,L,215,0.0025682876426815883,0.0,0.24192709902695633,0.2444953866696379,0.0025682876426815883,46.24783648321116,39.98862343572241,1056,168
"Eldred, Zach",1000227712,NEW_ENG23,Sinker,L,53,0.00256631982565206,0.0,0.2582292323190411,0.2607955521446932,0.00256631982565206,46.24441151783341,39.93174061433447,1057,77
"Kaftan, Eddie",1000557510,FLO_Y'A,Sinker,R,73,0.0025653342439746667,0.0,0.25012125934560836,0.252686593589583,0.0025653342439746667,46.24269612302213,39.87485779294653,1058,68
"Binns, Malik",702238,NEW_JER6,Cutter,R,54,0.0025652918173996756,0.0,0.23580586985884894,0.2383711616762486,0.0025652918173996756,46.24262228000306,39.81797497155859,1059,14
"Valdez, Alex",677678,EVA_OTT,Cutter,R,52,0.002558821721560995,0.0,0.23581233995468762,0.2383711616762486,0.002558821721560995,46.23136114448809,39.76109215017065,1060,15
"Grounds, Jackson",805984,TRO_AIG,Curveball,R,31,0.0025586162929954687,0.0,0.25005551911426144,0.2526141354072569,0.0025586162929954687,46.2310035981746,39.70420932878271,1061,87
"Campbell, Tyler",809429,MIS_MUD,Slider,R,111,0.0025551684071974906,-1.1102230246251565e-16,0.2288456536519306,0.23140082205912813,0.0025551684071974906,46.22500258827007,39.647326507394766,1062,180
"Sesar, Jorden",813853,SUS_COU1,Curveball,L,36,0.002542547492362606,0.0,0.24155338051299166,0.24409592800535426,0.002542547492362606,46.20303601531318,39.59044368600683,1063,32
"Martinez, Mason",809209,TRI_VAL,Sinker,L,172,0.0025355445386767953,0.0,0.25826000760601636,0.2607955521446932,0.0025355445386767953,46.190847446174914,39.533560864618885,1064,78
"Leak, Anthony",1000264276,NEW_YOR13,Sinker,L,34,0.0025260419959963576,0.0,0.2582695101486968,0.2607955521446932,0.0025260419959963576,46.17430836800216,39.47667804323095,1065,79
"Sechrist, Zander",801415,WAS_WIL3,Curveball,L,38,0.002519661352544893,0.0,0.2415762666528094,0.2440959280053543,0.002519661352544893,46.16320292345062,39.419795221843,1066,33
"Soto, Carlos",666728,JOL_SLA,Four-Seam,L,83,0.002515148677958337,0.0,0.24198023799167956,0.24449538666963794,0.002515148677958337,46.15534865956934,39.362912400455066,1067,169
"Anderson, Colt",1000568252,WAS_WIL3,Curveball,L,29,0.0025148154954026227,0.0,0.24158111250995165,0.2440959280053543,0.0025148154954026227,46.154768758744886,39.30602957906712,1068,34
"Peyton, Blake",1000017005,GAT_GRI,Curveball,L,27,0.002512673894651422,0.0,0.2415832541107029,0.2440959280053543,0.002512673894651422,46.15104132458015,39.249146757679185,1069,35
"Curry, Braden",839377,TOL_ROC,Four-Seam,L,28,0.002509481095469001,0.0,0.2419859055741689,0.2444953866696379,0.002509481095469001,46.145484290316396,39.19226393629124,1070,170
"Saturria, Michael",800014,NEW_ENG23,Slider,L,102,0.00250913904608877,0.0,0.23476656570112864,0.2372757047472174,0.00250913904608877,46.14488895687472,39.1353811149033,1071,66
"Woolfolk, Dallas",663762,MIS_MUD,Four-Seam,L,84,0.002476717386742943,0.0,0.24201866928289498,0.2444953866696379,0.002476717386742943,46.0884593909739,39.07849829351536,1072,171
"Voytko, Fawster",1000207039,TRO_AIG,Four-Seam,R,65,0.0024755155492195667,-0.0008844308152409219,0.23631464994608162,0.2387901654953012,0.0024755155492195667,46.08636760507843,39.02161547212742,1073,212
"Martinez, Gregory",1000051547,DOW_EAS1,Sinker,R,27,0.0024725392002764948,0.0,0.2502140543893065,0.252686593589583,0.0024725392002764948,46.081187300238525,38.96473265073948,1074,69
"Thompson, Ross",1000103401,SCH_BOO,Four-Seam,R,191,0.0024701074278163236,-0.00616763562484271,0.23632005806748488,0.2387901654953012,0.0024701074278163236,46.07695482518741,38.907849829351534,1075,213
"Villers, Ian",677351,QUE_CAP,Splitter,R,25,0.0024660486624731347,0.0024316840125628847,0.24313403660637653,0.2456000852688497,0.0024660486624731347,46.069890585693486,38.8509670079636,1076,1
"Martinez, Mason",809209,TRI_VAL,Slider,L,43,0.0024612620421270988,0.0,0.23481444270509033,0.2372757047472174,0.0024612620421270988,46.061559522024666,38.79408418657565,1077,67
"Misla, Luis",695417,TRI_VAL,Curveball,L,76,0.0024567357009441892,0.0,0.2416391923044101,0.2440959280053543,0.0024567357009441892,46.05368147157246,38.737201365187715,1078,36
"Kirby, Zach",813716,WAS_WIL3,Four-Seam,R,187,0.002455221803291855,-0.0007353852471701228,0.23633494369200933,0.2387901654953012,0.002455221803291855,46.05104654821989,38.68031854379977,1079,214
"Flontek, Zac",1000563032,DOW_EAS1,Four-Seam,L,166,0.002453167386354923,0.0,0.24204221928328296,0.24449538666963794,0.002453167386354923,46.0474708565906,38.623435722411834,1080,172
"Agosto, Justus",1000116159,TRI_VAL,Four-Seam,R,33,0.0024432372127542105,0.0,0.23634692828254697,0.2387901654953012,0.0024432372127542105,46.03018749118259,38.56655290102389,1081,215
"Ohanlan, Michael",1000561762,OTT_TIT,Four-Seam,L,29,0.002431682441673654,0.0,0.24206370422796425,0.2444953866696379,0.002431682441673654,46.01007653050645,38.50967007963595,1082,173
"Fauci, Sonny",688649,NEW_JER6,Curveball,L,51,0.0024298696405352636,0.0,0.24166605836481903,0.2440959280053543,0.0024298696405352636,46.00692136869895,38.45278725824801,1083,37
"Forsyth, Braden",687732,MIS_MUD,Slider,L,46,0.002422926729964378,0.0,0.23485277801725304,0.2372757047472174,0.002422926729964378,45.99483730398701,38.395904436860064,1084,68
"Nova, Fraynel",805843,LAK_ERI24,Four-Seam,R,225,0.002408221206111826,-0.0008844308152409219,0.23638194428918935,0.2387901654953012,0.002408221206111826,45.969242490393654,38.33902161547213,1085,216
"Chapple, Bronson",1000218472,TRO_AIG,Changeup,L,39,0.0024066648493525,0.0,0.2393444768947606,0.2417511417441131,0.0024066648493525,45.9665336674004,38.28213879408418,1086,90
"Serrano, Elio",665939,NEW_JER6,Curveball,L,42,0.0024058313588691768,0.0,0.2416900966464851,0.2440959280053543,0.0024058313588691768,45.96508298575407,38.225255972696246,1087,38
"Nova, Fraynel",805843,LAK_ERI24,Four-Seam,L,203,0.0023841102426555706,0.0,0.24211127642698232,0.2444953866696379,0.0023841102426555706,45.92727760553769,38.1683731513083,1088,174
"Villers, Ian",677351,QUE_CAP,Four-Seam,L,76,0.002332320831978224,0.0,0.24216306583765967,0.24449538666963788,0.002332320831978224,45.8371386668853,38.111490329920365,1089,175
"Eckaus, David",824671,EVA_OTT,Four-Seam,R,118,0.0023278440190780854,0.0,0.23646232147622312,0.2387901654953012,0.0023278440190780854,45.8293468199018,38.05460750853242,1090,217
"McKillican, Adam",1000570064,QUE_CAP,Slider,L,29,0.002326236595668359,0.0,0.23494946815154902,0.2372757047472174,0.002326236595668359,45.826549115926746,37.997724687144476,1091,69
"Conklin, MacCallan",1000187772,TRO_AIG,Slider,R,26,0.0023232951911968604,0.0,0.22907752686793123,0.2314008220591281,0.0023232951911968604,45.82142963158157,37.94084186575654,1092,181
"Herbert, Andrew",1000083218,WAS_WIL3,Changeup,L,29,0.0023228973822729602,-0.006636159763571403,0.23942824436184013,0.2417511417441131,0.0023228973822729602,45.82073724922545,37.883959044368595,1093,91
"Gordillo, Lucas",808851,TRI_VAL,Sinker,L,46,0.0023217335256443773,0.0,0.25847381861904883,0.2607955521446932,0.0023217335256443773,45.818711568688215,37.82707622298066,1094,80
"Figueredo, Kevin",1000210447,WIN_CIT29,Curveball,R,33,0.00231043485782003,0.0,0.25030370054943685,0.2526141354072569,0.00231043485782003,45.79904635310549,37.770193401592714,1095,88
"Rohde, Isaac",1000135938,NEW_YOR13,Curveball,L,42,0.0022952873490461956,0.0,0.2418006406563081,0.2440959280053543,0.0022952873490461956,45.7726822692852,37.71331058020478,1096,39
"Bauer, Patrick",10998513,QUE_CAP,Curveball,R,36,0.0022949113121559206,0.0,0.250319224095101,0.2526141354072569,0.0022949113121559206,45.77202778093053,37.65642775881683,1097,89
"Duncan, Tanner",677365,DOW_EAS1,Four-Seam,L,85,0.0022878792867723806,0.0,0.24220750738286553,0.2444953866696379,0.0022878792867723806,45.759788612800236,37.599544937428895,1098,176
"Bihm, Gage",815079,MIS_MUD,Four-Seam,R,107,0.002285040640048664,0.0,0.23650512485525252,0.23879016549530122,0.002285040640048664,45.75484797726223,37.54266211604095,1099,218
"Jones, Breyln",690202,NEW_JER6,Cutter,L,25,0.0022737394641058604,0.0,0.22417591143766147,0.2264496509017673,0.0022737394641058604,45.735178396325026,37.485779294653014,1100,5
"Bargo, Casey",1000057987,FLO_Y'A,Sinker,R,61,0.0022666603943783917,0.0,0.2504199331952046,0.252686593589583,0.0022666603943783917,45.72285734799613,37.42889647326507,1101,70
"Ferguson, Francis",823799,WIN_CIT29,Four-Seam,L,50,0.002264188289602585,0.0,0.24223119838003535,0.24449538666963788,0.002264188289602585,45.718554674962895,37.37201365187713,1102,177
"Maryniak, Connor",831880,NEW_JER6,Curveball,L,97,0.0022612564643720396,0.0,0.24183467154098226,0.2440959280053543,0.0022612564643720396,45.71345186318845,37.31513083048919,1103,40
"Thornton, Tyler",1000429124,NEW_ENG23,Splitter,L,69,0.0022607165892516118,0.0,0.23992452545700121,0.2421852420462528,0.0022607165892516118,45.71251221607288,37.25824800910125,1104,3
