pitcher_name,pitcher_id,pitcher_team,pitch_type,batter_side,pitch_count,average_location_advantage,median_location_advantage,average_grid_xwoba,league_average_pitch_type_side_xwoba,location_score_raw,location_score_20_80,location_score_0_100,overall_rank,pitch_type_side_rank
"Hill, Kaleb",1000371973,OTT_TIT,Changeup,L,55,0.0014365760805558146,-0.0031391850676484867,0.2421533894755567,0.2435899655561125,0.0014365760805558146,47.11448955311672,40.77506318449874,704,58
"Rybarczyk, Ty",1000084463,JOL_SLA,Four-Seam,L,44,0.0014360368560760312,0.003176749292257197,0.24518585409092147,0.24662189094699752,0.0014360368560760312,47.11332783135395,40.69081718618366,705,120
"Johnston, Spencer",800918,DOW_EAS1,Curveball,R,30,0.0014220168551427306,0.0,0.2552108620653192,0.2566328789204619,0.0014220168551427306,47.08312271120644,40.60657118786858,706,40
"Kirby, Zach",813716,WAS_WIL3,Four-Seam,R,161,0.0014084077391922911,-9.248349079488127e-05,0.23859305796280095,0.24000146570199318,0.0014084077391922911,47.05380281427206,40.5223251895535,707,158
"Vitas, Ben",1000076969,JOL_SLA,Four-Seam,R,52,0.0014066605413540266,-4.624174539744064e-05,0.2385948051606392,0.2400014657019932,0.0014066605413540266,47.05003859764488,40.438079191238415,708,159
"Wehrle, Tyler",806332,WIN_CIT29,Changeup,L,47,0.001378249833054034,0.0,0.24221171572305847,0.2435899655561125,0.001378249833054034,46.98882969603642,40.35383319292334,709,59
"Heredia-Bustos, Rolando",837343,DOW_EAS1,Sinker,L,62,0.0013446173774815313,0.0,0.26187339392781284,0.2632180113052944,0.0013446173774815313,46.91637090189967,40.269587194608256,710,62
"Pindel, Buddie",1000054422,SCH_BOO,Splitter,R,30,0.0013418361864868038,0.0,0.2511786924736335,0.2525205286601203,0.0013418361864868038,46.910379018693064,40.18534119629318,711,1
"Miranda, Kevin",806656,OTT_TIT,Changeup,L,51,0.0013413662922914418,0.0,0.24224859926382106,0.2435899655561125,0.0013413662922914418,46.90936666422211,40.1010951979781,712,60
"Gollert, Harley",8890793,QUE_CAP,Curveball,R,31,0.0013271036062448452,0.0,0.255305775314217,0.2566328789204619,0.0013271036062448452,46.87863869582089,40.01684919966302,713,41
"Barreto, Brayhans",810980,TRI_VAL,Changeup,R,82,0.0013222797478250415,0.0,0.24851037030918935,0.24983265005701438,0.0013222797478250415,46.8682460272442,39.93260320134794,714,30
"Hocom, Quinn",1000152021,TRI_VAL,Four-Seam,L,31,0.0013186961992271724,0.0,0.24530319474777032,0.2466218909469975,0.0013186961992271724,46.860525520200866,39.84835720303286,715,121
"Milburn, Isaac",830926,FLO_Y'A,Curveball,L,50,0.0013181283288719225,0.0,0.2461358802005929,0.2474540085294648,0.0013181283288719225,46.85930208288513,39.76411120471778,716,17
"Hopewell, Chase",803045,FLO_Y'A,Four-Seam,L,83,0.0013074633691289243,0.0,0.24531442757786856,0.2466218909469975,0.0013074633691289243,46.836325166411434,39.679865206402695,717,122
"Villalobos, Jonaiker",665690,FLO_Y'A,Curveball,L,39,0.001300837742769057,0.0,0.24615317078669577,0.2474540085294648,0.001300837742769057,46.82205071370602,39.59561920808762,718,18
"Williams, Brian",1000079778,MIS_MUD,Cutter,R,62,0.0012965700215656043,1.1102230246251565e-16,0.23874028158752622,0.2400368516090918,0.0012965700215656043,46.81285620421065,39.511373209772536,719,12
"Johnston, Spencer",800918,DOW_EAS1,Curveball,L,30,0.0012942205509268519,0.0,0.24615978797853796,0.2474540085294648,0.0012942205509268519,46.80779443258423,39.42712721145746,720,19
"Bargo, Casey",1000492781,NEW_ENG23,Slider,L,27,0.0012861442481187512,0.002948920428190893,0.23420831358394356,0.2354944578320623,0.0012861442481187512,46.79039459803166,39.34288121314238,721,45
"Anderson, Nathan",1000570089,EVA_OTT,Four-Seam,L,31,0.0012819155349249886,0.0,0.2453399754120725,0.2466218909469975,0.0012819155349249886,46.78128412858914,39.2586352148273,722,123
"Marklund, Brandon",647282,OTT_TIT,Slider,L,31,0.0012626658900106939,0.0019498461642357967,0.2342317919420516,0.2354944578320623,0.0012626658900106939,46.73981210300232,39.17438921651222,723,46
"Williams, Brian",1000079778,MIS_MUD,Splitter,L,40,0.001259878427443159,0.0,0.23612859820308835,0.2373884766305315,0.001259878427443159,46.73380670812685,39.090143218197134,724,3
"Fauci, Sonny",688649,NEW_JER6,Curveball,R,28,0.0012569095875791536,0.0,0.2553759693328827,0.2566328789204619,0.0012569095875791536,46.72741054843915,39.00589721988206,725,42
"De Los Santos, Enmanuel",679735,NEW_ENG23,Curveball,L,30,0.0012484153794237822,0.0,0.246205593150041,0.2474540085294648,0.0012484153794237822,46.709110365784994,38.921651221566975,726,20
"Duncan, Tanner",677365,DOW_EAS1,Changeup,L,26,0.00124237667223839,0.00038177274390120697,0.24234758888387414,0.2435899655561125,0.00124237667223839,46.696100389755884,38.8374052232519,727,61
"Nakata, Yuto",1000432352,QUE_CAP,Four-Seam,L,66,0.0012375406805071423,0.0,0.24538435026649033,0.2466218909469975,0.0012375406805071423,46.68568158080076,38.753159224936816,728,124
"Cook, Cole",1000161363,SCH_BOO,Changeup,R,97,0.0012372481191591186,0.0031992343689441205,0.24859540193785531,0.2498326500570144,0.0012372481191591186,46.68505127765673,38.66891322662174,729,31
"Pindel, Buddie",1000054422,SCH_BOO,Splitter,L,50,0.0012355643851866577,-8.326672684688674e-17,0.23615291224534485,0.2373884766305315,0.0012355643851866577,46.68142378952912,38.58466722830666,730,4
"Vega, Lucas",837223,TRO_AIG,Sinker,R,66,0.001232413206008755,0.00019069651340589133,0.2543743546764988,0.2556067678825076,0.001232413206008755,46.67463479242936,38.500421229991574,731,44
"Correa, Nelvin",673388,QUE_CAP,Four-Seam,L,28,0.0012306162970414428,0.0,0.24539127464995605,0.2466218909469975,0.0012306162970414428,46.67076347662061,38.4161752316765,732,125
"Cameron, Wyatt",1000179557,SCH_BOO,Four-Seam,L,50,0.0012250330056718134,0.0020501927642122414,0.24539685794132565,0.2466218909469975,0.0012250330056718134,46.65873466239724,38.331929233361414,733,126
"Garcia, Hector",815312,WAS_WIL3,Splitter,L,59,0.0012188390137439545,0.0,0.23616963761678753,0.2373884766305315,0.0012188390137439545,46.64539013615478,38.24768323504634,734,5
"Gorgen, Grady",1000138303,NEW_YOR13,Slider,L,31,0.0012007014733902027,0.0,0.23429375635867208,0.2354944578320623,0.0012007014733902027,46.606314062752816,38.163437236731255,735,47
"Chapple, Bronson",1000218472,TRO_AIG,Sinker,L,54,0.001199168281499223,0.0,0.26201884302379513,0.2632180113052944,0.001199168281499223,46.60301090710422,38.07919123841618,736,63
"Sechrist, Zander",801415,WAS_WIL3,Changeup,R,117,0.0011637561913343162,0.0,0.24866889386568009,0.2498326500570144,0.0011637561913343162,46.52671801360201,37.994945240101096,737,32
"Gorgen, Grady",1000138303,NEW_YOR13,Slider,R,44,0.0011391763491733979,0.0,0.228912678334689,0.23005185468386238,0.0011391763491733979,46.47376244753541,37.91069924178602,738,118
"Williams, Pierce",1000337420,NEW_ENG23,Changeup,R,176,0.001122829802210004,0.0,0.2487098202548044,0.2498326500570144,0.001122829802210004,46.43854494524171,37.82645324347094,739,33
"Daly, Ryan",831333,JOL_SLA,Changeup,R,43,0.0011144952770050878,0.0,0.2487181547800093,0.2498326500570144,0.0011144952770050878,46.42058878843512,37.74220724515585,740,34
"Chapple, Bronson",1000218472,TRO_AIG,Curveball,R,26,0.0011119392741330068,0.0,0.2555209396463289,0.2566328789204619,0.0011119392741330068,46.41508205742876,37.65796124684078,741,43
"Figueredo, Kevin",1000210447,WIN_CIT29,Slider,L,35,0.0011103464364639651,0.0,0.23438411139559834,0.2354944578320623,0.0011103464364639651,46.41165039908596,37.573715248525694,742,48
"Hernandez, Nyan",683466,NEW_JER6,Sinker,L,25,0.0011095201433763957,0.0,0.262108491161918,0.2632180113052944,0.0011095201433763957,46.40987020790724,37.48946925021062,743,64
"Figueredo, Kevin",1000210447,WIN_CIT29,Sinker,L,97,0.0011076970297899935,0.0,0.26211031427550435,0.2632180113052944,0.0011076970297899935,46.40594243606316,37.405223251895535,744,65
"Villers, Ian",677351,QUE_CAP,Splitter,R,25,0.0011055635310660518,0.0,0.25141496512905426,0.2525205286601203,0.0011055635310660518,46.40134596095608,37.32097725358046,745,2
"Andueza, Axel",672847,DOW_EAS1,Splitter,L,25,0.0011054213776798183,0.0,0.23628305525285168,0.2373884766305315,0.0011054213776798183,46.40103970133948,37.236731255265376,746,6
"Webster, Evan",804248,FLO_Y'A,Cutter,L,70,0.001102605488641829,1.1102230246251565e-16,0.21996527269712748,0.2210678781857693,0.001102605488641829,46.39497306360392,37.1524852569503,747,9
"Cooper, Garrett",1000327042,NEW_YOR13,Curveball,L,38,0.0011014194856022992,0.0,0.24635258904386254,0.2474540085294648,0.0011014194856022992,46.39241790226871,37.06823925863522,748,21
"Morgan, Marcus",808861,JOL_SLA,Cutter,L,38,0.0011000741763175358,1.1102230246251565e-16,0.21996780400945176,0.2210678781857693,0.0011000741763175358,46.38951952667123,36.98399326032013,749,10
"Figueredo, Kevin",1000210447,WIN_CIT29,Curveball,R,33,0.0010903320734423811,0.0,0.2555425468470195,0.2566328789204619,0.0010903320734423811,46.368530841347074,36.89974726200506,750,44
"Balzan, Jackson",827496,SUS_COU1,Slider,L,34,0.001057860165244855,0.0,0.23443659766681743,0.2354944578320623,0.001057860165244855,46.29857236608083,36.815501263689974,751,49
"Martinez, Mason",809209,TRI_VAL,Sinker,R,135,0.001048416390158551,0.0002055005339905991,0.254558351492349,0.2556067678825076,0.001048416390158551,46.278226407297744,36.7312552653749,752,45
"Wiltse, Ryan",813813,EVA_OTT,Changeup,L,78,0.001027463036735866,0.0,0.24256250251937664,0.2435899655561125,0.001027463036735866,46.23308385983029,36.647009267059815,753,62
"Balzan, Jackson",827496,SUS_COU1,Curveball,R,35,0.0010262041274769658,0.0,0.25560667479298493,0.2566328789204619,0.0010262041274769658,46.230371627099295,36.56276326874474,754,45
"Binns, Malik",702238,NEW_JER6,Cutter,R,48,0.0010137634476184286,1.1102230246251565e-16,0.23902308816147336,0.2400368516090918,0.0010137634476184286,46.203569044729186,36.478517270429656,755,13
"Hagan, Jack",699522,DOW_EAS1,Four-Seam,R,31,0.0010136906335422831,0.0,0.23898777506845092,0.2400014657019932,0.0010136906335422831,46.203412171849585,36.39427127211457,756,160
"Morgan, Marcus",808861,JOL_SLA,Sinker,R,28,0.0009741337375459579,0.0,0.2546326341449616,0.2556067678825076,0.0009741337375459579,46.11818958150059,36.310025273799496,757,46
"Campbell, AJ",1000132168,WIN_CIT29,Four-Seam,L,133,0.0009723046616059015,0.0,0.24564958628539157,0.2466218909469975,0.0009723046616059015,46.11424896417886,36.22577927548441,758,127
"Sanchez, Edwin",835958,LAK_ERI24,Curveball,L,29,0.0009535406370097389,0.0,0.24650046789245506,0.2474540085294648,0.0009535406370097389,46.07382317390437,36.14153327716934,759,22
"Hernandez, Nyan",683466,NEW_JER6,Changeup,R,32,0.0009485584345073315,0.0,0.24888409162250708,0.2498326500570144,0.0009485584345073315,46.06308936397809,36.057287278854254,760,35
"Carroll, Jake",1000088275,JOL_SLA,Slider,L,40,0.0009471683678274903,0.0,0.2345472894642348,0.2354944578320623,0.0009471683678274903,46.06009456167548,35.97304128053918,761,50
"Misla, Luis",695417,TRI_VAL,Curveball,R,42,0.000906107485939298,0.0,0.2557267714345226,0.2566328789204619,0.000906107485939298,45.97163173797841,35.888795282224095,762,46
"Galva, Claudio",669996,GAT_GRI,Sinker,L,43,0.0009055397599972103,-0.0002369955343326513,0.2623124715452972,0.2632180113052944,0.0009055397599972103,45.970408611790816,35.80454928390901,763,66
"Vitas, Ben",1000076969,JOL_SLA,Splitter,L,38,0.0008818617902145267,-8.326672684688674e-17,0.236506614840317,0.2373884766305315,0.0008818617902145267,45.919396067245536,35.720303285593936,764,7
"Bohnert, Matthew",810066,WIN_CIT29,Cutter,R,32,0.0008785434740481383,0.0,0.23915830813504366,0.2400368516090918,0.0008785434740481383,45.91224698508998,35.63605728727885,765,14
"Bohnert, Matthew",810066,WIN_CIT29,Four-Seam,R,86,0.0008731097545036145,1.1102230246251565e-16,0.2391283559474896,0.24000146570199324,0.0008731097545036145,45.90054041299551,35.551811288963776,766,161
"Cartwright, Eli",1000304859,GAT_GRI,Four-Seam,R,79,0.0008536790568006626,0.0,0.23914778664519257,0.24000146570199324,0.0008536790568006626,45.85867832172607,35.46756529064869,767,162
"Eisenbarger, Jack",1000570067,QUE_CAP,Four-Seam,R,34,0.000838281608041748,-0.0010779807137607927,0.23916318409395146,0.24000146570199318,0.000838281608041748,45.82550558572265,35.38331929233362,768,163
"Parsons, Billy",698892,SUS_COU1,Changeup,L,29,0.0008332200321086533,0.0,0.24275674552400386,0.2435899655561125,0.0008332200321086533,45.8146007712421,35.299073294018534,769,63
"Tiburcio, David",696010,DOW_EAS1,Sinker,L,92,0.0008311379141938561,0.0,0.2623868733911005,0.2632180113052944,0.0008311379141938561,45.81011499252661,35.21482729570346,770,67
"Godwin, Connor",802684,NEW_YOR13,Sinker,L,68,0.0008257612265423327,0.0,0.26239225007875205,0.2632180113052944,0.0008257612265423327,45.79853129169217,35.130581297388375,771,68
"Serrano, Elio",665939,NEW_JER6,Slider,R,30,0.0007986230367718839,-8.326672684688674e-17,0.22925323164709052,0.2300518546838624,0.0007986230367718839,45.740063943044916,35.04633529907329,772,119
"Williams, Brian",1000079778,MIS_MUD,Slider,L,63,0.0007982639664062893,0.0,0.234696193865656,0.2354944578320623,0.0007982639664062893,45.73929035083292,34.962089300758215,773,51
"Alpern, Liam",1000137537,FLO_Y'A,Slider,R,40,0.0007978507655510704,0.0,0.22925400391831136,0.2300518546838624,0.0007978507655510704,45.73840013823334,34.87784330244313,774,120
"Sparks, Alec",836152,GAT_GRI,Four-Seam,R,154,0.0007971566486407627,0.0,0.23920430905335244,0.2400014657019932,0.0007971566486407627,45.73690471146611,34.793597304128056,775,164
"Hensey, Rob",802996,SUS_COU1,Sinker,R,190,0.0007836155316701958,0.0,0.25482315235083736,0.2556067678825076,0.0007836155316701958,45.70773131362019,34.70935130581297,776,47
"Hill, Kaleb",1000371973,OTT_TIT,Curveball,R,79,0.0007769256112328577,0.0,0.255855953309229,0.2566328789204619,0.0007769256112328577,45.69331834378171,34.6251053074979,777,47
"Gartland, Chad",1000103698,SUS_COU1,Four-Seam,L,51,0.0007578139945768853,0.0,0.24586407695242063,0.2466218909469975,0.0007578139945768853,45.65214369050936,34.540859309182814,778,128
"Petschke, Ben",814386,EVA_OTT,Curveball,R,79,0.0007567334293910852,0.0,0.2558761454910708,0.2566328789204619,0.0007567334293910852,45.649815687721095,34.45661331086774,779,48
"Foy, Corbin",813822,LAK_ERI24,Sinker,L,43,0.0007513350031838914,0.0,0.2624666763021105,0.2632180113052944,0.0007513350031838914,45.638185152675376,34.372367312552655,780,69
"Eldred, Zach",1000227712,NEW_ENG23,Sinker,R,30,0.0007389474146537927,0.0,0.2548678204678538,0.2556067678825076,0.0007389474146537927,45.611496951892114,34.28812131423757,781,48
"Sittinger, Brandyn",670087,LAK_ERI24,Four-Seam,L,75,0.0007291296033690442,0.0,0.24589276134362842,0.24662189094699752,0.0007291296033690442,45.59034515804758,34.203875315922495,782,129
"Galva, Claudio",669996,GAT_GRI,Slider,L,71,0.0007283737223014112,0.0,0.2347660841097609,0.2354944578320623,0.0007283737223014112,45.58871666468487,34.11962931760741,783,52
"Foster, Kobe",816330,WAS_WIL3,Curveball,L,35,0.0007162359294734553,0.0,0.24673777259999136,0.24745400852946478,0.0007162359294734553,45.562566631426094,34.035383319292336,784,23
"Woolfolk, Dallas",663762,SCH_BOO,Four-Seam,R,52,0.0007148163801208723,5.551115123125783e-17,0.23928664932187232,0.2400014657019932,0.0007148163801208723,45.55950831074879,33.95113732097725,785,165
"Garcia, Hector",815312,WAS_WIL3,Four-Seam,L,101,0.0007108358177955624,0.0,0.24591105512920194,0.2466218909469975,0.0007108358177955624,45.550932465150595,33.86689132266218,786,130
"McEvoy, Aidan",1000079355,FLO_Y'A,Sinker,L,27,0.0007055934590290393,0.0,0.26251241784626533,0.2632180113052944,0.0007055934590290393,45.53963816658724,33.782645324347094,787,70
"Saturria, Michael",800014,NEW_ENG23,Cutter,R,79,0.0006943795322973773,1.1102230246251565e-16,0.23934247207679443,0.2400368516090918,0.0006943795322973773,45.51547853879074,33.69839932603201,788,15
"Hicks, Jackson",703104,DOW_EAS1,Slider,R,74,0.0006929428531680374,0.0,0.2293589118306944,0.2300518546838624,0.0006929428531680374,45.51238331319685,33.614153327716934,789,121
"Davis, Tyler",824623,WAS_WIL3,Four-Seam,R,71,0.0006853470606828728,0.0,0.23931611864131036,0.2400014657019932,0.0006853470606828728,45.49601870482618,33.52990732940185,790,166
"Oe, Ryoya",1000551188,OTT_TIT,Curveball,R,35,0.0006507580645068099,0.0,0.25598212085595506,0.2566328789204619,0.0006507580645068099,45.42149911026624,33.445661331086775,791,49
"Hernandez, Nyan",683466,NEW_JER6,Sinker,R,28,0.0006298973469644763,0.0038234158498795384,0.25497687053554313,0.2556067678825076,0.0006298973469644763,45.3765561403815,33.36141533277169,792,49
"Encarnacion, J.D.",1000563022,EVA_OTT,Four-Seam,L,104,0.0006269694217976347,0.0,0.24599492152519986,0.24662189094699746,0.0006269694217976347,45.370248128572655,33.277169334456616,793,131
"Eisenbarger, Jack",1000570067,QUE_CAP,Changeup,R,55,0.0006188164809362643,0.0,0.24921383357607815,0.2498326500570144,0.0006188164809362643,45.35268318264685,33.19292333614153,794,36
"Galva, Claudio",669996,GAT_GRI,Four-Seam,R,37,0.0006112463341175902,0.0,0.23939021936787563,0.24000146570199318,0.0006112463341175902,45.33637382608688,33.10867733782645,795,167
"Westcott, Zac",686170,FLO_Y'A,Curveball,R,84,0.0005929746742282127,0.0,0.2560399042462337,0.2566328789204619,0.0005929746742282127,45.297008801442544,33.02443133951137,796,50
"Gorgen, Grady",1000138303,NEW_YOR13,Cutter,L,30,0.0005799770835386945,0.0,0.2204879011022306,0.2210678781857693,0.0005799770835386945,45.269006393292024,32.94018534119629,797,11
"Binns, Malik",702238,NEW_JER6,Cutter,L,30,0.0005785538507153215,1.1102230246251565e-16,0.220489324335054,0.2210678781857693,0.0005785538507153215,45.26594013683224,32.855939342881214,798,12
"Vitas, Ben",1000076969,JOL_SLA,Sinker,R,84,0.0005485432433603906,0.0,0.2550582246391472,0.2556067678825076,0.0005485432433603906,45.20128436361456,32.77169334456613,799,50
"Vilchez, Michael",699074,OTT_TIT,Four-Seam,R,29,0.0005396401007163215,0.0,0.23946182560127688,0.2400014657019932,0.0005396401007163215,45.182103159951744,32.687447346251055,800,168
"Thornton, Tyler",1000429124,NEW_ENG23,Sinker,L,34,0.0005328263041691565,0.0,0.26268518500112525,0.2632180113052944,0.0005328263041691565,45.16742330762172,32.60320134793597,801,71
"Milburn, Isaac",830926,FLO_Y'A,Slider,R,80,0.0005298529807968449,-8.326672684688674e-17,0.22952200170306555,0.2300518546838624,0.0005298529807968449,45.16101748852617,32.518955349620896,802,122
"Barron, Oscar",10163170,TES_BLA2,Changeup,R,364,0.000522017516412779,0.0,0.24931063254060162,0.2498326500570144,0.000522017516412779,45.14413652366332,32.43470935130581,803,37
"Smith, Ethan",680733,WIN_CIT29,Slider,L,28,0.0005204072373249746,0.000484213571412595,0.23497405059473733,0.2354944578320623,0.0005204072373249746,45.14066728899283,32.35046335299073,804,53
"Figueredo, Kevin",1000210447,WIN_CIT29,Changeup,L,37,0.0005039790160432895,0.0,0.24308598654006924,0.24358996555611254,0.0005039790160432895,45.10527382504202,32.26621735467565,805,64
