pitcher_name,pitcher_id,pitcher_team,pitch_type,batter_side,pitch_count,batted_ball_count,raw_pitch_score_20_80,raw_pitch_score_0_100,split_batted_ball_count,split_terminal_pa_count,split_strikeout_count,split_groundball_count,split_line_drive_count,split_flyball_count,k_pct,groundball_pct,line_drive_pct,flyball_pct,groundball_score_20_80,groundball_score_0_100,groundball_score_rank,groundball_score_pitch_type_rank,strikeout_score_20_80,strikeout_score_0_100,strikeout_score_rank,strikeout_score_pitch_type_rank,line_drive_score_20_80,line_drive_score_0_100,line_drive_score_rank,line_drive_score_pitch_type_rank,flyball_score_20_80,flyball_score_0_100,flyball_score_rank,flyball_score_pitch_type_rank,location_score_20_80,location_score_0_100,final_pitch_score_20_80,final_pitch_score_0_100,overall_rank,pitch_type_rank,pitch_type_batter_side_rank,platoon_gap,better_side,platoon_category,IVB,HB,velocity,spin_rate,extension,release_height,release_side,movement_quality_20_80,movement_quality_0_100,archetype,cluster,stuff_plus_raw,stuff_plus_20_80,stuff_plus_0_100,execution_raw,execution_plus_20_80,execution_plus_0_100,quadrant_label
<<<<<<< HEAD
"Harris, Everette",810834.0,TRI_VAL,Changeup,L,56,27,69.69744240888184,96.36576787807736,20,19,0,10,4,6,0.0,0.5,0.2,0.3,57.01207847437245,77.60314341846758,338,38,36.49019003684828,5.50098231827112,1425,99,50.010572040579646,48.16633922724296,793,66,57.1618812789463,76.85003274394238,348,36,49.95908330577728,55.8589306029579,63.77593467795047,96.39816633922725,56,9,5,-1.41226432968417,Balanced,Balanced Weapon,2.1159272916666665,16.571247500000002,82.585815,2144.114373958333,6.542310416666666,4.118579375,3.734389270833333,53.55216881594372,55.92028135990621,Soft-Speed Separation,0,53.89237482297743,65.15701165688981,93.5494433529797,9.883559854973036,63.85343283063485,91.94499017681729,Elite Weapon
"Riedel, Caleb",1000120428.0,SCH_BOO,Sinker,R,44,22,70.0195758877171,96.48300117233292,12,10,3,3,0,9,0.3,0.25,0.0,0.75,41.56663381819048,21.31630648330059,1201,115,56.94136379363668,78.68369351669942,328,9,68.77486587891195,96.29993451211526,51,4,28.737916217983376,1.4734774066797642,1506,130,48.70384860763478,50.91012514220705,63.6248577036924,96.33267845448592,57,3,3,0.6252193486300115,Balanced,Balanced Weapon,16.308531558441558,-15.89098064935065,88.79448974025975,2308.1979571428574,5.996884415584416,5.203270389610389,-1.5337025974025975,48.48769050410317,47.47948417350528,Soft-Speed Separation,0,53.06270516639468,62.12690931831073,89.16175507531106,10.56215253729772,64.80459195567573,93.3857236411264,Elite Weapon
"Wehrle, Tyler",806332.0,WIN_CIT29,Four-Seam,L,80,50,59.77009636157152,86.04923798358733,17,16,9,2,5,10,0.5625,0.1176470588235294,0.2941176470588235,0.5882352941176471,33.38963370609414,2.357563850687623,1492,238,74.83614083082654,98.00261951538964,31,2,41.18031611665856,17.026850032743944,1263,205,38.95568143597658,13.195808775376555,1326,201,72.53258716040813,97.44027303754264,63.5988436012225,96.2671905697446,58,9,3,-1.932175343621246,Balanced,Balanced Weapon,16.48209754237288,14.041585550847458,91.3452245338983,2321.599954661017,5.657934025423729,5.760217415254237,1.5760111440677966,26.68229777256741,11.137162954279017,Soft-Speed Separation,0,49.182665830967984,47.956310007158784,39.71840209561231,14.416177770254514,70.20664146777276,97.24950884086444,Command/Deception Weapon
"Dill, Austin",1000429156.0,TRI_VAL,Slider,R,62,20,61.05172950475958,87.6905041031653,17,16,4,5,4,8,0.25,0.2941176470588235,0.2352941176470588,0.4705882352941176,44.29230052222259,30.12442698100851,1062,132,53.53283483417195,69.25343811394892,446,84,46.69922606910924,33.49705304518664,1009,120,46.38678341269891,36.313032089063526,966,115,69.4598096386241,95.62002275312857,63.57415354491893,96.20170268500328,59,32,24,,,,1.59681375,-3.645549027777778,79.30477763888888,2564.647165277778,4.9712025,6.152320138888888,1.66865875,71.69988276670574,86.1664712778429,Tight High-Spin Breakers,1,52.224682059207936,59.066298680422975,83.03863785199738,11.349471485710993,65.90814880444023,94.49901768172889,Elite Weapon
"Hagan, Jack",699522.0,DOW_EAS1,Slider,R,129,51,57.903276438091694,80.30480656506448,28,33,8,10,7,11,0.2424242424242424,0.3571428571428571,0.25,0.3928571428571428,48.18611009941132,46.10347085789129,818,98,53.01639105243487,67.51800916830386,497,91,45.319498580996566,28.127046496398165,1056,124,51.29661864731902,57.36738703339882,651,75,76.67237839664779,98.8623435722412,63.53400702565852,96.13621480026195,60,33,25,13.516885542915212,RHH,Right-Handed Killer,3.826883380952381,-3.7215594285714286,84.37078480952381,2436.003659047619,5.701178619047619,5.608927761904762,2.106518142857143,61.07854630715122,68.46424384525204,Tight High-Spin Breakers,1,53.02035544483504,61.97224054222872,88.89980353634577,10.513651580823478,64.73660989732868,93.05828421741975,Elite Weapon
"Parsons, Billy",698892.0,SUS_COU1,Changeup,L,43,17,68.54684436604794,96.01406799531068,12,12,4,9,1,2,0.3333333333333333,0.75,0.0833333333333333,0.1666666666666666,72.4575231305544,97.60969220694172,34,2,59.21371643327984,83.00589390962672,255,10,60.95641011294016,87.59004584151931,192,14,65.58379685256494,93.77865094957431,91,7,51.79519615253936,62.17292377701934,63.52134990199536,96.07072691552064,61,10,6,,,,1.6910075409836065,7.823362295081967,80.85193262295081,1427.7513065573771,5.489640983606558,5.6674139344262295,1.362876393442623,56.85814771395077,61.43024618991794,Tight High-Spin Breakers,1,50.33131353814772,52.15137737657951,62.08251473477407,13.19003636384764,68.48800285336998,96.39816633922725,Elite Weapon
"Leak, Anthony",1000264276.0,NEW_YOR13,Slider,R,166,64,57.96181282221241,80.53927315357562,35,30,10,13,10,12,0.3333333333333333,0.3714285714285714,0.2857142857142857,0.3428571428571428,49.06870693690743,48.52652259332024,787,96,59.21371643327984,83.00589390962672,236,48,41.96873182415151,19.05697445972495,1225,142,54.45483698742601,67.4852652259332,497,50,76.47736359911973,98.69169510807735,63.51647805528461,96.00523903077932,62,34,26,11.147618311114355,RHH,Right-Handed Killer,4.957099846153847,-5.965352192307692,83.20074015384616,2301.5605538461537,5.808046615384615,5.5301575000000005,1.8221638846153847,63.75146541617819,72.91910902696365,Tight High-Spin Breakers,1,53.75659427280203,64.6611167433472,93.02554027504912,9.759883782482577,63.68008049725052,91.74852652259332,Elite Weapon
"Garcia, Brett",702286.0,OTT_TIT,Curveball,R,67,20,67.36653576910092,95.07620164126612,14,14,5,7,1,6,0.3571428571428571,0.5,0.0714285714285714,0.4285714285714285,57.01207847437245,77.60314341846758,323,38,60.83682546159638,85.59266535690897,221,27,62.07333236522184,89.9803536345776,154,13,49.04074840438546,47.511460379829735,794,67,54.43388841326921,70.76222980659841,63.4867415623514,95.939751146038,63,5,2,3.623303222441592,RHH,Balanced Weapon,-17.118636260869565,-8.163383826086957,81.28957095652174,2143.607625217391,5.367431391304348,6.10192947826087,1.1809460869565216,60.86752637749121,68.11254396248535,Tight High-Spin Breakers,1,52.9641842967003,61.76709343822979,88.1139489194499,10.522557265651097,64.74909267766091,93.1237721021611,Elite Weapon
"Nova, Fraynel",805843.0,LAK_ERI24,Slider,R,145,62,56.77874841047126,77.49120750293083,28,29,11,11,3,14,0.3793103448275862,0.3928571428571428,0.1071428571428571,0.5,50.3926021931516,53.76555337262607,706,84,62.34799593623592,87.65553372626064,189,40,58.72256560837678,83.33333333333334,255,31,44.52900791851833,29.3713163064833,1034,121,79.13463968764574,99.14675767918088,63.485515793623605,95.87426326129666,64,35,27,11.768273851721702,RHH,Right-Handed Killer,-0.5980220723684211,-6.97434144736842,80.61499151315789,2283.711817763158,5.605847894736843,5.792111052631579,1.3888478289473685,68.67526377491208,81.12543962485346,Tight High-Spin Breakers,1,52.99202779971856,61.86878290335663,88.6378519973805,10.493487993905047,64.70834731774217,92.99279633267844,Elite Weapon
"Hohenstein, Liam",1000116556.0,WIN_CIT29,Curveball,R,58,19,65.23223904231051,93.08323563892144,11,8,0,2,2,7,0.0,0.1818181818181818,0.1818181818181818,0.6363636363636364,37.35423982104994,8.284217419777342,1399,82,36.49019003684828,5.50098231827112,1380,81,51.71641693497349,55.95939751146039,662,43,35.915685172771994,7.039947609692207,1420,83,59.26912473197076,83.04891922639362,63.44330474920858,95.80877537655532,65,6,3,4.698716655551081,RHH,Balanced Weapon,-7.340135825242719,-11.905489708737862,75.78816844660194,2583.0788699029126,5.365584563106796,5.727689223300971,1.1272288349514563,78.52286049237983,97.53810082063306,Tight High-Spin Breakers,1,49.80656831669459,50.23491374546112,52.03012442698101,13.636736432513992,69.11412638451807,96.79109364767515,Elite Weapon
"Villers, Ian",677351.0,QUE_CAP,Slider,R,52,11,59.62983210481745,85.69753810082064,6,10,4,1,0,5,0.4,0.1666666666666666,0.0,0.8333333333333334,36.418152266129816,6.221349050425671,1422,165,63.75842171256616,89.19449901768172,157,34,68.77486587891195,96.29993451211526,5,4,23.47421898447172,0.2946954813359528,1523,177,72.32858389411878,97.38339021615472,63.439457641607845,95.74328749181402,66,36,28,,,,-0.3208289393939394,-5.14844893939394,82.26092181818181,2117.433587878788,5.93743,6.259329999999999,1.4097289393939394,63.39976553341149,72.33294255568582,Tight High-Spin Breakers,1,52.04458568400753,58.40855442843714,81.46692861820564,11.394871957600316,65.97178502428682,94.5645055664702,Elite Weapon
"Maietta, Dante",1000137704.0,WIN_CIT29,Changeup,L,150,52,63.320980346428506,90.62133645955451,29,37,12,9,5,15,0.3243243243243243,0.3103448275862069,0.1724137931034483,0.5172413793103449,45.29484459726888,34.446627373935826,1001,90,58.599567071214125,81.27046496398165,287,12,52.59875050103927,60.37982973149967,602,51,43.439967111584885,25.67125081859856,1134,94,63.6641438437883,90.72810011376563,63.42392939563644,95.67779960707269,67,11,7,-5.148046478690716,LHH,Left-Handed Killer,15.18677227799228,13.707251505791506,77.85949741312741,1858.0681127413127,6.30840945945946,6.351437953667953,1.2229924710424709,58.68698710433763,64.47831184056272,Soft-Speed Separation,0,52.55418765612792,60.26971219793606,85.16699410609037,10.86974173950852,65.23572875403406,94.10609037328096,Elite Weapon
"Heredia-Bustos, Rolando",837343.0,DOW_EAS1,Curveball,R,40,18,66.3068159383901,94.13833528722158,8,6,0,4,1,3,0.0,0.5,0.125,0.375,57.01207847437245,77.60314341846758,315,36,36.49019003684828,5.50098231827112,1392,83,57.04718222995426,78.42174197773411,318,21,52.424553768785806,61.55861165684349,580,58,56.27183741032668,75.25597269624573,63.29632237997107,95.61231172233136,68,7,4,4.7274909397299325,RHH,Balanced Weapon,5.573646266666667,-11.022328666666668,73.73444946666666,2220.1646626666666,5.050011733333333,5.438483333333334,1.8475796,79.01524032825321,98.35873388042204,Tight High-Spin Breakers,1,48.13736038909969,44.138667119047895,24.459724950884087,15.158961990871385,71.24777557926333,97.51146037982971,Command/Deception Weapon
"Townes, Holland",830218.0,SCH_BOO,Curveball,R,56,11,68.71239031909197,96.13130128956624,7,13,8,4,1,2,0.6153846153846154,0.5714285714285714,0.1428571428571428,0.2857142857142857,61.425062661853005,87.3608382449247,187,22,78.44131569179885,99.05042567125082,15,2,55.37179885153173,72.59332023575638,420,25,58.06422937611972,79.56777996070727,307,36,50.65135391069216,58.07736063708761,63.294079396572016,95.54682383759004,69,8,5,5.095858779735671,RHH,Right-Handed Killer,-9.354153902439023,-13.480905609756098,78.0887780487805,2305.714942682927,4.964985365853659,5.857552682926829,2.574584268292683,71.91090269636577,86.51817116060961,Tight High-Spin Breakers,1,51.1528015450372,55.1515988635783,72.85527177472167,12.141277851534817,67.01799550590886,95.35036018336608,Elite Weapon
"Martinez, Mason",809209.0,TRI_VAL,Slider,R,89,35,59.68072909944309,85.8147713950762,23,19,2,10,4,9,0.1052631578947368,0.4347826086956521,0.1739130434782608,0.391304347826087,52.98283204232497,65.35690897184021,529,55,43.66604047782667,28.454485920104784,1087,154,52.45808862818821,59.82318271119843,613,80,51.394699962229176,57.59659462999345,647,74,71.70558925306125,96.98521046643911,63.28818714552854,95.48133595284872,70,37,29,7.693208919310976,RHH,Right-Handed Killer,6.419207196969697,0.1009975757575757,83.26583098484849,2349.487888636364,6.400489545454546,5.254459696969697,2.712698636363636,55.38100820633059,58.96834701055099,Soft-Speed Separation,0,56.035718462608656,72.98488691217507,98.26457105435496,7.252468682919883,60.165526311307744,84.93778650949574,Elite Weapon
"Jones, Breyln",690202.0,NEW_JER6,Curveball,R,33,12,67.95340806796628,95.66236811254396,6,9,2,3,0,3,0.2222222222222222,0.5,0.0,0.5,57.01207847437245,77.60314341846758,328,39,51.63920763446932,63.42501637197119,556,48,68.77486587891195,96.29993451211526,39,6,44.52900791851833,29.3713163064833,1077,77,52.223608312964615,63.42434584755405,63.234468141465776,95.35036018336608,72,9,6,,,,-16.815580555555556,-9.627128888888889,74.0695574074074,2166.084687037037,5.561098703703704,5.747544814814814,1.1978727777777778,78.10082063305978,96.83470105509964,Tight High-Spin Breakers,1,50.29799324017699,52.02968567434335,61.62409954158481,12.936474901288785,68.1325948079349,96.2671905697446,Elite Weapon
"Webster, Evan",804248.0,FLO_Y'A,Cutter,L,95,28,71.0624512098442,97.06916764361078,21,19,4,12,0,9,0.2105263157894736,0.5714285714285714,0.0,0.4285714285714285,61.425062661853005,87.3608382449247,194,4,50.841890918805056,60.90373280943025,600,8,68.77486587891195,96.29993451211526,73,1,49.04074840438546,47.511460379829735,808,21,43.80878213518008,28.38452787258248,62.88635048744496,95.15389652914212,75,2,1,-2.063661804336725,Balanced,Balanced Weapon,5.525402255639098,-0.30936,84.43182969924811,2041.1666165413533,6.940279774436091,5.767698421052631,-2.710446541353384,53.76318874560375,56.27198124267292,Soft-Speed Separation,0,55.20271762120556,69.94261848937889,97.15127701375246,7.6836328662394,60.76987374687136,86.50949574328749,Elite Weapon
"Colon, Jeffrey",681738.0,TRO_AIG,Sinker,R,26,17,64.87081777056964,92.84876905041033,10,7,1,6,0,4,0.1428571428571428,0.6,0.0,0.4,63.19025633684523,90.34053700065488,140,23,46.22884420674752,41.87950229207596,871,39,68.77486587891195,96.29993451211526,23,2,50.84544459873232,55.10805500982319,667,83,58.182910763470616,80.2047781569966,62.864445668439934,95.0884086444008,76,5,4,2.558051095519509,Balanced,Balanced Weapon,13.90886982142857,17.741614464285714,90.1649375,2261.9668892857144,5.606242678571428,6.096117678571429,2.126033571428571,28.01875732708089,13.36459554513482,Soft-Speed Separation,0,46.31247921866772,37.47387389890039,10.445317616240995,16.551966449772216,73.20030017438152,98.10085134250164,Command/Deception Weapon
"Gregory, Ben",833406.0,GAT_GRI,Four-Seam,R,74,18,64.1009674585692,91.7936694021102,16,17,2,8,2,6,0.1176470588235294,0.5,0.125,0.375,57.01207847437245,77.60314341846758,305,13,44.510258176765305,32.678454485920106,1027,165,57.04718222995426,78.42174197773411,313,40,52.424553768785806,61.55861165684349,576,38,59.96914122456377,84.18657565415245,62.86141958836757,95.02292075965948,77,10,7,,,,15.734623655913978,13.64623612903226,88.87292172043011,2229.8304548387096,6.4530883870967735,5.936906021505376,2.085194623655914,41.24267291910903,35.40445486518171,Soft-Speed Separation,0,48.24604415309973,44.53559971125392,25.278323510150624,14.615375435267836,70.48584971993839,97.31499672560577,Command/Deception Weapon
"Plumadore, Carson",1000207816.0,WIN_CIT29,Slider,R,78,32,62.94759395027143,90.15240328253223,24,24,5,5,3,16,0.2083333333333333,0.2083333333333333,0.125,0.6666666666666666,38.99239304216015,12.639161755075312,1332,158,50.692394034618005,60.41257367387033,602,109,57.04718222995426,78.42174197773411,309,39,34.001613451495025,4.715127701375246,1445,168,62.601510188906815,89.30602957906713,62.84376882186204,94.95743287491814,78,39,30,5.330651135264219,RHH,Right-Handed Killer,2.7306585217391306,-4.919322347826087,76.00303965217392,2439.3928669565216,5.505934956521739,4.30432347826087,4.090954173913043,78.24150058616647,97.06916764361078,Tight High-Spin Breakers,1,57.65829116399325,78.91081333116739,99.63981663392272,5.185477657868795,57.26829881967048,77.86509495743287,Elite Weapon
"Harajli, Ahmad",800677.0,FLO_Y'A,Slider,R,54,20,60.204034466996994,86.40093786635404,13,11,5,5,1,7,0.4545454545454545,0.3846153846153846,0.0769230769230769,0.5384615384615384,49.88341170998077,52.03012442698101,726,88,67.47681694107314,93.68041912246234,93,17,61.55782978724568,88.73608382449247,164,19,42.09960919535911,21.28356254092993,1197,142,68.62662682576634,94.9943117178612,62.73081217462779,94.8264571054355,80,40,31,,,,-2.467593026315789,-2.8510598684210526,80.48607394736841,2056.258269473684,5.993008815789473,6.0324672368421055,1.8526755263157888,66.77608440797187,77.9601406799531,Tight High-Spin Breakers,1,52.50658106398548,60.09584438797333,84.93778650949574,10.224231110642314,64.33093956171088,92.59986902423051,Elite Weapon
"Binns, Malik",702238.0,NEW_JER6,Curveball,R,28,13,66.31708070198218,94.25556858147716,9,9,1,4,1,4,0.1111111111111111,0.4444444444444444,0.1111111111111111,0.4444444444444444,53.579757439665336,67.3215455140799,491,52,44.0646988356588,30.64833005893909,1048,64,58.35025819094956,82.31827111984283,266,19,48.038139407526096,43.28749181401441,860,71,54.17199804469397,69.7952218430034,62.673555904795705,94.76096922069416,81,11,8,3.093649753514349,RHH,Balanced Weapon,-7.552233454545455,-16.192382,74.82743545454547,2448.3027,5.951959272727272,5.963799272727273,1.101261090909091,79.43728018757326,99.06213364595546,Tight High-Spin Breakers,1,49.426960971999314,48.84851966225385,45.4158480681074,13.246594932796391,68.56727897932313,96.52914210870988,Command/Deception Weapon
"Baird, Dustin",1000027580.0,MIS_MUD,Slider,R,34,10,61.66747160303496,88.74560375146542,4,8,4,2,0,2,0.5,0.5,0.0,0.5,57.01207847437245,77.60314341846758,298,30,70.57547963149563,95.87426326129666,54,11,68.77486587891195,96.29993451211526,12,7,44.52900791851833,29.3713163064833,1046,126,64.40391209246238,91.353811149033,62.48840374986318,94.69548133595283,82,41,32,,,,8.174804912280702,-9.034650350877191,81.25810350877194,2365.160880701754,5.868118596491228,6.392287894736842,1.968627719298245,70.99648300117232,84.99413833528722,Tight High-Spin Breakers,1,54.8820422827734,68.77145465905383,96.72560576293384,7.606361467089783,60.66156518664043,86.11656843483956,Elite Weapon
"MacMillan, Blake",832350.0,TRO_AIG,Slider,L,63,13,64.0606703352333,91.67643610785464,8,13,7,4,2,2,0.5384615384615384,0.5,0.25,0.25,57.01207847437245,77.60314341846758,309,33,73.19742498493002,97.34774066797642,41,6,45.319498580996566,28.127046496398165,1069,95,60.32009961905328,84.61034708578913,218,19,58.43889200153736,80.773606370876,62.37413683512452,94.5645055664702,84,42,10,-1.0661889365316028,Balanced,Balanced Weapon,6.1149082075471695,-0.0698390566037735,79.54726490566038,1929.8194576415087,5.316648679245283,6.631344716981133,-0.4232871698113207,65.6506447831184,76.08440797186401,Tight High-Spin Breakers,1,50.1349311850731,51.434153813459226,58.316961362148,12.239205650051415,67.1552574033333,95.4158480681074,Elite Weapon
"Sesar, Jorden",813853.0,SUS_COU1,Changeup,L,57,22,64.31062253690283,92.02813599062134,18,13,1,7,4,7,0.0769230769230769,0.3888888888888889,0.2222222222222222,0.3888888888888889,50.14743640495824,53.20890635232482,713,79,41.7340807437171,20.13752455795678,1214,86,47.92565050298717,38.83431565160445,924,72,51.54727089653387,58.02226588081205,639,60,57.49345583373404,78.5551763367463,62.26547252595219,94.36804191224624,87,13,8,,,,12.1512228,11.572518933333336,83.15649373333333,1988.41702,6.454868533333333,5.666801333333334,2.2764984,53.20046893317702,55.33411488862837,Soft-Speed Separation,0,51.50446015167901,56.43591914444244,76.42436149312377,10.76101237427318,65.08332668634714,93.84413883431564,Elite Weapon
