pitcher_name,pitcher_id,pitcher_team,pitch_type,split_pitch_count_vs_rhh,split_pitch_count_vs_lhh,pitch_value_20_80_vs_rhh,pitch_value_20_80_vs_lhh,location_score_20_80_vs_rhh,location_score_20_80_vs_lhh,final_pitch_score_vs_rhh,final_pitch_score_vs_lhh,final_pitch_score_0_100_vs_rhh,final_pitch_score_0_100_vs_lhh,platoon_gap,absolute_platoon_gap,average_final_pitch_score,minimum_final_pitch_score,pitch_type_median_gap,stronger_side,platoon_category,right_handed_killer_rank,left_handed_killer_rank,balanced_rank
"Masick, Jason",1000183506.0,NEW_YOR13,Four-Seam,39.0,34.0,35.68578524944317,35.68578524944317,68.24809224564743,74.60441996201965,45.45447734830445,47.36137566321611,28.618205631958087,40.01309757694826,-1.9068983149116576,1.9068983149116576,46.40792650576028,45.45447734830445,1.4124000278825655,Balanced,Balanced Weapon,540,135,233.0
"Allemann, Braeden",1000367619.0,QUE_CAP,Sinker,25.0,40.0,53.914347102638345,53.914347102638345,46.46444037799123,52.79297542242776,51.67937508524421,53.577935598575166,62.27897838899804,71.18533071381793,-1.8985605133309562,1.8985605133309562,52.62865534190969,51.67937508524421,0.3221699852655604,Balanced,Balanced Weapon,539,136,101.0
"Johnston, Spencer",800918.0,DOW_EAS1,Curveball,34.0,32.0,25.23209019448592,25.23209019448592,55.1091798306201,48.78810212114086,34.19521708532617,32.2988937724824,1.83366077275704,1.0478061558611658,1.8963233128437693,1.8963233128437693,33.24705542890429,32.2988937724824,1.8257390278242376,Balanced,Balanced Weapon,284,391,373.0
"O'Brien, Keenan",1000245579.0,SUS_COU1,Sinker,28.0,32.0,32.59164896289366,32.59164896289366,58.412766825273415,52.11367132145829,40.33798432160758,38.44825567046304,9.757694826457106,5.893909626719057,1.8897286511445373,1.8897286511445373,39.39311999603531,38.44825567046304,0.3221699852655604,Balanced,Balanced Weapon,285,390,347.0
"Moore, Kyle",1000517760.0,SCH_BOO,Cutter,93.0,35.0,56.86225104254567,56.86225104254567,38.04447235209854,44.32206050155884,51.21691743541153,53.10019388024962,60.05239030779306,69.02423051735428,-1.8832764448380885,1.8832764448380885,52.158555657830576,51.21691743541153,0.5914119635684152,Balanced,Balanced Weapon,538,137,112.0
"Whitesell, Max",1000223610.0,FLO_Y'A,Sinker,45.0,28.0,40.581125867802754,40.581125867802754,38.60688901731976,32.3444820605589,39.98885481265785,38.1101327256296,8.775376555337262,5.0425671250818604,1.878722087028251,1.878722087028251,39.04949376914372,38.1101327256296,0.3221699852655604,Balanced,Balanced Weapon,286,389,351.0
"Cook, Cole",1000161363.0,SCH_BOO,Four-Seam,148.0,120.0,44.79429022880946,44.79429022880946,53.69076097497132,59.94256400507404,47.463231452658015,49.338772361688825,40.73346430910282,50.22920759659463,-1.8755409090308106,1.8755409090308106,48.40100190717342,47.463231452658015,1.4124000278825655,Balanced,Balanced Weapon,537,138,187.0
"Rodriguez, Esteban",701454.0,WAS_WIL3,Four-Seam,108.0,58.0,37.84645604749249,37.84645604749249,52.38361614374287,46.26669064521235,42.2076040763676,40.37252642680844,15.324165029469548,9.88867059593975,1.8350776495591603,1.8350776495591603,41.29006525158802,40.37252642680844,1.4124000278825655,Balanced,Balanced Weapon,287,388,326.0
"Chapple, Bronson",1000218472.0,TRO_AIG,Four-Seam,49.0,46.0,40.416502530919246,40.416502530919246,67.29350138451508,61.21715943590476,48.479602186998,46.656699602414896,46.29993451211526,36.14931237721022,1.8229025845831046,1.8229025845831046,47.56815089470645,46.656699602414896,1.4124000278825655,Balanced,Balanced Weapon,288,387,200.0
"Martzolf, Max",10998500.0,JOL_SLA,Sinker,135.0,106.0,52.436431884402914,52.436431884402914,38.12077073440452,44.14982773199232,48.14173353940339,49.95045063867973,44.269810085134246,52.78323510150622,-1.8087170992763433,1.8087170992763433,49.046092089041565,48.14173353940339,0.3221699852655604,Balanced,Balanced Weapon,536,139,174.0
"Long, Maddox",1000248716.0,WAS_WIL3,Four-Seam,70.0,85.0,56.76913234806588,56.76913234806588,45.21006382709475,51.15422207376853,53.30141179177454,55.08465926577667,69.87557301899149,77.47216764898494,-1.7832474740021311,1.7832474740021311,54.19303552877561,53.30141179177454,1.4124000278825655,Balanced,Balanced Weapon,535,140,69.0
"Hernandez, Nyan",683466.0,NEW_JER6,Sinker,46.0,46.0,44.03603375761045,44.03603375761045,43.64795712407062,49.54605617904624,43.9196107675485,45.68904048404119,21.218074656188605,30.05893909626719,-1.769429716492695,1.769429716492695,44.804325625794846,43.9196107675485,0.3221699852655604,Balanced,Balanced Weapon,534,141,274.0
"Voytko, Fawster",1000207039.0,TRO_AIG,Four-Seam,65.0,79.0,37.26159729002913,37.26159729002913,46.08636760507843,40.21699095478549,39.90902838454392,38.148215389456034,8.644400785854616,5.239030779305828,1.760812995087889,1.760812995087889,39.02862188699998,38.148215389456034,1.4124000278825655,Balanced,Balanced Weapon,289,386,352.0
"Kirby, Zach",813716.0,WAS_WIL3,Curveball,52.0,53.0,56.52524248197008,56.52524248197008,46.88719765486341,41.03668184551444,53.63382903383808,51.87867429103338,71.77472167648985,63.32678454485921,1.7551547428047058,1.7551547428047058,52.75625166243573,51.87867429103338,1.8257390278242376,Balanced,Balanced Weapon,290,385,97.0
"Henderson, Drew",1000429021.0,DOW_EAS1,Four-Seam,225.0,215.0,45.11006525495814,45.11006525495814,52.07325382469986,46.24783648321116,47.19902182588065,45.45139662343404,38.9652914210871,28.552717747216764,1.7476252024466064,1.7476252024466064,46.32520922465734,45.45139662343404,1.4124000278825655,Balanced,Balanced Weapon,291,384,235.0
"Galva, Claudio",669996.0,GAT_GRI,Sinker,128.0,54.0,33.29370104444964,33.29370104444964,43.79988897994889,37.9805164434201,36.445557425099416,34.69974566414078,2.881466928618205,2.0956123117223315,1.745811760958638,1.745811760958638,35.5726515446201,34.69974566414078,0.3221699852655604,Balanced,Balanced Weapon,292,383,369.0
"Long, Jalon",809215.0,NEW_YOR13,Four-Seam,116.0,97.0,55.24162432761286,55.24162432761286,49.73665752269017,43.96842398920776,53.59013428613605,51.859664226091326,71.31630648330058,63.130320890635225,1.7304700600447234,1.7304700600447234,52.72489925611369,51.859664226091326,1.4124000278825655,Balanced,Balanced Weapon,293,382,99.0
"Correa, Nelvin",673388.0,QUE_CAP,Slider,74.0,51.0,52.63910572530188,52.63910572530188,54.11278752037465,48.37025926087179,53.081210263823706,51.35845178597285,68.89325474787165,60.70726915520629,1.722758477850853,1.722758477850853,52.21983102489828,51.35845178597285,5.0941120818663705,Balanced,Balanced Weapon,294,381,111.0
"Frey, Hayden",839374.0,TOL_ROC,Four-Seam,29.0,26.0,39.60743565748325,39.60743565748325,38.27106063842033,43.984264160736,39.20652315176437,40.92048420845907,7.138179436804191,11.591355599214143,-1.7139610566947,1.7139610566947,40.06350368011172,39.20652315176437,1.4124000278825655,Balanced,Balanced Weapon,533,142,337.0
"Hill, Kaleb",1000371973.0,OTT_TIT,Curveball,111.0,111.0,66.0891643827938,66.0891643827938,47.15824456391032,41.45531762345409,60.40988843712876,58.69901035499189,91.87950229207595,87.49181401440734,1.7108780821368654,1.7108780821368654,59.55444939606032,58.69901035499189,1.8257390278242376,Balanced,Balanced Weapon,295,380,21.0
"Martinez, Mason",809209.0,TRI_VAL,Sinker,175.0,172.0,53.69551222561059,53.69551222561059,40.48929887055365,46.190847446174914,49.73364821909351,51.44411279177989,52.06286836935167,60.969220694171575,-1.7104645726863765,1.7104645726863765,50.5888805054367,49.73364821909351,0.3221699852655604,Balanced,Balanced Weapon,532,143,141.0
"Peyton, Blake",1000017005.0,GAT_GRI,Curveball,62.0,27.0,44.686956932964414,44.686956932964414,51.83711638895159,46.15104132458015,46.832004769760566,45.12618225044913,36.93516699410609,26.78454485920105,1.7058225193114325,1.7058225193114325,45.979093510104846,45.12618225044913,1.8257390278242376,Balanced,Balanced Weapon,296,379,244.0
"Balzan, Jackson",827496.0,SUS_COU1,Four-Seam,181.0,117.0,46.10954962269018,46.10954962269018,52.60944177809479,46.93848325706301,48.05951726931156,46.358229713002025,43.811394891944985,33.988212180746565,1.7012875563095378,1.7012875563095378,47.208873491156794,46.358229713002025,1.4124000278825655,Balanced,Balanced Weapon,297,378,215.0
"Widener, Jacob",683179.0,SUS_COU1,Slider,37.0,54.0,60.74124636096706,60.74124636096706,61.6348692488785,55.98245426223863,61.00933322734049,59.31360873134852,92.79633267845448,89.19449901768172,1.6957244959919677,1.6957244959919677,60.16147097934451,59.31360873134852,5.0941120818663705,Balanced,Balanced Weapon,298,377,16.0
"Armstrong, Andrew",803262.0,NEW_YOR13,Four-Seam,84.0,45.0,43.922248568181,43.922248568181,56.14083351383829,50.51967987907714,47.58782405187818,45.90147796144984,41.38834315651605,31.630648330058943,1.6863460904283372,1.6863460904283372,46.744651006664014,45.90147796144984,1.4124000278825655,Balanced,Balanced Weapon,299,376,227.0
"Shears, Tanner",808632.0,SCH_BOO,Four-Seam,126.0,93.0,60.5748049861648,60.5748049861648,58.862456050208486,53.25744221414146,60.06110030537791,58.3795961545578,91.35559921414536,86.70595939751145,1.6815041508201105,1.6815041508201105,59.220348229967854,58.3795961545578,1.4124000278825655,Balanced,Balanced Weapon,300,375,24.0
"Garcia, Andrew",1000190083.0,EVA_OTT,Four-Seam,132.0,114.0,47.286166876649446,47.286166876649446,51.1121109400025,56.71476737820272,48.43395009565536,50.11474702711543,45.90700720366732,53.70006548788474,-1.6807969314600655,1.6807969314600655,49.274348561385395,48.43395009565536,1.4124000278825655,Balanced,Balanced Weapon,531,144,169.0
"Givens-Craig, Hayden",1000146243.0,SUS_COU1,Changeup,35.0,50.0,30.868010950039032,30.868010950039032,56.429154058715966,50.92293983931896,38.53635388264211,36.88448961682301,6.024885396201703,3.536345776031434,1.6518642658190998,1.6518642658190998,37.71042174973256,36.88448961682301,-0.4062468487006079,Balanced,Balanced Weapon,301,374,360.0
"Hagan, Jack",699522.0,DOW_EAS1,Sinker,122.0,143.0,51.47470796889369,51.47470796889369,41.89816325380391,47.37886800239824,48.60174455436675,50.24595597894505,46.75834970530452,54.158480681074,-1.6442114245782946,1.6442114245782946,49.423850266655904,48.60174455436675,0.3221699852655604,Balanced,Balanced Weapon,530,145,165.0
"Eisenbarger, Jack",1000570067.0,QUE_CAP,Curveball,27.0,66.0,64.78233064018349,64.78233064018349,41.589352938427695,47.03674292253111,57.824437329656746,59.458654324887775,85.78912901113294,89.52193844138834,-1.6342169952310286,1.6342169952310286,58.64154582727226,57.824437329656746,1.8257390278242376,Balanced,Balanced Weapon,529,146,28.0
"Manning, Noah",828538.0,WIN_CIT29,Sinker,25.0,30.0,36.50786161086205,36.50786161086205,39.15930030032326,33.72411937704325,37.303293217700414,35.67273894071641,3.9292730844793713,2.4230517354289454,1.6305542769840073,1.6305542769840073,36.48801607920841,35.67273894071641,0.3221699852655604,Balanced,Balanced Weapon,302,373,366.0
"Thornton, Tyler",1000429124.0,NEW_ENG23,Splitter,50.0,69.0,57.19311262368551,57.19311262368551,40.28889448376531,45.71251221607288,52.12184718170945,53.74893250140172,64.1781270464964,72.42960052390308,-1.62708531969227,1.62708531969227,52.93538984155558,52.12184718170945,-0.6969158355031695,Balanced,Balanced Weapon,528,147,91.0
"Garcia, Brett",702286.0,OTT_TIT,Four-Seam,153.0,105.0,58.71943301348914,58.71943301348914,60.35545801769574,54.96206860625327,59.21024051475112,57.59222369131838,88.99803536345776,85.33071381794369,1.6180168234327397,1.6180168234327397,58.40123210303475,57.59222369131838,1.4124000278825655,Balanced,Balanced Weapon,303,372,31.0
"Shinn, Nathan",1000490914.0,LAK_ERI24,Slider,61.0,77.0,58.63960854262861,58.63960854262861,39.49104804305049,44.86568932264315,52.89504039275517,54.50743277663297,67.97642436149313,75.57301899148658,-1.612392383877797,1.612392383877797,53.70123658469407,52.89504039275517,5.0941120818663705,Balanced,Balanced Weapon,527,148,79.0
"Lovin, Xander",815234.0,GAT_GRI,Curveball,29.0,36.0,21.092845762738747,21.092845762738747,44.24681178852708,38.91007477652434,28.03903557047525,26.438014466874424,0.3274394237066143,0.1309757694826457,1.601021103600825,1.601021103600825,27.238525018674835,26.438014466874424,1.8257390278242376,Balanced,Balanced Weapon,304,371,378.0
"Noriega, Branden",804447.0,LAK_ERI24,Four-Seam,115.0,62.0,45.07117834857252,45.07117834857252,44.57759927550447,49.90236294169032,44.923104626652105,46.52053372650786,25.343811394891947,34.905042567125086,-1.597429099855752,1.597429099855752,45.721819176579984,44.923104626652105,1.4124000278825655,Balanced,Balanced Weapon,526,149,256.0
"Villalobos, Jonaiker",665690.0,FLO_Y'A,Curveball,59.0,51.0,37.40399940680408,37.40399940680408,42.61228219260138,47.93150362128377,38.96648424254328,40.56225067114799,6.745252128356253,10.281597904387688,-1.595766428604712,1.595766428604712,39.76436745684563,38.96648424254328,1.8257390278242376,Balanced,Balanced Weapon,525,150,343.0
"Vail, Tyler",592821.0,NEW_YOR13,Changeup,160.0,54.0,52.06181497776697,52.06181497776697,47.92868748606524,42.61500494147069,50.82187673025645,49.22777196687809,57.760314341846765,49.57432874918141,1.5941047633783612,1.5941047633783612,50.024824348567265,49.22777196687809,-0.4062468487006079,Balanced,Balanced Weapon,305,370,153.0
"Encarnacion, J.D.",1000563022.0,EVA_OTT,Slider,78.0,65.0,43.62365675208855,43.62365675208855,43.34047925291404,38.06277369329913,43.5387035023362,41.95539183445173,19.25343811394892,14.538310412573674,1.583311667884466,1.583311667884466,42.74704766839396,41.95539183445173,5.0941120818663705,Balanced,Balanced Weapon,306,369,308.0
"Tokar, Heitor",677573.0,OTT_TIT,Four-Seam,142.0,99.0,52.14595771868335,52.14595771868335,52.6543264703761,47.38434046316874,52.29846834419117,50.71747254202896,65.22593320235757,57.17092337917485,1.5809958021622137,1.5809958021622137,51.50797044311007,50.71747254202896,1.4124000278825655,Balanced,Balanced Weapon,307,368,123.0
"Nettleton, Blake",10067637.0,WIN_CIT29,Four-Seam,96.0,135.0,34.02941710825736,34.02941710825736,54.96716050051389,49.699825736117496,40.31074012593432,38.7305396966154,9.69220694171578,6.352324819908317,1.5802004293189214,1.5802004293189214,39.52063991127486,38.7305396966154,1.4124000278825655,Balanced,Balanced Weapon,308,367,346.0
"Valdez, Alex",677678.0,EVA_OTT,Four-Seam,102.0,80.0,47.70408828983259,47.70408828983259,52.02490325355063,46.81513266707315,49.000332778948,47.43740160300476,48.853962017026845,40.537000654878845,1.5629311759432412,1.5629311759432412,48.21886719097638,47.43740160300476,1.4124000278825655,Balanced,Balanced Weapon,309,366,190.0
"Barreto, Brayhans",810980.0,TRI_VAL,Sinker,79.0,57.0,45.8387349836228,45.8387349836228,44.37879266099398,49.581162926570535,45.40075228683416,46.96146336650712,28.159790438768827,37.59004584151932,-1.5607110796729557,1.5607110796729557,46.18110782667064,45.40075228683416,0.3221699852655604,Balanced,Balanced Weapon,524,151,240.0
"Tiburcio, David",696010.0,DOW_EAS1,Sinker,56.0,117.0,39.25776324551698,39.25776324551698,51.58085451290896,46.42758076692989,42.95469062573457,41.40870850194086,17.68172888015717,13.032089063523248,1.5459821237937135,1.5459821237937135,42.18169956383771,41.40870850194086,0.3221699852655604,Balanced,Balanced Weapon,310,365,316.0
"Miner, Jace",701731.0,DOW_EAS1,Changeup,89.0,67.0,63.28519095678936,63.28519095678936,46.80903381881578,41.73059417029113,58.34234381539728,56.818811920839885,86.64047151277013,82.64571054354944,1.5235318945573937,1.5235318945573937,57.58057786811858,56.818811920839885,-0.4062468487006079,Balanced,Balanced Weapon,311,364,37.0
"Hensey, Rob",802996.0,SUS_COU1,Four-Seam,143.0,76.0,62.18812911733542,62.18812911733542,44.17639466335218,39.11040455823365,56.78460878114044,55.26481174960489,82.58022265880813,77.99607072691552,1.5197970315355533,1.5197970315355533,56.02471026537266,55.26481174960489,1.4124000278825655,Balanced,Balanced Weapon,312,363,50.0
"Saturria, Michael",800014.0,NEW_ENG23,Cutter,128.0,117.0,57.95359142483828,57.95359142483828,43.569816052365525,38.564332864795205,53.63845881309645,52.13681385682535,71.84020956123118,64.30910281597905,1.5016449562711003,1.5016449562711003,52.8876363349609,52.13681385682535,0.5914119635684152,Balanced,Balanced Weapon,313,362,95.0
"Smith, Ben",814168.0,NEW_ENG23,Four-Seam,44.0,45.0,34.028841776341295,34.028841776341295,60.09494528013376,65.08781530312318,41.84867282747904,43.34653383437586,14.21087098886706,18.66404715127701,-1.4978610068968194,1.4978610068968194,42.597603330927456,41.84867282747904,1.4124000278825655,Balanced,Balanced Weapon,523,152,310.0
"Wehrle, Tyler",806332.0,WIN_CIT29,Sinker,32.0,62.0,46.84991173133693,46.84991173133693,49.15473546568939,44.18150852750903,47.54135885164267,46.04939077018856,41.19187950229208,32.35101506221349,1.491968081454111,1.491968081454111,46.79537481091562,46.04939077018856,0.3221699852655604,Balanced,Balanced Weapon,314,361,226.0
"Hocom, Quinn",1000152021.0,TRI_VAL,Four-Seam,147.0,149.0,48.46726611881417,48.46726611881417,56.899787654030895,51.92664520730519,50.99702257937919,49.50507984536148,58.61165684348395,50.94957432874918,1.4919427340177123,1.4919427340177123,50.251051212370335,49.50507984536148,1.4124000278825655,Balanced,Balanced Weapon,315,360,150.0
"Coles, Chad",694311.0,WAS_WIL3,Splitter,25.0,38.0,67.63517859847545,67.63517859847545,42.25427228569318,47.19689238856352,60.020906704640765,61.503692735501865,91.22462344466274,93.51669941060904,-1.4827860308610994,1.4827860308610994,60.76229972007131,60.020906704640765,-0.6969158355031695,Balanced,Balanced Weapon,522,153,13.0
"Cooper, Garrett",1000327042.0,NEW_YOR13,Curveball,81.0,80.0,50.53618241920237,50.53618241920237,49.58261789511685,44.66046425534413,50.25011306197671,48.77346697004489,54.223968565815326,47.87164374590701,1.4766460919318192,1.4766460919318192,49.511790016010806,48.77346697004489,1.8257390278242376,Balanced,Balanced Weapon,316,359,164.0
"McCartney, Seth",823530.0,MIS_MUD,Sinker,53.0,67.0,56.74844711703744,56.74844711703744,53.90716467185632,58.8265387675439,55.8960623834831,57.37187461218937,80.15717092337917,84.61034708578913,-1.4758122287062747,1.4758122287062747,56.633968497836236,55.8960623834831,0.3221699852655604,Balanced,Balanced Weapon,521,154,45.0
"Conklin, MacCallan",1000187772.0,TRO_AIG,Slider,26.0,26.0,50.89953560348869,50.89953560348869,45.82142963158157,40.9206089119507,49.37610381191655,47.90585759602729,50.36018336607727,42.6981008513425,1.4702462158892615,1.4702462158892615,48.64098070397192,47.90585759602729,5.0941120818663705,Balanced,Balanced Weapon,317,358,181.0
