pitcher_name,pitcher_id,pitcher_team,pitch_type,split_pitch_count_vs_rhh,split_pitch_count_vs_lhh,pitch_value_20_80_vs_rhh,pitch_value_20_80_vs_lhh,location_score_20_80_vs_rhh,location_score_20_80_vs_lhh,final_pitch_score_vs_rhh,final_pitch_score_vs_lhh,final_pitch_score_0_100_vs_rhh,final_pitch_score_0_100_vs_lhh,platoon_gap,absolute_platoon_gap,average_final_pitch_score,minimum_final_pitch_score,pitch_type_median_gap,stronger_side,platoon_category,right_handed_killer_rank,left_handed_killer_rank,balanced_rank
"Morgan, Marcus",808861.0,JOL_SLA,Sinker,35.0,60.0,57.89888622904962,57.89888622904962,47.61249390804848,53.7710268023816,54.81296853274928,56.66052840104921,76.15433270082227,82.66919671094244,-1.847559868299932,1.847559868299932,55.73674846689924,54.81296853274928,0.423551328393156,Balanced,Balanced Weapon,564,129,57.0
"Galva, Claudio",669996.0,GAT_GRI,Sinker,128.0,54.0,32.99468327611581,32.99468327611581,44.36830446358296,38.23950795260095,36.40676963235595,34.56813067906135,2.9728020240354205,2.087286527514232,1.8386389532946055,1.8386389532946055,35.48745015570865,34.56813067906135,0.423551328393156,Balanced,Balanced Weapon,292,401,382.0
"Lovell, Justin",822485.0,WIN_CIT29,Sinker,58.0,78.0,58.53232623439583,58.53232623439583,40.18789655752859,46.24932854302287,53.02899733133566,54.84742692698394,69.38646426312461,76.53383934218849,-1.8184295956482828,1.8184295956482828,53.9382121291598,53.02899733133566,0.423551328393156,Balanced,Balanced Weapon,563,130,74.0
"Flontek, Zac",1000563032.0,DOW_EAS1,Cutter,30.0,27.0,57.68357325452883,57.68357325452883,36.90699260085989,42.96329626580359,51.45059905842814,53.26749015791125,60.91081593927894,70.65148640101202,-1.816891099483108,1.816891099483108,52.3590446081697,51.45059905842814,0.6321430346392383,Balanced,Balanced Weapon,562,131,103.0
"Lovin, Xander",815234.0,GAT_GRI,Four-Seam,173.0,141.0,37.23082300140981,37.23082300140981,55.94400554140464,49.91106732434906,42.84477776340826,41.03489629829159,17.52055660974067,11.321948134092349,1.8098814651166677,1.8098814651166677,41.93983703084993,41.03489629829159,1.3054471095829214,Balanced,Balanced Weapon,293,400,327.0
"Barker, Alex",1000106691.0,NEW_YOR13,Four-Seam,175.0,81.0,43.534106433185634,43.534106433185634,46.72501570553752,52.72104021792121,44.4913792148912,46.2901865686063,23.46616065781151,33.776091081593925,-1.7988073537151053,1.7988073537151053,45.39078289174875,44.4913792148912,1.3054471095829214,Balanced,Balanced Weapon,561,132,269.0
"Matos, Dwayne",684228.0,OTT_TIT,Sinker,131.0,211.0,37.255115576055545,37.255115576055545,47.93051631671951,41.950045116332745,40.45773579825473,38.6635944381387,9.550917141049968,5.8191018342821,1.7941413601160292,1.7941413601160292,39.56066511819672,38.6635944381387,0.423551328393156,Balanced,Balanced Weapon,294,399,360.0
"Valdez, Alex",677678.0,EVA_OTT,Four-Seam,111.0,90.0,42.93843193382638,42.93843193382638,52.32980470482867,46.3645904775438,45.75584376512706,43.9662794969416,30.6135357368754,21.44212523719165,1.7895642681854582,1.7895642681854582,44.86106163103433,43.9662794969416,1.3054471095829214,Balanced,Balanced Weapon,295,398,281.0
"Kaftan, Eddie",1000557510.0,FLO_Y'A,Sinker,73.0,55.0,40.846461463264255,40.846461463264255,45.85960135350016,39.894646197016215,42.35040343033502,40.56091688338984,16.002530044275776,9.930423782416192,1.7894865469451844,1.7894865469451844,41.45566015686243,40.56091688338984,0.423551328393156,Balanced,Balanced Weapon,296,397,335.0
"Martzolf, Max",10998500.0,JOL_SLA,Sinker,149.0,110.0,50.54781730903496,50.54781730903496,38.04729012007884,43.98087413673472,46.79765915234812,48.57773435734489,36.62239089184061,46.11005692599621,-1.7800752049967699,1.7800752049967699,47.6876967548465,46.79765915234812,0.423551328393156,Balanced,Balanced Weapon,560,133,211.0
"Salata, Derek",1000057774.0,SCH_BOO,Cutter,72.0,67.0,36.59834727094785,36.59834727094785,48.21454352109912,42.359804788883785,40.08320614599323,38.32678452632863,8.66540164452878,4.933586337760911,1.7564216196646,1.7564216196646,39.204995336160934,38.32678452632863,0.6321430346392383,Balanced,Balanced Weapon,297,396,364.0
"Floyd, Conner",1000161370.0,QUE_CAP,Curveball,33.0,28.0,54.80256659759712,54.80256659759712,49.96691028595512,44.122645650959626,53.35186970410452,51.59859031360587,70.77798861480076,61.79633143580012,1.7532793904986548,1.7532793904986548,52.47523000885519,51.59859031360587,1.4548855012542283,Balanced,Balanced Weapon,298,395,97.0
"Webster, Evan",804248.0,FLO_Y'A,Cutter,39.0,99.0,70.39868382539743,70.39868382539743,38.05293231575572,43.888463038942696,60.694958372504914,62.445617589461,92.34661606578116,94.68690702087288,-1.7506592169560875,1.7506592169560875,61.570287980982954,60.694958372504914,0.6321430346392383,Balanced,Balanced Weapon,559,134,10.0
"Sesar, Jorden",813853.0,SUS_COU1,Curveball,84.0,36.0,53.79284365986639,53.79284365986639,54.64706721863556,48.83103267060095,54.04911072749714,52.30430036308675,73.4977862112587,65.40164452877926,1.7448103644103838,1.7448103644103838,53.176705545291945,52.30430036308675,1.4548855012542283,Balanced,Balanced Weapon,299,394,85.0
"Garcia, Brett",702286.0,OTT_TIT,Four-Seam,166.0,111.0,56.817148674751145,56.817148674751145,59.915447466803045,54.10089576159525,57.74663831236671,56.00227280080438,85.89500316255535,80.13915243516762,1.7443655115623358,1.7443655115623358,56.874455556585545,56.00227280080438,1.3054471095829214,Balanced,Balanced Weapon,300,393,44.0
"Pierson, Kenny",1000055344.0,LAK_ERI24,Slider,69.0,39.0,57.54961940255196,57.54961940255196,50.21733540258516,44.45407784319209,55.34993420256191,53.620956934744,77.7988614800759,72.10626185958255,1.7289772678179105,1.7289772678179105,54.485445568652956,53.620956934744,5.26014417513376,Balanced,Balanced Weapon,301,392,66.0
"Huter, Blayne",1000145980.0,SUS_COU1,Curveball,56.0,47.0,44.33718304396863,44.33718304396863,38.21680225944687,32.46341098159539,42.5010688086121,40.775051425256656,16.57179000632511,10.499683744465528,1.7260173833554404,1.7260173833554404,41.638060116934376,40.775051425256656,1.4548855012542283,Balanced,Balanced Weapon,302,391,332.0
"Hocom, Quinn",1000152021.0,TRI_VAL,Changeup,27.0,74.0,59.27200004773142,59.27200004773142,52.85862560862972,58.58656595218461,57.3479877160009,59.06636981906737,84.5034788108792,88.55154965211891,-1.7183821030664674,1.7183821030664674,58.20717876753413,57.3479877160009,-0.7572807115149445,Balanced,Balanced Weapon,558,135,32.0
"Tokar, Heitor",677573.0,OTT_TIT,Changeup,33.0,41.0,63.265521519402895,63.265521519402895,38.31753658816192,44.03923818992116,55.7811260400306,57.49763652055837,79.5066413662239,85.07273877292853,-1.7165104805277736,1.7165104805277736,56.63938128029449,55.7811260400306,-0.7572807115149445,Balanced,Balanced Weapon,557,136,47.0
"Tiburcio, David",696010.0,DOW_EAS1,Sinker,63.0,125.0,36.56168566566492,36.56168566566492,50.43485109664852,44.714495540080335,40.72363529496,39.00752862798954,10.309930423782417,6.451612903225806,1.716106666970461,1.716106666970461,39.86558196147477,39.00752862798954,0.423551328393156,Balanced,Balanced Weapon,303,390,354.0
"Rodriguez, Joe Joe",689487.0,NEW_JER6,Sinker,105.0,120.0,37.75654657728243,37.75654657728243,49.09290726637514,43.3733759408311,41.15745478401024,39.44159538634703,11.76470588235294,7.273877292852624,1.715859397663209,1.715859397663209,40.29952508517864,39.44159538634703,0.423551328393156,Balanced,Balanced Weapon,304,389,349.0
"Tokar, Heitor",677573.0,OTT_TIT,Four-Seam,145.0,102.0,51.00723013149522,51.00723013149522,53.07269609846955,47.37926649839228,51.62686992158751,49.918841041564335,61.92283364958888,53.573687539531946,1.7080288800231784,1.7080288800231784,50.772855481575924,49.918841041564335,1.3054471095829214,Balanced,Balanced Weapon,305,388,135.0
"Milburn, Isaac",830926.0,FLO_Y'A,Four-Seam,175.0,75.0,42.6948333810343,42.6948333810343,45.3705195345161,50.98763705673047,43.49753922707884,45.18267448374315,19.987349778621123,27.956989247311824,-1.68513525666431,1.68513525666431,44.340106855410994,43.49753922707884,1.3054471095829214,Balanced,Balanced Weapon,556,137,293.0
"Calderon, Jean",703300.0,LAK_ERI24,Slider,36.0,37.0,59.393217476192135,59.393217476192135,46.769025778496726,41.15350582387061,55.6059599668835,53.92130398049567,79.00063251106894,72.99177735610373,1.6846559863878312,1.6846559863878312,54.763631973689584,53.92130398049567,5.26014417513376,Balanced,Balanced Weapon,306,387,65.0
"Bradford, Ethan",688428.0,NEW_YOR13,Sinker,157.0,95.0,43.13284436941576,43.13284436941576,42.482461849548784,48.07072755483524,42.93772961345566,44.6142093250416,17.900063251106893,24.28842504743833,-1.676479711585941,1.676479711585941,43.77596946924863,42.93772961345566,0.423551328393156,Balanced,Balanced Weapon,555,138,307.0
"Sittinger, Brandyn",670087.0,LAK_ERI24,Four-Seam,128.0,126.0,50.97731038250552,50.97731038250552,49.18624287725736,43.66752714988189,50.439990130931065,48.78437541271843,55.91397849462365,47.31182795698925,1.6556147182126324,1.6556147182126324,49.61218277182475,48.78437541271843,1.3054471095829214,Balanced,Balanced Weapon,307,386,162.0
"Long, Maddox",1000248716.0,WAS_WIL3,Four-Seam,70.0,85.0,56.615824749470086,56.615824749470086,45.21976068228015,50.66528125878048,53.1970055293131,54.83066170226321,70.2719797596458,76.34408602150538,-1.6336561729501042,1.6336561729501042,54.01383361578816,53.1970055293131,1.3054471095829214,Balanced,Balanced Weapon,554,139,71.0
"Sanchez, Edwin",835958.0,LAK_ERI24,Four-Seam,135.0,43.0,55.25644133413254,55.25644133413254,40.59104811843038,46.00336060764563,50.85682336942189,52.48051711618646,58.254269449715366,66.35041113219481,-1.6236937467645731,1.6236937467645731,51.668670242804176,50.85682336942189,1.3054471095829214,Balanced,Balanced Weapon,553,140,116.0
"Coles, Chad",694311.0,WAS_WIL3,Splitter,25.0,38.0,67.51983879968711,67.51983879968711,41.23359568206012,46.64400560302165,59.63396586439901,61.257088840687466,90.19607843137256,93.1056293485136,-1.6231229762884567,1.6231229762884567,60.44552735254324,59.63396586439901,-0.8856450622040555,Balanced,Balanced Weapon,552,141,19.0
"Earwood, Micah",1000112366.0,SUS_COU1,Curveball,160.0,58.0,60.546816702335136,60.546816702335136,51.58593131057831,46.18488026864769,57.85855108480808,56.2382357722289,86.21125869702719,81.02466793168881,1.62031531257918,1.62031531257918,57.04839342851849,56.2382357722289,1.4548855012542283,Balanced,Balanced Weapon,308,385,41.0
"Correa, Nelvin",673388.0,QUE_CAP,Cutter,55.0,63.0,67.89244382246825,67.89244382246825,46.97597232342,41.58412824363697,61.617502372753776,59.999949148818864,93.67488931056292,91.39784946236558,1.6175532239349124,1.6175532239349124,60.80872576078632,59.999949148818864,0.6321430346392383,Balanced,Balanced Weapon,309,384,14.0
"Pindel, Buddie",1000054422.0,SCH_BOO,Four-Seam,260.0,244.0,46.63367551085471,46.63367551085471,45.180563367963344,50.56969751482876,46.1977418679873,47.81448211204692,33.270082226438966,41.80898165717901,-1.6167402440596206,1.6167402440596206,47.006111990017104,46.1977418679873,1.3054471095829214,Balanced,Balanced Weapon,551,142,224.0
"Peters, Garrett",833402.0,NEW_YOR13,Changeup,389.0,134.0,47.95231304160017,47.95231304160017,48.65554836554599,43.270567652978414,48.16328363878392,46.54778942501365,44.14927261227072,35.420619860847566,1.6154942137702761,1.6154942137702761,47.355536531898785,46.54778942501365,-0.7572807115149445,Balanced,Balanced Weapon,310,383,217.0
"Whitesell, Max",1000223610.0,FLO_Y'A,Sinker,50.0,29.0,42.59324479738086,42.59324479738086,40.37292933664883,35.001137495039345,41.92715015916125,40.31561260667841,14.61100569259962,9.108159392789371,1.6115375524828437,1.6115375524828437,41.12138138291983,40.31561260667841,0.423551328393156,Balanced,Balanced Weapon,311,382,342.0
"Glickstein, Aaron",1000292360.0,SCH_BOO,Four-Seam,85.0,109.0,56.305942638701225,56.305942638701225,54.78299063411084,60.1127505095195,55.84905703732411,57.44798499994671,79.88614800759012,84.94623655913979,-1.5989279626226036,1.5989279626226036,56.64852101863541,55.84905703732411,1.3054471095829214,Balanced,Balanced Weapon,550,143,46.0
"Cook, Cole",1000161363.0,SCH_BOO,Four-Seam,177.0,125.0,45.38716574976485,45.38716574976485,54.81710479886101,60.13877727345009,48.21614746449369,49.81264920687042,44.33902593295383,52.8146742567995,-1.5965017423767307,1.5965017423767307,49.01439833568205,48.21614746449369,1.3054471095829214,Balanced,Balanced Weapon,549,144,177.0
"Campbell, AJ",1000132168.0,WIN_CIT29,Cutter,50.0,41.0,54.69600720102199,54.69600720102199,48.51058614431432,43.18914325096861,52.84038088400969,51.24394801600597,68.37444655281467,60.215053763440864,1.596432868003717,1.596432868003717,52.04216445000783,51.24394801600597,0.6321430346392383,Balanced,Balanced Weapon,312,381,108.0
"Saturria, Michael",800014.0,NEW_ENG23,Cutter,128.0,127.0,56.83974998982521,56.83974998982521,43.72485203655006,38.41290540171335,52.90528060384266,51.31169661339165,68.7539531941809,60.3415559772296,1.593583990451009,1.593583990451009,52.10848860861716,51.31169661339165,0.6321430346392383,Balanced,Balanced Weapon,313,380,107.0
"Eldred, Zach",1000227712.0,NEW_ENG23,Splitter,35.0,46.0,37.26301568469656,37.26301568469656,41.095107945816224,46.39472064847434,38.41264336303246,40.00252717382989,5.186590765338393,8.60215053763441,-1.5898838107974314,1.5898838107974314,39.207585268431174,38.41264336303246,-0.8856450622040555,Balanced,Balanced Weapon,548,145,363.0
"Kassebaum, Torin",10120793.0,LON_ISL22,Curveball,30.0,25.0,39.60825119488277,39.60825119488277,43.521097359900224,48.81862096341507,40.782105044388,42.37136212544246,10.5629348513599,16.129032258064516,-1.5892570810544626,1.5892570810544626,41.57673358491523,40.782105044388,1.4548855012542283,Balanced,Balanced Weapon,547,146,333.0
"Bohnert, Matthew",810066.0,WIN_CIT29,Curveball,52.0,46.0,71.760768107305,71.760768107305,41.11479630299939,46.370230365205074,62.56697656601332,64.14360678467501,94.87666034155598,96.90069576217584,-1.5766302186616983,1.5766302186616983,63.35529167534416,62.56697656601332,1.4548855012542283,Balanced,Balanced Weapon,546,147,4.0
"Nettleton, Blake",10067637.0,WIN_CIT29,Four-Seam,96.0,135.0,33.73177697482521,33.73177697482521,53.85578122705704,48.60736774455136,39.768978250494754,38.19445420574305,8.159392789373813,4.743833017077799,1.5745240447517048,1.5745240447517048,38.9817162281189,38.19445420574305,1.3054471095829214,Balanced,Balanced Weapon,314,379,368.0
"Rodriguez, Luis",693543.0,TRO_AIG,Four-Seam,99.0,177.0,48.21871863376717,48.21871863376717,51.93450846274816,57.17879411794024,49.33345558246146,50.90674127901909,50.09487666034156,58.38077166350411,-1.573285696557626,1.573285696557626,50.12009843074027,49.33345558246146,1.3054471095829214,Balanced,Balanced Weapon,545,148,152.0
"Thornton, Tyler",1000429124.0,NEW_ENG23,Splitter,50.0,69.0,57.04610397661052,57.04610397661052,40.0482970530683,45.26674362214271,51.94676189954785,53.51229587027017,63.63061353573688,71.7900063251107,-1.5655339707223206,1.5655339707223206,52.729528884909016,51.94676189954785,-0.8856450622040555,Balanced,Balanced Weapon,544,149,94.0
"Garcia, Andrew",1000190083.0,EVA_OTT,Four-Seam,132.0,114.0,47.10981586847707,47.10981586847707,52.04422572799711,57.2010354937068,48.590138826333074,50.13718175604598,46.36306135357368,54.58570524984188,-1.5470429297129087,1.5470429297129087,49.36366029118953,48.590138826333074,1.3054471095829214,Balanced,Balanced Weapon,543,150,166.0
"Harris, Everette",810834.0,TRI_VAL,Changeup,40.0,56.0,69.58150308641068,69.58150308641068,44.68060729555679,49.82254546964071,62.11123434915451,63.65381580137968,94.30740037950665,96.3314358001265,-1.5425814522251713,1.5425814522251713,62.8825250752671,62.11123434915451,-0.7572807115149445,Balanced,Balanced Weapon,542,151,6.0
"Heredia-Bustos, Rolando",837343.0,DOW_EAS1,Changeup,110.0,219.0,46.96417019519005,46.96417019519005,43.390383833934415,48.471068361894766,45.89203428681336,47.41623964520146,31.68880455407969,39.72169512966477,-1.5242053583880946,1.5242053583880946,46.654136966007414,45.89203428681336,-0.7572807115149445,Balanced,Balanced Weapon,541,152,233.0
"Andueza, Axel",672847.0,DOW_EAS1,Curveball,71.0,97.0,45.57370062285512,45.57370062285512,42.22128021061656,47.30171967781375,44.56797449918355,46.09210633934271,24.035420619860847,32.44781783681214,-1.5241318401591641,1.5241318401591641,45.33004041926313,44.56797449918355,1.4548855012542283,Balanced,Balanced Weapon,540,153,273.0
"Petschke, Ben",814386.0,EVA_OTT,Curveball,80.0,89.0,56.45354345552628,56.45354345552628,48.35747208226379,43.28092416094948,54.02472204354753,52.50175766715324,73.43453510436433,66.54016445287793,1.5229643763942846,1.5229643763942846,53.263239855350385,52.50175766715324,1.4548855012542283,Balanced,Balanced Weapon,315,378,81.0
"Fowler, Dalton",687096.0,SUS_COU1,Sinker,25.0,26.0,43.303170576903455,43.303170576903455,43.50450897714335,48.58010501507313,43.36357209697542,44.88625090835436,19.22833649588868,25.67994939911448,-1.5226788113789453,1.5226788113789453,44.12491150266489,43.36357209697542,0.423551328393156,Balanced,Balanced Weapon,539,154,302.0
"Floyd, Conner",1000161370.0,QUE_CAP,Four-Seam,168.0,192.0,48.40691551314097,48.40691551314097,52.06796200723896,46.99535392258821,49.50522946137036,47.98344703597514,51.54965211891208,42.8842504743833,1.521782425395223,1.521782425395223,48.74433824867275,47.98344703597514,1.3054471095829214,Balanced,Balanced Weapon,316,377,184.0
"Thebiay, Nolan",1000338675.0,EVA_OTT,Four-Seam,309.0,240.0,50.981903694637474,50.981903694637474,54.39807907589218,49.33067808720624,52.00675630901388,50.486536012408095,64.0101201771031,56.166982922201136,1.5202202966057854,1.5202202966057854,51.24664616071099,50.486536012408095,1.3054471095829214,Balanced,Balanced Weapon,317,376,125.0
"Glickstein, Aaron",1000292360.0,SCH_BOO,Cutter,37.0,28.0,38.20583185250074,38.20583185250074,44.90498422018543,39.917649895356746,40.21557756280615,38.71937726535754,8.855154965211891,5.945604048070841,1.4962002974486168,1.4962002974486168,39.46747741408184,38.71937726535754,0.6321430346392383,Balanced,Balanced Weapon,318,375,361.0
"Wiltse, Ryan",813813.0,EVA_OTT,Changeup,55.0,110.0,68.13707873935283,68.13707873935283,50.842795280811046,45.87219366755448,62.94879370179029,61.457613217813325,95.44592030360532,93.48513598987982,1.4911804839769616,1.4911804839769616,62.203203459801806,61.457613217813325,-0.7572807115149445,Balanced,Balanced Weapon,319,374,8.0
