pitcher_name,pitcher_id,pitcher_team,pitch_type,split_pitch_count_vs_rhh,split_pitch_count_vs_lhh,pitch_value_20_80_vs_rhh,pitch_value_20_80_vs_lhh,location_score_20_80_vs_rhh,location_score_20_80_vs_lhh,final_pitch_score_vs_rhh,final_pitch_score_vs_lhh,final_pitch_score_0_100_vs_rhh,final_pitch_score_0_100_vs_lhh,platoon_gap,absolute_platoon_gap,average_final_pitch_score,minimum_final_pitch_score,pitch_type_median_gap,stronger_side,platoon_category,right_handed_killer_rank,left_handed_killer_rank,balanced_rank
"Jones, Logan",814785.0,TRI_VAL,Slider,32.0,33.0,74.31026197241798,74.31026197241798,46.64604575038553,54.288605831449686,66.01099710580824,68.30376513012749,97.81267526640494,98.54178351093664,-2.292768024319244,2.292768024319244,67.15738111796787,66.01099710580824,5.745719326294633,Balanced,Balanced Weapon,642,140,2.0
"Tomczak, Anthony",687088.0,EVA_OTT,Sinker,96.0,105.0,48.18002254476528,48.18002254476528,48.80670720471295,41.17005703646099,48.36802794274958,46.077032892273984,44.475602916432976,31.96859226023556,2.290995050475594,2.290995050475594,47.22253041751178,46.077032892273984,0.1895549079725285,Balanced,Balanced Weapon,304,478,257.0
"Delaney, Carter",1000039247.0,WIN_CIT29,Four-Seam,92.0,89.0,53.27886457573274,53.27886457573274,58.90822215363191,51.27822961411121,54.96767184910249,52.67867408724628,77.67807066741447,67.41446999439148,2.2889977618562085,2.2889977618562085,53.82317296817438,52.67867408724628,1.468197529482623,Balanced,Balanced Weapon,305,477,81.0
"De Jesus, Larry",692356.0,DOW_EAS1,Sinker,54.0,49.0,42.36867211646042,42.36867211646042,50.813247411742296,43.204057844877966,44.90204470504498,42.61928783498568,24.90185081323612,16.320807627593943,2.282756870059302,2.282756870059302,43.76066627001533,42.61928783498568,0.1895549079725285,Balanced,Balanced Weapon,306,476,340.0
"Turner, Eric",1000080978.0,JOL_SLA,Changeup,53.0,161.0,53.1009488579187,53.1009488579187,46.30246941973843,53.84287841807726,51.06140502646461,53.323527725966265,58.72125630959057,71.39652271452607,-2.262122699501653,2.262122699501653,52.192466376215435,51.06140502646461,-0.9475693161935368,Balanced,Balanced Weapon,641,141,120.0
"Campbell, AJ",1000132168.0,WIN_CIT29,Four-Seam,218.0,260.0,39.76445943718553,39.76445943718553,55.417119228026976,47.88546059836673,44.46025737443796,42.20075978553989,22.9388670779585,14.694335389792483,2.2594975888980713,2.2594975888980713,43.33050857998892,42.20075978553989,1.468197529482623,Balanced,Balanced Weapon,307,475,349.0
"Majick, Eli",828663.0,NEW_ENG23,Cutter,83.0,34.0,70.76652747359486,70.76652747359486,48.75470331069739,41.24182953313896,64.16298022472562,61.90911809145809,96.52271452607964,93.9988782950084,2.253862133267525,2.253862133267525,63.036049158091856,61.90911809145809,1.0884772023878178,Balanced,Balanced Weapon,308,474,7.0
"Castro, Alexander",669418.0,TRO_AIG,Four-Seam,82.0,64.0,48.361560143068026,48.361560143068026,55.722686726777845,48.23163159994617,50.569898118180966,48.32258158013146,56.4217610768368,44.139091418956816,2.2473165380495033,2.2473165380495033,49.446239849156214,48.32258158013146,1.468197529482623,Balanced,Balanced Weapon,309,473,193.0
"Martinez, Mason",809209.0,TRI_VAL,Sinker,175.0,172.0,53.61661583066135,53.61661583066135,39.35181952752493,46.83551546955356,49.33717693972043,51.58228572232902,49.80370162647223,61.69377453729668,-2.2451087826085896,2.2451087826085896,50.45973133102473,49.33717693972043,0.1895549079725285,Balanced,Balanced Weapon,640,142,168.0
"MacMillan, Blake",832350.0,TRO_AIG,Four-Seam,91.0,61.0,58.720502656436416,58.720502656436416,48.618454150781126,41.14034126252598,55.68988810473983,53.446454238263286,80.4823331463825,71.84520471116096,2.2434338664765434,2.2434338664765434,54.56817117150156,53.446454238263286,1.468197529482623,Balanced,Balanced Weapon,310,472,74.0
"Daly, Ryan",831333.0,JOL_SLA,Four-Seam,338.0,357.0,53.80770842346184,53.80770842346184,56.12616117213239,48.673981310016806,54.503244248063,52.26759028942833,75.77117218171621,65.00280426247896,2.2356539586346713,2.2356539586346713,53.38541726874566,52.26759028942833,1.468197529482623,Balanced,Balanced Weapon,311,471,97.0
"Sesar, Jorden",813853.0,SUS_COU1,Curveball,91.0,45.0,48.89059884302373,48.89059884302373,56.40772996617541,48.98719337708248,51.14573817996923,48.91957720324135,59.05776780706674,47.22378014582165,2.2261609767278756,2.2261609767278756,50.032657691605294,48.91957720324135,1.8997058707062529,Balanced,Balanced Weapon,312,470,172.0
"Vega, Lucas",837223.0,TRO_AIG,Sinker,114.0,143.0,43.43059488189966,43.43059488189966,51.01791320118395,43.63356351292146,45.70679037768495,43.4914854712062,29.44475602916433,19.461581604038138,2.2153049064787567,2.2153049064787567,44.59913792444557,43.4914854712062,0.1895549079725285,Balanced,Balanced Weapon,313,469,326.0
"Gordillo, Lucas",808851.0,TRI_VAL,Four-Seam,150.0,198.0,45.30850358438375,45.30850358438375,56.21609892793745,48.83214247718589,48.580782187449856,46.36559525222439,45.70947840717891,33.53897924845766,2.215186935225468,2.215186935225468,47.473188719837125,46.36559525222439,1.468197529482623,Balanced,Balanced Weapon,314,468,251.0
"Joven, Art",1000048892.0,MIS_MUD,Slider,137.0,217.0,50.191236270135846,50.191236270135846,50.35583258874283,57.58982341946396,50.24061516571794,52.41081241493429,54.90745933819405,65.9562535053281,-2.1701972492163506,2.1701972492163506,51.32571379032612,50.24061516571794,5.745719326294633,Balanced,Balanced Weapon,639,143,145.0
"Esposito, Michael",1000059095.0,NEW_ENG23,Four-Seam,65.0,74.0,47.181806643404805,47.181806643404805,39.82972319578809,46.985438174320926,44.97618160911978,47.12289610267963,25.294447560291644,37.01626472237802,-2.1467144935598554,2.1467144935598554,46.049538855899705,44.97618160911978,1.468197529482623,Balanced,Balanced Weapon,638,144,293.0
"Anderson, Colt",1000568252.0,WAS_WIL3,Four-Seam,175.0,140.0,59.84733887680856,59.84733887680856,44.28983313976647,51.43699928163807,55.18008715569593,57.32423699825741,78.46326416152552,85.69826135726304,-2.1441498425614824,2.1441498425614824,56.252162076976674,55.18008715569593,1.468197529482623,Balanced,Balanced Weapon,637,145,48.0
"Long, Jalon",809215.0,NEW_YOR13,Four-Seam,149.0,118.0,53.695295955875366,53.695295955875366,52.32984209181552,45.28114966954504,53.28565979665741,51.17105206997627,71.00392596747056,59.33819405496354,2.114607726681143,2.114607726681143,52.22835593331684,51.17105206997627,1.468197529482623,Balanced,Balanced Weapon,315,467,119.0
"Gollert, Harley",1000114236.0,TRO_AIG,Changeup,165.0,72.0,52.16035896094133,52.16035896094133,52.62846829384736,45.63872402028328,52.30079176081314,50.20386847874392,65.17106001121705,54.739203589455975,2.09692328206922,2.09692328206922,51.252330119778534,50.20386847874392,-0.9475693161935368,Balanced,Balanced Weapon,316,466,147.0
"Hensey, Rob",802996.0,SUS_COU1,Changeup,233.0,57.0,55.59815668665414,55.59815668665414,45.1587992035674,52.12702907535259,52.46634944172811,54.55681840326368,66.40493550196298,75.99551318003364,-2.0904689615355636,2.0904689615355636,53.511583922495895,52.46634944172811,-0.9475693161935368,Balanced,Balanced Weapon,636,146,85.0
"Morgan, Marcus",808861.0,JOL_SLA,Sinker,35.0,60.0,57.91700132630415,57.91700132630415,46.10192389804,53.060910058452805,54.37247809782491,56.460173945948746,75.2103196859226,82.72574312955693,-2.087695848123836,2.087695848123836,55.41632602188683,54.37247809782491,0.1895549079725285,Balanced,Balanced Weapon,635,147,61.0
"Gregory, Ben",833406.0,GAT_GRI,Curveball,33.0,29.0,55.75587413003391,55.75587413003391,54.44977759616026,47.56277203778001,55.36404516987181,53.29794350235773,79.13628715647785,71.11609646662927,2.0661016675140758,2.0661016675140758,54.33099433611477,53.29794350235773,1.8997058707062529,Balanced,Balanced Weapon,317,465,77.0
"Joven, Art",1000048892.0,MIS_MUD,Sinker,244.0,139.0,50.42226384170177,50.42226384170177,44.11655330449142,50.99481679660995,48.53055068053866,50.59402972817422,45.48513740886147,56.47784632641615,-2.0634790476355604,2.0634790476355604,49.562290204356444,48.53055068053866,0.1895549079725285,Balanced,Balanced Weapon,634,148,189.0
"Langrell, Connor",815223.0,MIS_MUD,Curveball,79.0,77.0,59.0697055326724,59.0697055326724,54.05962764621888,47.18315249919569,57.56668216673634,55.50373962262939,86.59562535053281,79.47279865395402,2.062942544106953,2.062942544106953,56.53521089468286,55.50373962262939,1.8997058707062529,Balanced,Balanced Weapon,318,464,41.0
"Toribio, Noe",672848.0,TRO_AIG,Sinker,224.0,308.0,35.220180094294975,35.220180094294975,51.2574095814192,44.40040478659744,40.03134894043224,37.97424750198572,8.524957936062815,4.767246214245653,2.057101438446516,2.057101438446516,39.00279822120898,37.97424750198572,0.1895549079725285,Balanced,Balanced Weapon,319,463,404.0
"Martzolf, Max",10998500.0,JOL_SLA,Sinker,175.0,162.0,51.1284965021683,51.1284965021683,39.08107575636593,45.92849629352953,47.51427027842759,49.56849643957667,39.3157599551318,51.09366236679753,-2.0542261611490815,2.0542261611490815,48.541383359002126,47.51427027842759,0.1895549079725285,Balanced,Balanced Weapon,633,149,216.0
"Huter, Blayne",1000145980.0,SUS_COU1,Curveball,56.0,47.0,44.471601839691296,44.471601839691296,39.169565279018656,32.32913882218107,42.8809908714895,40.82886293443823,17.21817162086371,10.76836791923724,2.0521279370512744,2.0521279370512744,41.85492690296387,40.82886293443823,1.8997058707062529,Balanced,Balanced Weapon,320,462,374.0
"Bohnert, Matthew",810066.0,WIN_CIT29,Four-Seam,214.0,216.0,43.28350152173356,43.28350152173356,46.08741530037057,52.883784172511206,44.124675655324666,46.16358631696686,21.76107683679192,32.529444756029164,-2.0389106616421913,2.0389106616421913,45.14413098614576,44.124675655324666,1.468197529482623,Balanced,Balanced Weapon,632,150,313.0
"Quigley, Michael",808828.0,NEW_ENG23,Curveball,44.0,40.0,38.16477698704892,38.16477698704892,50.53283006403872,43.8954351220973,41.875192910145856,39.88397442756343,13.40437464946719,8.356702187324734,1.9912184825824255,1.9912184825824255,40.87958366885464,39.88397442756343,1.8997058707062529,Balanced,Balanced Weapon,321,461,390.0
"Linderman, Greyson",1000124562.0,JOL_SLA,Sinker,35.0,49.0,35.521665360544645,35.521665360544645,47.84997335145101,54.46508321467268,39.22015775781655,41.204690716783055,7.010656197420079,11.946158160403812,-1.9845329589665042,1.9845329589665042,40.2124242372998,39.22015775781655,0.1895549079725285,Balanced,Balanced Weapon,631,151,394.0
"Serrano, Elio",665939.0,NEW_JER6,Four-Seam,262.0,318.0,46.13593559285077,46.13593559285077,57.249308329926215,50.63538623412072,49.4699474139734,47.48577078523175,50.64498037016265,38.92316320807628,1.9841766287416505,1.9841766287416505,48.477859099602576,47.48577078523175,1.468197529482623,Balanced,Balanced Weapon,322,460,219.0
"Dill, Austin",1000429156.0,TRI_VAL,Sinker,106.0,91.0,45.382413478001936,45.382413478001936,44.02483836480192,37.5054930477656,44.97514094404193,43.01933734893103,25.238362310712283,17.83510936623668,1.9558035951109005,1.9558035951109005,43.99723914648648,43.01933734893103,0.1895549079725285,Balanced,Balanced Weapon,323,459,335.0
"MacMillan, Blake",832350.0,TRO_AIG,Cutter,88.0,62.0,54.81375972870145,54.81375972870145,35.44543182981728,41.92795118190797,49.0032613590362,50.948017164663405,47.67246214245653,58.104318564217614,-1.944755805627203,1.944755805627203,49.97563926184981,49.0032613590362,1.0884772023878178,Balanced,Balanced Weapon,630,152,173.0
"Smith, Jackson",1000333915.0,MIS_MUD,Cutter,83.0,60.0,51.0338778887137,51.0338778887137,44.885983097239205,38.41066705075812,49.18950945127135,47.24691463732702,48.96242288278183,37.63320246775098,1.942594813944325,1.942594813944325,48.218212044299186,47.24691463732702,1.0884772023878178,Balanced,Balanced Weapon,324,458,225.0
"Eldred, Zach",1000227712.0,NEW_ENG23,Sinker,59.0,61.0,48.58492990572468,48.58492990572468,51.4790406004221,45.00849297392767,49.4531631141339,47.51199882618557,50.476724621424566,39.25967470555244,1.9411642879483324,1.9411642879483324,48.48258097015973,47.51199882618557,0.1895549079725285,Balanced,Balanced Weapon,325,457,218.0
"Kassebaum, Torin",10120793.0,LON_ISL22,Curveball,30.0,25.0,39.75603461914604,39.75603461914604,42.226726688354994,48.6927824119512,40.49724223990873,42.43705895698759,9.871003925967472,15.479528883903534,-1.9398167170788625,1.9398167170788625,41.46715059844816,40.49724223990873,1.8997058707062529,Balanced,Balanced Weapon,629,153,382.0
"Heredia-Bustos, Rolando",837343.0,DOW_EAS1,Changeup,110.0,219.0,47.05680002937776,47.05680002937776,43.24515884831982,49.70145092719744,45.91330767506037,47.85019529872366,30.902972518227703,41.55916993830623,-1.9368876236632886,1.9368876236632886,46.881751486892014,45.91330767506037,-0.9475693161935368,Balanced,Balanced Weapon,628,154,270.0
"Vitas, Ben",1000076969.0,JOL_SLA,Four-Seam,181.0,230.0,42.731614155224136,42.731614155224136,46.76676103349441,40.32531136276735,43.94215821870522,42.0097233174871,21.20022434099832,13.853056646102074,1.932434901218116,1.932434901218116,42.97594076809616,42.0097233174871,1.468197529482623,Balanced,Balanced Weapon,326,456,357.0
"Chapple, Bronson",1000218472.0,TRO_AIG,Four-Seam,49.0,46.0,40.248020859268266,40.248020859268266,68.37463069487096,62.01578437140567,48.68600380994907,46.77834991290949,46.1581604038138,35.67021873247336,1.9076538970395802,1.9076538970395802,47.73217686142928,46.77834991290949,1.468197529482623,Balanced,Balanced Weapon,327,455,239.0
"O'Brien, Keenan",1000245579.0,SUS_COU1,Sinker,38.0,53.0,30.26529986111282,30.26529986111282,61.55450922020159,55.24301587401399,39.65206266883945,37.75861466498317,7.627593942793045,4.206393718452048,1.8934480038562782,1.8934480038562782,38.70533866691131,37.75861466498317,0.1895549079725285,Balanced,Balanced Weapon,328,454,407.0
"Hampton, Ky",673132.0,OTT_TIT,Sinker,98.0,103.0,38.82916056594077,38.82916056594077,41.7000551084008,35.407366316569004,39.69042892867878,37.80262229112924,7.739764441951767,4.374649467190129,1.887806637549538,1.887806637549538,38.74652560990401,37.80262229112924,0.1895549079725285,Balanced,Balanced Weapon,329,453,405.0
"Thompson, Ross",1000103401.0,SCH_BOO,Splitter,38.0,183.0,55.62198995905038,55.62198995905038,35.76721144424884,42.04132923861795,49.66555640460992,51.54779174292064,51.87885586090858,61.637689287717336,-1.8822353383107142,1.8822353383107142,50.60667407376528,49.66555640460992,-1.2184703527900496,Balanced,Balanced Weapon,627,155,163.0
"Townes, Holland",830218.0,SCH_BOO,Four-Seam,98.0,95.0,46.76924271966193,46.76924271966193,57.867956103663786,51.62332071142073,50.09885673486249,48.22546611718957,54.06618059450364,43.52215367358384,1.8733906176729178,1.8733906176729178,49.16216142602603,48.22546611718957,1.468197529482623,Balanced,Balanced Weapon,330,452,198.0
"Nettleton, Blake",10067637.0,WIN_CIT29,Four-Seam,96.0,135.0,33.99467129822604,33.99467129822604,54.70035300416035,48.49290076441629,40.206375810006335,38.34414013808311,9.08581043185642,5.272013460459899,1.862235671923223,1.862235671923223,39.27525797404472,38.34414013808311,1.468197529482623,Balanced,Balanced Weapon,331,451,402.0
"Odonnell, Brendan",1000423478.0,NEW_ENG23,Sinker,92.0,43.0,63.13800603614763,63.13800603614763,43.284960490757285,37.09111537943832,57.182092372530526,55.32393883913483,85.13740886146944,78.85586090858105,1.8581535333956936,1.8581535333956936,56.25301560583268,55.32393883913483,0.1895549079725285,Balanced,Balanced Weapon,332,450,47.0
"Saturria, Michael",800014.0,NEW_ENG23,Slider,154.0,118.0,56.86989975459744,56.86989975459744,51.74737438780228,45.60422653016262,55.33314214455889,53.49019778726699,78.96803140773977,72.12563095905776,1.8429443572918984,1.8429443572918984,54.41166996591294,53.49019778726699,5.745719326294633,Balanced,Balanced Weapon,333,449,76.0
"Glickstein, Aaron",1000292360.0,SCH_BOO,Cutter,53.0,31.0,38.13064368088433,38.13064368088433,45.773016525623774,39.64416843561904,40.42335553430617,38.584701107304745,9.75883342680875,6.001121704991587,1.8386544270014227,1.8386544270014227,39.50402832080546,38.584701107304745,1.0884772023878178,Balanced,Balanced Weapon,334,448,401.0
"Gartland, Chad",1000103698.0,TRI_VAL,Sinker,42.0,57.0,45.08753184716567,45.08753184716567,37.461198800430985,43.52902860534837,42.799631933145264,44.61998087462048,16.93774537296691,23.33146382501402,-1.820348941475217,1.820348941475217,43.70980640388287,42.799631933145264,0.1895549079725285,Balanced,Balanced Weapon,626,156,341.0
"Westcott, Zac",686170.0,FLO_Y'A,Curveball,117.0,46.0,20.499058406272688,20.499058406272688,46.10282956657047,40.075518703803525,28.18018975436202,26.37199649553194,0.2804262478968031,0.0560852495793606,1.8081932588300802,1.8081932588300802,27.27609312494698,26.37199649553194,1.8997058707062529,Balanced,Balanced Weapon,335,447,433.0
"Sittinger, Brandyn",670087.0,LAK_ERI24,Four-Seam,153.0,149.0,51.531927905250136,51.531927905250136,50.13851792384062,44.11181024244069,51.11390491082728,49.3058926064073,59.00168255748738,49.52327537857544,1.8080123044199823,1.8080123044199823,50.209898758617285,49.3058926064073,1.468197529482623,Balanced,Balanced Weapon,336,446,170.0
"Perez, Kelvin",692487.0,WAS_WIL3,Four-Seam,67.0,84.0,53.37757215245845,53.37757215245845,56.70490642144219,50.75908670199787,54.37577243315357,52.59202651732027,75.26640493550197,66.85361749859787,1.7837459158333004,1.7837459158333004,53.483899475236925,52.59202651732027,1.468197529482623,Balanced,Balanced Weapon,337,445,90.0
"Balzan, Jackson",827496.0,SUS_COU1,Sinker,91.0,51.0,51.85016999817465,51.85016999817465,38.93971452062668,44.856392196891605,47.977033354910255,49.75203665778973,42.23219293325855,52.27145260796411,-1.775003302879476,1.775003302879476,48.864535006349996,47.977033354910255,0.1895549079725285,Balanced,Balanced Weapon,625,157,208.0
"Voytko, Fawster",1000207039.0,TRO_AIG,Four-Seam,111.0,141.0,42.029965223893,42.029965223893,51.084798383877406,45.25459497575377,44.74641517188832,42.997354149451226,24.00448681996635,17.722938867077957,1.7490610224370968,1.7490610224370968,43.87188466066978,42.997354149451226,1.468197529482623,Balanced,Balanced Weapon,338,444,338.0
"Joven, Art",1000048892.0,MIS_MUD,Changeup,369.0,120.0,45.16459474672071,45.16459474672071,46.87479795338188,41.05120482864641,45.67765570871906,43.93057777129842,29.220415030846887,21.0880538418396,1.7470779374206415,1.7470779374206415,44.80411674000874,43.93057777129842,-0.9475693161935368,Balanced,Balanced Weapon,339,443,322.0
