pitcher_name,pitcher_id,pitcher_team,pitch_type,pitch_count,swing_count,whiff_count,csw_count,two_strike_pitch_count,strikeout_count,terminal_pa_count,batted_ball_count,hardhit_count,barrel_count,sweetspot_count,groundball_count,line_drive_count,flyball_count,exit_velocity_sum,xwoba_frontier,whiff_pct,csw_pct,putaway_pct,k_pct,avg_exit_velocity,hardhit_pct,barrel_pct,sweetspot_pct,groundball_pct,line_drive_pct,flyball_pct,whiff_pct_z,whiff_pct_score_component,csw_pct_z,csw_pct_score_component,putaway_pct_z,putaway_pct_score_component,k_pct_z,k_pct_score_component,avg_exit_velocity_z,avg_exit_velocity_score_component,hardhit_pct_z,hardhit_pct_score_component,barrel_pct_z,barrel_pct_score_component,sweetspot_pct_z,sweetspot_pct_score_component,pitch_value_raw,pitch_value_20_80,pitch_value_0_100,overall_rank,pitch_type_rank,groundball_score_raw,groundball_score_20_80,groundball_score_0_100,groundball_score_rank,groundball_score_pitch_type_rank,strikeout_score_raw,strikeout_score_20_80,strikeout_score_0_100,strikeout_score_rank,strikeout_score_pitch_type_rank,line_drive_score_raw,line_drive_score_20_80,line_drive_score_0_100,line_drive_score_rank,line_drive_score_pitch_type_rank,flyball_score_raw,flyball_score_20_80,flyball_score_0_100,flyball_score_rank,flyball_score_pitch_type_rank
<<<<<<< HEAD
"Harris, Ben",1000390130.0,GAT_GRI,Curveball,242,47,17,58,112,22,40,22,3,0,5,11,5,6,1687.71529,0.234295878773132,0.3617021276595745,0.2396694214876033,0.1964285714285714,0.55,76.71433136363636,0.1363636363636363,0.0,0.2272727272727272,0.5,0.2272727272727272,0.2727272727272727,1.0833665651788378,-0.0035252748030919,-0.5817859129287324,0.0170672715416772,0.2040517179265459,0.0029628309442934,2.8799965651652397,0.1257780899904614,-0.8724508735815846,0.5138735645395532,-0.4909027625090578,0.1173341055866274,-0.7570845817253005,-0.0372114642763802,-0.9743116422927742,0.2960026971100408,1.0322818206331816,61.83786060587127,88.98007033997656,95,18,0.8856150358432695,58.85615035843269,81.30128956623682,158,39,2.8799965651652397,78.7999656516524,99.06213364595546,9,3,-0.3748565966881605,46.25143403311839,33.76318874560375,564,60,1.1694929859080183,61.69492985908018,87.57327080890973,106,33
"Wiltse, Ryan",813813.0,EVA_OTT,Curveball,131,31,11,50,33,7,21,17,3,1,2,12,2,3,1326.40657,0.217415204267674,0.3548387096774194,0.3816793893129771,0.2121212121212121,0.3333333333333333,78.02391588235295,0.1764705882352941,0.0588235294117647,0.1176470588235294,0.7058823529411765,0.1176470588235294,0.1764705882352941,1.0212040819406276,-0.0033229980826348,1.7611630027724026,-0.0516654778493312,0.3863839095785553,0.0056102943670806,1.105433766394099,0.0482776088797294,-0.4841139177957823,0.2851430975817158,0.0043876644731288,-0.0010487263993738,1.2745295666282168,0.0626444027293434,-2.183304748298823,0.6633032656664205,1.0089414668929502,61.57020128208399,88.62837045720985,98,19,2.475173740512891,74.7517374051289,98.59320046893318,13,6,1.105433766394099,61.05433766394099,85.99062133645955,125,33,1.0610870126805612,60.61087012680561,88.33528722157092,102,14,1.95492451725204,69.5492451725204,97.18640093786637,26,11
"Scafidi, Christian",690280.0,LAK_ERI24,Curveball,59,18,4,13,42,6,13,12,1,0,4,8,3,1,908.31075,0.1935137881933688,0.2222222222222222,0.2203389830508474,0.1428571428571428,0.4615384615384615,75.6925625,0.0833333333333333,0.0,0.3333333333333333,0.6666666666666666,0.25,0.0833333333333333,-0.1799132330732321,0.0005854376604202,-0.9007088059408419,0.0264231935310805,-0.4183926604716926,-0.0060750614300489,2.155470925430276,0.0941358817263164,-1.175440565617747,0.6923344931488528,-1.1457867715188368,0.2738625167681178,-0.7570845817253005,-0.0372114642763802,0.1953646147374687,-0.0593531375095461,0.9847018596188124,61.29222962132539,88.27667057444314,101,20,2.1724006539091527,71.72400653909153,97.65533411488865,24,8,2.155470925430276,71.55470925430276,97.06916764361078,29,10,-0.6725522230207014,43.27447776979299,21.98124267291911,676,69,2.714902248969172,77.14902248969172,99.53106682297772,6,4
"Hampton, Ky",673132.0,OTT_TIT,Curveball,52,20,3,15,14,4,14,15,2,0,6,7,4,4,1097.83401,0.1768652987639208,0.15,0.2884615384615384,0.2857142857142857,0.2857142857142857,73.188934,0.1333333333333333,0.0,0.4,0.4666666666666667,0.2666666666666666,0.2666666666666666,-0.8340352303037528,0.0027139506394084,0.2232099567937188,-0.0065480872925005,1.2414590152569431,0.0180259849015308,0.7154199644663758,0.03124453610814,-1.9178527247515376,1.1296152548786558,-0.5283247058810447,0.1262785862255696,-0.7570845817253005,-0.0372114642763802,0.93058969058505,-0.2827196621275723,0.9813990990568516,61.2543546744208,88.15943728018757,102,21,0.6282579122300929,56.28257912230093,75.08792497069167,213,50,0.7154199644663758,57.15419964466376,77.84290738569753,189,43,-0.8908623489978965,41.09137651002104,15.767878077373974,719,75,1.2189460823259757,62.18946082325976,88.27667057444314,100,32
"Maryniak, Connor",831880.0,NEW_JER6,Curveball,180,97,35,73,74,21,54,46,4,0,8,34,5,7,3597.97466,0.2138895668060563,0.3608247422680412,0.4055555555555555,0.2837837837837837,0.3888888888888889,78.21684043478261,0.0869565217391304,0.0,0.1739130434782608,0.7391304347826086,0.108695652173913,0.1521739130434782,1.0754200209298288,-0.0034994167481056,2.155083504732785,-0.0632215296948409,1.2190285872065556,0.0177002950862391,1.5604498686431094,0.0681495271132505,-0.4269051372122317,0.2514471258180045,-1.1010431435740693,0.2631680290476433,-0.7570845817253005,-0.0372114642763802,-1.562782305767617,0.4747842039683423,0.9713167703141528,61.138733920617895,87.80773739742087,105,22,2.7318726617638847,77.31872661763884,99.17936694021104,8,3,1.5604498686431094,65.6044986864311,91.20750293083236,76,22,1.1783379754816132,61.78337975481613,89.80070339976554,88,12,2.153179577699988,71.53179577699987,98.12426729191093,17,6
"Sechrist, Zander",801415.0,WAS_WIL3,Curveball,92,40,6,27,21,3,24,28,4,0,10,5,8,15,2084.00391,0.2054374083769347,0.15,0.2934782608695652,0.1428571428571428,0.125,74.42871107142857,0.1428571428571428,0.0,0.3571428571428571,0.1785714285714285,0.2857142857142857,0.5357142857142857,-0.8340352303037528,0.0027139506394084,0.3059782617673071,-0.0089761782872057,-0.4183926604716926,-0.0060750614300489,-0.6008766170396895,-0.0262420844959743,-1.550216083594972,0.9130772732374384,-0.4107128838547991,0.0981673613603225,-0.7570845817253005,-0.0372114642763802,0.4579449989687473,-0.1391268963016982,0.796326900445862,59.13200896863747,84.29073856975381,135,23,-1.596042941855221,34.03957058144779,2.9894490035169987,829,90,-0.6008766170396895,43.991233829603104,31.770222743259087,587,77,-1.1403596358289785,38.59640364171022,11.781946072684644,756,78,-0.9764181622283256,40.23581837771675,17.35052754982415,706,85
"Lefebvre, Charles",1000429097.0,TRO_AIG,Curveball,99,40,13,27,58,11,26,24,1,0,9,10,5,9,1840.13815,0.2468764027270361,0.325,0.2727272727272727,0.1896551724137931,0.4230769230769231,76.67242291666666,0.0416666666666666,0.0,0.375,0.4166666666666667,0.2083333333333333,0.375,0.7509526860625092,-0.0024436000404474,-0.0363815451688951,0.0010672890090747,0.1253518539911368,0.0018201089199513,1.8404597777194236,0.0803783998723403,-0.8848781728397288,0.5211932438026002,-1.6603384928836638,0.3968491255535746,-0.7570845817253005,-0.0372114642763802,0.654880287142207,-0.1989572153958125,0.7626958874449012,58.74633982675971,82.88393903868698,147,24,0.2422222268103278,52.42222226810328,62.42672919109027,322,58,1.8404597777194236,68.40459777719423,94.0797186400938,52,18,-0.1267769080777107,48.73223091922289,43.259085580304806,485,51,0.3349719838549956,53.34971983854996,64.1852286049238,309,59
"Vail, Tyler",592821.0,NEW_YOR13,Curveball,183,25,9,14,11,4,14,22,1,0,5,14,4,4,1759.558,0.2149277139147576,0.36,0.0765027322404371,0.3636363636363636,0.2857142857142857,79.97990909090909,0.0454545454545454,0.0,0.2272727272727272,0.6363636363636364,0.1818181818181818,0.1818181818181818,1.0679502693357614,-0.0034751101764185,-3.273788618825309,0.0960398629218592,2.146832656563471,0.0311720101733016,0.7154199644663758,0.03124453610814,0.0959054985094717,-0.0564883386220788,-1.6135610636686797,0.3856685247548968,-0.7570845817253005,-0.0372114642763802,-0.9743116422927742,0.2960026971100408,0.7429527179933608,58.51993180211574,82.063305978898,154,25,1.9384396324426287,69.38439632442629,96.07268464243846,36,11,0.7154199644663758,57.15419964466376,77.84290738569753,194,46,0.2205346559769189,52.20534655976919,58.08909730363423,367,44,1.911289432177372,69.11289432177372,96.83470105509964,28,12
"Lockhart, Gauge",840803.0,LAK_ERI24,Cutter,95,48,14,33,23,8,22,27,2,0,5,10,2,15,1963.53843,0.1603626455131364,0.2916666666666667,0.3473684210526316,0.3478260869565217,0.3636363636363636,72.72364555555556,0.074074074074074,0.0,0.1851851851851851,0.3703703703703703,0.074074074074074,0.5555555555555556,0.4490502258022689,-0.0014612094347605,1.195084106246739,-0.0350589873408543,1.9631336568780884,0.0285047006978698,1.3536243676208315,0.0591168370071045,-2.0558267886591826,1.2108819785202585,-1.2601315984887989,0.3011928742759972,-0.7570845817253005,-0.0372114642763802,-1.4384688871460454,0.4370169171971786,1.9629816466464132,72.51081307489314,97.65533411488865,21,1,-0.1152182226524183,48.84781777347582,48.8862837045721,438,25,1.3536243676208315,63.53624367620832,89.21453692848769,93,2,1.631832440071924,66.31832440071923,94.43141852286048,48,4,-1.1383181802633038,38.61681819736696,13.071512309495898,744,34
"Webster, Evan",804248.0,FLO_Y'A,Cutter,133,52,17,44,28,7,26,28,3,1,5,15,3,10,2047.1909,0.1658046550991595,0.3269230769230769,0.3308270676691729,0.25,0.2692307692307692,73.11396071428571,0.1071428571428571,0.0357142857142857,0.1785714285714285,0.5357142857142857,0.1071428571428571,0.3571428571428571,0.7683701356929076,-0.0025002764215447,0.9221768831308196,-0.0270529810435257,0.8264960963247846,0.0120007233186358,0.5804151868760101,0.0253484724564359,-1.9400848885587887,1.1427099993611267,-0.8517572164532218,0.2035844546049997,0.4763954369179061,0.023415312119952,-1.511407882765845,0.4591762946394431,1.836681999035523,71.0624512098442,97.06916764361078,26,2,1.1613548111431016,61.613548111431015,87.39742086752638,109,6,0.5804151868760101,55.8041518687601,74.6189917936694,218,6,1.1986774282124075,61.98677428212408,89.97655334114889,87,8,0.4806820000864762,54.80682000086476,68.93317702227432,269,16
"Correa, Nelvin",673388.0,QUE_CAP,Cutter,110,57,17,35,17,4,25,31,3,0,8,16,4,11,2260.83509,0.1666586083498577,0.2982456140350877,0.3181818181818182,0.2352941176470588,0.16,72.93016419354839,0.0967741935483871,0.0,0.2580645161290322,0.5161290322580645,0.1290322580645161,0.3548387096774194,0.5086362376957371,-0.0016551023174619,0.7135494605008819,-0.0209326869732538,0.6556290120586011,0.0095197332550908,-0.314216472622813,-0.0137227760088561,-1.9945868930701895,1.1748116800183417,-0.9798023452721182,0.2341894171599058,-0.7570845817253005,-0.0372114642763802,-0.6347282128323813,0.1928348741559672,1.5378336750133537,67.63535917803574,95.42790152403282,40,3,1.0101426763012582,60.10142676301258,84.11488862837045,136,8,-0.314216472622813,46.85783527377187,44.607268464243845,473,21,0.9119567558460442,59.119567558460446,85.4044548651817,125,9,0.4994832925034408,54.99483292503441,69.75381008206331,259,15
"Parsons, Billy",698892.0,SUS_COU1,Cutter,56,30,7,16,10,1,14,18,1,0,6,8,4,6,1322.33995,0.1822736628433984,0.2333333333333333,0.2857142857142857,0.1,0.0714285714285714,73.46333055555556,0.0555555555555555,0.0,0.3333333333333333,0.4444444444444444,0.2222222222222222,0.3333333333333333,-0.0792790796531521,0.0002579741251913,0.1778844564510411,-0.0052184184144477,-0.9163481631902824,-0.0133053753295229,-1.0396421442083783,-0.0454042913640125,-1.83648468661454,1.0816894804159638,-1.4888212524287214,0.3558535892917557,-0.7570845817253005,-0.0372114642763802,0.1953646147374687,-0.0593531375095461,1.2773083569390014,64.6477424845898,92.4970691676436,65,4,0.4566864964879747,54.56686496487975,70.1641266119578,258,15,-1.0396421442083783,39.603578557916215,13.95076201641266,732,33,-0.3087020130587078,46.91297986941292,36.10785463071512,549,24,0.6749620217284495,56.749620217284495,75.32239155920281,216,10
"Majick, Eli",828663.0,NEW_ENG23,Cutter,68,32,6,16,14,2,19,23,2,0,8,9,6,8,1677.54969,0.1900612810388698,0.1875,0.2352941176470588,0.1428571428571428,0.1052631578947368,72.93694304347827,0.0869565217391304,0.0,0.3478260869565217,0.391304347826087,0.2608695652173913,0.3478260869565217,-0.4943949625109824,0.0016087612080107,-0.653971785132241,0.0191849162886394,-0.4183926604716926,-0.0060750614300489,-0.7625270744176278,-0.033301844921041,-1.992576730375173,1.173627694190977,-1.1010431435740693,0.2631680290476433,-0.7570845817253005,-0.0372114642763802,0.3551961529652032,-0.1079110776438994,1.2730899524639003,64.59936724135943,92.26260257913246,67,5,0.0464070240611716,50.46407024061172,55.627198124267295,379,21,-0.7625270744176278,42.37472925582372,25.79132473622509,634,28,-0.8149283921362639,41.85071607863736,17.819460726846426,702,32,0.5567046172507268,55.56704617250727,71.98124267291911,240,14
"Morgan, Marcus",808861.0,JOL_SLA,Cutter,63,22,5,14,7,1,11,15,1,0,4,2,3,10,1148.45772,0.1830219510620955,0.2272727272727272,0.2222222222222222,0.1428571428571428,0.0909090909090909,76.56384800000001,0.0666666666666666,0.0,0.2666666666666666,0.1333333333333333,0.2,0.6666666666666666,-0.1341704360641052,0.0004365905989525,-0.8696382181353136,0.0255117067672175,-0.4183926604716926,-0.0060750614300489,-0.8800910434197642,-0.0384362161392713,-0.9170743785908068,0.5401568089899852,-1.3516074600647678,0.3230571602823006,-0.7570845817253005,-0.0372114642763802,-0.5398604611101128,0.16401338710848,0.9714529119012354,61.14029514653347,87.92497069167644,104,6,-1.9453133239016749,30.546866760983253,0.7033997655334115,848,38,-0.8800910434197642,41.19908956580236,19.69519343493552,690,32,-0.0176218450891135,49.82378154910887,48.00703399765533,445,21,-2.04495828125918,29.5504171874082,1.7584994138335288,841,38
"Bell, Brendan",681141.0,NEW_ENG23,Cutter,85,43,11,21,21,3,23,27,1,0,11,10,7,10,2025.1377,0.2176258367611201,0.2558139534883721,0.2470588235294117,0.1428571428571428,0.1304347826086956,75.0051,0.037037037037037,0.0,0.4074074074074074,0.3703703703703703,0.2592592592592592,0.3703703703703703,0.1243295563363126,-0.0004045683763183,-0.4598719954294759,0.0134908048579191,-0.4183926604716926,-0.0060750614300489,-0.5563641722544608,-0.024298092494869,-1.379296896119062,0.8124058718141274,-1.717510906368644,0.4105143043075142,-0.7570845817253005,-0.0372114642763802,1.012281365679225,-0.3075381648629084,0.8608836295390355,59.87232381764569,86.1664712778429,119,7,-0.1152182226524183,48.84781777347582,48.8862837045721,435,24,-0.5563641722544608,44.43635827745539,34.81828839390387,556,25,-0.7938356263413648,42.06164373658635,18.347010550996483,696,31,0.3727486547298245,53.72748654729824,65.18171160609613,297,19
"Good, Ty",688612.0,GAT_GRI,Cutter,58,28,2,6,7,1,18,23,3,0,3,7,2,14,1832.21286,0.2069648171174745,0.0714285714285714,0.1034482758620689,0.1428571428571428,0.0555555555555555,79.66142869565218,0.1304347826086956,0.0,0.1304347826086956,0.3043478260869565,0.0869565217391304,0.6086956521739131,-1.545662458060034,0.0050295856385273,-2.8292280490425474,0.0829982340467121,-0.4183926604716926,-0.0060750614300489,-1.1696467448509529,-0.0510819822878756,0.0014650821759508,-0.000862933401635,-0.5641196082368591,0.1348341764019493,-0.7570845817253005,-0.0372114642763802,-2.042276920450821,0.6204580243714027,0.7480885790626517,58.578828128888304,82.18053927315357,153,8,-0.6249593853645072,43.750406146354926,29.19109026963657,604,31,-1.1696467448509529,38.30353255149047,7.033997655334115,794,35,1.4630903137127382,64.63090313712738,93.02461899179367,60,7,-1.5719286633482883,34.28071336651712,4.9237983587338805,812,36
"Saturria, Michael",800014.0,NEW_ENG23,Cutter,245,104,31,77,58,12,51,62,9,0,11,25,8,29,4875.11349,0.2377986378353949,0.2980769230769231,0.3142857142857143,0.2068965517241379,0.2352941176470588,78.63086274193547,0.1451612903225806,0.0,0.1774193548387097,0.4032258064516129,0.1290322580645161,0.4677419354838709,0.5071083912369303,-0.0016501307050849,0.6492696600149009,-0.0190469747461971,0.3256787803721787,0.004728855891004,0.3024641741899629,0.0132095178793982,-0.3041332503356798,0.1791344844477153,-0.3822584107839329,0.0913662585703432,-0.7570845817253005,-0.0372114642763802,-1.524113385228648,0.4630363152261598,0.6935668622869584,57.95359142483828,80.42203985932005,168,9,0.1384491930953368,51.38449193095337,59.14419695193435,349,19,0.3024641741899629,53.02464174189963,66.94021101992966,284,9,0.9119567558460442,59.119567558460446,85.4044548651817,126,10,-0.4217800359278522,45.78219964072148,34.34935521688159,561,28
"Moore, Kyle",1000517760.0,SCH_BOO,Cutter,128,65,15,42,19,5,33,42,6,1,11,16,6,20,3262.60905,0.2242465204933096,0.2307692307692307,0.328125,0.2631578947368421,0.1515151515151515,77.68116785714285,0.1428571428571428,0.0238095238095238,0.2619047619047619,0.3809523809523809,0.1428571428571428,0.4761904761904761,-0.1025023458270171,0.0003335426333211,0.8775968679911457,-0.0257451817193882,0.9793771717208428,0.0142205565333866,-0.3837098409662984,-0.0167577598845211,-0.5857505230010169,0.3450070580475989,-0.4107128838547991,0.0981673613603225,0.065235430703504,0.0032063866545079,-0.5923765379563677,0.1799681388669101,0.5984001024921379,56.86225104254567,77.72567409144196,191,10,-0.0335175484895051,49.66482451510495,52.227432590855805,412,23,-0.3837098409662984,46.162901590337015,41.26611957796014,502,23,0.7308700154041309,57.30870015404131,80.71512309495897,169,11,-0.4907181081233912,45.092818918766085,31.18405627198124,589,29
"Debban, Caleb",1000551056.0,NEW_JER6,Cutter,142,42,9,38,24,4,24,25,4,0,10,8,6,11,1868.54346,0.2384554860439802,0.2142857142857142,0.2676056338028169,0.1666666666666666,0.1666666666666666,74.7417384,0.16,0.0,0.4,0.32,0.24,0.44,-0.251794771230433,0.0008193401855838,-0.1208808134133771,0.0035461595422948,-0.14175071451692,-0.0020582203747856,-0.2596145403529323,-0.0113381458208336,-1.4573926895200908,0.8584042941273334,-0.1990116042075553,0.0475671566028772,-0.7570845817253005,-0.0372114642763802,0.93058969058505,-0.2827196621275723,0.5770094578585174,56.61695032680972,76.55334114888629,201,11,-0.5041134316678848,44.95886568332115,34.05627198124267,563,28,-0.2596145403529323,47.40385459647068,47.06916764361079,449,18,-0.5415661474343836,44.584338525656165,26.436107854630716,629,28,-0.1954124752275921,48.04587524772408,42.9073856975381,487,23
"Valdez, Alex",677678.0,EVA_OTT,Cutter,78,42,14,27,20,8,26,20,2,0,6,10,4,6,1561.77036,0.2458450028131599,0.3333333333333333,0.3461538461538461,0.4,0.3076923076923077,78.088518,0.1,0.0,0.3,0.5,0.2,0.3,0.826428301127569,-0.0026891976918691,1.1750454639899743,-0.0344711337316098,2.569340355839852,0.0373068219667946,0.8954263345868636,0.039105954310412,-0.4649571628511269,0.2738597689193137,-0.9399660829729056,0.224667873253935,-0.7570845817253005,-0.0372114642763802,-0.1722479231863217,0.0523301247994668,0.5528987475500631,56.34045681308597,75.7327080890973,208,12,0.8856150358432695,58.85615035843269,81.30128956623682,171,11,0.8954263345868636,58.95426334586864,82.53223915592028,153,3,-0.0176218450891135,49.82378154910887,48.00703399765533,455,23,0.9469540520272124,59.469540520272126,83.00117233294256,150,7
"McEvoy, Aidan",1000079355.0,FLO_Y'A,Cutter,81,42,13,27,23,3,12,23,2,0,6,4,4,15,1811.54618,0.2150458835028366,0.3095238095238095,0.3333333333333333,0.1304347826086956,0.25,78.76287739130434,0.0869565217391304,0.0,0.2608695652173913,0.1739130434782608,0.1739130434782608,0.6521739130434783,0.6107836866559685,-0.0019874901163785,0.9635264623908072,-0.0282660123006967,-0.5627275887959217,-0.0081708045893167,0.4229096130205836,0.0184697315294479,-0.2649863557883325,0.1560769635593278,-1.1010431435740693,0.2631680290476433,-0.7570845817253005,-0.0372114642763802,-0.6037930764012062,0.1834365631622212,0.545515516015868,56.25578839795388,75.49824150058618,210,13,-1.6320089995030251,33.67991000496975,2.5791324736225087,832,37,0.4229096130205836,54.22909613020583,70.33997655334115,254,8,0.3240809607882376,53.240809607882376,63.48182883939039,313,16,-1.9267008767814573,30.732991232185427,2.403282532239156,834,37
"Flontek, Zac",1000563032.0,DOW_EAS1,Cutter,51,23,5,16,14,4,18,15,2,0,3,7,1,7,1193.01077,0.2346185596329643,0.217391304347826,0.3137254901960784,0.2857142857142857,0.2222222222222222,79.53405133333332,0.1333333333333333,0.0,0.2,0.4666666666666667,0.0666666666666666,0.4666666666666667,-0.2236672128210937,0.0007278131105198,0.6400268128861979,-0.0187758265828295,1.2414590152569431,0.0180259849015308,0.1954015618960783,0.0085337724126874,-0.0363066968974649,0.0213846444726068,-0.5283247058810447,0.1262785862255696,-0.7570845817253005,-0.0372114642763802,-1.275085536957693,0.3873799117265058,0.5063434219902107,55.80657600319197,74.20867526377492,221,14,0.6282579122300929,56.28257912230093,75.08792497069167,211,13,0.1954015618960783,51.95401561896078,63.13012895662368,315,10,1.7288591627284555,67.28859162728455,95.4865181711606,38,3,-0.4130060994666025,45.869939005333976,34.7010550996483,557,27
