leaderboard,leaderboard_rank,pitcher_name,pitcher_team,pitch_type,batter_side,pitch_count,final_pitch_score_20_80,raw_pitch_score_20_80,groundball_score_20_80,groundball_score_rank,groundball_score_pitch_type_rank,strikeout_score_20_80,strikeout_score_rank,strikeout_score_pitch_type_rank,line_drive_score_20_80,line_drive_score_rank,line_drive_score_pitch_type_rank,flyball_score_20_80,flyball_score_rank,flyball_score_pitch_type_rank,location_score_20_80,stuff_plus_20_80,execution_plus_20_80,movement_quality_20_80,archetype,platoon_category,quadrant_label,overall_rank,pitch_type_rank,pitch_type_batter_side_rank
Best Overall Pitches,797,"Pindel, Buddie",SCH_BOO,Slider,R,122,47.24751478988465,38.36722733452362,34.13406066718272,719,153,67.02791273323636,58,23,29.43000619472544,722,151,46.1278230891698,477,103,67.96818551906038,61.21473691623606,41.547305814577086,67.74193548387096,Tight High-Spin Breakers,,Development Target,797,197,120
Best Overall Pitches,798,"De Los Santos, Enmanuel",NEW_ENG23,Four-Seam,R,95,47.23831504653151,39.898077102418725,44.7430553129245,503,98,53.95939794340647,218,44,47.27425360726039,467,140,46.19740088250368,476,96,64.36553691612804,47.54476031692278,47.48203329793392,41.45161290322581,Arm-Side Run Power,Balanced Weapon,Low Priority,798,259,142
Best Overall Pitches,799,"Miranda, Kevin",OTT_TIT,Four-Seam,R,82,47.236090320102655,49.48742690400464,37.477636198440266,675,197,57.47940037905724,151,27,48.98087642589946,425,126,37.56975450910286,661,194,41.98297162433135,48.36154783936972,47.12345463515817,41.20967741935484,Arm-Side Run Power,Balanced Weapon,Low Priority,799,260,143
Best Overall Pitches,800,"Townes, Holland",SCH_BOO,Four-Seam,R,64,47.23252074317354,43.55965401144765,47.6907396393724,413,62,48.09272721732184,389,104,46.92289008577588,485,149,49.48765742060349,381,52,55.80254311720063,47.05291437838412,47.68773563081402,21.85483870967742,Arm-Side Run Power,Balanced Weapon,Low Priority,800,261,144
Best Overall Pitches,801,"Bargo, Casey",FLO_Y'A,Four-Seam,R,71,47.22337392643007,41.68906998989458,32.810357744250844,730,232,48.51939417921891,369,97,25.54638681094384,731,237,47.14006775993041,451,84,60.13674977834624,46.004148012917774,48.130953939184096,26.61290322580645,Arm-Side Run Power,Right-Handed Killer,Low Priority,801,262,145
Best Overall Pitches,802,"Long, Maddox",WAS_WIL3,Changeup,L,57,47.2170840169295,42.878781808692274,69.20015446194158,28,8,41.99138966219383,577,84,46.268076250282014,502,82,72.320699652405,9,2,57.33978916948303,47.49592189612371,47.47285789498087,52.25806451612903,Soft-Speed Separation,,Low Priority,802,110,62
Best Overall Pitches,803,"Odonnell, Brendan",NEW_ENG23,Slider,R,89,47.20525556626958,54.357548495123936,58.75493503371554,153,27,73.01955928015252,18,6,51.42473520479621,345,85,58.25175357759797,159,27,30.516572065609427,59.45449746501538,42.2526393810552,57.74193548387097,Tight High-Spin Breakers,Left-Handed Killer,Development Target,803,198,121
Best Overall Pitches,804,"Peters, Garrett",NEW_YOR13,Changeup,R,300,47.20200729031716,47.305159550976825,46.58234081632549,450,95,49.01534893834712,352,53,45.58280595732332,530,86,49.1574235942581,389,82,46.96131868211125,49.069987413841055,46.76636408163249,64.83870967741936,Glove-Side Power Break,Balanced Weapon,Low Priority,804,111,49
Best Overall Pitches,805,"Peters, Garrett",NEW_YOR13,Changeup,L,101,47.19173682536836,47.305159550976825,46.58234081632549,450,95,49.01534893834712,352,53,45.58280595732332,530,86,49.1574235942581,389,82,46.92708379894861,49.069987413841055,46.75164587279345,64.83870967741936,Glove-Side Power Break,Balanced Weapon,Low Priority,805,112,63
Best Overall Pitches,806,"Godwin, Connor",NEW_YOR13,Sinker,R,81,47.15335909668036,45.47949821420731,58.75493503371554,141,27,42.6851872437134,555,59,43.321413990559606,582,93,63.24396024930369,74,11,51.0590344891175,35.997554807181146,52.384563548524426,21.20967741935484,Arm-Side Run Power,Balanced Weapon,Command/Deception Weapon,806,104,51
Best Overall Pitches,807,"Serratos, Oscar",WIN_CIT29,Four-Seam,R,44,47.151309573536494,40.38879695995308,55.04856684950629,215,15,41.26605582696882,604,189,46.458183492844746,496,154,57.44655895312931,180,13,62.9305056718978,42.06132114382848,49.743235384189965,23.70967741935484,Arm-Side Run Power,Balanced Weapon,Low Priority,807,263,146
Best Overall Pitches,808,"Williams, Brian",MIS_MUD,Four-Seam,R,230,47.13694741996766,42.33073511926796,41.11151195457717,598,146,41.870500689656325,582,183,45.87077347369022,520,164,43.27513356248082,560,132,58.351442788266965,49.592434687589886,46.44580847905513,38.38709677419355,Arm-Side Run Power,Balanced Weapon,Low Priority,808,264,147
Best Overall Pitches,809,"Foster, Kobe",WAS_WIL3,Curveball,R,81,47.04606918771614,49.1528387547278,56.62720515018801,182,40,41.99138966219383,574,67,54.12584227620842,238,28,54.3689261662713,238,41,42.1302735313556,36.14305896693652,52.16750052906455,79.83870967741935,Tight High-Spin Breakers,Balanced Weapon,Command/Deception Weapon,809,81,43
Best Overall Pitches,810,"Johnston, Spencer",DOW_EAS1,Changeup,L,193,47.04067533283539,49.9507977787493,50.77594797048731,325,78,55.35102681331491,187,22,48.72362813338401,427,68,51.595478015323685,319,73,40.25038962570295,62.236416615881886,40.80635148835903,69.83870967741936,Soft-Speed Separation,Balanced Weapon,Development Target,810,113,64
Best Overall Pitches,811,"Hohenstein, Liam",WIN_CIT29,Four-Seam,L,73,47.00780526582267,44.10878443776116,39.605366081967794,634,168,44.30777836178337,495,146,39.269753383441305,658,218,45.77123689833368,487,100,53.77218719796619,48.501651328469855,46.73534799333149,37.983870967741936,Arm-Side Run Power,Balanced Weapon,Low Priority,811,265,118
Best Overall Pitches,812,"Garcia, Andrew",EVA_OTT,Four-Seam,R,117,47.00383175044123,45.31316410782701,42.79696090725909,556,125,48.66742149253013,367,95,46.022521061971815,517,162,44.93920245304939,505,110,50.94872291654108,43.27742305012546,49.00275534770743,24.91935483870968,Arm-Side Run Power,Balanced Weapon,Low Priority,812,266,148
Best Overall Pitches,813,"Boies, Emiles",QUE_CAP,Sinker,L,90,46.99727558040912,46.25162471926435,45.56998591939741,482,91,42.32383433667195,567,62,54.48008582655756,226,32,42.62041793340466,565,104,48.73712758974691,40.81545069428742,50.06458293828696,38.46774193548387,Arm-Side Run Power,Balanced Weapon,Command/Deception Weapon,813,105,54
Best Overall Pitches,814,"Simpson, Garret",EVA_OTT,Four-Seam,R,177,46.99539925472874,46.1357088887535,48.49623738099353,388,54,41.3494275321671,597,187,50.2671178884767,377,105,48.26734023418653,414,62,49.00134344200433,38.39923639010162,51.1132073561086,36.12903225806451,Arm-Side Run Power,Balanced Weapon,Command/Deception Weapon,814,267,149
Best Overall Pitches,815,"Matos, Dwayne",OTT_TIT,Changeup,L,152,46.96859627719184,43.29312149383669,56.28402291090937,187,51,46.05599624826605,443,71,56.91408183379521,152,33,52.29331335652986,301,70,55.54470410502053,51.70822825083005,45.28395297462327,48.87096774193548,Soft-Speed Separation,Left-Handed Killer,Development Target,815,114,65
Best Overall Pitches,816,"Shoemaker, Adam",QUE_CAP,Sinker,R,37,46.963265140180674,46.66462058619331,61.70102256475365,104,19,56.17569577326066,174,6,55.78806201246208,192,24,58.63576947542148,152,31,47.66010243281786,38.221597504257154,51.14444922751125,38.30645161290322,Glove-Side Power Break,Balanced Weapon,Command/Deception Weapon,816,106,52
Best Overall Pitches,817,"Parenteau, Matt",EVA_OTT,Four-Seam,L,28,46.95152060640453,45.37483179791925,39.605366081967794,638,171,48.97272782623454,357,90,59.528056419032815,107,21,33.290720219069385,716,225,50.63046115953687,45.4632063859228,47.97673922358856,28.064516129032256,Arm-Side Run Power,Balanced Weapon,Low Priority,817,268,119
Best Overall Pitches,818,"Cameron, Wyatt",SCH_BOO,Four-Seam,R,107,46.91491628505604,46.447630920448326,44.227675828941386,519,110,43.58712409968885,518,161,57.85150720229421,133,26,39.14365217900023,640,181,48.00524880247403,44.15949997341303,48.49153559940753,26.12903225806452,Arm-Side Run Power,Balanced Weapon,Low Priority,818,269,150
Best Overall Pitches,819,"Johnson, Caiden",OTT_TIT,Sinker,R,51,46.90771199994255,50.56212910379613,51.79145541489818,298,58,38.99938759189067,666,96,58.05472528917162,128,16,46.90582932372135,457,94,38.38073875761752,43.810403194315285,48.633106091450216,43.54838709677419,Glove-Side Power Break,Balanced Weapon,Low Priority,819,107,53
Best Overall Pitches,820,"Foster, Kobe",WAS_WIL3,Curveball,L,52,46.903763261532944,49.1528387547278,56.62720515018801,182,40,41.99138966219383,574,67,54.12584227620842,238,28,54.3689261662713,238,41,41.65592044407828,36.14305896693652,51.96356737209091,79.83870967741935,Tight High-Spin Breakers,Balanced Weapon,Command/Deception Weapon,820,82,39
Best Overall Pitches,821,"Whitesell, Max",FLO_Y'A,Four-Seam,L,101,46.89887788668256,49.44371732040693,43.05856704047967,552,123,50.379224525949695,312,72,52.35462452446271,305,76,41.31098667525234,594,155,40.96091920799233,42.60334166800766,49.145647957320925,33.38709677419355,Arm-Side Run Power,Balanced Weapon,Low Priority,821,270,120
Best Overall Pitches,822,"Figueredo, Kevin",WIN_CIT29,Changeup,L,37,46.89619988222754,51.11962131364737,51.66250208862378,302,73,46.77859297467889,419,67,51.72485821273091,330,60,50.67099529834115,348,77,37.041549875581296,34.92111857142622,52.48440418767631,47.5,Glove-Side Power Break,Balanced Weapon,Command/Deception Weapon,822,115,66
Best Overall Pitches,823,"Sanchez, Edwin",LAK_ERI24,Four-Seam,R,94,46.87435808609345,53.68087504647138,30.03058160609392,737,237,40.15015761893034,629,199,53.04539944764353,279,65,27.300072213022524,739,238,30.99248517854497,45.798836127838605,47.72012551393404,49.75806451612903,Glove-Side Power Break,,Low Priority,823,271,151
Best Overall Pitches,824,"Vega, Lucas",TRO_AIG,Sinker,R,104,46.83794746878544,44.19828184098218,55.73131888343958,201,38,38.00205356845628,695,104,58.675075238586864,113,15,50.63206971025768,353,73,52.997167266993046,34.251456582419735,52.692299940263744,25.887096774193548,Arm-Side Run Power,Balanced Weapon,Command/Deception Weapon,824,108,54
Best Overall Pitches,825,"Smith, Ethan",WIN_CIT29,Slider,L,28,46.81050691727967,47.77778310448143,58.75493503371554,157,30,51.10987216216536,300,108,43.321413990559606,596,124,63.24396024930369,79,14,44.55352914714224,68.98830651198794,37.53870708189157,70.56451612903226,Tight High-Spin Breakers,Right-Handed Killer,Development Target,825,199,78
Best Overall Pitches,826,"Peyton, Blake",GAT_GRI,Four-Seam,R,168,46.80984730174595,47.68418094124028,36.30371626270094,693,209,46.52828169036594,433,116,51.14531033533978,353,91,35.01217079551964,699,213,44.76973547625917,50.15798200338385,45.730979904318886,46.935483870967744,Glove-Side Power Break,Balanced Weapon,Development Target,826,272,152
Best Overall Pitches,827,"Miranda, Kevin",OTT_TIT,Changeup,R,46,46.80934335250589,50.64898855801618,60.28690054985536,128,41,56.80892372464757,161,16,65.36244769328317,46,11,51.26266423720997,332,76,37.85017120631521,59.33513882424742,41.73720665085215,62.17741935483871,Soft-Speed Separation,Balanced Weapon,Development Target,827,116,50
Best Overall Pitches,828,"Matos, Dwayne",OTT_TIT,Slider,L,59,46.798583870616525,47.133317761911286,65.8473679788073,53,12,47.31050445384389,408,125,66.13076259359597,42,11,56.5876846870294,195,40,46.01753812426209,66.2691207508577,38.704759125935546,55.80645161290322,Glove-Side Power Break,Right-Handed Killer,Development Target,828,200,79
Best Overall Pitches,829,"Perdomo, Rafael",QUE_CAP,Four-Seam,R,57,46.792545990140106,45.2265404009492,32.42427772506239,731,233,45.0942066239897,473,140,47.37307459767791,463,137,33.290720219069385,717,226,50.446559031585565,51.82491037062049,44.98089278819124,39.435483870967744,Arm-Side Run Power,Balanced Weapon,Development Target,829,273,153
Best Overall Pitches,830,"Campbell, AJ",WIN_CIT29,Slider,L,101,46.78409089641579,49.87213668775831,39.08781016435299,644,137,52.02907402708185,269,99,44.19744871642303,563,119,42.19573752535526,575,125,39.5786507166166,62.52387289241566,40.31357576508173,74.75806451612902,Tight High-Spin Breakers,Right-Handed Killer,Development Target,830,201,80
Best Overall Pitches,831,"Sittinger, Brandyn",LAK_ERI24,Slider,R,62,46.77746053376201,46.78569979396535,70.01938735827304,24,5,59.08854434964046,127,47,56.66806069636108,155,44,66.76787084109597,42,8,46.75823559328756,50.37776595290517,45.58893799507544,51.53225806451613,Tight High-Spin Breakers,Balanced Weapon,Development Target,831,202,122
Best Overall Pitches,832,"Perdomo, Rafael",QUE_CAP,Four-Seam,L,108,46.771114255695565,45.2265404009492,32.42427772506239,731,233,45.0942066239897,473,140,47.37307459767791,463,137,33.290720219069385,717,226,50.37511991677042,51.82491037062049,44.95017979273194,39.435483870967744,Arm-Side Run Power,Balanced Weapon,Development Target,832,274,121
Best Overall Pitches,833,"Wehrle, Tyler",WIN_CIT29,Sinker,L,62,46.75219127715205,46.68693302295464,48.825528910587074,372,72,46.77859297467889,423,33,51.72485821273091,336,47,47.71265060399701,436,91,46.904460536946,46.76896772260877,47.12294128187497,26.451612903225808,Arm-Side Run Power,Balanced Weapon,Low Priority,833,109,55
Best Overall Pitches,834,"Maher, Adam",TRI_VAL,Slider,R,42,46.74602553243072,49.2628776488908,36.581749931691824,688,147,39.71176903720095,638,149,27.96775274253236,726,153,49.58107883200384,375,85,40.873370594023854,58.87000882300211,41.84884993287473,67.09677419354838,Soft-Speed Separation,Left-Handed Killer,Development Target,834,203,123
Best Overall Pitches,835,"Forsyth, Braden",MIS_MUD,Four-Seam,L,113,46.725445913124446,49.8179340148197,39.17982010526228,642,172,45.21085387819255,468,136,45.48229964768937,533,169,41.50012674587434,588,151,39.5096403425022,50.44126149139609,45.48677044605294,35.887096774193544,Arm-Side Run Power,Balanced Weapon,Development Target,835,275,122
Best Overall Pitches,836,"Willeman, Landon",EVA_OTT,Slider,L,26,46.707693572215256,48.76335295871926,47.26519366266689,432,98,56.80892372464757,169,65,43.321413990559606,598,126,51.26266423720997,342,74,41.91115500370592,62.17199359887377,40.35719906374784,67.5,Tight High-Spin Breakers,Right-Handed Killer,Development Target,836,204,81
Best Overall Pitches,837,"Sanchez, Edwin",LAK_ERI24,Sinker,L,61,46.68902903397301,44.47997662663208,45.56998591939741,483,92,43.78252015325967,515,48,37.47639540979878,671,110,53.09586799862322,278,55,51.84348465110187,57.06346956908919,42.55320947478829,49.91935483870967,Glove-Side Power Break,Balanced Weapon,Development Target,837,110,56
Best Overall Pitches,838,"Parra, Andres",LAK_ERI24,Four-Seam,L,63,46.68574661315513,49.42894107928591,42.62898223224375,558,127,41.13653192782149,606,190,41.61545162966769,625,200,47.47909707549616,442,78,40.28495952551666,42.52434162107502,48.87459123953109,45.564516129032256,Glove-Side Power Break,Balanced Weapon,Low Priority,838,276,123
Best Overall Pitches,839,"Andueza, Axel",DOW_EAS1,Four-Seam,L,224,46.67126468752802,48.76847234244397,49.470295541959054,355,43,48.356397811752615,377,100,51.17918001648601,352,90,48.7211772043416,398,57,41.77778015939083,42.295546119871005,48.95338841914591,27.5,Arm-Side Run Power,Balanced Weapon,Low Priority,839,277,124
Best Overall Pitches,840,"MacMillan, Blake",TRO_AIG,Cutter,L,47,46.668100442087386,49.55888527588117,37.96397445753227,664,29,48.97272782623454,355,13,46.09969554972645,511,20,39.85190613045404,627,28,39.92293582990192,36.08840475880634,51.649628500751646,48.79032258064516,Glove-Side Power Break,Balanced Weapon,Command/Deception Weapon,840,35,16
Best Overall Pitches,841,"Delongchamp, Luke",TRI_VAL,Sinker,R,47,46.64908315480323,42.95595749191335,62.23667484312422,91,15,42.87790879413551,546,57,52.16140076972681,311,42,61.42861236868343,99,16,55.26637636821295,28.437115100923304,54.95151015689517,35.0,Arm-Side Run Power,Balanced Weapon,Command/Deception Weapon,841,111,55
Best Overall Pitches,842,"Peters, Andrew",NEW_JER6,Four-Seam,L,120,46.6354111493423,42.44834075397832,42.6940062354755,557,126,50.98861574594234,301,68,36.002285151894284,687,225,51.00500195738,343,48,56.40524207185826,46.87983138039972,46.907350541420215,24.032258064516128,Arm-Side Run Power,Balanced Weapon,Low Priority,842,278,125
Best Overall Pitches,843,"Sabatine, Gino",TRI_VAL,Slider,R,112,46.62181700483214,40.39722611403855,45.98855573255037,472,108,46.154175151311264,439,130,46.022521061971815,518,112,48.26734023418653,413,94,61.14586241668383,57.20871776657109,42.39369189669006,70.48387096774194,Tight High-Spin Breakers,Right-Handed Killer,Development Target,843,205,124
Best Overall Pitches,844,"Potteiger, Jack",JOL_SLA,Sinker,L,46,46.609346919709765,46.43512186559789,63.75047476025843,76,10,34.012717474718734,738,121,47.54923375450915,458,68,65.84858981715016,50,6,47.0158720459708,35.24661621602665,51.93169971228188,41.04838709677419,Glove-Side Power Break,Left-Handed Killer,Command/Deception Weapon,844,112,57
Best Overall Pitches,845,"Floyd, Conner",QUE_CAP,Four-Seam,L,160,46.60392706502181,46.273360813624095,30.44687658330582,735,236,55.54246782187375,184,34,41.91214073590976,613,197,34.59303500299261,704,216,47.37524831828317,57.88627135270704,42.07324576799679,27.661290322580644,Arm-Side Run Power,Balanced Weapon,Development Target,845,279,126
Best Overall Pitches,846,"Villalobos, Jonaiker",FLO_Y'A,Changeup,L,27,46.5845613703873,47.81725653144781,53.49819061558871,248,61,41.99138966219383,579,85,45.2280778056741,545,88,56.5876846870294,200,51,43.70827266124613,52.64062532802321,44.32791420658796,58.62903225806451,Glove-Side Power Break,Balanced Weapon,Development Target,846,117,67
Best Overall Pitches,847,"Townes, Holland",SCH_BOO,Four-Seam,L,57,46.5751046761736,43.55965401144765,47.6907396393724,413,62,48.09272721732184,389,104,46.92289008577588,485,149,49.48765742060349,381,52,53.6111562272008,47.05291437838412,46.74561791594176,21.85483870967742,Arm-Side Run Power,Balanced Weapon,Low Priority,847,280,127
Best Overall Pitches,848,"Ronne, Andrew",GAT_GRI,Four-Seam,L,83,46.5744875956769,47.01749036782939,43.70884514305659,535,115,47.56140609495945,398,106,43.321413990559606,592,190,47.5541678525143,437,75,45.54081446065443,43.104589983665946,48.46267971820806,26.20967741935484,Arm-Side Run Power,Balanced Weapon,Low Priority,848,281,128
