leaderboard,leaderboard_rank,pitcher_name,pitcher_team,pitch_type,batter_side,pitch_count,final_pitch_score_20_80,raw_pitch_score_20_80,location_score_20_80,stuff_plus_20_80,execution_plus_20_80,movement_quality_20_80,archetype,platoon_category,quadrant_label,overall_rank,pitch_type_rank,pitch_type_batter_side_rank
Best Overall Pitches,603,"Perdomo, Rafael",QUE_CAP,Four-Seam,L,108,47.18077338810266,46.08454414527532,49.738641621366455,53.880444200433175,44.67610443632988,38.80281690140845,Arm-Side Run Power,Balanced Weapon,Development Target,603,232,108
Best Overall Pitches,604,"Fowler, Dalton",SUS_COU1,Sinker,L,26,47.1669605773654,44.46785253169283,53.46487935060141,39.95473400251208,50.95391842380095,43.55633802816901,Riding Shape / Lower Velo,Balanced Weapon,Command/Deception Weapon,604,89,48
Best Overall Pitches,605,"Parsons, Billy",SUS_COU1,Slider,L,86,47.14515044621311,42.58874266109338,57.77676861149249,56.12585727636929,43.61020981231591,68.27464788732394,Tight High-Spin Breakers,Balanced Weapon,Development Target,605,140,51
Best Overall Pitches,606,"Williams, Brian",MIS_MUD,Four-Seam,R,195,47.09087346382816,42.93771389371423,56.78157912742733,51.65805743507761,45.55368054692147,39.85915492957746,Arm-Side Run Power,Balanced Weapon,Development Target,606,233,125
Best Overall Pitches,607,"Lovin, Xander",GAT_GRI,Slider,R,45,47.081776276470265,46.1575874527005,49.2382168652664,42.91041121737851,49.49658875831983,60.98591549295774,Tight High-Spin Breakers,Balanced Weapon,Low Priority,607,141,90
Best Overall Pitches,608,"Petschke, Ben",EVA_OTT,Cutter,R,82,47.030208593368926,46.53872970495249,48.17699266634064,47.949887714359214,47.144582787884346,37.95774647887323,Arm-Side Run Power,Balanced Weapon,Low Priority,608,24,11
Best Overall Pitches,609,"Simone, Andrew",TRO_AIG,Four-Seam,R,65,47.02485760308268,40.63283129190185,61.939585662504605,46.70380316508782,47.70049472202749,30.880281690140844,Arm-Side Run Power,Balanced Weapon,Low Priority,609,234,126
Best Overall Pitches,610,"Wilson, Bradley",FLO_Y'A,Four-Seam,R,38,47.00021990368427,52.11791910128735,35.058921775943766,44.33980599081115,48.734606210528106,33.83802816901408,Arm-Side Run Power,,Low Priority,610,235,127
Best Overall Pitches,611,"De Los Santos, Enmanuel",NEW_ENG23,Four-Seam,L,46,46.99957575127017,38.57737606453375,66.65137502032181,51.7492798016466,45.38303076805519,42.3943661971831,Arm-Side Run Power,Balanced Weapon,Development Target,611,236,109
Best Overall Pitches,612,"Harris, Ben",GAT_GRI,Changeup,L,99,46.99198399836383,46.44024128315231,48.27938366719072,41.1320726616017,50.17351293919174,50.2112676056338,Soft-Speed Separation,Balanced Weapon,Command/Deception Weapon,612,71,39
Best Overall Pitches,613,"Almonte, Lisandro",NEW_JER6,Four-Seam,L,54,46.95797851213173,52.50895292985432,34.00570487077902,52.754575312592806,44.8694663049924,20.211267605633804,Arm-Side Run Power,Right-Handed Killer,Development Target,613,237,110
Best Overall Pitches,614,"Parra, Andres",LAK_ERI24,Four-Seam,L,63,46.93779684923506,49.97230364866265,39.85728098390404,44.5839717630294,48.53571794005104,51.37323943661972,Riding Shape / Lower Velo,Balanced Weapon,Low Priority,614,238,111
Best Overall Pitches,615,"Smith, Jackson",MIS_MUD,Sinker,L,140,46.90892320010638,47.861873207430094,44.68537318301773,53.58876242496285,44.42270887797833,50.316901408450704,Tight High-Spin Breakers,Balanced Weapon,Development Target,615,90,49
Best Overall Pitches,616,"Cooper, Garrett",NEW_YOR13,Four-Seam,L,79,46.88818720932925,44.81196712617552,51.73270073668797,46.961413311052034,47.390294700421705,38.27464788732394,Arm-Side Run Power,Left-Handed Killer,Low Priority,616,239,112
Best Overall Pitches,617,"Andueza, Axel",DOW_EAS1,Curveball,L,72,46.88516769642792,46.23308766112264,48.40668777880689,46.61644611421713,47.54201384149045,70.28169014084506,Tight High-Spin Breakers,Balanced Weapon,Low Priority,617,44,20
Best Overall Pitches,618,"Catrambone, Ben",JOL_SLA,Four-Seam,R,48,46.82691869266638,41.90311828592041,58.315786308407006,50.709767308702254,45.60840231592729,38.90845070422535,Arm-Side Run Power,Balanced Weapon,Development Target,618,240,128
Best Overall Pitches,619,"Long, Jalon",NEW_YOR13,Changeup,L,45,46.82256401380906,40.70135986474745,61.1053736949528,47.19408369949642,47.1920691803788,51.478873239436616,Soft-Speed Separation,,Low Priority,619,72,40
Best Overall Pitches,620,"Smith, Ethan",WIN_CIT29,Four-Seam,L,85,46.70128041240399,45.162778607907626,50.29111795622883,48.2519766814379,46.54177859507644,38.59154929577464,Arm-Side Run Power,Balanced Weapon,Low Priority,620,241,113
Best Overall Pitches,621,"Belton, Hunter",MIS_MUD,Four-Seam,R,61,46.69018477488017,41.33874448377478,59.17687878745942,37.61813917747043,51.33481512194098,42.28873239436619,Arm-Side Run Power,Right-Handed Killer,Command/Deception Weapon,621,242,129
Best Overall Pitches,622,"Sabatine, Gino",TRI_VAL,Slider,R,92,46.67858902435271,40.94081951687253,60.0667178751398,57.66908199292072,42.25107759647516,70.17605633802816,Tight High-Spin Breakers,,Development Target,622,142,91
Best Overall Pitches,623,"Peters, Garrett",NEW_YOR13,Curveball,R,27,46.67141371875662,51.909560618298485,34.44907095315893,39.757709400393225,50.34066850849755,77.04225352112675,Tight High-Spin Breakers,Balanced Weapon,Command/Deception Weapon,623,45,25
Best Overall Pitches,624,"Sanchez, Dikember",LAK_ERI24,Slider,R,71,46.65105565387967,41.65901788757354,58.29914377526063,49.63715738275405,45.84419707195296,61.19718309859155,Tight High-Spin Breakers,Balanced Weapon,Low Priority,624,143,92
Best Overall Pitches,625,"Sakurai, Masatoshi",QUE_CAP,Four-Seam,R,193,46.64630481284982,50.283375886555966,38.15980564086884,47.98453359607117,46.58480205097378,53.59154929577465,Riding Shape / Lower Velo,Left-Handed Killer,Low Priority,625,243,130
Best Overall Pitches,626,"Boies, Emiles",QUE_CAP,Four-Seam,R,42,46.64553647900996,44.37135012171967,51.9519713126873,45.14588306552909,47.86738855277558,40.070422535211264,Arm-Side Run Power,,Low Priority,626,244,131
Best Overall Pitches,627,"Chapple, Bronson",TRO_AIG,Changeup,L,39,46.613301140937565,45.574745536891605,49.03659755037816,42.15270631820927,49.17525513780505,52.640845070422536,Soft-Speed Separation,,Low Priority,627,73,41
Best Overall Pitches,628,"Davis, Tyler",WAS_WIL3,Four-Seam,R,71,46.61166977972515,47.08980595468185,45.49601870482618,56.45225757780339,42.70649596702185,44.08450704225352,Riding Shape / Lower Velo,Left-Handed Killer,Development Target,628,245,132
Best Overall Pitches,629,"De Los Santos, Enmanuel",NEW_ENG23,Four-Seam,R,68,46.5931275808216,38.57737606453375,65.29654778549326,51.7492798016466,44.80696480873832,42.3943661971831,Arm-Side Run Power,Balanced Weapon,Development Target,629,246,133
Best Overall Pitches,630,"Woolfolk, Dallas",SCH_BOO,Four-Seam,L,49,46.57340759221553,38.83253248945371,64.6354494986598,54.81245912840244,43.39380495235245,23.697183098591548,Arm-Side Run Power,Left-Handed Killer,Development Target,630,247,114
Best Overall Pitches,631,"Miranda, Kevin",OTT_TIT,Four-Seam,R,59,46.54717398541379,48.46785530293351,42.06558424453444,49.65286811998831,45.689859198438754,41.02112676056338,Arm-Side Run Power,Balanced Weapon,Low Priority,631,248,134
Best Overall Pitches,632,"Foster, Kobe",WAS_WIL3,Curveball,L,35,46.54416103246998,46.96484434720307,45.562566631426094,24.60222926672784,57.01382051522999,79.68309859154928,Tight High-Spin Breakers,Balanced Weapon,Command/Deception Weapon,632,46,21
Best Overall Pitches,633,"Baird, Dustin",MIS_MUD,Four-Seam,L,40,46.51720963514054,50.3429625050533,37.59045293867743,43.31794312155488,48.512127439609,31.091549295774648,Arm-Side Run Power,Balanced Weapon,Low Priority,633,249,115
Best Overall Pitches,634,"Foltz Jr., Michael",WAS_WIL3,Four-Seam,L,67,46.51229131841407,44.700076426693,50.74079273242991,57.88464605546936,41.91790007483861,43.13380281690141,Riding Shape / Lower Velo,Balanced Weapon,Development Target,634,250,116
Best Overall Pitches,635,"Moore, Kyle",SCH_BOO,Changeup,L,65,46.50022712834911,43.968511487891,52.40756362275138,42.53020052926746,48.84428550510827,49.894366197183096,Soft-Speed Separation,,Low Priority,635,74,42
Best Overall Pitches,636,"Moore, Kyle",SCH_BOO,Sinker,L,39,46.4745030042676,45.322649149794415,49.16216199803837,35.12463564867045,52.15672106712409,29.823943661971832,Arm-Side Run Power,Left-Handed Killer,Command/Deception Weapon,636,91,50
Best Overall Pitches,637,"Sakurai, Masatoshi",QUE_CAP,Slider,L,44,46.41933031114309,48.35539084402438,41.90185573442011,65.32527657603782,38.42139289349738,72.3943661971831,Tight High-Spin Breakers,Balanced Weapon,Development Target,637,144,52
Best Overall Pitches,638,"Simpson, Garret",EVA_OTT,Four-Seam,R,112,46.40874841905385,43.22973612413509,53.82644377386431,37.42366790757088,51.02387304177193,40.70422535211267,Arm-Side Run Power,Balanced Weapon,Command/Deception Weapon,638,251,135
Best Overall Pitches,639,"Wehrle, Tyler",WIN_CIT29,Sinker,L,50,46.40016108533482,45.4888432370613,48.52656939797305,48.79489918145011,45.8694802451107,25.809859154929576,Arm-Side Run Power,Balanced Weapon,Low Priority,639,92,51
Best Overall Pitches,640,"Smith, Jackson",MIS_MUD,Sinker,R,157,46.3714851045149,47.861873207430094,42.89391286437949,53.58876242496285,43.66098865232532,50.316901408450704,Tight High-Spin Breakers,Balanced Weapon,Development Target,640,93,42
Best Overall Pitches,641,"Whitesell, Max",FLO_Y'A,Four-Seam,L,80,46.36364383333027,47.58023228257231,43.52493745176554,43.05910821882352,48.41152457728755,36.47887323943662,Arm-Side Run Power,Balanced Weapon,Low Priority,641,252,117
Best Overall Pitches,642,"Allemann, Braeden",QUE_CAP,Curveball,L,72,46.3533707160444,47.84760709271612,42.86681917047707,39.71059628463655,49.91120588558508,79.1549295774648,Tight High-Spin Breakers,Balanced Weapon,Low Priority,642,47,22
Best Overall Pitches,643,"Shinn, Nathan",LAK_ERI24,Sinker,L,25,46.348224343726805,45.40908700688328,48.53954479636171,36.71710876728788,51.25760666047311,45.45774647887323,Riding Shape / Lower Velo,Left-Handed Killer,Command/Deception Weapon,643,94,52
Best Overall Pitches,644,"Esposito, Michael",NEW_ENG23,Four-Seam,L,74,46.34648189387906,47.86291130466175,42.80814660205278,52.08052227301036,44.30759740332443,47.25352112676056,Riding Shape / Lower Velo,Balanced Weapon,Development Target,644,253,118
Best Overall Pitches,645,"Vitas, Ben",JOL_SLA,Four-Seam,L,67,46.33265337613796,49.93080276266591,37.93697147423939,41.788680100394615,48.94210574079115,22.535211267605632,Arm-Side Run Power,Balanced Weapon,Low Priority,645,254,119
Best Overall Pitches,646,"Peters, Andrew",NEW_JER6,Four-Seam,R,66,46.3084908330899,44.72502259270024,50.00325006066577,49.83378594075172,45.26975603353496,28.028169014084504,Arm-Side Run Power,Left-Handed Killer,Low Priority,646,255,136
Best Overall Pitches,647,"Garcia, Andrew",EVA_OTT,Four-Seam,R,72,46.29344902903776,47.47116491906897,43.54544528563161,44.68138487452756,47.57842122614899,28.87323943661972,Arm-Side Run Power,Balanced Weapon,Low Priority,647,256,137
Best Overall Pitches,648,"Drakeford, Dosie",NEW_JER6,Four-Seam,L,39,46.26656097580582,45.2453117460558,48.64947584522255,54.57193845442659,43.06767262645388,29.190140845070424,Arm-Side Run Power,,Development Target,648,257,120
Best Overall Pitches,649,"Gartland, Chad",SUS_COU1,Four-Seam,L,51,46.25750836848847,46.51695037333667,45.65214369050936,47.8001270627732,46.11714526937897,30.66901408450704,Arm-Side Run Power,Balanced Weapon,Low Priority,649,258,121
Best Overall Pitches,650,"Wehrle, Tyler",WIN_CIT29,Sinker,R,29,46.24932043488175,45.4888432370613,48.02376722979613,48.79489918145011,45.65569120551107,25.809859154929576,Arm-Side Run Power,Balanced Weapon,Low Priority,650,95,43
Best Overall Pitches,651,"Hicks, Jackson",DOW_EAS1,Slider,L,42,46.2290583184091,48.70616729452736,40.44913737413319,58.6164205578814,41.18555093890095,69.54225352112675,Tight High-Spin Breakers,Balanced Weapon,Development Target,651,145,53
Best Overall Pitches,652,"MacMillan, Blake",TRO_AIG,Cutter,R,51,46.20616780487482,49.82343247406112,37.76588357677349,45.48857181565561,47.08969539466086,50.84507042253521,Riding Shape / Lower Velo,Balanced Weapon,Low Priority,652,25,12
Best Overall Pitches,653,"Morgan, Cooper",QUE_CAP,Sinker,R,25,46.20590919889016,52.84568579424334,30.713097143066108,51.50846977303876,44.36705105183985,54.85915492957746,Riding Shape / Lower Velo,Balanced Weapon,Development Target,653,96,44
Best Overall Pitches,654,"Williams, Brian",MIS_MUD,Cutter,R,62,46.18377718707094,45.91417189401107,46.81285620421065,52.83126359503333,43.73749803567589,60.352112676056336,Riding Shape / Lower Velo,Balanced Weapon,Development Target,654,26,13
Best Overall Pitches,655,"Godwin, Connor",NEW_YOR13,Sinker,L,68,46.15113618200391,46.302252563566086,45.79853129169217,38.9366274440771,49.974574403789056,22.74647887323944,Arm-Side Run Power,Balanced Weapon,Low Priority,655,97,53
Best Overall Pitches,656,"Bargo, Casey",NEW_ENG23,Four-Seam,L,80,46.14178981666956,45.4376262589699,47.78483811796878,49.44230061479043,45.21052268970752,26.232394366197184,Arm-Side Run Power,Balanced Weapon,Low Priority,656,259,122
Best Overall Pitches,657,"Sanchez, Dikember",LAK_ERI24,Four-Seam,R,92,46.14063044584096,39.8805215436064,60.74755121772158,40.06763916505375,49.44822592085258,29.612676056338028,Arm-Side Run Power,Right-Handed Killer,Low Priority,657,260,138
Best Overall Pitches,658,"Figueredo, Kevin",WIN_CIT29,Curveball,L,45,46.11194350799913,45.09042048770989,48.495497222007344,54.15025206966119,43.03922282315224,75.14084507042253,Tight High-Spin Breakers,Balanced Weapon,Development Target,658,48,23
Best Overall Pitches,659,"Esposito, Michael",NEW_ENG23,Four-Seam,R,65,46.111778131674654,47.86291130466175,42.02580072803809,52.08052227301036,43.974947737857015,47.25352112676056,Riding Shape / Lower Velo,Balanced Weapon,Development Target,659,261,139
Best Overall Pitches,660,"Simpson, Garret",EVA_OTT,Four-Seam,L,128,46.10120178221166,43.22973612413509,52.80128831772367,37.42366790757088,50.58798192140682,40.70422535211267,Arm-Side Run Power,Balanced Weapon,Command/Deception Weapon,660,262,123
Best Overall Pitches,661,"Parra, Andres",LAK_ERI24,Slider,L,61,46.08379933120045,47.27293763824689,43.30914328142544,66.79888636871136,37.27945316235593,72.07746478873239,Tight High-Spin Breakers,Balanced Weapon,Development Target,661,146,54
Best Overall Pitches,662,"Matos, Dwayne",OTT_TIT,Slider,L,40,46.06885706194585,45.54884566898731,47.28221697884912,69.48479991358596,36.04366944713757,62.887323943661976,Soft-Speed Separation,Right-Handed Killer,Development Target,662,147,55
Best Overall Pitches,663,"Morgan, Cooper",QUE_CAP,Cutter,R,27,46.007357108732805,43.94349631496021,50.82303229420219,48.99181178705047,45.22370593986091,51.16197183098592,Riding Shape / Lower Velo,Right-Handed Killer,Low Priority,663,27,14
Best Overall Pitches,664,"Sechrist, Zander",WAS_WIL3,Changeup,R,117,45.98149293380028,45.74782504245668,46.52671801360201,55.51308991910562,42.23803961062838,74.08450704225353,Soft-Speed Separation,,Development Target,664,75,33
Best Overall Pitches,665,"Hensey, Rob",SUS_COU1,Four-Seam,R,56,45.92929447815695,50.02079439629243,36.38246133584084,54.90653057595844,42.43835203630472,45.66901408450704,Riding Shape / Lower Velo,Balanced Weapon,Development Target,665,263,140
Best Overall Pitches,666,"Binns, Malik",NEW_JER6,Cutter,R,48,45.92840953715448,45.81048403390818,46.20356904472919,44.97599415208298,46.92781826830794,45.985915492957744,Riding Shape / Lower Velo,Balanced Weapon,Low Priority,666,28,15
Best Overall Pitches,667,"Steinhauer, Ryan",NEW_JER6,Four-Seam,R,30,45.89349067504815,47.61960284837173,41.8658956039598,45.14987178760079,46.799697390139656,54.11971830985915,Riding Shape / Lower Velo,Balanced Weapon,Low Priority,667,264,141
Best Overall Pitches,668,"Pindel, Buddie",SCH_BOO,Four-Seam,L,59,45.8788414339128,51.01839031274262,33.88656071664321,48.33303144461238,45.33946769207646,30.56338028169014,Arm-Side Run Power,Balanced Weapon,Low Priority,668,265,124
Best Overall Pitches,669,"Forsyth, Braden",MIS_MUD,Four-Seam,L,74,45.86154998443905,48.96073793767325,38.63011142689261,53.99713079888621,42.75357926245183,38.063380281690144,Arm-Side Run Power,Balanced Weapon,Development Target,669,266,125
Best Overall Pitches,670,"Garcia, Hector",WAS_WIL3,Four-Seam,L,101,45.838136740636486,45.96122428727329,45.5509324651506,55.59464797104846,41.99797678625331,36.58450704225352,Arm-Side Run Power,Balanced Weapon,Development Target,670,267,126
Best Overall Pitches,671,"Gamelin, Shaun",JOL_SLA,Slider,L,30,45.827813713757706,52.33540414345346,30.643436044467617,52.09877788412084,43.56422467079554,65.0,Tight High-Spin Breakers,Right-Handed Killer,Development Target,671,148,56
Best Overall Pitches,672,"Noriega, Branden",LAK_ERI24,Sinker,L,37,45.79840432962455,46.64425356469208,43.82475611446701,53.564983416598864,42.85950462974358,49.78873239436619,Riding Shape / Lower Velo,Balanced Weapon,Development Target,672,98,54
Best Overall Pitches,673,"Castro, Alexander",TRO_AIG,Slider,L,33,45.78536472131021,47.83097770503371,41.01226775928872,47.14236354555233,45.74541738402647,63.098591549295776,Tight High-Spin Breakers,Right-Handed Killer,Low Priority,673,149,57
Best Overall Pitches,674,"Brito, Richard",NEW_ENG23,Four-Seam,L,48,45.75265238185916,42.32002125648092,53.76212500774172,51.87071603917789,43.56082982221284,26.02112676056338,Arm-Side Run Power,,Development Target,674,268,127
Best Overall Pitches,675,"Barreto, Brayhans",TRI_VAL,Sinker,R,57,45.73606102129646,47.33502926457725,42.00513512030795,33.94772387712497,51.64232972179822,53.80281690140845,Riding Shape / Lower Velo,Balanced Weapon,Command/Deception Weapon,675,99,45
Best Overall Pitches,676,"Morgan, Marcus",JOL_SLA,Slider,L,33,45.70845446575311,51.19271788708526,32.9118398159781,64.38347884506238,37.839749815436754,71.23239436619718,Tight High-Spin Breakers,,Development Target,676,150,58
Best Overall Pitches,677,"Austin, Zack",SUS_COU1,Four-Seam,L,25,45.69869653507224,46.64675870523403,43.48655147136144,45.03272406169274,46.57658807406805,34.04929577464789,Arm-Side Run Power,Balanced Weapon,Low Priority,677,269,128
Best Overall Pitches,678,"Wehrle, Tyler",WIN_CIT29,Slider,L,52,45.68130541132828,50.5522240460314,34.31582859702101,64.67986393589524,37.66724172037665,73.87323943661971,Tight High-Spin Breakers,Right-Handed Killer,Development Target,678,151,59
