leaderboard,leaderboard_rank,pitcher_name,pitcher_team,pitch_type,batter_side,pitch_count,final_pitch_score_20_80,raw_pitch_score_20_80,location_score_20_80,stuff_plus_20_80,execution_plus_20_80,movement_quality_20_80,archetype,platoon_category,quadrant_label,overall_rank,pitch_type_rank,pitch_type_batter_side_rank
Best Overall Pitches,831,"Sittinger, Brandyn",LAK_ERI24,Slider,R,62,46.777460533762,46.78569979396535,46.75823559328752,50.37776595290519,45.58893799507543,51.53225806451613,Tight High-Spin Breakers,Balanced Weapon,Development Target,831,202,122
Best Overall Pitches,832,"Perdomo, Rafael",QUE_CAP,Four-Seam,L,108,46.77111425569555,45.2265404009492,50.37511991677039,51.82491037062047,44.95017979273194,39.435483870967744,Arm-Side Run Power,Balanced Weapon,Development Target,832,274,121
Best Overall Pitches,833,"Wehrle, Tyler",WIN_CIT29,Sinker,L,62,46.75219127715205,46.68693302295464,46.90446053694602,46.76896772260884,47.12294128187496,26.451612903225808,Arm-Side Run Power,Balanced Weapon,Low Priority,833,109,55
Best Overall Pitches,834,"Maher, Adam",TRI_VAL,Slider,R,42,46.74602553243071,49.2628776488908,40.87337059402383,58.87000882300211,41.84884993287472,67.09677419354838,Soft-Speed Separation,Left-Handed Killer,Development Target,834,203,123
Best Overall Pitches,835,"Forsyth, Braden",MIS_MUD,Four-Seam,L,113,46.725445913124446,49.8179340148197,39.50964034250219,50.44126149139605,45.48677044605296,35.887096774193544,Arm-Side Run Power,Balanced Weapon,Development Target,835,275,122
Best Overall Pitches,836,"Willeman, Landon",EVA_OTT,Slider,L,26,46.70769357221526,48.76335295871926,41.91115500370595,62.17199359887377,40.357199063747856,67.5,Tight High-Spin Breakers,Right-Handed Killer,Development Target,836,204,81
Best Overall Pitches,837,"Sanchez, Edwin",LAK_ERI24,Sinker,L,61,46.68902903397301,44.47997662663208,51.84348465110188,57.06346956908924,42.55320947478829,49.91935483870967,Glove-Side Power Break,Balanced Weapon,Development Target,837,110,56
Best Overall Pitches,838,"Parra, Andres",LAK_ERI24,Four-Seam,L,63,46.68574661315512,49.42894107928591,40.28495952551661,42.52434162107495,48.8745912395311,45.564516129032256,Glove-Side Power Break,Balanced Weapon,Low Priority,838,276,123
Best Overall Pitches,839,"Andueza, Axel",DOW_EAS1,Four-Seam,L,224,46.671264687528016,48.76847234244397,41.7777801593908,42.29554611987098,48.95338841914592,27.5,Arm-Side Run Power,Balanced Weapon,Low Priority,839,277,124
Best Overall Pitches,840,"MacMillan, Blake",TRO_AIG,Cutter,L,47,46.668100442087386,49.55888527588117,39.92293582990192,36.08840475880635,51.649628500751646,48.79032258064516,Glove-Side Power Break,Balanced Weapon,Command/Deception Weapon,840,35,16
Best Overall Pitches,841,"Delongchamp, Luke",TRI_VAL,Sinker,R,47,46.64908315480324,42.95595749191335,55.266376368212974,28.43711510092338,54.95151015689517,35.0,Arm-Side Run Power,Balanced Weapon,Command/Deception Weapon,841,111,55
Best Overall Pitches,842,"Peters, Andrew",NEW_JER6,Four-Seam,L,120,46.63541114934229,42.44834075397832,56.40524207185823,46.87983138039967,46.907350541420215,24.032258064516128,Arm-Side Run Power,Balanced Weapon,Low Priority,842,278,125
Best Overall Pitches,843,"Sabatine, Gino",TRI_VAL,Slider,R,112,46.62181700483213,40.39722611403855,61.14586241668381,57.20871776657109,42.39369189669006,70.48387096774194,Tight High-Spin Breakers,Right-Handed Killer,Development Target,843,205,124
Best Overall Pitches,844,"Potteiger, Jack",JOL_SLA,Sinker,L,46,46.60934691970976,46.43512186559789,47.01587204597078,35.24661621602675,51.93169971228184,41.04838709677419,Glove-Side Power Break,Left-Handed Killer,Command/Deception Weapon,844,112,57
Best Overall Pitches,845,"Floyd, Conner",QUE_CAP,Four-Seam,L,160,46.60392706502181,46.273360813624095,47.37524831828315,57.88627135270699,42.0732457679968,27.661290322580644,Arm-Side Run Power,Balanced Weapon,Development Target,845,279,126
Best Overall Pitches,846,"Villalobos, Jonaiker",FLO_Y'A,Changeup,L,27,46.58456137038731,47.81725653144781,43.70827266124616,52.64062532802321,44.327914206587984,58.62903225806451,Glove-Side Power Break,Balanced Weapon,Development Target,846,117,67
Best Overall Pitches,847,"Townes, Holland",SCH_BOO,Four-Seam,L,57,46.57510467617358,43.55965401144765,53.61115622720078,47.05291437838408,46.74561791594176,21.85483870967742,Arm-Side Run Power,Balanced Weapon,Low Priority,847,280,127
Best Overall Pitches,848,"Ronne, Andrew",GAT_GRI,Four-Seam,L,83,46.574487595676885,47.01749036782939,45.54081446065438,43.10458998366588,48.46267971820808,26.20967741935484,Arm-Side Run Power,Balanced Weapon,Low Priority,848,281,128
Best Overall Pitches,849,"Gamelin, Shaun",JOL_SLA,Slider,L,30,46.568646705396944,52.00685448423872,33.8794952214328,50.04116089126395,45.43615435259598,64.03225806451613,Tight High-Spin Breakers,Right-Handed Killer,Development Target,849,206,82
Best Overall Pitches,850,"Blair, Davis",DOW_EAS1,Four-Seam,R,111,46.55652564592652,43.74357675170881,53.120073065767855,47.7221610643645,46.427798673948665,24.596774193548388,Arm-Side Run Power,Balanced Weapon,Low Priority,850,282,154
Best Overall Pitches,851,"Simone, Andrew",TRO_AIG,Four-Seam,R,87,46.54725257772273,38.81946951107689,64.57874639989637,45.42897705420101,47.41229168305454,27.338709677419352,Arm-Side Run Power,Balanced Weapon,Low Priority,851,283,155
Best Overall Pitches,852,"Thompson, Ross",SCH_BOO,Sinker,L,34,46.53361848258452,46.80111448633208,45.90946114050687,36.04525735088615,51.47568133682812,27.096774193548388,Arm-Side Run Power,,Command/Deception Weapon,852,113,58
Best Overall Pitches,853,"Lefebvre, Charles",TRO_AIG,Changeup,L,92,46.5262188525887,44.35667589677048,51.58848574949787,52.01412983367851,44.51689876238394,54.274193548387096,Soft-Speed Separation,,Development Target,853,118,68
Best Overall Pitches,854,"Gamelin, Shaun",JOL_SLA,Cutter,L,56,46.52105167340967,48.46651965373962,41.98162638597312,42.95035001142016,48.45321374103354,58.70967741935484,Tight High-Spin Breakers,Balanced Weapon,Low Priority,854,36,17
Best Overall Pitches,855,"Parks, Pavin",LAK_ERI24,Cutter,L,40,46.49767412535053,48.04257275042748,42.89291066683765,41.216825928603015,49.17398185057601,61.693548387096776,Tight High-Spin Breakers,Balanced Weapon,Low Priority,855,37,18
Best Overall Pitches,856,"Wilson, Bradley",FLO_Y'A,Four-Seam,R,38,46.49728708097872,51.66896654660706,34.43003499451258,41.11564213514704,49.217453033916335,27.17741935483871,Arm-Side Run Power,,Low Priority,856,284,156
Best Overall Pitches,857,"Wehrle, Tyler",WIN_CIT29,Slider,L,53,46.493676368247904,50.16481250445089,37.92769205044092,66.48172617237314,38.17530165190824,71.4516129032258,Tight High-Spin Breakers,Right-Handed Killer,Development Target,857,207,83
Best Overall Pitches,858,"Phelps, Travis",FLO_Y'A,Four-Seam,L,44,46.49280527557565,46.431025153518775,46.636958893708346,43.44475236090832,48.19761667280732,29.67741935483871,Arm-Side Run Power,Balanced Weapon,Low Priority,858,285,129
Best Overall Pitches,859,"Hocom, Quinn",TRI_VAL,Four-Seam,L,97,46.49152187886962,47.68145149665074,43.71501943738035,54.91259111195975,43.20603321025413,39.75806451612903,Arm-Side Run Power,Balanced Weapon,Development Target,859,286,130
Best Overall Pitches,860,"Pindel, Buddie",SCH_BOO,Four-Seam,R,172,46.4891445167159,48.08554866305217,42.76420150859795,46.40022763718765,46.90642070189891,31.532258064516128,Arm-Side Run Power,Balanced Weapon,Low Priority,860,287,157
Best Overall Pitches,861,"Bohnert, Matthew",WIN_CIT29,Four-Seam,R,126,46.47782604423384,45.667008065574265,48.369734661106165,49.125954891188485,45.704215875916205,39.516129032258064,Glove-Side Power Break,Balanced Weapon,Low Priority,861,288,158
Best Overall Pitches,862,"Barker, Alex",NEW_YOR13,Curveball,R,55,46.4738352716153,47.44442172185332,44.20913355439328,44.305645358568256,47.79585036665949,73.70967741935485,Tight High-Spin Breakers,Balanced Weapon,Low Priority,862,83,44
Best Overall Pitches,863,"Eisenbarger, Jack",QUE_CAP,Changeup,R,119,46.465778904161695,46.47909549858022,46.43470685051848,54.2982161069621,43.43646120159713,74.35483870967741,Glove-Side Power Break,,Development Target,863,119,51
Best Overall Pitches,864,"Salata, Derek",SCH_BOO,Four-Seam,L,229,46.45466070729037,43.06466120706176,54.36465954115716,45.60811400910461,47.20165797189097,38.70967741935483,Arm-Side Run Power,Balanced Weapon,Low Priority,864,289,131
Best Overall Pitches,865,"Leach, Landon",TRO_AIG,Sinker,R,44,46.45365716327203,38.277278739693166,65.53187348495604,23.261161684738525,56.92354955977943,20.887096774193548,Arm-Side Run Power,,Command/Deception Weapon,865,114,56
Best Overall Pitches,866,"Cooper, Garrett",NEW_YOR13,Four-Seam,L,101,46.42472034454923,43.99804407815377,52.08696496613866,46.01951397122665,46.979748320654366,34.83870967741935,Arm-Side Run Power,Balanced Weapon,Low Priority,866,290,132
Best Overall Pitches,867,"Helt, Robert",LAK_ERI24,Four-Seam,R,227,46.41003498665478,43.19463231813083,53.91264121321069,44.65030891249107,47.554454882615474,30.967741935483872,Arm-Side Run Power,Balanced Weapon,Low Priority,867,291,159
Best Overall Pitches,868,"Thebiay, Nolan",EVA_OTT,Changeup,L,59,46.3990308212632,43.401325193400034,53.39367728627727,52.68760377400639,44.041596821846376,54.83870967741936,Soft-Speed Separation,,Development Target,868,120,69
Best Overall Pitches,869,"Primeaux, Parker",SUS_COU1,Sinker,R,28,46.39683738351471,41.97764745917567,56.70828054030579,36.1693721334445,51.22566230703009,41.774193548387096,Soft-Speed Separation,Balanced Weapon,Command/Deception Weapon,869,115,57
Best Overall Pitches,870,"Eckaus, David",EVA_OTT,Four-Seam,L,99,46.394839741412326,45.49878288493355,48.48563907319617,45.83657994008047,47.0165235708905,42.903225806451616,Glove-Side Power Break,Balanced Weapon,Low Priority,870,292,133
Best Overall Pitches,871,"Okumura, Shuto",WAS_WIL3,Four-Seam,R,35,46.39128345280969,43.550127397360576,53.02064758219096,21.21455571400693,57.72465808874337,75.40322580645162,Soft-Speed Separation,Right-Handed Killer,Command/Deception Weapon,871,293,160
Best Overall Pitches,872,"Phelps, Travis",FLO_Y'A,Four-Seam,R,35,46.35242956216039,40.43561922452619,60.15832034997352,42.26638440299857,48.50916653300545,31.20967741935484,Arm-Side Run Power,,Low Priority,872,294,161
Best Overall Pitches,873,"Forsyth, Braden",MIS_MUD,Slider,R,97,46.323881364254326,43.96204307345611,51.834837376116845,71.2511365244263,35.85676806208206,72.17741935483872,Tight High-Spin Breakers,Balanced Weapon,Development Target,873,208,125
Best Overall Pitches,874,"Thornton, Tyler",NEW_ENG23,Slider,R,54,46.31891228822438,38.06809223304728,65.5708257503043,46.84580210759592,46.4685945766251,65.48387096774194,Tight High-Spin Breakers,Right-Handed Killer,Low Priority,874,209,126
Best Overall Pitches,875,"Armstrong, Andrew",NEW_YOR13,Sinker,L,28,46.30044797557115,50.64447458752454,36.16438588101324,48.50566623329832,45.71991451384163,45.80645161290322,Glove-Side Power Break,Balanced Weapon,Low Priority,875,116,59
Best Overall Pitches,876,"Webster, Evan",FLO_Y'A,Four-Seam,R,230,46.29836465025852,50.32902806865072,36.89348334067672,44.86141411366726,47.30257092641574,46.4516129032258,Glove-Side Power Break,Balanced Weapon,Low Priority,876,295,162
Best Overall Pitches,877,"Gartland, Chad",SUS_COU1,Four-Seam,L,51,46.26680316691484,45.70254969916956,47.58339459165385,46.26594192475766,46.64622059309425,28.870967741935484,Arm-Side Run Power,Balanced Weapon,Low Priority,877,296,134
Best Overall Pitches,878,"Moreno, Jose",DOW_EAS1,Changeup,R,34,46.23205881225154,48.38593714194271,41.2063427096388,56.21740777205215,42.26647095520828,58.467741935483865,Soft-Speed Separation,Balanced Weapon,Development Target,878,121,52
Best Overall Pitches,879,"Smith, Ben",NEW_ENG23,Four-Seam,L,40,46.2161492819476,38.18042868073926,64.96616401810037,34.02279865921836,51.90071565115516,48.70967741935484,Glove-Side Power Break,Balanced Weapon,Command/Deception Weapon,879,297,135
Best Overall Pitches,880,"Esposito, Michael",NEW_ENG23,Four-Seam,L,74,46.20782428900401,47.12012263795582,44.079128141449786,49.25421316500318,45.26148057594835,43.14516129032258,Glove-Side Power Break,Balanced Weapon,Low Priority,880,298,136
Best Overall Pitches,881,"Henderson, Drew",DOW_EAS1,Four-Seam,L,188,46.18751934800453,46.48954565657022,45.48279129468459,48.177728194857885,45.70076918173749,36.45161290322581,Arm-Side Run Power,Balanced Weapon,Low Priority,881,299,137
Best Overall Pitches,882,"Milburn, Isaac",FLO_Y'A,Curveball,L,50,46.15590317475857,47.26945251131196,43.55762138946732,49.22663958458752,45.199071896917246,71.7741935483871,Tight High-Spin Breakers,Balanced Weapon,Low Priority,882,84,40
Best Overall Pitches,883,"Cerda, Junior",EVA_OTT,Four-Seam,L,54,46.11443027432702,52.43998859348408,31.35479419629388,47.167938354259455,46.03539531383598,21.61290322580645,Arm-Side Run Power,Right-Handed Killer,Low Priority,883,300,138
Best Overall Pitches,884,"Shinn, Nathan",LAK_ERI24,Sinker,L,25,46.10778914553078,44.54843939012677,49.74627190814016,38.983480256731184,49.58699842983187,42.66129032258064,Glove-Side Power Break,Left-Handed Killer,Low Priority,884,117,60
Best Overall Pitches,885,"Peyton, Blake",GAT_GRI,Curveball,R,59,46.10089188977714,44.63879649412286,49.51244781297048,51.43708405486681,44.15845605645074,72.82258064516128,Tight High-Spin Breakers,Balanced Weapon,Development Target,885,85,45
Best Overall Pitches,886,"Kostura, Brit",WAS_WIL3,Sinker,R,89,46.09225162785408,48.038481003869535,41.55104975048472,53.94695252841123,43.054011076088464,52.98387096774193,Glove-Side Power Break,,Development Target,886,118,58
Best Overall Pitches,887,"Villalobos, Jonaiker",FLO_Y'A,Four-Seam,L,161,46.088229403368906,42.13345856518377,55.3160280258009,42.33784315667083,48.09945918332651,48.54838709677419,Glove-Side Power Break,Balanced Weapon,Low Priority,887,301,139
Best Overall Pitches,888,"Vailes, Gage",GAT_GRI,Sinker,R,164,46.05551417430817,44.587622108733015,49.4805956606502,21.87127505536159,56.95773642834065,21.451612903225808,Arm-Side Run Power,Balanced Weapon,Command/Deception Weapon,888,119,59
Best Overall Pitches,889,"Leak, Anthony",NEW_YOR13,Sinker,L,26,46.04208853131803,47.99601607185363,41.482924270068295,34.798461387205975,51.31377909449927,30.806451612903224,Arm-Side Run Power,Balanced Weapon,Command/Deception Weapon,889,120,61
Best Overall Pitches,890,"Elliott, Eric",MIS_MUD,Four-Seam,L,54,46.03408339128634,41.00628232780714,57.765619206071136,51.514844223007806,44.02888131992714,51.61290322580645,Glove-Side Power Break,Balanced Weapon,Development Target,890,302,140
Best Overall Pitches,891,"Campbell, Tyler",MIS_MUD,Sinker,R,64,46.02293370327401,45.41329415717334,47.445425977508926,51.48011686970208,44.02801326709029,53.87096774193549,Glove-Side Power Break,,Development Target,891,121,60
Best Overall Pitches,892,"Pardinho, Eric",OTT_TIT,Slider,L,27,46.01960885833565,54.08668279910382,27.196436329876576,51.33965793510724,44.08436331532097,52.82258064516129,Tight High-Spin Breakers,Right-Handed Killer,Development Target,892,210,84
Best Overall Pitches,893,"Godwin, Connor",NEW_YOR13,Sinker,L,68,46.00653424366745,45.47949821420731,47.23628497907446,35.99755480718122,50.741092900157454,21.20967741935484,Arm-Side Run Power,Balanced Weapon,Command/Deception Weapon,893,122,62
Best Overall Pitches,894,"Petschke, Ben",EVA_OTT,Cutter,R,103,46.00181771174433,44.94281316250414,48.47282832663812,52.53530623760077,43.53863179310864,33.46774193548387,Arm-Side Run Power,Balanced Weapon,Development Target,894,38,20
Best Overall Pitches,895,"Chapple, Bronson",TRO_AIG,Four-Seam,L,46,45.99479576246432,40.443515967982165,58.94778194958937,37.494450632291546,50.07296012105821,30.161290322580644,Arm-Side Run Power,Balanced Weapon,Command/Deception Weapon,895,303,141
Best Overall Pitches,896,"Garcia, Jorge",SUS_COU1,Four-Seam,L,80,45.97345684759932,48.87950287519251,39.19268278321523,45.64042540269686,46.49800426889392,43.70967741935483,Arm-Side Run Power,Balanced Weapon,Low Priority,896,304,142
Best Overall Pitches,897,"Kaminer, Brandon",DOW_EAS1,Slider,R,88,45.9680833200204,48.03557580067623,41.14393419849014,50.96266921773656,44.17455471722712,61.612903225806456,Tight High-Spin Breakers,Balanced Weapon,Development Target,897,211,127
Best Overall Pitches,898,"Smith, Donny",JOL_SLA,Four-Seam,R,30,45.88551258900237,40.71110721147871,57.9591251365576,43.833008902928086,47.15839546080256,38.14516129032258,Arm-Side Run Power,,Low Priority,898,305,163
Best Overall Pitches,899,"MacMillan, Blake",TRO_AIG,Cutter,R,72,45.87888564854736,49.55888527588117,37.29221985143515,36.08840475880635,50.51863509314243,48.79032258064516,Glove-Side Power Break,Balanced Weapon,Command/Deception Weapon,899,39,21
Best Overall Pitches,900,"Good, Ty",GAT_GRI,Curveball,L,55,45.85069569253675,47.81351463066904,41.27078483689476,47.07508720978479,45.6978476569896,77.01612903225808,Tight High-Spin Breakers,Balanced Weapon,Low Priority,900,86,41
Best Overall Pitches,901,"Andueza, Axel",DOW_EAS1,Curveball,L,80,45.84798404901662,44.89308689624716,48.07607740547869,51.68501812882001,43.68814553356317,67.33870967741936,Tight High-Spin Breakers,Balanced Weapon,Development Target,901,87,42
Best Overall Pitches,902,"Hill, Kaleb",OTT_TIT,Changeup,R,150,45.82716592297973,42.71016679499441,53.10016388827883,38.12068118738868,49.56025853652097,52.90322580645161,Glove-Side Power Break,Balanced Weapon,Low Priority,902,122,53
Best Overall Pitches,903,"Joven, Art",MIS_MUD,Changeup,R,237,45.81444722979612,45.44613836342232,46.67383458466831,45.29106274818267,46.422144053787406,54.91935483870968,Glove-Side Power Break,Balanced Weapon,Low Priority,903,123,54
Best Overall Pitches,904,"Bice, Emmett",NEW_YOR13,Curveball,R,52,45.792037656193486,41.55085920010495,55.68812072040007,60.77269425100191,39.65385357948472,76.04838709677418,Tight High-Spin Breakers,Balanced Weapon,Development Target,904,88,46
Best Overall Pitches,905,"Eldred, Zach",NEW_ENG23,Sinker,R,47,45.77943050391961,45.95899698418075,45.36044204997697,44.285126785521065,46.80965335345465,37.41935483870968,Arm-Side Run Power,Balanced Weapon,Low Priority,905,123,61
