pitcher_name,pitcher_id,pitcher_team,pitch_type,batter_side,pitch_count,batted_ball_count,raw_pitch_score_20_80,raw_pitch_score_0_100,split_batted_ball_count,split_terminal_pa_count,split_strikeout_count,split_groundball_count,split_line_drive_count,split_flyball_count,k_pct,groundball_pct,line_drive_pct,flyball_pct,groundball_score_20_80,groundball_score_0_100,groundball_score_rank,groundball_score_pitch_type_rank,strikeout_score_20_80,strikeout_score_0_100,strikeout_score_rank,strikeout_score_pitch_type_rank,line_drive_score_20_80,line_drive_score_0_100,line_drive_score_rank,line_drive_score_pitch_type_rank,flyball_score_20_80,flyball_score_0_100,flyball_score_rank,flyball_score_pitch_type_rank,location_score_20_80,location_score_0_100,final_pitch_score_20_80,final_pitch_score_0_100,overall_rank,pitch_type_rank,pitch_type_batter_side_rank,platoon_gap,better_side,platoon_category,IVB,HB,velocity,spin_rate,extension,release_height,release_side,movement_quality_20_80,movement_quality_0_100,archetype,cluster
"Stuka, Ted",682247.0,OTT_TIT,Sinker,R,59,34,52.284611646643725,61.424731182795696,15,14,2,10,0,5,0.1428571428571428,0.6666666666666666,0.0,0.3333333333333333,67.13255851280118,94.51588502269288,75.0,9.0,46.20715457143599,41.00529100529101,790,39,68.54239837205398,96.10438729198184,64.0,4.0,55.12105461566775,70.34795763993948,400.0,51.0,44.47849372543092,30.42362002567394,49.94277627027988,53.51473922902494,616,74,37,-3.337694304912709,LHH,Balanced Weapon,12.458006557377049,19.408306639344264,95.20378278688526,2336.500105737705,5.228719344262295,5.9782482786885245,2.194030081967213,20.080645161290324,0.1344086021505376,Arm-Side Run Power,2
"Scott, Brandon",1000138331.0,LAK_ERI24,Four-Seam,L,124,136,49.77834499965356,51.61290322580645,36,33,4,13,5,18,0.1212121212121212,0.3611111111111111,0.1388888888888889,0.5,48.41059440773778,47.0499243570348,701.0,72.0,44.76640877532076,34.01360544217687,873,136,55.59508382895085,74.05446293494705,345.0,40.0,44.54560833864265,30.408472012102877,922.0,127.0,50.24545881895541,55.5198973042362,49.91847914544412,53.43915343915344,617,175,75,2.057431522101446,Balanced,Balanced Weapon,13.401475650118204,-8.658735768321513,88.88104791962175,2303.5938174940898,6.190186572104018,5.607600449172577,-1.6772976122931442,45.96774193548387,43.27956989247312,Glove-Side Power Break,1
"Heredia-Bustos, Rolando",837343.0,DOW_EAS1,Changeup,L,171,84,50.73442873368114,55.64516129032258,59,50,5,25,14,20,0.1,0.423728813559322,0.2372881355932203,0.3389830508474576,52.247298916171424,62.85930408472012,492.0,57.0,43.35447789512783,26.90854119425548,966,69,46.422240644176085,32.37518910741301,895.0,70.0,54.76256491136182,67.8517397881997,426.0,47.0,47.97721163561256,46.02053915275995,49.90726360426056,53.36356764928194,618,88,50,-0.3077946237912385,Balanced,Balanced Weapon,9.098787391304349,17.55819003952569,79.35266604743083,2058.280967193676,5.680492134387352,5.433163399209486,1.6486841106719368,67.41935483870967,79.03225806451613,Soft-Speed Separation,0
"Foltz Jr., Michael",803189.0,WAS_WIL3,Four-Seam,L,112,82,50.98326949638981,56.58602150537635,28,25,11,5,5,18,0.44,0.1785714285714285,0.1785714285714285,0.6428571428571429,37.22604442289472,7.791225416036308,1220.0,193.0,65.98571286050596,91.83673469387756,109,8,51.89585110234995,57.03479576399395,568.0,78.0,35.48094010119256,6.089258698940999,1242.0,203.0,47.381716334926125,43.58151476251604,49.902803547950704,53.28798185941043,619,176,76,-0.4744314713423918,Balanced,Balanced Weapon,19.00224484375,-4.14675921875,92.4384992578125,2192.025687890625,6.069210117647059,6.2305381640625,-1.3134487109375,39.677419354838705,32.795698924731184,Glove-Side Power Break,1
"Alpern, Liam",1000137537.0,FLO_Y'A,Four-Seam,R,178,68,53.59006139467339,67.06989247311827,49,46,7,11,8,30,0.1521739130434782,0.2244897959183673,0.1632653061224489,0.6122448979591837,40.03954923274655,16.338880484114977,1107.0,168.0,46.82730167498125,43.65079365079365,746,119,53.32269801118173,64.93948562783662,465.0,73.0,37.42336900921758,9.001512859304086,1204.0,199.0,41.284068622061,18.10012836970475,49.89826356288967,53.212396069538926,620,177,101,-6.21514170213257,LHH,Left-Handed Killer,17.222483257575757,-12.715147651515151,89.05921640151514,2226.845839015152,6.035173863636364,5.039088825757576,-2.0425453409090912,46.774193548387096,44.623655913978496,Glove-Side Power Break,1
"Leak, Anthony",1000264276.0,NEW_YOR13,Four-Seam,L,49,46,46.53822490787792,37.634408602150536,20,15,2,2,3,15,0.1333333333333333,0.1,0.15,0.75,32.41182508159271,1.815431164901664,1297.0,218.0,45.57322642114529,37.755102040816325,818,127,54.5592986655026,68.75945537065053,414.0,49.0,28.682438923105,1.739788199697428,1299.0,220.0,57.72023471858345,80.0385109114249,49.89282785108958,53.13681027966742,621,178,77,-1.8989352525612588,Balanced,Balanced Weapon,17.285896583333333,9.825622583333336,90.77923308333334,2227.8652766666664,6.20004775,5.759727166666667,1.4859396666666669,32.41935483870968,20.6989247311828,Arm-Side Run Power,2
"Hoeymans, Jack",1000184889.0,GAT_GRI,Sinker,L,31,18,50.09296718819802,53.2258064516129,10,9,2,5,2,3,0.2222222222222222,0.5,0.2,0.3,56.92057809185751,76.92889561270802,303.0,23.0,51.48988915719186,62.81179138321995,488,20,49.89826542998547,47.20121028744327,699.0,48.0,57.23614387107278,76.66414523449319,309.0,32.0,49.41454070616717,52.05391527599487,49.88943924358876,53.06122448979592,622,75,38,2.3178614175225505,Balanced,Balanced Weapon,7.36031803030303,15.077851818181818,89.42637727272728,2157.4701924242427,6.318393181818182,5.686797272727273,2.1683143939393936,28.548387096774192,14.24731182795699,Arm-Side Run Power,2
"Garcia, Jorge",1000221236.0,SUS_COU1,Four-Seam,R,70,47,48.87950287519251,47.715053763440864,22,17,2,7,4,11,0.1176470588235294,0.3181818181818182,0.1818181818181818,0.5,45.78023581446442,36.195158850226925,843.0,92.0,44.529109467725306,32.804232804232804,885,153,51.59318660653715,55.748865355521936,583.0,95.0,44.54560833864265,30.408472012102877,913.0,116.0,52.23125920547813,62.58023106546855,49.8850297742782,52.98563869992441,623,179,102,3.911572926678865,RHH,Balanced Weapon,17.130862133333334,4.6701182,85.90067693333333,2089.314794666667,6.004373,5.5657266666666665,1.1633866,43.70967741935483,39.516129032258064,Arm-Side Run Power,2
"Pierson, Kenny",1000055344.0,LAK_ERI24,Changeup,R,149,62,49.289289901733056,50.0,44,43,6,24,7,13,0.1395348837209302,0.5454545454545454,0.1590909090909091,0.2954545454545454,59.705663661205776,84.11497730711044,207.0,19.0,45.9860168445904,39.455782312925166,802,48,53.71183807722676,65.80937972768533,452.0,29.0,57.52456513317346,77.76096822995461,295.0,33.0,51.203559904790005,59.11424903722722,49.86357090265014,52.9100529100529,624,89,39,2.086803704279319,Balanced,Balanced Weapon,-1.1843943636363636,-16.333802318181817,76.99097118181818,1761.5781054545453,4.987998863636364,4.451280681818182,-3.263796636363636,72.41935483870967,87.36559139784946,Tight High-Spin Breakers,3
"Gregory, Ben",833406.0,GAT_GRI,Sinker,L,52,36,48.33142428517942,44.89247311827957,16,14,3,6,2,8,0.2142857142857142,0.375,0.125,0.5,49.26159277614976,50.18910741301059,656.0,62.0,50.96161569861627,60.430839002267575,523,24,56.88981528326117,77.79878971255674,286.0,13.0,44.54560833864265,30.408472012102877,909.0,81.0,53.42883191914261,67.3940949935815,49.86064657536838,52.83446712018141,625,76,39,0.4361252825295878,Balanced,Balanced Weapon,14.68120112781955,15.23231962406015,89.3933915037594,2268.16247518797,6.814232330827068,5.853913157894738,2.2746827067669173,36.29032258064516,27.1505376344086,Arm-Side Run Power,2
"Castro, Alexander",669418.0,TRO_AIG,Four-Seam,L,45,34,49.16914389722353,49.193548387096776,16,8,0,2,7,7,0.0,0.125,0.4375,0.4375,33.94362214473425,3.0257186081694405,1282.0,212.0,36.69823231707544,6.160241874527589,1210,204,27.75835756127912,2.26928895612708,1293.0,221.0,48.51140069252706,45.00756429652043,729.0,90.0,51.37931746969342,59.88446726572529,49.83219596896449,52.758881330309904,626,180,78,3.1078743704297622,RHH,Balanced Weapon,18.25282464646465,14.520146969696968,93.027242020202,2252.4646,5.169405858585859,5.943228383838384,2.081958080808081,21.93548387096774,3.225806451612903,Arm-Side Run Power,2
"Allemann, Braeden",1000367619.0,QUE_CAP,Curveball,L,107,49,53.81358258239381,68.01075268817203,23,26,7,12,4,7,0.2692307692307692,0.5217391304347826,0.1739130434782608,0.3043478260869565,58.25257553806755,80.74886535552194,257.0,22.0,54.61889348875495,72.78911564625851,361,34,52.3301088572118,59.001512859304086,548.0,29.0,56.96026266384603,75.71860816944024,323.0,27.0,40.52200845326891,15.019255455712452,49.82611034365634,52.6832955404384,627,67,29,5.782088402498886,RHH,Right-Handed Killer,-7.121106418604652,-15.89928093023256,76.76015423255814,2192.116348372093,6.114045023255814,5.159187767441861,1.5973368837209303,76.7741935483871,94.6236559139785,Tight High-Spin Breakers,3
"Martinez, Mason",809209.0,TRI_VAL,Sinker,R,175,105,53.37648275906534,65.7258064516129,47,50,4,27,6,14,0.08,0.574468085106383,0.1276595744680851,0.2978723404255319,61.48337785440681,87.85930408472012,162.0,28.0,42.02322877951735,21.50415721844293,1040,64,56.641887983499615,76.36157337367625,314.0,30.0,57.371149568226286,77.42057488653555,300.0,44.0,41.50051370110892,18.677792041078305,49.81369204167841,52.60770975056689,628,77,38,-1.261764361633631,Balanced,Balanced Weapon,12.08075008645533,18.898977002881846,88.78855988472623,2279.060583861672,6.448849077809799,5.39042409221902,2.6532596829971182,35.24193548387096,25.40322580645161,Arm-Side Run Power,2
"Balzan, Jackson",827496.0,SUS_COU1,Sinker,L,48,45,52.658364025286126,63.17204301075269,14,9,1,5,3,6,0.1111111111111111,0.3571428571428571,0.2142857142857142,0.4285714285714285,48.16745201676294,46.2178517397882,716.0,67.0,44.09406073713365,30.612244897959183,923,62,48.56654164840915,41.036308623298034,784.0,61.0,49.0779424573677,47.95763993948563,700.0,66.0,43.13354888127627,25.03209242618742,49.80091948208317,52.53212396069539,629,78,40,-0.887475366402029,Balanced,Balanced Weapon,17.373978307692308,-14.53806853846154,86.10271161538462,2217.833676153846,5.279297923076923,5.417699,-1.069029846153846,52.177419354838705,53.62903225806451,Glove-Side Power Break,1
"Traver, Eliott",1000124995.0,LAK_ERI24,Sinker,R,57,15,49.351852826633774,50.134408602150536,13,13,1,3,5,5,0.0769230769230769,0.2307692307692307,0.3846153846153846,0.3846153846153846,40.4243020272562,17.39788199697428,1096.0,104.0,41.81842122326958,20.74829931972789,1047,65,32.68829656038377,4.9167927382753405,1258.0,109.0,51.867071145813874,59.34190620272315,538.0,71.0,50.83470244805288,57.50962772785623,49.796707713059504,52.45653817082388,630,79,39,,,,8.846899846153846,16.66066323076923,80.70809461538461,2147.225324615385,5.766489538461538,4.664465384615385,1.5880960000000002,65.24193548387098,75.40322580645162,Soft-Speed Separation,0
"Bauer, Patrick",10998513.0,QUE_CAP,Curveball,L,32,12,51.43561365097788,58.87096774193549,7,6,3,3,2,2,0.5,0.4285714285714285,0.2857142857142857,0.2857142857142857,52.54401505431022,64.0695915279879,478.0,34.0,69.9794602073374,95.16250944822372,68,11,41.90792274052754,18.456883509833585,1082.0,46.0,58.14261069481778,79.72768532526476,269.0,25.0,45.83535463622973,37.163029525032094,49.75553594655343,52.38095238095239,631,68,30,,,,-12.832267321428573,-14.353074107142858,69.18793285714285,2212.056692857143,6.053162142857143,6.771913214285715,1.987130357142857,80.0,100.0,Tight High-Spin Breakers,3
"Kaminer, Brandon",690510.0,DOW_EAS1,Slider,L,45,40,48.03557580067623,43.95161290322581,15,18,3,4,5,6,0.1666666666666666,0.2666666666666666,0.3333333333333333,0.4,42.62380550253637,24.81089258698941,994.0,96.0,47.79197494716276,47.95918367346938,683,93,37.46884346860647,10.21180030257186,1176.0,102.0,50.89087610485771,55.2571860816944,583.0,55.0,53.67163884243793,68.22849807445442,49.72639471320474,52.30536659108088,632,178,69,-3.7583113931843286,LHH,Balanced Weapon,6.103685112781955,2.269862631578947,83.84740390977443,2473.620367669173,5.283926466165413,5.934541127819548,-1.4352727819548872,61.612903225806456,69.35483870967742,Tight High-Spin Breakers,3
"Floyd, Conner",1000161370.0,QUE_CAP,Curveball,R,29,12,52.44788155359345,62.096774193548384,9,7,1,3,2,4,0.1428571428571428,0.3333333333333333,0.2222222222222222,0.4444444444444444,46.70859767091384,40.16641452344932,806.0,55.0,46.20715457143599,41.00529100529101,794,47,47.82669510308897,38.19969742813918,825.0,38.0,48.07075709765102,42.88956127080182,760.0,52.0,43.374910591868094,25.93068035943517,49.72599026507584,52.22978080120937,633,69,39,1.5053082762323484,Balanced,Balanced Weapon,-2.61481925925926,-17.315547037037035,77.25634907407408,2110.5275333333334,5.03157962962963,5.935676481481481,2.7810357407407404,75.0,91.66666666666666,Tight High-Spin Breakers,3
"Garcia, Hector",815312.0,WAS_WIL3,Four-Seam,R,96,63,45.06960316950581,31.586021505376344,27,34,14,9,4,14,0.4117647058823529,0.3333333333333333,0.1481481481481481,0.5185185185185185,46.70859767091384,40.16641452344932,767.0,79.0,64.10630234434998,89.64474678760394,138,13,54.73192952607731,69.25113464447806,407.0,60.0,43.37055875230653,25.37821482602118,986.0,134.0,60.55218549740385,86.13607188703466,49.71437786787522,52.15419501133787,634,181,103,5.800163326802533,RHH,Right-Handed Killer,19.503132060301507,4.551671809045226,90.97448165829144,2221.308033165829,6.048331105527638,6.064986030150753,0.9469291959798994,34.193548387096776,23.655913978494624,Arm-Side Run Power,2
"Odonnell, Brendan",1000423478.0,NEW_ENG23,Sinker,L,35,11,52.965821087307056,64.24731182795699,7,6,0,5,1,1,0.0,0.7142857142857143,0.1428571428571428,0.1428571428571428,70.05026720449936,96.4447806354009,49.0,1.0,36.69823231707544,6.160241874527589,1274,107,55.22516055629076,71.86081694402421,391.0,22.0,67.20727893226787,95.42360060514372,63.0,5.0,42.02476251866764,20.73170731707317,49.683503516715234,52.078609221466365,635,80,41,2.519786485967529,Balanced,Balanced Weapon,8.671137272727274,-11.973403333333334,90.36709924242425,2346.0643575757576,6.978685,5.555224393939394,-1.7365637878787878,43.62903225806451,39.38172043010753,Glove-Side Power Break,1
"Daly, Ryan",831333.0,JOL_SLA,Changeup,R,57,47,52.67805728003764,63.44086021505376,19,16,6,6,6,7,0.375,0.3157894736842105,0.3157894736842105,0.3684210526315789,45.63365236344608,35.66565809379728,853.0,65.0,61.6591532347719,86.73469387755102,178,9,39.10429372668265,12.934947049924356,1154.0,66.0,52.89464487313615,63.0105900151286,493.0,42.0,42.64540681167507,22.78562259306804,49.66826213952887,52.00302343159486,636,90,40,-5.442869829152507,LHH,Left-Handed Killer,5.159809833333333,16.058802,78.90478144444445,2079.8213683333333,6.889676944444444,5.360405222222222,1.995571,70.24193548387098,83.73655913978494,Soft-Speed Separation,0
"Miranda, Kevin",806656.0,OTT_TIT,Four-Seam,L,85,63,49.48742690400464,50.53763440860215,32,23,4,7,7,18,0.1739130434782608,0.21875,0.21875,0.5625,39.68786113151506,14.636913767019664,1129.0,168.0,48.27431158325351,50.22675736961452,660,96,48.15037796666655,39.44780635400908,801.0,125.0,40.57981598475824,16.64145234493192,1103.0,166.0,50.04469792506281,54.685494223363285,49.654608210322095,51.92743764172335,637,182,79,-2.418517890219441,Balanced,Balanced Weapon,19.58686143712575,13.753578562874251,87.19700143712575,2169.152239520958,5.76435754491018,5.417891556886227,0.8879107784431138,41.20967741935484,35.3494623655914,Arm-Side Run Power,2
"Baird, Dustin",1000027580.0,MIS_MUD,Four-Seam,R,41,20,49.80855770017112,51.88172043010753,7,9,0,2,2,3,0.0,0.2857142857142857,0.2857142857142857,0.4285714285714285,43.79088897921565,28.81996974281392,942.0,121.0,36.69823231707544,6.160241874527589,1224,221,41.90792274052754,18.456883509833585,1078.0,188.0,49.0779424573677,47.95763993948563,684.0,63.0,49.22116563699906,51.47625160462132,49.6323400812195,51.85185185185185,638,183,104,4.521638074299261,RHH,Balanced Weapon,14.368957530864195,13.404188024691356,89.54048,2056.317709876543,5.988174938271605,6.363452222222222,1.8677961728395065,30.403225806451616,17.338709677419356,Arm-Side Run Power,2
"Campbell, Tyler",809429.0,MIS_MUD,Cutter,L,53,52,52.521887454922805,62.5,21,7,1,3,3,15,0.1428571428571428,0.1428571428571428,0.1428571428571428,0.7142857142857143,35.037762904121074,4.273827534039334,1267.0,25.0,46.20715457143599,41.00529100529101,796,12,55.22516055629076,71.86081694402421,389.0,11.0,30.94860598246752,2.760968229954614,1289.0,25.0,42.88786258210309,23.812580231065468,49.63167999307689,51.77626606198034,639,23,13,-1.4437591250041637,Balanced,Balanced Weapon,8.419135,-3.83339453125,83.797928125,2274.605134375,6.07301109375,4.907298515625,-2.529428203125,54.193548387096776,56.98924731182796,Glove-Side Power Break,1
"Vega, Lucas",837223.0,TRO_AIG,Four-Seam,L,70,39,50.30846654968617,54.16666666666666,21,21,6,9,4,8,0.2857142857142857,0.4285714285714285,0.1904761904761904,0.3809523809523809,52.54401505431022,64.0695915279879,472.0,33.0,55.71607682579655,76.03930461073318,324,30,50.786081284369686,51.62632375189108,639.0,92.0,52.09949853651773,60.13615733736762,528.0,50.0,48.03652100380205,46.34146341463415,49.626882885920935,51.70068027210885,640,184,80,2.8747886124052258,Balanced,Balanced Weapon,11.758292416666666,10.231273666666668,89.81886225,2081.6471158333334,6.12329025,5.1985055,2.332818833333333,29.516129032258064,15.86021505376344,Arm-Side Run Power,2
"Milburn, Isaac",830926.0,FLO_Y'A,Sinker,L,43,32,50.96996254832633,56.451612903225815,11,13,0,6,3,2,0.0,0.5454545454545454,0.2727272727272727,0.1818181818181818,59.705663661205776,84.11497730711044,214.0,17.0,36.69823231707544,6.160241874527589,1250,104,43.11858072377874,21.52042360060514,1037.0,88.0,64.73509668569058,92.47352496217852,101.0,7.0,46.42647162888805,39.53786906290115,49.60691527249484,51.625094482237344,641,81,42,0.94013481815103,Balanced,Balanced Weapon,10.041855425531914,-13.316460957446807,88.16058351063829,2073.6478085106382,5.506800957446808,5.730736914893616,-1.7742974468085106,44.03225806451613,40.053763440860216,Glove-Side Power Break,1
"Lefebvre, Charles",1000429097.0,TRO_AIG,Sinker,L,189,130,49.778827499638886,51.747311827956985,60,49,8,18,14,28,0.1632653061224489,0.3,0.2333333333333333,0.4666666666666667,44.66620158672511,32.03479576399395,902.0,81.0,47.56557203634465,46.48526077097506,709,37,46.79090993964072,33.54765506807867,879.0,77.0,46.66069759404767,38.46444780635401,813.0,77.0,49.185812982986846,51.34788189987163,49.60092314464328,51.54950869236583,642,82,43,-1.0400751336289815,Balanced,Balanced Weapon,12.052301852861037,16.714714141689374,89.15406316076295,2232.974389100817,6.533489182561309,6.289708664850137,0.9930752316076294,34.274193548387096,23.790322580645164,Arm-Side Run Power,2
"Heredia-Bustos, Rolando",837343.0,DOW_EAS1,Changeup,R,82,84,50.73442873368114,55.64516129032258,25,17,2,13,4,8,0.1176470588235294,0.52,0.16,0.32,58.14601574237075,80.40847201210288,261.0,25.0,44.529109467725306,32.804232804232804,890,52,53.627092018399175,65.46898638426626,460.0,31.0,55.96709031782976,73.14674735249622,356.0,38.0,46.95122955630842,41.7201540436457,49.59946898046932,51.47392290249433,643,91,41,-0.3077946237912385,Balanced,Balanced Weapon,9.098787391304349,17.55819003952569,79.35266604743083,2058.280967193676,5.680492134387352,5.433163399209486,1.6486841106719368,67.41935483870967,79.03225806451613,Soft-Speed Separation,0
"Pardinho, Eric",672078.0,OTT_TIT,Four-Seam,R,127,99,51.46945750583362,59.00537634408602,50,40,5,16,9,25,0.125,0.32,0.18,0.5,45.89163923723834,36.49773071104387,839.0,91.0,45.01853928964093,35.487528344671205,862,149,51.76267872419232,56.61875945537065,575.0,92.0,44.54560833864265,30.408472012102877,941.0,120.0,45.18451637384541,34.08215661103979,49.58397516623715,51.398337112622826,644,185,105,0.5162448291200405,Balanced,Balanced Weapon,19.612659636363635,12.872277090909092,92.91379167272729,2254.9756741818182,5.5370381090909095,5.643262436363636,1.2528568,23.225806451612904,5.376344086021505,Arm-Side Run Power,2
