pitcher_name,pitcher_id,pitcher_team,pitch_type,batter_side,pitch_count,batted_ball_count,raw_pitch_score_20_80,raw_pitch_score_0_100,location_score_20_80,location_score_0_100,final_pitch_score_20_80,final_pitch_score_0_100,overall_rank,pitch_type_rank,pitch_type_batter_side_rank,platoon_gap,better_side,platoon_category,IVB,HB,velocity,spin_rate,extension,release_height,release_side,movement_quality_20_80,movement_quality_0_100,archetype,cluster
"Forsyth, Braden",687732.0,MIS_MUD,Slider,R,97,36,43.96204307345611,26.881720430107524,51.834837376116845,61.168164313222086,46.323881364254326,34.08919123204838,873,208,125,1.5746615352440756,Balanced,Balanced Weapon,3.375426363636364,-6.81349958041958,80.51446594405594,2362.0846083916085,6.05853,5.975097132867133,1.8666890909090907,72.17741935483872,86.96236559139786,Tight High-Spin Breakers,3
"Thornton, Tyler",1000429124.0,NEW_ENG23,Slider,R,54,28,38.06809223304728,9.811827956989246,65.5708257503043,93.19640564826702,46.31891228822438,34.01360544217687,874,209,126,6.360335075376455,RHH,Right-Handed Killer,1.4810061956521738,0.0167445652173913,79.51749380434782,1929.8004619565213,4.838932282608696,6.166111739130435,1.973382282608696,65.48387096774194,75.80645161290323,Tight High-Spin Breakers,3
"Armstrong, Andrew",803262.0,NEW_YOR13,Sinker,L,28,27,50.64447458752454,55.376344086021504,36.16438588101324,5.776636713735559,46.30044797557115,33.93801965230537,875,116,59,2.7313240553960227,Balanced,Balanced Weapon,12.977041097560974,-12.365202804878049,88.58225463414634,2098.044220731708,6.477200365853659,5.360825365853659,-2.455356707317073,45.806451612903224,43.01075268817204,Glove-Side Power Break,1
"Webster, Evan",804248.0,FLO_Y'A,Four-Seam,R,230,133,50.32902806865072,54.3010752688172,36.89348334067672,6.675224646983311,46.29836465025852,33.86243386243386,876,295,162,-2.56972616623608,Balanced,Balanced Weapon,16.912921277173915,-10.94297847826087,88.78687722826088,1992.919332608696,6.871105298913044,5.982779483695652,-2.539444565217391,46.4516129032258,44.08602150537634,Glove-Side Power Break,1
"Gartland, Chad",1000103698.0,SUS_COU1,Four-Seam,L,51,35,45.70254969916956,34.13978494623656,47.58339459165385,44.28754813863928,46.26680316691484,33.78684807256236,877,296,134,-1.936483373543069,Balanced,Balanced Weapon,15.55884923076923,9.656171442307691,91.01499307692308,2114.550051923077,6.258509134615385,5.238537692307692,1.7678016346153846,28.870967741935484,14.78494623655914,Arm-Side Run Power,2
"Moreno, Jose",1000306184.0,DOW_EAS1,Changeup,R,34,19,48.38593714194271,45.0268817204301,41.2063427096388,17.715019255455715,46.23205881225154,33.71126228269085,878,121,52,-3.228449263236932,LHH,Balanced Weapon,7.068448533333333,11.122748933333334,81.30262520000001,1735.551436,5.758168400000001,5.734186533333333,2.4465345333333333,58.467741935483865,64.11290322580645,Soft-Speed Separation,0
"Smith, Ben",814168.0,NEW_ENG23,Four-Seam,L,40,19,38.18042868073926,10.21505376344086,64.96616401810037,92.5545571245186,46.2161492819476,33.63567649281935,879,297,135,-3.1284195771035783,LHH,Balanced Weapon,10.286518311688312,-9.935527142857142,86.74044207792208,2156.0155,6.307324675324675,4.768562857142857,-1.7247218181818182,48.70967741935484,47.8494623655914,Glove-Side Power Break,1
"Esposito, Michael",1000059095.0,NEW_ENG23,Four-Seam,L,74,39,47.12012263795582,39.91935483870967,44.079128141449786,28.43388960205392,46.20782428900401,33.560090702947846,880,298,136,-2.672378218500967,Balanced,Balanced Weapon,16.902299136690647,-11.462986402877698,90.49175928057554,2082.693461870504,6.328109424460432,4.930988489208634,-1.69065654676259,43.14516129032258,38.575268817204304,Glove-Side Power Break,1
"Henderson, Drew",1000429021.0,DOW_EAS1,Four-Seam,L,188,132,46.48954565657022,37.36559139784946,45.48279129468459,35.49422336328627,46.18751934800453,33.48450491307634,881,299,137,2.146610467167136,Balanced,Balanced Weapon,18.56311149625936,13.278995461346634,89.17545780548629,2252.0380658354115,5.737991221945137,5.963457930174563,1.2097116209476309,36.45161290322581,27.41935483870968,Arm-Side Run Power,2
"Milburn, Isaac",830926.0,FLO_Y'A,Curveball,L,50,19,47.26945251131196,40.59139784946236,43.55762138946732,26.63671373555841,46.15590317475857,33.40891912320484,882,84,40,-0.9083655427791726,Balanced,Balanced Weapon,-9.417598741721854,13.738704966887417,76.55002437086094,2578.659442384106,4.964976026490066,5.805234834437086,-1.6356428476821192,71.7741935483871,86.29032258064517,Tight High-Spin Breakers,3
"Cerda, Junior",693702.0,EVA_OTT,Four-Seam,L,54,26,52.43998859348408,61.96236559139785,31.35479419629388,2.1822849807445444,46.11443027432702,33.33333333333333,883,300,138,9.695417358429417,RHH,Right-Handed Killer,15.529129615384615,15.51096,92.89485826923077,2207.648523076923,5.529995384615384,5.198633846153846,1.98951625,21.612903225806452,2.6881720430107525,Arm-Side Run Power,2
"Shinn, Nathan",1000490914.0,LAK_ERI24,Sinker,L,25,20,44.54843939012677,30.107526881720432,49.74627190814016,53.465982028241335,46.10778914553078,33.25774754346183,884,117,60,-6.658371342018889,LHH,Left-Handed Killer,15.884699,-10.3569994,89.3244404,1907.432792,5.7619546,5.8215296,-2.0848564,42.66129032258064,37.76881720430107,Glove-Side Power Break,1
"Peyton, Blake",1000017005.0,GAT_GRI,Curveball,R,59,18,44.63879649412286,30.64516129032258,49.51244781297048,52.63157894736842,46.10089188977714,33.18216175359032,885,85,45,1.9167754802815369,Balanced,Balanced Weapon,-5.5074137209302325,8.616073488372093,77.90220430232559,2676.362873255814,5.241956511627907,6.416498139534884,-1.777326395348837,72.82258064516128,88.03763440860214,Tight High-Spin Breakers,3
"Kostura, Brit",1000146015.0,WAS_WIL3,Sinker,R,89,42,48.038481003869535,44.22043010752688,41.55104975048472,18.870346598202826,46.09225162785408,33.10657596371882,886,118,58,,,,13.291507196261682,-16.724954392523365,84.96542775700935,2100.8309588785046,5.579190654205608,5.067962710280374,-1.723584859813084,52.98387096774193,54.97311827956989,Glove-Side Power Break,1
"Villalobos, Jonaiker",665690.0,FLO_Y'A,Four-Seam,L,161,117,42.13345856518377,19.758064516129032,55.3160280258009,73.68421052631578,46.088229403368906,33.03099017384732,887,301,139,-4.702568848895886,LHH,Balanced Weapon,14.717632228412256,-9.236924818941503,87.49871448467967,2225.835998328691,5.940712757660168,5.836881977715878,-1.3879368245125348,48.54838709677419,47.58064516129033,Glove-Side Power Break,1
"Vailes, Gage",1000050773.0,GAT_GRI,Sinker,R,164,104,44.587622108733015,30.241935483870968,49.4805956606502,52.31065468549422,46.05551417430817,32.95540438397581,888,119,59,2.5721794891410994,Balanced,Balanced Weapon,7.631549626168224,16.380071931464176,90.14286006230527,1964.56086728972,5.083651339563863,5.728424859813084,1.521497663551402,21.451612903225808,2.419354838709677,Arm-Side Run Power,2
"Leak, Anthony",1000264276.0,NEW_YOR13,Sinker,L,26,27,47.99601607185363,43.81720430107527,41.482924270068295,18.613607188703465,46.04208853131803,32.87981859410431,889,120,61,-1.4119391786662303,Balanced,Balanced Weapon,10.072089150943397,14.165365094339624,89.18898179245282,2111.6766726415094,6.347323018867924,5.568264339622642,1.6429942452830189,30.806451612903224,18.010752688172044,Arm-Side Run Power,2
"Elliott, Eric",830233.0,MIS_MUD,Four-Seam,L,54,27,41.00628232780714,17.338709677419356,57.765619206071136,80.23106546854942,46.03408339128634,32.804232804232804,890,302,140,-2.4387923220830814,Balanced,Balanced Weapon,21.16333118110236,-3.85306937007874,87.23082858267716,2227.8720251968502,6.24320748031496,6.622020787401574,-1.1119302362204724,51.61290322580645,52.68817204301075,Glove-Side Power Break,1
"Campbell, Tyler",809429.0,MIS_MUD,Sinker,R,64,27,45.41329415717334,32.795698924731184,47.445425977508926,43.90243902439025,46.02293370327401,32.7286470143613,891,121,60,,,,7.3861113414634145,-9.943799024390245,84.46744512195122,2304.2555487804875,6.236150975609756,4.908212195121951,-2.5786118292682927,53.87096774193549,56.451612903225815,Glove-Side Power Break,1
"Pardinho, Eric",672078.0,OTT_TIT,Slider,L,27,33,54.08668279910382,69.22043010752688,27.196436329876576,0.5776636713735559,46.01960885833565,32.6530612244898,892,210,84,12.778947717198598,RHH,Right-Handed Killer,5.593506829268293,2.049868292682927,86.6515575609756,2351.9808422764227,5.759397723577236,5.53815,1.441028536585366,52.82258064516129,54.704301075268816,Tight High-Spin Breakers,3
"Godwin, Connor",802684.0,NEW_YOR13,Sinker,L,68,48,45.47949821420731,33.19892473118279,47.23628497907446,42.93966623876765,46.00653424366745,32.57747543461829,893,122,62,1.146824853012916,Balanced,Balanced Weapon,5.970118724832215,14.49638711409396,91.78023208053692,2153.330410738255,6.0720759060402685,5.244705570469799,2.567963892617449,21.20967741935484,2.0161290322580645,Arm-Side Run Power,2
"Petschke, Ben",814386.0,EVA_OTT,Cutter,R,103,85,44.94281316250414,31.317204301075268,48.47282832663812,48.52374839537869,46.00181771174433,32.50188964474679,894,38,20,0.2394822807018854,Balanced,Balanced Weapon,10.09365421686747,2.6815733333333336,89.19107144578312,2259.160765060241,5.449434457831326,6.021986465863454,1.5206565060240964,33.46774193548387,22.446236559139784,Arm-Side Run Power,2
"Chapple, Bronson",1000218472.0,TRO_AIG,Four-Seam,L,46,29,40.443515967982165,15.725806451612904,58.94778194958937,82.54172015404365,45.99479576246432,32.426303854875286,895,303,141,3.0419490117702708,RHH,Balanced Weapon,11.194104631578949,8.810284736842105,90.2256034736842,2128.8728210526315,6.666185263157895,5.115466105263158,1.6763527368421054,30.161290322580644,16.93548387096774,Arm-Side Run Power,2
"Garcia, Jorge",1000221236.0,SUS_COU1,Four-Seam,L,80,47,48.87950287519251,47.715053763440864,39.19268278321523,11.29653401797176,45.97345684759932,32.35071806500378,896,304,142,3.911572926678865,RHH,Balanced Weapon,17.130862133333334,4.6701182,85.90067693333333,2089.314794666667,6.004373,5.5657266666666665,1.1633866,43.70967741935483,39.516129032258064,Arm-Side Run Power,2
"Kaminer, Brandon",690510.0,DOW_EAS1,Slider,R,88,40,48.03557580067623,43.95161290322581,41.14393419849014,17.522464698331195,45.9680833200204,32.27513227513227,897,211,127,-3.758311393184343,LHH,Balanced Weapon,6.103685112781955,2.269862631578947,83.84740390977443,2473.620367669173,5.283926466165413,5.934541127819548,-1.4352727819548872,61.612903225806456,69.35483870967742,Tight High-Spin Breakers,3
"Smith, Donny",1000381366.0,JOL_SLA,Four-Seam,R,30,19,40.71110721147871,16.801075268817204,57.9591251365576,80.48780487804879,45.88551258900237,32.19954648526077,898,305,163,,,,15.116155192307692,11.005012692307693,88.14957538461537,2198.374294230769,5.869839423076924,5.79728,2.464410576923077,38.14516129032258,30.241935483870968,Arm-Side Run Power,2
"MacMillan, Blake",832350.0,TRO_AIG,Cutter,R,72,35,49.55888527588117,50.80645161290322,37.29221985143515,6.93196405648267,45.87888564854736,32.123960695389265,899,39,21,-0.789214793540026,Balanced,Balanced Weapon,21.610875546218487,-7.002580504201681,87.91707117647059,2191.8467411764705,5.461314453781513,6.727012184873949,0.0802463865546218,48.79032258064516,47.983870967741936,Glove-Side Power Break,1
"Good, Ty",688612.0,GAT_GRI,Curveball,L,55,16,47.81351463066904,43.14516129032258,41.27078483689476,17.971758664955072,45.85069569253675,32.04837490551776,900,86,41,1.7985396216742515,Balanced,Balanced Weapon,-7.65302654676259,-4.620518345323741,75.04150834532373,2134.117908633093,5.64708,6.822681223021583,0.2356161870503597,77.01612903225808,95.02688172043013,Tight High-Spin Breakers,3
"Andueza, Axel",672847.0,DOW_EAS1,Curveball,L,80,31,44.89308689624716,31.18279569892473,48.07607740547869,46.790757381258025,45.84798404901662,31.97278911564626,901,87,42,-3.367643721449575,LHH,Balanced Weapon,-3.353050373134328,-3.3052508208955227,79.29064679104476,2193.2661910447764,5.08606723880597,6.092765671641791,0.903124776119403,67.33870967741936,78.89784946236558,Tight High-Spin Breakers,3
"Hill, Kaleb",1000371973.0,OTT_TIT,Changeup,R,150,57,42.71016679499441,21.50537634408602,53.10016388827883,65.98202824133504,45.82716592297973,31.897203325774758,902,122,53,4.063211022943172,RHH,Balanced Weapon,9.46809014423077,-15.051094278846154,83.07538600961539,1804.165507692308,5.637071826923076,6.009788605769231,-3.1072704326923075,52.90322580645161,54.83870967741935,Glove-Side Power Break,1
"Joven, Art",1000048892.0,MIS_MUD,Changeup,R,237,110,45.44613836342232,32.93010752688172,46.67383458466831,40.564826700898585,45.81444722979612,31.82161753590325,903,123,54,1.767187764415162,Balanced,Balanced Weapon,5.415978702064897,-15.419744631268436,81.45000135693215,1802.55222920354,5.245389174041298,5.112798849557523,-2.141444660766961,54.91935483870968,58.1989247311828,Glove-Side Power Break,1
"Bice, Emmett",828456.0,NEW_YOR13,Curveball,R,52,32,41.55085920010495,18.14516129032258,55.68812072040007,74.45442875481386,45.792037656193486,31.746031746031743,904,88,46,3.477689518718151,RHH,Balanced Weapon,-10.25086157142857,-13.36100207142857,79.01455285714285,2984.535066428572,5.5409209285714285,6.182256499999999,1.2637217857142855,76.04838709677418,93.41397849462363,Tight High-Spin Breakers,3
"Eldred, Zach",1000227712.0,NEW_ENG23,Sinker,R,47,27,45.95899698418075,34.67741935483871,45.36044204997697,34.98074454428755,45.77943050391961,31.670445956160243,905,123,61,1.087274750495162,Balanced,Balanced Weapon,11.780287835051547,13.161536082474228,88.80682670103093,2368.631363917526,6.492328762886598,5.890884329896908,1.5163183505154638,37.41935483870968,29.03225806451613,Arm-Side Run Power,2
"Misla, Luis",695417.0,TRI_VAL,Curveball,R,57,24,43.65268748231175,25.537634408602152,50.69716902867715,57.06033376123235,45.76603194622137,31.594860166288736,906,89,47,1.2200922231948468,Balanced,Balanced Weapon,-5.978722666666667,9.499606916666666,76.80338041666667,2802.4670966666667,5.140227749999999,5.631959666666666,-1.5876868333333334,76.20967741935483,93.68279569892472,Tight High-Spin Breakers,3
"Petschke, Ben",814386.0,EVA_OTT,Cutter,L,146,85,44.94281316250414,31.317204301075268,47.67455405763183,44.86521181001284,45.762335431042445,31.519274376417236,907,40,19,0.2394822807018854,Balanced,Balanced Weapon,10.09365421686747,2.6815733333333336,89.19107144578312,2259.160765060241,5.449434457831326,6.021986465863454,1.5206565060240964,33.46774193548387,22.446236559139784,Arm-Side Run Power,2
"Barreto, Brayhans",810980.0,TRI_VAL,Slider,L,37,22,48.03727160344514,44.08602150537634,40.35261827304498,14.634146341463412,45.73187560432509,31.443688586545733,908,212,85,-1.1476182457449084,Balanced,Balanced Weapon,4.056603625,0.135103375,80.861552875,1917.74707,6.172263125,6.8474085,-1.3915571249999998,64.51612903225805,74.19354838709677,Soft-Speed Separation,0
"Steinhauer, Ryan",1000424762.0,NEW_JER6,Four-Seam,R,30,18,46.873278547210646,38.844086021505376,42.9850545929426,24.454428754813865,45.70681136093023,31.368102796674226,909,306,164,-3.0267475184365367,LHH,Balanced Weapon,15.98678948275862,-9.259625000000002,86.38473155172414,1935.7518448275864,6.053681724137931,5.720316551724138,-3.031098103448276,49.435483870967744,49.05913978494624,Glove-Side Power Break,1
"Soto, Carlos",666728.0,JOL_SLA,Four-Seam,L,42,30,44.99315191011337,31.451612903225808,47.29718896814501,43.19640564826701,45.684363027522856,31.29251700680272,910,307,143,2.0177425901639268,Balanced,Balanced Weapon,12.830389456521738,8.935605434782609,88.55996586956522,2221.128777173913,5.597976195652175,5.649436195652173,1.945356304347826,35.725806451612904,26.20967741935484,Arm-Side Run Power,2
"Sechrist, Zander",801415.0,WAS_WIL3,Four-Seam,R,97,39,44.61491547207095,30.376344086021508,48.177142110113,47.30423620025674,45.683583463483565,31.21693121693121,911,308,165,1.7192373857596197,Balanced,Balanced Weapon,13.84105106870229,-16.143020839694657,80.23587450381679,1902.685589312977,5.663647328244275,5.1356287786259545,-2.5124193129771,65.7258064516129,76.20967741935483,Glove-Side Power Break,1
"Escobar, Anthony",678673.0,TRO_AIG,Four-Seam,L,178,103,46.90054656000738,39.11290322580645,42.80818749872231,23.42747111681643,45.67283884162186,31.141345427059715,912,309,144,3.051633816736356,RHH,Balanced Weapon,17.70578319526627,10.421313816568048,90.4406223372781,2137.945720710059,6.342232573964497,5.710187307692308,1.7989760059171598,33.064516129032256,21.774193548387096,Arm-Side Run Power,2
"Hines, Carter",809552.0,FLO_Y'A,Four-Seam,R,36,13,46.1158642968424,34.946236559139784,44.60393997792939,31.19383825417201,45.6622870011685,31.065759637188208,913,310,166,,,,16.619209811320754,-8.134207547169812,90.9738566037736,2502.244432075472,5.908015094339622,5.322478301886792,-2.2318267924528303,43.95161290322581,39.91935483870967,Glove-Side Power Break,1
"Morrissey, Joe",1000570088.0,EVA_OTT,Four-Seam,L,52,30,48.649443342719735,46.37096774193548,38.590634192427714,9.884467265725288,45.63180059763212,30.990173847316704,914,311,145,-1.3657170104687708,Balanced,Balanced Weapon,19.248838686868687,11.22149606060606,89.66829262626264,2362.831607070707,5.831877575757575,5.813976565656565,1.22971101010101,37.5,29.166666666666668,Arm-Side Run Power,2
"Davis, Tyler",824623.0,WAS_WIL3,Four-Seam,R,71,40,46.27419550732726,35.88709677419355,44.11106109572552,28.81899871630295,45.62525518384673,30.9145880574452,915,312,167,-8.175735013892705,LHH,Left-Handed Killer,18.485444789915967,-11.169257647058824,92.59514,2340.1088529411763,5.878876806722689,5.820906722689076,-1.589240924369748,40.96774193548387,34.946236559139784,Glove-Side Power Break,1
"Smith, Ethan",680733.0,WIN_CIT29,Four-Seam,L,85,67,44.22439138112103,28.49462365591398,48.8912004514825,50.51347881899871,45.62443410222947,30.839002267573694,916,313,146,2.732531928636853,Balanced,Balanced Weapon,16.58482,9.849043846153846,89.32830053254438,2211.2915662721894,6.290477041420118,6.033445798816568,1.961482307692308,36.61290322580645,27.688172043010752,Arm-Side Run Power,2
"Noriega, Branden",804447.0,LAK_ERI24,Four-Seam,R,106,42,47.012335822496745,39.516129032258064,42.356046557869504,22.015404364569964,45.61544904310857,30.763416477702197,917,314,168,-2.559004307971122,Balanced,Balanced Weapon,15.189982732919256,-14.879141677018634,90.85128614906832,2236.8541322981364,5.891994409937888,5.934263664596274,-0.739649254658385,42.74193548387097,37.903225806451616,Glove-Side Power Break,1
