pitch_type,batter_side,side_bin,height_bin,side_bin_center,height_bin_center,cell_count,xwoba_observation_count,cell_avg_xwoba,pitch_type_batter_side_count,pitch_type_batter_side_xwoba_count,pitch_type_batter_side_avg,smoothed_xwoba,location_value,location_value_per_100,bin_size_ft,smoothing_weight
Cutter,R,-0.5,3.25,-0.375,3.375,14,2,0.26919518803875675,2066,580,0.2400368516090918,0.2436176999425594,-0.0035808483334676122,-0.3580848333467612,0.25,100
Cutter,R,-0.25,3.25,-0.125,3.375,15,7,0.24485516426335652,2066,580,0.2400368516090918,0.24066532717269154,-0.0006284755635997397,-0.06284755635997397,0.25,100
Cutter,R,0.0,3.25,0.125,3.375,20,5,0.1934018221445729,2066,580,0.2400368516090918,0.23226434669833865,0.007772504910753153,0.7772504910753153,0.25,100
Cutter,R,0.25,3.25,0.375,3.375,15,4,0.07124361757927165,2066,580,0.2400368516090918,0.21802034282259353,0.022016508786498273,2.2016508786498274,0.25,100
Cutter,R,0.5,3.25,0.625,3.375,10,3,0.11323772376359771,2066,580,0.2400368516090918,0.22850965816859234,0.011527193440499461,1.1527193440499461,0.25,100
Cutter,R,0.75,3.25,0.875,3.375,6,0,,2066,580,0.2400368516090918,0.2400368516090918,0.0,0.0,0.25,100
Cutter,R,1.0,3.25,1.125,3.375,3,1,0.0,2066,580,0.2400368516090918,0.23304548699911823,0.0069913646099735716,0.6991364609973572,0.25,100
Cutter,R,1.25,3.25,1.375,3.375,3,0,,2066,580,0.2400368516090918,0.2400368516090918,0.0,0.0,0.25,100
Cutter,R,1.5,3.25,1.625,3.375,1,0,,2066,580,0.2400368516090918,0.24003685160909177,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Cutter,R,1.75,3.25,1.875,3.375,1,0,,2066,580,0.2400368516090918,0.24003685160909177,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Cutter,R,2.25,3.25,2.375,3.375,1,0,,2066,580,0.2400368516090918,0.24003685160909177,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Cutter,R,-1.75,3.5,-1.625,3.625,1,0,,2066,580,0.2400368516090918,0.24003685160909177,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Cutter,R,-1.5,3.5,-1.375,3.625,4,0,,2066,580,0.2400368516090918,0.24003685160909177,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Cutter,R,-1.25,3.5,-1.125,3.625,7,0,,2066,580,0.2400368516090918,0.24003685160909177,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Cutter,R,-1.0,3.5,-0.875,3.625,10,3,0.3132590549200991,2066,580,0.2400368516090918,0.24669341554645607,-0.006656563937364274,-0.6656563937364274,0.25,100
Cutter,R,-0.75,3.5,-0.625,3.625,12,1,0.5098575911178399,2066,580,0.2400368516090918,0.2689462165564577,-0.028909364947365873,-2.890936494736587,0.25,100
Cutter,R,-0.5,3.5,-0.375,3.625,9,3,0.24260598429410649,2066,580,0.2400368516090918,0.24024898183079027,-0.00021213022169846996,-0.021213022169846996,0.25,100
Cutter,R,-0.25,3.5,-0.125,3.625,11,3,0.21234811440126364,2066,580,0.2400368516090918,0.2372929226966043,0.002743928912487509,0.2743928912487509,0.25,100
Cutter,R,0.0,3.5,0.125,3.625,8,1,0.0,2066,580,0.2400368516090918,0.2222563440824924,0.017780507526599404,1.7780507526599405,0.25,100
Cutter,R,0.25,3.5,0.375,3.625,9,1,0.11448917403667547,2066,580,0.2400368516090918,0.2296705296076996,0.010366322001392203,1.0366322001392203,0.25,100
Cutter,R,0.5,3.5,0.625,3.625,8,0,,2066,580,0.2400368516090918,0.24003685160909177,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Cutter,R,0.75,3.5,0.875,3.625,7,0,,2066,580,0.2400368516090918,0.24003685160909177,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Cutter,R,1.0,3.5,1.125,3.625,5,2,0.14090087534850126,2066,580,0.2400368516090918,0.23531609083477795,0.0047207607743138535,0.47207607743138535,0.25,100
Cutter,R,1.25,3.5,1.375,3.625,4,0,,2066,580,0.2400368516090918,0.24003685160909177,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Cutter,R,1.5,3.5,1.625,3.625,1,0,,2066,580,0.2400368516090918,0.24003685160909177,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Cutter,R,-1.75,3.75,-1.625,3.875,1,0,,2066,580,0.2400368516090918,0.24003685160909177,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Cutter,R,-1.25,3.75,-1.125,3.875,2,0,,2066,580,0.2400368516090918,0.2400368516090918,0.0,0.0,0.25,100
Cutter,R,-1.0,3.75,-0.875,3.875,5,0,,2066,580,0.2400368516090918,0.2400368516090918,0.0,0.0,0.25,100
Cutter,R,-0.75,3.75,-0.625,3.875,5,0,,2066,580,0.2400368516090918,0.2400368516090918,0.0,0.0,0.25,100
Cutter,R,-0.5,3.75,-0.375,3.875,3,1,0.08174069463089978,2066,580,0.2400368516090918,0.2354262839301153,0.004610567678976496,0.4610567678976496,0.25,100
Cutter,R,-0.25,3.75,-0.125,3.875,8,0,,2066,580,0.2400368516090918,0.24003685160909177,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Cutter,R,0.0,3.75,0.125,3.875,5,0,,2066,580,0.2400368516090918,0.2400368516090918,0.0,0.0,0.25,100
Cutter,R,0.25,3.75,0.375,3.875,12,1,0.14358162753639114,2066,580,0.2400368516090918,0.22970236331558813,0.010334488293503669,1.033448829350367,0.25,100
Cutter,R,0.5,3.75,0.625,3.875,4,0,,2066,580,0.2400368516090918,0.24003685160909177,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Cutter,R,0.75,3.75,0.875,3.875,7,0,,2066,580,0.2400368516090918,0.24003685160909177,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Cutter,R,1.0,3.75,1.125,3.875,4,0,,2066,580,0.2400368516090918,0.24003685160909177,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Cutter,R,1.25,3.75,1.375,3.875,3,0,,2066,580,0.2400368516090918,0.2400368516090918,0.0,0.0,0.25,100
Cutter,R,1.75,3.75,1.875,3.875,1,0,,2066,580,0.2400368516090918,0.24003685160909177,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Cutter,R,2.0,3.75,2.125,3.875,1,0,,2066,580,0.2400368516090918,0.24003685160909177,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Cutter,R,-1.25,4.0,-1.125,4.125,2,0,,2066,580,0.2400368516090918,0.2400368516090918,0.0,0.0,0.25,100
Cutter,R,-1.0,4.0,-0.875,4.125,3,0,,2066,580,0.2400368516090918,0.2400368516090918,0.0,0.0,0.25,100
Cutter,R,-0.75,4.0,-0.625,4.125,5,0,,2066,580,0.2400368516090918,0.2400368516090918,0.0,0.0,0.25,100
Cutter,R,-0.5,4.0,-0.375,4.125,4,1,0.19084138663620287,2066,580,0.2400368516090918,0.23814471834090375,0.0018921332681880454,0.18921332681880454,0.25,100
Cutter,R,-0.25,4.0,-0.125,4.125,7,0,,2066,580,0.2400368516090918,0.24003685160909177,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Cutter,R,0.0,4.0,0.125,4.125,4,0,,2066,580,0.2400368516090918,0.24003685160909177,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Cutter,R,0.25,4.0,0.375,4.125,4,0,,2066,580,0.2400368516090918,0.24003685160909177,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Cutter,R,0.5,4.0,0.625,4.125,9,1,0.10148453613721464,2066,580,0.2400368516090918,0.22859675216645972,0.011440099442632079,1.144009944263208,0.25,100
Cutter,R,0.75,4.0,0.875,4.125,3,0,,2066,580,0.2400368516090918,0.2400368516090918,0.0,0.0,0.25,100
Cutter,R,1.0,4.0,1.125,4.125,1,0,,2066,580,0.2400368516090918,0.24003685160909177,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Cutter,R,1.5,4.0,1.625,4.125,3,0,,2066,580,0.2400368516090918,0.2400368516090918,0.0,0.0,0.25,100
Cutter,R,1.75,4.0,1.875,4.125,2,0,,2066,580,0.2400368516090918,0.2400368516090918,0.0,0.0,0.25,100
Cutter,R,-1.0,4.25,-0.875,4.375,1,0,,2066,580,0.2400368516090918,0.24003685160909177,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Cutter,R,-0.75,4.25,-0.625,4.375,2,0,,2066,580,0.2400368516090918,0.2400368516090918,0.0,0.0,0.25,100
Cutter,R,-0.5,4.25,-0.375,4.375,2,0,,2066,580,0.2400368516090918,0.2400368516090918,0.0,0.0,0.25,100
Cutter,R,-0.25,4.25,-0.125,4.375,3,0,,2066,580,0.2400368516090918,0.2400368516090918,0.0,0.0,0.25,100
Cutter,R,0.0,4.25,0.125,4.375,1,0,,2066,580,0.2400368516090918,0.24003685160909177,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Cutter,R,0.25,4.25,0.375,4.375,2,0,,2066,580,0.2400368516090918,0.2400368516090918,0.0,0.0,0.25,100
Cutter,R,0.5,4.25,0.625,4.375,5,0,,2066,580,0.2400368516090918,0.2400368516090918,0.0,0.0,0.25,100
Cutter,R,0.75,4.25,0.875,4.375,4,0,,2066,580,0.2400368516090918,0.24003685160909177,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Cutter,R,1.25,4.25,1.375,4.375,1,0,,2066,580,0.2400368516090918,0.24003685160909177,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Cutter,R,-2.5,4.5,-2.375,4.625,1,0,,2066,580,0.2400368516090918,0.24003685160909177,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Cutter,R,-0.5,4.5,-0.375,4.625,2,0,,2066,580,0.2400368516090918,0.2400368516090918,0.0,0.0,0.25,100
Cutter,R,0.25,4.5,0.375,4.625,4,0,,2066,580,0.2400368516090918,0.24003685160909177,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Cutter,R,0.5,4.5,0.625,4.625,1,0,,2066,580,0.2400368516090918,0.24003685160909177,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Cutter,R,1.0,4.5,1.125,4.625,1,0,,2066,580,0.2400368516090918,0.24003685160909177,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Cutter,R,1.75,4.5,1.875,4.625,2,0,,2066,580,0.2400368516090918,0.2400368516090918,0.0,0.0,0.25,100
Cutter,R,-1.0,4.75,-0.875,4.875,1,0,,2066,580,0.2400368516090918,0.24003685160909177,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Cutter,R,-0.75,4.75,-0.625,4.875,1,0,,2066,580,0.2400368516090918,0.24003685160909177,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Cutter,R,-0.5,4.75,-0.375,4.875,3,0,,2066,580,0.2400368516090918,0.2400368516090918,0.0,0.0,0.25,100
Cutter,R,0.25,4.75,0.375,4.875,2,0,,2066,580,0.2400368516090918,0.2400368516090918,0.0,0.0,0.25,100
Cutter,R,0.75,4.75,0.875,4.875,1,0,,2066,580,0.2400368516090918,0.24003685160909177,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Cutter,R,1.25,4.75,1.375,4.875,1,0,,2066,580,0.2400368516090918,0.24003685160909177,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Cutter,R,0.5,5.0,0.625,5.125,2,0,,2066,580,0.2400368516090918,0.2400368516090918,0.0,0.0,0.25,100
Cutter,R,0.75,5.0,0.875,5.125,1,0,,2066,580,0.2400368516090918,0.24003685160909177,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Cutter,R,1.25,5.0,1.375,5.125,1,0,,2066,580,0.2400368516090918,0.24003685160909177,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Cutter,R,1.75,5.0,1.875,5.125,1,0,,2066,580,0.2400368516090918,0.24003685160909177,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Cutter,R,0.75,5.5,0.875,5.625,1,0,,2066,580,0.2400368516090918,0.24003685160909177,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Cutter,R,0.75,5.75,0.875,5.875,1,0,,2066,580,0.2400368516090918,0.24003685160909177,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Cutter,R,-2.5,6.0,-2.375,6.125,1,0,,2066,580,0.2400368516090918,0.24003685160909177,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Cutter,R,1.0,6.0,1.125,6.125,1,0,,2066,580,0.2400368516090918,0.24003685160909177,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Four-Seam,L,0.0,-2.25,0.125,-2.125,1,0,,15432,4867,0.24662189094699752,0.24662189094699752,0.0,0.0,0.25,100
Four-Seam,L,-1.75,-1.75,-1.625,-1.625,1,0,,15432,4867,0.24662189094699752,0.24662189094699752,0.0,0.0,0.25,100
Four-Seam,L,-2.5,-1.25,-2.375,-1.125,1,0,,15432,4867,0.24662189094699752,0.24662189094699752,0.0,0.0,0.25,100
Four-Seam,L,0.75,-1.25,0.875,-1.125,1,0,,15432,4867,0.24662189094699752,0.24662189094699752,0.0,0.0,0.25,100
Four-Seam,L,-1.75,-1.0,-1.625,-0.875,1,0,,15432,4867,0.24662189094699752,0.24662189094699752,0.0,0.0,0.25,100
Four-Seam,L,-0.25,-1.0,-0.125,-0.875,1,0,,15432,4867,0.24662189094699752,0.24662189094699752,0.0,0.0,0.25,100
Four-Seam,L,0.25,-1.0,0.375,-0.875,1,0,,15432,4867,0.24662189094699752,0.24662189094699752,0.0,0.0,0.25,100
Four-Seam,L,-2.0,-0.75,-1.875,-0.625,1,0,,15432,4867,0.24662189094699752,0.24662189094699752,0.0,0.0,0.25,100
Four-Seam,L,-1.75,-0.75,-1.625,-0.625,1,0,,15432,4867,0.24662189094699752,0.24662189094699752,0.0,0.0,0.25,100
Four-Seam,L,1.5,-0.75,1.625,-0.625,1,0,,15432,4867,0.24662189094699752,0.24662189094699752,0.0,0.0,0.25,100
Four-Seam,L,-1.25,-0.5,-1.125,-0.375,1,0,,15432,4867,0.24662189094699752,0.24662189094699752,0.0,0.0,0.25,100
Four-Seam,L,-1.0,-0.5,-0.875,-0.375,1,0,,15432,4867,0.24662189094699752,0.24662189094699752,0.0,0.0,0.25,100
Four-Seam,L,-0.75,-0.5,-0.625,-0.375,1,0,,15432,4867,0.24662189094699752,0.24662189094699752,0.0,0.0,0.25,100
Four-Seam,L,-0.5,-0.5,-0.375,-0.375,2,0,,15432,4867,0.24662189094699752,0.24662189094699752,0.0,0.0,0.25,100
Four-Seam,L,-0.25,-0.5,-0.125,-0.375,5,0,,15432,4867,0.24662189094699752,0.24662189094699752,0.0,0.0,0.25,100
Four-Seam,L,0.0,-0.5,0.125,-0.375,2,0,,15432,4867,0.24662189094699752,0.24662189094699752,0.0,0.0,0.25,100
Four-Seam,L,0.25,-0.5,0.375,-0.375,1,0,,15432,4867,0.24662189094699752,0.24662189094699752,0.0,0.0,0.25,100
Four-Seam,L,-2.25,-0.25,-2.125,-0.125,1,0,,15432,4867,0.24662189094699752,0.24662189094699752,0.0,0.0,0.25,100
Four-Seam,L,-1.75,-0.25,-1.625,-0.125,1,0,,15432,4867,0.24662189094699752,0.24662189094699752,0.0,0.0,0.25,100
Four-Seam,L,-1.5,-0.25,-1.375,-0.125,1,0,,15432,4867,0.24662189094699752,0.24662189094699752,0.0,0.0,0.25,100
Four-Seam,L,-1.25,-0.25,-1.125,-0.125,1,0,,15432,4867,0.24662189094699752,0.24662189094699752,0.0,0.0,0.25,100
Four-Seam,L,-1.0,-0.25,-0.875,-0.125,1,0,,15432,4867,0.24662189094699752,0.24662189094699752,0.0,0.0,0.25,100
Four-Seam,L,-0.75,-0.25,-0.625,-0.125,1,0,,15432,4867,0.24662189094699752,0.24662189094699752,0.0,0.0,0.25,100
Four-Seam,L,-0.25,-0.25,-0.125,-0.125,1,0,,15432,4867,0.24662189094699752,0.24662189094699752,0.0,0.0,0.25,100
Four-Seam,L,0.0,-0.25,0.125,-0.125,1,0,,15432,4867,0.24662189094699752,0.24662189094699752,0.0,0.0,0.25,100
Four-Seam,L,0.5,-0.25,0.625,-0.125,2,0,,15432,4867,0.24662189094699752,0.24662189094699752,0.0,0.0,0.25,100
Four-Seam,L,0.75,-0.25,0.875,-0.125,2,0,,15432,4867,0.24662189094699752,0.24662189094699752,0.0,0.0,0.25,100
Four-Seam,L,1.5,-0.25,1.625,-0.125,1,1,0.0,15432,4867,0.24662189094699752,0.24418009004653218,0.002441800900465335,0.24418009004653352,0.25,100
Four-Seam,L,2.25,-0.25,2.375,-0.125,1,0,,15432,4867,0.24662189094699752,0.24662189094699752,0.0,0.0,0.25,100
Four-Seam,L,-2.0,0.0,-1.875,0.125,2,0,,15432,4867,0.24662189094699752,0.24662189094699752,0.0,0.0,0.25,100
Four-Seam,L,-1.75,0.0,-1.625,0.125,1,0,,15432,4867,0.24662189094699752,0.24662189094699752,0.0,0.0,0.25,100
Four-Seam,L,-1.5,0.0,-1.375,0.125,1,0,,15432,4867,0.24662189094699752,0.24662189094699752,0.0,0.0,0.25,100
Four-Seam,L,-1.25,0.0,-1.125,0.125,2,0,,15432,4867,0.24662189094699752,0.24662189094699752,0.0,0.0,0.25,100
Four-Seam,L,-0.75,0.0,-0.625,0.125,2,0,,15432,4867,0.24662189094699752,0.24662189094699752,0.0,0.0,0.25,100
Four-Seam,L,-0.5,0.0,-0.375,0.125,1,0,,15432,4867,0.24662189094699752,0.24662189094699752,0.0,0.0,0.25,100
Four-Seam,L,-0.25,0.0,-0.125,0.125,3,0,,15432,4867,0.24662189094699752,0.24662189094699752,0.0,0.0,0.25,100
Four-Seam,L,0.0,0.0,0.125,0.125,4,0,,15432,4867,0.24662189094699752,0.24662189094699752,0.0,0.0,0.25,100
Four-Seam,L,0.25,0.0,0.375,0.125,2,0,,15432,4867,0.24662189094699752,0.24662189094699752,0.0,0.0,0.25,100
Four-Seam,L,0.75,0.0,0.875,0.125,2,0,,15432,4867,0.24662189094699752,0.24662189094699752,0.0,0.0,0.25,100
Four-Seam,L,1.0,0.0,1.125,0.125,3,0,,15432,4867,0.24662189094699752,0.24662189094699752,0.0,0.0,0.25,100
Four-Seam,L,1.25,0.0,1.375,0.125,2,0,,15432,4867,0.24662189094699752,0.24662189094699752,0.0,0.0,0.25,100
Four-Seam,L,1.5,0.0,1.625,0.125,2,0,,15432,4867,0.24662189094699752,0.24662189094699752,0.0,0.0,0.25,100
Four-Seam,L,-2.5,0.25,-2.375,0.375,1,0,,15432,4867,0.24662189094699752,0.24662189094699752,0.0,0.0,0.25,100
Four-Seam,L,-2.25,0.25,-2.125,0.375,1,0,,15432,4867,0.24662189094699752,0.24662189094699752,0.0,0.0,0.25,100
Four-Seam,L,-2.0,0.25,-1.875,0.375,1,0,,15432,4867,0.24662189094699752,0.24662189094699752,0.0,0.0,0.25,100
Four-Seam,L,-1.75,0.25,-1.625,0.375,1,0,,15432,4867,0.24662189094699752,0.24662189094699752,0.0,0.0,0.25,100
Four-Seam,L,-1.5,0.25,-1.375,0.375,4,0,,15432,4867,0.24662189094699752,0.24662189094699752,0.0,0.0,0.25,100
Four-Seam,L,-1.25,0.25,-1.125,0.375,5,0,,15432,4867,0.24662189094699752,0.24662189094699752,0.0,0.0,0.25,100
Four-Seam,L,-1.0,0.25,-0.875,0.375,7,0,,15432,4867,0.24662189094699752,0.24662189094699755,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Four-Seam,L,-0.75,0.25,-0.625,0.375,4,0,,15432,4867,0.24662189094699752,0.24662189094699752,0.0,0.0,0.25,100
Four-Seam,L,-0.5,0.25,-0.375,0.375,5,0,,15432,4867,0.24662189094699752,0.24662189094699752,0.0,0.0,0.25,100
Four-Seam,L,-0.25,0.25,-0.125,0.375,6,0,,15432,4867,0.24662189094699752,0.2466218909469975,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Four-Seam,L,0.0,0.25,0.125,0.375,11,0,,15432,4867,0.24662189094699752,0.24662189094699752,0.0,0.0,0.25,100
Four-Seam,L,0.25,0.25,0.375,0.375,6,0,,15432,4867,0.24662189094699752,0.2466218909469975,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Four-Seam,L,0.5,0.25,0.625,0.375,5,0,,15432,4867,0.24662189094699752,0.24662189094699752,0.0,0.0,0.25,100
Four-Seam,L,0.75,0.25,0.875,0.375,4,0,,15432,4867,0.24662189094699752,0.24662189094699752,0.0,0.0,0.25,100
Four-Seam,L,1.0,0.25,1.125,0.375,3,0,,15432,4867,0.24662189094699752,0.24662189094699752,0.0,0.0,0.25,100
Four-Seam,L,1.25,0.25,1.375,0.375,1,0,,15432,4867,0.24662189094699752,0.24662189094699752,0.0,0.0,0.25,100
Four-Seam,L,2.0,0.25,2.125,0.375,1,0,,15432,4867,0.24662189094699752,0.24662189094699752,0.0,0.0,0.25,100
Four-Seam,L,-2.75,0.5,-2.625,0.625,2,0,,15432,4867,0.24662189094699752,0.24662189094699752,0.0,0.0,0.25,100
Four-Seam,L,-2.5,0.5,-2.375,0.625,1,0,,15432,4867,0.24662189094699752,0.24662189094699752,0.0,0.0,0.25,100
Four-Seam,L,-2.0,0.5,-1.875,0.625,3,0,,15432,4867,0.24662189094699752,0.24662189094699752,0.0,0.0,0.25,100
Four-Seam,L,-1.75,0.5,-1.625,0.625,4,0,,15432,4867,0.24662189094699752,0.24662189094699752,0.0,0.0,0.25,100
Four-Seam,L,-1.5,0.5,-1.375,0.625,7,0,,15432,4867,0.24662189094699752,0.24662189094699755,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Four-Seam,L,-1.25,0.5,-1.125,0.625,13,0,,15432,4867,0.24662189094699752,0.24662189094699752,0.0,0.0,0.25,100
Four-Seam,L,-1.0,0.5,-0.875,0.625,15,0,,15432,4867,0.24662189094699752,0.24662189094699752,0.0,0.0,0.25,100
Four-Seam,L,-0.75,0.5,-0.625,0.625,19,1,0.5139586634047161,15432,4867,0.24662189094699752,0.2893059134402467,-0.04268402249324918,-4.268402249324918,0.25,100
Four-Seam,L,-0.5,0.5,-0.375,0.625,13,0,,15432,4867,0.24662189094699752,0.24662189094699752,0.0,0.0,0.25,100
Four-Seam,L,-0.25,0.5,-0.125,0.625,7,0,,15432,4867,0.24662189094699752,0.24662189094699755,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Four-Seam,L,0.0,0.5,0.125,0.625,13,0,,15432,4867,0.24662189094699752,0.24662189094699752,0.0,0.0,0.25,100
Four-Seam,L,0.25,0.5,0.375,0.625,13,1,0.0,15432,4867,0.24662189094699752,0.21824946101504206,0.028372429931955462,2.837242993195546,0.25,100
Four-Seam,L,0.5,0.5,0.625,0.625,8,0,,15432,4867,0.24662189094699752,0.24662189094699752,0.0,0.0,0.25,100
Four-Seam,L,0.75,0.5,0.875,0.625,10,0,,15432,4867,0.24662189094699752,0.24662189094699752,0.0,0.0,0.25,100
Four-Seam,L,1.0,0.5,1.125,0.625,7,0,,15432,4867,0.24662189094699752,0.24662189094699755,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Four-Seam,L,1.25,0.5,1.375,0.625,4,0,,15432,4867,0.24662189094699752,0.24662189094699752,0.0,0.0,0.25,100
Four-Seam,L,1.5,0.5,1.625,0.625,2,0,,15432,4867,0.24662189094699752,0.24662189094699752,0.0,0.0,0.25,100
Four-Seam,L,1.75,0.5,1.875,0.625,1,0,,15432,4867,0.24662189094699752,0.24662189094699752,0.0,0.0,0.25,100
Four-Seam,L,2.0,0.5,2.125,0.625,1,0,,15432,4867,0.24662189094699752,0.24662189094699752,0.0,0.0,0.25,100
Four-Seam,L,-2.75,0.75,-2.625,0.875,2,0,,15432,4867,0.24662189094699752,0.24662189094699752,0.0,0.0,0.25,100
Four-Seam,L,-2.25,0.75,-2.125,0.875,1,0,,15432,4867,0.24662189094699752,0.24662189094699752,0.0,0.0,0.25,100
Four-Seam,L,-2.0,0.75,-1.875,0.875,3,0,,15432,4867,0.24662189094699752,0.24662189094699752,0.0,0.0,0.25,100
Four-Seam,L,-1.75,0.75,-1.625,0.875,6,0,,15432,4867,0.24662189094699752,0.2466218909469975,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Four-Seam,L,-1.5,0.75,-1.375,0.875,6,0,,15432,4867,0.24662189094699752,0.2466218909469975,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Four-Seam,L,-1.25,0.75,-1.125,0.875,14,0,,15432,4867,0.24662189094699752,0.24662189094699752,0.0,0.0,0.25,100
Four-Seam,L,-1.0,0.75,-0.875,0.875,17,0,,15432,4867,0.24662189094699752,0.24662189094699752,0.0,0.0,0.25,100
Four-Seam,L,-0.75,0.75,-0.625,0.875,25,0,,15432,4867,0.24662189094699752,0.24662189094699752,0.0,0.0,0.25,100
Four-Seam,L,-0.5,0.75,-0.375,0.875,24,0,,15432,4867,0.24662189094699752,0.24662189094699752,0.0,0.0,0.25,100
Four-Seam,L,-0.25,0.75,-0.125,0.875,19,1,0.23151022412578803,15432,4867,0.24662189094699752,0.24420910380747668,0.002412787139520839,0.2412787139520839,0.25,100
Four-Seam,L,0.0,0.75,0.125,0.875,35,2,0.07471241451476052,15432,4867,0.24662189094699752,0.20205276742752865,0.04456912351946887,4.456912351946888,0.25,100
Four-Seam,L,0.25,0.75,0.375,0.875,18,0,,15432,4867,0.24662189094699752,0.24662189094699752,0.0,0.0,0.25,100
Four-Seam,L,0.5,0.75,0.625,0.875,20,0,,15432,4867,0.24662189094699752,0.24662189094699752,0.0,0.0,0.25,100
Four-Seam,L,0.75,0.75,0.875,0.875,16,0,,15432,4867,0.24662189094699752,0.24662189094699752,0.0,0.0,0.25,100
Four-Seam,L,1.0,0.75,1.125,0.875,12,0,,15432,4867,0.24662189094699752,0.24662189094699752,0.0,0.0,0.25,100
Four-Seam,L,1.25,0.75,1.375,0.875,9,0,,15432,4867,0.24662189094699752,0.24662189094699752,0.0,0.0,0.25,100
Four-Seam,L,1.5,0.75,1.625,0.875,4,0,,15432,4867,0.24662189094699752,0.24662189094699752,0.0,0.0,0.25,100
Four-Seam,L,1.75,0.75,1.875,0.875,5,0,,15432,4867,0.24662189094699752,0.24662189094699752,0.0,0.0,0.25,100
Four-Seam,L,2.0,0.75,2.125,0.875,5,0,,15432,4867,0.24662189094699752,0.24662189094699752,0.0,0.0,0.25,100
