pitch_type,batter_side,side_bin,height_bin,side_bin_center,height_bin_center,cell_count,xwoba_observation_count,cell_avg_xwoba,pitch_type_batter_side_count,pitch_type_batter_side_xwoba_count,pitch_type_batter_side_avg,smoothed_xwoba,location_value,location_value_per_100,bin_size_ft,smoothing_weight
Changeup,L,-1.0,2.0,-0.875,2.125,46,11,0.25976229458417194,12031,3202,0.24175114174411313,0.2474258885293371,-0.0056747467852239775,-0.5674746785223977,0.25,100
Changeup,L,-0.75,2.0,-0.625,2.125,66,25,0.24118756262986263,12031,3202,0.24175114174411313,0.24152706812037494,0.00022407362373819129,0.02240736237381913,0.25,100
Changeup,L,-0.5,2.0,-0.375,2.125,93,53,0.2754118021372077,12031,3202,0.24175114174411313,0.25797104545684785,-0.016219903712734712,-1.6219903712734713,0.25,100
Changeup,L,-0.25,2.0,-0.125,2.125,115,58,0.3164104249934058,12031,3202,0.24175114174411313,0.281685176970479,-0.03993403522636588,-3.9934035226365876,0.25,100
Changeup,L,0.0,2.0,0.125,2.125,137,87,0.2857953955460858,12031,3202,0.24175114174411313,0.2672113222119201,-0.025460180467806987,-2.5460180467806985,0.25,100
Changeup,L,0.25,2.0,0.375,2.125,165,99,0.2745270618141218,12031,3202,0.24175114174411313,0.2621587900895902,-0.020407648345477064,-2.0407648345477063,0.25,100
Changeup,L,0.5,2.0,0.625,2.125,128,70,0.233113170951053,12031,3202,0.24175114174411313,0.2369017546322197,0.004849387111893422,0.4849387111893422,0.25,100
Changeup,L,0.75,2.0,0.875,2.125,136,60,0.22269700943483758,12031,3202,0.24175114174411313,0.23077079431164926,0.010980347432463872,1.0980347432463873,0.25,100
Changeup,L,1.0,2.0,1.125,2.125,99,32,0.18441980974998012,12031,3202,0.24175114174411313,0.2132295243198962,0.02852161742421694,2.8521617424216936,0.25,100
Changeup,L,1.25,2.0,1.375,2.125,80,19,0.14979603410414577,12031,3202,0.24175114174411313,0.20088220501523876,0.04086893672887437,4.086893672887437,0.25,100
Changeup,L,1.5,2.0,1.625,2.125,55,4,0.08904124108617822,12031,3202,0.24175114174411313,0.1875637576396846,0.054187384104428526,5.418738410442852,0.25,100
Changeup,L,1.75,2.0,1.875,2.125,29,1,0.02632689281840339,12031,3202,0.24175114174411313,0.19332243462127915,0.04842870712283398,4.842870712283398,0.25,100
Changeup,L,2.0,2.0,2.125,2.125,19,0,,12031,3202,0.24175114174411313,0.24175114174411313,0.0,0.0,0.25,100
Changeup,L,2.25,2.0,2.375,2.125,11,0,,12031,3202,0.24175114174411313,0.24175114174411313,0.0,0.0,0.25,100
Changeup,L,2.5,2.0,2.625,2.125,6,0,,12031,3202,0.24175114174411313,0.2417511417441131,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Changeup,L,2.75,2.0,2.875,2.125,3,0,,12031,3202,0.24175114174411313,0.2417511417441131,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Changeup,L,3.0,2.0,3.125,2.125,3,0,,12031,3202,0.24175114174411313,0.2417511417441131,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Changeup,L,3.25,2.0,3.375,2.125,1,0,,12031,3202,0.24175114174411313,0.24175114174411313,0.0,0.0,0.25,100
Changeup,L,3.5,2.0,3.625,2.125,1,0,,12031,3202,0.24175114174411313,0.24175114174411313,0.0,0.0,0.25,100
Changeup,L,-2.75,2.25,-2.625,2.375,2,0,,12031,3202,0.24175114174411313,0.2417511417441131,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Changeup,L,-2.5,2.25,-2.375,2.375,1,0,,12031,3202,0.24175114174411313,0.24175114174411313,0.0,0.0,0.25,100
Changeup,L,-2.25,2.25,-2.125,2.375,1,0,,12031,3202,0.24175114174411313,0.24175114174411313,0.0,0.0,0.25,100
Changeup,L,-2.0,2.25,-1.875,2.375,4,0,,12031,3202,0.24175114174411313,0.24175114174411313,0.0,0.0,0.25,100
Changeup,L,-1.75,2.25,-1.625,2.375,3,1,0.25747941061585033,12031,3202,0.24175114174411313,0.24220924666270743,-0.0004581049185942987,-0.04581049185942987,0.25,100
Changeup,L,-1.5,2.25,-1.375,2.375,6,1,0.0,12031,3202,0.24175114174411313,0.2280671148529369,0.013684026891176232,1.368402689117623,0.25,100
Changeup,L,-1.25,2.25,-1.125,2.375,24,4,0.34183917459067836,12031,3202,0.24175114174411313,0.2611230190692548,-0.019371877325141645,-1.9371877325141647,0.25,100
Changeup,L,-1.0,2.25,-0.875,2.375,31,11,0.42326618837048535,12031,3202,0.24175114174411313,0.28470508407554473,-0.0429539423314316,-4.29539423314316,0.25,100
Changeup,L,-0.75,2.25,-0.625,2.375,57,19,0.25012744366803313,12031,3202,0.24175114174411313,0.24479221951267008,-0.0030410777685569435,-0.30410777685569435,0.25,100
Changeup,L,-0.5,2.25,-0.375,2.375,76,44,0.3181577170902272,12031,3202,0.24175114174411313,0.27474489018902604,-0.0329937484449129,-3.29937484449129,0.25,100
Changeup,L,-0.25,2.25,-0.125,2.375,92,41,0.2995496758306777,12031,3202,0.24175114174411313,0.269446272660592,-0.027695130916478877,-2.769513091647888,0.25,100
Changeup,L,0.0,2.25,0.125,2.375,150,85,0.3385547546864983,12031,3202,0.24175114174411313,0.2998333095095443,-0.05808216776543115,-5.808216776543115,0.25,100
Changeup,L,0.25,2.25,0.375,2.375,145,83,0.3382833670992997,12031,3202,0.24175114174411313,0.2988824587910603,-0.057131317046947155,-5.713131704694716,0.25,100
Changeup,L,0.5,2.25,0.625,2.375,146,71,0.2621822089825044,12031,3202,0.24175114174411313,0.25387689709697947,-0.012125755352866335,-1.2125755352866334,0.25,100
Changeup,L,0.75,2.25,0.875,2.375,116,61,0.23608594169746613,12031,3202,0.24175114174411313,0.23870871949683975,0.0030424222472733853,0.30424222472733853,0.25,100
Changeup,L,1.0,2.25,1.125,2.375,114,37,0.18996502039035149,12031,3202,0.24175114174411313,0.21416414251827748,0.027586999225835657,2.7586999225835656,0.25,100
Changeup,L,1.25,2.25,1.375,2.375,78,21,0.12964777173183067,12031,3202,0.24175114174411313,0.19262719308704554,0.049123948657067595,4.9123948657067595,0.25,100
Changeup,L,1.5,2.25,1.625,2.375,60,8,0.14044376223010935,12031,3202,0.24175114174411313,0.2037608744263617,0.03799026731775143,3.799026731775143,0.25,100
Changeup,L,1.75,2.25,1.875,2.375,39,0,,12031,3202,0.24175114174411313,0.2417511417441131,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Changeup,L,2.0,2.25,2.125,2.375,25,0,,12031,3202,0.24175114174411313,0.2417511417441131,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Changeup,L,2.25,2.25,2.375,2.375,9,0,,12031,3202,0.24175114174411313,0.24175114174411313,0.0,0.0,0.25,100
Changeup,L,2.5,2.25,2.625,2.375,4,0,,12031,3202,0.24175114174411313,0.24175114174411313,0.0,0.0,0.25,100
Changeup,L,2.75,2.25,2.875,2.375,2,0,,12031,3202,0.24175114174411313,0.2417511417441131,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Changeup,L,3.0,2.25,3.125,2.375,3,0,,12031,3202,0.24175114174411313,0.2417511417441131,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Changeup,L,3.25,2.25,3.375,2.375,1,0,,12031,3202,0.24175114174411313,0.24175114174411313,0.0,0.0,0.25,100
Changeup,L,3.5,2.25,3.625,2.375,1,0,,12031,3202,0.24175114174411313,0.24175114174411313,0.0,0.0,0.25,100
Changeup,L,4.0,2.25,4.125,2.375,1,0,,12031,3202,0.24175114174411313,0.24175114174411313,0.0,0.0,0.25,100
Changeup,L,-2.75,2.5,-2.625,2.625,1,0,,12031,3202,0.24175114174411313,0.24175114174411313,0.0,0.0,0.25,100
Changeup,L,-2.5,2.5,-2.375,2.625,1,0,,12031,3202,0.24175114174411313,0.24175114174411313,0.0,0.0,0.25,100
Changeup,L,-2.25,2.5,-2.125,2.625,6,0,,12031,3202,0.24175114174411313,0.2417511417441131,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Changeup,L,-1.75,2.5,-1.625,2.625,6,1,0.1614395422356919,12031,3202,0.24175114174411313,0.23720520214929683,0.004545939594816306,0.4545939594816306,0.25,100
Changeup,L,-1.5,2.5,-1.375,2.625,18,2,0.12375958944874754,12031,3202,0.24175114174411313,0.22375243037702347,0.017998711367089665,1.7998711367089664,0.25,100
Changeup,L,-1.25,2.5,-1.125,2.625,29,3,0.25698955045967325,12031,3202,0.24175114174411313,0.2451768305251305,-0.003425688781017372,-0.3425688781017372,0.25,100
Changeup,L,-1.0,2.5,-0.875,2.625,36,12,0.2104672922973202,12031,3202,0.24175114174411313,0.23347012277290324,0.008281018971209891,0.8281018971209891,0.25,100
Changeup,L,-0.75,2.5,-0.625,2.625,47,19,0.23365260259040285,12031,3202,0.24175114174411313,0.23916181289904934,0.0025893288450637986,0.25893288450637986,0.25,100
Changeup,L,-0.5,2.5,-0.375,2.625,71,40,0.22588393800676068,12031,3202,0.24175114174411313,0.2351630045198323,0.006588137224280838,0.6588137224280838,0.25,100
Changeup,L,-0.25,2.5,-0.125,2.625,95,54,0.3222578214691697,12031,3202,0.24175114174411313,0.2809723446870894,-0.03922120294297629,-3.922120294297629,0.25,100
Changeup,L,0.0,2.5,0.125,2.625,120,66,0.27204524375648076,12031,3202,0.24175114174411313,0.2582751973872227,-0.016524055643109575,-1.6524055643109574,0.25,100
Changeup,L,0.25,2.5,0.375,2.625,111,65,0.2410408987734346,12031,3202,0.24175114174411313,0.2413775068164102,0.00037363492770292606,0.037363492770292606,0.25,100
Changeup,L,0.5,2.5,0.625,2.625,129,64,0.2557154812928619,12031,3202,0.24175114174411313,0.24961751642441266,-0.00786637468029952,-0.786637468029952,0.25,100
Changeup,L,0.75,2.5,0.875,2.625,114,54,0.246556547346888,12031,3202,0.24175114174411313,0.24431103071007731,-0.00255988896596418,-0.255988896596418,0.25,100
Changeup,L,1.0,2.5,1.125,2.625,97,28,0.16350745306225387,12031,3202,0.24175114174411313,0.20322506153020276,0.03852608021391038,3.852608021391038,0.25,100
Changeup,L,1.25,2.5,1.375,2.625,80,11,0.14189291314969174,12031,3202,0.24175114174411313,0.1973697068132592,0.04438143493085395,4.438143493085395,0.25,100
Changeup,L,1.5,2.5,1.625,2.625,53,6,0.08852987003350062,12031,3202,0.24175114174411313,0.18867449206658068,0.05307664967753245,5.3076649677532455,0.25,100
Changeup,L,1.75,2.5,1.875,2.625,31,1,0.12814267047542094,12031,3202,0.24175114174411313,0.21486669434465164,0.026884447399461497,2.6884447399461497,0.25,100
Changeup,L,2.0,2.5,2.125,2.625,18,0,,12031,3202,0.24175114174411313,0.2417511417441131,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Changeup,L,2.25,2.5,2.375,2.625,17,0,,12031,3202,0.24175114174411313,0.2417511417441131,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Changeup,L,2.5,2.5,2.625,2.625,6,0,,12031,3202,0.24175114174411313,0.2417511417441131,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Changeup,L,2.75,2.5,2.875,2.625,2,0,,12031,3202,0.24175114174411313,0.2417511417441131,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Changeup,L,3.0,2.5,3.125,2.625,1,0,,12031,3202,0.24175114174411313,0.24175114174411313,0.0,0.0,0.25,100
Changeup,L,4.0,2.5,4.125,2.625,1,0,,12031,3202,0.24175114174411313,0.24175114174411313,0.0,0.0,0.25,100
Changeup,L,-2.75,2.75,-2.625,2.875,1,0,,12031,3202,0.24175114174411313,0.24175114174411313,0.0,0.0,0.25,100
Changeup,L,-2.5,2.75,-2.375,2.875,2,0,,12031,3202,0.24175114174411313,0.2417511417441131,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Changeup,L,-2.25,2.75,-2.125,2.875,1,0,,12031,3202,0.24175114174411313,0.24175114174411313,0.0,0.0,0.25,100
Changeup,L,-2.0,2.75,-1.875,2.875,4,0,,12031,3202,0.24175114174411313,0.24175114174411313,0.0,0.0,0.25,100
Changeup,L,-1.75,2.75,-1.625,2.875,2,0,,12031,3202,0.24175114174411313,0.2417511417441131,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Changeup,L,-1.5,2.75,-1.375,2.875,9,2,0.31580581511408856,12031,3202,0.24175114174411313,0.24786574780218448,-0.006114606058071348,-0.6114606058071348,0.25,100
Changeup,L,-1.25,2.75,-1.125,2.875,15,4,0.25568691338923666,12031,3202,0.24175114174411313,0.24356885108912926,-0.0018177093450161275,-0.18177093450161275,0.25,100
Changeup,L,-1.0,2.75,-0.875,2.875,26,5,0.29993446026208065,12031,3202,0.24175114174411313,0.2537572233430588,-0.012006081598945645,-1.2006081598945646,0.25,100
Changeup,L,-0.75,2.75,-0.625,2.875,40,10,0.2466661338055955,12031,3202,0.24175114174411313,0.24315542519025093,-0.0014042834461377995,-0.14042834461377995,0.25,100
Changeup,L,-0.5,2.75,-0.375,2.875,52,26,0.2524198471718286,12031,3202,0.24175114174411313,0.2454009620220158,-0.003649820277902671,-0.3649820277902671,0.25,100
Changeup,L,-0.25,2.75,-0.125,2.875,78,45,0.27134990302038237,12031,3202,0.24175114174411313,0.2547213854494446,-0.01297024370533148,-1.2970243705331481,0.25,100
Changeup,L,0.0,2.75,0.125,2.875,89,52,0.2658430083026583,12031,3202,0.24175114174411313,0.2530959889595127,-0.01134484721539955,-1.134484721539955,0.25,100
Changeup,L,0.25,2.75,0.375,2.875,80,45,0.2753699550948466,12031,3202,0.24175114174411313,0.2566928365666613,-0.014941694822548174,-1.4941694822548173,0.25,100
Changeup,L,0.5,2.75,0.625,2.875,101,55,0.22559279056141815,12031,3202,0.24175114174411313,0.2336317712493261,0.008119370494787032,0.8119370494787032,0.25,100
Changeup,L,0.75,2.75,0.875,2.875,91,40,0.1968941648579012,12031,3202,0.24175114174411313,0.2203794930705776,0.021371648673535526,2.137164867353553,0.25,100
Changeup,L,1.0,2.75,1.125,2.875,76,21,0.16258351797344728,12031,3202,0.24175114174411313,0.20756512238859834,0.034186019355514796,3.4186019355514796,0.25,100
Changeup,L,1.25,2.75,1.375,2.875,56,9,0.1159514494786946,12031,3202,0.24175114174411313,0.19659227785396288,0.04515886389015025,4.515886389015026,0.25,100
Changeup,L,1.5,2.75,1.625,2.875,53,2,0.09508406224848576,12031,3202,0.24175114174411313,0.19094489852013763,0.050806243223975506,5.080624322397551,0.25,100
Changeup,L,1.75,2.75,1.875,2.875,47,1,0.19871221685090812,12031,3202,0.24175114174411313,0.22799039705036733,0.013760744693745802,1.3760744693745801,0.25,100
Changeup,L,2.0,2.75,2.125,2.875,15,0,,12031,3202,0.24175114174411313,0.24175114174411313,0.0,0.0,0.25,100
Changeup,L,2.25,2.75,2.375,2.875,10,0,,12031,3202,0.24175114174411313,0.2417511417441131,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Changeup,L,2.5,2.75,2.625,2.875,5,0,,12031,3202,0.24175114174411313,0.24175114174411313,0.0,0.0,0.25,100
Changeup,L,2.75,2.75,2.875,2.875,6,0,,12031,3202,0.24175114174411313,0.2417511417441131,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Changeup,L,3.0,2.75,3.125,2.875,3,0,,12031,3202,0.24175114174411313,0.2417511417441131,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Changeup,L,3.5,2.75,3.625,2.875,2,0,,12031,3202,0.24175114174411313,0.2417511417441131,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Changeup,L,-2.5,3.0,-2.375,3.125,1,1,0.1542506674914642,12031,3202,0.24175114174411313,0.24088480041487897,0.0008663413292341604,0.08663413292341604,0.25,100
Changeup,L,-2.25,3.0,-2.125,3.125,2,1,0.11062723529267393,12031,3202,0.24175114174411313,0.2391800847548692,0.002571056989243925,0.2571056989243925,0.25,100
Changeup,L,-1.75,3.0,-1.625,3.125,6,0,,12031,3202,0.24175114174411313,0.2417511417441131,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Changeup,L,-1.5,3.0,-1.375,3.125,10,1,0.07582949528377142,12031,3202,0.24175114174411313,0.2266673557022639,0.015083786041849234,1.5083786041849234,0.25,100
Changeup,L,-1.25,3.0,-1.125,3.125,17,7,0.12928046115214056,12031,3202,0.24175114174411313,0.22540924798288636,0.016341893761226772,1.6341893761226771,0.25,100
Changeup,L,-1.0,3.0,-0.875,3.125,21,11,0.22197593926257786,12031,3202,0.24175114174411313,0.23831908180930123,0.0034320599348119096,0.34320599348119096,0.25,100
Changeup,L,-0.75,3.0,-0.625,3.125,28,14,0.19421379516482012,12031,3202,0.24175114174411313,0.23135234717989278,0.010398794564220354,1.0398794564220353,0.25,100
Changeup,L,-0.5,3.0,-0.375,3.125,51,23,0.2142236906901123,12031,3202,0.24175114174411313,0.23245379072587447,0.00929735101823867,0.929735101823867,0.25,100
Changeup,L,-0.25,3.0,-0.125,3.125,49,31,0.2661395806649924,12031,3202,0.24175114174411313,0.24977150085232175,-0.008020359108208613,-0.8020359108208613,0.25,100
Changeup,L,0.0,3.0,0.125,3.125,60,26,0.23137074109101824,12031,3202,0.24175114174411313,0.23785849149920252,0.003892650244910617,0.3892650244910617,0.25,100
Changeup,L,0.25,3.0,0.375,3.125,71,33,0.26104241041999754,12031,3202,0.24175114174411313,0.24976096674988968,-0.008009825005776544,-0.8009825005776544,0.25,100
Changeup,L,0.5,3.0,0.625,3.125,68,22,0.1950977187558198,12031,3202,0.24175114174411313,0.22286761339170869,0.01888352835240445,1.888352835240445,0.25,100
Changeup,L,0.75,3.0,0.875,3.125,69,17,0.16768187636243298,12031,3202,0.24175114174411313,0.21150984404390052,0.03024129770021261,3.0241297700212613,0.25,100
Changeup,L,1.0,3.0,1.125,3.125,71,20,0.2480552489840418,12031,3202,0.24175114174411313,0.24436863656303087,-0.002617494818917737,-0.2617494818917737,0.25,100
Changeup,L,1.25,3.0,1.375,3.125,48,9,0.158677803943034,12031,3202,0.24175114174411313,0.2148084375924118,0.02694270415170133,2.694270415170133,0.25,100
Changeup,L,1.5,3.0,1.625,3.125,38,1,0.3133653136646273,12031,3202,0.24175114174411313,0.26147098618599385,-0.019719844441880713,-1.9719844441880712,0.25,100
Changeup,L,1.75,3.0,1.875,3.125,34,0,,12031,3202,0.24175114174411313,0.24175114174411316,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Changeup,L,2.0,3.0,2.125,3.125,17,0,,12031,3202,0.24175114174411313,0.2417511417441131,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Changeup,L,2.25,3.0,2.375,3.125,20,0,,12031,3202,0.24175114174411313,0.24175114174411313,0.0,0.0,0.25,100
Changeup,L,2.5,3.0,2.625,3.125,7,0,,12031,3202,0.24175114174411313,0.24175114174411313,0.0,0.0,0.25,100
Changeup,L,2.75,3.0,2.875,3.125,5,0,,12031,3202,0.24175114174411313,0.24175114174411313,0.0,0.0,0.25,100
Changeup,L,3.0,3.0,3.125,3.125,1,0,,12031,3202,0.24175114174411313,0.24175114174411313,0.0,0.0,0.25,100
Changeup,L,3.25,3.0,3.375,3.125,2,0,,12031,3202,0.24175114174411313,0.2417511417441131,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Changeup,L,3.5,3.0,3.625,3.125,1,0,,12031,3202,0.24175114174411313,0.24175114174411313,0.0,0.0,0.25,100
Changeup,L,3.75,3.0,3.875,3.125,1,0,,12031,3202,0.24175114174411313,0.24175114174411313,0.0,0.0,0.25,100
Changeup,L,-2.25,3.25,-2.125,3.375,2,0,,12031,3202,0.24175114174411313,0.2417511417441131,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Changeup,L,-2.0,3.25,-1.875,3.375,1,0,,12031,3202,0.24175114174411313,0.24175114174411313,0.0,0.0,0.25,100
Changeup,L,-1.75,3.25,-1.625,3.375,2,0,,12031,3202,0.24175114174411313,0.2417511417441131,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Changeup,L,-1.5,3.25,-1.375,3.375,5,1,0.0,12031,3202,0.24175114174411313,0.23023918261344106,0.011511959130672073,1.1511959130672071,0.25,100
Changeup,L,-1.25,3.25,-1.125,3.375,12,3,0.1983047218964432,12031,3202,0.24175114174411313,0.23709616818900564,0.0046549735551074944,0.46549735551074944,0.25,100
Changeup,L,-1.0,3.25,-0.875,3.375,10,2,0.15867629059582533,12031,3202,0.24175114174411313,0.23419888254881424,0.007552259195298894,0.7552259195298894,0.25,100
Changeup,L,-0.75,3.25,-0.625,3.375,13,6,0.19968128039778119,12031,3202,0.24175114174411313,0.2369112461909953,0.00483989555311784,0.483989555311784,0.25,100
Changeup,L,-0.5,3.25,-0.375,3.375,17,8,0.1261514516517711,12031,3202,0.24175114174411313,0.22495460557684974,0.0167965361672634,1.6796536167263398,0.25,100
Changeup,L,-0.25,3.25,-0.125,3.375,37,12,0.22952049637189154,12031,3202,0.24175114174411313,0.23844797474577592,0.0033031669983372147,0.33031669983372147,0.25,100
Changeup,L,0.0,3.25,0.125,3.375,52,23,0.22017008730091356,12031,3202,0.24175114174411313,0.23436814943459747,0.007382992309515668,0.7382992309515668,0.25,100
Changeup,L,0.25,3.25,0.375,3.375,46,15,0.33164580489144574,12031,3202,0.24175114174411313,0.27007411780423163,-0.028322976060118493,-2.832297606011849,0.25,100
Changeup,L,0.5,3.25,0.625,3.375,45,10,0.2199304461066872,12031,3202,0.24175114174411313,0.23497920171870507,0.006771940025408069,0.6771940025408069,0.25,100
Changeup,L,0.75,3.25,0.875,3.375,49,12,0.23069673355621143,12031,3202,0.24175114174411313,0.23811579945413203,0.0036353422899811083,0.36353422899811083,0.25,100
Changeup,L,1.0,3.25,1.125,3.375,40,8,0.20487225288150668,12031,3202,0.24175114174411313,0.23121431635479703,0.010536825389316107,1.0536825389316107,0.25,100
Changeup,L,1.25,3.25,1.375,3.375,54,0,,12031,3202,0.24175114174411313,0.24175114174411313,0.0,0.0,0.25,100
Changeup,L,1.5,3.25,1.625,3.375,28,1,0.21868638514363292,12031,3202,0.24175114174411313,0.2367057262377581,0.005045415506355039,0.5045415506355039,0.25,100
Changeup,L,1.75,3.25,1.875,3.375,22,0,,12031,3202,0.24175114174411313,0.2417511417441131,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Changeup,L,2.0,3.25,2.125,3.375,10,0,,12031,3202,0.24175114174411313,0.2417511417441131,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Changeup,L,2.25,3.25,2.375,3.375,9,0,,12031,3202,0.24175114174411313,0.24175114174411313,0.0,0.0,0.25,100
Changeup,L,2.5,3.25,2.625,3.375,5,0,,12031,3202,0.24175114174411313,0.24175114174411313,0.0,0.0,0.25,100
Changeup,L,2.75,3.25,2.875,3.375,5,0,,12031,3202,0.24175114174411313,0.24175114174411313,0.0,0.0,0.25,100
Changeup,L,3.0,3.25,3.125,3.375,2,0,,12031,3202,0.24175114174411313,0.2417511417441131,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Changeup,L,3.25,3.25,3.375,3.375,2,0,,12031,3202,0.24175114174411313,0.2417511417441131,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Changeup,L,3.75,3.25,3.875,3.375,1,0,,12031,3202,0.24175114174411313,0.24175114174411313,0.0,0.0,0.25,100
Changeup,L,-2.0,3.5,-1.875,3.625,2,0,,12031,3202,0.24175114174411313,0.2417511417441131,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Changeup,L,-1.75,3.5,-1.625,3.625,1,0,,12031,3202,0.24175114174411313,0.24175114174411313,0.0,0.0,0.25,100
Changeup,L,-1.5,3.5,-1.375,3.625,5,0,,12031,3202,0.24175114174411313,0.24175114174411313,0.0,0.0,0.25,100
Changeup,L,-1.25,3.5,-1.125,3.625,9,2,0.3690088217038148,12031,3202,0.24175114174411313,0.25225865660317104,-0.010507514859057904,-1.0507514859057903,0.25,100
Changeup,L,-1.0,3.5,-0.875,3.625,15,2,0.09881310951234995,12031,3202,0.24175114174411313,0.22310705058344837,0.01864409116066476,1.8644091160664762,0.25,100
