pitch_type,batter_side,side_bin,height_bin,side_bin_center,height_bin_center,cell_count,xwoba_observation_count,cell_avg_xwoba,pitch_type_batter_side_count,pitch_type_batter_side_xwoba_count,pitch_type_batter_side_avg,smoothed_xwoba,location_value,location_value_per_100,bin_size_ft,smoothing_weight
Four-Seam,L,-2.25,1.5,-2.125,1.625,3,0,,21489,6825,0.24622692083960201,0.24622692083960204,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Four-Seam,L,-2.0,1.5,-1.875,1.625,7,0,,21489,6825,0.24622692083960201,0.24622692083960204,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Four-Seam,L,-1.75,1.5,-1.625,1.625,14,0,,21489,6825,0.24622692083960201,0.24622692083960201,0.0,0.0,0.25,100
Four-Seam,L,-1.5,1.5,-1.375,1.625,31,0,,21489,6825,0.24622692083960201,0.246226920839602,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Four-Seam,L,-1.25,1.5,-1.125,1.625,67,3,0.49468501767154455,21489,6825,0.24622692083960201,0.3459077141793634,-0.09968079333976138,-9.968079333976137,0.25,100
Four-Seam,L,-1.0,1.5,-0.875,1.625,85,6,0.25978545679977444,21489,6825,0.24622692083960201,0.25245651844292444,-0.006229597603322423,-0.6229597603322423,0.25,100
Four-Seam,L,-0.75,1.5,-0.625,1.625,125,32,0.28195347021417616,21489,6825,0.24622692083960201,0.26607500382547655,-0.019848082985874538,-1.9848082985874538,0.25,100
Four-Seam,L,-0.5,1.5,-0.375,1.625,118,40,0.24075852838959916,21489,6825,0.24622692083960201,0.24326696529327022,0.0029599555463317995,0.29599555463317995,0.25,100
Four-Seam,L,-0.25,1.5,-0.125,1.625,159,64,0.2803360947728249,21489,6825,0.24622692083960201,0.26716652954764236,-0.020939608708040347,-2.0939608708040347,0.25,100
Four-Seam,L,0.0,1.5,0.125,1.625,149,54,0.2795614357104228,21489,6825,0.24622692083960201,0.2661740803406153,-0.01994715950101328,-1.9947159501013279,0.25,100
Four-Seam,L,0.25,1.5,0.375,1.625,141,46,0.26533508047785764,21489,6825,0.24622692083960201,0.2574063835325234,-0.01117946269292136,-1.117946269292136,0.25,100
Four-Seam,L,0.5,1.5,0.625,1.625,115,27,0.27038666378351445,21489,6825,0.24622692083960201,0.2591495740421598,-0.01292265320255781,-1.292265320255781,0.25,100
Four-Seam,L,0.75,1.5,0.875,1.625,90,9,0.21846662762122213,21489,6825,0.24622692083960201,0.23307730826247472,0.013149612577127295,1.3149612577127296,0.25,100
Four-Seam,L,1.0,1.5,1.125,1.625,51,2,0.2759223237879538,21489,6825,0.24622692083960201,0.25625649402083345,-0.010029573181231433,-1.0029573181231433,0.25,100
Four-Seam,L,1.25,1.5,1.375,1.625,26,0,,21489,6825,0.24622692083960201,0.24622692083960204,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Four-Seam,L,1.5,1.5,1.625,1.625,21,0,,21489,6825,0.24622692083960201,0.24622692083960204,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Four-Seam,L,1.75,1.5,1.875,1.625,12,0,,21489,6825,0.24622692083960201,0.24622692083960201,0.0,0.0,0.25,100
Four-Seam,L,2.0,1.5,2.125,1.625,7,0,,21489,6825,0.24622692083960201,0.24622692083960204,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Four-Seam,L,2.5,1.5,2.625,1.625,1,0,,21489,6825,0.24622692083960201,0.24622692083960204,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Four-Seam,L,2.75,1.5,2.875,1.625,1,0,,21489,6825,0.24622692083960201,0.24622692083960204,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Four-Seam,L,-2.5,1.75,-2.375,1.875,1,0,,21489,6825,0.24622692083960201,0.24622692083960204,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Four-Seam,L,-2.25,1.75,-2.125,1.875,3,0,,21489,6825,0.24622692083960201,0.24622692083960204,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Four-Seam,L,-2.0,1.75,-1.875,1.875,13,0,,21489,6825,0.24622692083960201,0.24622692083960204,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Four-Seam,L,-1.75,1.75,-1.625,1.875,29,1,0.0,21489,6825,0.24622692083960201,0.1908735820462031,0.055353338793398904,5.53533387933989,0.25,100
Four-Seam,L,-1.5,1.75,-1.375,1.875,52,1,0.06556744578719276,21489,6825,0.24622692083960201,0.18442236358483044,0.061804557254771575,6.180455725477158,0.25,100
Four-Seam,L,-1.25,1.75,-1.125,1.875,72,9,0.22880968220904618,21489,6825,0.24622692083960201,0.23893598373843913,0.007290937101162881,0.7290937101162881,0.25,100
Four-Seam,L,-1.0,1.75,-0.875,1.875,94,16,0.23366287988163087,21489,6825,0.24622692083960201,0.24013918965378095,0.006087731185821066,0.6087731185821066,0.25,100
Four-Seam,L,-0.75,1.75,-0.625,1.875,133,43,0.28675353364104317,21489,6825,0.24622692083960201,0.2693601375889225,-0.023133216749320507,-2.313321674932051,0.25,100
Four-Seam,L,-0.5,1.75,-0.375,1.875,185,82,0.3158832622844746,21489,6825,0.24622692083960201,0.2914424407248702,-0.045215519885268174,-4.521551988526817,0.25,100
Four-Seam,L,-0.25,1.75,-0.125,1.875,190,101,0.30937067046711414,21489,6825,0.24622692083960201,0.2875969636990065,-0.04137004285940449,-4.137004285940449,0.25,100
Four-Seam,L,0.0,1.75,0.125,1.875,182,84,0.29621354078644996,21489,6825,0.24622692083960201,0.2784877890322485,-0.03226086819264651,-3.226086819264651,0.25,100
Four-Seam,L,0.25,1.75,0.375,1.875,175,69,0.27761485486640586,21489,6825,0.24622692083960201,0.26620106067484084,-0.019974139835238824,-1.9974139835238824,0.25,100
Four-Seam,L,0.5,1.75,0.625,1.875,141,44,0.2877378369084955,21489,6825,0.24622692083960201,0.27051339040687994,-0.024286469567277924,-2.4286469567277926,0.25,100
Four-Seam,L,0.75,1.75,0.875,1.875,128,28,0.21554613947312523,21489,6825,0.24622692083960201,0.22900262252859752,0.0172242983110045,1.7224298311004498,0.25,100
Four-Seam,L,1.0,1.75,1.125,1.875,97,13,0.25354111166212867,21489,6825,0.24622692083960201,0.249828324442572,-0.0036014036029699825,-0.36014036029699825,0.25,100
Four-Seam,L,1.25,1.75,1.375,1.875,51,2,0.16471476302877366,21489,6825,0.24622692083960201,0.21869632449289841,0.0275305963467036,2.75305963467036,0.25,100
Four-Seam,L,1.5,1.75,1.625,1.875,37,0,,21489,6825,0.24622692083960201,0.24622692083960201,0.0,0.0,0.25,100
Four-Seam,L,1.75,1.75,1.875,1.875,16,0,,21489,6825,0.24622692083960201,0.24622692083960201,0.0,0.0,0.25,100
Four-Seam,L,2.0,1.75,2.125,1.875,7,0,,21489,6825,0.24622692083960201,0.24622692083960204,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Four-Seam,L,2.25,1.75,2.375,1.875,5,0,,21489,6825,0.24622692083960201,0.24622692083960204,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Four-Seam,L,2.5,1.75,2.625,1.875,6,0,,21489,6825,0.24622692083960201,0.24622692083960201,0.0,0.0,0.25,100
Four-Seam,L,2.75,1.75,2.875,1.875,1,0,,21489,6825,0.24622692083960201,0.24622692083960204,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Four-Seam,L,3.5,1.75,3.625,1.875,1,0,,21489,6825,0.24622692083960201,0.24622692083960204,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Four-Seam,L,-2.5,2.0,-2.375,2.125,2,0,,21489,6825,0.24622692083960201,0.24622692083960204,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Four-Seam,L,-2.25,2.0,-2.125,2.125,5,0,,21489,6825,0.24622692083960201,0.24622692083960204,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Four-Seam,L,-2.0,2.0,-1.875,2.125,14,0,,21489,6825,0.24622692083960201,0.24622692083960201,0.0,0.0,0.25,100
Four-Seam,L,-1.75,2.0,-1.625,2.125,15,0,,21489,6825,0.24622692083960201,0.24622692083960204,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Four-Seam,L,-1.5,2.0,-1.375,2.125,47,1,0.0,21489,6825,0.24622692083960201,0.16750130669360683,0.07872561414599519,7.872561414599518,0.25,100
Four-Seam,L,-1.25,2.0,-1.125,2.125,70,11,0.238827763975063,21489,6825,0.24622692083960201,0.24318020918949773,0.0030467116501042835,0.30467116501042835,0.25,100
Four-Seam,L,-1.0,2.0,-0.875,2.125,112,31,0.247083814163287,21489,6825,0.24622692083960201,0.24667961919928466,-0.00045269835968264616,-0.045269835968264616,0.25,100
Four-Seam,L,-0.75,2.0,-0.625,2.125,172,81,0.2884344414605504,21489,6825,0.24622692083960201,0.27291697064402526,-0.026690049804423244,-2.6690049804423244,0.25,100
Four-Seam,L,-0.5,2.0,-0.375,2.125,238,134,0.2586603724414916,21489,6825,0.24622692083960201,0.2549818364646012,-0.008754915624999193,-0.8754915624999193,0.25,100
Four-Seam,L,-0.25,2.0,-0.125,2.125,242,140,0.2954785446291669,21489,6825,0.24622692083960201,0.28107748504157487,-0.034850564201972856,-3.4850564201972856,0.25,100
Four-Seam,L,0.0,2.0,0.125,2.125,237,130,0.3110700866240199,21489,6825,0.24622692083960201,0.29182879113902943,-0.045601870299427416,-4.560187029942742,0.25,100
Four-Seam,L,0.25,2.0,0.375,2.125,228,116,0.276892676494701,21489,6825,0.24622692083960201,0.2675433607461952,-0.02131643990659321,-2.131643990659321,0.25,100
Four-Seam,L,0.5,2.0,0.625,2.125,199,87,0.27409393057082665,21489,6825,0.24622692083960201,0.2647738604266044,-0.018546939587002376,-1.8546939587002376,0.25,100
Four-Seam,L,0.75,2.0,0.875,2.125,161,46,0.21332878143108294,21489,6825,0.24622692083960201,0.22593343254545808,0.02029348829414393,2.029348829414393,0.25,100
Four-Seam,L,1.0,2.0,1.125,2.125,121,11,0.18845225285022416,21489,6825,0.24622692083960201,0.214594636555825,0.03163228428377701,3.1632284283777015,0.25,100
Four-Seam,L,1.25,2.0,1.375,2.125,67,3,0.07546449219193396,21489,6825,0.24622692083960201,0.17771744347796273,0.06850947736163929,6.850947736163929,0.25,100
Four-Seam,L,1.5,2.0,1.625,2.125,40,2,0.05598730446388114,21489,6825,0.24622692083960201,0.19187274473225321,0.0543541761073488,5.43541761073488,0.25,100
Four-Seam,L,1.75,2.0,1.875,2.125,23,1,0.0,21489,6825,0.24622692083960201,0.20018448848748133,0.04604243235212069,4.604243235212069,0.25,100
Four-Seam,L,2.0,2.0,2.125,2.125,8,0,,21489,6825,0.24622692083960201,0.24622692083960201,0.0,0.0,0.25,100
Four-Seam,L,2.25,2.0,2.375,2.125,6,0,,21489,6825,0.24622692083960201,0.24622692083960201,0.0,0.0,0.25,100
Four-Seam,L,2.5,2.0,2.625,2.125,1,0,,21489,6825,0.24622692083960201,0.24622692083960204,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Four-Seam,L,2.75,2.0,2.875,2.125,2,0,,21489,6825,0.24622692083960201,0.24622692083960204,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Four-Seam,L,-2.75,2.25,-2.625,2.375,1,0,,21489,6825,0.24622692083960201,0.24622692083960204,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Four-Seam,L,-2.5,2.25,-2.375,2.375,4,0,,21489,6825,0.24622692083960201,0.24622692083960201,0.0,0.0,0.25,100
Four-Seam,L,-2.25,2.25,-2.125,2.375,2,0,,21489,6825,0.24622692083960201,0.24622692083960204,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Four-Seam,L,-2.0,2.25,-1.875,2.375,14,0,,21489,6825,0.24622692083960201,0.24622692083960201,0.0,0.0,0.25,100
Four-Seam,L,-1.75,2.25,-1.625,2.375,24,0,,21489,6825,0.24622692083960201,0.24622692083960201,0.0,0.0,0.25,100
Four-Seam,L,-1.5,2.25,-1.375,2.375,46,1,0.0,21489,6825,0.24622692083960201,0.16864857591753563,0.07757834492206639,7.757834492206639,0.25,100
Four-Seam,L,-1.25,2.25,-1.125,2.375,96,19,0.12117176325707722,21489,6825,0.24622692083960201,0.184975415084896,0.061251505754706004,6.125150575470601,0.25,100
Four-Seam,L,-1.0,2.25,-0.875,2.375,130,62,0.23429432776815595,21489,6825,0.24622692083960201,0.23948241171226292,0.006744509127339093,0.6744509127339093,0.25,100
Four-Seam,L,-0.75,2.25,-0.625,2.375,168,95,0.2568962050165169,21489,6825,0.24622692083960201,0.2529151288311009,-0.0066882079914988846,-0.6688207991498885,0.25,100
Four-Seam,L,-0.5,2.25,-0.375,2.375,264,164,0.271016810319588,21489,6825,0.24622692083960201,0.26420640112178967,-0.017979480282187654,-1.7979480282187654,0.25,100
Four-Seam,L,-0.25,2.25,-0.125,2.375,280,193,0.29110392756365466,21489,6825,0.24622692083960201,0.2792941889520619,-0.03306726811245986,-3.3067268112459858,0.25,100
Four-Seam,L,0.0,2.25,0.125,2.375,283,190,0.28225472773344856,21489,6825,0.24622692083960201,0.27284798964106044,-0.026621068801458425,-2.6621068801458425,0.25,100
Four-Seam,L,0.25,2.25,0.375,2.375,273,155,0.2760477402912988,21489,6825,0.24622692083960201,0.2680528825294498,-0.021825961689847795,-2.1825961689847793,0.25,100
Four-Seam,L,0.5,2.25,0.625,2.375,234,111,0.25371686019009276,21489,6825,0.24622692083960201,0.2514743633785686,-0.005247442538966585,-0.5247442538966585,0.25,100
Four-Seam,L,0.75,2.25,0.875,2.375,175,69,0.23466972526867508,21489,6825,0.24622692083960201,0.23887234183992126,0.007354578999680755,0.7354578999680755,0.25,100
Four-Seam,L,1.0,2.25,1.125,2.375,127,19,0.2782870495577658,21489,6825,0.24622692083960201,0.2641636448361077,-0.0179367239965057,-1.79367239965057,0.25,100
Four-Seam,L,1.25,2.25,1.375,2.375,74,7,0.18871679756629609,21489,6825,0.24622692083960201,0.22176859255095466,0.024458328288647357,2.4458328288647357,0.25,100
Four-Seam,L,1.5,2.25,1.625,2.375,41,4,0.18142349142749054,21489,6825,0.24622692083960201,0.22738337044317242,0.018843550396429598,1.8843550396429598,0.25,100
Four-Seam,L,1.75,2.25,1.875,2.375,17,0,,21489,6825,0.24622692083960201,0.24622692083960204,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Four-Seam,L,2.0,2.25,2.125,2.375,10,0,,21489,6825,0.24622692083960201,0.24622692083960201,0.0,0.0,0.25,100
Four-Seam,L,2.25,2.25,2.375,2.375,4,0,,21489,6825,0.24622692083960201,0.24622692083960201,0.0,0.0,0.25,100
Four-Seam,L,2.5,2.25,2.625,2.375,1,0,,21489,6825,0.24622692083960201,0.24622692083960204,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Four-Seam,L,3.0,2.25,3.125,2.375,1,0,,21489,6825,0.24622692083960201,0.24622692083960204,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Four-Seam,L,-2.75,2.5,-2.625,2.625,3,0,,21489,6825,0.24622692083960201,0.24622692083960204,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Four-Seam,L,-2.5,2.5,-2.375,2.625,2,0,,21489,6825,0.24622692083960201,0.24622692083960204,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Four-Seam,L,-2.25,2.5,-2.125,2.625,4,0,,21489,6825,0.24622692083960201,0.24622692083960201,0.0,0.0,0.25,100
Four-Seam,L,-2.0,2.5,-1.875,2.625,8,0,,21489,6825,0.24622692083960201,0.24622692083960201,0.0,0.0,0.25,100
Four-Seam,L,-1.75,2.5,-1.625,2.625,20,2,0.15358670376499695,21489,6825,0.24622692083960201,0.23078688466050118,0.015440036179100836,1.5440036179100836,0.25,100
Four-Seam,L,-1.5,2.5,-1.375,2.625,48,2,0.0,21489,6825,0.24622692083960201,0.16636954110783922,0.0798573797317628,7.985737973176279,0.25,100
Four-Seam,L,-1.25,2.5,-1.125,2.625,69,15,0.17314482013488144,21489,6825,0.24622692083960201,0.21638866670572202,0.02983825413388,2.983825413388,0.25,100
Four-Seam,L,-1.0,2.5,-0.875,2.625,109,48,0.2184503748541001,21489,6825,0.24622692083960201,0.2317405882442924,0.014486332595309626,1.4486332595309626,0.25,100
Four-Seam,L,-0.75,2.5,-0.625,2.625,187,107,0.21137382015715203,21489,6825,0.24622692083960201,0.22351775767716947,0.022709163162432544,2.2709163162432544,0.25,100
Four-Seam,L,-0.5,2.5,-0.375,2.625,235,154,0.23316121105484888,21489,6825,0.24622692083960201,0.23706142293089463,0.009165497908707382,0.9165497908707382,0.25,100
Four-Seam,L,-0.25,2.5,-0.125,2.625,289,180,0.27539958957001737,21489,6825,0.24622692083960201,0.2679001888681111,-0.021673268028509107,-2.1673268028509107,0.25,100
Four-Seam,L,0.0,2.5,0.125,2.625,315,217,0.2861908152172399,21489,6825,0.24622692083960201,0.2765609611503392,-0.030334040310737165,-3.0334040310737165,0.25,100
Four-Seam,L,0.25,2.5,0.375,2.625,269,153,0.27199226572552515,21489,6825,0.24622692083960201,0.2650097874366571,-0.01878286659705508,-1.8782866597055081,0.25,100
Four-Seam,L,0.5,2.5,0.625,2.625,240,119,0.28703175304826783,21489,6825,0.24622692083960201,0.27503033181042497,-0.02880341097082295,-2.880341097082295,0.25,100
Four-Seam,L,0.75,2.5,0.875,2.625,201,76,0.2471593919733971,21489,6825,0.24622692083960201,0.24684960089904656,-0.000622680059444547,-0.062268005944454696,0.25,100
Four-Seam,L,1.0,2.5,1.125,2.625,125,30,0.2498693591889998,21489,6825,0.24622692083960201,0.24825049770037858,-0.0020235768607765603,-0.20235768607765603,0.25,100
Four-Seam,L,1.25,2.5,1.375,2.625,82,10,0.2754671839288623,21489,6825,0.24622692083960201,0.2594011053083896,-0.013174184468787598,-1.3174184468787598,0.25,100
Four-Seam,L,1.5,2.5,1.625,2.625,44,3,0.0765184924684344,21489,6825,0.24622692083960201,0.19437156772618971,0.0518553531134123,5.18553531134123,0.25,100
Four-Seam,L,1.75,2.5,1.875,2.625,30,1,0.14192582353406413,21489,6825,0.24622692083960201,0.22215743684601635,0.02406948399358566,2.406948399358566,0.25,100
Four-Seam,L,2.0,2.5,2.125,2.625,14,0,,21489,6825,0.24622692083960201,0.24622692083960201,0.0,0.0,0.25,100
Four-Seam,L,2.25,2.5,2.375,2.625,5,0,,21489,6825,0.24622692083960201,0.24622692083960204,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Four-Seam,L,2.5,2.5,2.625,2.625,1,0,,21489,6825,0.24622692083960201,0.24622692083960204,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Four-Seam,L,-2.5,2.75,-2.375,2.875,4,0,,21489,6825,0.24622692083960201,0.24622692083960201,0.0,0.0,0.25,100
Four-Seam,L,-2.25,2.75,-2.125,2.875,4,0,,21489,6825,0.24622692083960201,0.24622692083960201,0.0,0.0,0.25,100
Four-Seam,L,-2.0,2.75,-1.875,2.875,10,0,,21489,6825,0.24622692083960201,0.24622692083960201,0.0,0.0,0.25,100
Four-Seam,L,-1.75,2.75,-1.625,2.875,22,2,0.0,21489,6825,0.24622692083960201,0.20182534495049348,0.044401575889108535,4.4401575889108535,0.25,100
Four-Seam,L,-1.5,2.75,-1.375,2.875,43,4,0.10830012726768229,21489,6825,0.24622692083960201,0.20475243046482897,0.04147449037477305,4.147449037477305,0.25,100
Four-Seam,L,-1.25,2.75,-1.125,2.875,69,15,0.15044589695990176,21489,6825,0.24622692083960201,0.207121059018896,0.03910586182070602,3.9105861820706025,0.25,100
Four-Seam,L,-1.0,2.75,-0.875,2.875,121,64,0.18733007516780684,21489,6825,0.24622692083960201,0.21398023158038385,0.03224668925921817,3.224668925921817,0.25,100
Four-Seam,L,-0.75,2.75,-0.625,2.875,177,107,0.20441050629377583,21489,6825,0.24622692083960201,0.21950668483017519,0.02672023600942683,2.672023600942683,0.25,100
Four-Seam,L,-0.5,2.75,-0.375,2.875,236,144,0.21304393035391164,21489,6825,0.24622692083960201,0.22291982037941474,0.023307100460187274,2.3307100460187273,0.25,100
Four-Seam,L,-0.25,2.75,-0.125,2.875,253,161,0.2503303755891248,21489,6825,0.24622692083960201,0.24916792381872174,-0.002941002979119728,-0.2941002979119728,0.25,100
Four-Seam,L,0.0,2.75,0.125,2.875,319,191,0.24742023265259122,21489,6825,0.24622692083960201,0.24713543269722388,-0.0009085118576218632,-0.09085118576218632,0.25,100
Four-Seam,L,0.25,2.75,0.375,2.875,306,169,0.2653064909511739,21489,6825,0.24622692083960201,0.26060708944586064,-0.014380168606258625,-1.4380168606258625,0.25,100
Four-Seam,L,0.5,2.75,0.625,2.875,256,120,0.24544866638374785,21489,6825,0.24622692083960201,0.24566727718595407,0.0005596436536479399,0.05596436536479399,0.25,100
Four-Seam,L,0.75,2.75,0.875,2.875,205,79,0.2932521475825988,21489,6825,0.24622692083960201,0.27783404045374743,-0.03160711961414542,-3.160711961414542,0.25,100
Four-Seam,L,1.0,2.75,1.125,2.875,122,30,0.2509441608395968,21489,6825,0.24622692083960201,0.24881927795671627,-0.0025923571171142523,-0.25923571171142523,0.25,100
Four-Seam,L,1.25,2.75,1.375,2.875,93,7,0.22995448857651055,21489,6825,0.24622692083960201,0.23838580062992584,0.007841120209676172,0.7841120209676172,0.25,100
Four-Seam,L,1.5,2.75,1.625,2.875,56,1,0.11520602128538693,21489,6825,0.24622692083960201,0.19919377740988378,0.04703314342971823,4.703314342971823,0.25,100
Four-Seam,L,1.75,2.75,1.875,2.875,32,0,,21489,6825,0.24622692083960201,0.24622692083960201,0.0,0.0,0.25,100
Four-Seam,L,2.0,2.75,2.125,2.875,10,0,,21489,6825,0.24622692083960201,0.24622692083960201,0.0,0.0,0.25,100
Four-Seam,L,2.25,2.75,2.375,2.875,6,0,,21489,6825,0.24622692083960201,0.24622692083960201,0.0,0.0,0.25,100
Four-Seam,L,2.5,2.75,2.625,2.875,1,0,,21489,6825,0.24622692083960201,0.24622692083960204,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Four-Seam,L,2.75,2.75,2.875,2.875,1,0,,21489,6825,0.24622692083960201,0.24622692083960204,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Four-Seam,L,-2.5,3.0,-2.375,3.125,1,0,,21489,6825,0.24622692083960201,0.24622692083960204,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Four-Seam,L,-2.25,3.0,-2.125,3.125,6,0,,21489,6825,0.24622692083960201,0.24622692083960201,0.0,0.0,0.25,100
Four-Seam,L,-2.0,3.0,-1.875,3.125,1,0,,21489,6825,0.24622692083960201,0.24622692083960204,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Four-Seam,L,-1.75,3.0,-1.625,3.125,9,1,0.15377869408869382,21489,6825,0.24622692083960201,0.23859358101613257,0.007633339823469448,0.7633339823469448,0.25,100
Four-Seam,L,-1.5,3.0,-1.375,3.125,34,2,0.19391063465835262,21489,6825,0.24622692083960201,0.2329526392712253,0.013274281568376706,1.3274281568376707,0.25,100
Four-Seam,L,-1.25,3.0,-1.125,3.125,69,16,0.11646455827350573,21489,6825,0.24622692083960201,0.19324702133036745,0.05297989950923457,5.297989950923457,0.25,100
Four-Seam,L,-1.0,3.0,-0.875,3.125,87,28,0.17715812910909806,21489,6825,0.24622692083960201,0.21409331185268307,0.03213360898691894,3.2133608986918945,0.25,100
Four-Seam,L,-0.75,3.0,-0.625,3.125,128,66,0.17719145543989986,21489,6825,0.24622692083960201,0.2074701683345061,0.038756752505095915,3.8756752505095915,0.25,100
Four-Seam,L,-0.5,3.0,-0.375,3.125,199,111,0.2195802741286305,21489,6825,0.24622692083960201,0.22849219610554408,0.017734724734057933,1.7734724734057932,0.25,100
Four-Seam,L,-0.25,3.0,-0.125,3.125,237,130,0.2465662154897148,21489,6825,0.24622692083960201,0.24646553458463683,-0.00023861374503481025,-0.023861374503481025,0.25,100
Four-Seam,L,0.0,3.0,0.125,3.125,252,142,0.23184968609711906,21489,6825,0.24622692083960201,0.23593412778532444,0.010292793054277577,1.0292793054277576,0.25,100
Four-Seam,L,0.25,3.0,0.375,3.125,232,121,0.22698142579391337,21489,6825,0.24622692083960201,0.2327782616510485,0.013448659188553508,1.344865918855351,0.25,100
Four-Seam,L,0.5,3.0,0.625,3.125,207,80,0.27410518939647455,21489,6825,0.24622692083960201,0.2650243201597083,-0.018797399320106267,-1.8797399320106267,0.25,100
Four-Seam,L,0.75,3.0,0.875,3.125,205,44,0.17369892112105273,21489,6825,0.24622692083960201,0.19747859315992136,0.04874832767968065,4.874832767968066,0.25,100
Four-Seam,L,1.0,3.0,1.125,3.125,133,26,0.23717659163339994,21489,6825,0.24622692083960201,0.24106085309528924,0.0051660677443127745,0.5166067744312774,0.25,100
Four-Seam,L,1.25,3.0,1.375,3.125,88,10,0.26649732036862656,21489,6825,0.24622692083960201,0.25571519295957096,-0.009488272119968943,-0.9488272119968943,0.25,100
