pitch_type,batter_side,side_bin,height_bin,side_bin_center,height_bin_center,cell_count,xwoba_observation_count,cell_avg_xwoba,pitch_type_batter_side_count,pitch_type_batter_side_xwoba_count,pitch_type_batter_side_avg,smoothed_xwoba,location_value,location_value_per_100,bin_size_ft,smoothing_weight
Four-Seam,R,-0.25,5.75,-0.125,5.875,2,0,,24994,7849,0.2416078159290752,0.24160781592907524,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Four-Seam,R,0.0,5.75,0.125,5.875,1,0,,24994,7849,0.2416078159290752,0.24160781592907524,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Four-Seam,R,0.75,5.75,0.875,5.875,4,0,,24994,7849,0.2416078159290752,0.24160781592907524,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Four-Seam,R,1.0,5.75,1.125,5.875,1,0,,24994,7849,0.2416078159290752,0.24160781592907524,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Four-Seam,R,1.25,5.75,1.375,5.875,2,0,,24994,7849,0.2416078159290752,0.24160781592907524,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Four-Seam,R,1.5,5.75,1.625,5.875,1,0,,24994,7849,0.2416078159290752,0.24160781592907524,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Four-Seam,R,-2.75,6.0,-2.625,6.125,1,0,,24994,7849,0.2416078159290752,0.24160781592907524,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Four-Seam,R,-2.5,6.0,-2.375,6.125,1,0,,24994,7849,0.2416078159290752,0.24160781592907524,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Four-Seam,R,-2.25,6.0,-2.125,6.125,1,0,,24994,7849,0.2416078159290752,0.24160781592907524,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Four-Seam,R,-1.5,6.0,-1.375,6.125,1,0,,24994,7849,0.2416078159290752,0.24160781592907524,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Four-Seam,R,-1.25,6.0,-1.125,6.125,1,0,,24994,7849,0.2416078159290752,0.24160781592907524,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Four-Seam,R,-0.5,6.0,-0.375,6.125,1,0,,24994,7849,0.2416078159290752,0.24160781592907524,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Four-Seam,R,0.0,6.0,0.125,6.125,1,0,,24994,7849,0.2416078159290752,0.24160781592907524,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Four-Seam,R,0.25,6.0,0.375,6.125,1,0,,24994,7849,0.2416078159290752,0.24160781592907524,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Four-Seam,R,0.5,6.0,0.625,6.125,3,0,,24994,7849,0.2416078159290752,0.24160781592907524,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Four-Seam,R,0.75,6.0,0.875,6.125,4,0,,24994,7849,0.2416078159290752,0.24160781592907524,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Four-Seam,R,1.0,6.0,1.125,6.125,1,0,,24994,7849,0.2416078159290752,0.24160781592907524,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Four-Seam,R,1.25,6.0,1.375,6.125,1,0,,24994,7849,0.2416078159290752,0.24160781592907524,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Four-Seam,R,-2.0,6.25,-1.875,6.375,1,0,,24994,7849,0.2416078159290752,0.24160781592907524,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Four-Seam,R,-1.0,6.25,-0.875,6.375,1,0,,24994,7849,0.2416078159290752,0.24160781592907524,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Four-Seam,R,-0.25,6.25,-0.125,6.375,1,0,,24994,7849,0.2416078159290752,0.24160781592907524,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Four-Seam,R,1.0,6.25,1.125,6.375,1,0,,24994,7849,0.2416078159290752,0.24160781592907524,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Four-Seam,R,2.5,6.25,2.625,6.375,1,0,,24994,7849,0.2416078159290752,0.24160781592907524,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Four-Seam,R,1.0,6.75,1.125,6.875,1,0,,24994,7849,0.2416078159290752,0.24160781592907524,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Four-Seam,R,2.5,7.0,2.625,7.125,1,0,,24994,7849,0.2416078159290752,0.24160781592907524,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Four-Seam,R,-3.0,7.25,-2.875,7.375,1,0,,24994,7849,0.2416078159290752,0.24160781592907524,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Knuckleball,L,-0.75,1.75,-0.625,1.875,1,1,0.2414584005636189,6,3,0.3703802974666095,0.3691038430418274,0.0012764544247820808,0.12764544247820808,0.25,100
Knuckleball,L,0.25,2.0,0.375,2.125,1,0,,6,3,0.3703802974666095,0.37038029746660955,-5.551115123125783e-17,-5.551115123125783e-15,0.25,100
Knuckleball,L,-1.25,2.25,-1.125,2.375,1,1,0.314172721755014,6,3,0.3703802974666095,0.3698237868159997,0.0005565106506097983,0.05565106506097983,0.25,100
Knuckleball,L,0.25,2.25,0.375,2.375,1,1,0.5555097700811956,6,3,0.3703802974666095,0.3722132625420015,-0.0018329650753919902,-0.18329650753919902,0.25,100
Knuckleball,L,-0.25,3.0,-0.125,3.125,1,0,,6,3,0.3703802974666095,0.37038029746660955,-5.551115123125783e-17,-5.551115123125783e-15,0.25,100
Knuckleball,L,-0.75,3.75,-0.625,3.875,1,0,,6,3,0.3703802974666095,0.37038029746660955,-5.551115123125783e-17,-5.551115123125783e-15,0.25,100
Knuckleball,R,-0.75,1.0,-0.625,1.125,1,1,0.30146992909336123,8,3,0.20713243996262928,0.20806647450847812,-0.0009340345458488386,-0.09340345458488386,0.25,100
Knuckleball,R,-0.25,1.0,-0.125,1.125,1,0,,8,3,0.20713243996262928,0.20713243996262926,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Knuckleball,R,-2.0,2.0,-1.875,2.125,1,0,,8,3,0.20713243996262928,0.20713243996262926,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Knuckleball,R,-1.75,2.0,-1.625,2.125,1,0,,8,3,0.20713243996262928,0.20713243996262926,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Knuckleball,R,-0.75,2.0,-0.625,2.125,1,1,0.3199273907945266,8,3,0.20713243996262928,0.2082492216540342,-0.0011167816914049167,-0.11167816914049167,0.25,100
Knuckleball,R,-2.25,2.75,-2.125,2.875,1,1,0.0,8,3,0.20713243996262928,0.20508162372537553,0.0020508162372537553,0.20508162372537553,0.25,100
Knuckleball,R,0.25,3.25,0.375,3.375,1,0,,8,3,0.20713243996262928,0.20713243996262926,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Knuckleball,R,2.75,5.5,2.875,5.625,1,0,,8,3,0.20713243996262928,0.20713243996262926,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
One Seam Fast Ball,L,-0.25,1.0,-0.125,1.125,1,0,,2,1,0.3819645526269151,0.3819645526269151,0.0,0.0,0.25,100
One Seam Fast Ball,L,-0.75,3.0,-0.625,3.125,1,1,0.3819645526269151,2,1,0.3819645526269151,0.3819645526269151,0.0,0.0,0.25,100
Other,R,-2.25,-0.75,-2.125,-0.625,1,0,,23,4,0.11067447202832317,0.11067447202832317,0.0,0.0,0.25,100
Other,R,-1.5,1.5,-1.375,1.625,1,0,,23,4,0.11067447202832317,0.11067447202832317,0.0,0.0,0.25,100
Other,R,-1.0,1.5,-0.875,1.625,1,0,,23,4,0.11067447202832317,0.11067447202832317,0.0,0.0,0.25,100
Other,R,1.0,1.5,1.125,1.625,1,0,,23,4,0.11067447202832317,0.11067447202832317,0.0,0.0,0.25,100
Other,R,-1.5,1.75,-1.375,1.875,1,0,,23,4,0.11067447202832317,0.11067447202832317,0.0,0.0,0.25,100
Other,R,-1.0,1.75,-0.875,1.875,1,1,0.0,23,4,0.11067447202832317,0.1095786851765576,0.0010957868517655761,0.10957868517655761,0.25,100
Other,R,1.5,1.75,1.625,1.875,1,0,,23,4,0.11067447202832317,0.11067447202832317,0.0,0.0,0.25,100
Other,R,-1.5,2.0,-1.375,2.125,1,0,,23,4,0.11067447202832317,0.11067447202832317,0.0,0.0,0.25,100
Other,R,-1.0,2.0,-0.875,2.125,1,0,,23,4,0.11067447202832317,0.11067447202832317,0.0,0.0,0.25,100
Other,R,0.5,2.0,0.625,2.125,1,0,,23,4,0.11067447202832317,0.11067447202832317,0.0,0.0,0.25,100
Other,R,-1.25,2.25,-1.125,2.375,1,0,,23,4,0.11067447202832317,0.11067447202832317,0.0,0.0,0.25,100
Other,R,-1.0,2.25,-0.875,2.375,1,0,,23,4,0.11067447202832317,0.11067447202832317,0.0,0.0,0.25,100
Other,R,-1.0,2.75,-0.875,2.875,2,2,0.11117825086991673,23,4,0.11067447202832317,0.110684350044825,-9.87801650183251e-06,-0.000987801650183251,0.25,100
Other,R,-0.5,2.75,-0.375,2.875,1,0,,23,4,0.11067447202832317,0.11067447202832317,0.0,0.0,0.25,100
Other,R,0.25,2.75,0.375,2.875,1,1,0.22034138637345924,23,4,0.11067447202832317,0.11176028306144334,-0.0010858110331201654,-0.10858110331201654,0.25,100
Other,R,-1.0,3.0,-0.875,3.125,1,0,,23,4,0.11067447202832317,0.11067447202832317,0.0,0.0,0.25,100
Other,R,-2.25,3.25,-2.125,3.375,1,0,,23,4,0.11067447202832317,0.11067447202832317,0.0,0.0,0.25,100
Other,R,-0.25,3.25,-0.125,3.375,1,0,,23,4,0.11067447202832317,0.11067447202832317,0.0,0.0,0.25,100
Other,R,0.75,3.25,0.875,3.375,1,0,,23,4,0.11067447202832317,0.11067447202832317,0.0,0.0,0.25,100
Other,R,0.75,3.5,0.875,3.625,1,0,,23,4,0.11067447202832317,0.11067447202832317,0.0,0.0,0.25,100
Other,R,2.25,3.5,2.375,3.625,1,0,,23,4,0.11067447202832317,0.11067447202832317,0.0,0.0,0.25,100
Other,R,0.25,3.75,0.375,3.875,1,0,,23,4,0.11067447202832317,0.11067447202832317,0.0,0.0,0.25,100
Sinker,L,-1.25,-1.25,-1.125,-1.125,1,0,,9200,2921,0.264280167232403,0.264280167232403,0.0,0.0,0.25,100
Sinker,L,0.75,-1.25,0.875,-1.125,1,0,,9200,2921,0.264280167232403,0.264280167232403,0.0,0.0,0.25,100
Sinker,L,1.25,-1.0,1.375,-0.875,1,0,,9200,2921,0.264280167232403,0.264280167232403,0.0,0.0,0.25,100
Sinker,L,-2.5,-0.75,-2.375,-0.625,1,0,,9200,2921,0.264280167232403,0.264280167232403,0.0,0.0,0.25,100
Sinker,L,-2.0,-0.75,-1.875,-0.625,1,0,,9200,2921,0.264280167232403,0.264280167232403,0.0,0.0,0.25,100
Sinker,L,-0.75,-0.75,-0.625,-0.625,1,0,,9200,2921,0.264280167232403,0.264280167232403,0.0,0.0,0.25,100
Sinker,L,0.75,-0.75,0.875,-0.625,1,0,,9200,2921,0.264280167232403,0.264280167232403,0.0,0.0,0.25,100
Sinker,L,-1.0,-0.5,-0.875,-0.375,1,0,,9200,2921,0.264280167232403,0.264280167232403,0.0,0.0,0.25,100
Sinker,L,-0.5,-0.5,-0.375,-0.375,1,0,,9200,2921,0.264280167232403,0.264280167232403,0.0,0.0,0.25,100
Sinker,L,0.25,-0.5,0.375,-0.375,2,0,,9200,2921,0.264280167232403,0.264280167232403,0.0,0.0,0.25,100
Sinker,L,0.5,-0.5,0.625,-0.375,1,0,,9200,2921,0.264280167232403,0.264280167232403,0.0,0.0,0.25,100
Sinker,L,-1.5,-0.25,-1.375,-0.125,1,0,,9200,2921,0.264280167232403,0.264280167232403,0.0,0.0,0.25,100
Sinker,L,-0.75,-0.25,-0.625,-0.125,3,0,,9200,2921,0.264280167232403,0.264280167232403,0.0,0.0,0.25,100
Sinker,L,-0.5,-0.25,-0.375,-0.125,1,0,,9200,2921,0.264280167232403,0.264280167232403,0.0,0.0,0.25,100
Sinker,L,-0.25,-0.25,-0.125,-0.125,1,0,,9200,2921,0.264280167232403,0.264280167232403,0.0,0.0,0.25,100
Sinker,L,0.0,-0.25,0.125,-0.125,1,0,,9200,2921,0.264280167232403,0.264280167232403,0.0,0.0,0.25,100
Sinker,L,0.25,-0.25,0.375,-0.125,1,0,,9200,2921,0.264280167232403,0.264280167232403,0.0,0.0,0.25,100
Sinker,L,0.75,-0.25,0.875,-0.125,2,0,,9200,2921,0.264280167232403,0.264280167232403,0.0,0.0,0.25,100
Sinker,L,1.0,-0.25,1.125,-0.125,2,0,,9200,2921,0.264280167232403,0.264280167232403,0.0,0.0,0.25,100
Sinker,L,1.25,-0.25,1.375,-0.125,1,0,,9200,2921,0.264280167232403,0.264280167232403,0.0,0.0,0.25,100
Sinker,L,-1.75,0.0,-1.625,0.125,2,0,,9200,2921,0.264280167232403,0.264280167232403,0.0,0.0,0.25,100
Sinker,L,-1.5,0.0,-1.375,0.125,1,0,,9200,2921,0.264280167232403,0.264280167232403,0.0,0.0,0.25,100
Sinker,L,-1.25,0.0,-1.125,0.125,3,0,,9200,2921,0.264280167232403,0.264280167232403,0.0,0.0,0.25,100
Sinker,L,-1.0,0.0,-0.875,0.125,1,0,,9200,2921,0.264280167232403,0.264280167232403,0.0,0.0,0.25,100
Sinker,L,-0.75,0.0,-0.625,0.125,2,0,,9200,2921,0.264280167232403,0.264280167232403,0.0,0.0,0.25,100
Sinker,L,-0.5,0.0,-0.375,0.125,3,0,,9200,2921,0.264280167232403,0.264280167232403,0.0,0.0,0.25,100
Sinker,L,-0.25,0.0,-0.125,0.125,4,0,,9200,2921,0.264280167232403,0.264280167232403,0.0,0.0,0.25,100
Sinker,L,0.0,0.0,0.125,0.125,1,0,,9200,2921,0.264280167232403,0.264280167232403,0.0,0.0,0.25,100
Sinker,L,0.25,0.0,0.375,0.125,2,0,,9200,2921,0.264280167232403,0.264280167232403,0.0,0.0,0.25,100
Sinker,L,0.5,0.0,0.625,0.125,1,0,,9200,2921,0.264280167232403,0.264280167232403,0.0,0.0,0.25,100
Sinker,L,0.75,0.0,0.875,0.125,1,0,,9200,2921,0.264280167232403,0.264280167232403,0.0,0.0,0.25,100
Sinker,L,1.5,0.0,1.625,0.125,2,0,,9200,2921,0.264280167232403,0.264280167232403,0.0,0.0,0.25,100
Sinker,L,2.0,0.0,2.125,0.125,2,0,,9200,2921,0.264280167232403,0.264280167232403,0.0,0.0,0.25,100
Sinker,L,-1.75,0.25,-1.625,0.375,1,0,,9200,2921,0.264280167232403,0.264280167232403,0.0,0.0,0.25,100
Sinker,L,-1.5,0.25,-1.375,0.375,1,0,,9200,2921,0.264280167232403,0.264280167232403,0.0,0.0,0.25,100
Sinker,L,-1.25,0.25,-1.125,0.375,2,0,,9200,2921,0.264280167232403,0.264280167232403,0.0,0.0,0.25,100
Sinker,L,-1.0,0.25,-0.875,0.375,3,0,,9200,2921,0.264280167232403,0.264280167232403,0.0,0.0,0.25,100
Sinker,L,-0.75,0.25,-0.625,0.375,8,0,,9200,2921,0.264280167232403,0.264280167232403,0.0,0.0,0.25,100
Sinker,L,-0.5,0.25,-0.375,0.375,4,0,,9200,2921,0.264280167232403,0.264280167232403,0.0,0.0,0.25,100
Sinker,L,0.0,0.25,0.125,0.375,2,0,,9200,2921,0.264280167232403,0.264280167232403,0.0,0.0,0.25,100
Sinker,L,0.25,0.25,0.375,0.375,3,0,,9200,2921,0.264280167232403,0.264280167232403,0.0,0.0,0.25,100
Sinker,L,0.5,0.25,0.625,0.375,6,0,,9200,2921,0.264280167232403,0.264280167232403,0.0,0.0,0.25,100
Sinker,L,0.75,0.25,0.875,0.375,3,0,,9200,2921,0.264280167232403,0.264280167232403,0.0,0.0,0.25,100
Sinker,L,1.0,0.25,1.125,0.375,5,0,,9200,2921,0.264280167232403,0.26428016723240305,-5.551115123125783e-17,-5.551115123125783e-15,0.25,100
Sinker,L,1.25,0.25,1.375,0.375,2,0,,9200,2921,0.264280167232403,0.264280167232403,0.0,0.0,0.25,100
Sinker,L,1.5,0.25,1.625,0.375,1,0,,9200,2921,0.264280167232403,0.264280167232403,0.0,0.0,0.25,100
Sinker,L,-2.25,0.5,-2.125,0.625,1,0,,9200,2921,0.264280167232403,0.264280167232403,0.0,0.0,0.25,100
Sinker,L,-2.0,0.5,-1.875,0.625,1,0,,9200,2921,0.264280167232403,0.264280167232403,0.0,0.0,0.25,100
Sinker,L,-1.75,0.5,-1.625,0.625,2,0,,9200,2921,0.264280167232403,0.264280167232403,0.0,0.0,0.25,100
Sinker,L,-1.5,0.5,-1.375,0.625,4,0,,9200,2921,0.264280167232403,0.264280167232403,0.0,0.0,0.25,100
Sinker,L,-1.25,0.5,-1.125,0.625,5,0,,9200,2921,0.264280167232403,0.26428016723240305,-5.551115123125783e-17,-5.551115123125783e-15,0.25,100
Sinker,L,-1.0,0.5,-0.875,0.625,7,0,,9200,2921,0.264280167232403,0.264280167232403,0.0,0.0,0.25,100
Sinker,L,-0.75,0.5,-0.625,0.625,4,0,,9200,2921,0.264280167232403,0.264280167232403,0.0,0.0,0.25,100
Sinker,L,-0.5,0.5,-0.375,0.625,8,0,,9200,2921,0.264280167232403,0.264280167232403,0.0,0.0,0.25,100
Sinker,L,-0.25,0.5,-0.125,0.625,11,0,,9200,2921,0.264280167232403,0.264280167232403,0.0,0.0,0.25,100
Sinker,L,0.0,0.5,0.125,0.625,9,0,,9200,2921,0.264280167232403,0.264280167232403,0.0,0.0,0.25,100
Sinker,L,0.25,0.5,0.375,0.625,9,0,,9200,2921,0.264280167232403,0.264280167232403,0.0,0.0,0.25,100
Sinker,L,0.5,0.5,0.625,0.625,6,0,,9200,2921,0.264280167232403,0.264280167232403,0.0,0.0,0.25,100
Sinker,L,0.75,0.5,0.875,0.625,8,0,,9200,2921,0.264280167232403,0.264280167232403,0.0,0.0,0.25,100
Sinker,L,1.0,0.5,1.125,0.625,4,0,,9200,2921,0.264280167232403,0.264280167232403,0.0,0.0,0.25,100
Sinker,L,1.25,0.5,1.375,0.625,4,0,,9200,2921,0.264280167232403,0.264280167232403,0.0,0.0,0.25,100
Sinker,L,1.5,0.5,1.625,0.625,1,0,,9200,2921,0.264280167232403,0.264280167232403,0.0,0.0,0.25,100
Sinker,L,1.75,0.5,1.875,0.625,1,0,,9200,2921,0.264280167232403,0.264280167232403,0.0,0.0,0.25,100
Sinker,L,2.0,0.5,2.125,0.625,3,0,,9200,2921,0.264280167232403,0.264280167232403,0.0,0.0,0.25,100
Sinker,L,2.25,0.5,2.375,0.625,2,0,,9200,2921,0.264280167232403,0.264280167232403,0.0,0.0,0.25,100
Sinker,L,2.5,0.5,2.625,0.625,1,0,,9200,2921,0.264280167232403,0.264280167232403,0.0,0.0,0.25,100
Sinker,L,-2.0,0.75,-1.875,0.875,3,0,,9200,2921,0.264280167232403,0.264280167232403,0.0,0.0,0.25,100
Sinker,L,-1.75,0.75,-1.625,0.875,4,0,,9200,2921,0.264280167232403,0.264280167232403,0.0,0.0,0.25,100
Sinker,L,-1.5,0.75,-1.375,0.875,4,0,,9200,2921,0.264280167232403,0.264280167232403,0.0,0.0,0.25,100
Sinker,L,-1.25,0.75,-1.125,0.875,5,0,,9200,2921,0.264280167232403,0.26428016723240305,-5.551115123125783e-17,-5.551115123125783e-15,0.25,100
Sinker,L,-1.0,0.75,-0.875,0.875,18,0,,9200,2921,0.264280167232403,0.264280167232403,0.0,0.0,0.25,100
Sinker,L,-0.75,0.75,-0.625,0.875,11,0,,9200,2921,0.264280167232403,0.264280167232403,0.0,0.0,0.25,100
Sinker,L,-0.5,0.75,-0.375,0.875,11,1,0.509060460707679,9200,2921,0.264280167232403,0.2885376737930159,-0.02425750656061293,-2.425750656061293,0.25,100
Sinker,L,-0.25,0.75,-0.125,0.875,15,1,0.0,9200,2921,0.264280167232403,0.22980884107165478,0.03447132616074822,3.4471326160748217,0.25,100
Sinker,L,0.0,0.75,0.125,0.875,14,4,0.10538795096642106,9200,2921,0.264280167232403,0.24476708804184383,0.01951307919055917,1.9513079190559168,0.25,100
Sinker,L,0.25,0.75,0.375,0.875,20,1,0.052066051360562415,9200,2921,0.264280167232403,0.2289111479204296,0.03536901931197339,3.536901931197339,0.25,100
Sinker,L,0.5,0.75,0.625,0.875,12,0,,9200,2921,0.264280167232403,0.264280167232403,0.0,0.0,0.25,100
Sinker,L,0.75,0.75,0.875,0.875,8,0,,9200,2921,0.264280167232403,0.264280167232403,0.0,0.0,0.25,100
Sinker,L,1.0,0.75,1.125,0.875,6,0,,9200,2921,0.264280167232403,0.264280167232403,0.0,0.0,0.25,100
Sinker,L,1.25,0.75,1.375,0.875,8,0,,9200,2921,0.264280167232403,0.264280167232403,0.0,0.0,0.25,100
Sinker,L,1.5,0.75,1.625,0.875,4,0,,9200,2921,0.264280167232403,0.264280167232403,0.0,0.0,0.25,100
Sinker,L,1.75,0.75,1.875,0.875,3,0,,9200,2921,0.264280167232403,0.264280167232403,0.0,0.0,0.25,100
Sinker,L,2.25,0.75,2.375,0.875,1,0,,9200,2921,0.264280167232403,0.264280167232403,0.0,0.0,0.25,100
Sinker,L,3.25,0.75,3.375,0.875,1,0,,9200,2921,0.264280167232403,0.264280167232403,0.0,0.0,0.25,100
Sinker,L,-2.75,1.0,-2.625,1.125,2,0,,9200,2921,0.264280167232403,0.264280167232403,0.0,0.0,0.25,100
Sinker,L,-2.25,1.0,-2.125,1.125,1,0,,9200,2921,0.264280167232403,0.264280167232403,0.0,0.0,0.25,100
Sinker,L,-2.0,1.0,-1.875,1.125,2,0,,9200,2921,0.264280167232403,0.264280167232403,0.0,0.0,0.25,100
Sinker,L,-1.75,1.0,-1.625,1.125,2,0,,9200,2921,0.264280167232403,0.264280167232403,0.0,0.0,0.25,100
Sinker,L,-1.5,1.0,-1.375,1.125,8,0,,9200,2921,0.264280167232403,0.264280167232403,0.0,0.0,0.25,100
Sinker,L,-1.25,1.0,-1.125,1.125,16,0,,9200,2921,0.264280167232403,0.264280167232403,0.0,0.0,0.25,100
Sinker,L,-1.0,1.0,-0.875,1.125,18,0,,9200,2921,0.264280167232403,0.264280167232403,0.0,0.0,0.25,100
Sinker,L,-0.75,1.0,-0.625,1.125,19,0,,9200,2921,0.264280167232403,0.264280167232403,0.0,0.0,0.25,100
Sinker,L,-0.5,1.0,-0.375,1.125,28,0,,9200,2921,0.264280167232403,0.264280167232403,0.0,0.0,0.25,100
Sinker,L,-0.25,1.0,-0.125,1.125,32,9,0.17653501667629223,9200,2921,0.264280167232403,0.24300861558243678,0.02127155164996622,2.127155164996622,0.25,100
Sinker,L,0.0,1.0,0.125,1.125,31,4,0.42883944090238857,9200,2921,0.264280167232403,0.3032216747420942,-0.03894150750969122,-3.894150750969122,0.25,100
Sinker,L,0.25,1.0,0.375,1.125,34,3,0.26779481907320124,9200,2921,0.264280167232403,0.26517194456514287,-0.0008917773327398737,-0.08917773327398737,0.25,100
Sinker,L,0.5,1.0,0.625,1.125,31,3,0.04314158410690124,9200,2921,0.264280167232403,0.21194966282865832,0.052330504403744676,5.233050440374468,0.25,100
Sinker,L,0.75,1.0,0.875,1.125,23,2,0.1350951908449331,9200,2921,0.264280167232403,0.24012362693230702,0.02415654030009598,2.415654030009598,0.25,100
Sinker,L,1.0,1.0,1.125,1.125,16,0,,9200,2921,0.264280167232403,0.264280167232403,0.0,0.0,0.25,100
Sinker,L,1.25,1.0,1.375,1.125,12,0,,9200,2921,0.264280167232403,0.264280167232403,0.0,0.0,0.25,100
Sinker,L,1.5,1.0,1.625,1.125,3,0,,9200,2921,0.264280167232403,0.264280167232403,0.0,0.0,0.25,100
Sinker,L,1.75,1.0,1.875,1.125,4,0,,9200,2921,0.264280167232403,0.264280167232403,0.0,0.0,0.25,100
Sinker,L,2.0,1.0,2.125,1.125,2,0,,9200,2921,0.264280167232403,0.264280167232403,0.0,0.0,0.25,100
Sinker,L,-2.75,1.25,-2.625,1.375,1,0,,9200,2921,0.264280167232403,0.264280167232403,0.0,0.0,0.25,100
Sinker,L,-2.5,1.25,-2.375,1.375,1,0,,9200,2921,0.264280167232403,0.264280167232403,0.0,0.0,0.25,100
Sinker,L,-2.25,1.25,-2.125,1.375,1,0,,9200,2921,0.264280167232403,0.264280167232403,0.0,0.0,0.25,100
Sinker,L,-2.0,1.25,-1.875,1.375,3,0,,9200,2921,0.264280167232403,0.264280167232403,0.0,0.0,0.25,100
Sinker,L,-1.75,1.25,-1.625,1.375,4,0,,9200,2921,0.264280167232403,0.264280167232403,0.0,0.0,0.25,100
Sinker,L,-1.5,1.25,-1.375,1.375,6,0,,9200,2921,0.264280167232403,0.264280167232403,0.0,0.0,0.25,100
Sinker,L,-1.25,1.25,-1.125,1.375,19,0,,9200,2921,0.264280167232403,0.264280167232403,0.0,0.0,0.25,100
Sinker,L,-1.0,1.25,-0.875,1.375,32,2,0.18717747655190625,9200,2921,0.264280167232403,0.24558860585531286,0.018691561377090132,1.8691561377090133,0.25,100
Sinker,L,-0.75,1.25,-0.625,1.375,36,2,0.09120032027385727,9200,2921,0.264280167232403,0.21846491362572912,0.04581525360667388,4.581525360667388,0.25,100
Sinker,L,-0.5,1.25,-0.375,1.375,52,7,0.2739548474248082,9200,2921,0.264280167232403,0.26758992624559425,-0.003309759013191249,-0.3309759013191249,0.25,100
Sinker,L,-0.25,1.25,-0.125,1.375,51,10,0.33829249483365775,9200,2921,0.264280167232403,0.28927770834276056,-0.02499754111035757,-2.499754111035757,0.25,100
Sinker,L,0.0,1.25,0.125,1.375,45,13,0.30407393035943975,9200,2921,0.264280167232403,0.27662995578906957,-0.012349788556666574,-1.2349788556666574,0.25,100
Sinker,L,0.25,1.25,0.375,1.375,56,20,0.194143934570027,9200,2921,0.264280167232403,0.23910305807155005,0.025177109160852945,2.5177109160852944,0.25,100
Sinker,L,0.5,1.25,0.625,1.375,46,7,0.15818491087431052,9200,2921,0.264280167232403,0.2308528946812232,0.033427272551179804,3.3427272551179805,0.25,100
Sinker,L,0.75,1.25,0.875,1.375,29,4,0.1073806138976458,9200,2921,0.264280167232403,0.22900817462226378,0.03527199261013922,3.527199261013922,0.25,100
Sinker,L,1.0,1.25,1.125,1.375,19,0,,9200,2921,0.264280167232403,0.264280167232403,0.0,0.0,0.25,100
Sinker,L,1.25,1.25,1.375,1.375,10,0,,9200,2921,0.264280167232403,0.264280167232403,0.0,0.0,0.25,100
Sinker,L,1.5,1.25,1.625,1.375,11,0,,9200,2921,0.264280167232403,0.264280167232403,0.0,0.0,0.25,100
Sinker,L,1.75,1.25,1.875,1.375,2,0,,9200,2921,0.264280167232403,0.264280167232403,0.0,0.0,0.25,100
Sinker,L,2.0,1.25,2.125,1.375,5,0,,9200,2921,0.264280167232403,0.26428016723240305,-5.551115123125783e-17,-5.551115123125783e-15,0.25,100
Sinker,L,2.25,1.25,2.375,1.375,7,0,,9200,2921,0.264280167232403,0.264280167232403,0.0,0.0,0.25,100
Sinker,L,2.75,1.25,2.875,1.375,2,0,,9200,2921,0.264280167232403,0.264280167232403,0.0,0.0,0.25,100
