pitch_type,batter_side,side_bin,height_bin,side_bin_center,height_bin_center,cell_count,xwoba_observation_count,cell_avg_xwoba,pitch_type_batter_side_count,pitch_type_batter_side_xwoba_count,pitch_type_batter_side_avg,smoothed_xwoba,location_value,location_value_per_100,bin_size_ft,smoothing_weight
Sinker,L,0.5,0.75,0.625,0.875,13,0,,10883,3435,0.26079555214469313,0.26079555214469313,0.0,0.0,0.25,100
Sinker,L,0.75,0.75,0.875,0.875,8,0,,10883,3435,0.26079555214469313,0.26079555214469313,0.0,0.0,0.25,100
Sinker,L,1.0,0.75,1.125,0.875,10,0,,10883,3435,0.26079555214469313,0.26079555214469313,0.0,0.0,0.25,100
Sinker,L,1.25,0.75,1.375,0.875,10,0,,10883,3435,0.26079555214469313,0.26079555214469313,0.0,0.0,0.25,100
Sinker,L,1.5,0.75,1.625,0.875,4,0,,10883,3435,0.26079555214469313,0.26079555214469313,0.0,0.0,0.25,100
Sinker,L,1.75,0.75,1.875,0.875,3,0,,10883,3435,0.26079555214469313,0.26079555214469313,0.0,0.0,0.25,100
Sinker,L,2.0,0.75,2.125,0.875,1,0,,10883,3435,0.26079555214469313,0.26079555214469313,0.0,0.0,0.25,100
Sinker,L,2.25,0.75,2.375,0.875,1,0,,10883,3435,0.26079555214469313,0.26079555214469313,0.0,0.0,0.25,100
Sinker,L,3.25,0.75,3.375,0.875,1,0,,10883,3435,0.26079555214469313,0.26079555214469313,0.0,0.0,0.25,100
Sinker,L,-2.75,1.0,-2.625,1.125,3,0,,10883,3435,0.26079555214469313,0.26079555214469313,0.0,0.0,0.25,100
Sinker,L,-2.25,1.0,-2.125,1.125,1,0,,10883,3435,0.26079555214469313,0.26079555214469313,0.0,0.0,0.25,100
Sinker,L,-2.0,1.0,-1.875,1.125,2,0,,10883,3435,0.26079555214469313,0.26079555214469313,0.0,0.0,0.25,100
Sinker,L,-1.75,1.0,-1.625,1.125,3,0,,10883,3435,0.26079555214469313,0.26079555214469313,0.0,0.0,0.25,100
Sinker,L,-1.5,1.0,-1.375,1.125,9,0,,10883,3435,0.26079555214469313,0.26079555214469313,0.0,0.0,0.25,100
Sinker,L,-1.25,1.0,-1.125,1.125,17,0,,10883,3435,0.26079555214469313,0.26079555214469313,0.0,0.0,0.25,100
Sinker,L,-1.0,1.0,-0.875,1.125,19,0,,10883,3435,0.26079555214469313,0.26079555214469313,0.0,0.0,0.25,100
Sinker,L,-0.75,1.0,-0.625,1.125,21,0,,10883,3435,0.26079555214469313,0.26079555214469313,0.0,0.0,0.25,100
Sinker,L,-0.5,1.0,-0.375,1.125,36,0,,10883,3435,0.26079555214469313,0.26079555214469313,0.0,0.0,0.25,100
Sinker,L,-0.25,1.0,-0.125,1.125,39,10,0.1571813276698648,10883,3435,0.26079555214469313,0.23172393520571255,0.029071616938980582,2.9071616938980585,0.25,100
Sinker,L,0.0,1.0,0.125,1.125,34,4,0.4286551114608831,10883,3435,0.26079555214469313,0.30338678361298016,-0.04259123146828703,-4.259123146828703,0.25,100
Sinker,L,0.25,1.0,0.375,1.125,40,3,0.2669557746950087,10883,3435,0.26079555214469313,0.26255561573049757,-0.0017600635858044389,-0.1760063585804439,0.25,100
Sinker,L,0.5,1.0,0.625,1.125,38,3,0.042387410294134543,10883,3435,0.26079555214469313,0.20065417975106106,0.06014137239363207,6.014137239363207,0.25,100
Sinker,L,0.75,1.0,0.875,1.125,23,2,0.13237714294677455,10883,3435,0.26079555214469313,0.23678235367678965,0.02401319846790348,2.401319846790348,0.25,100
Sinker,L,1.0,1.0,1.125,1.125,17,0,,10883,3435,0.26079555214469313,0.26079555214469313,0.0,0.0,0.25,100
Sinker,L,1.25,1.0,1.375,1.125,15,0,,10883,3435,0.26079555214469313,0.26079555214469313,0.0,0.0,0.25,100
Sinker,L,1.5,1.0,1.625,1.125,3,0,,10883,3435,0.26079555214469313,0.26079555214469313,0.0,0.0,0.25,100
Sinker,L,1.75,1.0,1.875,1.125,8,0,,10883,3435,0.26079555214469313,0.26079555214469313,0.0,0.0,0.25,100
Sinker,L,2.0,1.0,2.125,1.125,3,0,,10883,3435,0.26079555214469313,0.26079555214469313,0.0,0.0,0.25,100
Sinker,L,3.0,1.0,3.125,1.125,1,0,,10883,3435,0.26079555214469313,0.26079555214469313,0.0,0.0,0.25,100
Sinker,L,-2.75,1.25,-2.625,1.375,1,0,,10883,3435,0.26079555214469313,0.26079555214469313,0.0,0.0,0.25,100
Sinker,L,-2.5,1.25,-2.375,1.375,2,0,,10883,3435,0.26079555214469313,0.26079555214469313,0.0,0.0,0.25,100
Sinker,L,-2.25,1.25,-2.125,1.375,1,0,,10883,3435,0.26079555214469313,0.26079555214469313,0.0,0.0,0.25,100
Sinker,L,-2.0,1.25,-1.875,1.375,3,0,,10883,3435,0.26079555214469313,0.26079555214469313,0.0,0.0,0.25,100
Sinker,L,-1.75,1.25,-1.625,1.375,5,0,,10883,3435,0.26079555214469313,0.26079555214469313,0.0,0.0,0.25,100
Sinker,L,-1.5,1.25,-1.375,1.375,11,0,,10883,3435,0.26079555214469313,0.26079555214469313,0.0,0.0,0.25,100
Sinker,L,-1.25,1.25,-1.125,1.375,25,0,,10883,3435,0.26079555214469313,0.26079555214469313,0.0,0.0,0.25,100
Sinker,L,-1.0,1.25,-0.875,1.375,35,2,0.18553294382719382,10883,3435,0.26079555214469313,0.2412830240623785,0.01951252808231463,1.9512528082314629,0.25,100
Sinker,L,-0.75,1.25,-0.625,1.375,41,3,0.10146260574388692,10883,3435,0.26079555214469313,0.21446469538984878,0.04633085675484436,4.633085675484436,0.25,100
Sinker,L,-0.5,1.25,-0.375,1.375,59,8,0.26675890371195543,10883,3435,0.26079555214469313,0.2630083681350609,-0.002212815990367767,-0.2212815990367767,0.25,100
Sinker,L,-0.25,1.25,-0.125,1.375,54,10,0.336636303343887,10883,3435,0.26079555214469313,0.2873890623054494,-0.026593510160756284,-2.6593510160756284,0.25,100
Sinker,L,0.0,1.25,0.125,1.375,57,18,0.26737001059782634,10883,3435,0.26079555214469313,0.2631824574429644,-0.0023869052982712913,-0.23869052982712913,0.25,100
Sinker,L,0.25,1.25,0.375,1.375,60,22,0.18576038521682492,10883,3435,0.26079555214469313,0.23265736454674255,0.028138187597950587,2.813818759795059,0.25,100
Sinker,L,0.5,1.25,0.625,1.375,57,10,0.1683884472167168,10883,3435,0.26079555214469313,0.22724647583326224,0.03354907631143089,3.354907631143089,0.25,100
Sinker,L,0.75,1.25,0.875,1.375,39,5,0.0971887039007376,10883,3435,0.26079555214469313,0.2148914724215689,0.04590407972312424,4.590407972312424,0.25,100
Sinker,L,1.0,1.25,1.125,1.375,24,1,0.0,10883,3435,0.26079555214469313,0.2103189936650751,0.050476558479618044,5.0476558479618046,0.25,100
Sinker,L,1.25,1.25,1.375,1.375,12,0,,10883,3435,0.26079555214469313,0.26079555214469313,0.0,0.0,0.25,100
Sinker,L,1.5,1.25,1.625,1.375,12,0,,10883,3435,0.26079555214469313,0.26079555214469313,0.0,0.0,0.25,100
Sinker,L,1.75,1.25,1.875,1.375,5,0,,10883,3435,0.26079555214469313,0.26079555214469313,0.0,0.0,0.25,100
Sinker,L,2.0,1.25,2.125,1.375,6,0,,10883,3435,0.26079555214469313,0.26079555214469313,0.0,0.0,0.25,100
Sinker,L,2.25,1.25,2.375,1.375,7,0,,10883,3435,0.26079555214469313,0.26079555214469313,0.0,0.0,0.25,100
Sinker,L,2.75,1.25,2.875,1.375,2,0,,10883,3435,0.26079555214469313,0.26079555214469313,0.0,0.0,0.25,100
Sinker,L,-2.75,1.5,-2.625,1.625,1,0,,10883,3435,0.26079555214469313,0.26079555214469313,0.0,0.0,0.25,100
Sinker,L,-2.5,1.5,-2.375,1.625,1,0,,10883,3435,0.26079555214469313,0.26079555214469313,0.0,0.0,0.25,100
Sinker,L,-2.25,1.5,-2.125,1.625,2,0,,10883,3435,0.26079555214469313,0.26079555214469313,0.0,0.0,0.25,100
Sinker,L,-2.0,1.5,-1.875,1.625,6,0,,10883,3435,0.26079555214469313,0.26079555214469313,0.0,0.0,0.25,100
Sinker,L,-1.75,1.5,-1.625,1.625,5,0,,10883,3435,0.26079555214469313,0.26079555214469313,0.0,0.0,0.25,100
Sinker,L,-1.5,1.5,-1.375,1.625,11,0,,10883,3435,0.26079555214469313,0.26079555214469313,0.0,0.0,0.25,100
Sinker,L,-1.25,1.5,-1.125,1.625,25,1,0.1598938575774702,10883,3435,0.26079555214469313,0.24061521323124854,0.02018033891344459,2.018033891344459,0.25,100
Sinker,L,-1.0,1.5,-0.875,1.625,48,2,0.47523803523608554,10883,3435,0.26079555214469313,0.3303444655797393,-0.06954891343504616,-6.954891343504616,0.25,100
Sinker,L,-0.75,1.5,-0.625,1.625,60,16,0.26321876382541554,10883,3435,0.26079555214469313,0.26170425652496404,-0.0009087043802709083,-0.09087043802709083,0.25,100
Sinker,L,-0.5,1.5,-0.375,1.625,77,24,0.2651289006642544,10883,3435,0.26079555214469313,0.26268068116167737,-0.0018851290169842327,-0.18851290169842327,0.25,100
Sinker,L,-0.25,1.5,-0.125,1.625,80,28,0.3122471564978825,10883,3435,0.26079555214469313,0.28366293185722175,-0.022867379712528613,-2.2867379712528613,0.25,100
Sinker,L,0.0,1.5,0.125,1.625,104,42,0.28473543259483264,10883,3435,0.26079555214469313,0.27300019708005835,-0.012204644935365216,-1.2204644935365216,0.25,100
Sinker,L,0.25,1.5,0.375,1.625,86,32,0.2592138838687283,10883,3435,0.26079555214469313,0.2600642431568814,0.0007313089878117074,0.07313089878117074,0.25,100
Sinker,L,0.5,1.5,0.625,1.625,98,32,0.2910985671652625,10883,3435,0.26079555214469313,0.2757940141245709,-0.014998461979877753,-1.4998461979877753,0.25,100
Sinker,L,0.75,1.5,0.875,1.625,64,20,0.2578417321455804,10883,3435,0.26079555214469313,0.25964284190113696,0.0011527102435561765,0.11527102435561765,0.25,100
Sinker,L,1.0,1.5,1.125,1.625,50,6,0.1895696315858706,10883,3435,0.26079555214469313,0.23705357862508558,0.02374197351960755,2.3741973519607553,0.25,100
Sinker,L,1.25,1.5,1.375,1.625,37,2,0.09871519875793161,10883,3435,0.26079555214469313,0.21702202604753854,0.0437735260971546,4.37735260971546,0.25,100
Sinker,L,1.5,1.5,1.625,1.625,19,0,,10883,3435,0.26079555214469313,0.26079555214469313,0.0,0.0,0.25,100
Sinker,L,1.75,1.5,1.875,1.625,4,0,,10883,3435,0.26079555214469313,0.26079555214469313,0.0,0.0,0.25,100
Sinker,L,2.0,1.5,2.125,1.625,3,0,,10883,3435,0.26079555214469313,0.26079555214469313,0.0,0.0,0.25,100
Sinker,L,2.25,1.5,2.375,1.625,1,0,,10883,3435,0.26079555214469313,0.26079555214469313,0.0,0.0,0.25,100
Sinker,L,2.5,1.5,2.625,1.625,1,0,,10883,3435,0.26079555214469313,0.26079555214469313,0.0,0.0,0.25,100
Sinker,L,3.0,1.5,3.125,1.625,1,0,,10883,3435,0.26079555214469313,0.26079555214469313,0.0,0.0,0.25,100
Sinker,L,-2.75,1.75,-2.625,1.875,1,0,,10883,3435,0.26079555214469313,0.26079555214469313,0.0,0.0,0.25,100
Sinker,L,-2.5,1.75,-2.375,1.875,1,0,,10883,3435,0.26079555214469313,0.26079555214469313,0.0,0.0,0.25,100
Sinker,L,-2.25,1.75,-2.125,1.875,4,0,,10883,3435,0.26079555214469313,0.26079555214469313,0.0,0.0,0.25,100
Sinker,L,-2.0,1.75,-1.875,1.875,5,0,,10883,3435,0.26079555214469313,0.26079555214469313,0.0,0.0,0.25,100
Sinker,L,-1.75,1.75,-1.625,1.875,11,0,,10883,3435,0.26079555214469313,0.26079555214469313,0.0,0.0,0.25,100
Sinker,L,-1.5,1.75,-1.375,1.875,21,1,0.0,10883,3435,0.26079555214469313,0.21553351416916788,0.04526203797552525,4.526203797552525,0.25,100
Sinker,L,-1.25,1.75,-1.125,1.875,39,3,0.20773021975418662,10883,3435,0.26079555214469313,0.24590671787685314,0.01488883426783999,1.488883426783999,0.25,100
Sinker,L,-1.0,1.75,-0.875,1.875,40,3,0.23973983338380925,10883,3435,0.26079555214469313,0.2547796324987263,0.006015919645966816,0.6015919645966816,0.25,100
Sinker,L,-0.75,1.75,-0.625,1.875,83,27,0.300005434085604,10883,3435,0.26079555214469313,0.27857926909057074,-0.017783716945877603,-1.7783716945877603,0.25,100
Sinker,L,-0.5,1.75,-0.375,1.875,79,43,0.3170742445455679,10883,3435,0.26079555214469313,0.28563363426574956,-0.024838082121056426,-2.4838082121056426,0.25,100
Sinker,L,-0.25,1.75,-0.125,1.875,105,57,0.32066443034041664,10883,3435,0.26079555214469313,0.2914600995132345,-0.03066454736854135,-3.0664547368541353,0.25,100
Sinker,L,0.0,1.75,0.125,1.875,113,53,0.2982709802716031,10883,3435,0.26079555214469313,0.2806768825594388,-0.019881330414745657,-1.9881330414745657,0.25,100
Sinker,L,0.25,1.75,0.375,1.875,125,70,0.2613337516171198,10883,3435,0.26079555214469313,0.2610945518515968,-0.00029899970690366873,-0.029899970690366873,0.25,100
Sinker,L,0.5,1.75,0.625,1.875,90,35,0.21824833414046238,10883,3435,0.26079555214469313,0.24064160677426805,0.020153945370425086,2.015394537042509,0.25,100
Sinker,L,0.75,1.75,0.875,1.875,86,29,0.18516388859763586,10883,3435,0.26079555214469313,0.2258260733003548,0.03496947884433832,3.496947884433832,0.25,100
Sinker,L,1.0,1.75,1.125,1.875,74,10,0.15426491270427603,10883,3435,0.26079555214469313,0.2154894181298031,0.04530613401489003,4.530613401489003,0.25,100
Sinker,L,1.25,1.75,1.375,1.875,42,5,0.24390361124303217,10883,3435,0.26079555214469313,0.2557993442723709,0.004996207872322245,0.4996207872322245,0.25,100
Sinker,L,1.5,1.75,1.625,1.875,19,0,,10883,3435,0.26079555214469313,0.26079555214469313,0.0,0.0,0.25,100
Sinker,L,1.75,1.75,1.875,1.875,12,0,,10883,3435,0.26079555214469313,0.26079555214469313,0.0,0.0,0.25,100
Sinker,L,2.0,1.75,2.125,1.875,6,0,,10883,3435,0.26079555214469313,0.26079555214469313,0.0,0.0,0.25,100
Sinker,L,2.25,1.75,2.375,1.875,3,0,,10883,3435,0.26079555214469313,0.26079555214469313,0.0,0.0,0.25,100
Sinker,L,2.5,1.75,2.625,1.875,1,0,,10883,3435,0.26079555214469313,0.26079555214469313,0.0,0.0,0.25,100
Sinker,L,2.75,1.75,2.875,1.875,1,0,,10883,3435,0.26079555214469313,0.26079555214469313,0.0,0.0,0.25,100
Sinker,L,3.0,1.75,3.125,1.875,1,0,,10883,3435,0.26079555214469313,0.26079555214469313,0.0,0.0,0.25,100
Sinker,L,-2.5,2.0,-2.375,2.125,2,0,,10883,3435,0.26079555214469313,0.26079555214469313,0.0,0.0,0.25,100
Sinker,L,-2.0,2.0,-1.875,2.125,8,0,,10883,3435,0.26079555214469313,0.26079555214469313,0.0,0.0,0.25,100
Sinker,L,-1.75,2.0,-1.625,2.125,11,1,0.04502999496952831,10883,3435,0.26079555214469313,0.23941337981201913,0.021382172332674004,2.1382172332674005,0.25,100
Sinker,L,-1.5,2.0,-1.375,2.125,16,1,0.19558769617018812,10883,3435,0.26079555214469313,0.2518013651137269,0.008994187030966216,0.8994187030966216,0.25,100
Sinker,L,-1.25,2.0,-1.125,2.125,30,3,0.39591843118889597,10883,3435,0.26079555214469313,0.2919777550010476,-0.03118220285635448,-3.1182202856354477,0.25,100
Sinker,L,-1.0,2.0,-0.875,2.125,58,14,0.22914522668510104,10883,3435,0.26079555214469313,0.2491770782418049,0.011618473902888227,1.1618473902888227,0.25,100
Sinker,L,-0.75,2.0,-0.625,2.125,69,24,0.2720335881816656,10883,3435,0.26079555214469313,0.26538386271600145,-0.004588310571308318,-0.45883105713083183,0.25,100
Sinker,L,-0.5,2.0,-0.375,2.125,117,63,0.3181474235965585,10883,3435,0.26079555214469313,0.2917179897477726,-0.030922437603079445,-3.0922437603079445,0.25,100
Sinker,L,-0.25,2.0,-0.125,2.125,117,71,0.2792237836544164,10883,3435,0.26079555214469313,0.27073151106929044,-0.00993595892459731,-0.993595892459731,0.25,100
Sinker,L,0.0,2.0,0.125,2.125,132,78,0.3034778522422907,10883,3435,0.26079555214469313,0.28508030909677445,-0.02428475695208132,-2.428475695208132,0.25,100
Sinker,L,0.25,2.0,0.375,2.125,140,71,0.29010628117528037,10883,3435,0.26079555214469313,0.27789347741253567,-0.01709792526784254,-1.709792526784254,0.25,100
Sinker,L,0.5,2.0,0.625,2.125,123,65,0.3297256954236529,10883,3435,0.26079555214469313,0.298815317271653,-0.03801976512695987,-3.801976512695987,0.25,100
Sinker,L,0.75,2.0,0.875,2.125,103,41,0.23377614703617666,10883,3435,0.26079555214469313,0.24708619881377097,0.013709353330922158,1.3709353330922158,0.25,100
Sinker,L,1.0,2.0,1.125,2.125,94,21,0.16656382392971678,10883,3435,0.26079555214469313,0.21513687971063242,0.045658672434060715,4.565867243406071,0.25,100
Sinker,L,1.25,2.0,1.375,2.125,53,5,0.21103296666929205,10883,3435,0.26079555214469313,0.24355753233948882,0.017238019805204313,1.7238019805204314,0.25,100
Sinker,L,1.5,2.0,1.625,2.125,36,1,0.035410186642145736,10883,3435,0.26079555214469313,0.20113472009990116,0.05966083204479197,5.966083204479197,0.25,100
Sinker,L,1.75,2.0,1.875,2.125,19,0,,10883,3435,0.26079555214469313,0.26079555214469313,0.0,0.0,0.25,100
Sinker,L,2.0,2.0,2.125,2.125,18,0,,10883,3435,0.26079555214469313,0.26079555214469313,0.0,0.0,0.25,100
Sinker,L,2.25,2.0,2.375,2.125,3,0,,10883,3435,0.26079555214469313,0.26079555214469313,0.0,0.0,0.25,100
Sinker,L,2.5,2.0,2.625,2.125,5,0,,10883,3435,0.26079555214469313,0.26079555214469313,0.0,0.0,0.25,100
Sinker,L,3.0,2.0,3.125,2.125,1,0,,10883,3435,0.26079555214469313,0.26079555214469313,0.0,0.0,0.25,100
Sinker,L,-2.5,2.25,-2.375,2.375,1,0,,10883,3435,0.26079555214469313,0.26079555214469313,0.0,0.0,0.25,100
Sinker,L,-2.25,2.25,-2.125,2.375,2,0,,10883,3435,0.26079555214469313,0.26079555214469313,0.0,0.0,0.25,100
Sinker,L,-2.0,2.25,-1.875,2.375,6,0,,10883,3435,0.26079555214469313,0.26079555214469313,0.0,0.0,0.25,100
Sinker,L,-1.75,2.25,-1.625,2.375,16,1,0.03096221423242629,10883,3435,0.26079555214469313,0.22909440208782875,0.031701150056864386,3.1701150056864384,0.25,100
Sinker,L,-1.5,2.25,-1.375,2.375,21,2,0.0,10883,3435,0.26079555214469313,0.21553351416916788,0.04526203797552525,4.526203797552525,0.25,100
Sinker,L,-1.25,2.25,-1.125,2.375,36,11,0.09543721379603887,10883,3435,0.26079555214469313,0.2170242272876964,0.043771324856996724,4.377132485699672,0.25,100
Sinker,L,-1.0,2.25,-0.875,2.375,73,18,0.21382476701645908,10883,3435,0.26079555214469313,0.2409755098651493,0.019820042279543842,1.9820042279543841,0.25,100
Sinker,L,-0.75,2.25,-0.625,2.375,90,42,0.19274135197202485,10883,3435,0.26079555214469313,0.22855935206290287,0.03223620008179026,3.2236200081790263,0.25,100
Sinker,L,-0.5,2.25,-0.375,2.375,119,64,0.2927699546850608,10883,3435,0.26079555214469313,0.2781697708766737,-0.017374218731980584,-1.7374218731980584,0.25,100
Sinker,L,-0.25,2.25,-0.125,2.375,137,82,0.28700619923342385,10883,3435,0.26079555214469313,0.2759468544702463,-0.015151302325553173,-1.5151302325553173,0.25,100
Sinker,L,0.0,2.25,0.125,2.375,165,114,0.32338061672217794,10883,3435,0.26079555214469313,0.29976361122124023,-0.0389680590765471,-3.89680590765471,0.25,100
Sinker,L,0.25,2.25,0.375,2.375,147,90,0.3060649479449437,10883,3435,0.26079555214469313,0.28773725733755484,-0.02694170519286171,-2.694170519286171,0.25,100
Sinker,L,0.5,2.25,0.625,2.375,154,89,0.3057236770535838,10883,3435,0.26079555214469313,0.2880354389004772,-0.027239886755784093,-2.7239886755784095,0.25,100
Sinker,L,0.75,2.25,0.875,2.375,117,54,0.2684790714163501,10883,3435,0.26079555214469313,0.2649382791252639,-0.004142726980570777,-0.41427269805707767,0.25,100
Sinker,L,1.0,2.25,1.125,2.375,96,24,0.19722853342047095,10883,3435,0.26079555214469313,0.22966068583078839,0.031134866313904747,3.1134866313904745,0.25,100
Sinker,L,1.25,2.25,1.375,2.375,52,6,0.29852135337083624,10883,3435,0.26079555214469313,0.2737017473010052,-0.012906195156312084,-1.2906195156312084,0.25,100
Sinker,L,1.5,2.25,1.625,2.375,28,1,0.39193973238623314,10883,3435,0.26079555214469313,0.28948334157253,-0.02868778942783684,-2.868778942783684,0.25,100
Sinker,L,1.75,2.25,1.875,2.375,20,0,,10883,3435,0.26079555214469313,0.26079555214469313,0.0,0.0,0.25,100
Sinker,L,2.0,2.25,2.125,2.375,12,0,,10883,3435,0.26079555214469313,0.26079555214469313,0.0,0.0,0.25,100
Sinker,L,2.25,2.25,2.375,2.375,6,0,,10883,3435,0.26079555214469313,0.26079555214469313,0.0,0.0,0.25,100
Sinker,L,2.5,2.25,2.625,2.375,3,0,,10883,3435,0.26079555214469313,0.26079555214469313,0.0,0.0,0.25,100
Sinker,L,3.0,2.25,3.125,2.375,3,0,,10883,3435,0.26079555214469313,0.26079555214469313,0.0,0.0,0.25,100
Sinker,L,3.25,2.25,3.375,2.375,1,0,,10883,3435,0.26079555214469313,0.26079555214469313,0.0,0.0,0.25,100
Sinker,L,-2.5,2.5,-2.375,2.625,3,0,,10883,3435,0.26079555214469313,0.26079555214469313,0.0,0.0,0.25,100
Sinker,L,-2.25,2.5,-2.125,2.625,1,0,,10883,3435,0.26079555214469313,0.26079555214469313,0.0,0.0,0.25,100
Sinker,L,-2.0,2.5,-1.875,2.625,7,0,,10883,3435,0.26079555214469313,0.26079555214469313,0.0,0.0,0.25,100
Sinker,L,-1.75,2.5,-1.625,2.625,9,0,,10883,3435,0.26079555214469313,0.26079555214469313,0.0,0.0,0.25,100
Sinker,L,-1.5,2.5,-1.375,2.625,21,1,0.0,10883,3435,0.26079555214469313,0.21553351416916788,0.04526203797552525,4.526203797552525,0.25,100
Sinker,L,-1.25,2.5,-1.125,2.625,40,11,0.104781373403452,10883,3435,0.26079555214469313,0.21622007250433853,0.044575479640354604,4.45754796403546,0.25,100
Sinker,L,-1.0,2.5,-0.875,2.625,71,21,0.13000114220333078,10883,3435,0.26079555214469313,0.20648910123336725,0.05430645091132588,5.430645091132588,0.25,100
Sinker,L,-0.75,2.5,-0.625,2.625,54,29,0.23383270854875568,10883,3435,0.26079555214469313,0.25134104854611766,0.00945450359857547,0.945450359857547,0.25,100
Sinker,L,-0.5,2.5,-0.375,2.625,108,62,0.2734416147801904,10883,3435,0.26079555214469313,0.2673617769746629,-0.006566224829969769,-0.6566224829969769,0.25,100
Sinker,L,-0.25,2.5,-0.125,2.625,118,71,0.2881020122388311,10883,3435,0.26079555214469313,0.2755761131130797,-0.014780560968386591,-1.4780560968386591,0.25,100
Sinker,L,0.0,2.5,0.125,2.625,133,84,0.2804319834880216,10883,3435,0.26079555214469313,0.27200433055097073,-0.011208778406277597,-1.1208778406277597,0.25,100
Sinker,L,0.25,2.5,0.375,2.625,163,93,0.32063573338152185,10883,3435,0.26079555214469313,0.2978828127591535,-0.03708726061446038,-3.708726061446038,0.25,100
Sinker,L,0.5,2.5,0.625,2.625,149,75,0.26342896633134927,10883,3435,0.26079555214469313,0.2623713702724512,-0.0015758181277580885,-0.15758181277580885,0.25,100
Sinker,L,0.75,2.5,0.875,2.625,130,59,0.26892911630884575,10883,3435,0.26079555214469313,0.265392784063562,-0.004597231918868849,-0.45972319188688493,0.25,100
Sinker,L,1.0,2.5,1.125,2.625,90,38,0.19623408886775892,10883,3435,0.26079555214469313,0.2302138063819348,0.030581745762758322,3.058174576275832,0.25,100
Sinker,L,1.25,2.5,1.375,2.625,58,5,0.100785216651248,10883,3435,0.26079555214469313,0.20205758088760567,0.05873797125708746,5.873797125708746,0.25,100
Sinker,L,1.5,2.5,1.625,2.625,52,2,0.24827634572842505,10883,3435,0.26079555214469313,0.25651266573912773,0.0042828864055654,0.42828864055654003,0.25,100
Sinker,L,1.75,2.5,1.875,2.625,31,0,,10883,3435,0.26079555214469313,0.26079555214469313,0.0,0.0,0.25,100
Sinker,L,2.0,2.5,2.125,2.625,17,1,0.063629257978084,10883,3435,0.26079555214469313,0.23214745812048496,0.028648094024208176,2.8648094024208177,0.25,100
Sinker,L,2.25,2.5,2.375,2.625,12,0,,10883,3435,0.26079555214469313,0.26079555214469313,0.0,0.0,0.25,100
Sinker,L,2.5,2.5,2.625,2.625,2,0,,10883,3435,0.26079555214469313,0.26079555214469313,0.0,0.0,0.25,100
Sinker,L,2.75,2.5,2.875,2.625,1,0,,10883,3435,0.26079555214469313,0.26079555214469313,0.0,0.0,0.25,100
Sinker,L,3.25,2.5,3.375,2.625,1,0,,10883,3435,0.26079555214469313,0.26079555214469313,0.0,0.0,0.25,100
Sinker,L,-3.0,2.75,-2.875,2.875,1,0,,10883,3435,0.26079555214469313,0.26079555214469313,0.0,0.0,0.25,100
Sinker,L,-2.75,2.75,-2.625,2.875,1,0,,10883,3435,0.26079555214469313,0.26079555214469313,0.0,0.0,0.25,100
Sinker,L,-2.5,2.75,-2.375,2.875,3,0,,10883,3435,0.26079555214469313,0.26079555214469313,0.0,0.0,0.25,100
Sinker,L,-2.25,2.75,-2.125,2.875,1,0,,10883,3435,0.26079555214469313,0.26079555214469313,0.0,0.0,0.25,100
Sinker,L,-2.0,2.75,-1.875,2.875,3,0,,10883,3435,0.26079555214469313,0.26079555214469313,0.0,0.0,0.25,100
Sinker,L,-1.75,2.75,-1.625,2.875,18,0,,10883,3435,0.26079555214469313,0.26079555214469313,0.0,0.0,0.25,100
Sinker,L,-1.5,2.75,-1.375,2.875,29,4,0.0,10883,3435,0.26079555214469313,0.20216709468580862,0.05862845745888451,5.862845745888451,0.25,100
Sinker,L,-1.25,2.75,-1.125,2.875,30,7,0.22461709826141107,10883,3435,0.26079555214469313,0.2524466781716281,0.008348873973065052,0.8348873973065052,0.25,100
Sinker,L,-1.0,2.75,-0.875,2.875,44,17,0.17306992267983862,10883,3435,0.26079555214469313,0.2339904986970987,0.02680505344759443,2.680505344759443,0.25,100
Sinker,L,-0.75,2.75,-0.625,2.875,58,33,0.22052711386772872,10883,3435,0.26079555214469313,0.2460134672075796,0.014782084937113527,1.4782084937113527,0.25,100
Sinker,L,-0.5,2.75,-0.375,2.875,110,65,0.21898111495997408,10883,3435,0.26079555214469313,0.2388927517146022,0.021902800430090935,2.1902800430090936,0.25,100
Sinker,L,-0.25,2.75,-0.125,2.875,144,92,0.3000534775348397,10883,3435,0.26079555214469313,0.2839641638503534,-0.023168611705660258,-2.3168611705660256,0.25,100
Sinker,L,0.0,2.75,0.125,2.875,140,93,0.30659081187405035,10883,3435,0.26079555214469313,0.28750945365348485,-0.026713901508791715,-2.6713901508791715,0.25,100
Sinker,L,0.25,2.75,0.375,2.875,138,77,0.27267469834458313,10883,3435,0.26079555214469313,0.2676834604454697,-0.0068879083007765685,-0.6887908300776568,0.25,100
Sinker,L,0.5,2.75,0.625,2.875,110,56,0.32966642198607893,10883,3435,0.26079555214469313,0.2968707696806571,-0.03607521753596399,-3.607521753596399,0.25,100
