pitch_type,batter_side,side_bin,height_bin,side_bin_center,height_bin_center,cell_count,xwoba_observation_count,cell_avg_xwoba,pitch_type_batter_side_count,pitch_type_batter_side_xwoba_count,pitch_type_batter_side_avg,smoothed_xwoba,location_value,location_value_per_100,bin_size_ft,smoothing_weight
Sinker,L,-1.25,2.75,-1.125,2.875,35,8,0.19859492002223944,11589,3661,0.2594646304796529,0.24368359443513832,0.015781036044514585,1.5781036044514585,0.25,100
Sinker,L,-1.0,2.75,-0.875,2.875,52,19,0.15922690180075058,11589,3661,0.2594646304796529,0.22517277593160737,0.034291854548045536,3.4291854548045535,0.25,100
Sinker,L,-0.75,2.75,-0.625,2.875,66,40,0.21787061845682804,11589,3661,0.2594646304796529,0.24292725220551772,0.016537378274135178,1.6537378274135177,0.25,100
Sinker,L,-0.5,2.75,-0.375,2.875,124,78,0.2117626291731399,11589,3661,0.2594646304796529,0.2330581654706904,0.026406465008962515,2.6406465008962514,0.25,100
Sinker,L,-0.25,2.75,-0.125,2.875,151,95,0.2957445227494433,11589,3661,0.2594646304796529,0.28129038240291326,-0.02182575192326036,-2.182575192326036,0.25,100
Sinker,L,0.0,2.75,0.125,2.875,149,98,0.31120715028559726,11589,3661,0.2594646304796529,0.29042702184947505,-0.03096239136982215,-3.096239136982215,0.25,100
Sinker,L,0.25,2.75,0.375,2.875,147,83,0.26924769562137985,11589,3661,0.2594646304796529,0.2652869405032718,-0.005822310023618882,-0.5822310023618882,0.25,100
Sinker,L,0.5,2.75,0.625,2.875,117,59,0.3270135630441404,11589,3661,0.2594646304796529,0.295885022691842,-0.03642039221218912,-3.642039221218912,0.25,100
Sinker,L,0.75,2.75,0.875,2.875,137,62,0.21818331420815915,11589,3661,0.2594646304796529,0.23560159111596243,0.02386303936369047,2.386303936369047,0.25,100
Sinker,L,1.0,2.75,1.125,2.875,76,21,0.2072357431624372,11589,3661,0.2594646304796529,0.23691124731994612,0.022553383159706786,2.2553383159706786,0.25,100
Sinker,L,1.25,2.75,1.375,2.875,61,6,0.19669821028334886,11589,3661,0.2594646304796529,0.2356835644425439,0.023781066037109,2.3781066037108998,0.25,100
Sinker,L,1.5,2.75,1.625,2.875,41,2,0.22143932720159065,11589,3661,0.2594646304796529,0.24840762739879793,0.011057003080854971,1.1057003080854972,0.25,100
Sinker,L,1.75,2.75,1.875,2.875,30,0,,11589,3661,0.2594646304796529,0.2594646304796529,0.0,0.0,0.25,100
Sinker,L,2.0,2.75,2.125,2.875,14,0,,11589,3661,0.2594646304796529,0.2594646304796529,0.0,0.0,0.25,100
Sinker,L,2.25,2.75,2.375,2.875,9,0,,11589,3661,0.2594646304796529,0.2594646304796529,0.0,0.0,0.25,100
Sinker,L,2.5,2.75,2.625,2.875,3,0,,11589,3661,0.2594646304796529,0.2594646304796529,0.0,0.0,0.25,100
Sinker,L,3.0,2.75,3.125,2.875,1,0,,11589,3661,0.2594646304796529,0.2594646304796529,0.0,0.0,0.25,100
Sinker,L,-2.75,3.0,-2.625,3.125,1,0,,11589,3661,0.2594646304796529,0.2594646304796529,0.0,0.0,0.25,100
Sinker,L,-2.5,3.0,-2.375,3.125,3,0,,11589,3661,0.2594646304796529,0.2594646304796529,0.0,0.0,0.25,100
Sinker,L,-2.25,3.0,-2.125,3.125,3,1,0.04129832503963948,11589,3661,0.2594646304796529,0.25311027206877873,0.006354358410874172,0.6354358410874172,0.25,100
Sinker,L,-2.0,3.0,-1.875,3.125,1,0,,11589,3661,0.2594646304796529,0.2594646304796529,0.0,0.0,0.25,100
Sinker,L,-1.75,3.0,-1.625,3.125,12,3,0.0,11589,3661,0.2594646304796529,0.23166484864254724,0.027799781837105658,2.7799781837105657,0.25,100
Sinker,L,-1.5,3.0,-1.375,3.125,10,1,0.0,11589,3661,0.2594646304796529,0.23587693679968447,0.023587693679968436,2.3587693679968433,0.25,100
Sinker,L,-1.25,3.0,-1.125,3.125,32,7,0.07102201738374234,11589,3661,0.2594646304796529,0.2137815727594322,0.045683057720220716,4.568305772022072,0.25,100
Sinker,L,-1.0,3.0,-0.875,3.125,42,10,0.13233125968333698,11589,3661,0.2594646304796529,0.22186180249764398,0.037602827982008924,3.760282798200892,0.25,100
Sinker,L,-0.75,3.0,-0.625,3.125,58,31,0.20793972004690164,11589,3661,0.2594646304796529,0.2405504228524404,0.018914207627212493,1.8914207627212494,0.25,100
Sinker,L,-0.5,3.0,-0.375,3.125,82,36,0.22135606493172047,11589,3661,0.2594646304796529,0.24229483721080422,0.017169793268848682,1.7169793268848683,0.25,100
Sinker,L,-0.25,3.0,-0.125,3.125,100,49,0.23083512347694735,11589,3661,0.2594646304796529,0.24514987697830015,0.01431475350135275,1.431475350135275,0.25,100
Sinker,L,0.0,3.0,0.125,3.125,113,57,0.2473465832739153,11589,3661,0.2594646304796529,0.2530358073141677,0.006428823165485209,0.6428823165485209,0.25,100
Sinker,L,0.25,3.0,0.375,3.125,121,65,0.27552123003943674,11589,3661,0.2594646304796529,0.2682558003743762,-0.008791169894723283,-0.8791169894723283,0.25,100
Sinker,L,0.5,3.0,0.625,3.125,104,43,0.24071920756126045,11589,3661,0.2594646304796529,0.24990814036439402,0.009556490115258887,0.9556490115258887,0.25,100
Sinker,L,0.75,3.0,0.875,3.125,98,33,0.1883750599809125,11589,3661,0.2594646304796529,0.2242788834651248,0.03518574701452809,3.518574701452809,0.25,100
Sinker,L,1.0,3.0,1.125,3.125,75,12,0.20133829363831815,11589,3661,0.2594646304796529,0.234553343261938,0.024911287217714906,2.4911287217714904,0.25,100
Sinker,L,1.25,3.0,1.375,3.125,62,6,0.28706680084061126,11589,3661,0.2594646304796529,0.27002842407458755,-0.010563793594934645,-1.0563793594934645,0.25,100
Sinker,L,1.5,3.0,1.625,3.125,57,0,,11589,3661,0.2594646304796529,0.2594646304796529,0.0,0.0,0.25,100
Sinker,L,1.75,3.0,1.875,3.125,22,1,0.0853374059993377,11589,3661,0.2594646304796529,0.22806463917992395,0.03139999129972895,3.139999129972895,0.25,100
Sinker,L,2.0,3.0,2.125,3.125,8,0,,11589,3661,0.2594646304796529,0.2594646304796529,0.0,0.0,0.25,100
Sinker,L,2.25,3.0,2.375,3.125,16,0,,11589,3661,0.2594646304796529,0.2594646304796529,0.0,0.0,0.25,100
Sinker,L,2.5,3.0,2.625,3.125,6,0,,11589,3661,0.2594646304796529,0.25946463047965296,-5.551115123125783e-17,-5.551115123125783e-15,0.25,100
Sinker,L,2.75,3.0,2.875,3.125,3,0,,11589,3661,0.2594646304796529,0.2594646304796529,0.0,0.0,0.25,100
Sinker,L,3.0,3.0,3.125,3.125,1,0,,11589,3661,0.2594646304796529,0.2594646304796529,0.0,0.0,0.25,100
Sinker,L,4.0,3.0,4.125,3.125,1,0,,11589,3661,0.2594646304796529,0.2594646304796529,0.0,0.0,0.25,100
Sinker,L,-2.5,3.25,-2.375,3.375,2,0,,11589,3661,0.2594646304796529,0.25946463047965296,-5.551115123125783e-17,-5.551115123125783e-15,0.25,100
Sinker,L,-2.25,3.25,-2.125,3.375,1,0,,11589,3661,0.2594646304796529,0.2594646304796529,0.0,0.0,0.25,100
Sinker,L,-1.75,3.25,-1.625,3.375,4,0,,11589,3661,0.2594646304796529,0.2594646304796529,0.0,0.0,0.25,100
Sinker,L,-1.5,3.25,-1.375,3.375,7,0,,11589,3661,0.2594646304796529,0.2594646304796529,0.0,0.0,0.25,100
Sinker,L,-1.25,3.25,-1.125,3.375,15,3,0.08305872400110285,11589,3661,0.2594646304796529,0.23645516441723333,0.023009466062419576,2.3009466062419577,0.25,100
Sinker,L,-1.0,3.25,-0.875,3.375,23,5,0.09358617120274677,11589,3661,0.2594646304796529,0.22844670720023144,0.03101792327942146,3.101792327942146,0.25,100
Sinker,L,-0.75,3.25,-0.625,3.375,46,15,0.1928246863573671,11589,3661,0.2594646304796529,0.23846848370139848,0.020996146778254426,2.0996146778254428,0.25,100
Sinker,L,-0.5,3.25,-0.375,3.375,50,23,0.20455637092872425,11589,3661,0.2594646304796529,0.24116187729601005,0.018302753183642856,1.8302753183642855,0.25,100
Sinker,L,-0.25,3.25,-0.125,3.375,59,18,0.29152506439992015,11589,3661,0.2594646304796529,0.27136126948151307,-0.011896639001860165,-1.1896639001860165,0.25,100
Sinker,L,0.0,3.25,0.125,3.375,82,43,0.2100544384779566,11589,3661,0.2594646304796529,0.23720289562174576,0.02226173485790714,2.226173485790714,0.25,100
Sinker,L,0.25,3.25,0.375,3.375,77,27,0.21492919303452157,11589,3661,0.2594646304796529,0.24009045712781615,0.01937417335183675,1.937417335183675,0.25,100
Sinker,L,0.5,3.25,0.625,3.375,88,33,0.24350738053252535,11589,3661,0.2594646304796529,0.25199527944057193,0.007469351039080974,0.7469351039080974,0.25,100
Sinker,L,0.75,3.25,0.875,3.375,77,19,0.2966555033671251,11589,3661,0.2594646304796529,0.2756437107753329,-0.016179080295679993,-1.6179080295679993,0.25,100
Sinker,L,1.0,3.25,1.125,3.375,74,9,0.17665113742903438,11589,3661,0.2594646304796529,0.22424509895237835,0.035219531527274556,3.5219531527274555,0.25,100
Sinker,L,1.25,3.25,1.375,3.375,41,3,0.22578703449008422,11589,3661,0.2594646304796529,0.24967185434084213,0.009792776138810771,0.9792776138810771,0.25,100
Sinker,L,1.5,3.25,1.625,3.375,27,1,0.09479660080548818,11589,3661,0.2594646304796529,0.22445646669065727,0.03500816378899563,3.5008163788995628,0.25,100
Sinker,L,1.75,3.25,1.875,3.375,38,1,0.0046572446783541555,11589,3661,0.2594646304796529,0.18930027786770107,0.07016435261195184,7.016435261195183,0.25,100
Sinker,L,2.0,3.25,2.125,3.375,15,0,,11589,3661,0.2594646304796529,0.2594646304796529,0.0,0.0,0.25,100
Sinker,L,2.25,3.25,2.375,3.375,14,0,,11589,3661,0.2594646304796529,0.2594646304796529,0.0,0.0,0.25,100
Sinker,L,2.5,3.25,2.625,3.375,4,0,,11589,3661,0.2594646304796529,0.2594646304796529,0.0,0.0,0.25,100
Sinker,L,2.75,3.25,2.875,3.375,2,0,,11589,3661,0.2594646304796529,0.25946463047965296,-5.551115123125783e-17,-5.551115123125783e-15,0.25,100
Sinker,L,3.0,3.25,3.125,3.375,2,0,,11589,3661,0.2594646304796529,0.25946463047965296,-5.551115123125783e-17,-5.551115123125783e-15,0.25,100
Sinker,L,-2.75,3.5,-2.625,3.625,2,0,,11589,3661,0.2594646304796529,0.25946463047965296,-5.551115123125783e-17,-5.551115123125783e-15,0.25,100
Sinker,L,-2.25,3.5,-2.125,3.625,1,0,,11589,3661,0.2594646304796529,0.2594646304796529,0.0,0.0,0.25,100
Sinker,L,-2.0,3.5,-1.875,3.625,3,0,,11589,3661,0.2594646304796529,0.2594646304796529,0.0,0.0,0.25,100
Sinker,L,-1.75,3.5,-1.625,3.625,5,0,,11589,3661,0.2594646304796529,0.2594646304796529,0.0,0.0,0.25,100
Sinker,L,-1.5,3.5,-1.375,3.625,8,2,0.0,11589,3661,0.2594646304796529,0.24024502822190086,0.019219602257752044,1.9219602257752044,0.25,100
Sinker,L,-1.25,3.5,-1.125,3.625,14,4,0.047393137774791816,11589,3661,0.2594646304796529,0.23342076295449454,0.02604386752515836,2.604386752515836,0.25,100
Sinker,L,-1.0,3.5,-0.875,3.625,17,5,0.09394687296642168,11589,3661,0.2594646304796529,0.23541504178114925,0.024049588698503654,2.4049588698503657,0.25,100
Sinker,L,-0.75,3.5,-0.625,3.625,30,6,0.10434856560998877,11589,3661,0.2594646304796529,0.22366861550973044,0.03579601496992246,3.5796014969922463,0.25,100
Sinker,L,-0.5,3.5,-0.375,3.625,27,7,0.130472342984516,11589,3661,0.2594646304796529,0.23204107329564744,0.027423557184005465,2.7423557184005465,0.25,100
Sinker,L,-0.25,3.5,-0.125,3.625,44,14,0.17783323802710596,11589,3661,0.2594646304796529,0.23452170500804137,0.024942925471611532,2.4942925471611535,0.25,100
Sinker,L,0.0,3.5,0.125,3.625,45,14,0.1726292468614177,11589,3661,0.2594646304796529,0.23251571832226955,0.026948912157383348,2.694891215738335,0.25,100
Sinker,L,0.25,3.5,0.375,3.625,70,28,0.21040535757859424,11589,3661,0.2594646304796529,0.23926375340274642,0.020200877076906487,2.0200877076906485,0.25,100
Sinker,L,0.5,3.5,0.625,3.625,59,13,0.30620813984430445,11589,3661,0.2594646304796529,0.27680970628163054,-0.01734507580197764,-1.7345075801977639,0.25,100
Sinker,L,0.75,3.5,0.875,3.625,55,1,0.1420410002443364,11589,3661,0.2594646304796529,0.21779818104131482,0.04166644943833808,4.166644943833808,0.25,100
Sinker,L,1.0,3.5,1.125,3.625,58,3,0.45169719608738346,11589,3661,0.2594646304796529,0.33003101532299706,-0.07056638484334415,-7.056638484334416,0.25,100
Sinker,L,1.25,3.5,1.375,3.625,28,1,0.0,11589,3661,0.2594646304796529,0.20270674256222884,0.05675788791742406,5.675788791742406,0.25,100
Sinker,L,1.5,3.5,1.625,3.625,35,0,,11589,3661,0.2594646304796529,0.25946463047965296,-5.551115123125783e-17,-5.551115123125783e-15,0.25,100
Sinker,L,1.75,3.5,1.875,3.625,27,0,,11589,3661,0.2594646304796529,0.25946463047965296,-5.551115123125783e-17,-5.551115123125783e-15,0.25,100
Sinker,L,2.0,3.5,2.125,3.625,9,0,,11589,3661,0.2594646304796529,0.2594646304796529,0.0,0.0,0.25,100
Sinker,L,2.25,3.5,2.375,3.625,5,0,,11589,3661,0.2594646304796529,0.2594646304796529,0.0,0.0,0.25,100
Sinker,L,2.5,3.5,2.625,3.625,6,0,,11589,3661,0.2594646304796529,0.25946463047965296,-5.551115123125783e-17,-5.551115123125783e-15,0.25,100
Sinker,L,2.75,3.5,2.875,3.625,1,0,,11589,3661,0.2594646304796529,0.2594646304796529,0.0,0.0,0.25,100
Sinker,L,3.0,3.5,3.125,3.625,1,0,,11589,3661,0.2594646304796529,0.2594646304796529,0.0,0.0,0.25,100
Sinker,L,-2.75,3.75,-2.625,3.875,2,0,,11589,3661,0.2594646304796529,0.25946463047965296,-5.551115123125783e-17,-5.551115123125783e-15,0.25,100
Sinker,L,-1.75,3.75,-1.625,3.875,4,1,0.0,11589,3661,0.2594646304796529,0.24948522161505088,0.009979408864602024,0.9979408864602024,0.25,100
Sinker,L,-1.5,3.75,-1.375,3.875,7,0,,11589,3661,0.2594646304796529,0.2594646304796529,0.0,0.0,0.25,100
Sinker,L,-1.25,3.75,-1.125,3.875,6,0,,11589,3661,0.2594646304796529,0.25946463047965296,-5.551115123125783e-17,-5.551115123125783e-15,0.25,100
Sinker,L,-1.0,3.75,-0.875,3.875,14,0,,11589,3661,0.2594646304796529,0.2594646304796529,0.0,0.0,0.25,100
Sinker,L,-0.75,3.75,-0.625,3.875,10,1,0.36692214694361747,11589,3661,0.2594646304796529,0.26923349561274057,-0.009768865133087667,-0.9768865133087667,0.25,100
Sinker,L,-0.5,3.75,-0.375,3.875,26,2,0.2761797557715655,11589,3661,0.2594646304796529,0.2629137833176666,-0.003449152838013725,-0.3449152838013725,0.25,100
Sinker,L,-0.25,3.75,-0.125,3.875,19,5,0.19011254495964897,11589,3661,0.2594646304796529,0.24839160842183716,0.01107302205781574,1.107302205781574,0.25,100
Sinker,L,0.0,3.75,0.125,3.875,30,4,0.11551093797436313,11589,3661,0.2594646304796529,0.22624454759381682,0.03322008288583608,3.3220082885836084,0.25,100
Sinker,L,0.25,3.75,0.375,3.875,35,3,0.14620065741636643,11589,3661,0.2594646304796529,0.23009989672250458,0.02936473375714832,2.936473375714832,0.25,100
Sinker,L,0.5,3.75,0.625,3.875,45,3,0.18866863928545605,11589,3661,0.2594646304796529,0.2374934607986953,0.02197116968095761,2.1971169680957607,0.25,100
Sinker,L,0.75,3.75,0.875,3.875,28,1,0.03733079191942479,11589,3661,0.2594646304796529,0.210872853294603,0.048591777185049895,4.85917771850499,0.25,100
Sinker,L,1.0,3.75,1.125,3.875,30,0,,11589,3661,0.2594646304796529,0.2594646304796529,0.0,0.0,0.25,100
Sinker,L,1.25,3.75,1.375,3.875,20,0,,11589,3661,0.2594646304796529,0.2594646304796529,0.0,0.0,0.25,100
Sinker,L,1.5,3.75,1.625,3.875,18,0,,11589,3661,0.2594646304796529,0.2594646304796529,0.0,0.0,0.25,100
Sinker,L,1.75,3.75,1.875,3.875,12,0,,11589,3661,0.2594646304796529,0.2594646304796529,0.0,0.0,0.25,100
Sinker,L,2.0,3.75,2.125,3.875,15,0,,11589,3661,0.2594646304796529,0.2594646304796529,0.0,0.0,0.25,100
Sinker,L,2.25,3.75,2.375,3.875,5,0,,11589,3661,0.2594646304796529,0.2594646304796529,0.0,0.0,0.25,100
Sinker,L,2.5,3.75,2.625,3.875,1,0,,11589,3661,0.2594646304796529,0.2594646304796529,0.0,0.0,0.25,100
Sinker,L,2.75,3.75,2.875,3.875,1,0,,11589,3661,0.2594646304796529,0.2594646304796529,0.0,0.0,0.25,100
Sinker,L,3.25,3.75,3.375,3.875,1,0,,11589,3661,0.2594646304796529,0.2594646304796529,0.0,0.0,0.25,100
Sinker,L,-2.75,4.0,-2.625,4.125,1,0,,11589,3661,0.2594646304796529,0.2594646304796529,0.0,0.0,0.25,100
Sinker,L,-2.5,4.0,-2.375,4.125,1,0,,11589,3661,0.2594646304796529,0.2594646304796529,0.0,0.0,0.25,100
Sinker,L,-2.25,4.0,-2.125,4.125,2,1,0.0,11589,3661,0.2594646304796529,0.2543770887055421,0.005087541774110804,0.5087541774110804,0.25,100
Sinker,L,-2.0,4.0,-1.875,4.125,2,0,,11589,3661,0.2594646304796529,0.25946463047965296,-5.551115123125783e-17,-5.551115123125783e-15,0.25,100
Sinker,L,-1.75,4.0,-1.625,4.125,1,0,,11589,3661,0.2594646304796529,0.2594646304796529,0.0,0.0,0.25,100
Sinker,L,-1.5,4.0,-1.375,4.125,3,0,,11589,3661,0.2594646304796529,0.2594646304796529,0.0,0.0,0.25,100
Sinker,L,-1.25,4.0,-1.125,4.125,2,0,,11589,3661,0.2594646304796529,0.25946463047965296,-5.551115123125783e-17,-5.551115123125783e-15,0.25,100
Sinker,L,-1.0,4.0,-0.875,4.125,1,0,,11589,3661,0.2594646304796529,0.2594646304796529,0.0,0.0,0.25,100
Sinker,L,-0.75,4.0,-0.625,4.125,6,0,,11589,3661,0.2594646304796529,0.25946463047965296,-5.551115123125783e-17,-5.551115123125783e-15,0.25,100
Sinker,L,-0.5,4.0,-0.375,4.125,16,1,0.1379513609313644,11589,3661,0.2594646304796529,0.24270417950747517,0.016760450972177737,1.6760450972177736,0.25,100
Sinker,L,-0.25,4.0,-0.125,4.125,12,1,0.0,11589,3661,0.2594646304796529,0.23166484864254724,0.027799781837105658,2.7799781837105657,0.25,100
Sinker,L,0.0,4.0,0.125,4.125,13,1,0.15608553948266657,11589,3661,0.2594646304796529,0.24757146071893768,0.011893169760715222,1.189316976071522,0.25,100
Sinker,L,0.25,4.0,0.375,4.125,20,2,0.19827640907330185,11589,3661,0.2594646304796529,0.2492665935785944,0.0101980369010585,1.0198036901058498,0.25,100
Sinker,L,0.5,4.0,0.625,4.125,16,0,,11589,3661,0.2594646304796529,0.2594646304796529,0.0,0.0,0.25,100
Sinker,L,0.75,4.0,0.875,4.125,19,2,0.15241362524673974,11589,3661,0.2594646304796529,0.24237245317355754,0.017092177306095357,1.7092177306095357,0.25,100
Sinker,L,1.0,4.0,1.125,4.125,32,0,,11589,3661,0.2594646304796529,0.2594646304796529,0.0,0.0,0.25,100
Sinker,L,1.25,4.0,1.375,4.125,23,0,,11589,3661,0.2594646304796529,0.2594646304796529,0.0,0.0,0.25,100
Sinker,L,1.5,4.0,1.625,4.125,12,0,,11589,3661,0.2594646304796529,0.2594646304796529,0.0,0.0,0.25,100
Sinker,L,1.75,4.0,1.875,4.125,6,0,,11589,3661,0.2594646304796529,0.25946463047965296,-5.551115123125783e-17,-5.551115123125783e-15,0.25,100
Sinker,L,2.0,4.0,2.125,4.125,9,0,,11589,3661,0.2594646304796529,0.2594646304796529,0.0,0.0,0.25,100
Sinker,L,2.25,4.0,2.375,4.125,4,0,,11589,3661,0.2594646304796529,0.2594646304796529,0.0,0.0,0.25,100
Sinker,L,2.5,4.0,2.625,4.125,8,0,,11589,3661,0.2594646304796529,0.2594646304796529,0.0,0.0,0.25,100
Sinker,L,2.75,4.0,2.875,4.125,1,0,,11589,3661,0.2594646304796529,0.2594646304796529,0.0,0.0,0.25,100
Sinker,L,-2.75,4.25,-2.625,4.375,1,0,,11589,3661,0.2594646304796529,0.2594646304796529,0.0,0.0,0.25,100
Sinker,L,-2.5,4.25,-2.375,4.375,1,0,,11589,3661,0.2594646304796529,0.2594646304796529,0.0,0.0,0.25,100
Sinker,L,-2.25,4.25,-2.125,4.375,2,0,,11589,3661,0.2594646304796529,0.25946463047965296,-5.551115123125783e-17,-5.551115123125783e-15,0.25,100
Sinker,L,-2.0,4.25,-1.875,4.375,3,0,,11589,3661,0.2594646304796529,0.2594646304796529,0.0,0.0,0.25,100
Sinker,L,-1.75,4.25,-1.625,4.375,2,0,,11589,3661,0.2594646304796529,0.25946463047965296,-5.551115123125783e-17,-5.551115123125783e-15,0.25,100
Sinker,L,-1.5,4.25,-1.375,4.375,3,0,,11589,3661,0.2594646304796529,0.2594646304796529,0.0,0.0,0.25,100
Sinker,L,-1.25,4.25,-1.125,4.375,2,0,,11589,3661,0.2594646304796529,0.25946463047965296,-5.551115123125783e-17,-5.551115123125783e-15,0.25,100
Sinker,L,-1.0,4.25,-0.875,4.375,3,0,,11589,3661,0.2594646304796529,0.2594646304796529,0.0,0.0,0.25,100
Sinker,L,-0.75,4.25,-0.625,4.375,6,0,,11589,3661,0.2594646304796529,0.25946463047965296,-5.551115123125783e-17,-5.551115123125783e-15,0.25,100
Sinker,L,-0.5,4.25,-0.375,4.375,6,0,,11589,3661,0.2594646304796529,0.25946463047965296,-5.551115123125783e-17,-5.551115123125783e-15,0.25,100
Sinker,L,-0.25,4.25,-0.125,4.375,5,0,,11589,3661,0.2594646304796529,0.2594646304796529,0.0,0.0,0.25,100
Sinker,L,0.0,4.25,0.125,4.375,7,0,,11589,3661,0.2594646304796529,0.2594646304796529,0.0,0.0,0.25,100
Sinker,L,0.25,4.25,0.375,4.375,12,0,,11589,3661,0.2594646304796529,0.2594646304796529,0.0,0.0,0.25,100
Sinker,L,0.5,4.25,0.625,4.375,9,0,,11589,3661,0.2594646304796529,0.2594646304796529,0.0,0.0,0.25,100
Sinker,L,0.75,4.25,0.875,4.375,13,0,,11589,3661,0.2594646304796529,0.25946463047965296,-5.551115123125783e-17,-5.551115123125783e-15,0.25,100
Sinker,L,1.0,4.25,1.125,4.375,14,0,,11589,3661,0.2594646304796529,0.2594646304796529,0.0,0.0,0.25,100
Sinker,L,1.25,4.25,1.375,4.375,15,0,,11589,3661,0.2594646304796529,0.2594646304796529,0.0,0.0,0.25,100
Sinker,L,1.5,4.25,1.625,4.375,11,0,,11589,3661,0.2594646304796529,0.2594646304796529,0.0,0.0,0.25,100
Sinker,L,1.75,4.25,1.875,4.375,9,0,,11589,3661,0.2594646304796529,0.2594646304796529,0.0,0.0,0.25,100
Sinker,L,2.0,4.25,2.125,4.375,5,0,,11589,3661,0.2594646304796529,0.2594646304796529,0.0,0.0,0.25,100
Sinker,L,2.5,4.25,2.625,4.375,1,0,,11589,3661,0.2594646304796529,0.2594646304796529,0.0,0.0,0.25,100
Sinker,L,3.25,4.25,3.375,4.375,1,0,,11589,3661,0.2594646304796529,0.2594646304796529,0.0,0.0,0.25,100
Sinker,L,3.5,4.25,3.625,4.375,1,0,,11589,3661,0.2594646304796529,0.2594646304796529,0.0,0.0,0.25,100
Sinker,L,-3.75,4.5,-3.625,4.625,1,0,,11589,3661,0.2594646304796529,0.2594646304796529,0.0,0.0,0.25,100
Sinker,L,-3.0,4.5,-2.875,4.625,1,0,,11589,3661,0.2594646304796529,0.2594646304796529,0.0,0.0,0.25,100
Sinker,L,-2.5,4.5,-2.375,4.625,1,0,,11589,3661,0.2594646304796529,0.2594646304796529,0.0,0.0,0.25,100
Sinker,L,-1.75,4.5,-1.625,4.625,1,0,,11589,3661,0.2594646304796529,0.2594646304796529,0.0,0.0,0.25,100
Sinker,L,-1.5,4.5,-1.375,4.625,1,0,,11589,3661,0.2594646304796529,0.2594646304796529,0.0,0.0,0.25,100
Sinker,L,-1.25,4.5,-1.125,4.625,3,0,,11589,3661,0.2594646304796529,0.2594646304796529,0.0,0.0,0.25,100
Sinker,L,-1.0,4.5,-0.875,4.625,4,0,,11589,3661,0.2594646304796529,0.2594646304796529,0.0,0.0,0.25,100
Sinker,L,-0.5,4.5,-0.375,4.625,7,0,,11589,3661,0.2594646304796529,0.2594646304796529,0.0,0.0,0.25,100
Sinker,L,-0.25,4.5,-0.125,4.625,4,0,,11589,3661,0.2594646304796529,0.2594646304796529,0.0,0.0,0.25,100
Sinker,L,0.0,4.5,0.125,4.625,12,1,0.40741970636293745,11589,3661,0.2594646304796529,0.27531696003857625,-0.01585232955892335,-1.585232955892335,0.25,100
Sinker,L,0.25,4.5,0.375,4.625,5,0,,11589,3661,0.2594646304796529,0.2594646304796529,0.0,0.0,0.25,100
Sinker,L,0.5,4.5,0.625,4.625,5,0,,11589,3661,0.2594646304796529,0.2594646304796529,0.0,0.0,0.25,100
Sinker,L,0.75,4.5,0.875,4.625,8,0,,11589,3661,0.2594646304796529,0.2594646304796529,0.0,0.0,0.25,100
Sinker,L,1.0,4.5,1.125,4.625,10,0,,11589,3661,0.2594646304796529,0.2594646304796529,0.0,0.0,0.25,100
Sinker,L,1.25,4.5,1.375,4.625,6,0,,11589,3661,0.2594646304796529,0.25946463047965296,-5.551115123125783e-17,-5.551115123125783e-15,0.25,100
Sinker,L,1.5,4.5,1.625,4.625,8,0,,11589,3661,0.2594646304796529,0.2594646304796529,0.0,0.0,0.25,100
Sinker,L,1.75,4.5,1.875,4.625,5,0,,11589,3661,0.2594646304796529,0.2594646304796529,0.0,0.0,0.25,100
