pitcher_name,pitcher_id,pitcher_team,pitch_type,batter_side,pitch_count,batted_ball_count,raw_pitch_score_20_80,location_score_20_80,final_pitch_score_20_80,final_pitch_score_0_100,stuff_plus_raw,stuff_plus_20_80,stuff_plus_0_100,execution_raw,execution_plus_20_80,execution_plus_0_100,execution_plus_rank,execution_plus_pitch_type_rank,execution_quadrant,overall_rank,pitch_type_rank,pitch_type_batter_side_rank,platoon_gap,better_side,platoon_category,IVB,HB,velocity,spin_rate,extension,release_height,release_side,archetype,cluster,stuff_plus_model_type,stuff_plus_model_pitch_type
"Leak, Anthony",1000264276.0,NEW_YOR13,Four-Seam,R,71,46,46.53822490787792,51.39045054337927,47.993892598528326,43.91534391534391,49.201408950562055,48.22336887897922,44.93575207860922,-1.2075163520337284,48.26955469549086,44.293272864701436,738,254,Low Priority,743,234,132,-1.8989352525612448,Balanced,Balanced Weapon,17.285896583333333,9.825622583333336,90.77923308333334,2227.8652766666664,6.20004775,5.759727166666667,1.4859396666666669,Arm-Side Run Power,2,pitch_type_specific,Four-Seam
"Barker, Alex",1000106691.0,NEW_YOR13,Changeup,R,80,16,43.094526314338594,57.11179369378012,47.29970652817105,40.13605442176871,48.50922100055272,45.94359286619532,34.24036281179138,-1.2095144723816702,48.26669126596619,44.21768707482993,739,90,Low Priority,793,107,47,,,,5.697346666666666,-12.322907857142855,82.39256666666667,1501.5299523809524,6.3729894047619045,5.983154880952381,-2.465152142857143,Glove-Side Power Break,1,pitch_type_specific,Changeup
"Barraza, Chris",696511.0,MIS_MUD,Four-Seam,L,253,118,51.70036729468032,47.20593094204846,50.35203638889076,55.78231292517006,51.57214579820921,56.03157905919984,75.62358276643991,-1.2201094093184537,48.25150806878385,44.14210128495843,740,255,Development Target,586,165,69,1.977299457290492,Balanced,Balanced Weapon,20.002355861344537,10.254002163865549,93.17926527310924,2449.785238445378,5.882380021008403,5.988450441176471,2.192298697478992,Arm-Side Run Power,2,pitch_type_specific,Four-Seam
"Vailes, Gage",1000050773.0,GAT_GRI,Slider,L,71,66,58.31923161350272,32.1241892516577,50.46071890494921,56.16024187452759,51.6937875963769,56.43221598680145,76.98412698412699,-1.2330686914276896,48.232936619347186,44.066515495086925,741,148,Development Target,581,171,65,14.3627432245027,RHH,Right-Handed Killer,6.093318669354838,-11.711127379032256,81.82042133064516,2568.6906032258066,4.638042943548387,5.658486572580645,1.6512271370967742,Tight High-Spin Breakers,3,pitch_type_specific,Slider
"Wehrle, Tyler",806332.0,WIN_CIT29,Slider,R,93,51,50.16481250445089,61.31456173704244,53.50973727422836,70.97505668934241,54.74503026887718,66.48172617237314,94.52003023431594,-1.2352929946488231,48.22974905583442,43.99092970521542,742,149,Development Target,385,128,86,7.016060905980453,RHH,Right-Handed Killer,2.396837602739726,-10.030007876712329,80.74909369863013,2521.35212260274,5.32943,5.455058904109588,1.8898822602739729,Tight High-Spin Breakers,3,pitch_type_specific,Slider
"Phelps, Travis",1000568112.0,FLO_Y'A,Four-Seam,L,44,25,46.431025153518775,46.636958893708346,46.49280527557565,35.22297808012094,47.750520462843866,43.44475236090832,24.149659863945576,-1.257715187268218,48.19761667280732,43.91534391534391,743,256,Low Priority,858,285,129,4.766372150676901,RHH,Balanced Weapon,14.3763821,6.6442324,90.7990738,2077.579177,6.4734272,6.0161008,1.4912746,Arm-Side Run Power,2,pitch_type_specific,Four-Seam
"Pardinho, Eric",672078.0,OTT_TIT,Four-Seam,R,127,99,51.46945750583362,45.18451637384542,49.58397516623715,51.398337112622826,50.86857040872695,53.71429760969596,69.34996220710507,-1.2845952424898002,48.159095898107424,43.839758125472414,744,257,Development Target,644,185,105,0.5162448291200548,Balanced,Balanced Weapon,19.612659636363635,12.872277090909092,92.91379167272729,2254.9756741818182,5.5370381090909095,5.643262436363636,1.2528568,Arm-Side Run Power,2,pitch_type_specific,Four-Seam
"Zeplin, Blane",830954.0,JOL_SLA,Four-Seam,L,72,62,49.518008305455375,45.46217152968287,48.30125727272362,45.5026455026455,49.604083206993664,49.54960853797069,52.19198790627362,-1.3028259342700466,48.132970193941226,43.76417233560091,745,258,Low Priority,722,223,97,3.5303497926933005,RHH,Balanced Weapon,18.505772331606217,9.097317772020723,89.75357497409325,2296.835227979275,5.992280725388601,6.203433316062176,1.4317945077720209,Arm-Side Run Power,2,pitch_type_specific,Four-Seam
"Bargo, Casey",1000057987.0,FLO_Y'A,Four-Seam,R,71,31,41.68906998989458,60.13674977834626,47.22337392643008,39.53136810279668,48.52760681680715,46.00414801291773,34.42932728647015,-1.3042328903770724,48.13095393918413,43.6885865457294,746,259,Low Priority,801,262,145,7.611073038039358,RHH,Right-Handed Killer,15.096050095238096,11.824243523809525,91.38444457142856,2232.160841904762,5.906763714285715,6.023480095238096,2.5922213333333333,Arm-Side Run Power,2,pitch_type_specific,Four-Seam
"Villalobos, Jonaiker",665690.0,FLO_Y'A,Four-Seam,L,161,117,42.13345856518377,55.3160280258009,46.088229403368906,33.03099017384732,47.41443954584536,42.33784315667083,19.916855631141345,-1.3262101424764552,48.09945918332651,43.6130007558579,747,260,Low Priority,887,301,139,-4.702568848895886,LHH,Balanced Weapon,14.717632228412256,-9.236924818941503,87.49871448467967,2225.835998328691,5.940712757660168,5.836881977715878,-1.3879368245125348,Glove-Side Power Break,1,pitch_type_specific,Four-Seam
"Fowler, Dalton",687096.0,SUS_COU1,Sinker,L,26,10,43.52029813566509,46.930912715709134,44.5434825096783,24.489795918367346,45.88127995736132,37.288260231183,8.503401360544217,-1.3377974476830232,48.08285386129269,43.53741496598639,748,129,Low Priority,1000,146,72,-0.8447319828405355,Balanced,Balanced Weapon,11.292066666666669,-12.855744705882351,91.4347325490196,2160.1096549019608,5.53919705882353,6.668691960784314,-1.388985294117647,Glove-Side Power Break,1,pitch_type_specific,Sinker
"Blair, Davis",836357.0,DOW_EAS1,Four-Seam,L,93,62,43.74357675170881,56.94398488024468,47.70369919026956,42.40362811791383,49.04923171570152,47.7221610643645,43.04610733182162,-1.3455325254319561,48.071769018467904,43.46182917611489,749,261,Low Priority,763,246,109,-1.1471735443430404,Balanced,Balanced Weapon,16.603778039215687,8.077865049019607,91.7036124509804,2083.65732254902,5.593647598039215,5.866440980392157,0.7180963725490196,Arm-Side Run Power,2,pitch_type_specific,Four-Seam
"Coles, Chad",694311.0,WAS_WIL3,Four-Seam,R,102,58,45.56959940136701,56.56999562319663,48.86971826791589,48.14814814814815,50.2199541516356,51.57802842962917,60.657596371882086,-1.350235883719705,48.06502881635739,43.386243386243386,750,262,Development Target,687,202,115,1.18594866355744,Balanced,Balanced Weapon,18.120949184782607,9.992454619565216,93.16480304347826,2376.005176630435,5.909443152173913,6.0536161956521735,1.5144327173913044,Arm-Side Run Power,2,pitch_type_specific,Four-Seam
"Boies, Emiles",1000429129.0,QUE_CAP,Sinker,R,78,61,46.25162471926435,44.08401246836165,45.60134104399354,30.461073318216176,46.95220917245005,40.81545069428749,15.684051398337113,-1.3508681284565043,48.06412277070902,43.31065759637188,751,130,Low Priority,921,124,62,-1.395934536415588,Balanced,Balanced Weapon,14.748381785714288,16.233505892857142,87.57479160714286,2141.569457738095,6.091424047619047,5.612942202380952,2.332337321428572,Arm-Side Run Power,2,pitch_type_specific,Sinker
"Marklund, Brandon",647282.0,OTT_TIT,Four-Seam,L,126,65,49.12599439083895,46.34554059861037,48.29185825317037,45.427059712774,49.64420361984308,49.68174830555237,52.79667422524565,-1.352345366672715,48.062005797360726,43.23507180650038,752,263,Low Priority,723,224,98,3.725448938865391,RHH,Balanced Weapon,16.920219498207885,10.538823655913978,90.76353982078854,2208.789931899641,5.25247935483871,5.688515555555555,2.198153870967742,Arm-Side Run Power,2,pitch_type_specific,Four-Seam
"Brothers, Kellen",1000131959.0,SUS_COU1,Changeup,L,102,28,55.526971268670266,44.91553977964708,52.3435418219633,66.28873771730915,53.69710841199039,63.03031227161069,89.68253968253968,-1.3535665900270928,48.06025570907764,43.159486016628875,753,91,Development Target,447,60,36,2.827351630048412,Balanced,Balanced Weapon,10.50625572519084,12.350448244274808,79.9212572519084,1500.745933587786,6.046109236641221,5.778390152671756,2.8568763358778626,Soft-Speed Separation,0,pitch_type_specific,Changeup
"DeCastro, Justin",1000214319.0,LON_ISL22,Changeup,L,40,42,53.48935943569242,46.98081055161724,51.53679477046987,61.8291761148904,52.92893199406829,60.50026220191295,84.4671201814059,-1.392137223598425,48.00498161556905,43.08390022675737,754,92,Development Target,506,71,42,0.4653310478853001,Balanced,Balanced Weapon,9.643628606557376,18.62042606557377,79.36659270491803,1978.5691647540984,5.055832459016393,4.95726106557377,3.529784344262295,Soft-Speed Separation,0,pitch_type_specific,Changeup
"Steinhauer, Ryan",1000424762.0,NEW_JER6,Four-Seam,R,30,18,46.873278547210646,42.9850545929426,45.70681136093023,31.368102796674226,47.10113131482738,41.30593760316775,16.817838246409675,-1.3943199538971456,48.00185362861461,43.00831443688586,755,264,Low Priority,909,306,164,-3.0267475184365367,LHH,Balanced Weapon,15.98678948275862,-9.259625000000002,86.38473155172414,1935.7518448275864,6.053681724137931,5.720316551724138,-3.031098103448276,Glove-Side Power Break,1,pitch_type_specific,Four-Seam
"Duby, Bill",1000270408.0,NEW_JER6,Sinker,L,56,46,43.72403209442908,47.72550008854873,44.92447249266497,27.362055933484505,46.318929846650896,38.72969491606367,11.224489795918368,-1.3944573539859277,48.001656725824795,42.932728647014365,756,131,Low Priority,962,132,65,0.5937154291145177,Balanced,Balanced Weapon,13.783210982142858,15.704117946428571,86.37004419642857,2040.8374553571427,6.387265267857143,5.451176696428571,3.084216875,Arm-Side Run Power,2,pitch_type_specific,Sinker
"Parenteau, Matt",1000091037.0,EVA_OTT,Four-Seam,L,28,16,45.37483179791925,50.63046115953687,46.95152060640453,38.32199546485261,48.36336556075185,45.46320638592275,31.48148148148148,-1.4118449543473233,47.97673922358858,42.857142857142854,757,265,Low Priority,817,268,119,3.286643645082769,RHH,Balanced Weapon,14.569048787878788,4.929922272727272,92.01933803030305,2251.601751515152,6.393233787878788,6.495336212121212,1.9121974242424244,Arm-Side Run Power,2,pitch_type_specific,Four-Seam
"Floyd, Conner",1000161370.0,QUE_CAP,Curveball,R,29,12,52.44788155359345,43.37491059186812,49.72599026507585,52.22978080120937,51.14135497100892,54.6127352403132,72.52456538170824,-1.4153647059330723,47.97169520278146,42.78155706727135,758,76,Development Target,633,69,39,1.5053082762323058,Balanced,Balanced Weapon,-2.61481925925926,-17.315547037037035,77.25634907407408,2110.5275333333334,5.03157962962963,5.935676481481481,2.7810357407407404,Tight High-Spin Breakers,3,pitch_type_specific,Curveball
"Blair, Davis",836357.0,DOW_EAS1,Slider,L,38,19,50.86494091000237,44.545038956368906,48.96897032391232,48.52607709750567,50.38665459986191,52.12706960144032,64.13454270597127,-1.4176842759495898,47.96837111608334,42.705971277399854,759,150,Development Target,682,183,74,10.636488313089323,RHH,Right-Handed Killer,3.5963564646464645,-5.853289090909091,81.92703404040404,2145.676063131313,5.11264797979798,5.611588080808081,0.9594122222222222,Tight High-Spin Breakers,3,pitch_type_specific,Slider
"Leak, Anthony",1000264276.0,NEW_YOR13,Slider,L,65,45,58.49312447519328,37.63168110942665,52.234691465463285,65.5328798185941,53.68651159288328,62.99541080588615,89.30461073318216,-1.4518201274199924,47.91945233846771,42.63038548752834,760,151,Development Target,457,149,55,12.65663054318999,RHH,Right-Handed Killer,4.872590306122449,-6.337370153061224,83.29153770408163,2315.949036734694,5.871277193877551,5.54432,1.7966020408163266,Tight High-Spin Breakers,3,pitch_type_specific,Slider
"Binns, Malik",702238.0,NEW_JER6,Cutter,R,54,25,49.16958694248741,47.59638353231555,48.69762591943585,47.16553287981859,50.1760939607511,51.43357140593605,59.59939531368102,-1.478468041315253,47.881264236586226,42.55479969765684,761,33,Development Target,700,25,12,0.8831733383390201,Balanced,Balanced Weapon,9.54317625,-1.8800857954545456,88.88493931818182,2228.6934613636363,6.181986704545454,6.036046136363637,0.8775472727272727,Glove-Side Power Break,1,pitch_type_specific,Cutter
"Pindel, Buddie",1000054422.0,SCH_BOO,Changeup,R,25,28,46.28776670509387,58.601424547619,49.9818640578514,53.89266817838247,51.468465865275874,55.69010096194998,74.71655328798185,-1.4866018074244707,47.869608048785565,42.479213907785336,762,93,Development Target,611,87,38,1.9635028386294664,Balanced,Balanced Weapon,3.603749814814815,11.710628796296296,80.90210870370369,1379.5382206481484,5.495558981481481,5.71512574074074,2.346301111111111,Soft-Speed Separation,0,pitch_type_specific,Changeup
"Barker, Alex",1000106691.0,NEW_YOR13,Curveball,R,55,24,47.44442172185332,44.20913355439328,46.4738352716153,34.92063492063492,48.01190568485081,44.305645358568256,27.47543461829176,-1.5380704132355092,47.795850366659494,42.40362811791383,763,77,Low Priority,862,83,44,-2.987713932402748,Balanced,Balanced Weapon,-5.486830843373494,10.284233975903614,76.20008337349398,2250.689277108433,5.780447590361446,6.113937831325301,-2.252522409638554,Tight High-Spin Breakers,3,pitch_type_specific,Curveball
"Smith, Donny",1000381366.0,JOL_SLA,Slider,R,29,10,43.415827943726256,75.44870425666785,53.025690837608735,68.93424036281179,54.57813600637491,65.93204665784418,93.46182917611488,-1.5524451687661767,47.77525045662961,42.32804232804233,764,152,Development Target,412,138,89,11.644364092055524,RHH,Right-Handed Killer,-2.396975,-5.369761212121213,78.45787833333334,2475.636813636364,5.158817424242424,5.62883409090909,2.559520909090909,Tight High-Spin Breakers,3,pitch_type_specific,Slider
"Jensik, CJ",10009752.0,WIN_CIT29,Sinker,R,35,14,42.55226074272878,42.25192136457796,42.46215892928353,15.570672713529856,44.01894502831863,31.15451216616123,2.683295540438398,-1.5567860990351008,47.76902963619234,42.252456538170826,765,132,Low Priority,1118,165,84,3.188849790358105,RHH,Balanced Weapon,8.399740322580646,15.16956258064516,92.53073548387096,2079.22795,5.778601935483871,5.6476206451612905,2.270875161290322,Arm-Side Run Power,2,pitch_type_specific,Sinker
"Sanchez, Dikember",699129.0,LAK_ERI24,Four-Seam,R,92,45,38.56045176836669,59.49935355441926,44.84212230418245,26.68178382464097,46.40961104094757,39.02836063476822,11.980347694633409,-1.5674887367651138,47.75369209713991,42.17687074829932,766,266,Low Priority,971,331,177,6.859722714237314,RHH,Right-Handed Killer,11.723162290076337,7.780512061068702,91.3323327480916,2278.613035877863,5.773824427480916,5.90859717557252,1.1493719847328243,Arm-Side Run Power,2,pitch_type_specific,Four-Seam
"Sanchez, Edwin",835958.0,LAK_ERI24,Four-Seam,R,94,40,53.68087504647138,30.992485178544943,46.87435808609344,37.868480725623584,48.46526980999218,45.79883612783854,33.40891912320484,-1.590911723898742,47.720125513934065,42.10128495842781,767,267,Low Priority,823,271,151,,,,15.75580814159292,-13.41790371681416,86.51023469026549,2064.063107079646,5.47368610619469,5.1615375221238935,-1.4864126548672567,Glove-Side Power Break,1,pitch_type_specific,Four-Seam
"Woolfolk, Dallas",663762.0,MIS_MUD,Four-Seam,R,91,57,51.15393485035237,44.36260412371863,49.11653563236224,49.2063492063492,50.71924989576371,53.22249863563754,67.08238851095994,-1.6027142634014666,47.70321174789738,42.025699168556315,768,268,Development Target,673,197,112,1.7402247303774914,Balanced,Balanced Weapon,19.96334435897436,13.19997371794872,92.71279416666668,2422.4390352564105,5.382433782051282,6.51791358974359,1.1612916025641025,Arm-Side Run Power,2,pitch_type_specific,Four-Seam
"Townes, Holland",830218.0,SCH_BOO,Four-Seam,R,64,45,43.55965401144765,55.80254311720063,47.23252074317354,39.60695389266818,48.84603434498542,47.05291437838408,39.569160997732425,-1.6135136018118814,47.687735630814046,41.950113378684804,769,269,Low Priority,800,261,144,0.6574160669999571,Balanced,Balanced Weapon,15.231455041322311,12.974251074380163,92.62210239669422,2181.8874305785125,5.4642,5.9496670247933885,2.306561074380165,Arm-Side Run Power,2,pitch_type_specific,Four-Seam
"Noriega, Branden",804447.0,LAK_ERI24,Curveball,R,75,12,53.416538812231295,39.70514457650408,49.30312054151312,49.96220710506425,50.93395259462259,53.92963903403922,70.55933484504912,-1.6308320531094722,47.66291722344523,41.8745275888133,770,78,Development Target,663,74,40,-2.895535481568608,Balanced,Balanced Weapon,-9.734532956521738,7.7743913913043485,79.28128478260871,2843.0971808695654,5.244936,5.803943217391304,-1.0345380869565215,Tight High-Spin Breakers,3,pitch_type_specific,Curveball
"Kaftan, Eddie",1000557510.0,FLO_Y'A,Sinker,L,55,47,41.043646367978845,40.08293125260223,40.75543183336586,10.430839002267572,42.387613831102094,25.781593246855905,0.7936507936507936,-1.6321819977362324,47.66098266965074,41.7989417989418,771,133,Low Priority,1186,185,91,2.120277664829615,Balanced,Balanced Weapon,7.365577890625,13.63220859375,85.993164609375,2034.82365703125,5.43450140625,5.7283247656250005,1.81914140625,Soft-Speed Separation,0,pitch_type_specific,Sinker
"Perez, Kelvin",692487.0,WAS_WIL3,Sinker,R,41,31,42.13868573159399,39.08986754644901,41.22404027605049,11.791383219954648,42.89028134579591,27.4371686471344,1.09599395313681,-1.6662410697454249,47.612173921731944,41.723356009070294,772,134,Low Priority,1168,175,91,0.411949397376496,Balanced,Balanced Weapon,9.711415411764706,14.345198235294118,89.17802917647059,2026.3280247058824,6.059559647058824,5.839251176470588,1.3588884705882354,Arm-Side Run Power,2,pitch_type_specific,Sinker
"Leach, Landon",667743.0,TRO_AIG,Four-Seam,L,113,43,46.41360405544093,40.43801469064847,44.62092724600319,25.170068027210885,46.296288650583854,38.655124337807166,10.92214663643235,-1.6753614045806628,47.59910392018322,41.64777021919879,773,270,Low Priority,991,338,159,3.0542850421972503,RHH,Balanced Weapon,10.6625456875,5.316300125,91.6653038125,1978.053854375,5.6684065,5.933142375,1.331755875,Arm-Side Run Power,2,pitch_type_specific,Four-Seam
