pitcher_name,pitcher_id,pitcher_team,pitch_type,batter_side,pitch_count,batted_ball_count,raw_pitch_score_20_80,location_score_20_80,final_pitch_score_20_80,final_pitch_score_0_100,stuff_plus_raw,stuff_plus_20_80,stuff_plus_0_100,execution_raw,execution_plus_20_80,execution_plus_0_100,execution_plus_rank,execution_plus_pitch_type_rank,execution_quadrant,overall_rank,pitch_type_rank,pitch_type_batter_side_rank,platoon_gap,better_side,platoon_category,IVB,HB,velocity,spin_rate,extension,release_height,release_side,archetype,cluster,stuff_plus_model_type,stuff_plus_model_pitch_type
"Peyton, Blake",1000017005.0,GAT_GRI,Four-Seam,R,130,50,49.99248338466296,49.53133378892851,49.85413850594262,52.22672064777328,50.77767565696784,53.38080314927114,68.7753036437247,-0.923537151025215,48.69105496456546,45.34412955465587,541,211,Development Target,473,174,93,-1.93682625375714,Balanced,Balanced Weapon,18.30035022346369,-13.90738558659218,89.2765840782123,2237.3866413407823,5.951834134078212,6.278005865921788,-2.055137150837989,Riding Shape / Lower Velo,1,pitch_type_specific,Four-Seam
"House, Tristan",1000248636.0,MIS_MUD,Four-Seam,R,105,73,42.850268184986376,61.00772368441399,48.29750483481466,45.64777327935223,49.2410283106398,48.56467609360797,46.20445344129555,-0.9435234758251383,48.662728003820675,45.24291497975709,542,212,Low Priority,538,203,111,2.97773383881188,Balanced,Balanced Weapon,17.05232188405797,9.66307043478261,89.0917347826087,1971.1679487922704,6.1159795169082125,6.155689420289854,1.1120680193236716,Arm-Side Run Power,0,pitch_type_specific,Four-Seam
"Cook, Avery",690004.0,WIN_CIT29,Sinker,R,56,24,50.75741956940428,41.29625980323196,47.91907163955258,43.31983805668016,48.8686674044489,47.39763055185593,40.030364372469634,-0.9495957648963227,48.65412164442882,45.1417004048583,543,97,Low Priority,561,80,37,-1.076725300558813,Balanced,Balanced Weapon,-0.1481932142857142,16.250577321428572,88.39012955357143,2186.589032142857,6.555364196428571,4.0081138392857145,4.133058125,Arm-Side Run Power,0,pitch_type_specific,Sinker
"Willeman, Landon",812254.0,EVA_OTT,Curveball,R,37,12,46.10048452521882,54.59168727462247,48.64784535003992,46.76113360323887,49.60603948456532,49.708686262605326,52.7834008097166,-0.9581941345253995,48.64193502776016,45.040485829959515,544,45,Low Priority,527,40,24,4.367316131339912,RHH,Balanced Weapon,-7.37330606060606,-10.088164545454545,78.11078545454546,2132.0678303030304,5.283943484848485,5.646474545454546,1.9705666666666664,Tight High-Spin Breakers,2,pitch_type_specific,Curveball
"Phelps, Travis",1000568112.0,FLO_Y'A,Four-Seam,L,33,21,45.98991087849802,51.088440592947656,47.51946979283291,40.58704453441296,48.48135295708782,46.18371794305708,35.17206477732793,-0.9618831642549139,48.636706502687126,44.93927125506073,545,213,Low Priority,588,226,103,3.0697830088204654,RHH,Balanced Weapon,14.278115875,5.923807125,90.76238875,2068.59895375,6.51945825,6.013013875,1.4843235,Arm-Side Run Power,0,pitch_type_specific,Four-Seam
"Parenteau, Matt",1000091037.0,EVA_OTT,Four-Seam,L,28,16,46.24197425010108,52.39674782515719,48.08840632261791,44.4331983805668,49.087695897018136,48.084104941405705,43.7753036437247,-0.9992895744002297,48.58368975636697,44.83805668016194,546,214,Low Priority,550,210,94,2.637163972597186,Balanced,Balanced Weapon,14.569048787878788,4.929922272727272,92.01933803030305,2251.601751515152,6.393233787878788,6.495336212121212,1.9121974242424244,Arm-Side Run Power,0,pitch_type_specific,Four-Seam
"Townes, Holland",830218.0,SCH_BOO,Four-Seam,L,51,40,44.43279191991462,55.07988967245961,47.62692124567812,41.497975708502025,48.632832669027415,46.65848239750373,36.7914979757085,-1.0059114233492963,48.574304496339636,44.73684210526316,547,215,Low Priority,579,220,99,2.123342506052488,Balanced,Balanced Weapon,14.850695784313723,12.696037352941175,92.55428392156864,2155.6536039215684,5.4858022549019605,5.954456764705883,2.303811666666667,Arm-Side Run Power,0,pitch_type_specific,Four-Seam
"Milburn, Isaac",830926.0,FLO_Y'A,Curveball,R,84,15,54.656146476588255,40.27262594478356,50.34109031704684,54.8582995951417,51.3636060345732,55.21721353390707,74.54453441295547,-1.0225157175263604,48.55077094557144,44.635627530364374,548,46,Development Target,447,35,22,-1.976002841430472,Balanced,Balanced Weapon,-9.395589029850743,13.731104029850746,76.73000753731343,2595.2375619402983,4.993009179104478,5.8049012686567165,-1.6718300746268655,Tight High-Spin Breakers,2,pitch_type_specific,Curveball
"Parra, Andres",800365.0,LAK_ERI24,Four-Seam,L,63,76,49.97230364866265,39.85728098390404,46.93779684923506,37.955465587044536,47.97093334109215,44.5839717630294,28.694331983805665,-1.0331364918570856,48.53571794005104,44.534412955465584,549,216,Low Priority,614,238,111,1.4040712063084086,Balanced,Balanced Weapon,14.190315833333331,-13.016676625,88.43701070833335,2043.7885941666668,6.065787291666666,5.13901775,-2.217158083333333,Riding Shape / Lower Velo,1,pitch_type_specific,Four-Seam
"Heredia-Bustos, Rolando",837343.0,DOW_EAS1,Changeup,L,120,52,46.65493867028055,51.6371657739036,48.149606801367455,44.63562753036437,49.1912182651581,48.40856252060017,45.698380566801625,-1.0416114637906446,48.523706217051526,44.4331983805668,550,64,Low Priority,548,63,34,0.8172810524324419,Balanced,Balanced Weapon,8.75058512345679,18.05116913580247,79.53841179012346,2087.341277777778,5.810902469135803,5.400031975308642,1.6246475925925925,Soft-Speed Separation,3,pitch_type_specific,Changeup
"Kelly, Aiden",1000062337.0,TRI_VAL,Four-Seam,L,89,53,46.29632364981346,50.71466567772004,47.62182625818543,41.29554655870445,48.66973042730423,46.77412655773017,37.80364372469636,-1.0479041691188016,48.51478745792029,44.33198380566802,551,217,Low Priority,581,221,100,2.650289854223452,Balanced,Balanced Weapon,15.50191027027027,8.451856418918918,90.13622486486489,2247.748772972973,5.9936273648648655,5.664782702702703,2.1294534459459458,Arm-Side Run Power,0,pitch_type_specific,Four-Seam
"Baird, Dustin",1000027580.0,MIS_MUD,Four-Seam,L,40,20,50.3429625050533,37.59045293867743,46.51720963514054,36.032388663967616,47.566990602494855,43.31794312155488,23.937246963562757,-1.049780967354316,48.512127439608996,44.230769230769226,552,218,Low Priority,633,249,115,1.216572796984302,Balanced,Balanced Weapon,14.368957530864195,13.404188024691356,89.54048,2056.317709876543,5.988174938271605,6.363452222222222,1.8677961728395065,Arm-Side Run Power,0,pitch_type_specific,Four-Seam
"Garcia, Jorge",1000221236.0,SUS_COU1,Four-Seam,L,33,16,53.33631365679116,34.25303344601368,47.61132959355791,41.19433198380567,48.66484051127358,46.75880068810146,37.60121457489878,-1.0535109177156698,48.506840917022984,44.12955465587044,553,219,Low Priority,582,222,101,6.787349276084207,RHH,Right-Handed Killer,17.430606268656714,6.33163776119403,86.2712980597015,2136.044,6.0238232835820895,5.574157910447761,1.239647313432836,Arm-Side Run Power,0,pitch_type_specific,Four-Seam
"Thompson, Ross",1000103401.0,SCH_BOO,Changeup,L,74,12,53.0042116283742,53.37519115508121,53.1155054863863,68.7246963562753,54.16990972618812,64.01267019342664,90.78947368421052,-1.0544042398018263,48.505574796316935,44.02834008097166,554,65,Development Target,310,36,20,,,,5.31446756097561,9.061252073170731,79.63383109756097,1084.1975387804878,5.66475743902439,5.387261829268293,2.515858170731708,Soft-Speed Separation,3,pitch_type_specific,Changeup
"Johnston, Spencer",800918.0,DOW_EAS1,Slider,R,88,73,56.05311580237604,48.780791325490725,53.87141845931045,72.77327935222672,54.93034641186814,66.39601449475506,93.57287449392712,-1.0589279525576956,48.4991632606825,43.92712550607287,555,105,Development Target,270,86,60,6.245205935415704,RHH,Right-Handed Killer,6.634883216374269,0.9840231578947368,78.42684192982456,2085.594347368421,5.970001169590643,6.517209298245614,1.7314194152046785,Soft-Speed Separation,3,pitch_type_specific,Slider
"Kassebaum, Torin",10120793.0,LON_ISL22,Curveball,R,30,16,41.1123825099478,43.67953258162291,41.88252753145033,14.37246963562753,42.94342034136611,28.8268486738975,2.074898785425101,-1.060892809915778,48.49637843466728,43.825910931174086,556,47,Low Priority,847,64,33,-1.7528706207542726,Balanced,Balanced Weapon,1.1112870909090908,10.247508363636364,71.56442527272726,2155.4375472727274,5.305760363636364,4.3057965454545455,-3.112567272727273,Tight High-Spin Breakers,2,pitch_type_specific,Curveball
"Majick, Eli",828663.0,NEW_ENG23,Changeup,L,32,15,44.79109518453811,37.23512495249873,42.52430411492629,16.902834008097166,43.6091915388504,30.913494438618617,2.631578947368421,-1.0848874239241155,48.462370456917256,43.7246963562753,557,66,Low Priority,822,96,53,,,,3.9308874,-14.749268,83.47741400000001,1872.914852,6.0638856,5.6649976,-3.399033,Riding Shape / Lower Velo,1,pitch_type_specific,Changeup
"Kaftan, Eddie",1000557510.0,FLO_Y'A,Sinker,L,55,47,42.15940513383693,41.98869440464865,42.10819191508044,15.182186234817811,43.19952408615071,29.62952352135757,2.479757085020243,-1.0913321710702704,48.45323620631107,43.62348178137652,558,98,Low Priority,839,133,67,0.6617333253268001,Balanced,Balanced Weapon,7.365577890625,13.63220859375,85.993164609375,2034.82365703125,5.43450140625,5.7283247656250005,1.81914140625,Soft-Speed Separation,3,pitch_type_specific,Sinker
"Noriega, Branden",804447.0,LAK_ERI24,Curveball,R,61,10,54.85356069855708,40.90814964725749,50.6699373831672,56.2753036437247,51.76479913914161,56.474624331559895,77.68218623481782,-1.0948617559744065,48.448233665122245,43.522267206477736,559,48,Development Target,433,34,21,-2.6151324111370187,Balanced,Balanced Weapon,-10.345346222222222,8.582328777777777,79.16781844444444,2837.1505044444443,5.233967222222223,5.792684666666667,-1.0318277777777778,Tight High-Spin Breakers,2,pitch_type_specific,Curveball
"Whitesell, Max",1000223610.0,FLO_Y'A,Four-Seam,L,80,48,47.58023228257231,43.52493745176554,46.36364383333027,35.22267206477733,47.48440599419397,43.05910821882352,22.115384615384613,-1.1207621608636984,48.41152457728755,43.42105263157895,560,220,Low Priority,641,252,117,3.0808041975046763,RHH,Balanced Weapon,14.30200590277778,13.131136458333334,88.41828388888888,1907.1961888888889,6.4085213888888894,5.252601875,2.683468125,Arm-Side Run Power,0,pitch_type_specific,Four-Seam
"DeCastro, Justin",1000214319.0,LON_ISL22,Changeup,L,40,42,53.77861096562705,43.61973344441181,50.73094770926247,56.9838056680162,52.00682421494196,57.23317411755754,79.60526315789474,-1.2758765056794843,48.191678357407916,43.31983805668016,561,67,Development Target,426,46,24,2.285375286898592,Balanced,Balanced Weapon,9.643628606557376,18.62042606557377,79.36659270491803,1978.5691647540984,5.055832459016393,4.95726106557377,3.529784344262295,Soft-Speed Separation,3,pitch_type_specific,Changeup
"Anibal, Trevor",822669.0,NEW_ENG23,Curveball,L,34,15,57.06155706439955,39.83973806661624,51.89501136506456,63.1578947368421,53.17533255497285,60.89548781929184,86.48785425101214,-1.2803211899082854,48.185378830259594,43.21862348178138,562,49,Development Target,365,24,11,3.6371391776508233,RHH,Balanced Weapon,-15.356114507042252,-9.572681971830988,75.88820126760564,2476.446353521126,5.468972957746479,5.598462816901408,0.9142215492957746,Tight High-Spin Breakers,2,pitch_type_specific,Curveball
"Williams, Brian",1000079778.0,MIS_MUD,Slider,R,97,40,52.69410674510248,52.38879989715707,52.60251469071885,65.78947368421053,53.90671510069641,63.18777126019726,89.32186234817814,-1.304200409977561,48.151534402317495,43.117408906882595,563,106,Development Target,339,103,70,1.994852863897244,Balanced,Balanced Weapon,4.403867625,-0.8012353125,81.41643293749999,2155.8793625,5.938951375,6.0532418125,2.90494875,Tight High-Spin Breakers,2,pitch_type_specific,Slider
"Shoemaker, Adam",692248.0,QUE_CAP,Sinker,R,37,13,47.43338507489638,39.67418627939856,45.10562543624703,28.441295546558703,46.4228290804274,39.73193669291953,13.410931174089068,-1.317203644180367,48.133104695580236,43.016194331983804,564,99,Low Priority,708,107,48,-5.6458263864743685,LHH,Left-Handed Killer,10.456468387096772,-15.177693064516127,91.68103596774192,2055.517008064516,6.057157258064516,6.054410322580646,-2.6085229032258064,Riding Shape / Lower Velo,1,pitch_type_specific,Sinker
"Serrano, Elio",665939.0,NEW_JER6,Four-Seam,L,112,66,48.20242523881355,48.55814114507835,48.309140010692985,45.74898785425101,49.65305852445876,49.85605232594003,53.188259109311744,-1.3439185137657716,48.09524125297018,42.91497975708502,565,221,Low Priority,537,202,92,3.339240104564311,RHH,Balanced Weapon,17.29534284090909,10.227103977272726,90.97019897727272,2422.367439772728,5.645261306818182,5.822263863636365,1.6529101136363635,Arm-Side Run Power,0,pitch_type_specific,Four-Seam
"Helt, Robert",836007.0,LAK_ERI24,Slider,R,70,24,46.92792900354243,67.58452749649378,53.12490855142784,68.82591093117408,54.481787147944594,64.9901496994181,91.85222672064778,-1.3568785965167507,48.076872705525304,42.81376518218624,566,107,Development Target,309,93,64,8.408569487534834,RHH,Right-Handed Killer,-1.40915525,-5.856714,80.56678083333333,2405.6207675,5.896685000000001,6.374136666666667,2.2581890833333333,Tight High-Spin Breakers,2,pitch_type_specific,Slider
"Wehrle, Tyler",806332.0,WIN_CIT29,Slider,R,90,50,50.5522240460314,58.78862902756367,53.02314554049108,68.11740890688259,54.38278648006144,64.67986393589524,91.6497975708502,-1.3596409395703617,48.0729575893633,42.71255060728745,567,108,Development Target,316,97,67,7.341840129162797,RHH,Right-Handed Killer,2.4077666197183096,-9.87330352112676,80.77766225352113,2516.165685211268,5.349772323943662,5.453513028169015,1.8978836619718311,Tight High-Spin Breakers,2,pitch_type_specific,Slider
"Pardinho, Eric",672078.0,OTT_TIT,Four-Seam,L,84,42,52.861141783293874,42.10282576747044,49.63364697854684,51.21457489878543,51.03771785685348,54.195821817982655,71.71052631578947,-1.4040708783066407,48.00998627557375,42.611336032388664,568,222,Development Target,483,179,84,0.5704225472325959,Balanced,Balanced Weapon,18.86815821138212,12.236120081300813,92.87006666666667,2194.939234959349,5.494352276422765,5.613321219512195,1.2913113821138211,Arm-Side Run Power,0,pitch_type_specific,Four-Seam
"Henderson, Drew",1000429021.0,DOW_EAS1,Curveball,L,66,53,50.95765541262906,40.05308071873614,47.68628300446118,41.801619433198375,49.10026357241628,48.12349427927586,43.97773279352226,-1.4139805679551003,47.99594110256295,42.51012145748988,569,50,Low Priority,576,43,19,5.472199383623796,RHH,Right-Handed Killer,-8.105671637426902,-4.831580584795322,76.90992777777778,2319.079592982456,5.181960292397661,5.947776842105263,1.1067284210526316,Tight High-Spin Breakers,2,pitch_type_specific,Curveball
"Armstrong, Andrew",803262.0,NEW_YOR13,Slider,R,28,13,61.911283216888144,38.22578559756673,54.80563393109172,76.417004048583,56.24660627356505,70.52140783718343,96.30566801619432,-1.44097234247333,47.957685197844896,42.40890688259109,570,109,Development Target,234,74,52,-5.087748352178252,LHH,Reverse Split Weapon,1.5975654411764706,9.860473088235294,78.94524029411765,2437.359523529412,5.849309852941176,5.037343970588236,-2.333485,Tight High-Spin Breakers,2,pitch_type_specific,Slider
"Bradford, Ethan",688428.0,NEW_YOR13,Slider,L,30,15,45.560014236080704,63.06528212153283,50.81159460171634,57.89473684210527,52.29661336585953,58.14142504026067,82.03441295546558,-1.4850187641431916,47.89525744936784,42.30769230769231,571,110,Development Target,417,110,36,-7.287923583335647,LHH,Left-Handed Killer,-1.2296701449275362,7.254595652173913,81.29962594202898,2396.6924405797104,5.366688985507246,4.932266666666666,-3.1936578260869566,Tight High-Spin Breakers,2,pitch_type_specific,Slider
"Webster, Evan",804248.0,FLO_Y'A,Four-Seam,R,182,92,50.83564099765724,43.304894910530535,48.576417171519225,46.558704453441294,50.06329728443705,51.1418138221834,60.4757085020243,-1.4868801129178237,47.89261932784228,42.20647773279352,572,223,Development Target,529,198,108,-1.2258575753876355,Balanced,Balanced Weapon,16.896828178438664,-11.04341434944238,88.85706672862453,1985.2951070631968,6.943280855018587,5.97684907063197,-2.549666654275093,Riding Shape / Lower Velo,1,pitch_type_specific,Four-Seam
"Boies, Emiles",1000429129.0,QUE_CAP,Four-Seam,R,42,20,44.37135012171967,51.9519713126873,46.64553647900996,36.74089068825911,48.15021837694737,45.14588306552909,31.072874493927127,-1.5046818979374095,47.86738855277558,42.10526315789473,573,224,Low Priority,626,244,131,,,,16.3069584375,13.3499575,87.5412009375,2140.6570921875,6.09170046875,5.59764703125,2.186936875,Arm-Side Run Power,0,pitch_type_specific,Four-Seam
"Harper, Scott",1000241275.0,NEW_YOR13,Sinker,R,67,31,51.88334883953406,38.66727792094826,47.91852756395832,43.21862348178138,49.47124431322312,49.28621413637207,49.64574898785425,-1.5527167492647962,47.7993079345752,42.00404858299595,574,100,Low Priority,562,81,38,-6.284230133144547,LHH,Left-Handed Killer,4.571351203703704,20.05696027777778,89.22553870370369,2321.089996296296,6.335555185185185,4.487741111111111,1.669854814814815,Arm-Side Run Power,0,pitch_type_specific,Sinker
"Langrell, Connor",815223.0,MIS_MUD,Cutter,R,101,55,53.57877543742165,42.93578390959284,50.385877979073,55.06072874493927,51.96045219350233,57.08783592554174,79.09919028340082,-1.574574214429326,47.76832897451654,41.902834008097166,575,18,Development Target,445,15,7,-1.3600025194243557,Balanced,Balanced Weapon,10.266912185430463,-0.7292760264900663,86.70224701986756,2328.5937251655632,6.1298998675496685,6.377832119205298,0.9009055629139072,Riding Shape / Lower Velo,1,pitch_type_specific,Cutter
"Toribio, Noe",672848.0,TRO_AIG,Sinker,R,111,97,39.16431885565397,48.948341199835625,42.09952555890846,15.08097165991903,43.699129128554176,31.19537489748158,2.8846153846153846,-1.5996035696457156,47.7328544403148,41.801619433198375,576,101,Low Priority,840,134,67,1.860921388689981,Balanced,Balanced Weapon,11.744034372881355,18.162972033898303,90.13681338983052,2032.416758644068,5.700261559322034,5.76438606779661,2.2198665762711864,Arm-Side Run Power,0,pitch_type_specific,Sinker
