pitcher_name,pitcher_id,pitcher_team,pitch_type,batter_side,pitch_count,batted_ball_count,raw_pitch_score_20_80,location_score_20_80,final_pitch_score_20_80,final_pitch_score_0_100,stuff_plus_raw,stuff_plus_20_80,stuff_plus_0_100,execution_raw,execution_plus_20_80,execution_plus_0_100,execution_plus_rank,execution_plus_pitch_type_rank,execution_quadrant,overall_rank,pitch_type_rank,pitch_type_batter_side_rank,platoon_gap,better_side,platoon_category,IVB,HB,velocity,spin_rate,extension,release_height,release_side,archetype,cluster,stuff_plus_model_type,stuff_plus_model_pitch_type
"Zeplin, Blane",830954.0,JOL_SLA,Four-Seam,L,72,62,49.518008305455375,45.462171529682905,48.30125727272363,45.5026455026455,49.604083206993685,49.549608537970734,52.19198790627362,-1.3028259342700537,48.13297019394122,43.76417233560091,745,258,Low Priority,722,223,97,3.530349792693265,RHH,Balanced Weapon,18.505772331606217,9.097317772020723,89.75357497409325,2296.835227979275,5.992280725388601,6.203433316062176,1.4317945077720209,Arm-Side Run Power,2,pitch_type_specific,Four-Seam
"Bargo, Casey",1000057987.0,FLO_Y'A,Four-Seam,R,71,31,41.68906998989458,60.13674977834624,47.22337392643007,39.53136810279668,48.52760681680717,46.004148012917774,34.42932728647015,-1.3042328903771008,48.130953939184096,43.6885865457294,746,259,Low Priority,801,262,145,7.611073038039336,RHH,Right-Handed Killer,15.096050095238096,11.824243523809525,91.38444457142856,2232.160841904762,5.906763714285715,6.023480095238096,2.5922213333333333,Arm-Side Run Power,2,pitch_type_specific,Four-Seam
"Villalobos, Jonaiker",665690.0,FLO_Y'A,Four-Seam,L,161,117,42.13345856518377,55.316028025800925,46.08822940336891,33.03099017384732,47.41443954584538,42.33784315667087,19.916855631141345,-1.3262101424764694,48.099459183326495,43.6130007558579,747,260,Low Priority,887,301,139,-4.702568848895893,LHH,Balanced Weapon,14.717632228412256,-9.236924818941503,87.49871448467967,2225.835998328691,5.940712757660168,5.836881977715878,-1.3879368245125348,Glove-Side Power Break,1,pitch_type_specific,Four-Seam
"Fowler, Dalton",687096.0,SUS_COU1,Sinker,L,26,10,43.52029813566509,46.93091271570909,44.543482509678284,24.489795918367346,45.88127995736132,37.28826023118295,8.503401360544217,-1.3377974476830374,48.082853861292676,43.53741496598639,748,129,Low Priority,1000,146,72,-0.8447319828405213,Balanced,Balanced Weapon,11.292066666666669,-12.855744705882351,91.4347325490196,2160.1096549019608,5.53919705882353,6.668691960784314,-1.388985294117647,Glove-Side Power Break,1,pitch_type_specific,Sinker
"Blair, Davis",836357.0,DOW_EAS1,Four-Seam,L,93,62,43.74357675170881,56.9439848802447,47.703699190269575,42.40362811791383,49.049231715701545,47.72216106436455,43.04610733182162,-1.3455325254319703,48.07176901846789,43.46182917611489,749,261,Low Priority,763,246,109,-1.1471735443430546,Balanced,Balanced Weapon,16.603778039215687,8.077865049019607,91.7036124509804,2083.65732254902,5.593647598039215,5.866440980392157,0.7180963725490196,Arm-Side Run Power,2,pitch_type_specific,Four-Seam
"Coles, Chad",694311.0,WAS_WIL3,Four-Seam,R,102,58,45.56959940136701,56.56999562319663,48.86971826791589,48.14814814814815,50.21995415163562,51.57802842962922,60.657596371882086,-1.3502358837197264,48.06502881635736,43.386243386243386,750,262,Development Target,687,202,115,1.1859486635574257,Balanced,Balanced Weapon,18.120949184782607,9.992454619565216,93.16480304347826,2376.005176630435,5.909443152173913,6.0536161956521735,1.5144327173913044,Arm-Side Run Power,2,pitch_type_specific,Four-Seam
"Boies, Emiles",1000429129.0,QUE_CAP,Sinker,R,78,61,46.25162471926435,44.08401246836164,45.601341043993536,30.461073318216176,46.95220917245003,40.81545069428742,15.684051398337113,-1.3508681284564972,48.064122770709034,43.31065759637188,751,130,Low Priority,921,124,62,-1.3959345364155809,Balanced,Balanced Weapon,14.748381785714288,16.233505892857142,87.57479160714286,2141.569457738095,6.091424047619047,5.612942202380952,2.332337321428572,Arm-Side Run Power,2,pitch_type_specific,Sinker
"Marklund, Brandon",647282.0,OTT_TIT,Four-Seam,L,126,65,49.12599439083895,46.34554059861039,48.291858253170375,45.427059712774,49.6442036198431,49.68174830555242,52.79667422524565,-1.352345366672722,48.062005797360726,43.23507180650038,752,263,Low Priority,723,224,98,3.725448938865391,RHH,Balanced Weapon,16.920219498207885,10.538823655913978,90.76353982078854,2208.789931899641,5.25247935483871,5.688515555555555,2.198153870967742,Arm-Side Run Power,2,pitch_type_specific,Four-Seam
"Brothers, Kellen",1000131959.0,SUS_COU1,Changeup,L,102,28,55.526971268670266,44.91553977964704,52.34354182196329,66.28873771730915,53.69710841199038,63.03031227161065,89.68253968253968,-1.3535665900270857,48.06025570907765,43.159486016628875,753,91,Development Target,447,60,36,2.8273516300484403,Balanced,Balanced Weapon,10.50625572519084,12.350448244274808,79.9212572519084,1500.745933587786,6.046109236641221,5.778390152671756,2.8568763358778626,Soft-Speed Separation,0,pitch_type_specific,Changeup
"DeCastro, Justin",1000214319.0,LON_ISL22,Changeup,L,40,42,53.48935943569242,46.98081055161721,51.536794770469854,61.8291761148904,52.92893199406831,60.50026220191298,84.4671201814059,-1.3921372235984535,48.004981615569015,43.08390022675737,754,92,Development Target,506,71,42,0.4653310478853569,Balanced,Balanced Weapon,9.643628606557376,18.62042606557377,79.36659270491803,1978.5691647540984,5.055832459016393,4.95726106557377,3.529784344262295,Soft-Speed Separation,0,pitch_type_specific,Changeup
"Steinhauer, Ryan",1000424762.0,NEW_JER6,Four-Seam,R,30,18,46.873278547210646,42.98505459294263,45.706811360930246,31.368102796674226,47.1011313148274,41.30593760316777,16.817838246409675,-1.3943199538971527,48.00185362861461,43.00831443688586,755,264,Low Priority,909,306,164,-3.0267475184365367,LHH,Balanced Weapon,15.98678948275862,-9.259625000000002,86.38473155172414,1935.7518448275864,6.053681724137931,5.720316551724138,-3.031098103448276,Glove-Side Power Break,1,pitch_type_specific,Four-Seam
"Duby, Bill",1000270408.0,NEW_JER6,Sinker,L,56,46,43.72403209442908,47.72550008854871,44.92447249266496,27.362055933484505,46.31892984665088,38.72969491606358,11.224489795918368,-1.3944573539859206,48.00165672582481,42.932728647014365,756,131,Low Priority,962,132,65,0.5937154291145106,Balanced,Balanced Weapon,13.783210982142858,15.704117946428571,86.37004419642857,2040.8374553571427,6.387265267857143,5.451176696428571,3.084216875,Arm-Side Run Power,2,pitch_type_specific,Sinker
"Parenteau, Matt",1000091037.0,EVA_OTT,Four-Seam,L,28,16,45.37483179791925,50.63046115953687,46.95152060640453,38.32199546485261,48.36336556075187,45.4632063859228,31.48148148148148,-1.4118449543473446,47.97673922358856,42.857142857142854,757,265,Low Priority,817,268,119,3.286643645082762,RHH,Balanced Weapon,14.569048787878788,4.929922272727272,92.01933803030305,2251.601751515152,6.393233787878788,6.495336212121212,1.9121974242424244,Arm-Side Run Power,2,pitch_type_specific,Four-Seam
"Floyd, Conner",1000161370.0,QUE_CAP,Curveball,R,29,12,52.44788155359345,43.374910591868094,49.72599026507584,52.22978080120937,51.141354971008894,54.612735240313086,72.52456538170824,-1.415364705933051,47.9716952027815,42.78155706727135,758,76,Development Target,633,69,39,1.5053082762323484,Balanced,Balanced Weapon,-2.61481925925926,-17.315547037037035,77.25634907407408,2110.5275333333334,5.03157962962963,5.935676481481481,2.7810357407407404,Tight High-Spin Breakers,3,pitch_type_specific,Curveball
"Blair, Davis",836357.0,DOW_EAS1,Slider,L,38,19,50.86494091000237,44.54503895636892,48.96897032391233,48.52607709750567,50.38665459986191,52.12706960144028,64.13454270597127,-1.4176842759495827,47.968371116083354,42.705971277399854,759,150,Development Target,682,183,74,10.636488313089316,RHH,Right-Handed Killer,3.5963564646464645,-5.853289090909091,81.92703404040404,2145.676063131313,5.11264797979798,5.611588080808081,0.9594122222222222,Tight High-Spin Breakers,3,pitch_type_specific,Slider
"Leak, Anthony",1000264276.0,NEW_YOR13,Slider,L,65,45,58.49312447519328,37.63168110942667,52.23469146546329,65.5328798185941,53.68651159288327,62.99541080588611,89.30461073318216,-1.4518201274199782,47.91945233846773,42.63038548752834,760,151,Development Target,457,149,55,12.656630543189998,RHH,Right-Handed Killer,4.872590306122449,-6.337370153061224,83.29153770408163,2315.949036734694,5.871277193877551,5.54432,1.7966020408163266,Tight High-Spin Breakers,3,pitch_type_specific,Slider
"Binns, Malik",702238.0,NEW_JER6,Cutter,R,54,25,49.16958694248741,47.59638353231554,48.69762591943585,47.16553287981859,50.17609396075111,51.43357140593605,59.59939531368102,-1.47846804131526,47.88126423658622,42.55479969765684,761,33,Development Target,700,25,12,0.8831733383390201,Balanced,Balanced Weapon,9.54317625,-1.8800857954545456,88.88493931818182,2228.6934613636363,6.181986704545454,6.036046136363637,0.8775472727272727,Glove-Side Power Break,1,pitch_type_specific,Cutter
"Pindel, Buddie",1000054422.0,SCH_BOO,Changeup,R,25,28,46.28776670509387,58.601424547619104,49.98186405785144,53.89266817838247,51.468465865275874,55.69010096194996,74.71655328798185,-1.4866018074244352,47.86960804878562,42.479213907785336,762,93,Development Target,611,87,38,1.963502838629509,Balanced,Balanced Weapon,3.603749814814815,11.710628796296296,80.90210870370369,1379.5382206481484,5.495558981481481,5.71512574074074,2.346301111111111,Soft-Speed Separation,0,pitch_type_specific,Changeup
"Barker, Alex",1000106691.0,NEW_YOR13,Curveball,R,55,24,47.44442172185332,44.20913355439324,46.47383527161529,34.92063492063492,48.01190568485078,44.30564535856814,27.47543461829176,-1.5380704132354879,47.79585036665952,42.40362811791383,763,77,Low Priority,862,83,44,-2.9877139324027056,Balanced,Balanced Weapon,-5.486830843373494,10.284233975903614,76.20008337349398,2250.689277108433,5.780447590361446,6.113937831325301,-2.252522409638554,Tight High-Spin Breakers,3,pitch_type_specific,Curveball
"Smith, Donny",1000381366.0,JOL_SLA,Slider,R,29,10,43.415827943726256,75.44870425666787,53.025690837608735,68.93424036281179,54.578136006374905,65.93204665784414,93.46182917611488,-1.5524451687661696,47.77525045662962,42.32804232804233,764,152,Development Target,412,138,89,11.644364092055524,RHH,Right-Handed Killer,-2.396975,-5.369761212121213,78.45787833333334,2475.636813636364,5.158817424242424,5.62883409090909,2.559520909090909,Tight High-Spin Breakers,3,pitch_type_specific,Slider
"Jensik, CJ",10009752.0,WIN_CIT29,Sinker,R,35,14,42.55226074272878,42.25192136457794,42.46215892928352,15.570672713529856,44.01894502831862,31.154512166161155,2.683295540438398,-1.5567860990351008,47.76902963619234,42.252456538170826,765,132,Low Priority,1118,165,84,3.1888497903580912,RHH,Balanced Weapon,8.399740322580646,15.16956258064516,92.53073548387096,2079.22795,5.778601935483871,5.6476206451612905,2.270875161290322,Arm-Side Run Power,2,pitch_type_specific,Sinker
"Sanchez, Dikember",699129.0,LAK_ERI24,Four-Seam,R,92,45,38.56045176836669,59.49935355441925,44.84212230418245,26.68178382464097,46.4096110409476,39.02836063476826,11.980347694633409,-1.5674887367651493,47.75369209713987,42.17687074829932,766,266,Low Priority,971,331,177,6.8597227142373,RHH,Right-Handed Killer,11.723162290076337,7.780512061068702,91.3323327480916,2278.613035877863,5.773824427480916,5.90859717557252,1.1493719847328243,Arm-Side Run Power,2,pitch_type_specific,Four-Seam
"Sanchez, Edwin",835958.0,LAK_ERI24,Four-Seam,R,94,40,53.68087504647138,30.99248517854497,46.87435808609345,37.868480725623584,48.46526980999221,45.798836127838605,33.40891912320484,-1.5909117238987562,47.72012551393404,42.10128495842781,767,267,Low Priority,823,271,151,,,,15.75580814159292,-13.41790371681416,86.51023469026549,2064.063107079646,5.47368610619469,5.1615375221238935,-1.4864126548672567,Glove-Side Power Break,1,pitch_type_specific,Four-Seam
"Woolfolk, Dallas",663762.0,MIS_MUD,Four-Seam,R,91,57,51.15393485035237,44.36260412371863,49.11653563236224,49.2063492063492,50.71924989576373,53.22249863563759,67.08238851095994,-1.602714263401488,47.70321174789735,42.025699168556315,768,268,Development Target,673,197,112,1.7402247303774845,Balanced,Balanced Weapon,19.96334435897436,13.19997371794872,92.71279416666668,2422.4390352564105,5.382433782051282,6.51791358974359,1.1612916025641025,Arm-Side Run Power,2,pitch_type_specific,Four-Seam
"Townes, Holland",830218.0,SCH_BOO,Four-Seam,R,64,45,43.55965401144765,55.80254311720063,47.23252074317354,39.60695389266818,48.84603434498544,47.05291437838412,39.569160997732425,-1.6135136018119027,47.68773563081402,41.950113378684804,769,269,Low Priority,800,261,144,0.6574160669999358,Balanced,Balanced Weapon,15.231455041322311,12.974251074380163,92.62210239669422,2181.8874305785125,5.4642,5.9496670247933885,2.306561074380165,Arm-Side Run Power,2,pitch_type_specific,Four-Seam
"Noriega, Branden",804447.0,LAK_ERI24,Curveball,R,75,12,53.416538812231295,39.70514457650405,49.30312054151312,49.96220710506425,50.93395259462256,53.92963903403911,70.55933484504912,-1.6308320531094438,47.66291722344527,41.8745275888133,770,78,Development Target,663,74,40,-2.895535481568565,Balanced,Balanced Weapon,-9.734532956521738,7.7743913913043485,79.28128478260871,2843.0971808695654,5.244936,5.803943217391304,-1.0345380869565215,Tight High-Spin Breakers,3,pitch_type_specific,Curveball
"Kaftan, Eddie",1000557510.0,FLO_Y'A,Sinker,L,55,47,41.043646367978845,40.08293125260221,40.755431833365854,10.430839002267572,42.38761383110208,25.78159324685583,0.7936507936507936,-1.6321819977362253,47.66098266965076,41.7989417989418,771,133,Low Priority,1186,185,91,2.120277664829608,Balanced,Balanced Weapon,7.365577890625,13.63220859375,85.993164609375,2034.82365703125,5.43450140625,5.7283247656250005,1.81914140625,Soft-Speed Separation,0,pitch_type_specific,Sinker
"Perez, Kelvin",692487.0,WAS_WIL3,Sinker,R,41,31,42.13868573159399,39.08986754644898,41.22404027605048,11.791383219954648,42.89028134579589,27.437168647134325,1.09599395313681,-1.6662410697454106,47.612173921731966,41.723356009070294,772,134,Low Priority,1168,175,91,0.4119493973764889,Balanced,Balanced Weapon,9.711415411764706,14.345198235294118,89.17802917647059,2026.3280247058824,6.059559647058824,5.839251176470588,1.3588884705882354,Arm-Side Run Power,2,pitch_type_specific,Sinker
"Leach, Landon",667743.0,TRO_AIG,Four-Seam,L,113,43,46.41360405544093,40.4380146906485,44.6209272460032,25.170068027210885,46.29628865058388,38.65512433780721,10.92214663643235,-1.6753614045806842,47.5991039201832,41.64777021919879,773,270,Low Priority,991,338,159,3.054285042197243,RHH,Balanced Weapon,10.6625456875,5.316300125,91.6653038125,1978.053854375,5.6684065,5.933142375,1.331755875,Arm-Side Run Power,2,pitch_type_specific,Four-Seam
"Baker, Luke",694914.0,EVA_OTT,Curveball,L,37,11,47.46610643427268,47.886674512471565,47.59227685773234,41.57218442932729,49.27489512648614,48.46540143840283,46.03174603174603,-1.6826182687538065,47.588704386866155,41.57218442932729,774,79,Low Priority,774,79,37,,,,-7.376609827586207,9.671356379310344,75.5467501724138,2694.354512068965,5.509847586206897,5.996036206896552,-1.645571896551724,Tight High-Spin Breakers,3,pitch_type_specific,Curveball
"Sechrist, Zander",801415.0,WAS_WIL3,Four-Seam,L,34,39,44.61491547207095,42.44635082424765,43.96434607772396,21.8442932728647,45.64736614210536,36.51784649446287,7.671957671957672,-1.6830200643814024,47.58812858898485,41.49659863945578,775,271,Low Priority,1035,353,165,1.7192373857596053,Balanced,Balanced Weapon,13.84105106870229,-16.143020839694657,80.23587450381679,1902.685589312977,5.663647328244275,5.1356287786259545,-2.5124193129771,Glove-Side Power Break,1,pitch_type_specific,Four-Seam
"Zeplin, Blane",830954.0,JOL_SLA,Slider,L,29,11,52.67384847488759,52.03811630947981,52.48312882526525,66.96900982615269,54.18531363940573,64.63825497960234,92.47921390778534,-1.7021848141404803,47.5606643222055,41.42101284958428,776,153,Development Target,438,144,53,2.1880124550684528,Balanced,Balanced Weapon,-0.6554132142857143,-6.400980595238095,77.77131023809524,2276.622747619048,5.366599761904761,6.284933809523809,1.3364282142857142,Tight High-Spin Breakers,3,pitch_type_specific,Slider
"Helt, Robert",836007.0,LAK_ERI24,Four-Seam,R,227,141,43.19463231813083,53.91264121321069,46.41003498665478,34.5427059712774,48.11655278943258,44.65030891249112,28.76039304610733,-1.7065178027778032,47.554454882615445,41.345427059712776,777,272,Low Priority,867,291,159,2.172904112602282,Balanced,Balanced Weapon,14.957211773049648,7.311661347517731,91.18874659574468,2287.1391728132385,6.276377163120568,6.666827966903073,1.832579905437352,Arm-Side Run Power,2,pitch_type_specific,Four-Seam
"Heredia-Bustos, Rolando",837343.0,DOW_EAS1,Changeup,L,171,84,50.73442873368114,47.97721163561256,49.90726360426056,53.36356764928194,51.63848838117962,56.25008362761945,76.22826908541194,-1.7312247769190634,47.51904826694572,41.269841269841265,778,94,Development Target,618,88,50,-0.3077946237912385,Balanced,Balanced Weapon,9.098787391304349,17.55819003952569,79.35266604743083,2058.280967193676,5.680492134387352,5.433163399209486,1.6486841106719368,Soft-Speed Separation,0,pitch_type_specific,Changeup
"Cook, Cole",1000161363.0,SCH_BOO,Slider,R,53,30,56.15720704822849,37.69463932750048,50.61843673201008,57.82312925170068,52.355051031396016,58.61013965228469,80.9145880574452,-1.7366142993859341,47.51132474930504,41.19425547996977,779,154,Development Target,559,168,104,-6.95216311963879,LHH,Reverse Split Weapon,3.45721870967742,5.657428,79.64426219354839,2506.4369064516127,5.120714322580645,5.733931032258065,-1.193527741935484,Tight High-Spin Breakers,3,pitch_type_specific,Slider
"De Los Santos, Enmanuel",679735.0,NEW_ENG23,Four-Seam,R,95,41,39.898077102418725,64.36553691612804,47.23831504653151,39.75812547241119,48.99536911735273,47.54476031692278,42.21466364323507,-1.7570540708212192,47.48203329793392,41.118669690098265,780,273,Low Priority,798,259,142,2.9369169668871464,Balanced,Balanced Weapon,18.256691294117648,4.258125117647059,88.28686288235295,2107.4031111764702,6.796165,6.350363058823529,0.902798,Arm-Side Run Power,2,pitch_type_specific,Four-Seam
